Year,SeriesCode,Country,Value
2018,ER_H2O_FWTL,Albania,14.29
2018,ER_H2O_FWTL,Australia,75.4
2018,ER_H2O_FWTL,Belgium,84.62
2018,ER_H2O_FWTL,Bulgaria,16.67
2018,ER_H2O_FWTL,Canada,100.0
2018,ER_H2O_FWTL,Chile,28.0
2018,ER_H2O_FWTL,Colombia,17.39
2018,ER_H2O_FWTL,Croatia,20.0
2018,ER_H2O_FWTL,Cyprus,87.5
2018,ER_H2O_FWTL,Estonia,87.5
2018,ER_H2O_FWTL,Finland,80.0
2018,ER_H2O_FWTL,Georgia,100.0
2018,ER_H2O_FWTL,Ireland,50.0
2018,ER_H2O_FWTL,Italy,14.29
2018,ER_H2O_FWTL,Japan,71.43
2018,ER_H2O_FWTL,Kazakhstan,85.19
2018,ER_H2O_FWTL,Latvia,100.0
2018,ER_H2O_FWTL,New Zealand,82.61
2018,ER_H2O_FWTL,Poland,60.0
2018,ER_H2O_FWTL,Portugal,85.71
2018,ER_H2O_FWTL,Romania,100.0
2018,ER_H2O_FWTL,Slovenia,0.0
2018,ER_H2O_FWTL,Spain,72.73
2018,ER_H2O_FWTL,Sweden,69.23
2018,ER_H2O_FWTL,Türkiye,16.67
2018,ER_H2O_FWTL,Ukraine,63.64
2017,ER_H2O_FWTL,United Kingdom of Great Britain and Northern Ireland,59.64
2019,ER_H2O_FWTL,United Kingdom of Great Britain and Northern Ireland,57.89
2019,ER_H2O_FWTL,United Kingdom of Great Britain and Northern Ireland,57.89
