Year,SeriesCode,Country,Value
2022,SG_INF_ACCSS,Albania,1
2022,SG_INF_ACCSS,Azerbaijan,1
2022,SG_INF_ACCSS,Australia,1
2022,SG_INF_ACCSS,Austria,1
2022,SG_INF_ACCSS,Armenia,1
2022,SG_INF_ACCSS,Belgium,1
2022,SG_INF_ACCSS,Bosnia and Herzegovina,1
2022,SG_INF_ACCSS,Bulgaria,1
2022,SG_INF_ACCSS,Belarus,1
2022,SG_INF_ACCSS,Canada,1
2022,SG_INF_ACCSS,Chile,1
2022,SG_INF_ACCSS,China,1
2022,SG_INF_ACCSS,Colombia,1
2022,SG_INF_ACCSS,Costa Rica,1
2022,SG_INF_ACCSS,Croatia,1
2022,SG_INF_ACCSS,Cyprus,1
2022,SG_INF_ACCSS,Czechia,1
2022,SG_INF_ACCSS,Denmark,1
2022,SG_INF_ACCSS,Estonia,1
2022,SG_INF_ACCSS,Finland,1
2022,SG_INF_ACCSS,France,1
2022,SG_INF_ACCSS,Georgia,1
2022,SG_INF_ACCSS,Germany,1
2022,SG_INF_ACCSS,Greece,1
2022,SG_INF_ACCSS,Hungary,1
2022,SG_INF_ACCSS,Iceland,1
2022,SG_INF_ACCSS,India,1
2022,SG_INF_ACCSS,Ireland,1
2022,SG_INF_ACCSS,Israel,1
2022,SG_INF_ACCSS,Italy,1
2022,SG_INF_ACCSS,Japan,1
2022,SG_INF_ACCSS,Kazakhstan,1
2022,SG_INF_ACCSS,Republic of Korea,1
2022,SG_INF_ACCSS,Kyrgyzstan,1
2022,SG_INF_ACCSS,Latvia,1
2022,SG_INF_ACCSS,Liechtenstein,1
2022,SG_INF_ACCSS,Lithuania,1
2022,SG_INF_ACCSS,Luxembourg,1
2022,SG_INF_ACCSS,Malta,1
2022,SG_INF_ACCSS,Mexico,1
2022,SG_INF_ACCSS,Moldova,1
2022,SG_INF_ACCSS,Montenegro,1
2022,SG_INF_ACCSS,Netherlands (Kingdom of the),1
2022,SG_INF_ACCSS,New Zealand,1
2022,SG_INF_ACCSS,Norway,1
2022,SG_INF_ACCSS,Poland,1
2022,SG_INF_ACCSS,Portugal,1
2022,SG_INF_ACCSS,Romania,1
2022,SG_INF_ACCSS,Serbia,1
2022,SG_INF_ACCSS,Slovakia,1
2022,SG_INF_ACCSS,Viet Nam,1
2022,SG_INF_ACCSS,Slovenia,1
2022,SG_INF_ACCSS,Spain,1
2022,SG_INF_ACCSS,Sweden,1
2022,SG_INF_ACCSS,Switzerland,1
2022,SG_INF_ACCSS,Tajikistan,1
2022,SG_INF_ACCSS,Türkiye,1
2022,SG_INF_ACCSS,Ukraine,1
2022,SG_INF_ACCSS,North Macedonia,1
2022,SG_INF_ACCSS,United Kingdom of Great Britain and Northern Ireland,1
2022,SG_INF_ACCSS,Uzbekistan,1
2022,SG_INF_ACCSS,Uzbekistan,1
