Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2022,ER_OAW_MNACD,Colombia,FRENTE_PLAYA_MANZANILLO,7.963
2022,ER_OAW_MNACD,Colombia,BOCAS_DE_CENIZA,6.872
2022,ER_OAW_MNACD,Colombia,BOCANA_ENSENADA_TUMACO,7.998
2022,ER_OAW_MNACD,Colombia,BANCO_DE_CORAL_FRENTE_A_ISLA_ARENA,7.981
2022,ER_OAW_MNACD,Colombia,CUENCA_PACIFICO_NORTE,7.878
2019,ER_OAW_MNACD,Estonia,ESSA1,7.783
2019,ER_OAW_MNACD,Estonia,ESSA,7.783
2020,ER_OAW_MNACD,Estonia,ESSA2,7.844
2020,ER_OAW_MNACD,Estonia,ESSA,7.686
2020,ER_OAW_MNACD,Estonia,SJA,7.988
2021,ER_OAW_MNACD,Estonia,PARNU_LAHT__K7,7.486
2021,ER_OAW_MNACD,Estonia,PARNU_LAHT__K5,7.503
2021,ER_OAW_MNACD,Estonia,HAAPSALU_LAHT__HL1,8.175
2021,ER_OAW_MNACD,Estonia,ESSA3,7.885
2021,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__2,7.937
2021,ER_OAW_MNACD,Estonia,LIIVI_LAHT__K21,7.417
2021,ER_OAW_MNACD,Estonia,LIIVI_LAHT__K2,7.418
2021,ER_OAW_MNACD,Estonia,HAAPSALU_LAHT__HL8,9.168
2021,ER_OAW_MNACD,Estonia,HAAPSALU_LAHT__HL6,8.544
2021,ER_OAW_MNACD,Estonia,HAAPSALU_LAHT__HL4,8.638
2021,ER_OAW_MNACD,Estonia,PARNU_LAHT__K4,7.516
2021,ER_OAW_MNACD,Estonia,NARVA_KUNDA_LAHT__N8,8.189
2021,ER_OAW_MNACD,Estonia,NARVA_KUNDA_LAHT__38,8.266
2021,ER_OAW_MNACD,Estonia,SJA2,7.566
2021,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__57A,7.945
2021,ER_OAW_MNACD,Estonia,NARVA_KUNDA_LAHT__12C,8.225
2021,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__3,7.942
2022,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__3,7.945
2022,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__57A,7.305
2022,ER_OAW_MNACD,Estonia,MUUGA_TALLINNA_KAKUMAE_LAHT__2,7.458
2022,ER_OAW_MNACD,Estonia,NARVA_KUNDA_LAHT__12C,8.033
2019,ER_OAW_MNACD,Finland,RR3,7.878
2019,ER_OAW_MNACD,Finland,MS6,8.186999999999998
2019,ER_OAW_MNACD,Finland,FI-F16,7.876
2019,ER_OAW_MNACD,Finland,F15,7.974999999999999
2019,ER_OAW_MNACD,Finland,39A,7.988
2019,ER_OAW_MNACD,Finland,RR6,7.817
2019,ER_OAW_MNACD,Finland,TROSKAH,8.263
2019,ER_OAW_MNACD,Finland,SS29,8.32
2019,ER_OAW_MNACD,Finland,SR8,8.26
2019,ER_OAW_MNACD,Finland,SR7,8.329
2019,ER_OAW_MNACD,Finland,FI-SR5,8.298
2019,ER_OAW_MNACD,Finland,SR3,8.256
2019,ER_OAW_MNACD,Finland,MS3,8.234999999999998
2019,ER_OAW_MNACD,Finland,MS2,8.245
2019,ER_OAW_MNACD,Finland,LL9,8.327999999999998
2019,ER_OAW_MNACD,Finland,LL7S,8.449999999999998
2019,ER_OAW_MNACD,Finland,LL7,8.56
2019,ER_OAW_MNACD,Finland,LL6A,8.431
2019,ER_OAW_MNACD,Finland,LL5,8.362999999999998
2019,ER_OAW_MNACD,Finland,LL3A,8.33
2019,ER_OAW_MNACD,Finland,IU7,8.304999999999998
2019,ER_OAW_MNACD,Finland,IU5,8.313
2019,ER_OAW_MNACD,Finland,IU3,8.266
2019,ER_OAW_MNACD,Finland,F69,8.288
2019,ER_OAW_MNACD,Finland,F64,8.268
2019,ER_OAW_MNACD,Finland,F62,8.266
2019,ER_OAW_MNACD,Finland,F26,8.102
2019,ER_OAW_MNACD,Finland,IU1,8.185
2019,ER_OAW_MNACD,Finland,US7,7.934999999999999
2019,ER_OAW_MNACD,Finland,US6B,8.077999999999998
2019,ER_OAW_MNACD,Finland,FI-US5B,8.115999999999998
2019,ER_OAW_MNACD,Finland,US3,8.159
2019,ER_OAW_MNACD,Finland,FI-F13,7.958
2019,ER_OAW_MNACD,Finland,CVI,7.84
2019,ER_OAW_MNACD,Finland,CV,7.855
2019,ER_OAW_MNACD,Finland,BY29,8.463
2019,ER_OAW_MNACD,Finland,BO3,7.868
2019,ER_OAW_MNACD,Finland,AMN,8.463
2019,ER_OAW_MNACD,Finland,SR1A,8.205
2019,ER_OAW_MNACD,Finland,RR7,7.849999999999999
2019,ER_OAW_MNACD,Finland,F18,8.128
2019,ER_OAW_MNACD,Finland,MS9,8.211999999999998
2019,ER_OAW_MNACD,Finland,FI-F2,7.823
2019,ER_OAW_MNACD,Finland,F33,8.268
2019,ER_OAW_MNACD,Finland,LL19,8.513
2019,ER_OAW_MNACD,Finland,LL17,8.543
2019,ER_OAW_MNACD,Finland,LL15,8.5
2019,ER_OAW_MNACD,Finland,LL12,8.489
2019,ER_OAW_MNACD,Finland,LL11,8.384
2019,ER_OAW_MNACD,Finland,JML,8.293
2019,ER_OAW_MNACD,Finland,GF2,8.418
2019,ER_OAW_MNACD,Finland,GF1,8.432
2019,ER_OAW_MNACD,Finland,XV1,8.271
2019,ER_OAW_MNACD,Finland,XIV3,8.189999999999998
2019,ER_OAW_MNACD,Finland,XII3,8.371
2019,ER_OAW_MNACD,Finland,UUS-23LANGDEN,8.506999999999998
2010,ER_OAW_MNACD,France,OVIDE-2010,8.12
2010,ER_OAW_MNACD,France,OISO-18,8.077999999999998
2010,ER_OAW_MNACD,France,SURATLANT,8.083999999999998
2011,ER_OAW_MNACD,France,SURATLANT,8.042
2011,ER_OAW_MNACD,France,OISO-19,8.074
2012,ER_OAW_MNACD,France,OISO-21,8.079
2012,ER_OAW_MNACD,France,OVIDE-2012,8.085
2012,ER_OAW_MNACD,France,SURATLANT,8.072
2013,ER_OAW_MNACD,France,SURATLANT,8.063
2013,ER_OAW_MNACD,France,OISO-22,8.073
2014,ER_OAW_MNACD,France,SURATLANT,8.06
2014,ER_OAW_MNACD,France,OVIDE-2014,8.137
2015,ER_OAW_MNACD,France,SURATLANT,8.074
2015,ER_OAW_MNACD,France,OISO-24,8.067999999999998
2016,ER_OAW_MNACD,France,OISO-26,8.07
2016,ER_OAW_MNACD,France,SURATLANT,8.086999999999998
2017,ER_OAW_MNACD,France,SURATLANT,8.093999999999998
2017,ER_OAW_MNACD,France,OISO-27,8.253999999999998
2018,ER_OAW_MNACD,France,OISO-28,8.069
2018,ER_OAW_MNACD,France,SURATLANT,8.068
2018,ER_OAW_MNACD,France,OVIDE_2018,8.092
2019,ER_OAW_MNACD,France,OISO_29,8.042
2019,ER_OAW_MNACD,France,SURATLANT,8.076
2019,ER_OAW_MNACD,France,CLIM-EPARSES,8.022999999999998
2014,ER_OAW_MNACD,Germany,CE14017,8.213
2014,ER_OAW_MNACD,Germany,CE14012B,8.253
2014,ER_OAW_MNACD,Germany,CE14012A,8.262
2015,ER_OAW_MNACD,Germany,CE15013A_NORTHSEASUM,8.254
2015,ER_OAW_MNACD,Germany,CE15004,8.225
2015,ER_OAW_MNACD,Germany,CE15013B,8.235
2016,ER_OAW_MNACD,Germany,CE16011A,8.232
2016,ER_OAW_MNACD,Germany,CE16018,8.225
2016,ER_OAW_MNACD,Germany,CE16011B,8.261
2016,ER_OAW_MNACD,Germany,AL469,8.22
2017,ER_OAW_MNACD,Germany,246,8.196
2017,ER_OAW_MNACD,Germany,CE17013B,8.229
2017,ER_OAW_MNACD,Germany,CE17013A,8.214
2017,ER_OAW_MNACD,Germany,CE17001,8.241
2018,ER_OAW_MNACD,Germany,CE18002,8.228
2018,ER_OAW_MNACD,Germany,CEND_19_18,8.245
2018,ER_OAW_MNACD,Germany,174,8.198
2018,ER_OAW_MNACD,Germany,BSH_NORTH_SEA_SUMMER,8.217
2019,ER_OAW_MNACD,Germany,CEND_04_19,8.287
2019,ER_OAW_MNACD,Germany,CE19016_NORTHSEASUM,8.215
2019,ER_OAW_MNACD,Germany,CE19002,8.198
2020,ER_OAW_MNACD,Germany,CE20002,8.223
2020,ER_OAW_MNACD,Germany,CE20017B,8.228
2020,ER_OAW_MNACD,Germany,CE20017A,8.224
2021,ER_OAW_MNACD,Germany,CE21001,8.196
2021,ER_OAW_MNACD,Germany,003,8.216
2020,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.132
2021,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.08
2021,ER_OAW_MNACD,Greece,HCB,8.019
2022,ER_OAW_MNACD,Greece,HCB,8.01
2022,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.088
2010,ER_OAW_MNACD,Iceland,FX9,8.048999999999998
2010,ER_OAW_MNACD,Iceland,LN6,8.096
2011,ER_OAW_MNACD,Iceland,FX9,8.064
2011,ER_OAW_MNACD,Iceland,LN6,8.080999999999998
2012,ER_OAW_MNACD,Iceland,LN6,8.077999999999998
2014,ER_OAW_MNACD,Iceland,LN6,8.105
2014,ER_OAW_MNACD,Iceland,ST5,8.061999999999998
2015,ER_OAW_MNACD,Iceland,ST5,8.031
2015,ER_OAW_MNACD,Iceland,LN6,8.041
2016,ER_OAW_MNACD,Iceland,LN6,8.106999999999998
2016,ER_OAW_MNACD,Iceland,ST5,8.01
2017,ER_OAW_MNACD,Iceland,ST5,8.034
2017,ER_OAW_MNACD,Iceland,LN6,8.146
2018,ER_OAW_MNACD,Iceland,LN6,8.08
2018,ER_OAW_MNACD,Iceland,ST5,8.054999999999998
2018,ER_OAW_MNACD,Iceland,CV18001,8.026
2019,ER_OAW_MNACD,Iceland,CE19009,8.099
2019,ER_OAW_MNACD,Iceland,CV19001,8.037
2019,ER_OAW_MNACD,Iceland,LN6,8.088
2019,ER_OAW_MNACD,Iceland,ST5,8.053
2020,ER_OAW_MNACD,Iceland,ST5,8.063
2020,ER_OAW_MNACD,Iceland,LN6,8.061
2020,ER_OAW_MNACD,Iceland,FX9,8.054
2021,ER_OAW_MNACD,Iceland,LN6,8.068
2021,ER_OAW_MNACD,Iceland,ST5,8.042
2021,ER_OAW_MNACD,Iceland,FX9,8.043
2022,ER_OAW_MNACD,Iceland,FX9,8.051
2022,ER_OAW_MNACD,Iceland,ST5,8.064
2022,ER_OAW_MNACD,Iceland,LN6,8.046
2011,ER_OAW_MNACD,Italy,MEDSEA,8.038999999999998
2012,ER_OAW_MNACD,Italy,MEDSEA,8.002
2013,ER_OAW_MNACD,Italy,MEDSEA,7.924
2020,ER_OAW_MNACD,Italy,C1_MIRAMARE,8.088
2021,ER_OAW_MNACD,Italy,C1_MIRAMARE,8.125
2008,ER_OAW_MNACD,Japan,K2,8.115
2010,ER_OAW_MNACD,Japan,K2,8.06
2011,ER_OAW_MNACD,Japan,K2,8.038
2012,ER_OAW_MNACD,Japan,K2,8.067999999999998
2013,ER_OAW_MNACD,Japan,K2,8.035
2014,ER_OAW_MNACD,Japan,K2,8.031
2014,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.118
2015,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.119
2015,ER_OAW_MNACD,Japan,K2,8.067
2016,ER_OAW_MNACD,Japan,K2,8.048
2016,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.117
2017,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.121
2017,ER_OAW_MNACD,Japan,K2,8.093
2017,ER_OAW_MNACD,Japan,OSHORO,8.111
2018,ER_OAW_MNACD,Japan,K2,8.025
2018,ER_OAW_MNACD,Japan,OSHORO,8.16
2018,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.12
2019,ER_OAW_MNACD,Japan,K2,8.028
2019,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.15
2019,ER_OAW_MNACD,Japan,OSHORO,8.179
2016,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,8.051999999999998
2017,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.952
2018,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,8.031
2019,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.909
2021,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.96
2022,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.967
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN2,7.904
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG50,7.912
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG235,7.872
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG175,7.864
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG135,7.875
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG100,7.864
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE6,7.875
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE2,7.902999999999999
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK10,7.932
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN20,7.92
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG10,7.929
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK70,7.912
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),SCHOUWN10,7.957
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN70,7.902
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK20,7.931
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK2,7.924
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK10,7.972
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG100,7.861
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),SCHOUWN10,7.916
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG10,7.96
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG135,7.857999999999999
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN20,7.889
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG175,7.836999999999998
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG235,7.849
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK2,7.969
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN70,7.894
