Year,SeriesCode,Страна ,Type of renewable technology,Value
2021,EG_EGY_RNEW,Mexico,SOLAR,55.586
2000,EG_EGY_RNEW,Viet Nam,ALL,43.023
2000,EG_EGY_RNEW,Viet Nam,SOLAR,0.0
2000,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.582
2000,EG_EGY_RNEW,Viet Nam,WIND,0.0
2000,EG_EGY_RNEW,Viet Nam,HYDROPOWER,41.441
2001,EG_EGY_RNEW,Viet Nam,WIND,0.0
2001,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.566
2001,EG_EGY_RNEW,Viet Nam,SOLAR,0.001
2001,EG_EGY_RNEW,Viet Nam,ALL,49.289
2001,EG_EGY_RNEW,Viet Nam,HYDROPOWER,47.721
2002,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.55
2002,EG_EGY_RNEW,Viet Nam,WIND,0.0
2002,EG_EGY_RNEW,Viet Nam,HYDROPOWER,51.07
2002,EG_EGY_RNEW,Viet Nam,ALL,52.623
2002,EG_EGY_RNEW,Viet Nam,SOLAR,0.003
2003,EG_EGY_RNEW,Viet Nam,WIND,0.0
2003,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.534
2003,EG_EGY_RNEW,Viet Nam,SOLAR,0.005
2003,EG_EGY_RNEW,Viet Nam,ALL,52.724
2003,EG_EGY_RNEW,Viet Nam,HYDROPOWER,51.185
2004,EG_EGY_RNEW,Viet Nam,HYDROPOWER,51.173
2004,EG_EGY_RNEW,Viet Nam,ALL,52.701
2004,EG_EGY_RNEW,Viet Nam,SOLAR,0.009
2004,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.519
2004,EG_EGY_RNEW,Viet Nam,WIND,0.0
2005,EG_EGY_RNEW,Viet Nam,WIND,0.0
2005,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.503
2005,EG_EGY_RNEW,Viet Nam,SOLAR,0.023
2005,EG_EGY_RNEW,Viet Nam,ALL,52.849
2005,EG_EGY_RNEW,Viet Nam,HYDROPOWER,51.323
2006,EG_EGY_RNEW,Viet Nam,HYDROPOWER,53.692
2006,EG_EGY_RNEW,Viet Nam,ALL,55.221
2006,EG_EGY_RNEW,Viet Nam,SOLAR,0.041
2006,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.489
2006,EG_EGY_RNEW,Viet Nam,WIND,0.0
2007,EG_EGY_RNEW,Viet Nam,SOLAR,0.04
2007,EG_EGY_RNEW,Viet Nam,ALL,59.449
2007,EG_EGY_RNEW,Viet Nam,HYDROPOWER,57.934
2007,EG_EGY_RNEW,Viet Nam,WIND,0.0
2007,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.475
2008,EG_EGY_RNEW,Viet Nam,HYDROPOWER,69.064
2008,EG_EGY_RNEW,Viet Nam,ALL,70.58
2008,EG_EGY_RNEW,Viet Nam,SOLAR,0.04
2008,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.46
2008,EG_EGY_RNEW,Viet Nam,WIND,0.015
2009,EG_EGY_RNEW,Viet Nam,HYDROPOWER,83.078
2009,EG_EGY_RNEW,Viet Nam,WIND,0.102
2009,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.445
2009,EG_EGY_RNEW,Viet Nam,SOLAR,0.041
2009,EG_EGY_RNEW,Viet Nam,ALL,84.665
2010,EG_EGY_RNEW,Viet Nam,HYDROPOWER,98.986
2010,EG_EGY_RNEW,Viet Nam,ALL,100.823
2010,EG_EGY_RNEW,Viet Nam,SOLAR,0.052
2010,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.43
2010,EG_EGY_RNEW,Viet Nam,WIND,0.355
2011,EG_EGY_RNEW,Viet Nam,WIND,0.351
2011,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.415
2011,EG_EGY_RNEW,Viet Nam,SOLAR,0.051
2011,EG_EGY_RNEW,Viet Nam,ALL,115.91
2011,EG_EGY_RNEW,Viet Nam,HYDROPOWER,114.093
2012,EG_EGY_RNEW,Viet Nam,ALL,153.553
2012,EG_EGY_RNEW,Viet Nam,SOLAR,0.051
2012,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.4
2012,EG_EGY_RNEW,Viet Nam,WIND,0.347
2012,EG_EGY_RNEW,Viet Nam,HYDROPOWER,151.756
2013,EG_EGY_RNEW,Viet Nam,WIND,0.587
2013,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.385
2013,EG_EGY_RNEW,Viet Nam,SOLAR,0.05
2013,EG_EGY_RNEW,Viet Nam,ALL,165.07
2013,EG_EGY_RNEW,Viet Nam,HYDROPOWER,163.048
2014,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.491
2014,EG_EGY_RNEW,Viet Nam,WIND,0.581
2014,EG_EGY_RNEW,Viet Nam,HYDROPOWER,165.166
2014,EG_EGY_RNEW,Viet Nam,ALL,167.296
2014,EG_EGY_RNEW,Viet Nam,SOLAR,0.058
2015,EG_EGY_RNEW,Viet Nam,WIND,1.475
2015,EG_EGY_RNEW,Viet Nam,BIOENERGY,1.746
2015,EG_EGY_RNEW,Viet Nam,SOLAR,0.057
2015,EG_EGY_RNEW,Viet Nam,ALL,175.805
2015,EG_EGY_RNEW,Viet Nam,HYDROPOWER,172.526
2016,EG_EGY_RNEW,Viet Nam,HYDROPOWER,183.958
2016,EG_EGY_RNEW,Viet Nam,ALL,187.754
2016,EG_EGY_RNEW,Viet Nam,SOLAR,0.057
2016,EG_EGY_RNEW,Viet Nam,BIOENERGY,2.019
2016,EG_EGY_RNEW,Viet Nam,WIND,1.72
2017,EG_EGY_RNEW,Viet Nam,WIND,2.177
2017,EG_EGY_RNEW,Viet Nam,BIOENERGY,2.074
2017,EG_EGY_RNEW,Viet Nam,SOLAR,0.085
2017,EG_EGY_RNEW,Viet Nam,ALL,193.731
2017,EG_EGY_RNEW,Viet Nam,HYDROPOWER,189.395
2018,EG_EGY_RNEW,Viet Nam,HYDROPOWER,189.533
2018,EG_EGY_RNEW,Viet Nam,ALL,197.174
2018,EG_EGY_RNEW,Viet Nam,SOLAR,1.106
2018,EG_EGY_RNEW,Viet Nam,BIOENERGY,4.04
2018,EG_EGY_RNEW,Viet Nam,WIND,2.494
2019,EG_EGY_RNEW,Viet Nam,SOLAR,52.137
2019,EG_EGY_RNEW,Viet Nam,ALL,272.269
2019,EG_EGY_RNEW,Viet Nam,HYDROPOWER,212.223
2019,EG_EGY_RNEW,Viet Nam,WIND,3.911
2019,EG_EGY_RNEW,Viet Nam,BIOENERGY,3.999
2020,EG_EGY_RNEW,Viet Nam,HYDROPOWER,215.388
2020,EG_EGY_RNEW,Viet Nam,ALL,397.098
2020,EG_EGY_RNEW,Viet Nam,SOLAR,172.382
2020,EG_EGY_RNEW,Viet Nam,BIOENERGY,3.968
2020,EG_EGY_RNEW,Viet Nam,WIND,5.36
2021,EG_EGY_RNEW,Viet Nam,HYDROPOWER,221.426
2021,EG_EGY_RNEW,Viet Nam,WIND,42.25
2021,EG_EGY_RNEW,Viet Nam,BIOENERGY,3.765
2021,EG_EGY_RNEW,Viet Nam,SOLAR,170.933
2021,EG_EGY_RNEW,Viet Nam,ALL,438.374
2000,EG_EGY_RNEW,Таджикистан,HYDROPOWER,647.378
2000,EG_EGY_RNEW,Таджикистан,ALL,647.378
2001,EG_EGY_RNEW,Таджикистан,ALL,633.659
2001,EG_EGY_RNEW,Таджикистан,HYDROPOWER,633.659
2002,EG_EGY_RNEW,Таджикистан,HYDROPOWER,620.781
2002,EG_EGY_RNEW,Таджикистан,ALL,620.781
2003,EG_EGY_RNEW,Таджикистан,ALL,608.618
2003,EG_EGY_RNEW,Таджикистан,HYDROPOWER,608.618
2004,EG_EGY_RNEW,Таджикистан,HYDROPOWER,597.1
2004,EG_EGY_RNEW,Таджикистан,ALL,597.1
2005,EG_EGY_RNEW,Таджикистан,ALL,594.042
2005,EG_EGY_RNEW,Таджикистан,HYDROPOWER,594.042
2006,EG_EGY_RNEW,Таджикистан,HYDROPOWER,583.245
2006,EG_EGY_RNEW,Таджикистан,ALL,583.245
2007,EG_EGY_RNEW,Таджикистан,ALL,572.618
2007,EG_EGY_RNEW,Таджикистан,HYDROPOWER,572.618
2008,EG_EGY_RNEW,Таджикистан,ALL,561.967
2008,EG_EGY_RNEW,Таджикистан,HYDROPOWER,561.967
2009,EG_EGY_RNEW,Таджикистан,ALL,643.037
2009,EG_EGY_RNEW,Таджикистан,HYDROPOWER,643.037
2010,EG_EGY_RNEW,Таджикистан,HYDROPOWER,630.048
2010,EG_EGY_RNEW,Таджикистан,ALL,630.048
2011,EG_EGY_RNEW,Таджикистан,ALL,617.803
2011,EG_EGY_RNEW,Таджикистан,HYDROPOWER,617.803
2012,EG_EGY_RNEW,Таджикистан,HYDROPOWER,604.723
2012,EG_EGY_RNEW,Таджикистан,ALL,604.723
2013,EG_EGY_RNEW,Таджикистан,ALL,591.702
2013,EG_EGY_RNEW,Таджикистан,HYDROPOWER,591.702
2014,EG_EGY_RNEW,Таджикистан,HYDROPOWER,604.665
2014,EG_EGY_RNEW,Таджикистан,ALL,604.665
2015,EG_EGY_RNEW,Таджикистан,ALL,590.453
2015,EG_EGY_RNEW,Таджикистан,HYDROPOWER,590.453
2016,EG_EGY_RNEW,Таджикистан,HYDROPOWER,577.487
2016,EG_EGY_RNEW,Таджикистан,ALL,577.487
2017,EG_EGY_RNEW,Таджикистан,ALL,564.534
2017,EG_EGY_RNEW,Таджикистан,HYDROPOWER,564.534
2018,EG_EGY_RNEW,Таджикистан,HYDROPOWER,564.568
2018,EG_EGY_RNEW,Таджикистан,ALL,564.568
2019,EG_EGY_RNEW,Таджикистан,HYDROPOWER,564.79
2019,EG_EGY_RNEW,Таджикистан,ALL,564.79
2020,EG_EGY_RNEW,Таджикистан,HYDROPOWER,552.556
2020,EG_EGY_RNEW,Таджикистан,ALL,552.556
2021,EG_EGY_RNEW,Таджикистан,ALL,540.946
2021,EG_EGY_RNEW,Таджикистан,HYDROPOWER,540.946
2000,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2000,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2000,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2000,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2001,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2001,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2001,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2001,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2002,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2002,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2002,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2002,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2003,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2003,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2003,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2003,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2004,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2004,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2004,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2004,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2005,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2005,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2005,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2005,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2006,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2006,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2006,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2006,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2007,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2007,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2007,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2007,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2008,EG_EGY_RNEW,United Arab Emirates,ALL,0.0
2008,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2008,EG_EGY_RNEW,United Arab Emirates,SOLAR,0.0
2008,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2009,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2009,EG_EGY_RNEW,United Arab Emirates,SOLAR,1.261
2009,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2009,EG_EGY_RNEW,United Arab Emirates,ALL,1.261
2010,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2010,EG_EGY_RNEW,United Arab Emirates,ALL,1.276
2010,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2010,EG_EGY_RNEW,United Arab Emirates,SOLAR,1.276
2011,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2011,EG_EGY_RNEW,United Arab Emirates,SOLAR,1.487
2011,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2011,EG_EGY_RNEW,United Arab Emirates,ALL,1.487
2012,EG_EGY_RNEW,United Arab Emirates,ALL,1.524
2012,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2012,EG_EGY_RNEW,United Arab Emirates,SOLAR,1.524
2012,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.0
2013,EG_EGY_RNEW,United Arab Emirates,WIND,0.097
2013,EG_EGY_RNEW,United Arab Emirates,ALL,14.586
2013,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.114
2013,EG_EGY_RNEW,United Arab Emirates,SOLAR,14.374
2014,EG_EGY_RNEW,United Arab Emirates,ALL,15.377
2014,EG_EGY_RNEW,United Arab Emirates,WIND,0.192
2014,EG_EGY_RNEW,United Arab Emirates,SOLAR,15.071
2014,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.113
2015,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.112
2015,EG_EGY_RNEW,United Arab Emirates,SOLAR,14.973
2015,EG_EGY_RNEW,United Arab Emirates,WIND,0.191
2015,EG_EGY_RNEW,United Arab Emirates,ALL,15.276
2016,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2016,EG_EGY_RNEW,United Arab Emirates,SOLAR,15.623
2016,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.111
2016,EG_EGY_RNEW,United Arab Emirates,ALL,15.734
2017,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.11
2017,EG_EGY_RNEW,United Arab Emirates,SOLAR,39.163
2017,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2017,EG_EGY_RNEW,United Arab Emirates,ALL,39.274
2018,EG_EGY_RNEW,United Arab Emirates,ALL,65.58
2018,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2018,EG_EGY_RNEW,United Arab Emirates,SOLAR,65.471
2018,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.109
2019,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.109
2019,EG_EGY_RNEW,United Arab Emirates,SOLAR,208.212
2019,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2019,EG_EGY_RNEW,United Arab Emirates,ALL,208.321
2020,EG_EGY_RNEW,United Arab Emirates,ALL,221.992
2020,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2020,EG_EGY_RNEW,United Arab Emirates,SOLAR,221.885
2020,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.108
2021,EG_EGY_RNEW,United Arab Emirates,ALL,275.352
2021,EG_EGY_RNEW,United Arab Emirates,BIOENERGY,0.107
2021,EG_EGY_RNEW,United Arab Emirates,SOLAR,275.245
2021,EG_EGY_RNEW,United Arab Emirates,WIND,0.0
2000,EG_EGY_RNEW,Türkiye,HYDROPOWER,174.3
2000,EG_EGY_RNEW,Türkiye,ALL,176.064
2000,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.281
2000,EG_EGY_RNEW,Türkiye,WIND,0.296
2000,EG_EGY_RNEW,Türkiye,BIOENERGY,1.185
2000,EG_EGY_RNEW,Türkiye,SOLAR,0.002
2001,EG_EGY_RNEW,Türkiye,HYDROPOWER,179.386
2001,EG_EGY_RNEW,Türkiye,SOLAR,0.005
2001,EG_EGY_RNEW,Türkiye,BIOENERGY,1.168
2001,EG_EGY_RNEW,Türkiye,WIND,0.292
2001,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.277
2001,EG_EGY_RNEW,Türkiye,ALL,181.127
2002,EG_EGY_RNEW,Türkiye,HYDROPOWER,185.502
2002,EG_EGY_RNEW,Türkiye,ALL,187.299
2002,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.273
2002,EG_EGY_RNEW,Türkiye,WIND,0.288
2002,EG_EGY_RNEW,Türkiye,BIOENERGY,1.227
2002,EG_EGY_RNEW,Türkiye,SOLAR,0.009
2003,EG_EGY_RNEW,Türkiye,HYDROPOWER,188.119
2003,EG_EGY_RNEW,Türkiye,SOLAR,0.015
2003,EG_EGY_RNEW,Türkiye,BIOENERGY,1.211
2003,EG_EGY_RNEW,Türkiye,WIND,0.284
2003,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.224
2003,EG_EGY_RNEW,Türkiye,ALL,189.854
2004,EG_EGY_RNEW,Türkiye,HYDROPOWER,186.545
2004,EG_EGY_RNEW,Türkiye,ALL,188.264
2004,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.221
2004,EG_EGY_RNEW,Türkiye,WIND,0.28
2004,EG_EGY_RNEW,Türkiye,BIOENERGY,1.195
2004,EG_EGY_RNEW,Türkiye,SOLAR,0.022
2005,EG_EGY_RNEW,Türkiye,HYDROPOWER,187.847
2005,EG_EGY_RNEW,Türkiye,SOLAR,0.029
2005,EG_EGY_RNEW,Türkiye,BIOENERGY,1.179
2005,EG_EGY_RNEW,Türkiye,WIND,0.306
2005,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.218
2005,EG_EGY_RNEW,Türkiye,ALL,189.579
2006,EG_EGY_RNEW,Türkiye,HYDROPOWER,187.683
2006,EG_EGY_RNEW,Türkiye,ALL,190.133
2006,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.33
2006,EG_EGY_RNEW,Türkiye,WIND,0.848
2006,EG_EGY_RNEW,Türkiye,BIOENERGY,1.236
2006,EG_EGY_RNEW,Türkiye,SOLAR,0.036
2007,EG_EGY_RNEW,Türkiye,HYDROPOWER,190.084
2007,EG_EGY_RNEW,Türkiye,SOLAR,0.043
2007,EG_EGY_RNEW,Türkiye,BIOENERGY,1.249
2007,EG_EGY_RNEW,Türkiye,WIND,2.072
2007,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.326
2007,EG_EGY_RNEW,Türkiye,ALL,193.774
2008,EG_EGY_RNEW,Türkiye,HYDROPOWER,193.899
2008,EG_EGY_RNEW,Türkiye,ALL,200.905
2008,EG_EGY_RNEW,Türkiye,GEOTHERMAL,0.421
2008,EG_EGY_RNEW,Türkiye,WIND,5.104
2008,EG_EGY_RNEW,Türkiye,BIOENERGY,1.43
2008,EG_EGY_RNEW,Türkiye,SOLAR,0.052
2009,EG_EGY_RNEW,Türkiye,HYDROPOWER,201.494
2009,EG_EGY_RNEW,Türkiye,SOLAR,0.065
2009,EG_EGY_RNEW,Türkiye,BIOENERGY,1.412
2009,EG_EGY_RNEW,Türkiye,WIND,10.966
2009,EG_EGY_RNEW,Türkiye,GEOTHERMAL,1.066
2009,EG_EGY_RNEW,Türkiye,ALL,215.003
2010,EG_EGY_RNEW,Türkiye,HYDROPOWER,216.284
2010,EG_EGY_RNEW,Türkiye,ALL,237.292
2010,EG_EGY_RNEW,Türkiye,GEOTHERMAL,1.284
2010,EG_EGY_RNEW,Türkiye,WIND,18.034
2010,EG_EGY_RNEW,Türkiye,BIOENERGY,1.612
2010,EG_EGY_RNEW,Türkiye,SOLAR,0.078
2011,EG_EGY_RNEW,Türkiye,HYDROPOWER,231.038
2011,EG_EGY_RNEW,Türkiye,SOLAR,0.09
2011,EG_EGY_RNEW,Türkiye,BIOENERGY,1.335
2011,EG_EGY_RNEW,Türkiye,WIND,23.31
2011,EG_EGY_RNEW,Türkiye,GEOTHERMAL,1.537
2011,EG_EGY_RNEW,Türkiye,ALL,257.31
2012,EG_EGY_RNEW,Türkiye,HYDROPOWER,260.49
2012,EG_EGY_RNEW,Türkiye,ALL,294.719
2012,EG_EGY_RNEW,Türkiye,GEOTHERMAL,2.152
2012,EG_EGY_RNEW,Türkiye,WIND,30.036
2012,EG_EGY_RNEW,Türkiye,BIOENERGY,1.886
2012,EG_EGY_RNEW,Türkiye,SOLAR,0.155
2013,EG_EGY_RNEW,Türkiye,HYDROPOWER,291.07
2013,EG_EGY_RNEW,Türkiye,SOLAR,0.244
2013,EG_EGY_RNEW,Türkiye,BIOENERGY,2.246
2013,EG_EGY_RNEW,Türkiye,WIND,36.043
2013,EG_EGY_RNEW,Türkiye,GEOTHERMAL,4.061
2013,EG_EGY_RNEW,Türkiye,ALL,333.664
2014,EG_EGY_RNEW,Türkiye,HYDROPOWER,302.68
2014,EG_EGY_RNEW,Türkiye,ALL,357.691
2014,EG_EGY_RNEW,Türkiye,GEOTHERMAL,5.185
2014,EG_EGY_RNEW,Türkiye,WIND,46.472
2014,EG_EGY_RNEW,Türkiye,BIOENERGY,2.829
2014,EG_EGY_RNEW,Türkiye,SOLAR,0.525
2015,EG_EGY_RNEW,Türkiye,HYDROPOWER,324.786
2015,EG_EGY_RNEW,Türkiye,SOLAR,3.139
2015,EG_EGY_RNEW,Türkiye,BIOENERGY,3.403
2015,EG_EGY_RNEW,Türkiye,WIND,56.538
2015,EG_EGY_RNEW,Türkiye,GEOTHERMAL,7.835
2015,EG_EGY_RNEW,Türkiye,ALL,395.7
2016,EG_EGY_RNEW,Türkiye,HYDROPOWER,329.316
2016,EG_EGY_RNEW,Türkiye,ALL,425.157
2016,EG_EGY_RNEW,Türkiye,GEOTHERMAL,10.133
2016,EG_EGY_RNEW,Türkiye,WIND,70.983
2016,EG_EGY_RNEW,Türkiye,BIOENERGY,4.431
2016,EG_EGY_RNEW,Türkiye,SOLAR,10.294
2017,EG_EGY_RNEW,Türkiye,HYDROPOWER,332.235
2017,EG_EGY_RNEW,Türkiye,SOLAR,41.682
2017,EG_EGY_RNEW,Türkiye,BIOENERGY,5.747
2017,EG_EGY_RNEW,Türkiye,WIND,79.378
2017,EG_EGY_RNEW,Türkiye,GEOTHERMAL,12.958
2017,EG_EGY_RNEW,Türkiye,ALL,472.001
2018,EG_EGY_RNEW,Türkiye,HYDROPOWER,341.645
2018,EG_EGY_RNEW,Türkiye,ALL,509.972
2018,EG_EGY_RNEW,Türkiye,GEOTHERMAL,15.488
2018,EG_EGY_RNEW,Türkiye,WIND,84.597
2018,EG_EGY_RNEW,Türkiye,BIOENERGY,7.094
2018,EG_EGY_RNEW,Türkiye,SOLAR,61.148
2019,EG_EGY_RNEW,Türkiye,HYDROPOWER,341.428
2019,EG_EGY_RNEW,Türkiye,SOLAR,71.826
2019,EG_EGY_RNEW,Türkiye,BIOENERGY,9.386
2019,EG_EGY_RNEW,Türkiye,WIND,90.932
2019,EG_EGY_RNEW,Türkiye,GEOTHERMAL,18.144
2019,EG_EGY_RNEW,Türkiye,ALL,531.716
2020,EG_EGY_RNEW,Türkiye,HYDROPOWER,368.262
2020,EG_EGY_RNEW,Türkiye,ALL,584.717
2020,EG_EGY_RNEW,Türkiye,GEOTHERMAL,19.174
2020,EG_EGY_RNEW,Türkiye,WIND,104.978
2020,EG_EGY_RNEW,Türkiye,BIOENERGY,13.044
2020,EG_EGY_RNEW,Türkiye,SOLAR,79.258
2021,EG_EGY_RNEW,Türkiye,HYDROPOWER,371.483
2021,EG_EGY_RNEW,Türkiye,SOLAR,92.204
2021,EG_EGY_RNEW,Türkiye,BIOENERGY,19.313
2021,EG_EGY_RNEW,Türkiye,WIND,125.119
2021,EG_EGY_RNEW,Türkiye,GEOTHERMAL,19.772
2021,EG_EGY_RNEW,Türkiye,ALL,627.891
2000,EG_EGY_RNEW,Туркменистан,ALL,0.263
2000,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.263
2001,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.259
2001,EG_EGY_RNEW,Туркменистан,ALL,0.259
2002,EG_EGY_RNEW,Туркменистан,ALL,0.255
2002,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.255
2003,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.252
2003,EG_EGY_RNEW,Туркменистан,ALL,0.252
2004,EG_EGY_RNEW,Туркменистан,ALL,0.249
2004,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.249
2005,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.246
2005,EG_EGY_RNEW,Туркменистан,ALL,0.246
2006,EG_EGY_RNEW,Туркменистан,ALL,0.242
2006,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.242
2007,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.239
2007,EG_EGY_RNEW,Туркменистан,ALL,0.239
2008,EG_EGY_RNEW,Туркменистан,ALL,0.235
2008,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.235
2009,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.232
2009,EG_EGY_RNEW,Туркменистан,ALL,0.232
2010,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.228
2010,EG_EGY_RNEW,Туркменистан,ALL,0.228
2011,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.224
2011,EG_EGY_RNEW,Туркменистан,ALL,0.224
2012,EG_EGY_RNEW,Туркменистан,ALL,0.22
2012,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.22
2013,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.216
2013,EG_EGY_RNEW,Туркменистан,ALL,0.216
2014,EG_EGY_RNEW,Туркменистан,ALL,0.212
2014,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.212
2015,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.208
2015,EG_EGY_RNEW,Туркменистан,ALL,0.208
2016,EG_EGY_RNEW,Туркменистан,ALL,0.204
2016,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.204
2017,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.201
2017,EG_EGY_RNEW,Туркменистан,ALL,0.201
2018,EG_EGY_RNEW,Туркменистан,ALL,0.198
2018,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.198
2019,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.195
2019,EG_EGY_RNEW,Туркменистан,ALL,0.195
2020,EG_EGY_RNEW,Туркменистан,ALL,0.192
2020,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.192
2021,EG_EGY_RNEW,Туркменистан,ALL,0.347
2021,EG_EGY_RNEW,Туркменистан,HYDROPOWER,0.347
2000,EG_EGY_RNEW,Узбекистан,ALL,64.031
2000,EG_EGY_RNEW,Узбекистан,HYDROPOWER,64.031
2000,EG_EGY_RNEW,Узбекистан,WIND,0.0
2000,EG_EGY_RNEW,Узбекистан,SOLAR,0.0
2001,EG_EGY_RNEW,Узбекистан,SOLAR,0.0
2001,EG_EGY_RNEW,Узбекистан,WIND,0.0
2001,EG_EGY_RNEW,Узбекистан,HYDROPOWER,63.212
2001,EG_EGY_RNEW,Узбекистан,ALL,63.212
2002,EG_EGY_RNEW,Узбекистан,HYDROPOWER,62.395
2002,EG_EGY_RNEW,Узбекистан,WIND,0.0
2002,EG_EGY_RNEW,Узбекистан,SOLAR,0.0
2002,EG_EGY_RNEW,Узбекистан,ALL,62.395
