Year,SeriesCode,Country,Activity,Value
2018,EN_TWT_GENV,Estonia,ISIC4_A,138195.0
2018,EN_TWT_GENV,Estonia,ISIC4_F,2192957.0
2018,EN_TWT_GENV,Estonia,ISIC4_D,7489884.0
2018,EN_TWT_GENV,Estonia,ISIC4_T,548242.0
2020,EN_TWT_GENV,Estonia,ISIC4_C,3974702.0
2020,EN_TWT_GENV,Estonia,ISIC4_A,195258.0
2020,EN_TWT_GENV,Estonia,TOTAL,16181973.0
2020,EN_TWT_GENV,Estonia,ISIC4_T,550331.0
2020,EN_TWT_GENV,Estonia,ISIC4_F,1587266.0
2020,EN_TWT_GENV,Estonia,ISIC4_B,2454865.0
2020,EN_TWT_GENV,Estonia,ISIC4_D,5665867.0
2004,EN_TWT_GENV,Finland,ISIC4_C,18612953.0
2004,EN_TWT_GENV,Finland,ISIC4_F,20842637.0
2004,EN_TWT_GENV,Finland,ISIC4_A,1537025.0
2004,EN_TWT_GENV,Finland,ISIC4_D,1572994.0
2004,EN_TWT_GENV,Finland,TOTAL,69708476.0
2004,EN_TWT_GENV,Finland,ISIC4_B,23819060.0
2004,EN_TWT_GENV,Finland,ISIC4_T,1164497.0
2006,EN_TWT_GENV,Finland,ISIC4_T,1191220.0
2006,EN_TWT_GENV,Finland,ISIC4_A,2038408.0
2006,EN_TWT_GENV,Finland,TOTAL,72205476.0
2006,EN_TWT_GENV,Finland,ISIC4_D,1635908.0
2006,EN_TWT_GENV,Finland,ISIC4_C,17976517.0
2006,EN_TWT_GENV,Finland,ISIC4_F,23145712.0
2006,EN_TWT_GENV,Finland,ISIC4_B,21500896.0
2008,EN_TWT_GENV,Finland,ISIC4_T,1674400.0
2003,EN_TWT_GENV,Albania,ISIC4_T,571218.018
2003,EN_TWT_GENV,Albania,ISIC4_F,698841.003
2004,EN_TWT_GENV,Albania,ISIC4_T,622400.024
2005,EN_TWT_GENV,Albania,ISIC4_T,633598.999
2006,EN_TWT_GENV,Albania,ISIC4_T,722729.004
2007,EN_TWT_GENV,Albania,ISIC4_T,722731.018
2008,EN_TWT_GENV,Albania,ISIC4_T,762353.027
2009,EN_TWT_GENV,Albania,ISIC4_T,857223.022
2008,EN_TWT_GENV,Finland,ISIC4_D,1531317.0
2008,EN_TWT_GENV,Finland,ISIC4_F,24455231.0
2008,EN_TWT_GENV,Finland,TOTAL,81792854.0
2008,EN_TWT_GENV,Finland,ISIC4_A,2738973.0
2008,EN_TWT_GENV,Finland,ISIC4_C,16948362.0
2008,EN_TWT_GENV,Finland,ISIC4_B,31796383.0
2010,EN_TWT_GENV,Finland,ISIC4_F,24645393.0
2010,EN_TWT_GENV,Finland,ISIC4_D,1444619.0
2010,EN_TWT_GENV,Finland,ISIC4_B,54851000.0
2010,EN_TWT_GENV,Finland,ISIC4_A,2772031.0
2010,EN_TWT_GENV,Finland,TOTAL,104336944.0
2010,EN_TWT_GENV,Finland,ISIC4_C,15211273.0
2010,EN_TWT_GENV,Finland,ISIC4_T,1680763.0
2012,EN_TWT_GENV,Finland,ISIC4_F,16033874.0
2012,EN_TWT_GENV,Finland,ISIC4_A,3157813.0
2012,EN_TWT_GENV,Finland,ISIC4_T,1733525.0
2012,EN_TWT_GENV,Finland,ISIC4_B,52880000.0
2012,EN_TWT_GENV,Finland,ISIC4_D,1010767.0
2012,EN_TWT_GENV,Finland,ISIC4_C,14531463.0
2012,EN_TWT_GENV,Finland,TOTAL,91824193.0
2014,EN_TWT_GENV,Finland,ISIC4_F,16296811.0
2014,EN_TWT_GENV,Finland,ISIC4_C,10292934.0
2014,EN_TWT_GENV,Finland,ISIC4_T,1602959.0
2014,EN_TWT_GENV,Finland,ISIC4_B,62775117.0
2014,EN_TWT_GENV,Finland,ISIC4_A,4471.0
2014,EN_TWT_GENV,Finland,TOTAL,95969888.0
2014,EN_TWT_GENV,Finland,ISIC4_D,1464124.0
2016,EN_TWT_GENV,Finland,ISIC4_C,9350226.0
2016,EN_TWT_GENV,Finland,ISIC4_A,0.0
2016,EN_TWT_GENV,Finland,ISIC4_D,1097723.0
2016,EN_TWT_GENV,Finland,ISIC4_T,1791659.0
2016,EN_TWT_GENV,Finland,ISIC4_F,13825168.0
2016,EN_TWT_GENV,Finland,TOTAL,122869183.0
2016,EN_TWT_GENV,Finland,ISIC4_B,93661383.0
2018,EN_TWT_GENV,Finland,ISIC4_T,2037761.0
2018,EN_TWT_GENV,Finland,ISIC4_D,1309192.0
2018,EN_TWT_GENV,Finland,ISIC4_A,0.0
2018,EN_TWT_GENV,Finland,TOTAL,128251735.0
2018,EN_TWT_GENV,Finland,ISIC4_C,8572125.0
2019,EN_TWT_GENV,Moldova,ISIC4_D,6100.0
2019,EN_TWT_GENV,Moldova,ISIC4_C,391500.0
2019,EN_TWT_GENV,Moldova,ISIC4_B,177199.997
2011,EN_TWT_GENV,Montenegro,ISIC4_B,1790.0
2011,EN_TWT_GENV,Montenegro,ISIC4_D,476640.015
2011,EN_TWT_GENV,Montenegro,ISIC4_C,60270.0
2012,EN_TWT_GENV,Montenegro,ISIC4_A,14144.0
2012,EN_TWT_GENV,Montenegro,ISIC4_D,351425.0
2012,EN_TWT_GENV,Montenegro,ISIC4_C,20662.0
2012,EN_TWT_GENV,Montenegro,ISIC4_B,204584.0
2012,EN_TWT_GENV,Montenegro,ISIC4_T,208245.0
2012,EN_TWT_GENV,Montenegro,TOTAL,1014139.0
2010,EN_TWT_GENV,Albania,ISIC4_T,1069093.994
2011,EN_TWT_GENV,Albania,ISIC4_T,1077996.948
2012,EN_TWT_GENV,Albania,ISIC4_T,1136802.002
2014,EN_TWT_GENV,Albania,ISIC4_T,1228884.033
2015,EN_TWT_GENV,Albania,ISIC4_T,1413233.032
2000,EN_TWT_GENV,Azerbaijan,TOTAL,1210000.0
2000,EN_TWT_GENV,Azerbaijan,ISIC4_T,1104000.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_F,0.0
2001,EN_TWT_GENV,Azerbaijan,TOTAL,1438100.0
2012,EN_TWT_GENV,Montenegro,ISIC4_F,100665.0
2014,EN_TWT_GENV,Montenegro,ISIC4_D,368592.0
2014,EN_TWT_GENV,Montenegro,TOTAL,1092741.0
2014,EN_TWT_GENV,Montenegro,ISIC4_B,262357.0
2014,EN_TWT_GENV,Montenegro,ISIC4_A,10712.0
2014,EN_TWT_GENV,Montenegro,ISIC4_F,85498.0
2014,EN_TWT_GENV,Montenegro,ISIC4_C,30910.0
2014,EN_TWT_GENV,Montenegro,ISIC4_T,230274.0
2016,EN_TWT_GENV,Montenegro,TOTAL,1685006.0
2016,EN_TWT_GENV,Montenegro,ISIC4_A,33290.0
2016,EN_TWT_GENV,Montenegro,ISIC4_T,227055.0
2016,EN_TWT_GENV,Montenegro,ISIC4_D,305682.0
2016,EN_TWT_GENV,Montenegro,ISIC4_B,323154.0
2016,EN_TWT_GENV,Montenegro,ISIC4_C,31685.0
2016,EN_TWT_GENV,Montenegro,ISIC4_F,630654.0
2018,EN_TWT_GENV,Montenegro,ISIC4_D,336817.0
2018,EN_TWT_GENV,Montenegro,ISIC4_T,254356.0
2018,EN_TWT_GENV,Montenegro,ISIC4_C,43746.0
2018,EN_TWT_GENV,Montenegro,ISIC4_A,14749.0
2018,EN_TWT_GENV,Montenegro,ISIC4_F,137862.0
2018,EN_TWT_GENV,Montenegro,TOTAL,1222758.0
2018,EN_TWT_GENV,Montenegro,ISIC4_B,335281.0
2020,EN_TWT_GENV,Montenegro,ISIC4_T,230684.0
2020,EN_TWT_GENV,Montenegro,ISIC4_B,316020.0
2018,EN_TWT_GENV,Finland,ISIC4_B,96068040.0
2018,EN_TWT_GENV,Finland,ISIC4_F,15715231.0
2020,EN_TWT_GENV,Finland,ISIC4_T,2475453.0
2020,EN_TWT_GENV,Finland,ISIC4_F,13688823.0
2020,EN_TWT_GENV,Finland,ISIC4_C,9504991.0
2020,EN_TWT_GENV,Finland,ISIC4_B,87194256.0
2020,EN_TWT_GENV,Finland,TOTAL,116082531.0
2020,EN_TWT_GENV,Finland,ISIC4_A,0.0
2020,EN_TWT_GENV,Finland,ISIC4_D,957297.0
2004,EN_TWT_GENV,France,ISIC4_C,21433660.0
2004,EN_TWT_GENV,France,ISIC4_D,840690.0
2004,EN_TWT_GENV,France,ISIC4_A,1221940.0
2004,EN_TWT_GENV,France,ISIC4_F,210041309.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_B,13800.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_S,100.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_T,1267800.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_D,700.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_C,145300.0
2001,EN_TWT_GENV,Azerbaijan,ISIC4_A,10400.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_C,240300.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_D,500.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_S,100.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_T,1853800.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_B,27900.0
2002,EN_TWT_GENV,Azerbaijan,TOTAL,2135700.0
2004,EN_TWT_GENV,France,ISIC4_T,25688700.0
2004,EN_TWT_GENV,France,ISIC4_B,165780.0
2004,EN_TWT_GENV,France,TOTAL,296580889.0
2006,EN_TWT_GENV,France,ISIC4_B,1040400.0
2006,EN_TWT_GENV,France,ISIC4_D,1033680.0
2006,EN_TWT_GENV,France,ISIC4_C,22972976.0
2006,EN_TWT_GENV,France,ISIC4_T,26832200.0
2006,EN_TWT_GENV,France,ISIC4_A,1221940.0
2006,EN_TWT_GENV,France,TOTAL,312297824.0
2006,EN_TWT_GENV,France,ISIC4_F,225310888.0
2008,EN_TWT_GENV,France,TOTAL,345002210.0
2020,EN_TWT_GENV,Montenegro,ISIC4_C,31549.0
2020,EN_TWT_GENV,Montenegro,ISIC4_F,171539.0
2020,EN_TWT_GENV,Montenegro,TOTAL,1246833.0
2020,EN_TWT_GENV,Montenegro,ISIC4_A,10987.0
2020,EN_TWT_GENV,Montenegro,ISIC4_D,361844.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,9455209.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1600210.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,92448121.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,2392596.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,49619394.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,294882.0
2004,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,16078032.0
2008,EN_TWT_GENV,France,ISIC4_T,29310520.0
2008,EN_TWT_GENV,France,ISIC4_F,252979840.0
2008,EN_TWT_GENV,France,ISIC4_A,1312890.0
2008,EN_TWT_GENV,France,ISIC4_B,1195220.0
2008,EN_TWT_GENV,France,ISIC4_D,1004080.0
2008,EN_TWT_GENV,France,ISIC4_C,21640260.0
2010,EN_TWT_GENV,France,ISIC4_F,260699131.0
2010,EN_TWT_GENV,France,ISIC4_B,1053025.0
2010,EN_TWT_GENV,France,ISIC4_A,1371625.0
2010,EN_TWT_GENV,France,ISIC4_T,29306586.0
2010,EN_TWT_GENV,France,ISIC4_D,992630.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,56716248.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,99166563.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,216408.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1372320.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,9416499.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,15690050.0
2006,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,2659520.0
