Year,SeriesCode,Country,Age,Sex,Value
2009,SL_TLF_NEET_19ICLS,Australia,15-24,Male,10.29
2009,SL_TLF_NEET_19ICLS,Australia,15-24,Female,12.58
2009,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,11.4
2010,SL_TLF_NEET_19ICLS,Australia,15-24,Male,10.8
2010,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,11.32
2010,SL_TLF_NEET_19ICLS,Australia,15-24,Female,11.85
2011,SL_TLF_NEET_19ICLS,Australia,15-24,Female,11.74
2011,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,10.59
2011,SL_TLF_NEET_19ICLS,Australia,15-24,Male,9.48
2012,SL_TLF_NEET_19ICLS,Australia,15-24,Male,9.44
2012,SL_TLF_NEET_19ICLS,Australia,15-24,Female,10.4
2012,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,9.91
2013,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,11.02
2013,SL_TLF_NEET_19ICLS,Australia,15-24,Female,11.77
2004,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,16.43
2004,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,12.34
2004,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,8.35
2005,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,10.89
2005,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,8.86
2005,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,12.97
2006,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,7.93
2006,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,11.46
2006,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,15.11
2013,SL_TLF_NEET_19ICLS,Australia,15-24,Male,10.22
2014,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,10.09
2014,SL_TLF_NEET_19ICLS,Australia,15-24,Male,9.73
2014,SL_TLF_NEET_19ICLS,Australia,15-24,Female,10.5
2015,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,9.8
2015,SL_TLF_NEET_19ICLS,Australia,15-24,Female,10.2
2015,SL_TLF_NEET_19ICLS,Australia,15-24,Male,9.45
2016,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,8.69
2016,SL_TLF_NEET_19ICLS,Australia,15-24,Male,8.42
2016,SL_TLF_NEET_19ICLS,Australia,15-24,Female,9.06
2017,SL_TLF_NEET_19ICLS,Australia,15-24,Male,8.89
2017,SL_TLF_NEET_19ICLS,Australia,15-24,Female,8.96
2017,SL_TLF_NEET_19ICLS,Australia,15-24,Both sexes,8.94
2007,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,14.43
2007,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,9.54
2007,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,11.94
2008,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,13.52
2008,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,10.18
2008,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,11.82
2009,SL_TLF_NEET_19ICLS,Latvia,15-24,Male,18.62
2009,SL_TLF_NEET_19ICLS,Latvia,15-24,Both sexes,17.49
2009,SL_TLF_NEET_19ICLS,Latvia,15-24,Female,16.32
2005,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,11.84
2005,SL_TLF_NEET_19ICLS,Austria,15-24,Male,13.49
2005,SL_TLF_NEET_19ICLS,Austria,15-24,Female,10.14
2006,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,11.22
2006,SL_TLF_NEET_19ICLS,Austria,15-24,Female,9.43
2006,SL_TLF_NEET_19ICLS,Austria,15-24,Male,12.95
2007,SL_TLF_NEET_19ICLS,Austria,15-24,Female,9.18
2007,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,10.71
2007,SL_TLF_NEET_19ICLS,Austria,15-24,Male,12.18
2008,SL_TLF_NEET_19ICLS,Austria,15-24,Male,11.48
2008,SL_TLF_NEET_19ICLS,Austria,15-24,Female,9.21
2008,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,10.37
2009,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,11.73
2009,SL_TLF_NEET_19ICLS,Austria,15-24,Male,13.3
2009,SL_TLF_NEET_19ICLS,Austria,15-24,Female,10.1
2010,SL_TLF_NEET_19ICLS,Austria,15-24,Male,12.64
2010,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,10.79
2010,SL_TLF_NEET_19ICLS,Austria,15-24,Female,8.88
2011,SL_TLF_NEET_19ICLS,Austria,15-24,Both sexes,10.56
2011,SL_TLF_NEET_19ICLS,Austria,15-24,Female,8.52
