Year,SeriesCode,Страна ,Value
2008,ST_EEV_STDACCT,Georgia,0
2009,ST_EEV_STDACCT,Georgia,0
2010,ST_EEV_STDACCT,Georgia,0
2011,ST_EEV_STDACCT,Georgia,0
2012,ST_EEV_STDACCT,Georgia,0
2013,ST_EEV_STDACCT,Georgia,0
2014,ST_EEV_STDACCT,Georgia,0
2015,ST_EEV_STDACCT,Georgia,0
2016,ST_EEV_STDACCT,Georgia,0
2017,ST_EEV_STDACCT,Georgia,0
2018,ST_EEV_STDACCT,Georgia,0
2019,ST_EEV_STDACCT,Georgia,4
2020,ST_EEV_STDACCT,Georgia,0
2008,ST_EEV_STDACCT,Germany,2
2009,ST_EEV_STDACCT,Germany,2
2010,ST_EEV_STDACCT,Germany,10
2011,ST_EEV_STDACCT,Germany,2
2012,ST_EEV_STDACCT,Germany,2
2013,ST_EEV_STDACCT,Germany,3
2014,ST_EEV_STDACCT,Germany,2
2015,ST_EEV_STDACCT,Germany,9
2016,ST_EEV_STDACCT,Germany,10
2017,ST_EEV_STDACCT,Germany,9
2018,ST_EEV_STDACCT,Germany,9
2019,ST_EEV_STDACCT,Germany,9
2020,ST_EEV_STDACCT,Germany,2
2010,ST_EEV_STDACCT,Sweden,8
2011,ST_EEV_STDACCT,Sweden,7
2012,ST_EEV_STDACCT,Sweden,7
2008,ST_EEV_STDACCT,Albania,0
2009,ST_EEV_STDACCT,Albania,0
2010,ST_EEV_STDACCT,Albania,0
2011,ST_EEV_STDACCT,Albania,0
2012,ST_EEV_STDACCT,Albania,0
2013,ST_EEV_STDACCT,Albania,0
2014,ST_EEV_STDACCT,Albania,0
2015,ST_EEV_STDACCT,Albania,0
2016,ST_EEV_STDACCT,Albania,0
2017,ST_EEV_STDACCT,Albania,0
2013,ST_EEV_STDACCT,Sweden,8
2014,ST_EEV_STDACCT,Sweden,8
2015,ST_EEV_STDACCT,Sweden,10
2008,ST_EEV_STDACCT,Greece,1
2009,ST_EEV_STDACCT,Greece,1
2016,ST_EEV_STDACCT,Sweden,9
2017,ST_EEV_STDACCT,Sweden,9
2018,ST_EEV_STDACCT,Sweden,10
2010,ST_EEV_STDACCT,Greece,1
2011,ST_EEV_STDACCT,Greece,1
2012,ST_EEV_STDACCT,Greece,1
2013,ST_EEV_STDACCT,Greece,1
2019,ST_EEV_STDACCT,Sweden,9
2020,ST_EEV_STDACCT,Sweden,9
2021,ST_EEV_STDACCT,Sweden,8
2014,ST_EEV_STDACCT,Greece,2
2015,ST_EEV_STDACCT,Greece,6
2008,ST_EEV_STDACCT,Switzerland,8
2009,ST_EEV_STDACCT,Switzerland,2
2010,ST_EEV_STDACCT,Switzerland,2
2011,ST_EEV_STDACCT,Switzerland,8
2012,ST_EEV_STDACCT,Switzerland,2
2013,ST_EEV_STDACCT,Switzerland,2
2018,ST_EEV_STDACCT,Albania,0
2019,ST_EEV_STDACCT,Albania,0
2020,ST_EEV_STDACCT,Albania,0
2021,ST_EEV_STDACCT,Albania,0
2008,ST_EEV_STDACCT,Azerbaijan,0
2009,ST_EEV_STDACCT,Azerbaijan,0
2010,ST_EEV_STDACCT,Azerbaijan,0
2011,ST_EEV_STDACCT,Azerbaijan,0
2012,ST_EEV_STDACCT,Azerbaijan,0
2013,ST_EEV_STDACCT,Azerbaijan,0
2014,ST_EEV_STDACCT,Azerbaijan,0
2014,ST_EEV_STDACCT,Switzerland,8
2015,ST_EEV_STDACCT,Switzerland,2
2016,ST_EEV_STDACCT,Switzerland,2
2017,ST_EEV_STDACCT,Switzerland,8
2018,ST_EEV_STDACCT,Switzerland,2
2019,ST_EEV_STDACCT,Switzerland,2
2015,ST_EEV_STDACCT,Azerbaijan,0
2016,ST_EEV_STDACCT,Azerbaijan,7
2017,ST_EEV_STDACCT,Azerbaijan,3
2018,ST_EEV_STDACCT,Azerbaijan,5
2019,ST_EEV_STDACCT,Azerbaijan,5
2020,ST_EEV_STDACCT,Azerbaijan,5
2021,ST_EEV_STDACCT,Azerbaijan,5
2008,ST_EEV_STDACCT,Australia,10
2009,ST_EEV_STDACCT,Australia,11
2010,ST_EEV_STDACCT,Australia,11
2011,ST_EEV_STDACCT,Australia,11
2020,ST_EEV_STDACCT,Switzerland,2
2008,ST_EEV_STDACCT,United Arab Emirates,0
2009,ST_EEV_STDACCT,United Arab Emirates,0
2010,ST_EEV_STDACCT,United Arab Emirates,0
2011,ST_EEV_STDACCT,United Arab Emirates,0
2012,ST_EEV_STDACCT,United Arab Emirates,0
2013,ST_EEV_STDACCT,United Arab Emirates,0
2016,ST_EEV_STDACCT,Greece,2
2017,ST_EEV_STDACCT,Greece,2
2018,ST_EEV_STDACCT,Greece,2
2019,ST_EEV_STDACCT,Greece,2
2012,ST_EEV_STDACCT,Australia,11
2013,ST_EEV_STDACCT,Australia,11
2014,ST_EEV_STDACCT,Australia,11
2014,ST_EEV_STDACCT,United Arab Emirates,0
2015,ST_EEV_STDACCT,United Arab Emirates,0
2016,ST_EEV_STDACCT,United Arab Emirates,0
2017,ST_EEV_STDACCT,United Arab Emirates,0
2018,ST_EEV_STDACCT,United Arab Emirates,0
2019,ST_EEV_STDACCT,United Arab Emirates,0
2020,ST_EEV_STDACCT,United Arab Emirates,3
2015,ST_EEV_STDACCT,Australia,11
2016,ST_EEV_STDACCT,Australia,11
2017,ST_EEV_STDACCT,Australia,11
2021,ST_EEV_STDACCT,United Arab Emirates,3
2008,ST_EEV_STDACCT,Türkiye,1
2009,ST_EEV_STDACCT,Türkiye,1
2010,ST_EEV_STDACCT,Türkiye,1
2011,ST_EEV_STDACCT,Türkiye,1
2012,ST_EEV_STDACCT,Türkiye,1
2013,ST_EEV_STDACCT,Türkiye,1
2014,ST_EEV_STDACCT,Türkiye,1
2015,ST_EEV_STDACCT,Türkiye,1
2016,ST_EEV_STDACCT,Türkiye,2
2017,ST_EEV_STDACCT,Türkiye,2
2018,ST_EEV_STDACCT,Türkiye,2
2019,ST_EEV_STDACCT,Türkiye,1
2008,ST_EEV_STDACCT,Hungary,8
2009,ST_EEV_STDACCT,Hungary,8
2010,ST_EEV_STDACCT,Hungary,8
2011,ST_EEV_STDACCT,Hungary,8
2012,ST_EEV_STDACCT,Hungary,8
2013,ST_EEV_STDACCT,Hungary,8
2014,ST_EEV_STDACCT,Hungary,9
2015,ST_EEV_STDACCT,Hungary,9
2016,ST_EEV_STDACCT,Hungary,9
2008,ST_EEV_STDACCT,Ukraine,0
2009,ST_EEV_STDACCT,Ukraine,0
2010,ST_EEV_STDACCT,Ukraine,0
2011,ST_EEV_STDACCT,Ukraine,0
2012,ST_EEV_STDACCT,Ukraine,0
2013,ST_EEV_STDACCT,Ukraine,0
2014,ST_EEV_STDACCT,Ukraine,0
2015,ST_EEV_STDACCT,Ukraine,0
2016,ST_EEV_STDACCT,Ukraine,0
2017,ST_EEV_STDACCT,Ukraine,0
2017,ST_EEV_STDACCT,Hungary,9
2018,ST_EEV_STDACCT,Hungary,9
2019,ST_EEV_STDACCT,Hungary,9
2008,ST_EEV_STDACCT,Iceland,1
2009,ST_EEV_STDACCT,Iceland,8
2010,ST_EEV_STDACCT,Iceland,8
2011,ST_EEV_STDACCT,Iceland,8
2012,ST_EEV_STDACCT,Iceland,8
2013,ST_EEV_STDACCT,Iceland,8
2014,ST_EEV_STDACCT,Iceland,8
2018,ST_EEV_STDACCT,Ukraine,0
2019,ST_EEV_STDACCT,Ukraine,0
2020,ST_EEV_STDACCT,Ukraine,0
2008,ST_EEV_STDACCT,North Macedonia,0
2009,ST_EEV_STDACCT,North Macedonia,0
2010,ST_EEV_STDACCT,North Macedonia,0
2011,ST_EEV_STDACCT,North Macedonia,0
2012,ST_EEV_STDACCT,North Macedonia,0
2013,ST_EEV_STDACCT,North Macedonia,0
2015,ST_EEV_STDACCT,Iceland,8
2016,ST_EEV_STDACCT,Iceland,8
2017,ST_EEV_STDACCT,Iceland,8
2018,ST_EEV_STDACCT,Iceland,8
2019,ST_EEV_STDACCT,Iceland,8
2020,ST_EEV_STDACCT,Iceland,8
2008,ST_EEV_STDACCT,India,1
2009,ST_EEV_STDACCT,India,8
2014,ST_EEV_STDACCT,North Macedonia,0
2015,ST_EEV_STDACCT,North Macedonia,0
2016,ST_EEV_STDACCT,North Macedonia,0
2017,ST_EEV_STDACCT,North Macedonia,0
2018,ST_EEV_STDACCT,North Macedonia,0
2019,ST_EEV_STDACCT,North Macedonia,0
2008,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2010,ST_EEV_STDACCT,India,2
2011,ST_EEV_STDACCT,India,2
2012,ST_EEV_STDACCT,India,2
2013,ST_EEV_STDACCT,India,2
2014,ST_EEV_STDACCT,India,2
2015,ST_EEV_STDACCT,India,8
2016,ST_EEV_STDACCT,India,1
2017,ST_EEV_STDACCT,India,1
2018,ST_EEV_STDACCT,India,1
2009,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2010,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,10
2011,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,10
2012,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,10
2013,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2014,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,10
2015,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2016,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,10
2019,ST_EEV_STDACCT,India,1
2020,ST_EEV_STDACCT,India,1
2021,ST_EEV_STDACCT,India,2
2017,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2018,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,9
2019,ST_EEV_STDACCT,United Kingdom of Great Britain and Northern Ireland,7
2008,ST_EEV_STDACCT,Узбекистан,2
2008,ST_EEV_STDACCT,Ireland,1
2009,ST_EEV_STDACCT,Ireland,1
2009,ST_EEV_STDACCT,Узбекистан,0
2010,ST_EEV_STDACCT,Узбекистан,0
2011,ST_EEV_STDACCT,Узбекистан,0
2012,ST_EEV_STDACCT,Узбекистан,0
2013,ST_EEV_STDACCT,Узбекистан,0
2014,ST_EEV_STDACCT,Узбекистан,3
2015,ST_EEV_STDACCT,Узбекистан,3
2016,ST_EEV_STDACCT,Узбекистан,3
2017,ST_EEV_STDACCT,Узбекистан,3
2018,ST_EEV_STDACCT,Узбекистан,3
2010,ST_EEV_STDACCT,Ireland,2
2011,ST_EEV_STDACCT,Ireland,2
2012,ST_EEV_STDACCT,Ireland,3
2013,ST_EEV_STDACCT,Ireland,2
2014,ST_EEV_STDACCT,Ireland,4
2015,ST_EEV_STDACCT,Ireland,3
2016,ST_EEV_STDACCT,Ireland,4
2017,ST_EEV_STDACCT,Ireland,3
2018,ST_EEV_STDACCT,Ireland,4
2019,ST_EEV_STDACCT,Ireland,10
2020,ST_EEV_STDACCT,Ireland,4
2008,ST_EEV_STDACCT,Israel,6
2009,ST_EEV_STDACCT,Israel,6
2010,ST_EEV_STDACCT,Israel,6
2011,ST_EEV_STDACCT,Israel,5
2018,ST_EEV_STDACCT,Australia,10
2019,ST_EEV_STDACCT,Australia,10
2020,ST_EEV_STDACCT,Australia,9
2021,ST_EEV_STDACCT,Australia,9
2008,ST_EEV_STDACCT,Austria,7
2009,ST_EEV_STDACCT,Austria,7
2012,ST_EEV_STDACCT,Israel,5
2014,ST_EEV_STDACCT,Israel,4
2015,ST_EEV_STDACCT,Israel,5
2016,ST_EEV_STDACCT,Israel,5
2017,ST_EEV_STDACCT,Israel,6
2018,ST_EEV_STDACCT,Israel,5
2019,ST_EEV_STDACCT,Israel,1
2020,ST_EEV_STDACCT,Israel,1
2010,ST_EEV_STDACCT,Austria,7
2011,ST_EEV_STDACCT,Austria,7
2012,ST_EEV_STDACCT,Austria,7
2013,ST_EEV_STDACCT,Austria,8
2021,ST_EEV_STDACCT,Israel,1
2008,ST_EEV_STDACCT,Italy,2
2009,ST_EEV_STDACCT,Italy,2
2010,ST_EEV_STDACCT,Italy,9
2011,ST_EEV_STDACCT,Italy,2
2012,ST_EEV_STDACCT,Italy,2
2013,ST_EEV_STDACCT,Italy,2
2014,ST_EEV_STDACCT,Italy,2
2015,ST_EEV_STDACCT,Italy,9
2016,ST_EEV_STDACCT,Italy,2
2017,ST_EEV_STDACCT,Italy,9
2014,ST_EEV_STDACCT,Austria,8
2015,ST_EEV_STDACCT,Austria,8
2016,ST_EEV_STDACCT,Austria,8
2017,ST_EEV_STDACCT,Austria,8
2018,ST_EEV_STDACCT,Italy,2
2019,ST_EEV_STDACCT,Italy,9
2020,ST_EEV_STDACCT,Italy,2
2008,ST_EEV_STDACCT,Japan,0
2009,ST_EEV_STDACCT,Japan,1
2010,ST_EEV_STDACCT,Japan,0
2011,ST_EEV_STDACCT,Japan,0
2012,ST_EEV_STDACCT,Japan,1
2018,ST_EEV_STDACCT,Austria,8
2019,ST_EEV_STDACCT,Austria,8
2020,ST_EEV_STDACCT,Austria,8
2013,ST_EEV_STDACCT,Japan,0
2014,ST_EEV_STDACCT,Japan,7
2015,ST_EEV_STDACCT,Japan,7
2016,ST_EEV_STDACCT,Japan,7
2017,ST_EEV_STDACCT,Japan,7
2018,ST_EEV_STDACCT,Japan,7
2019,ST_EEV_STDACCT,Japan,7
2020,ST_EEV_STDACCT,Japan,0
2008,ST_EEV_STDACCT,Казахстан,7
2009,ST_EEV_STDACCT,Казахстан,7
2008,ST_EEV_STDACCT,Armenia,0
2009,ST_EEV_STDACCT,Armenia,0
2010,ST_EEV_STDACCT,Armenia,0
2011,ST_EEV_STDACCT,Armenia,0
2012,ST_EEV_STDACCT,Armenia,0
2013,ST_EEV_STDACCT,Armenia,0
2014,ST_EEV_STDACCT,Armenia,0
2015,ST_EEV_STDACCT,Armenia,0
2016,ST_EEV_STDACCT,Armenia,0
2010,ST_EEV_STDACCT,Казахстан,7
2011,ST_EEV_STDACCT,Казахстан,7
2012,ST_EEV_STDACCT,Казахстан,7
2013,ST_EEV_STDACCT,Казахстан,7
2014,ST_EEV_STDACCT,Казахстан,8
2015,ST_EEV_STDACCT,Казахстан,8
2016,ST_EEV_STDACCT,Казахстан,8
2017,ST_EEV_STDACCT,Казахстан,8
2018,ST_EEV_STDACCT,Казахстан,8
2019,ST_EEV_STDACCT,Казахстан,8
2020,ST_EEV_STDACCT,Казахстан,8
2008,ST_EEV_STDACCT,Republic of Korea,0
2009,ST_EEV_STDACCT,Republic of Korea,0
2017,ST_EEV_STDACCT,Armenia,0
2018,ST_EEV_STDACCT,Armenia,0
2019,ST_EEV_STDACCT,Armenia,0
2020,ST_EEV_STDACCT,Armenia,0
2021,ST_EEV_STDACCT,Armenia,0
2008,ST_EEV_STDACCT,Belgium,8
2009,ST_EEV_STDACCT,Belgium,2
2010,ST_EEV_STDACCT,Belgium,8
2011,ST_EEV_STDACCT,Belgium,2
2012,ST_EEV_STDACCT,Belgium,8
2010,ST_EEV_STDACCT,Republic of Korea,0
2011,ST_EEV_STDACCT,Republic of Korea,0
2012,ST_EEV_STDACCT,Republic of Korea,0
2013,ST_EEV_STDACCT,Republic of Korea,0
2014,ST_EEV_STDACCT,Republic of Korea,0
2015,ST_EEV_STDACCT,Republic of Korea,0
2016,ST_EEV_STDACCT,Republic of Korea,0
2017,ST_EEV_STDACCT,Republic of Korea,0
2018,ST_EEV_STDACCT,Republic of Korea,0
2019,ST_EEV_STDACCT,Republic of Korea,0
2020,ST_EEV_STDACCT,Republic of Korea,0
2013,ST_EEV_STDACCT,Belgium,2
2014,ST_EEV_STDACCT,Belgium,8
2015,ST_EEV_STDACCT,Belgium,2
2016,ST_EEV_STDACCT,Belgium,8
2008,ST_EEV_STDACCT,Кыргызстан,0
2009,ST_EEV_STDACCT,Кыргызстан,0
2010,ST_EEV_STDACCT,Кыргызстан,0
2011,ST_EEV_STDACCT,Кыргызстан,0
2012,ST_EEV_STDACCT,Кыргызстан,0
2013,ST_EEV_STDACCT,Кыргызстан,0
2014,ST_EEV_STDACCT,Кыргызстан,0
