Year,SeriesCode,GeoAreaName,Age,Sex,Value
2015,SE_ADT_EDUCTRN,Malta,25-54,MALE,8.1
2015,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,54.5
2015,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,16.3
2015,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,9.3
2015,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,8.7
2019,SE_ADT_EDUCTRN,Norway,25-54,BOTHSEX,21.4
2019,SE_ADT_EDUCTRN,Norway,25-54,FEMALE,24.0
2019,SE_ADT_EDUCTRN,Norway,15-24,FEMALE,77.5
2019,SE_ADT_EDUCTRN,Norway,15-64,FEMALE,31.5
2019,SE_ADT_EDUCTRN,Norway,55-64,BOTHSEX,11.2
2019,SE_ADT_EDUCTRN,Norway,25-54,MALE,19.0
2019,SE_ADT_EDUCTRN,Norway,55-64,FEMALE,11.0
2016,SE_ADT_EDUCTRN,Malta,15-64,MALE,15.3
2016,SE_ADT_EDUCTRN,Malta,15-24,BOTHSEX,55.7
2016,SE_ADT_EDUCTRN,Malta,15-64,BOTHSEX,16.3
2016,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,17.4
2016,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,9.2
2016,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,10.1
2016,SE_ADT_EDUCTRN,Malta,15-24,MALE,53.2
2019,SE_ADT_EDUCTRN,Norway,55-64,MALE,11.4
2020,SE_ADT_EDUCTRN,Norway,25-54,MALE,17.0
2020,SE_ADT_EDUCTRN,Norway,15-64,BOTHSEX,27.1
2020,SE_ADT_EDUCTRN,Norway,15-24,MALE,72.2
2020,SE_ADT_EDUCTRN,Norway,15-64,MALE,25.7
2020,SE_ADT_EDUCTRN,Norway,25-54,BOTHSEX,18.2
2020,SE_ADT_EDUCTRN,Norway,55-64,MALE,7.8
2007,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.03586
2007,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,26.2
2007,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,5.2
2007,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.4
2007,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.03586
2007,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.5
2007,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2007,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,26.7
2003,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,6.2
2003,SE_ADT_EDUCTRN,Spain,15-24,MALE,49.6
2003,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,14.6
2003,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,1.1
2004,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,16.1
2004,SE_ADT_EDUCTRN,Spain,15-24,MALE,54.5
2004,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,6.7
2004,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,15.0
2007,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.2
2007,SE_ADT_EDUCTRN,Canada,15-24,MALE,27.1
2007,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2008,SE_ADT_EDUCTRN,Canada,15-24,MALE,26.7
2008,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2008,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,26.4
2008,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2008,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.4
2008,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.04069
2008,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.3
2008,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,5.2
2008,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2008,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,26.1
2008,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.02984
2008,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03534
2009,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,26.0
2016,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,58.4
2016,SE_ADT_EDUCTRN,Malta,25-54,MALE,8.3
2016,SE_ADT_EDUCTRN,Malta,55-64,BOTHSEX,3.6
2016,SE_ADT_EDUCTRN,Malta,55-64,MALE,2.9
2016,SE_ADT_EDUCTRN,Malta,55-64,FEMALE,4.3
2017,SE_ADT_EDUCTRN,Malta,55-64,FEMALE,4.9
2017,SE_ADT_EDUCTRN,Malta,55-64,MALE,4.6
2017,SE_ADT_EDUCTRN,Malta,55-64,BOTHSEX,4.8
2009,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2009,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,26.7
2009,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2009,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.5
2009,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.1
2009,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.03603
2009,SE_ADT_EDUCTRN,Canada,15-24,MALE,27.3
2009,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2017,SE_ADT_EDUCTRN,Malta,25-54,MALE,10.9
2017,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,14.1
2017,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,12.4
2017,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,59.9
2017,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,20.0
2017,SE_ADT_EDUCTRN,Malta,15-64,BOTHSEX,18.6
2017,SE_ADT_EDUCTRN,Malta,15-24,BOTHSEX,57.6
2004,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,58.7
2004,SE_ADT_EDUCTRN,Spain,55-64,MALE,0.7
2004,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,1.7
2004,SE_ADT_EDUCTRN,Spain,25-54,MALE,5.6
2004,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,1.2
2004,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,63.1
2004,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,6.2
2004,SE_ADT_EDUCTRN,Spain,15-64,MALE,14.0
2009,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,5.2
2009,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.3
2009,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.06514
2010,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.5
2010,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.1
2010,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.3
2010,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2010,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,25.7
2017,SE_ADT_EDUCTRN,Malta,15-64,MALE,17.4
2017,SE_ADT_EDUCTRN,Malta,15-24,MALE,55.4
2018,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,12.8
2018,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,20.0
2018,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,58.5
2018,SE_ADT_EDUCTRN,Malta,25-54,MALE,11.1
2018,SE_ADT_EDUCTRN,Malta,55-64,BOTHSEX,4.1
2020,SE_ADT_EDUCTRN,Norway,55-64,FEMALE,10.7
2020,SE_ADT_EDUCTRN,Norway,15-24,BOTHSEX,74.8
2020,SE_ADT_EDUCTRN,Norway,55-64,BOTHSEX,9.3
2020,SE_ADT_EDUCTRN,Norway,15-64,FEMALE,28.6
2020,SE_ADT_EDUCTRN,Norway,15-24,FEMALE,77.5
2020,SE_ADT_EDUCTRN,Norway,25-54,FEMALE,19.5
2000,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,1.4
2010,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.01973
2010,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03915
2010,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,5.1
2010,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.3
2010,SE_ADT_EDUCTRN,Canada,15-24,MALE,27.2
2010,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2010,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,26.4
2011,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2018,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,14.7
2018,SE_ADT_EDUCTRN,Malta,15-24,MALE,57.5
2018,SE_ADT_EDUCTRN,Malta,15-64,MALE,17.3
2018,SE_ADT_EDUCTRN,Malta,15-24,BOTHSEX,58.0
2018,SE_ADT_EDUCTRN,Malta,15-64,BOTHSEX,18.6
2018,SE_ADT_EDUCTRN,Malta,55-64,MALE,3.3
2018,SE_ADT_EDUCTRN,Malta,55-64,FEMALE,4.9
2019,SE_ADT_EDUCTRN,Malta,25-54,MALE,12.3
2000,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.1
2000,SE_ADT_EDUCTRN,Türkiye,55-64,FEMALE,0.1
2000,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.2
2000,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,31.5
2000,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,8.3
2000,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.1
2000,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,19.8
2011,SE_ADT_EDUCTRN,Canada,15-24,MALE,26.6
2011,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2011,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,5.0
2011,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.2
2011,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.1
2011,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.3
2011,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03918
2011,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.02053
2019,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,58.7
2019,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,20.6
2019,SE_ADT_EDUCTRN,Malta,15-64,BOTHSEX,19.1
2019,SE_ADT_EDUCTRN,Malta,55-64,FEMALE,6.9
2019,SE_ADT_EDUCTRN,Malta,55-64,MALE,4.4
2019,SE_ADT_EDUCTRN,Malta,55-64,BOTHSEX,5.6
2019,SE_ADT_EDUCTRN,Malta,15-24,BOTHSEX,57.3
2011,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,25.3
2011,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2011,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,26.0
2012,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,5.0
2012,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,4.9
2012,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2012,SE_ADT_EDUCTRN,Canada,15-24,MALE,25.9
2012,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03828
2000,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,10.1
2000,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,0.9
2000,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,25.6
2000,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,6.6
2001,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.2
2001,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,10.1
2001,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,20.3
2019,SE_ADT_EDUCTRN,Malta,15-64,MALE,17.7
2019,SE_ADT_EDUCTRN,Malta,15-24,MALE,56.0
2019,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,15.2
2019,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,13.7
2020,SE_ADT_EDUCTRN,Malta,25-54,BOTHSEX,12.4
2020,SE_ADT_EDUCTRN,Malta,25-54,FEMALE,14.4
2020,SE_ADT_EDUCTRN,Malta,15-24,MALE,57.0
2020,SE_ADT_EDUCTRN,Malta,15-64,MALE,16.7
2005,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,19.1
2005,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,13.2
2005,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,62.4
2005,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,20.5
2005,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,58.3
2005,SE_ADT_EDUCTRN,Spain,15-64,MALE,17.8
2005,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,12.2
2001,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.1
2001,SE_ADT_EDUCTRN,Türkiye,55-64,FEMALE,0.3
2001,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,8.3
2001,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,32.4
2001,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,6.5
2001,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,26.2
2001,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,0.8
2012,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.2
2012,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.03338
2012,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2012,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,25.4
2012,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2012,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,24.9
2012,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.04326
2013,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.1
2013,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.1
2013,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2013,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,4.7
2013,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,4.9
2013,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.1
2013,SE_ADT_EDUCTRN,Canada,15-64,MALE,5.1
2013,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,24.4
2013,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,25.1
2020,SE_ADT_EDUCTRN,Malta,55-64,BOTHSEX,5.7
2020,SE_ADT_EDUCTRN,Malta,55-64,MALE,5.2
2020,SE_ADT_EDUCTRN,Malta,55-64,FEMALE,6.2
2020,SE_ADT_EDUCTRN,Malta,15-24,BOTHSEX,59.7
2020,SE_ADT_EDUCTRN,Malta,15-64,BOTHSEX,18.4
2020,SE_ADT_EDUCTRN,Malta,15-64,FEMALE,20.3
2020,SE_ADT_EDUCTRN,Malta,15-24,FEMALE,62.8
2005,SE_ADT_EDUCTRN,Spain,15-24,MALE,54.4
2005,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,4.4
2005,SE_ADT_EDUCTRN,Spain,25-54,MALE,11.2
2005,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,5.4
2005,SE_ADT_EDUCTRN,Spain,55-64,MALE,3.3
2006,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,60.0
2006,SE_ADT_EDUCTRN,Spain,55-64,MALE,3.2
2006,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,6.1
2013,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.2
2013,SE_ADT_EDUCTRN,Canada,15-24,MALE,25.7
2013,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2014,SE_ADT_EDUCTRN,Canada,15-24,MALE,24.8
2014,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2014,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,24.2
2014,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,23.7
2014,SE_ADT_EDUCTRN,Canada,15-64,MALE,4.9
2014,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.0363
2014,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,4.7
2014,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,4.5
2014,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2014,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2014,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.03249
2014,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03441
2015,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,23.3
2001,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.1
2001,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,1.4
2002,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,21.4
2002,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.1
2002,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,10.4
2002,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,0.8
2002,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,1.5
2015,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2015,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,24.0
2015,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.3
2015,SE_ADT_EDUCTRN,Canada,15-64,MALE,4.8
2015,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.02608
2015,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.02345
2015,SE_ADT_EDUCTRN,Canada,15-24,MALE,24.7
2015,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2002,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.1
2002,SE_ADT_EDUCTRN,Türkiye,55-64,FEMALE,0.1
2002,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,27.7
2002,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,6.7
2002,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,34.2
2002,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,8.6
2002,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.1
2015,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,4.4
2015,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,4.6
2015,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.02867
2016,SE_ADT_EDUCTRN,Canada,15-64,MALE,4.7
2016,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.03174
2016,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,4.6
2016,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,23.9
2016,SE_ADT_EDUCTRN,Canada,25-54,MALE,0.2
2003,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.1
2003,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,9.2
2003,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,36.6
2003,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,7.2
2003,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.1
2003,SE_ADT_EDUCTRN,Türkiye,55-64,FEMALE,0.04891
2003,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,1.9
2003,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,30.1
2003,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,0.8
2003,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,11.1
2003,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.4
2003,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,23.9
2004,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,1.6
2004,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,29.5
2006,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,14.9
2006,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,20.0
2006,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,13.4
2006,SE_ADT_EDUCTRN,Spain,15-64,MALE,18.3
2006,SE_ADT_EDUCTRN,Spain,25-54,MALE,12.0
2006,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,4.7
2006,SE_ADT_EDUCTRN,Spain,15-24,MALE,56.3
2006,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,21.7
2016,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.03149
2016,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.03162
2016,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,4.4
2016,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,0.2
2016,SE_ADT_EDUCTRN,Canada,15-24,MALE,24.5
2016,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,0.2
2016,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,24.2
2017,SE_ADT_EDUCTRN,Canada,25-54,FEMALE,5.7
2004,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,7.2
2004,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,35.3
2004,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,8.9
2004,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.03561
2004,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,23.9
2004,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.2
2004,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,10.6
2006,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,64.0
2007,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,21.7
2007,SE_ADT_EDUCTRN,Spain,15-24,MALE,57.2
2007,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,5.3
2007,SE_ADT_EDUCTRN,Spain,25-54,MALE,12.9
2007,SE_ADT_EDUCTRN,Spain,15-64,MALE,19.1
2007,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,13.9
2004,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,0.9
2004,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.02
2005,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,30.2
2005,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,1.3
2005,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,11.0
2005,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,1.9
2005,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.02
2007,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,20.4
2007,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,14.9
2007,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,65.5
2007,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,6.4
2007,SE_ADT_EDUCTRN,Spain,55-64,MALE,4.1
2007,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,61.3
2008,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,6.6
2005,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,9.3
2005,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,35.7
2005,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,7.6
2005,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,25.0
2005,SE_ADT_EDUCTRN,Türkiye,55-64,MALE,0.03471
2005,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,2.4
2006,SE_ADT_EDUCTRN,Türkiye,25-54,BOTHSEX,2.0
2008,SE_ADT_EDUCTRN,Spain,25-54,MALE,12.0
2008,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,5.5
2008,SE_ADT_EDUCTRN,Spain,15-24,MALE,57.5
2008,SE_ADT_EDUCTRN,Spain,15-64,MALE,18.3
2008,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,61.7
2008,SE_ADT_EDUCTRN,Spain,55-64,MALE,4.4
2008,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,21.2
2008,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,66.2
2006,SE_ADT_EDUCTRN,Türkiye,15-64,MALE,11.3
2006,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,1.5
2006,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,32.0
2006,SE_ADT_EDUCTRN,Türkiye,25-54,MALE,2.5
2006,SE_ADT_EDUCTRN,Türkiye,15-24,FEMALE,26.8
2006,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,8.1
2006,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,9.7
2017,SE_ADT_EDUCTRN,Canada,15-24,MALE,48.6
2017,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,4.9
2017,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,13.2
2017,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.6
2017,SE_ADT_EDUCTRN,Canada,55-64,MALE,0.5
2017,SE_ADT_EDUCTRN,Canada,25-54,MALE,4.1
2017,SE_ADT_EDUCTRN,Canada,15-24,FEMALE,54.1
2017,SE_ADT_EDUCTRN,Canada,15-24,BOTHSEX,51.3
2008,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,14.1
2008,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,19.7
2008,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,13.1
2009,SE_ADT_EDUCTRN,Spain,15-64,MALE,18.4
2009,SE_ADT_EDUCTRN,Spain,25-54,BOTHSEX,13.3
2009,SE_ADT_EDUCTRN,Spain,15-64,BOTHSEX,19.9
2009,SE_ADT_EDUCTRN,Spain,25-54,MALE,12.0
2006,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,37.6
2007,SE_ADT_EDUCTRN,Türkiye,15-64,BOTHSEX,9.2
2007,SE_ADT_EDUCTRN,Türkiye,15-64,FEMALE,7.8
2007,SE_ADT_EDUCTRN,Türkiye,15-24,BOTHSEX,31.6
2007,SE_ADT_EDUCTRN,Türkiye,25-54,FEMALE,1.4
2007,SE_ADT_EDUCTRN,Türkiye,15-24,MALE,36.9
2007,SE_ADT_EDUCTRN,Türkiye,55-64,BOTHSEX,0.01
2009,SE_ADT_EDUCTRN,Spain,55-64,FEMALE,6.4
2009,SE_ADT_EDUCTRN,Spain,55-64,MALE,4.5
2009,SE_ADT_EDUCTRN,Spain,15-24,BOTHSEX,62.9
2009,SE_ADT_EDUCTRN,Spain,25-54,FEMALE,14.7
2009,SE_ADT_EDUCTRN,Spain,15-24,FEMALE,66.5
2009,SE_ADT_EDUCTRN,Spain,15-64,FEMALE,21.4
2009,SE_ADT_EDUCTRN,Spain,15-24,MALE,59.5
2017,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,12.4
2017,SE_ADT_EDUCTRN,Canada,55-64,FEMALE,0.7
2017,SE_ADT_EDUCTRN,Canada,15-64,MALE,11.7
2018,SE_ADT_EDUCTRN,Canada,15-64,BOTHSEX,12.4
2018,SE_ADT_EDUCTRN,Canada,15-64,FEMALE,13.3
2018,SE_ADT_EDUCTRN,Canada,25-54,BOTHSEX,5.0
2018,SE_ADT_EDUCTRN,Canada,15-24,MALE,48.8
2018,SE_ADT_EDUCTRN,Canada,55-64,BOTHSEX,0.6
2009,SE_ADT_EDUCTRN,Spain,55-64,BOTHSEX,5.5
2010,SE_ADT_EDUCTRN,Spain,15-24,MALE,63.2
