Year,SeriesCode,GeoAreaName,Location,Value
2019,EN_ATM_PM25,Costa Rica,ALLAREA,14.69544
2019,EN_ATM_PM25,Costa Rica,RURAL,13.87021
2019,EN_ATM_PM25,Costa Rica,CITY,15.4615
2019,EN_ATM_PM25,Costa Rica,TSUB,14.22798
2019,EN_ATM_PM25,Costa Rica,URBAN,15.06122
2010,EN_ATM_PM25,Croatia,TSUB,21.64045
2010,EN_ATM_PM25,Croatia,ALLAREA,20.99358
2010,EN_ATM_PM25,Croatia,URBAN,21.23688
2010,EN_ATM_PM25,Croatia,CITY,20.88841
2016,EN_ATM_PM25,Austria,CITY,14.22857
2016,EN_ATM_PM25,Austria,ALLAREA,12.27973
2016,EN_ATM_PM25,Austria,URBAN,13.27204
2017,EN_ATM_PM25,Austria,CITY,14.2169
2017,EN_ATM_PM25,Austria,ALLAREA,12.31771
2017,EN_ATM_PM25,Austria,RURAL,11.09168
2017,EN_ATM_PM25,Austria,TSUB,12.08992
2017,EN_ATM_PM25,Austria,URBAN,13.28299
2018,EN_ATM_PM25,Austria,ALLAREA,12.67567
2018,EN_ATM_PM25,Austria,CITY,14.60788
2018,EN_ATM_PM25,Austria,TSUB,12.44812
2018,EN_ATM_PM25,Austria,URBAN,13.66163
2014,EN_ATM_PM25,Poland,ALLAREA,23.45474
2014,EN_ATM_PM25,Poland,TSUB,24.34543
2014,EN_ATM_PM25,Poland,URBAN,24.8994
2014,EN_ATM_PM25,Poland,RURAL,21.46987
2014,EN_ATM_PM25,Poland,CITY,25.55503
2015,EN_ATM_PM25,Poland,ALLAREA,22.58791
2015,EN_ATM_PM25,Poland,TSUB,23.42813
2015,EN_ATM_PM25,Poland,RURAL,20.74443
2015,EN_ATM_PM25,Poland,CITY,24.52465
2015,EN_ATM_PM25,Poland,URBAN,23.92971
2016,EN_ATM_PM25,Poland,CITY,23.22013
2016,EN_ATM_PM25,Poland,ALLAREA,21.34448
2018,EN_ATM_PM25,Austria,RURAL,11.41645
2019,EN_ATM_PM25,Austria,TSUB,11.24438
2019,EN_ATM_PM25,Austria,URBAN,12.41997
2019,EN_ATM_PM25,Austria,RURAL,10.33679
2019,EN_ATM_PM25,Austria,CITY,13.33314
2019,EN_ATM_PM25,Austria,ALLAREA,11.50796
2010,EN_ATM_PM25,Armenia,ALLAREA,40.89928
2010,EN_ATM_PM25,Armenia,CITY,45.74709
2010,EN_ATM_PM25,Armenia,RURAL,34.10955
2010,EN_ATM_PM25,Armenia,URBAN,43.43189
2010,EN_ATM_PM25,Armenia,TSUB,39.88367
2011,EN_ATM_PM25,Armenia,CITY,52.00061
2010,EN_ATM_PM25,Croatia,RURAL,20.76388
2011,EN_ATM_PM25,Croatia,URBAN,22.32651
2011,EN_ATM_PM25,Croatia,TSUB,22.76593
2011,EN_ATM_PM25,Croatia,CITY,21.94819
2011,EN_ATM_PM25,Croatia,RURAL,21.82058
2011,EN_ATM_PM25,Croatia,ALLAREA,22.06682
2012,EN_ATM_PM25,Croatia,ALLAREA,19.8851
2012,EN_ATM_PM25,Croatia,URBAN,20.13937
2012,EN_ATM_PM25,Croatia,CITY,19.83516
2012,EN_ATM_PM25,Croatia,TSUB,20.49375
2012,EN_ATM_PM25,Croatia,RURAL,19.64296
2013,EN_ATM_PM25,Croatia,RURAL,18.68919
2016,EN_ATM_PM25,Poland,RURAL,19.55543
2016,EN_ATM_PM25,Poland,TSUB,22.16375
2016,EN_ATM_PM25,Poland,URBAN,22.64644
2017,EN_ATM_PM25,Poland,ALLAREA,21.9609
2017,EN_ATM_PM25,Poland,CITY,23.81529
2017,EN_ATM_PM25,Poland,RURAL,20.18332
2017,EN_ATM_PM25,Poland,TSUB,22.78272
2017,EN_ATM_PM25,Poland,URBAN,23.25404
2018,EN_ATM_PM25,Poland,ALLAREA,22.51081
2018,EN_ATM_PM25,Poland,CITY,24.38553
2018,EN_ATM_PM25,Poland,TSUB,23.35066
2018,EN_ATM_PM25,Poland,URBAN,23.82257
2013,EN_ATM_PM25,Croatia,CITY,18.90814
2013,EN_ATM_PM25,Croatia,ALLAREA,18.93214
2013,EN_ATM_PM25,Croatia,TSUB,19.511
2013,EN_ATM_PM25,Croatia,URBAN,19.18616
2014,EN_ATM_PM25,Croatia,CITY,19.0075
2014,EN_ATM_PM25,Croatia,TSUB,19.7191
2014,EN_ATM_PM25,Croatia,URBAN,19.33513
2014,EN_ATM_PM25,Croatia,RURAL,18.86688
2014,EN_ATM_PM25,Croatia,ALLAREA,19.0963
2015,EN_ATM_PM25,Croatia,ALLAREA,18.64689
2015,EN_ATM_PM25,Croatia,RURAL,18.40069
2015,EN_ATM_PM25,Croatia,CITY,18.63872
2011,EN_ATM_PM25,Armenia,ALLAREA,46.45905
2011,EN_ATM_PM25,Armenia,URBAN,49.34397
2011,EN_ATM_PM25,Armenia,TSUB,45.28761
2011,EN_ATM_PM25,Armenia,RURAL,38.71673
2012,EN_ATM_PM25,Armenia,CITY,51.33556
2012,EN_ATM_PM25,Armenia,TSUB,44.76829
2012,EN_ATM_PM25,Armenia,RURAL,38.28459
2012,EN_ATM_PM25,Armenia,ALLAREA,45.89738
2012,EN_ATM_PM25,Armenia,URBAN,48.73082
2013,EN_ATM_PM25,Armenia,ALLAREA,42.84965
2013,EN_ATM_PM25,Armenia,CITY,47.95608
2013,EN_ATM_PM25,Armenia,URBAN,45.50203
2015,EN_ATM_PM25,Croatia,TSUB,19.21169
2015,EN_ATM_PM25,Croatia,URBAN,18.90209
2016,EN_ATM_PM25,Croatia,CITY,17.70273
2016,EN_ATM_PM25,Croatia,ALLAREA,17.72706
2016,EN_ATM_PM25,Croatia,TSUB,18.27195
2016,EN_ATM_PM25,Croatia,URBAN,17.96395
2016,EN_ATM_PM25,Croatia,RURAL,17.49755
2017,EN_ATM_PM25,Croatia,RURAL,17.98898
2017,EN_ATM_PM25,Croatia,CITY,18.20374
2017,EN_ATM_PM25,Croatia,ALLAREA,18.22426
2017,EN_ATM_PM25,Croatia,TSUB,18.77633
2017,EN_ATM_PM25,Croatia,URBAN,18.46606
2018,EN_ATM_PM25,Poland,RURAL,20.70675
2019,EN_ATM_PM25,Poland,CITY,20.36161
2019,EN_ATM_PM25,Poland,ALLAREA,18.82808
2019,EN_ATM_PM25,Poland,RURAL,17.35763
2019,EN_ATM_PM25,Poland,URBAN,19.89664
2019,EN_ATM_PM25,Poland,TSUB,19.50755
2010,EN_ATM_PM25,Portugal,TSUB,10.66839
2010,EN_ATM_PM25,Portugal,URBAN,10.97538
2010,EN_ATM_PM25,Portugal,ALLAREA,10.54772
2010,EN_ATM_PM25,Portugal,CITY,11.28693
2010,EN_ATM_PM25,Portugal,RURAL,9.4659
2011,EN_ATM_PM25,Portugal,ALLAREA,10.67923
2011,EN_ATM_PM25,Portugal,CITY,11.4709
2011,EN_ATM_PM25,Portugal,RURAL,9.60855
2011,EN_ATM_PM25,Portugal,TSUB,10.7353
2011,EN_ATM_PM25,Portugal,URBAN,11.10047
2012,EN_ATM_PM25,Portugal,ALLAREA,9.43022
2012,EN_ATM_PM25,Portugal,RURAL,8.5168
2012,EN_ATM_PM25,Portugal,CITY,10.15206
2012,EN_ATM_PM25,Portugal,TSUB,9.42871
2012,EN_ATM_PM25,Portugal,URBAN,9.78787
2013,EN_ATM_PM25,Portugal,ALLAREA,9.44265
2013,EN_ATM_PM25,Portugal,CITY,10.02719
2013,EN_ATM_PM25,Portugal,RURAL,8.58581
2013,EN_ATM_PM25,Armenia,TSUB,41.78221
2013,EN_ATM_PM25,Armenia,RURAL,35.71475
2014,EN_ATM_PM25,Armenia,URBAN,43.07217
2014,EN_ATM_PM25,Armenia,TSUB,39.52003
2014,EN_ATM_PM25,Armenia,RURAL,33.79156
2014,EN_ATM_PM25,Armenia,CITY,45.42399
2014,EN_ATM_PM25,Armenia,ALLAREA,40.55938
2015,EN_ATM_PM25,Armenia,ALLAREA,40.58537
2015,EN_ATM_PM25,Armenia,CITY,45.43533
2015,EN_ATM_PM25,Armenia,URBAN,43.09155
2015,EN_ATM_PM25,Armenia,TSUB,39.56403
2015,EN_ATM_PM25,Armenia,RURAL,33.82689
2018,EN_ATM_PM25,Croatia,CITY,18.93503
2018,EN_ATM_PM25,Croatia,ALLAREA,18.97625
2018,EN_ATM_PM25,Croatia,TSUB,19.569
2018,EN_ATM_PM25,Croatia,URBAN,19.22498
2018,EN_ATM_PM25,Croatia,RURAL,18.7332
2019,EN_ATM_PM25,Croatia,TSUB,15.80971
2019,EN_ATM_PM25,Croatia,URBAN,15.48858
2019,EN_ATM_PM25,Croatia,RURAL,15.09122
2019,EN_ATM_PM25,Croatia,ALLAREA,15.28803
2019,EN_ATM_PM25,Croatia,CITY,15.21878
2010,EN_ATM_PM25,Cyprus,ALLAREA,18.5258
2010,EN_ATM_PM25,Cyprus,RURAL,16.60361
2017,EN_ATM_PM25,Ireland,RURAL,7.44164
2017,EN_ATM_PM25,Ireland,TSUB,8.6372
2017,EN_ATM_PM25,Ireland,URBAN,8.61312
2017,EN_ATM_PM25,Ireland,CITY,8.59236
2018,EN_ATM_PM25,Ireland,ALLAREA,8.30705
2018,EN_ATM_PM25,Ireland,CITY,8.75698
2018,EN_ATM_PM25,Ireland,RURAL,7.60986
2018,EN_ATM_PM25,Ireland,TSUB,8.82798
2018,EN_ATM_PM25,Ireland,URBAN,8.78993
2019,EN_ATM_PM25,Ireland,ALLAREA,8.19503
2019,EN_ATM_PM25,Ireland,CITY,8.65939
2019,EN_ATM_PM25,Ireland,RURAL,7.49915
2016,EN_ATM_PM25,Armenia,ALLAREA,40.0427
2016,EN_ATM_PM25,Armenia,URBAN,42.51243
2016,EN_ATM_PM25,Armenia,TSUB,39.0282
2016,EN_ATM_PM25,Armenia,RURAL,33.37413
2016,EN_ATM_PM25,Armenia,CITY,44.8356
2017,EN_ATM_PM25,Armenia,ALLAREA,37.75576
2017,EN_ATM_PM25,Armenia,CITY,42.29153
2017,EN_ATM_PM25,Armenia,URBAN,40.08622
2017,EN_ATM_PM25,Armenia,TSUB,36.79033
2017,EN_ATM_PM25,Armenia,RURAL,31.45533
2018,EN_ATM_PM25,Armenia,ALLAREA,37.0863
2018,EN_ATM_PM25,Armenia,RURAL,30.89563
2013,EN_ATM_PM25,Portugal,TSUB,9.52923
2013,EN_ATM_PM25,Portugal,URBAN,9.77652
2014,EN_ATM_PM25,Portugal,ALLAREA,7.8954
2014,EN_ATM_PM25,Portugal,CITY,8.6321
2014,EN_ATM_PM25,Portugal,RURAL,7.0506
2014,EN_ATM_PM25,Portugal,TSUB,7.81921
2014,EN_ATM_PM25,Portugal,URBAN,8.22298
2015,EN_ATM_PM25,Portugal,ALLAREA,8.67534
2015,EN_ATM_PM25,Portugal,CITY,9.393
2015,EN_ATM_PM25,Portugal,RURAL,7.78259
2015,EN_ATM_PM25,Portugal,TSUB,8.65144
2015,EN_ATM_PM25,Portugal,URBAN,9.01982
2018,EN_ATM_PM25,Armenia,CITY,41.53833
2018,EN_ATM_PM25,Armenia,URBAN,39.37328
2018,EN_ATM_PM25,Armenia,TSUB,36.1489
2019,EN_ATM_PM25,Armenia,ALLAREA,34.12674
2019,EN_ATM_PM25,Armenia,URBAN,36.23722
2019,EN_ATM_PM25,Armenia,RURAL,28.4066
2019,EN_ATM_PM25,Armenia,CITY,38.25965
2019,EN_ATM_PM25,Armenia,TSUB,33.23581
2010,EN_ATM_PM25,Belgium,URBAN,16.53971
2010,EN_ATM_PM25,Belgium,TSUB,15.87136
2010,EN_ATM_PM25,Belgium,CITY,17.58091
2010,EN_ATM_PM25,Belgium,ALLAREA,16.07608
2010,EN_ATM_PM25,Cyprus,TSUB,18.47746
2010,EN_ATM_PM25,Cyprus,URBAN,19.78374
2010,EN_ATM_PM25,Cyprus,CITY,20.8885
2011,EN_ATM_PM25,Cyprus,RURAL,15.74257
2011,EN_ATM_PM25,Cyprus,TSUB,17.54755
2011,EN_ATM_PM25,Cyprus,CITY,19.78852
2011,EN_ATM_PM25,Cyprus,ALLAREA,17.56798
2011,EN_ATM_PM25,Cyprus,URBAN,18.75764
2012,EN_ATM_PM25,Cyprus,CITY,18.26105
2012,EN_ATM_PM25,Cyprus,ALLAREA,16.22805
2012,EN_ATM_PM25,Cyprus,RURAL,14.56248
2012,EN_ATM_PM25,Cyprus,TSUB,16.19967
2016,EN_ATM_PM25,Portugal,ALLAREA,8.41931
2016,EN_ATM_PM25,Portugal,CITY,8.91344
2016,EN_ATM_PM25,Portugal,RURAL,7.60689
2016,EN_ATM_PM25,Portugal,TSUB,8.55143
2016,EN_ATM_PM25,Portugal,URBAN,8.73129
2017,EN_ATM_PM25,Portugal,URBAN,9.19209
2017,EN_ATM_PM25,Portugal,TSUB,9.16454
2017,EN_ATM_PM25,Portugal,RURAL,8.63656
2017,EN_ATM_PM25,Portugal,ALLAREA,9.03849
2017,EN_ATM_PM25,Portugal,CITY,9.21998
2018,EN_ATM_PM25,Portugal,ALLAREA,7.89586
2018,EN_ATM_PM25,Portugal,CITY,8.54747
2012,EN_ATM_PM25,Cyprus,URBAN,17.30909
2013,EN_ATM_PM25,Cyprus,RURAL,14.46801
2013,EN_ATM_PM25,Cyprus,ALLAREA,16.11813
2013,EN_ATM_PM25,Cyprus,CITY,18.10314
2013,EN_ATM_PM25,Cyprus,TSUB,16.12215
2013,EN_ATM_PM25,Cyprus,URBAN,17.18475
2014,EN_ATM_PM25,Cyprus,TSUB,14.87766
2014,EN_ATM_PM25,Cyprus,RURAL,13.3494
2014,EN_ATM_PM25,Cyprus,CITY,16.73039
2014,EN_ATM_PM25,Cyprus,ALLAREA,14.88171
2014,EN_ATM_PM25,Cyprus,URBAN,15.86814
2015,EN_ATM_PM25,Cyprus,RURAL,13.56891
2010,EN_ATM_PM25,Belgium,RURAL,14.0738
2011,EN_ATM_PM25,Belgium,CITY,17.80797
2011,EN_ATM_PM25,Belgium,TSUB,16.08292
2011,EN_ATM_PM25,Belgium,RURAL,14.25831
2011,EN_ATM_PM25,Belgium,ALLAREA,16.2887
2011,EN_ATM_PM25,Belgium,URBAN,16.75853
2012,EN_ATM_PM25,Belgium,URBAN,15.0638
2012,EN_ATM_PM25,Belgium,TSUB,14.45135
2012,EN_ATM_PM25,Belgium,RURAL,12.83303
2012,EN_ATM_PM25,Belgium,CITY,16.01234
2012,EN_ATM_PM25,Belgium,ALLAREA,14.64482
2013,EN_ATM_PM25,Belgium,ALLAREA,14.41417
2015,EN_ATM_PM25,Cyprus,ALLAREA,15.12686
2015,EN_ATM_PM25,Cyprus,CITY,17.00377
2015,EN_ATM_PM25,Cyprus,TSUB,15.12434
2015,EN_ATM_PM25,Cyprus,URBAN,16.12571
2016,EN_ATM_PM25,Cyprus,CITY,15.37764
2016,EN_ATM_PM25,Cyprus,ALLAREA,13.67356
2016,EN_ATM_PM25,Cyprus,URBAN,14.59729
2016,EN_ATM_PM25,Cyprus,RURAL,12.22693
2016,EN_ATM_PM25,Cyprus,TSUB,13.71378
2017,EN_ATM_PM25,Cyprus,ALLAREA,14.60062
2017,EN_ATM_PM25,Cyprus,TSUB,14.63117
2017,EN_ATM_PM25,Cyprus,URBAN,15.56928
2013,EN_ATM_PM25,Belgium,URBAN,14.83945
2013,EN_ATM_PM25,Belgium,TSUB,14.21675
2013,EN_ATM_PM25,Belgium,RURAL,12.57395
2013,EN_ATM_PM25,Belgium,CITY,15.80102
2014,EN_ATM_PM25,Belgium,CITY,14.34581
2014,EN_ATM_PM25,Belgium,ALLAREA,13.12651
2014,EN_ATM_PM25,Belgium,RURAL,11.51394
2014,EN_ATM_PM25,Belgium,URBAN,13.49895
2014,EN_ATM_PM25,Belgium,TSUB,12.94888
2015,EN_ATM_PM25,Belgium,URBAN,13.64987
2015,EN_ATM_PM25,Belgium,TSUB,13.09535
2015,EN_ATM_PM25,Belgium,RURAL,11.67131
2019,EN_ATM_PM25,Ireland,TSUB,8.69594
2019,EN_ATM_PM25,Ireland,URBAN,8.67639
2010,EN_ATM_PM25,Israel,CITY,25.966
2010,EN_ATM_PM25,Israel,ALLAREA,24.22698
2010,EN_ATM_PM25,Israel,RURAL,21.79759
2010,EN_ATM_PM25,Israel,TSUB,22.74917
2010,EN_ATM_PM25,Israel,URBAN,24.48636
2011,EN_ATM_PM25,Israel,ALLAREA,23.7084
2011,EN_ATM_PM25,Israel,CITY,25.18738
2011,EN_ATM_PM25,Israel,RURAL,21.62917
2011,EN_ATM_PM25,Israel,TSUB,22.45889
2011,EN_ATM_PM25,Israel,URBAN,23.93017
2018,EN_ATM_PM25,Portugal,RURAL,7.07925
2018,EN_ATM_PM25,Portugal,TSUB,7.86961
2018,EN_ATM_PM25,Portugal,URBAN,8.20642
2019,EN_ATM_PM25,Portugal,ALLAREA,7.34244
2019,EN_ATM_PM25,Portugal,CITY,7.97683
2019,EN_ATM_PM25,Portugal,RURAL,6.58347
2019,EN_ATM_PM25,Portugal,TSUB,7.28685
2019,EN_ATM_PM25,Portugal,URBAN,7.6297
2010,EN_ATM_PM25,Romania,ALLAREA,18.05504
2010,EN_ATM_PM25,Romania,CITY,20.96472
2010,EN_ATM_PM25,Romania,URBAN,19.44772
2010,EN_ATM_PM25,Romania,RURAL,16.79783
2015,EN_ATM_PM25,Belgium,CITY,14.50098
2015,EN_ATM_PM25,Belgium,ALLAREA,13.27885
2016,EN_ATM_PM25,Belgium,URBAN,12.71692
2016,EN_ATM_PM25,Belgium,TSUB,12.19546
2016,EN_ATM_PM25,Belgium,RURAL,10.84843
2016,EN_ATM_PM25,Belgium,CITY,13.51483
2016,EN_ATM_PM25,Belgium,ALLAREA,12.36674
2017,EN_ATM_PM25,Belgium,CITY,13.45556
2017,EN_ATM_PM25,Belgium,URBAN,12.66848
2017,EN_ATM_PM25,Belgium,TSUB,12.15249
2017,EN_ATM_PM25,Belgium,RURAL,10.84883
2017,EN_ATM_PM25,Belgium,ALLAREA,12.32764
2010,EN_ATM_PM25,Romania,TSUB,17.38667
2011,EN_ATM_PM25,Romania,ALLAREA,18.67849
2011,EN_ATM_PM25,Romania,URBAN,20.10072
2011,EN_ATM_PM25,Romania,TSUB,17.99886
2011,EN_ATM_PM25,Romania,CITY,21.64916
2011,EN_ATM_PM25,Romania,RURAL,17.38841
2012,EN_ATM_PM25,Romania,URBAN,18.28861
2012,EN_ATM_PM25,Romania,RURAL,15.74728
2012,EN_ATM_PM25,Romania,ALLAREA,16.96099
2012,EN_ATM_PM25,Romania,TSUB,16.36804
2012,EN_ATM_PM25,Romania,CITY,19.71257
2013,EN_ATM_PM25,Romania,URBAN,17.16751
2017,EN_ATM_PM25,Cyprus,RURAL,13.07751
2017,EN_ATM_PM25,Cyprus,CITY,16.4039
2018,EN_ATM_PM25,Cyprus,TSUB,15.43545
2018,EN_ATM_PM25,Cyprus,ALLAREA,15.38302
2018,EN_ATM_PM25,Cyprus,URBAN,16.40781
2018,EN_ATM_PM25,Cyprus,CITY,17.27917
2018,EN_ATM_PM25,Cyprus,RURAL,13.76519
2019,EN_ATM_PM25,Cyprus,ALLAREA,14.51621
2019,EN_ATM_PM25,Cyprus,CITY,16.28652
2019,EN_ATM_PM25,Cyprus,URBAN,15.46381
2019,EN_ATM_PM25,Cyprus,TSUB,14.5523
2019,EN_ATM_PM25,Cyprus,RURAL,13.01427
2012,EN_ATM_PM25,Israel,ALLAREA,22.15262
2012,EN_ATM_PM25,Israel,CITY,23.49963
2012,EN_ATM_PM25,Israel,RURAL,20.20353
2012,EN_ATM_PM25,Israel,URBAN,22.36037
2012,EN_ATM_PM25,Israel,TSUB,21.03142
2013,EN_ATM_PM25,Israel,TSUB,20.80638
2013,EN_ATM_PM25,Israel,RURAL,20.003
2013,EN_ATM_PM25,Israel,ALLAREA,22.07348
2013,EN_ATM_PM25,Israel,CITY,23.57347
2013,EN_ATM_PM25,Israel,URBAN,22.29404
2014,EN_ATM_PM25,Israel,ALLAREA,20.4316
2014,EN_ATM_PM25,Israel,CITY,21.79673
2018,EN_ATM_PM25,Belgium,TSUB,11.98167
2018,EN_ATM_PM25,Belgium,URBAN,12.49128
2018,EN_ATM_PM25,Belgium,RURAL,10.72726
2018,EN_ATM_PM25,Belgium,CITY,13.26619
2018,EN_ATM_PM25,Belgium,ALLAREA,12.16104
2019,EN_ATM_PM25,Belgium,TSUB,11.08471
2019,EN_ATM_PM25,Belgium,RURAL,9.90636
2019,EN_ATM_PM25,Belgium,CITY,12.29753
2019,EN_ATM_PM25,Belgium,ALLAREA,11.25612
2019,EN_ATM_PM25,Belgium,URBAN,11.56679
2010,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,39.48627
2010,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,37.84263
2013,EN_ATM_PM25,Romania,TSUB,15.43317
2013,EN_ATM_PM25,Romania,RURAL,14.83374
2013,EN_ATM_PM25,Romania,CITY,18.47727
2013,EN_ATM_PM25,Romania,ALLAREA,15.95671
2014,EN_ATM_PM25,Romania,URBAN,17.09804
2014,EN_ATM_PM25,Romania,ALLAREA,15.96018
2014,EN_ATM_PM25,Romania,RURAL,14.87855
2014,EN_ATM_PM25,Romania,CITY,18.33573
2014,EN_ATM_PM25,Romania,TSUB,15.51791
2015,EN_ATM_PM25,Romania,ALLAREA,15.41342
2015,EN_ATM_PM25,Romania,RURAL,14.35287
2015,EN_ATM_PM25,Romania,CITY,17.62479
2010,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,31.96807
2010,EN_ATM_PM25,Bosnia and Herzegovina,CITY,42.92364
2010,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,34.91059
2011,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,36.5729
2011,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,41.3699
2011,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,39.60648
2011,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,33.47936
2011,EN_ATM_PM25,Bosnia and Herzegovina,CITY,45.05643
2012,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,34.05842
2012,EN_ATM_PM25,Bosnia and Herzegovina,CITY,43.85321
2012,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,30.90362
2012,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,36.58439
2010,EN_ATM_PM25,Czechia,RURAL,19.02696
2010,EN_ATM_PM25,Czechia,CITY,21.32802
2010,EN_ATM_PM25,Czechia,ALLAREA,20.24895
2010,EN_ATM_PM25,Czechia,URBAN,21.12715
2010,EN_ATM_PM25,Czechia,TSUB,21.01672
2011,EN_ATM_PM25,Czechia,ALLAREA,20.80231
2011,EN_ATM_PM25,Czechia,URBAN,21.68338
2011,EN_ATM_PM25,Czechia,TSUB,21.58774
2011,EN_ATM_PM25,Czechia,RURAL,19.57504
2011,EN_ATM_PM25,Czechia,CITY,21.85662
2012,EN_ATM_PM25,Czechia,URBAN,19.58363
2012,EN_ATM_PM25,Czechia,TSUB,19.49329
2015,EN_ATM_PM25,Romania,TSUB,15.11834
2015,EN_ATM_PM25,Romania,URBAN,16.48688
2016,EN_ATM_PM25,Romania,ALLAREA,14.84775
2016,EN_ATM_PM25,Romania,CITY,16.89355
2016,EN_ATM_PM25,Romania,RURAL,13.75783
2016,EN_ATM_PM25,Romania,TSUB,14.78427
2016,EN_ATM_PM25,Romania,URBAN,15.89161
2017,EN_ATM_PM25,Romania,URBAN,16.35959
2017,EN_ATM_PM25,Romania,RURAL,14.16426
2017,EN_ATM_PM25,Romania,TSUB,15.48072
2017,EN_ATM_PM25,Romania,ALLAREA,15.3241
2017,EN_ATM_PM25,Romania,CITY,17.24056
2012,EN_ATM_PM25,Czechia,ALLAREA,18.80054
2012,EN_ATM_PM25,Czechia,RURAL,17.70856
2012,EN_ATM_PM25,Czechia,CITY,19.74658
2013,EN_ATM_PM25,Czechia,CITY,18.97932
2013,EN_ATM_PM25,Czechia,RURAL,17.03058
2013,EN_ATM_PM25,Czechia,ALLAREA,18.07482
2013,EN_ATM_PM25,Czechia,URBAN,18.8228
2013,EN_ATM_PM25,Czechia,TSUB,18.73569
2014,EN_ATM_PM25,Czechia,CITY,19.22915
2014,EN_ATM_PM25,Czechia,RURAL,17.23083
2014,EN_ATM_PM25,Czechia,TSUB,18.91466
2014,EN_ATM_PM25,Czechia,ALLAREA,18.27818
2014,EN_ATM_PM25,Israel,TSUB,19.30496
2014,EN_ATM_PM25,Israel,URBAN,20.64264
2014,EN_ATM_PM25,Israel,RURAL,18.44889
2015,EN_ATM_PM25,Israel,ALLAREA,21.65498
2015,EN_ATM_PM25,Israel,CITY,23.0334
2015,EN_ATM_PM25,Israel,RURAL,19.58633
2015,EN_ATM_PM25,Israel,TSUB,20.53628
2015,EN_ATM_PM25,Israel,URBAN,21.8749
2016,EN_ATM_PM25,Israel,ALLAREA,19.90068
2016,EN_ATM_PM25,Israel,CITY,21.19966
2016,EN_ATM_PM25,Israel,RURAL,17.97011
2016,EN_ATM_PM25,Israel,TSUB,18.84517
2014,EN_ATM_PM25,Czechia,URBAN,19.02739
2015,EN_ATM_PM25,Czechia,RURAL,16.55287
2015,EN_ATM_PM25,Czechia,ALLAREA,17.5159
2015,EN_ATM_PM25,Czechia,CITY,18.36065
2015,EN_ATM_PM25,Czechia,TSUB,18.1158
2015,EN_ATM_PM25,Czechia,URBAN,18.20377
2016,EN_ATM_PM25,Czechia,RURAL,15.68044
2016,EN_ATM_PM25,Czechia,ALLAREA,16.62194
2016,EN_ATM_PM25,Czechia,URBAN,17.29326
2016,EN_ATM_PM25,Czechia,TSUB,17.19436
2016,EN_ATM_PM25,Czechia,CITY,17.46906
2017,EN_ATM_PM25,Czechia,RURAL,16.05124
2018,EN_ATM_PM25,Romania,ALLAREA,15.59612
2018,EN_ATM_PM25,Romania,CITY,17.28376
2018,EN_ATM_PM25,Romania,TSUB,15.87024
2018,EN_ATM_PM25,Romania,RURAL,14.45245
2018,EN_ATM_PM25,Romania,URBAN,16.53648
2019,EN_ATM_PM25,Romania,URBAN,14.10693
2019,EN_ATM_PM25,Romania,CITY,14.60785
2019,EN_ATM_PM25,Romania,TSUB,13.70931
2019,EN_ATM_PM25,Romania,ALLAREA,13.30043
2019,EN_ATM_PM25,Romania,RURAL,12.22546
2010,EN_ATM_PM25,Serbia,RURAL,28.2159
2010,EN_ATM_PM25,Serbia,URBAN,30.27631
2012,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,38.93669
2013,EN_ATM_PM25,Bosnia and Herzegovina,CITY,38.97629
2013,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,31.48972
2013,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,35.65029
2013,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,34.05886
2013,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,28.79152
2014,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,36.31329
2014,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,32.07207
2014,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,34.73922
2014,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,29.31388
2014,EN_ATM_PM25,Bosnia and Herzegovina,CITY,39.60343
2015,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,30.73886
2016,EN_ATM_PM25,Israel,URBAN,20.10555
2017,EN_ATM_PM25,Israel,ALLAREA,19.54361
2017,EN_ATM_PM25,Israel,CITY,20.39268
2017,EN_ATM_PM25,Israel,TSUB,18.929
2017,EN_ATM_PM25,Israel,URBAN,19.71146
2017,EN_ATM_PM25,Israel,RURAL,17.95832
2018,EN_ATM_PM25,Israel,ALLAREA,20.21878
2018,EN_ATM_PM25,Israel,CITY,21.23495
2018,EN_ATM_PM25,Israel,RURAL,18.43676
