Year,SeriesCode,Country,Location,Value
2013,EG_EGY_CLEAN,Austria,Urban,95
2013,EG_EGY_CLEAN,Austria,Rural,95
2013,EG_EGY_CLEAN,Austria,All areas,95
2014,EG_EGY_CLEAN,Austria,All areas,95
2014,EG_EGY_CLEAN,Austria,Rural,95
2012,EG_EGY_CLEAN,Lithuania,Urban,95
2012,EG_EGY_CLEAN,Lithuania,Rural,95
2012,EG_EGY_CLEAN,Lithuania,All areas,95
2013,EG_EGY_CLEAN,Lithuania,Rural,95
2013,EG_EGY_CLEAN,Lithuania,Urban,95
2013,EG_EGY_CLEAN,Lithuania,All areas,95
2014,EG_EGY_CLEAN,Lithuania,All areas,95
2014,EG_EGY_CLEAN,Lithuania,Urban,95
2014,EG_EGY_CLEAN,Lithuania,Rural,95
2015,EG_EGY_CLEAN,Lithuania,Urban,95
2015,EG_EGY_CLEAN,Lithuania,Rural,95
2014,EG_EGY_CLEAN,Austria,Urban,95
2015,EG_EGY_CLEAN,Austria,All areas,95
2015,EG_EGY_CLEAN,Austria,Rural,95
2015,EG_EGY_CLEAN,Austria,Urban,95
2016,EG_EGY_CLEAN,Austria,Urban,95
2016,EG_EGY_CLEAN,Austria,All areas,95
2016,EG_EGY_CLEAN,Austria,Rural,95
2017,EG_EGY_CLEAN,Austria,Urban,95
2017,EG_EGY_CLEAN,Austria,All areas,95
2017,EG_EGY_CLEAN,Austria,Rural,95
2018,EG_EGY_CLEAN,Austria,Urban,95
2018,EG_EGY_CLEAN,Austria,All areas,95
2018,EG_EGY_CLEAN,Austria,Rural,95
2019,EG_EGY_CLEAN,Austria,All areas,95
2019,EG_EGY_CLEAN,Austria,Rural,95
2019,EG_EGY_CLEAN,Austria,Urban,95
2020,EG_EGY_CLEAN,Austria,Rural,95
2020,EG_EGY_CLEAN,Austria,All areas,95
2020,EG_EGY_CLEAN,Austria,Urban,95
2021,EG_EGY_CLEAN,Austria,Rural,95
2021,EG_EGY_CLEAN,Austria,Urban,95
2021,EG_EGY_CLEAN,Austria,All areas,95
2015,EG_EGY_CLEAN,Lithuania,All areas,95
2016,EG_EGY_CLEAN,Lithuania,All areas,95
2016,EG_EGY_CLEAN,Lithuania,Rural,95
2016,EG_EGY_CLEAN,Lithuania,Urban,95
2017,EG_EGY_CLEAN,Lithuania,All areas,95
2017,EG_EGY_CLEAN,Lithuania,Urban,95
2017,EG_EGY_CLEAN,Lithuania,Rural,95
2018,EG_EGY_CLEAN,Lithuania,All areas,95
2018,EG_EGY_CLEAN,Lithuania,Rural,95
2018,EG_EGY_CLEAN,Lithuania,Urban,95
2019,EG_EGY_CLEAN,Lithuania,Urban,95
2019,EG_EGY_CLEAN,Lithuania,All areas,95
2019,EG_EGY_CLEAN,Lithuania,Rural,95
2020,EG_EGY_CLEAN,Lithuania,All areas,95
2020,EG_EGY_CLEAN,Lithuania,Rural,95
2020,EG_EGY_CLEAN,Lithuania,Urban,95
2021,EG_EGY_CLEAN,Lithuania,All areas,95
2021,EG_EGY_CLEAN,Lithuania,Rural,95
2021,EG_EGY_CLEAN,Lithuania,Urban,95
2000,EG_EGY_CLEAN,Luxembourg,All areas,95
2000,EG_EGY_CLEAN,Luxembourg,Urban,95
2000,EG_EGY_CLEAN,Luxembourg,Rural,95
2001,EG_EGY_CLEAN,Luxembourg,Urban,95
2001,EG_EGY_CLEAN,Luxembourg,Rural,95
2001,EG_EGY_CLEAN,Luxembourg,All areas,95
2002,EG_EGY_CLEAN,Luxembourg,All areas,95
2002,EG_EGY_CLEAN,Luxembourg,Urban,95
2002,EG_EGY_CLEAN,Luxembourg,Rural,95
2003,EG_EGY_CLEAN,Luxembourg,All areas,95
2003,EG_EGY_CLEAN,Luxembourg,Rural,95
2003,EG_EGY_CLEAN,Luxembourg,Urban,95
2004,EG_EGY_CLEAN,Luxembourg,Urban,95
2004,EG_EGY_CLEAN,Luxembourg,Rural,95
2014,EG_EGY_CLEAN,France,Urban,95
2014,EG_EGY_CLEAN,France,Rural,95
2014,EG_EGY_CLEAN,France,All areas,95
2015,EG_EGY_CLEAN,France,All areas,95
2015,EG_EGY_CLEAN,France,Urban,95
2015,EG_EGY_CLEAN,France,Rural,95
2016,EG_EGY_CLEAN,France,All areas,95
2016,EG_EGY_CLEAN,France,Urban,95
2016,EG_EGY_CLEAN,France,Rural,95
2017,EG_EGY_CLEAN,France,Rural,95
2017,EG_EGY_CLEAN,France,All areas,95
2017,EG_EGY_CLEAN,France,Urban,95
2018,EG_EGY_CLEAN,France,Urban,95
2018,EG_EGY_CLEAN,France,Rural,95
2018,EG_EGY_CLEAN,France,All areas,95
2019,EG_EGY_CLEAN,France,All areas,95
2019,EG_EGY_CLEAN,France,Urban,95
2019,EG_EGY_CLEAN,France,Rural,95
2020,EG_EGY_CLEAN,France,Rural,95
2020,EG_EGY_CLEAN,France,All areas,95
2020,EG_EGY_CLEAN,France,Urban,95
2021,EG_EGY_CLEAN,France,Urban,95
2000,EG_EGY_CLEAN,Armenia,Urban,94
2000,EG_EGY_CLEAN,Armenia,All areas,80
2000,EG_EGY_CLEAN,Armenia,Rural,56
2001,EG_EGY_CLEAN,Armenia,All areas,83
2001,EG_EGY_CLEAN,Armenia,Rural,61
2001,EG_EGY_CLEAN,Armenia,Urban,95
2002,EG_EGY_CLEAN,Armenia,All areas,85
2002,EG_EGY_CLEAN,Armenia,Urban,95
2002,EG_EGY_CLEAN,Armenia,Rural,67
2003,EG_EGY_CLEAN,Armenia,All areas,87
2003,EG_EGY_CLEAN,Armenia,Rural,72
2003,EG_EGY_CLEAN,Armenia,Urban,95
2004,EG_EGY_CLEAN,Armenia,All areas,89
2004,EG_EGY_CLEAN,Armenia,Rural,76
2004,EG_EGY_CLEAN,Armenia,Urban,95
2005,EG_EGY_CLEAN,Armenia,Urban,95
2005,EG_EGY_CLEAN,Armenia,All areas,91
2005,EG_EGY_CLEAN,Armenia,Rural,80
2006,EG_EGY_CLEAN,Armenia,Urban,95
2006,EG_EGY_CLEAN,Armenia,All areas,92
2006,EG_EGY_CLEAN,Armenia,Rural,82
2007,EG_EGY_CLEAN,Armenia,Rural,85
2004,EG_EGY_CLEAN,Luxembourg,All areas,95
2005,EG_EGY_CLEAN,Luxembourg,Rural,95
2005,EG_EGY_CLEAN,Luxembourg,All areas,95
2005,EG_EGY_CLEAN,Luxembourg,Urban,95
2006,EG_EGY_CLEAN,Luxembourg,All areas,95
2006,EG_EGY_CLEAN,Luxembourg,Rural,95
2006,EG_EGY_CLEAN,Luxembourg,Urban,95
2007,EG_EGY_CLEAN,Luxembourg,All areas,95
2007,EG_EGY_CLEAN,Luxembourg,Urban,95
2007,EG_EGY_CLEAN,Luxembourg,Rural,95
2008,EG_EGY_CLEAN,Luxembourg,Rural,95
2008,EG_EGY_CLEAN,Luxembourg,All areas,95
2008,EG_EGY_CLEAN,Luxembourg,Urban,95
2009,EG_EGY_CLEAN,Luxembourg,All areas,95
2009,EG_EGY_CLEAN,Luxembourg,Rural,95
2009,EG_EGY_CLEAN,Luxembourg,Urban,95
2010,EG_EGY_CLEAN,Luxembourg,Urban,95
2010,EG_EGY_CLEAN,Luxembourg,Rural,95
2010,EG_EGY_CLEAN,Luxembourg,All areas,95
2011,EG_EGY_CLEAN,Luxembourg,All areas,95
2011,EG_EGY_CLEAN,Luxembourg,Urban,95
2011,EG_EGY_CLEAN,Luxembourg,Rural,95
2006,EG_EGY_CLEAN,Canada,Urban,95
2007,EG_EGY_CLEAN,Canada,All areas,95
2007,EG_EGY_CLEAN,Canada,Rural,95
2007,EG_EGY_CLEAN,Canada,Urban,95
2008,EG_EGY_CLEAN,Canada,Urban,95
2008,EG_EGY_CLEAN,Canada,All areas,95
2008,EG_EGY_CLEAN,Canada,Rural,95
2009,EG_EGY_CLEAN,Canada,All areas,95
2009,EG_EGY_CLEAN,Canada,Rural,95
2009,EG_EGY_CLEAN,Canada,Urban,95
2010,EG_EGY_CLEAN,Canada,Rural,95
2007,EG_EGY_CLEAN,Armenia,Urban,95
2007,EG_EGY_CLEAN,Armenia,All areas,93
2008,EG_EGY_CLEAN,Armenia,All areas,94
2008,EG_EGY_CLEAN,Armenia,Urban,95
2008,EG_EGY_CLEAN,Armenia,Rural,87
2009,EG_EGY_CLEAN,Armenia,Urban,95
2009,EG_EGY_CLEAN,Armenia,Rural,89
2009,EG_EGY_CLEAN,Armenia,All areas,95
2010,EG_EGY_CLEAN,Armenia,Urban,95
2010,EG_EGY_CLEAN,Armenia,Rural,90
2010,EG_EGY_CLEAN,Armenia,All areas,95
2012,EG_EGY_CLEAN,Luxembourg,Urban,95
2012,EG_EGY_CLEAN,Luxembourg,Rural,95
2012,EG_EGY_CLEAN,Luxembourg,All areas,95
2013,EG_EGY_CLEAN,Luxembourg,All areas,95
2013,EG_EGY_CLEAN,Luxembourg,Urban,95
2013,EG_EGY_CLEAN,Luxembourg,Rural,95
2014,EG_EGY_CLEAN,Luxembourg,Urban,95
2014,EG_EGY_CLEAN,Luxembourg,Rural,95
2014,EG_EGY_CLEAN,Luxembourg,All areas,95
2015,EG_EGY_CLEAN,Luxembourg,Urban,95
2015,EG_EGY_CLEAN,Luxembourg,Rural,95
2010,EG_EGY_CLEAN,Canada,Urban,95
2010,EG_EGY_CLEAN,Canada,All areas,95
2011,EG_EGY_CLEAN,Canada,All areas,95
2011,EG_EGY_CLEAN,Canada,Rural,95
2011,EG_EGY_CLEAN,Canada,Urban,95
2012,EG_EGY_CLEAN,Canada,All areas,95
2012,EG_EGY_CLEAN,Canada,Rural,95
2012,EG_EGY_CLEAN,Canada,Urban,95
2013,EG_EGY_CLEAN,Canada,Urban,95
2013,EG_EGY_CLEAN,Canada,All areas,95
2013,EG_EGY_CLEAN,Canada,Rural,95
2014,EG_EGY_CLEAN,Canada,All areas,95
2014,EG_EGY_CLEAN,Canada,Urban,95
2014,EG_EGY_CLEAN,Canada,Rural,95
2015,EG_EGY_CLEAN,Canada,All areas,95
2015,EG_EGY_CLEAN,Canada,Rural,95
2015,EG_EGY_CLEAN,Canada,Urban,95
2016,EG_EGY_CLEAN,Canada,All areas,95
2016,EG_EGY_CLEAN,Canada,Rural,95
2016,EG_EGY_CLEAN,Canada,Urban,95
2017,EG_EGY_CLEAN,Canada,All areas,95
2017,EG_EGY_CLEAN,Canada,Rural,95
2011,EG_EGY_CLEAN,Armenia,All areas,95
2011,EG_EGY_CLEAN,Armenia,Rural,92
2011,EG_EGY_CLEAN,Armenia,Urban,95
2012,EG_EGY_CLEAN,Armenia,All areas,95
2012,EG_EGY_CLEAN,Armenia,Rural,92
2012,EG_EGY_CLEAN,Armenia,Urban,95
2013,EG_EGY_CLEAN,Armenia,Rural,93
2013,EG_EGY_CLEAN,Armenia,Urban,95
2013,EG_EGY_CLEAN,Armenia,All areas,95
2014,EG_EGY_CLEAN,Armenia,All areas,95
2014,EG_EGY_CLEAN,Armenia,Rural,94
2017,EG_EGY_CLEAN,Canada,Urban,95
2018,EG_EGY_CLEAN,Canada,Urban,95
2018,EG_EGY_CLEAN,Canada,All areas,95
2018,EG_EGY_CLEAN,Canada,Rural,95
2019,EG_EGY_CLEAN,Canada,All areas,95
2019,EG_EGY_CLEAN,Canada,Rural,95
2019,EG_EGY_CLEAN,Canada,Urban,95
2020,EG_EGY_CLEAN,Canada,Urban,95
2020,EG_EGY_CLEAN,Canada,All areas,95
2020,EG_EGY_CLEAN,Canada,Rural,95
2021,EG_EGY_CLEAN,Canada,All areas,95
2015,EG_EGY_CLEAN,Luxembourg,All areas,95
2016,EG_EGY_CLEAN,Luxembourg,All areas,95
2016,EG_EGY_CLEAN,Luxembourg,Rural,95
2016,EG_EGY_CLEAN,Luxembourg,Urban,95
2017,EG_EGY_CLEAN,Luxembourg,Rural,95
2017,EG_EGY_CLEAN,Luxembourg,All areas,95
2017,EG_EGY_CLEAN,Luxembourg,Urban,95
2018,EG_EGY_CLEAN,Luxembourg,All areas,95
2018,EG_EGY_CLEAN,Luxembourg,Rural,95
2018,EG_EGY_CLEAN,Luxembourg,Urban,95
2019,EG_EGY_CLEAN,Luxembourg,All areas,95
2021,EG_EGY_CLEAN,Canada,Rural,95
2021,EG_EGY_CLEAN,Canada,Urban,95
2000,EG_EGY_CLEAN,Chile,Urban,95
2000,EG_EGY_CLEAN,Chile,All areas,95
2000,EG_EGY_CLEAN,Chile,Rural,95
2001,EG_EGY_CLEAN,Chile,All areas,95
2001,EG_EGY_CLEAN,Chile,Rural,95
2001,EG_EGY_CLEAN,Chile,Urban,95
2002,EG_EGY_CLEAN,Chile,Urban,95
2002,EG_EGY_CLEAN,Chile,Rural,95
2002,EG_EGY_CLEAN,Chile,All areas,95
2014,EG_EGY_CLEAN,Armenia,Urban,95
2015,EG_EGY_CLEAN,Armenia,All areas,95
2015,EG_EGY_CLEAN,Armenia,Urban,95
2015,EG_EGY_CLEAN,Armenia,Rural,94
2016,EG_EGY_CLEAN,Armenia,Rural,95
2016,EG_EGY_CLEAN,Armenia,Urban,95
2016,EG_EGY_CLEAN,Armenia,All areas,95
2017,EG_EGY_CLEAN,Armenia,All areas,95
2017,EG_EGY_CLEAN,Armenia,Urban,95
2017,EG_EGY_CLEAN,Armenia,Rural,95
2018,EG_EGY_CLEAN,Armenia,All areas,95
2018,EG_EGY_CLEAN,Armenia,Rural,95
2018,EG_EGY_CLEAN,Armenia,Urban,95
2019,EG_EGY_CLEAN,Armenia,All areas,95
2019,EG_EGY_CLEAN,Armenia,Rural,95
2019,EG_EGY_CLEAN,Armenia,Urban,95
2020,EG_EGY_CLEAN,Armenia,Urban,95
2020,EG_EGY_CLEAN,Armenia,All areas,95
2020,EG_EGY_CLEAN,Armenia,Rural,95
2021,EG_EGY_CLEAN,Armenia,All areas,95
2021,EG_EGY_CLEAN,Armenia,Rural,95
2021,EG_EGY_CLEAN,Armenia,Urban,95
2000,EG_EGY_CLEAN,Belgium,Urban,95
2000,EG_EGY_CLEAN,Belgium,All areas,95
2000,EG_EGY_CLEAN,Belgium,Rural,95
2001,EG_EGY_CLEAN,Belgium,All areas,95
2001,EG_EGY_CLEAN,Belgium,Urban,95
2001,EG_EGY_CLEAN,Belgium,Rural,95
2002,EG_EGY_CLEAN,Belgium,All areas,95
2002,EG_EGY_CLEAN,Belgium,Rural,95
2002,EG_EGY_CLEAN,Belgium,Urban,95
2003,EG_EGY_CLEAN,Belgium,Urban,95
2003,EG_EGY_CLEAN,Belgium,All areas,95
2003,EG_EGY_CLEAN,Belgium,Rural,95
2004,EG_EGY_CLEAN,Belgium,All areas,95
2004,EG_EGY_CLEAN,Belgium,Rural,95
2004,EG_EGY_CLEAN,Belgium,Urban,95
2005,EG_EGY_CLEAN,Belgium,All areas,95
2005,EG_EGY_CLEAN,Belgium,Rural,95
2005,EG_EGY_CLEAN,Belgium,Urban,95
2006,EG_EGY_CLEAN,Belgium,All areas,95
2006,EG_EGY_CLEAN,Belgium,Rural,95
2006,EG_EGY_CLEAN,Belgium,Urban,95
2007,EG_EGY_CLEAN,Belgium,Urban,95
2019,EG_EGY_CLEAN,Luxembourg,Rural,95
2019,EG_EGY_CLEAN,Luxembourg,Urban,95
2020,EG_EGY_CLEAN,Luxembourg,Urban,95
2020,EG_EGY_CLEAN,Luxembourg,Rural,95
2020,EG_EGY_CLEAN,Luxembourg,All areas,95
2021,EG_EGY_CLEAN,Luxembourg,All areas,95
2021,EG_EGY_CLEAN,Luxembourg,Rural,95
2021,EG_EGY_CLEAN,Luxembourg,Urban,95
2000,EG_EGY_CLEAN,Malta,Urban,95
2000,EG_EGY_CLEAN,Malta,Rural,95
2000,EG_EGY_CLEAN,Malta,All areas,95
2007,EG_EGY_CLEAN,Belgium,Rural,95
2007,EG_EGY_CLEAN,Belgium,All areas,95
2008,EG_EGY_CLEAN,Belgium,Rural,95
2008,EG_EGY_CLEAN,Belgium,Urban,95
2008,EG_EGY_CLEAN,Belgium,All areas,95
2009,EG_EGY_CLEAN,Belgium,All areas,95
2009,EG_EGY_CLEAN,Belgium,Rural,95
2009,EG_EGY_CLEAN,Belgium,Urban,95
2010,EG_EGY_CLEAN,Belgium,All areas,95
2010,EG_EGY_CLEAN,Belgium,Rural,95
2010,EG_EGY_CLEAN,Belgium,Urban,95
2011,EG_EGY_CLEAN,Belgium,All areas,95
2011,EG_EGY_CLEAN,Belgium,Rural,95
2011,EG_EGY_CLEAN,Belgium,Urban,95
2012,EG_EGY_CLEAN,Belgium,All areas,95
2012,EG_EGY_CLEAN,Belgium,Urban,95
2012,EG_EGY_CLEAN,Belgium,Rural,95
2013,EG_EGY_CLEAN,Belgium,All areas,95
2013,EG_EGY_CLEAN,Belgium,Urban,95
2013,EG_EGY_CLEAN,Belgium,Rural,95
2014,EG_EGY_CLEAN,Belgium,All areas,95
2014,EG_EGY_CLEAN,Belgium,Rural,95
2014,EG_EGY_CLEAN,Belgium,Urban,95
2015,EG_EGY_CLEAN,Belgium,All areas,95
2015,EG_EGY_CLEAN,Belgium,Rural,95
2015,EG_EGY_CLEAN,Belgium,Urban,95
2016,EG_EGY_CLEAN,Belgium,Rural,95
2016,EG_EGY_CLEAN,Belgium,All areas,95
2016,EG_EGY_CLEAN,Belgium,Urban,95
2017,EG_EGY_CLEAN,Belgium,All areas,95
2017,EG_EGY_CLEAN,Belgium,Rural,95
2017,EG_EGY_CLEAN,Belgium,Urban,95
2018,EG_EGY_CLEAN,Belgium,Urban,95
2018,EG_EGY_CLEAN,Belgium,All areas,95
2018,EG_EGY_CLEAN,Belgium,Rural,95
2019,EG_EGY_CLEAN,Belgium,All areas,95
2019,EG_EGY_CLEAN,Belgium,Rural,95
2019,EG_EGY_CLEAN,Belgium,Urban,95
2020,EG_EGY_CLEAN,Belgium,All areas,95
2020,EG_EGY_CLEAN,Belgium,Rural,95
2020,EG_EGY_CLEAN,Belgium,Urban,95
2021,EG_EGY_CLEAN,Belgium,All areas,95
2021,EG_EGY_CLEAN,Belgium,Rural,95
2021,EG_EGY_CLEAN,Belgium,Urban,95
2001,EG_EGY_CLEAN,Malta,Rural,95
2001,EG_EGY_CLEAN,Malta,Urban,95
2001,EG_EGY_CLEAN,Malta,All areas,95
2002,EG_EGY_CLEAN,Malta,All areas,95
2002,EG_EGY_CLEAN,Malta,Urban,95
2002,EG_EGY_CLEAN,Malta,Rural,95
2003,EG_EGY_CLEAN,Malta,Urban,95
2003,EG_EGY_CLEAN,Malta,Rural,95
2003,EG_EGY_CLEAN,Malta,All areas,95
2004,EG_EGY_CLEAN,Malta,All areas,95
2004,EG_EGY_CLEAN,Malta,Urban,95
2000,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,52
2000,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,32
2000,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,80
2001,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,79
2001,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,52
2001,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,31
2002,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,78
2002,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,30
2002,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,52
2003,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,50
2003,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,29
2004,EG_EGY_CLEAN,Malta,Rural,95
2005,EG_EGY_CLEAN,Malta,Urban,95
2005,EG_EGY_CLEAN,Malta,Rural,95
2005,EG_EGY_CLEAN,Malta,All areas,95
2006,EG_EGY_CLEAN,Malta,Urban,95
2006,EG_EGY_CLEAN,Malta,Rural,95
2006,EG_EGY_CLEAN,Malta,All areas,95
2007,EG_EGY_CLEAN,Malta,Rural,95
2007,EG_EGY_CLEAN,Malta,Urban,95
2007,EG_EGY_CLEAN,Malta,All areas,95
2008,EG_EGY_CLEAN,Malta,Urban,95
2003,EG_EGY_CLEAN,Chile,Urban,95
2003,EG_EGY_CLEAN,Chile,All areas,95
2003,EG_EGY_CLEAN,Chile,Rural,95
2004,EG_EGY_CLEAN,Chile,All areas,95
2004,EG_EGY_CLEAN,Chile,Rural,95
2004,EG_EGY_CLEAN,Chile,Urban,95
2005,EG_EGY_CLEAN,Chile,Urban,95
2005,EG_EGY_CLEAN,Chile,Rural,95
2005,EG_EGY_CLEAN,Chile,All areas,95
2006,EG_EGY_CLEAN,Chile,All areas,95
2006,EG_EGY_CLEAN,Chile,Rural,95
2006,EG_EGY_CLEAN,Chile,Urban,95
2007,EG_EGY_CLEAN,Chile,All areas,95
2007,EG_EGY_CLEAN,Chile,Rural,95
2007,EG_EGY_CLEAN,Chile,Urban,95
2008,EG_EGY_CLEAN,Chile,All areas,95
2008,EG_EGY_CLEAN,Chile,Urban,95
2008,EG_EGY_CLEAN,Chile,Rural,95
2009,EG_EGY_CLEAN,Chile,All areas,95
2009,EG_EGY_CLEAN,Chile,Rural,95
2009,EG_EGY_CLEAN,Chile,Urban,95
2010,EG_EGY_CLEAN,Chile,Urban,95
2008,EG_EGY_CLEAN,Malta,Rural,95
2008,EG_EGY_CLEAN,Malta,All areas,95
2009,EG_EGY_CLEAN,Malta,All areas,95
2009,EG_EGY_CLEAN,Malta,Urban,95
2009,EG_EGY_CLEAN,Malta,Rural,95
2010,EG_EGY_CLEAN,Malta,Urban,95
2010,EG_EGY_CLEAN,Malta,All areas,95
2010,EG_EGY_CLEAN,Malta,Rural,95
2011,EG_EGY_CLEAN,Malta,Urban,95
2011,EG_EGY_CLEAN,Malta,Rural,95
2011,EG_EGY_CLEAN,Malta,All areas,95
2010,EG_EGY_CLEAN,Chile,All areas,95
2010,EG_EGY_CLEAN,Chile,Rural,95
2011,EG_EGY_CLEAN,Chile,All areas,95
2011,EG_EGY_CLEAN,Chile,Rural,95
2011,EG_EGY_CLEAN,Chile,Urban,95
2012,EG_EGY_CLEAN,Chile,All areas,95
2012,EG_EGY_CLEAN,Chile,Rural,95
2012,EG_EGY_CLEAN,Chile,Urban,95
2013,EG_EGY_CLEAN,Chile,All areas,95
2013,EG_EGY_CLEAN,Chile,Rural,95
2013,EG_EGY_CLEAN,Chile,Urban,95
2021,EG_EGY_CLEAN,France,Rural,95
2021,EG_EGY_CLEAN,France,All areas,95
2000,EG_EGY_CLEAN,Georgia,All areas,47
2000,EG_EGY_CLEAN,Georgia,Urban,85
2000,EG_EGY_CLEAN,Georgia,Rural,8
2001,EG_EGY_CLEAN,Georgia,All areas,48
2001,EG_EGY_CLEAN,Georgia,Rural,10
2001,EG_EGY_CLEAN,Georgia,Urban,86
2002,EG_EGY_CLEAN,Georgia,Rural,11
2002,EG_EGY_CLEAN,Georgia,All areas,49
2002,EG_EGY_CLEAN,Georgia,Urban,87
2014,EG_EGY_CLEAN,Chile,All areas,95
2014,EG_EGY_CLEAN,Chile,Rural,95
2014,EG_EGY_CLEAN,Chile,Urban,95
2015,EG_EGY_CLEAN,Chile,Rural,95
2015,EG_EGY_CLEAN,Chile,All areas,95
2015,EG_EGY_CLEAN,Chile,Urban,95
2016,EG_EGY_CLEAN,Chile,All areas,95
2016,EG_EGY_CLEAN,Chile,Rural,95
2016,EG_EGY_CLEAN,Chile,Urban,95
2017,EG_EGY_CLEAN,Chile,All areas,95
2017,EG_EGY_CLEAN,Chile,Rural,95
2003,EG_EGY_CLEAN,Georgia,All areas,51
2003,EG_EGY_CLEAN,Georgia,Urban,88
2003,EG_EGY_CLEAN,Georgia,Rural,13
2004,EG_EGY_CLEAN,Georgia,Urban,88
2004,EG_EGY_CLEAN,Georgia,Rural,15
2004,EG_EGY_CLEAN,Georgia,All areas,52
2005,EG_EGY_CLEAN,Georgia,Urban,89
2005,EG_EGY_CLEAN,Georgia,Rural,17
2005,EG_EGY_CLEAN,Georgia,All areas,54
2006,EG_EGY_CLEAN,Georgia,Urban,90
2006,EG_EGY_CLEAN,Georgia,Rural,20
2003,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,77
2004,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,50
2004,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,27
2004,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,76
2005,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,49
2005,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,26
2005,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,76
2006,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,74
2006,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,48
2006,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,25
2007,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,24
2006,EG_EGY_CLEAN,Georgia,All areas,56
2007,EG_EGY_CLEAN,Georgia,All areas,59
2007,EG_EGY_CLEAN,Georgia,Rural,23
2007,EG_EGY_CLEAN,Georgia,Urban,91
2008,EG_EGY_CLEAN,Georgia,Rural,27
2008,EG_EGY_CLEAN,Georgia,All areas,61
2008,EG_EGY_CLEAN,Georgia,Urban,92
2009,EG_EGY_CLEAN,Georgia,Urban,92
2009,EG_EGY_CLEAN,Georgia,Rural,31
2009,EG_EGY_CLEAN,Georgia,All areas,63
2010,EG_EGY_CLEAN,Georgia,All areas,66
2007,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,73
2007,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,47
2008,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,47
2008,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,23
2008,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,72
2009,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,46
2009,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,22
2009,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,71
2010,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,45
2010,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,21
2010,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,70
2010,EG_EGY_CLEAN,Georgia,Rural,35
2010,EG_EGY_CLEAN,Georgia,Urban,93
2011,EG_EGY_CLEAN,Georgia,Urban,94
2011,EG_EGY_CLEAN,Georgia,Rural,40
2011,EG_EGY_CLEAN,Georgia,All areas,69
2012,EG_EGY_CLEAN,Georgia,Urban,94
2012,EG_EGY_CLEAN,Georgia,Rural,45
2012,EG_EGY_CLEAN,Georgia,All areas,72
2013,EG_EGY_CLEAN,Georgia,Urban,95
2013,EG_EGY_CLEAN,Georgia,All areas,74
2013,EG_EGY_CLEAN,Georgia,Rural,49
2012,EG_EGY_CLEAN,Malta,Urban,95
2012,EG_EGY_CLEAN,Malta,Rural,95
2012,EG_EGY_CLEAN,Malta,All areas,95
2013,EG_EGY_CLEAN,Malta,Rural,95
2013,EG_EGY_CLEAN,Malta,All areas,95
2013,EG_EGY_CLEAN,Malta,Urban,95
2014,EG_EGY_CLEAN,Malta,Urban,95
2014,EG_EGY_CLEAN,Malta,Rural,95
2014,EG_EGY_CLEAN,Malta,All areas,95
2015,EG_EGY_CLEAN,Malta,All areas,95
2015,EG_EGY_CLEAN,Malta,Urban,95
2014,EG_EGY_CLEAN,Georgia,Urban,95
2014,EG_EGY_CLEAN,Georgia,Rural,54
2014,EG_EGY_CLEAN,Georgia,All areas,77
2015,EG_EGY_CLEAN,Georgia,Urban,95
2015,EG_EGY_CLEAN,Georgia,Rural,59
2015,EG_EGY_CLEAN,Georgia,All areas,79
2016,EG_EGY_CLEAN,Georgia,All areas,82
2016,EG_EGY_CLEAN,Georgia,Urban,95
2016,EG_EGY_CLEAN,Georgia,Rural,64
2017,EG_EGY_CLEAN,Georgia,Urban,95
2017,EG_EGY_CLEAN,Georgia,Rural,68
