Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2002,ER_RSK_LST,Cyprus,,,,,0.99252
2003,ER_RSK_LST,Cyprus,,,,,0.99269
2017,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89965
2018,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89968
2019,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89972
2020,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89975
2021,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89979
2022,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89983
2023,ER_RSK_LST,Bosnia and Herzegovina,,,,,0.89986
2019,ER_RSK_LST,Hungary,,,,,0.86443
2020,ER_RSK_LST,Hungary,,,,,0.86452
2021,ER_RSK_LST,Hungary,,,,,0.86459
2022,ER_RSK_LST,Hungary,,,,,0.86463
2023,ER_RSK_LST,Hungary,,,,,0.86469
2000,ER_RSK_LST,Iceland,,,,,0.87278
2001,ER_RSK_LST,Iceland,,,,,0.87193
2004,ER_RSK_LST,Cyprus,,,,,0.99284
2005,ER_RSK_LST,Cyprus,,,,,0.99286
2006,ER_RSK_LST,Cyprus,,,,,0.99288
2007,ER_RSK_LST,Cyprus,,,,,0.99288
2008,ER_RSK_LST,Cyprus,,,,,0.99289
2009,ER_RSK_LST,Cyprus,,,,,0.9929
2010,ER_RSK_LST,Cyprus,,,,,0.9929
2002,ER_RSK_LST,Iceland,,,,,0.87119
2003,ER_RSK_LST,Iceland,,,,,0.87124
2004,ER_RSK_LST,Iceland,,,,,0.87093
2005,ER_RSK_LST,Iceland,,,,,0.87094
2006,ER_RSK_LST,Iceland,,,,,0.87315
2007,ER_RSK_LST,Iceland,,,,,0.87343
2008,ER_RSK_LST,Iceland,,,,,0.87556
2000,ER_RSK_LST,Romania,,,,,0.86392
2001,ER_RSK_LST,Romania,,,,,0.86383
2002,ER_RSK_LST,Romania,,,,,0.86377
2003,ER_RSK_LST,Romania,,,,,0.86373
2004,ER_RSK_LST,Romania,,,,,0.86377
2005,ER_RSK_LST,Romania,,,,,0.86381
2006,ER_RSK_LST,Romania,,,,,0.86385
2015,ER_RSK_LST,Moldova,,,,,0.94423
2016,ER_RSK_LST,Moldova,,,,,0.94452
2017,ER_RSK_LST,Moldova,,,,,0.94478
2018,ER_RSK_LST,Moldova,,,,,0.94506
2019,ER_RSK_LST,Moldova,,,,,0.94529
2020,ER_RSK_LST,Moldova,,,,,0.94546
2021,ER_RSK_LST,Moldova,,,,,0.94581
2011,ER_RSK_LST,Cyprus,,,,,0.9929
2012,ER_RSK_LST,Cyprus,,,,,0.99287
2013,ER_RSK_LST,Cyprus,,,,,0.99274
2014,ER_RSK_LST,Cyprus,,,,,0.99257
2015,ER_RSK_LST,Cyprus,,,,,0.99241
2016,ER_RSK_LST,Cyprus,,,,,0.99221
2017,ER_RSK_LST,Cyprus,,,,,0.99201
2007,ER_RSK_LST,Romania,,,,,0.86389
2008,ER_RSK_LST,Romania,,,,,0.86397
2009,ER_RSK_LST,Romania,,,,,0.86403
2010,ER_RSK_LST,Romania,,,,,0.86411
2011,ER_RSK_LST,Romania,,,,,0.86418
2012,ER_RSK_LST,Romania,,,,,0.86424
2013,ER_RSK_LST,Romania,,,,,0.8643
2009,ER_RSK_LST,Iceland,,,,,0.87672
2010,ER_RSK_LST,Iceland,,,,,0.87741
2011,ER_RSK_LST,Iceland,,,,,0.87586
2012,ER_RSK_LST,Iceland,,,,,0.87273
2013,ER_RSK_LST,Iceland,,,,,0.87033
2014,ER_RSK_LST,Iceland,,,,,0.86689
2015,ER_RSK_LST,Iceland,,,,,0.8655
2014,ER_RSK_LST,Romania,,,,,0.86434
2015,ER_RSK_LST,Romania,,,,,0.86438
2016,ER_RSK_LST,Romania,,,,,0.86441
2017,ER_RSK_LST,Romania,,,,,0.86445
2018,ER_RSK_LST,Romania,,,,,0.86449
2019,ER_RSK_LST,Romania,,,,,0.86454
2020,ER_RSK_LST,Romania,,,,,0.86456
2018,ER_RSK_LST,Cyprus,,,,,0.99186
2019,ER_RSK_LST,Cyprus,,,,,0.99173
2020,ER_RSK_LST,Cyprus,,,,,0.99156
2021,ER_RSK_LST,Cyprus,,,,,0.99142
2022,ER_RSK_LST,Cyprus,,,,,0.99124
2023,ER_RSK_LST,Cyprus,,,,,0.99111
2000,ER_RSK_LST,Czechia,,,,,0.96891
2022,ER_RSK_LST,Moldova,,,,,0.94593
2023,ER_RSK_LST,Moldova,,,,,0.94624
2000,ER_RSK_LST,Montenegro,,,,,0.85522
2001,ER_RSK_LST,Montenegro,,,,,0.85246
2002,ER_RSK_LST,Montenegro,,,,,0.84931
2003,ER_RSK_LST,Montenegro,,,,,0.84709
2004,ER_RSK_LST,Montenegro,,,,,0.84454
2016,ER_RSK_LST,Iceland,,,,,0.8656
2017,ER_RSK_LST,Iceland,,,,,0.86428
2018,ER_RSK_LST,Iceland,,,,,0.86412
2019,ER_RSK_LST,Iceland,,,,,0.86439
2020,ER_RSK_LST,Iceland,,,,,0.86451
2021,ER_RSK_LST,Iceland,,,,,0.86485
2022,ER_RSK_LST,Iceland,,,,,0.86496
2021,ER_RSK_LST,Romania,,,,,0.86459
2022,ER_RSK_LST,Romania,,,,,0.86462
2023,ER_RSK_LST,Romania,,,,,0.86466
2000,ER_RSK_LST,Serbia,,,,,0.95095
2001,ER_RSK_LST,Serbia,,,,,0.95003
2002,ER_RSK_LST,Serbia,,,,,0.94967
2003,ER_RSK_LST,Serbia,,,,,0.94973
2001,ER_RSK_LST,Czechia,,,,,0.9689
2002,ER_RSK_LST,Czechia,,,,,0.96891
2003,ER_RSK_LST,Czechia,,,,,0.96896
2004,ER_RSK_LST,Czechia,,,,,0.96901
2005,ER_RSK_LST,Czechia,,,,,0.9691
2006,ER_RSK_LST,Czechia,,,,,0.96921
2007,ER_RSK_LST,Czechia,,,,,0.96932
2023,ER_RSK_LST,Iceland,,,,,0.86525
2000,ER_RSK_LST,India,,,,,0.74917
2001,ER_RSK_LST,India,,,,,0.7446
2002,ER_RSK_LST,India,,,,,0.74174
2003,ER_RSK_LST,India,,,,,0.73778
2004,ER_RSK_LST,India,,,,,0.73355
2005,ER_RSK_LST,India,,,,,0.72974
2004,ER_RSK_LST,Serbia,,,,,0.95029
2005,ER_RSK_LST,Serbia,,,,,0.95038
2006,ER_RSK_LST,Serbia,,,,,0.95103
2007,ER_RSK_LST,Serbia,,,,,0.95107
2008,ER_RSK_LST,Serbia,,,,,0.95113
2009,ER_RSK_LST,Serbia,,,,,0.95116
2010,ER_RSK_LST,Serbia,,,,,0.95119
2008,ER_RSK_LST,Czechia,,,,,0.96942
2009,ER_RSK_LST,Czechia,,,,,0.9695
2010,ER_RSK_LST,Czechia,,,,,0.96958
2011,ER_RSK_LST,Czechia,,,,,0.9697
2012,ER_RSK_LST,Czechia,,,,,0.96982
2013,ER_RSK_LST,Czechia,,,,,0.96992
2014,ER_RSK_LST,Czechia,,,,,0.97003
2011,ER_RSK_LST,Serbia,,,,,0.95124
2012,ER_RSK_LST,Serbia,,,,,0.95128
2013,ER_RSK_LST,Serbia,,,,,0.95131
2014,ER_RSK_LST,Serbia,,,,,0.95134
2015,ER_RSK_LST,Serbia,,,,,0.95138
2016,ER_RSK_LST,Serbia,,,,,0.9514
2017,ER_RSK_LST,Serbia,,,,,0.95142
2006,ER_RSK_LST,India,,,,,0.72644
2007,ER_RSK_LST,India,,,,,0.72333
2008,ER_RSK_LST,India,,,,,0.7186
2009,ER_RSK_LST,India,,,,,0.7157
2010,ER_RSK_LST,India,,,,,0.71204
2011,ER_RSK_LST,India,,,,,0.70835
2012,ER_RSK_LST,India,,,,,0.70509
2013,ER_RSK_LST,India,,,,,0.70095
2014,ER_RSK_LST,India,,,,,0.69709
2015,ER_RSK_LST,India,,,,,0.69388
2016,ER_RSK_LST,India,,,,,0.6898
2017,ER_RSK_LST,India,,,,,0.68556
2018,ER_RSK_LST,India,,,,,0.68306
2019,ER_RSK_LST,India,,,,,0.67887
2018,ER_RSK_LST,Serbia,,,,,0.95145
2019,ER_RSK_LST,Serbia,,,,,0.95147
2020,ER_RSK_LST,Serbia,,,,,0.95152
2021,ER_RSK_LST,Serbia,,,,,0.95156
2022,ER_RSK_LST,Serbia,,,,,0.95158
2023,ER_RSK_LST,Serbia,,,,,0.95161
2000,ER_RSK_LST,Slovakia,,,,,0.9516
2005,ER_RSK_LST,Montenegro,,,,,0.84238
2006,ER_RSK_LST,Montenegro,,,,,0.83981
2007,ER_RSK_LST,Montenegro,,,,,0.83751
2008,ER_RSK_LST,Montenegro,,,,,0.8344
2009,ER_RSK_LST,Montenegro,,,,,0.83206
2010,ER_RSK_LST,Montenegro,,,,,0.82936
2011,ER_RSK_LST,Montenegro,,,,,0.8266
2015,ER_RSK_LST,Czechia,,,,,0.97014
2016,ER_RSK_LST,Czechia,,,,,0.97026
2017,ER_RSK_LST,Czechia,,,,,0.97037
2018,ER_RSK_LST,Czechia,,,,,0.97053
2019,ER_RSK_LST,Czechia,,,,,0.9706
2020,ER_RSK_LST,Czechia,,,,,0.9707
2021,ER_RSK_LST,Czechia,,,,,0.97077
2001,ER_RSK_LST,Slovakia,,,,,0.95145
2002,ER_RSK_LST,Slovakia,,,,,0.95138
2003,ER_RSK_LST,Slovakia,,,,,0.95129
2004,ER_RSK_LST,Slovakia,,,,,0.95129
2005,ER_RSK_LST,Slovakia,,,,,0.95134
2006,ER_RSK_LST,Slovakia,,,,,0.95134
2007,ER_RSK_LST,Slovakia,,,,,0.95146
2008,ER_RSK_LST,Slovakia,,,,,0.95152
2009,ER_RSK_LST,Slovakia,,,,,0.95154
2010,ER_RSK_LST,Slovakia,,,,,0.9516
2011,ER_RSK_LST,Slovakia,,,,,0.95166
2012,ER_RSK_LST,Slovakia,,,,,0.95173
2013,ER_RSK_LST,Slovakia,,,,,0.95178
2014,ER_RSK_LST,Slovakia,,,,,0.95184
2012,ER_RSK_LST,Montenegro,,,,,0.82359
2013,ER_RSK_LST,Montenegro,,,,,0.82227
2014,ER_RSK_LST,Montenegro,,,,,0.81855
2015,ER_RSK_LST,Montenegro,,,,,0.81575
2016,ER_RSK_LST,Montenegro,,,,,0.81321
2017,ER_RSK_LST,Montenegro,,,,,0.80997
2018,ER_RSK_LST,Montenegro,,,,,0.80814
2020,ER_RSK_LST,India,,,,,0.67584
2021,ER_RSK_LST,India,,,,,0.67215
2022,ER_RSK_LST,India,,,,,0.66874
2023,ER_RSK_LST,India,,,,,0.66565
2000,ER_RSK_LST,Ireland,,,,,0.92051
2001,ER_RSK_LST,Ireland,,,,,0.91995
2002,ER_RSK_LST,Ireland,,,,,0.919
2015,ER_RSK_LST,Slovakia,,,,,0.9519
2016,ER_RSK_LST,Slovakia,,,,,0.95195
2017,ER_RSK_LST,Slovakia,,,,,0.95203
2018,ER_RSK_LST,Slovakia,,,,,0.95206
2019,ER_RSK_LST,Slovakia,,,,,0.95209
2020,ER_RSK_LST,Slovakia,,,,,0.95218
2021,ER_RSK_LST,Slovakia,,,,,0.95221
2022,ER_RSK_LST,Slovakia,,,,,0.95228
2023,ER_RSK_LST,Slovakia,,,,,0.95234
2000,ER_RSK_LST,Viet Nam,,,,,0.79364
2001,ER_RSK_LST,Viet Nam,,,,,0.79025
2002,ER_RSK_LST,Viet Nam,,,,,0.78625
2003,ER_RSK_LST,Viet Nam,,,,,0.78255
2004,ER_RSK_LST,Viet Nam,,,,,0.77805
2003,ER_RSK_LST,Ireland,,,,,0.91803
2004,ER_RSK_LST,Ireland,,,,,0.91764
2005,ER_RSK_LST,Ireland,,,,,0.91762
2006,ER_RSK_LST,Ireland,,,,,0.91747
2007,ER_RSK_LST,Ireland,,,,,0.91787
2008,ER_RSK_LST,Ireland,,,,,0.91813
2009,ER_RSK_LST,Ireland,,,,,0.91878
2022,ER_RSK_LST,Czechia,,,,,0.97094
2023,ER_RSK_LST,Czechia,,,,,0.97099
2000,ER_RSK_LST,Denmark,,,,,0.97653
2001,ER_RSK_LST,Denmark,,,,,0.97613
2002,ER_RSK_LST,Denmark,,,,,0.9757
2003,ER_RSK_LST,Denmark,,,,,0.97557
2004,ER_RSK_LST,Denmark,,,,,0.97548
2019,ER_RSK_LST,Montenegro,,,,,0.80429
2020,ER_RSK_LST,Montenegro,,,,,0.80209
2021,ER_RSK_LST,Montenegro,,,,,0.80031
2022,ER_RSK_LST,Montenegro,,,,,0.79662
2023,ER_RSK_LST,Montenegro,,,,,0.79563
2000,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.96836
2001,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.96642
2005,ER_RSK_LST,Viet Nam,,,,,0.77476
2006,ER_RSK_LST,Viet Nam,,,,,0.77083
2007,ER_RSK_LST,Viet Nam,,,,,0.76712
2008,ER_RSK_LST,Viet Nam,,,,,0.76347
2009,ER_RSK_LST,Viet Nam,,,,,0.75984
2010,ER_RSK_LST,Viet Nam,,,,,0.75648
2011,ER_RSK_LST,Viet Nam,,,,,0.7525
2010,ER_RSK_LST,Ireland,,,,,0.91896
2011,ER_RSK_LST,Ireland,,,,,0.91914
2012,ER_RSK_LST,Ireland,,,,,0.91885
2013,ER_RSK_LST,Ireland,,,,,0.91802
2014,ER_RSK_LST,Ireland,,,,,0.91698
2015,ER_RSK_LST,Ireland,,,,,0.91619
2016,ER_RSK_LST,Ireland,,,,,0.91609
2012,ER_RSK_LST,Viet Nam,,,,,0.74929
2013,ER_RSK_LST,Viet Nam,,,,,0.74514
2014,ER_RSK_LST,Viet Nam,,,,,0.74121
2015,ER_RSK_LST,Viet Nam,,,,,0.73837
2016,ER_RSK_LST,Viet Nam,,,,,0.73448
2017,ER_RSK_LST,Viet Nam,,,,,0.73005
2018,ER_RSK_LST,Viet Nam,,,,,0.72733
2019,ER_RSK_LST,Viet Nam,,,,,0.72329
2020,ER_RSK_LST,Viet Nam,,,,,0.72017
2021,ER_RSK_LST,Viet Nam,,,,,0.71589
2022,ER_RSK_LST,Viet Nam,,,,,0.71291
2023,ER_RSK_LST,Viet Nam,,,,,0.70862
2000,ER_RSK_LST,Slovenia,,,,,0.93126
2001,ER_RSK_LST,Slovenia,,,,,0.93104
2017,ER_RSK_LST,Ireland,,,,,0.91574
2018,ER_RSK_LST,Ireland,,,,,0.91554
2019,ER_RSK_LST,Ireland,,,,,0.91572
2020,ER_RSK_LST,Ireland,,,,,0.9161
2021,ER_RSK_LST,Ireland,,,,,0.91621
2022,ER_RSK_LST,Ireland,,,,,0.91614
2023,ER_RSK_LST,Ireland,,,,,0.91622
2000,ER_RSK_LST,Israel,,,,,0.72543
2001,ER_RSK_LST,Israel,,,,,0.72496
2002,ER_RSK_LST,Israel,,,,,0.72462
2003,ER_RSK_LST,Israel,,,,,0.72424
2004,ER_RSK_LST,Israel,,,,,0.7241
2005,ER_RSK_LST,Israel,,,,,0.7239
2006,ER_RSK_LST,Israel,,,,,0.72381
2005,ER_RSK_LST,Denmark,,,,,0.97545
2006,ER_RSK_LST,Denmark,,,,,0.9755
2007,ER_RSK_LST,Denmark,,,,,0.97548
2008,ER_RSK_LST,Denmark,,,,,0.97555
2009,ER_RSK_LST,Denmark,,,,,0.9756
2010,ER_RSK_LST,Denmark,,,,,0.9756
2011,ER_RSK_LST,Denmark,,,,,0.9756
2002,ER_RSK_LST,Slovenia,,,,,0.93083
2003,ER_RSK_LST,Slovenia,,,,,0.93064
2004,ER_RSK_LST,Slovenia,,,,,0.93048
2005,ER_RSK_LST,Slovenia,,,,,0.93037
2006,ER_RSK_LST,Slovenia,,,,,0.93021
2007,ER_RSK_LST,Slovenia,,,,,0.9301
2008,ER_RSK_LST,Slovenia,,,,,0.92996
2007,ER_RSK_LST,Israel,,,,,0.72384
2008,ER_RSK_LST,Israel,,,,,0.72401
2009,ER_RSK_LST,Israel,,,,,0.72414
2010,ER_RSK_LST,Israel,,,,,0.7243
2011,ER_RSK_LST,Israel,,,,,0.72429
2012,ER_RSK_LST,Israel,,,,,0.72432
2013,ER_RSK_LST,Israel,,,,,0.72433
2009,ER_RSK_LST,Slovenia,,,,,0.92977
2010,ER_RSK_LST,Slovenia,,,,,0.9296
2011,ER_RSK_LST,Slovenia,,,,,0.92942
2012,ER_RSK_LST,Slovenia,,,,,0.92926
2013,ER_RSK_LST,Slovenia,,,,,0.92916
2014,ER_RSK_LST,Slovenia,,,,,0.92898
2015,ER_RSK_LST,Slovenia,,,,,0.92888
2016,ER_RSK_LST,Slovenia,,,,,0.92872
2017,ER_RSK_LST,Slovenia,,,,,0.92853
2018,ER_RSK_LST,Slovenia,,,,,0.92835
2019,ER_RSK_LST,Slovenia,,,,,0.92814
2020,ER_RSK_LST,Slovenia,,,,,0.92805
2021,ER_RSK_LST,Slovenia,,,,,0.92791
2022,ER_RSK_LST,Slovenia,,,,,0.92771
2014,ER_RSK_LST,Israel,,,,,0.72429
2015,ER_RSK_LST,Israel,,,,,0.72434
2016,ER_RSK_LST,Israel,,,,,0.72435
2017,ER_RSK_LST,Israel,,,,,0.72437
2018,ER_RSK_LST,Israel,,,,,0.72436
2019,ER_RSK_LST,Israel,,,,,0.72444
2020,ER_RSK_LST,Israel,,,,,0.72446
2012,ER_RSK_LST,Denmark,,,,,0.97538
2013,ER_RSK_LST,Denmark,,,,,0.97505
2014,ER_RSK_LST,Denmark,,,,,0.97456
2015,ER_RSK_LST,Denmark,,,,,0.97419
2016,ER_RSK_LST,Denmark,,,,,0.97392
2017,ER_RSK_LST,Denmark,,,,,0.97388
2018,ER_RSK_LST,Denmark,,,,,0.97388
2002,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.96472
2003,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.96318
2004,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.96137
2005,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95977
2006,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95819
2007,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95734
2008,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95595
2021,ER_RSK_LST,Israel,,,,,0.72445
2022,ER_RSK_LST,Israel,,,,,0.72445
2023,ER_RSK_LST,Israel,,,,,0.72446
2000,ER_RSK_LST,Italy,,,,,0.90415
2001,ER_RSK_LST,Italy,,,,,0.90365
2002,ER_RSK_LST,Italy,,,,,0.90314
2003,ER_RSK_LST,Italy,,,,,0.90285
2023,ER_RSK_LST,Slovenia,,,,,0.92754
2000,ER_RSK_LST,Spain,,,,,0.84928
2001,ER_RSK_LST,Spain,,,,,0.84913
2002,ER_RSK_LST,Spain,,,,,0.84889
2003,ER_RSK_LST,Spain,,,,,0.84874
2004,ER_RSK_LST,Spain,,,,,0.84862
2005,ER_RSK_LST,Spain,,,,,0.84856
2004,ER_RSK_LST,Italy,,,,,0.90253
2005,ER_RSK_LST,Italy,,,,,0.90228
2006,ER_RSK_LST,Italy,,,,,0.90202
2007,ER_RSK_LST,Italy,,,,,0.90174
2008,ER_RSK_LST,Italy,,,,,0.90143
2009,ER_RSK_LST,Italy,,,,,0.90111
2010,ER_RSK_LST,Italy,,,,,0.90079
2009,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95462
2010,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95363
2011,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95248
2012,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.95083
2013,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94987
2014,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94781
2015,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94681
2006,ER_RSK_LST,Spain,,,,,0.84848
2007,ER_RSK_LST,Spain,,,,,0.84848
2008,ER_RSK_LST,Spain,,,,,0.84846
2009,ER_RSK_LST,Spain,,,,,0.84847
2010,ER_RSK_LST,Spain,,,,,0.84844
2011,ER_RSK_LST,Spain,,,,,0.84844
2012,ER_RSK_LST,Spain,,,,,0.84837
2016,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94542
2017,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94416
2018,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94252
2019,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94139
2020,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.94053
2021,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.93944
2022,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.93759
2019,ER_RSK_LST,Denmark,,,,,0.97391
2020,ER_RSK_LST,Denmark,,,,,0.97396
2021,ER_RSK_LST,Denmark,,,,,0.974
2022,ER_RSK_LST,Denmark,,,,,0.97404
2023,ER_RSK_LST,Denmark,,,,,0.97408
2000,ER_RSK_LST,Estonia,,,,,0.98691
2001,ER_RSK_LST,Estonia,,,,,0.98682
2011,ER_RSK_LST,Italy,,,,,0.90042
2012,ER_RSK_LST,Italy,,,,,0.90006
2013,ER_RSK_LST,Italy,,,,,0.89953
2014,ER_RSK_LST,Italy,,,,,0.89884
2015,ER_RSK_LST,Italy,,,,,0.89808
2016,ER_RSK_LST,Italy,,,,,0.89755
2017,ER_RSK_LST,Italy,,,,,0.89681
2023,ER_RSK_LST,Netherlands (Kingdom of the),,,,,0.93694
2000,ER_RSK_LST,New Zealand,,,,,0.71463
2001,ER_RSK_LST,New Zealand,,,,,0.70976
2002,ER_RSK_LST,New Zealand,,,,,0.70571
2003,ER_RSK_LST,New Zealand,,,,,0.70121
2004,ER_RSK_LST,New Zealand,,,,,0.69676
2005,ER_RSK_LST,New Zealand,,,,,0.69231
2013,ER_RSK_LST,Spain,,,,,0.84827
2014,ER_RSK_LST,Spain,,,,,0.84813
2015,ER_RSK_LST,Spain,,,,,0.84792
2016,ER_RSK_LST,Spain,,,,,0.84778
2017,ER_RSK_LST,Spain,,,,,0.8474
2018,ER_RSK_LST,Spain,,,,,0.84708
2019,ER_RSK_LST,Spain,,,,,0.8468
2018,ER_RSK_LST,Italy,,,,,0.89592
2019,ER_RSK_LST,Italy,,,,,0.89541
2020,ER_RSK_LST,Italy,,,,,0.89467
2021,ER_RSK_LST,Italy,,,,,0.89384
2022,ER_RSK_LST,Italy,,,,,0.89325
2023,ER_RSK_LST,Italy,,,,,0.89271
2000,ER_RSK_LST,Japan,,,,,0.82701
2002,ER_RSK_LST,Estonia,,,,,0.98673
2003,ER_RSK_LST,Estonia,,,,,0.98664
2004,ER_RSK_LST,Estonia,,,,,0.98655
2005,ER_RSK_LST,Estonia,,,,,0.98647
2006,ER_RSK_LST,Estonia,,,,,0.9864
2007,ER_RSK_LST,Estonia,,,,,0.98633
2008,ER_RSK_LST,Estonia,,,,,0.98626
2006,ER_RSK_LST,New Zealand,,,,,0.6882
2007,ER_RSK_LST,New Zealand,,,,,0.68348
2008,ER_RSK_LST,New Zealand,,,,,0.67921
2009,ER_RSK_LST,New Zealand,,,,,0.67454
2010,ER_RSK_LST,New Zealand,,,,,0.66924
2011,ER_RSK_LST,New Zealand,,,,,0.66508
2012,ER_RSK_LST,New Zealand,,,,,0.66036
2009,ER_RSK_LST,Estonia,,,,,0.98624
2010,ER_RSK_LST,Estonia,,,,,0.98622
2011,ER_RSK_LST,Estonia,,,,,0.98619
2012,ER_RSK_LST,Estonia,,,,,0.98617
2013,ER_RSK_LST,Estonia,,,,,0.98601
2014,ER_RSK_LST,Estonia,,,,,0.98585
2015,ER_RSK_LST,Estonia,,,,,0.98569
2013,ER_RSK_LST,New Zealand,,,,,0.65473
2014,ER_RSK_LST,New Zealand,,,,,0.64989
2015,ER_RSK_LST,New Zealand,,,,,0.64515
2016,ER_RSK_LST,New Zealand,,,,,0.63936
2017,ER_RSK_LST,New Zealand,,,,,0.63531
2018,ER_RSK_LST,New Zealand,,,,,0.63115
2019,ER_RSK_LST,New Zealand,,,,,0.62495
2020,ER_RSK_LST,Spain,,,,,0.84633
2021,ER_RSK_LST,Spain,,,,,0.84593
2022,ER_RSK_LST,Spain,,,,,0.84563
2023,ER_RSK_LST,Spain,,,,,0.84521
2000,ER_RSK_LST,Sweden,,,,,0.99314
2001,ER_RSK_LST,Sweden,,,,,0.9931
2002,ER_RSK_LST,Sweden,,,,,0.99308
2016,ER_RSK_LST,Estonia,,,,,0.98553
2017,ER_RSK_LST,Estonia,,,,,0.98553
2018,ER_RSK_LST,Estonia,,,,,0.98553
2019,ER_RSK_LST,Estonia,,,,,0.98553
2020,ER_RSK_LST,Estonia,,,,,0.98553
2021,ER_RSK_LST,Estonia,,,,,0.98553
2022,ER_RSK_LST,Estonia,,,,,0.98553
2020,ER_RSK_LST,New Zealand,,,,,0.61975
2021,ER_RSK_LST,New Zealand,,,,,0.6162
2022,ER_RSK_LST,New Zealand,,,,,0.61032
2023,ER_RSK_LST,New Zealand,,,,,0.60631
2000,ER_RSK_LST,Norway,,,,,0.95718
2001,ER_RSK_LST,Norway,,,,,0.95658
2002,ER_RSK_LST,Norway,,,,,0.95618
2003,ER_RSK_LST,Sweden,,,,,0.99306
2004,ER_RSK_LST,Sweden,,,,,0.99303
2005,ER_RSK_LST,Sweden,,,,,0.99299
2006,ER_RSK_LST,Sweden,,,,,0.99293
2007,ER_RSK_LST,Sweden,,,,,0.99288
2008,ER_RSK_LST,Sweden,,,,,0.99283
2009,ER_RSK_LST,Sweden,,,,,0.99278
2003,ER_RSK_LST,Norway,,,,,0.95568
2004,ER_RSK_LST,Norway,,,,,0.95525
2005,ER_RSK_LST,Norway,,,,,0.95498
2006,ER_RSK_LST,Norway,,,,,0.95462
2007,ER_RSK_LST,Norway,,,,,0.95445
2008,ER_RSK_LST,Norway,,,,,0.95437
2009,ER_RSK_LST,Norway,,,,,0.95426
2001,ER_RSK_LST,Japan,,,,,0.82458
2002,ER_RSK_LST,Japan,,,,,0.82154
2003,ER_RSK_LST,Japan,,,,,0.8184
2004,ER_RSK_LST,Japan,,,,,0.81632
2005,ER_RSK_LST,Japan,,,,,0.81312
2006,ER_RSK_LST,Japan,,,,,0.81007
2007,ER_RSK_LST,Japan,,,,,0.80719
2010,ER_RSK_LST,Sweden,,,,,0.99275
2011,ER_RSK_LST,Sweden,,,,,0.99271
2012,ER_RSK_LST,Sweden,,,,,0.99267
2013,ER_RSK_LST,Sweden,,,,,0.99259
2014,ER_RSK_LST,Sweden,,,,,0.99249
2015,ER_RSK_LST,Sweden,,,,,0.99239
2016,ER_RSK_LST,Sweden,,,,,0.9923
2010,ER_RSK_LST,Norway,,,,,0.95403
2011,ER_RSK_LST,Norway,,,,,0.95356
2012,ER_RSK_LST,Norway,,,,,0.95252
2013,ER_RSK_LST,Norway,,,,,0.9514
2014,ER_RSK_LST,Norway,,,,,0.9498
2015,ER_RSK_LST,Norway,,,,,0.94883
2016,ER_RSK_LST,Norway,,,,,0.94821
2008,ER_RSK_LST,Japan,,,,,0.80434
2009,ER_RSK_LST,Japan,,,,,0.80177
2010,ER_RSK_LST,Japan,,,,,0.7986
2011,ER_RSK_LST,Japan,,,,,0.79585
2012,ER_RSK_LST,Japan,,,,,0.79244
2013,ER_RSK_LST,Japan,,,,,0.7898
2014,ER_RSK_LST,Japan,,,,,0.78518
2023,ER_RSK_LST,Estonia,,,,,0.98553
2000,ER_RSK_LST,Finland,,,,,0.99107
2001,ER_RSK_LST,Finland,,,,,0.99104
2002,ER_RSK_LST,Finland,,,,,0.991
2003,ER_RSK_LST,Finland,,,,,0.99097
2004,ER_RSK_LST,Finland,,,,,0.99093
2005,ER_RSK_LST,Finland,,,,,0.99083
2017,ER_RSK_LST,Norway,,,,,0.94784
2018,ER_RSK_LST,Norway,,,,,0.94761
2019,ER_RSK_LST,Norway,,,,,0.94749
