Year,SeriesCode,Country,Age,Sex,Value
2000,SH_ALC_CONSPT,Turkmenistan,15+,Female,0.77217
2005,SH_ALC_CONSPT,Azerbaijan,15+,Both sexes,1.8068
2005,SH_ALC_CONSPT,Azerbaijan,15+,Male,3.2402
2005,SH_ALC_CONSPT,Azerbaijan,15+,Female,0.5178
2010,SH_ALC_CONSPT,Azerbaijan,15+,Male,3.22634
2010,SH_ALC_CONSPT,Azerbaijan,15+,Female,0.51598
2010,SH_ALC_CONSPT,Azerbaijan,15+,Both sexes,1.81272
2015,SH_ALC_CONSPT,Azerbaijan,15+,Both sexes,1.43723
2015,SH_ALC_CONSPT,Azerbaijan,15+,Female,0.39766
2015,SH_ALC_CONSPT,Azerbaijan,15+,Male,2.56645
2019,SH_ALC_CONSPT,China,15+,Male,9.09496
2019,SH_ALC_CONSPT,China,15+,Female,2.28075
2019,SH_ALC_CONSPT,China,15+,Both sexes,5.72525
2000,SH_ALC_CONSPT,Colombia,15+,Male,8.69109
2000,SH_ALC_CONSPT,Colombia,15+,Female,2.11661
2000,SH_ALC_CONSPT,Colombia,15+,Both sexes,5.33948
2005,SH_ALC_CONSPT,Colombia,15+,Female,2.06446
2005,SH_ALC_CONSPT,Colombia,15+,Male,8.52604
2005,SH_ALC_CONSPT,Colombia,15+,Both sexes,5.22725
2005,SH_ALC_CONSPT,Turkmenistan,15+,Male,4.65553
2005,SH_ALC_CONSPT,Turkmenistan,15+,Female,0.77778
2005,SH_ALC_CONSPT,Turkmenistan,15+,Both sexes,2.65514
2010,SH_ALC_CONSPT,Turkmenistan,15+,Male,4.65073
2010,SH_ALC_CONSPT,Turkmenistan,15+,Both sexes,2.66016
2010,SH_ALC_CONSPT,Turkmenistan,15+,Female,0.77817
2015,SH_ALC_CONSPT,Turkmenistan,15+,Both sexes,3.20481
2015,SH_ALC_CONSPT,Turkmenistan,15+,Male,5.59777
2015,SH_ALC_CONSPT,Turkmenistan,15+,Female,0.93347
2010,SH_ALC_CONSPT,Colombia,15+,Male,8.28588
2010,SH_ALC_CONSPT,Colombia,15+,Female,1.99063
2010,SH_ALC_CONSPT,Colombia,15+,Both sexes,5.06869
2015,SH_ALC_CONSPT,Colombia,15+,Both sexes,5.01742
2015,SH_ALC_CONSPT,Colombia,15+,Female,1.95709
2015,SH_ALC_CONSPT,Colombia,15+,Male,8.21967
2019,SH_ALC_CONSPT,Colombia,15+,Male,8.06018
2019,SH_ALC_CONSPT,Colombia,15+,Female,1.9079
2019,SH_ALC_CONSPT,Colombia,15+,Both sexes,4.91572
2019,SH_ALC_CONSPT,Azerbaijan,15+,Both sexes,1.96779
2019,SH_ALC_CONSPT,Azerbaijan,15+,Female,0.53951
2019,SH_ALC_CONSPT,Azerbaijan,15+,Male,3.51457
2000,SH_ALC_CONSPT,Australia,15+,Male,16.37168
2000,SH_ALC_CONSPT,Australia,15+,Both sexes,10.55397
2000,SH_ALC_CONSPT,Australia,15+,Female,4.9208
2005,SH_ALC_CONSPT,Australia,15+,Female,5.05318
2005,SH_ALC_CONSPT,Australia,15+,Male,16.76339
2005,SH_ALC_CONSPT,Australia,15+,Both sexes,10.8197
2019,SH_ALC_CONSPT,Turkmenistan,15+,Both sexes,2.92752
2019,SH_ALC_CONSPT,Turkmenistan,15+,Male,5.12408
2019,SH_ALC_CONSPT,Turkmenistan,15+,Female,0.84066
2000,SH_ALC_CONSPT,Ukraine,15+,Both sexes,10.5825
2000,SH_ALC_CONSPT,Ukraine,15+,Male,17.57755
2000,SH_ALC_CONSPT,Ukraine,15+,Female,4.79674
2005,SH_ALC_CONSPT,Ukraine,15+,Female,4.65692
2005,SH_ALC_CONSPT,Ukraine,15+,Male,17.06894
2005,SH_ALC_CONSPT,Ukraine,15+,Both sexes,10.27644
2010,SH_ALC_CONSPT,Australia,15+,Both sexes,11.1012
2010,SH_ALC_CONSPT,Australia,15+,Male,17.14478
2010,SH_ALC_CONSPT,Australia,15+,Female,5.19734
2015,SH_ALC_CONSPT,Australia,15+,Female,4.87468
2015,SH_ALC_CONSPT,Australia,15+,Male,16.06836
2015,SH_ALC_CONSPT,Australia,15+,Both sexes,10.3903
2019,SH_ALC_CONSPT,Australia,15+,Both sexes,10.0908
2019,SH_ALC_CONSPT,Australia,15+,Male,15.61773
2019,SH_ALC_CONSPT,Australia,15+,Female,4.73783
2000,SH_ALC_CONSPT,Austria,15+,Male,20.53406
2000,SH_ALC_CONSPT,Austria,15+,Both sexes,12.8907
2000,SH_ALC_CONSPT,Austria,15+,Female,5.87711
2005,SH_ALC_CONSPT,Austria,15+,Male,20.01465
2005,SH_ALC_CONSPT,Austria,15+,Female,5.75231
2005,SH_ALC_CONSPT,Austria,15+,Both sexes,12.6126
2010,SH_ALC_CONSPT,Austria,15+,Both sexes,12.23209
2010,SH_ALC_CONSPT,Austria,15+,Female,5.58297
2010,SH_ALC_CONSPT,Austria,15+,Male,19.36109
2000,SH_ALC_CONSPT,Costa Rica,15+,Both sexes,4.61119
2000,SH_ALC_CONSPT,Costa Rica,15+,Female,1.7809
2000,SH_ALC_CONSPT,Costa Rica,15+,Male,7.44767
2005,SH_ALC_CONSPT,Costa Rica,15+,Female,1.75075
2005,SH_ALC_CONSPT,Costa Rica,15+,Male,7.34189
2005,SH_ALC_CONSPT,Costa Rica,15+,Both sexes,4.5435
2010,SH_ALC_CONSPT,Costa Rica,15+,Both sexes,3.9975
2010,SH_ALC_CONSPT,Costa Rica,15+,Male,6.47887
2010,SH_ALC_CONSPT,Costa Rica,15+,Female,1.52438
2015,SH_ALC_CONSPT,Costa Rica,15+,Male,5.6944
2015,SH_ALC_CONSPT,Costa Rica,15+,Both sexes,3.50244
2015,SH_ALC_CONSPT,Costa Rica,15+,Female,1.32159
2019,SH_ALC_CONSPT,Costa Rica,15+,Male,5.61794
2019,SH_ALC_CONSPT,Costa Rica,15+,Female,1.30165
2019,SH_ALC_CONSPT,Costa Rica,15+,Both sexes,3.45249
2000,SH_ALC_CONSPT,Croatia,15+,Both sexes,10.94054
2000,SH_ALC_CONSPT,Croatia,15+,Male,17.74096
2000,SH_ALC_CONSPT,Croatia,15+,Female,4.82003
2010,SH_ALC_CONSPT,Ukraine,15+,Male,19.39596
2010,SH_ALC_CONSPT,Ukraine,15+,Both sexes,11.65607
2010,SH_ALC_CONSPT,Ukraine,15+,Female,5.26218
2015,SH_ALC_CONSPT,Ukraine,15+,Female,4.3171
2015,SH_ALC_CONSPT,Ukraine,15+,Both sexes,9.72957
2015,SH_ALC_CONSPT,Ukraine,15+,Male,16.25062
2019,SH_ALC_CONSPT,Ukraine,15+,Both sexes,8.69842
2019,SH_ALC_CONSPT,Ukraine,15+,Female,3.81947
2019,SH_ALC_CONSPT,Ukraine,15+,Male,14.56967
2000,SH_ALC_CONSPT,North Macedonia,15+,Female,1.65888
2000,SH_ALC_CONSPT,North Macedonia,15+,Male,7.28325
2000,SH_ALC_CONSPT,North Macedonia,15+,Both sexes,4.46226
2005,SH_ALC_CONSPT,North Macedonia,15+,Female,1.75261
2005,SH_ALC_CONSPT,North Macedonia,15+,Male,7.8085
2005,SH_ALC_CONSPT,North Macedonia,15+,Both sexes,4.75787
2010,SH_ALC_CONSPT,North Macedonia,15+,Both sexes,4.32093
2010,SH_ALC_CONSPT,North Macedonia,15+,Female,1.55349
2010,SH_ALC_CONSPT,North Macedonia,15+,Male,7.13708
2005,SH_ALC_CONSPT,Croatia,15+,Male,15.35762
2005,SH_ALC_CONSPT,Croatia,15+,Female,4.14481
2005,SH_ALC_CONSPT,Croatia,15+,Both sexes,9.4624
2010,SH_ALC_CONSPT,Croatia,15+,Both sexes,9.47901
2010,SH_ALC_CONSPT,Croatia,15+,Female,4.13443
2010,SH_ALC_CONSPT,Croatia,15+,Male,15.36006
2015,SH_ALC_CONSPT,Croatia,15+,Female,3.7087
2015,SH_ALC_CONSPT,Croatia,15+,Male,13.90193
2015,SH_ALC_CONSPT,Croatia,15+,Both sexes,8.59113
2015,SH_ALC_CONSPT,North Macedonia,15+,Male,7.12746
2015,SH_ALC_CONSPT,North Macedonia,15+,Female,1.52266
2015,SH_ALC_CONSPT,North Macedonia,15+,Both sexes,4.29946
2019,SH_ALC_CONSPT,North Macedonia,15+,Female,1.6304
2019,SH_ALC_CONSPT,North Macedonia,15+,Both sexes,4.61578
2019,SH_ALC_CONSPT,North Macedonia,15+,Male,7.65843
2000,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Male,19.44422
2000,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Both sexes,12.27756
2000,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Female,5.61377
2015,SH_ALC_CONSPT,Austria,15+,Male,19.19822
2015,SH_ALC_CONSPT,Austria,15+,Both sexes,12.19174
2015,SH_ALC_CONSPT,Austria,15+,Female,5.5633
2019,SH_ALC_CONSPT,Austria,15+,Female,5.45854
2019,SH_ALC_CONSPT,Austria,15+,Male,18.80739
2019,SH_ALC_CONSPT,Austria,15+,Both sexes,11.97275
2000,SH_ALC_CONSPT,Armenia,15+,Female,1.54893
2000,SH_ALC_CONSPT,Armenia,15+,Male,6.28179
2000,SH_ALC_CONSPT,Armenia,15+,Both sexes,3.71295
2005,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Female,5.67851
2005,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Both sexes,12.37859
2005,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Male,19.52656
2010,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Female,5.00985
2010,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Both sexes,10.95399
2010,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Male,17.23442
2015,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Female,4.80292
2015,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Male,16.50116
2015,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Both sexes,10.51561
2019,SH_ALC_CONSPT,Croatia,15+,Both sexes,8.54359
2019,SH_ALC_CONSPT,Croatia,15+,Female,3.68291
2019,SH_ALC_CONSPT,Croatia,15+,Male,13.79057
2000,SH_ALC_CONSPT,Cyprus,15+,Female,3.93107
2000,SH_ALC_CONSPT,Cyprus,15+,Both sexes,8.86417
2000,SH_ALC_CONSPT,Cyprus,15+,Male,13.76362
2005,SH_ALC_CONSPT,Cyprus,15+,Female,4.38152
2005,SH_ALC_CONSPT,Cyprus,15+,Male,15.38237
2005,SH_ALC_CONSPT,Cyprus,15+,Both sexes,9.88054
2019,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Both sexes,10.8168
2019,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Male,16.95108
2019,SH_ALC_CONSPT,United Kingdom of Great Britain and Northern Ireland,15+,Female,4.93842
2000,SH_ALC_CONSPT,Uzbekistan,15+,Female,1.01252
2000,SH_ALC_CONSPT,Uzbekistan,15+,Male,6.13877
2000,SH_ALC_CONSPT,Uzbekistan,15+,Both sexes,3.53753
2005,SH_ALC_CONSPT,Uzbekistan,15+,Male,7.50301
2005,SH_ALC_CONSPT,Uzbekistan,15+,Both sexes,4.33527
2005,SH_ALC_CONSPT,Uzbekistan,15+,Female,1.25752
2005,SH_ALC_CONSPT,Armenia,15+,Both sexes,4.84032
2005,SH_ALC_CONSPT,Armenia,15+,Male,8.18865
2005,SH_ALC_CONSPT,Armenia,15+,Female,2.07669
2010,SH_ALC_CONSPT,Armenia,15+,Female,2.19883
2010,SH_ALC_CONSPT,Armenia,15+,Male,8.61699
2010,SH_ALC_CONSPT,Armenia,15+,Both sexes,5.05579
2015,SH_ALC_CONSPT,Armenia,15+,Male,8.59122
2015,SH_ALC_CONSPT,Armenia,15+,Female,2.1553
2015,SH_ALC_CONSPT,Armenia,15+,Both sexes,4.97721
2010,SH_ALC_CONSPT,Cyprus,15+,Both sexes,9.1191
2010,SH_ALC_CONSPT,Cyprus,15+,Male,14.2644
2010,SH_ALC_CONSPT,Cyprus,15+,Female,3.98594
2015,SH_ALC_CONSPT,Cyprus,15+,Female,3.45781
2015,SH_ALC_CONSPT,Cyprus,15+,Male,12.8011
2015,SH_ALC_CONSPT,Cyprus,15+,Both sexes,8.11866
2019,SH_ALC_CONSPT,Cyprus,15+,Both sexes,8.05289
2019,SH_ALC_CONSPT,Cyprus,15+,Male,12.69752
2019,SH_ALC_CONSPT,Cyprus,15+,Female,3.4347
2010,SH_ALC_CONSPT,Uzbekistan,15+,Female,0.49643
2010,SH_ALC_CONSPT,Uzbekistan,15+,Male,3.10816
2010,SH_ALC_CONSPT,Uzbekistan,15+,Both sexes,1.78629
2015,SH_ALC_CONSPT,Uzbekistan,15+,Female,0.70613
2015,SH_ALC_CONSPT,Uzbekistan,15+,Both sexes,2.54709
2015,SH_ALC_CONSPT,Uzbekistan,15+,Male,4.43173
2019,SH_ALC_CONSPT,Uzbekistan,15+,Female,0.71404
2019,SH_ALC_CONSPT,Uzbekistan,15+,Male,4.53948
2019,SH_ALC_CONSPT,Uzbekistan,15+,Both sexes,2.60223
2000,SH_ALC_CONSPT,Czechia,15+,Both sexes,14.22081
2000,SH_ALC_CONSPT,Czechia,15+,Male,22.66293
2000,SH_ALC_CONSPT,Czechia,15+,Female,6.35851
2005,SH_ALC_CONSPT,Czechia,15+,Male,22.24506
2005,SH_ALC_CONSPT,Czechia,15+,Both sexes,13.9892
2005,SH_ALC_CONSPT,Czechia,15+,Female,6.23475
2010,SH_ALC_CONSPT,Czechia,15+,Female,5.9053
2010,SH_ALC_CONSPT,Czechia,15+,Both sexes,13.3274
2010,SH_ALC_CONSPT,Czechia,15+,Male,21.1529
2019,SH_ALC_CONSPT,Armenia,15+,Female,2.151
2019,SH_ALC_CONSPT,Armenia,15+,Male,8.6736
2019,SH_ALC_CONSPT,Armenia,15+,Both sexes,4.98389
2000,SH_ALC_CONSPT,Belgium,15+,Male,18.09263
2000,SH_ALC_CONSPT,Belgium,15+,Female,5.15116
2000,SH_ALC_CONSPT,Belgium,15+,Both sexes,11.41915
2005,SH_ALC_CONSPT,Belgium,15+,Male,17.80402
2005,SH_ALC_CONSPT,Belgium,15+,Female,5.07771
2005,SH_ALC_CONSPT,Belgium,15+,Both sexes,11.24895
2015,SH_ALC_CONSPT,Czechia,15+,Male,21.00366
2015,SH_ALC_CONSPT,Czechia,15+,Both sexes,13.21968
2015,SH_ALC_CONSPT,Czechia,15+,Female,5.8123
2019,SH_ALC_CONSPT,Czechia,15+,Male,21.09174
2019,SH_ALC_CONSPT,Czechia,15+,Both sexes,13.28805
2019,SH_ALC_CONSPT,Czechia,15+,Female,5.83671
2000,SH_ALC_CONSPT,Denmark,15+,Both sexes,11.68806
2000,SH_ALC_CONSPT,Denmark,15+,Male,18.35634
2000,SH_ALC_CONSPT,Denmark,15+,Female,5.27448
2010,SH_ALC_CONSPT,Belgium,15+,Both sexes,11.3319
2010,SH_ALC_CONSPT,Belgium,15+,Male,17.89522
2010,SH_ALC_CONSPT,Belgium,15+,Female,5.12689
2015,SH_ALC_CONSPT,Belgium,15+,Female,5.08809
2015,SH_ALC_CONSPT,Belgium,15+,Male,17.69386
2015,SH_ALC_CONSPT,Belgium,15+,Both sexes,11.2362
2019,SH_ALC_CONSPT,Belgium,15+,Male,16.16159
2019,SH_ALC_CONSPT,Belgium,15+,Both sexes,10.28089
2019,SH_ALC_CONSPT,Belgium,15+,Female,4.65149
2005,SH_ALC_CONSPT,Denmark,15+,Both sexes,11.32966
2005,SH_ALC_CONSPT,Denmark,15+,Male,17.76677
2005,SH_ALC_CONSPT,Denmark,15+,Female,5.12014
2010,SH_ALC_CONSPT,Denmark,15+,Both sexes,10.38865
2010,SH_ALC_CONSPT,Denmark,15+,Female,4.71538
2010,SH_ALC_CONSPT,Denmark,15+,Male,16.24359
2015,SH_ALC_CONSPT,Denmark,15+,Male,14.99871
2015,SH_ALC_CONSPT,Denmark,15+,Female,4.3703
2015,SH_ALC_CONSPT,Denmark,15+,Both sexes,9.61349
2000,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Both sexes,4.91776
2000,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Female,1.7509
2000,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Male,8.32153
2005,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Male,9.44751
2005,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Female,1.99073
2005,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Both sexes,5.58877
2010,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Both sexes,5.73725
2010,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Female,2.02234
2010,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Male,9.71157
2019,SH_ALC_CONSPT,Denmark,15+,Both sexes,9.40172
2019,SH_ALC_CONSPT,Denmark,15+,Female,4.28697
2019,SH_ALC_CONSPT,Denmark,15+,Male,14.64187
2000,SH_ALC_CONSPT,Estonia,15+,Female,4.86517
2000,SH_ALC_CONSPT,Estonia,15+,Male,17.13917
2000,SH_ALC_CONSPT,Estonia,15+,Both sexes,10.45458
2005,SH_ALC_CONSPT,Estonia,15+,Both sexes,15.25045
2005,SH_ALC_CONSPT,Estonia,15+,Female,7.12681
2005,SH_ALC_CONSPT,Estonia,15+,Male,24.9378
2015,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Female,2.08292
2015,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Male,10.05554
2015,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Both sexes,5.95437
2019,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Male,10.74545
2019,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Female,2.23367
2019,SH_ALC_CONSPT,Bosnia and Herzegovina,15+,Both sexes,6.3848
2000,SH_ALC_CONSPT,Bulgaria,15+,Both sexes,11.3699
2000,SH_ALC_CONSPT,Bulgaria,15+,Male,18.5679
2000,SH_ALC_CONSPT,Bulgaria,15+,Female,4.79656
2010,SH_ALC_CONSPT,Estonia,15+,Male,23.29998
2010,SH_ALC_CONSPT,Estonia,15+,Both sexes,14.22937
2010,SH_ALC_CONSPT,Estonia,15+,Female,6.59207
2015,SH_ALC_CONSPT,Estonia,15+,Female,6.88918
2015,SH_ALC_CONSPT,Estonia,15+,Male,24.66382
2015,SH_ALC_CONSPT,Estonia,15+,Both sexes,15.05872
2019,SH_ALC_CONSPT,Estonia,15+,Both sexes,11.26302
2019,SH_ALC_CONSPT,Estonia,15+,Male,18.39643
2019,SH_ALC_CONSPT,Estonia,15+,Female,5.11049
2000,SH_ALC_CONSPT,Finland,15+,Female,4.53425
2000,SH_ALC_CONSPT,Finland,15+,Male,15.84667
2000,SH_ALC_CONSPT,Finland,15+,Both sexes,10.00369
2005,SH_ALC_CONSPT,Finland,15+,Both sexes,10.94859
2005,SH_ALC_CONSPT,Finland,15+,Female,4.9758
2005,SH_ALC_CONSPT,Finland,15+,Male,17.29246
2010,SH_ALC_CONSPT,Finland,15+,Both sexes,10.73588
2010,SH_ALC_CONSPT,Finland,15+,Female,4.88897
2010,SH_ALC_CONSPT,Finland,15+,Male,16.90264
2015,SH_ALC_CONSPT,Finland,15+,Female,4.26953
2015,SH_ALC_CONSPT,Finland,15+,Male,14.84425
2015,SH_ALC_CONSPT,Finland,15+,Both sexes,9.43487
2019,SH_ALC_CONSPT,Finland,15+,Female,4.13998
2019,SH_ALC_CONSPT,Finland,15+,Both sexes,9.15577
2019,SH_ALC_CONSPT,Finland,15+,Male,14.37754
2000,SH_ALC_CONSPT,France,15+,Both sexes,13.71902
2000,SH_ALC_CONSPT,France,15+,Female,6.27775
2000,SH_ALC_CONSPT,France,15+,Male,21.82054
2005,SH_ALC_CONSPT,Bulgaria,15+,Female,4.47534
2005,SH_ALC_CONSPT,Bulgaria,15+,Male,17.45815
2005,SH_ALC_CONSPT,Bulgaria,15+,Both sexes,10.67911
2010,SH_ALC_CONSPT,Bulgaria,15+,Both sexes,10.65968
2010,SH_ALC_CONSPT,Bulgaria,15+,Female,4.42833
2010,SH_ALC_CONSPT,Bulgaria,15+,Male,17.43164
2015,SH_ALC_CONSPT,Bulgaria,15+,Female,4.70635
2015,SH_ALC_CONSPT,Bulgaria,15+,Male,18.73857
2015,SH_ALC_CONSPT,Bulgaria,15+,Both sexes,11.44063
2005,SH_ALC_CONSPT,France,15+,Female,5.84427
2005,SH_ALC_CONSPT,France,15+,Male,20.41304
2005,SH_ALC_CONSPT,France,15+,Both sexes,12.81452
2010,SH_ALC_CONSPT,France,15+,Female,5.57008
2010,SH_ALC_CONSPT,France,15+,Both sexes,12.25158
2010,SH_ALC_CONSPT,France,15+,Male,19.55246
2015,SH_ALC_CONSPT,France,15+,Female,5.32766
2015,SH_ALC_CONSPT,France,15+,Male,18.72897
2015,SH_ALC_CONSPT,France,15+,Both sexes,11.72756
2019,SH_ALC_CONSPT,Bulgaria,15+,Both sexes,11.91963
2019,SH_ALC_CONSPT,Bulgaria,15+,Female,4.90504
2019,SH_ALC_CONSPT,Bulgaria,15+,Male,19.5147
2000,SH_ALC_CONSPT,Belarus,15+,Female,5.75789
2000,SH_ALC_CONSPT,Belarus,15+,Male,20.81163
2000,SH_ALC_CONSPT,Belarus,15+,Both sexes,12.63263
2005,SH_ALC_CONSPT,Belarus,15+,Male,21.07757
2005,SH_ALC_CONSPT,Belarus,15+,Female,5.83655
2005,SH_ALC_CONSPT,Belarus,15+,Both sexes,12.7944
2019,SH_ALC_CONSPT,France,15+,Male,18.03671
2019,SH_ALC_CONSPT,France,15+,Female,5.14287
2019,SH_ALC_CONSPT,France,15+,Both sexes,11.30123
2000,SH_ALC_CONSPT,Georgia,15+,Both sexes,10.56528
2000,SH_ALC_CONSPT,Georgia,15+,Male,18.0482
2000,SH_ALC_CONSPT,Georgia,15+,Female,4.39903
2005,SH_ALC_CONSPT,Georgia,15+,Male,20.82365
2005,SH_ALC_CONSPT,Georgia,15+,Both sexes,12.26199
2005,SH_ALC_CONSPT,Georgia,15+,Female,5.15038
2010,SH_ALC_CONSPT,Georgia,15+,Female,6.21233
