Year,SeriesCode,GeoAreaName,Value
2000,DC_ODA_LDCG,Australia,0.07443
2001,DC_ODA_LDCG,Australia,0.05958
2002,DC_ODA_LDCG,Australia,0.05986
2003,DC_ODA_LDCG,Australia,0.05416
2004,DC_ODA_LDCG,Australia,0.05824
2005,DC_ODA_LDCG,Australia,0.05746
2006,DC_ODA_LDCG,Australia,0.06733
2007,DC_ODA_LDCG,Australia,0.07891
2008,DC_ODA_LDCG,Australia,0.0773
2009,DC_ODA_LDCG,Australia,0.07113
2010,DC_ODA_LDCG,Australia,0.0885
2011,DC_ODA_LDCG,Australia,0.08835
2012,DC_ODA_LDCG,Australia,0.101
2013,DC_ODA_LDCG,Australia,0.08517
2014,DC_ODA_LDCG,Australia,0.08342
2015,DC_ODA_LDCG,Australia,0.07003
2016,DC_ODA_LDCG,Australia,0.06463
2017,DC_ODA_LDCG,Australia,0.06119
2018,DC_ODA_LDCG,Australia,0.06006
2019,DC_ODA_LDCG,Australia,0.04638
2020,DC_ODA_LDCG,Australia,0.0471
2021,DC_ODA_LDCG,Australia,0.04597
2000,DC_ODA_LDCG,Austria,0.06087
2001,DC_ODA_LDCG,Austria,0.07602
2002,DC_ODA_LDCG,Austria,0.08734
2003,DC_ODA_LDCG,Austria,0.06841
2004,DC_ODA_LDCG,Austria,0.05894
2005,DC_ODA_LDCG,Austria,0.08093
2006,DC_ODA_LDCG,Austria,0.07809
2007,DC_ODA_LDCG,Austria,0.07004
2008,DC_ODA_LDCG,Austria,0.07274
2009,DC_ODA_LDCG,Austria,0.09195
2010,DC_ODA_LDCG,Austria,0.12226
2011,DC_ODA_LDCG,Austria,0.07085
2012,DC_ODA_LDCG,Austria,0.06157
2013,DC_ODA_LDCG,Austria,0.07959
2014,DC_ODA_LDCG,Austria,0.08333
2015,DC_ODA_LDCG,Austria,0.05931
2016,DC_ODA_LDCG,Austria,0.06466
2017,DC_ODA_LDCG,Austria,0.07027
2018,DC_ODA_LDCG,Austria,0.07019
2019,DC_ODA_LDCG,Austria,0.07047
2020,DC_ODA_LDCG,Austria,0.07096
2021,DC_ODA_LDCG,Austria,0.06946
2000,DC_ODA_LDCG,Belgium,0.11004
2001,DC_ODA_LDCG,Belgium,0.13552
2002,DC_ODA_LDCG,Belgium,0.15224
2003,DC_ODA_LDCG,Belgium,0.35549
2004,DC_ODA_LDCG,Belgium,0.18542
2005,DC_ODA_LDCG,Belgium,0.16288
2006,DC_ODA_LDCG,Belgium,0.18302
2007,DC_ODA_LDCG,Belgium,0.16913
2008,DC_ODA_LDCG,Belgium,0.19106
2009,DC_ODA_LDCG,Belgium,0.2016
2010,DC_ODA_LDCG,Belgium,0.30771
2011,DC_ODA_LDCG,Belgium,0.20289
2012,DC_ODA_LDCG,Belgium,0.14413
2013,DC_ODA_LDCG,Belgium,0.15993
2014,DC_ODA_LDCG,Belgium,0.15693
2015,DC_ODA_LDCG,Belgium,0.133
2016,DC_ODA_LDCG,Belgium,0.13798
2017,DC_ODA_LDCG,Belgium,0.13163
2018,DC_ODA_LDCG,Belgium,0.13829
2019,DC_ODA_LDCG,Belgium,0.13628
2020,DC_ODA_LDCG,Belgium,0.15902
2021,DC_ODA_LDCG,Belgium,0.13805
2000,DC_ODA_LDCG,Canada,0.05176
2001,DC_ODA_LDCG,Canada,0.04397
2002,DC_ODA_LDCG,Canada,0.05662
2003,DC_ODA_LDCG,Canada,0.08419
2004,DC_ODA_LDCG,Canada,0.0812
2005,DC_ODA_LDCG,Canada,0.096
2006,DC_ODA_LDCG,Canada,0.1004
2007,DC_ODA_LDCG,Canada,0.11094
2008,DC_ODA_LDCG,Canada,0.12612
2009,DC_ODA_LDCG,Canada,0.11217
2010,DC_ODA_LDCG,Canada,0.14798
2011,DC_ODA_LDCG,Canada,0.11346
2012,DC_ODA_LDCG,Canada,0.10864
2013,DC_ODA_LDCG,Canada,0.10263
2014,DC_ODA_LDCG,Canada,0.07944
2015,DC_ODA_LDCG,Canada,0.10196
2016,DC_ODA_LDCG,Canada,0.08886
2017,DC_ODA_LDCG,Canada,0.09111
2018,DC_ODA_LDCG,Canada,0.09723
2019,DC_ODA_LDCG,Canada,0.08653
2020,DC_ODA_LDCG,Canada,0.08827
2021,DC_ODA_LDCG,Canada,0.09024
2000,DC_ODA_LDCG,Czechia,0.00768
2001,DC_ODA_LDCG,Czechia,0.00997
2002,DC_ODA_LDCG,Czechia,0.00957
2003,DC_ODA_LDCG,Czechia,0.01433
2004,DC_ODA_LDCG,Czechia,0.02275
2005,DC_ODA_LDCG,Czechia,0.02373
2006,DC_ODA_LDCG,Czechia,0.02664
2007,DC_ODA_LDCG,Czechia,0.03068
2008,DC_ODA_LDCG,Czechia,0.04814
2009,DC_ODA_LDCG,Czechia,0.04008
2010,DC_ODA_LDCG,Czechia,0.03933
2011,DC_ODA_LDCG,Czechia,0.03132
2012,DC_ODA_LDCG,Czechia,0.03209
2013,DC_ODA_LDCG,Czechia,0.02812
2014,DC_ODA_LDCG,Czechia,0.02706
2015,DC_ODA_LDCG,Czechia,0.02427
2016,DC_ODA_LDCG,Czechia,0.0301
2017,DC_ODA_LDCG,Czechia,0.03166
2018,DC_ODA_LDCG,Czechia,0.02796
2019,DC_ODA_LDCG,Czechia,0.02748
2020,DC_ODA_LDCG,Czechia,0.026
2021,DC_ODA_LDCG,Czechia,0.02574
2000,DC_ODA_LDCG,Denmark,0.35654
2001,DC_ODA_LDCG,Denmark,0.36143
2002,DC_ODA_LDCG,Denmark,0.3324
2003,DC_ODA_LDCG,Denmark,0.33689
2004,DC_ODA_LDCG,Denmark,0.32982
2005,DC_ODA_LDCG,Denmark,0.32026
2006,DC_ODA_LDCG,Denmark,0.31486
2007,DC_ODA_LDCG,Denmark,0.33912
2008,DC_ODA_LDCG,Denmark,0.32283
2009,DC_ODA_LDCG,Denmark,0.34529
2010,DC_ODA_LDCG,Denmark,0.35322
2011,DC_ODA_LDCG,Denmark,0.31665
2012,DC_ODA_LDCG,Denmark,0.30922
2013,DC_ODA_LDCG,Denmark,0.26907
2014,DC_ODA_LDCG,Denmark,0.25629
2015,DC_ODA_LDCG,Denmark,0.20112
2016,DC_ODA_LDCG,Denmark,0.2068
2017,DC_ODA_LDCG,Denmark,0.21943
2018,DC_ODA_LDCG,Denmark,0.20132
2019,DC_ODA_LDCG,Denmark,0.22088
2020,DC_ODA_LDCG,Denmark,0.20921
2021,DC_ODA_LDCG,Denmark,0.21731
2000,DC_ODA_LDCG,Finland,0.09775
2001,DC_ODA_LDCG,Finland,0.10427
2002,DC_ODA_LDCG,Finland,0.12252
2003,DC_ODA_LDCG,Finland,0.11848
2004,DC_ODA_LDCG,Finland,0.11935
2005,DC_ODA_LDCG,Finland,0.12724
2006,DC_ODA_LDCG,Finland,0.14199
2007,DC_ODA_LDCG,Finland,0.14618
2008,DC_ODA_LDCG,Finland,0.15377
2009,DC_ODA_LDCG,Finland,0.18948
2010,DC_ODA_LDCG,Finland,0.19834
2011,DC_ODA_LDCG,Finland,0.17368
2012,DC_ODA_LDCG,Finland,0.17978
2013,DC_ODA_LDCG,Finland,0.18967
2014,DC_ODA_LDCG,Finland,0.20616
2015,DC_ODA_LDCG,Finland,0.18321
2016,DC_ODA_LDCG,Finland,0.13406
2017,DC_ODA_LDCG,Finland,0.12724
2018,DC_ODA_LDCG,Finland,0.11446
2019,DC_ODA_LDCG,Finland,0.13575
2020,DC_ODA_LDCG,Finland,0.13912
2021,DC_ODA_LDCG,Finland,0.15905
2000,DC_ODA_LDCG,France,0.09257
2001,DC_ODA_LDCG,France,0.09176
2002,DC_ODA_LDCG,France,0.12593
2003,DC_ODA_LDCG,France,0.16992
2004,DC_ODA_LDCG,France,0.16754
2005,DC_ODA_LDCG,France,0.1045
2006,DC_ODA_LDCG,France,0.11555
2007,DC_ODA_LDCG,France,0.11329
2008,DC_ODA_LDCG,France,0.11096
2009,DC_ODA_LDCG,France,0.12173
2010,DC_ODA_LDCG,France,0.14046
2011,DC_ODA_LDCG,France,0.12743
2012,DC_ODA_LDCG,France,0.09497
2013,DC_ODA_LDCG,France,0.11595
2014,DC_ODA_LDCG,France,0.08826
2015,DC_ODA_LDCG,France,0.09647
2016,DC_ODA_LDCG,France,0.08369
2017,DC_ODA_LDCG,France,0.10386
2018,DC_ODA_LDCG,France,0.11912
2019,DC_ODA_LDCG,France,0.10525
2020,DC_ODA_LDCG,France,0.14322
2021,DC_ODA_LDCG,France,0.12777
2000,DC_ODA_LDCG,Germany,0.07216
2001,DC_ODA_LDCG,Germany,0.0677
2002,DC_ODA_LDCG,Germany,0.07398
2003,DC_ODA_LDCG,Germany,0.10758
2004,DC_ODA_LDCG,Germany,0.08743
2005,DC_ODA_LDCG,Germany,0.0678
2006,DC_ODA_LDCG,Germany,0.09011
2007,DC_ODA_LDCG,Germany,0.09055
2008,DC_ODA_LDCG,Germany,0.10242
2009,DC_ODA_LDCG,Germany,0.09956
2010,DC_ODA_LDCG,Germany,0.10846
2011,DC_ODA_LDCG,Germany,0.10064
2012,DC_ODA_LDCG,Germany,0.10551
2013,DC_ODA_LDCG,Germany,0.08998
2014,DC_ODA_LDCG,Germany,0.09687
2015,DC_ODA_LDCG,Germany,0.07561
2016,DC_ODA_LDCG,Germany,0.10108
2017,DC_ODA_LDCG,Germany,0.10911
2018,DC_ODA_LDCG,Germany,0.12136
2019,DC_ODA_LDCG,Germany,0.11249
2020,DC_ODA_LDCG,Germany,0.1458
2021,DC_ODA_LDCG,Germany,0.13989
2000,DC_ODA_LDCG,Greece,0.02587
2001,DC_ODA_LDCG,Greece,0.02624
2002,DC_ODA_LDCG,Greece,0.0435
2003,DC_ODA_LDCG,Greece,0.03194
2004,DC_ODA_LDCG,Greece,0.03205
2005,DC_ODA_LDCG,Greece,0.0354
2006,DC_ODA_LDCG,Greece,0.04129
2007,DC_ODA_LDCG,Greece,0.0356
2008,DC_ODA_LDCG,Greece,0.04606
2009,DC_ODA_LDCG,Greece,0.03622
2010,DC_ODA_LDCG,Greece,0.03562
2011,DC_ODA_LDCG,Greece,0.02302
2012,DC_ODA_LDCG,Greece,0.01998
2013,DC_ODA_LDCG,Greece,0.01845
2014,DC_ODA_LDCG,Greece,0.02113
2015,DC_ODA_LDCG,Greece,0.01941
2016,DC_ODA_LDCG,Greece,0.02414
2017,DC_ODA_LDCG,Greece,0.02808
2018,DC_ODA_LDCG,Greece,0.02746
2019,DC_ODA_LDCG,Greece,0.0237
2020,DC_ODA_LDCG,Greece,0.02566
2021,DC_ODA_LDCG,Greece,0.02671
2003,DC_ODA_LDCG,Hungary,0.00388
2004,DC_ODA_LDCG,Hungary,0.01473
2005,DC_ODA_LDCG,Hungary,0.03617
2006,DC_ODA_LDCG,Hungary,0.01814
2007,DC_ODA_LDCG,Hungary,0.03781
2008,DC_ODA_LDCG,Hungary,0.02487
2009,DC_ODA_LDCG,Hungary,0.03025
2010,DC_ODA_LDCG,Hungary,0.0326
2011,DC_ODA_LDCG,Hungary,0.02497
2012,DC_ODA_LDCG,Hungary,0.02136
2013,DC_ODA_LDCG,Hungary,0.02169
2014,DC_ODA_LDCG,Hungary,0.02167
2015,DC_ODA_LDCG,Hungary,0.02234
2016,DC_ODA_LDCG,Hungary,0.03331
2017,DC_ODA_LDCG,Hungary,0.02125
2018,DC_ODA_LDCG,Hungary,0.04985
2019,DC_ODA_LDCG,Hungary,0.04437
2020,DC_ODA_LDCG,Hungary,0.03331
2021,DC_ODA_LDCG,Hungary,0.04349
2000,DC_ODA_LDCG,Iceland,0.04387
2001,DC_ODA_LDCG,Iceland,0.06653
2002,DC_ODA_LDCG,Iceland,0.04993
2003,DC_ODA_LDCG,Iceland,0.0492
2004,DC_ODA_LDCG,Iceland,0.05126
2005,DC_ODA_LDCG,Iceland,0.07096
2006,DC_ODA_LDCG,Iceland,0.12417
2007,DC_ODA_LDCG,Iceland,0.10813
2008,DC_ODA_LDCG,Iceland,0.14108
2009,DC_ODA_LDCG,Iceland,0.13102
2010,DC_ODA_LDCG,Iceland,0.1214
2011,DC_ODA_LDCG,Iceland,0.09045
2012,DC_ODA_LDCG,Iceland,0.09153
2013,DC_ODA_LDCG,Iceland,0.10497
2014,DC_ODA_LDCG,Iceland,0.08974
2015,DC_ODA_LDCG,Iceland,0.09783
2016,DC_ODA_LDCG,Iceland,0.08476
2017,DC_ODA_LDCG,Iceland,0.0812
2018,DC_ODA_LDCG,Iceland,0.12433
2019,DC_ODA_LDCG,Iceland,0.09883
2020,DC_ODA_LDCG,Iceland,0.10465
2021,DC_ODA_LDCG,Iceland,0.10844
2000,DC_ODA_LDCG,Ireland,0.15177
2001,DC_ODA_LDCG,Ireland,0.17618
2002,DC_ODA_LDCG,Ireland,0.22734
2003,DC_ODA_LDCG,Ireland,0.21948
2004,DC_ODA_LDCG,Ireland,0.21745
2005,DC_ODA_LDCG,Ireland,0.21412
2006,DC_ODA_LDCG,Ireland,0.27938
2007,DC_ODA_LDCG,Ireland,0.2806
2008,DC_ODA_LDCG,Ireland,0.30216
2009,DC_ODA_LDCG,Ireland,0.27736
2010,DC_ODA_LDCG,Ireland,0.29007
2011,DC_ODA_LDCG,Ireland,0.26811
2012,DC_ODA_LDCG,Ireland,0.24271
2013,DC_ODA_LDCG,Ireland,0.23251
2014,DC_ODA_LDCG,Ireland,0.18268
2015,DC_ODA_LDCG,Ireland,0.15228
2016,DC_ODA_LDCG,Ireland,0.14237
2017,DC_ODA_LDCG,Ireland,0.13601
2018,DC_ODA_LDCG,Ireland,0.12987
2019,DC_ODA_LDCG,Ireland,0.12082
2020,DC_ODA_LDCG,Ireland,0.11945
2021,DC_ODA_LDCG,Ireland,0.11093
2000,DC_ODA_LDCG,Italy,0.04753
2001,DC_ODA_LDCG,Italy,0.05323
2002,DC_ODA_LDCG,Italy,0.10114
2003,DC_ODA_LDCG,Italy,0.07865
2004,DC_ODA_LDCG,Italy,0.04943
2005,DC_ODA_LDCG,Italy,0.0817
2006,DC_ODA_LDCG,Italy,0.0424
2007,DC_ODA_LDCG,Italy,0.0618
2008,DC_ODA_LDCG,Italy,0.07425
2009,DC_ODA_LDCG,Italy,0.05468
2010,DC_ODA_LDCG,Italy,0.0555
2011,DC_ODA_LDCG,Italy,0.06952
2012,DC_ODA_LDCG,Italy,0.03499
2013,DC_ODA_LDCG,Italy,0.04639
2014,DC_ODA_LDCG,Italy,0.04487
2015,DC_ODA_LDCG,Italy,0.04793
2016,DC_ODA_LDCG,Italy,0.05287
2017,DC_ODA_LDCG,Italy,0.05961
2018,DC_ODA_LDCG,Italy,0.06308
2019,DC_ODA_LDCG,Italy,0.05669
2020,DC_ODA_LDCG,Italy,0.05618
2021,DC_ODA_LDCG,Italy,0.07915
2000,DC_ODA_LDCG,Japan,0.05533
2001,DC_ODA_LDCG,Japan,0.04858
2002,DC_ODA_LDCG,Japan,0.04947
2003,DC_ODA_LDCG,Japan,0.04894
2004,DC_ODA_LDCG,Japan,0.04372
2005,DC_ODA_LDCG,Japan,0.05112
2006,DC_ODA_LDCG,Japan,0.07465
2007,DC_ODA_LDCG,Japan,0.05502
2008,DC_ODA_LDCG,Japan,0.0511
2009,DC_ODA_LDCG,Japan,0.05959
2010,DC_ODA_LDCG,Japan,0.0779
2011,DC_ODA_LDCG,Japan,0.06755
2012,DC_ODA_LDCG,Japan,0.07514
2013,DC_ODA_LDCG,Japan,0.13457
2014,DC_ODA_LDCG,Japan,0.07603
2015,DC_ODA_LDCG,Japan,0.07995
2016,DC_ODA_LDCG,Japan,0.07706
2017,DC_ODA_LDCG,Japan,0.09867
2018,DC_ODA_LDCG,Japan,0.10421
2019,DC_ODA_LDCG,Japan,0.09942
2020,DC_ODA_LDCG,Japan,0.11391
2021,DC_ODA_LDCG,Japan,0.10875
2000,DC_ODA_LDCG,Republic of Korea,0.01181
2001,DC_ODA_LDCG,Republic of Korea,0.01055
2002,DC_ODA_LDCG,Republic of Korea,0.0137
2003,DC_ODA_LDCG,Republic of Korea,0.01817
2004,DC_ODA_LDCG,Republic of Korea,0.0187
2005,DC_ODA_LDCG,Republic of Korea,0.02755
2006,DC_ODA_LDCG,Republic of Korea,0.01479
2007,DC_ODA_LDCG,Republic of Korea,0.02181
2008,DC_ODA_LDCG,Republic of Korea,0.02514
2009,DC_ODA_LDCG,Republic of Korea,0.03002
2010,DC_ODA_LDCG,Republic of Korea,0.04397
2011,DC_ODA_LDCG,Republic of Korea,0.04228
2012,DC_ODA_LDCG,Republic of Korea,0.05084
2013,DC_ODA_LDCG,Republic of Korea,0.05407
2014,DC_ODA_LDCG,Republic of Korea,0.05027
2015,DC_ODA_LDCG,Republic of Korea,0.05248
2016,DC_ODA_LDCG,Republic of Korea,0.0536
2017,DC_ODA_LDCG,Republic of Korea,0.05089
2018,DC_ODA_LDCG,Republic of Korea,0.05607
2019,DC_ODA_LDCG,Republic of Korea,0.05819
2020,DC_ODA_LDCG,Republic of Korea,0.05378
2021,DC_ODA_LDCG,Republic of Korea,0.05515
2003,DC_ODA_LDCG,Lithuania,0.00265
2004,DC_ODA_LDCG,Lithuania,0.01294
2005,DC_ODA_LDCG,Lithuania,0.01888
2006,DC_ODA_LDCG,Lithuania,0.03271
2007,DC_ODA_LDCG,Lithuania,0.06291
2008,DC_ODA_LDCG,Lithuania,0.05091
2009,DC_ODA_LDCG,Lithuania,0.04389
2010,DC_ODA_LDCG,Lithuania,0.05693
2011,DC_ODA_LDCG,Lithuania,0.05397
2012,DC_ODA_LDCG,Lithuania,0.05977
2013,DC_ODA_LDCG,Lithuania,0.04158
2014,DC_ODA_LDCG,Lithuania,0.01998
2015,DC_ODA_LDCG,Lithuania,0.02288
2016,DC_ODA_LDCG,Lithuania,0.02499
2017,DC_ODA_LDCG,Lithuania,0.02358
2018,DC_ODA_LDCG,Lithuania,0.02288
2019,DC_ODA_LDCG,Lithuania,0.02399
2020,DC_ODA_LDCG,Lithuania,0.02251
2021,DC_ODA_LDCG,Lithuania,0.02262
2000,DC_ODA_LDCG,Luxembourg,0.22058
2001,DC_ODA_LDCG,Luxembourg,0.2393
2002,DC_ODA_LDCG,Luxembourg,0.28247
2003,DC_ODA_LDCG,Luxembourg,0.27232
2004,DC_ODA_LDCG,Luxembourg,0.26455
2005,DC_ODA_LDCG,Luxembourg,0.2768
2006,DC_ODA_LDCG,Luxembourg,0.34199
2007,DC_ODA_LDCG,Luxembourg,0.35921
2008,DC_ODA_LDCG,Luxembourg,0.38109
2009,DC_ODA_LDCG,Luxembourg,0.38459
2010,DC_ODA_LDCG,Luxembourg,0.39748
2011,DC_ODA_LDCG,Luxembourg,0.36059
2012,DC_ODA_LDCG,Luxembourg,0.36605
2013,DC_ODA_LDCG,Luxembourg,0.37915
2014,DC_ODA_LDCG,Luxembourg,0.43309
2015,DC_ODA_LDCG,Luxembourg,0.40349
2016,DC_ODA_LDCG,Luxembourg,0.42034
2017,DC_ODA_LDCG,Luxembourg,0.42666
2018,DC_ODA_LDCG,Luxembourg,0.46447
2019,DC_ODA_LDCG,Luxembourg,0.46732
2020,DC_ODA_LDCG,Luxembourg,0.47513
2021,DC_ODA_LDCG,Luxembourg,0.45326
2000,DC_ODA_LDCG,Netherlands (Kingdom of the),0.21997
2001,DC_ODA_LDCG,Netherlands (Kingdom of the),0.26409
2002,DC_ODA_LDCG,Netherlands (Kingdom of the),0.29508
2003,DC_ODA_LDCG,Netherlands (Kingdom of the),0.28567
2004,DC_ODA_LDCG,Netherlands (Kingdom of the),0.29536
2005,DC_ODA_LDCG,Netherlands (Kingdom of the),0.26573
2006,DC_ODA_LDCG,Netherlands (Kingdom of the),0.20391
2007,DC_ODA_LDCG,Netherlands (Kingdom of the),0.23492
2008,DC_ODA_LDCG,Netherlands (Kingdom of the),0.23536
2009,DC_ODA_LDCG,Netherlands (Kingdom of the),0.20794
