Year,SeriesCode,GeoAreaName,Migratory status,Sex,Value
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.64
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,MALE,1.17
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,BOTHSEX,0.61
2013,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,MALE,1.22
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,FEMALE,0.06
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,BOTHSEX,0.66
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,MALE,1.31
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.71
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,MALE,1.2
2014,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,FEMALE,0.06
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.54
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,BOTHSEX,0.51
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,FEMALE,0.0
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,FEMALE,0.0
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),NONMIG,MALE,0.96
2015,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,MALE,1.03
2016,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.5
2017,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.59
2018,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.6
2019,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.48
2020,SL_EMP_FTLINJUR,Netherlands (Kingdom of the),_T,BOTHSEX,0.3
2012,SL_EMP_FTLINJUR,New Zealand,_T,FEMALE,0.36
2012,SL_EMP_FTLINJUR,New Zealand,_T,BOTHSEX,2.47
2012,SL_EMP_FTLINJUR,New Zealand,_T,MALE,4.09
2015,SL_EMP_FTLINJUR,New Zealand,_T,BOTHSEX,2.3
2000,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,2.5
2001,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.6
2002,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.7
2003,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,2.1
2004,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.7
2005,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,2.1
2006,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.3
2007,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.6
2008,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,2.0
2009,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.17
2009,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.69
2009,SL_EMP_FTLINJUR,Norway,_T,MALE,3.19
2009,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.76
2009,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.18
2009,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,3.06
2010,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.63
2010,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.16
2010,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.57
2000,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.1
2001,SL_EMP_FTLINJUR,Finland,_T,MALE,4.0
2001,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,2.1
2001,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.2
2002,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.8
2002,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.2
2002,SL_EMP_FTLINJUR,Finland,_T,MALE,3.4
2003,SL_EMP_FTLINJUR,Finland,_T,MALE,4.2
2010,SL_EMP_FTLINJUR,Norway,_T,MALE,2.88
2010,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,2.77
2010,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.17
2011,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,1.06
2011,SL_EMP_FTLINJUR,Norway,_T,MALE,3.19
2011,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.97
2011,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,2.78
2003,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.0
2003,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,2.1
2004,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.4
2004,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,2.1
2004,SL_EMP_FTLINJUR,Finland,_T,MALE,3.9
2005,SL_EMP_FTLINJUR,Finland,_T,MALE,4.4
2005,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.5
2005,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,2.4
2011,SL_EMP_FTLINJUR,Norway,_T,FEMALE,1.0
2011,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,2.16
2012,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.16
2012,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.21
2012,SL_EMP_FTLINJUR,Norway,_T,MALE,2.54
2012,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.18
2012,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,2.13
2006,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.4
2006,SL_EMP_FTLINJUR,Finland,_T,MALE,4.1
2006,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,2.2
2007,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.7
2007,SL_EMP_FTLINJUR,Finland,_T,MALE,3.0
2007,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.5
2009,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.28
2009,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.3
2012,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.43
2013,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,3.21
2013,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.85
2013,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.35
2013,SL_EMP_FTLINJUR,Norway,_T,MALE,3.21
2013,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.33
2013,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.84
2009,SL_EMP_FTLINJUR,Finland,_T,MALE,2.23
2009,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.34
2009,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.33
2009,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.33
2010,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.27
2010,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.33
2010,SL_EMP_FTLINJUR,Finland,_T,MALE,2.22
2010,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.34
2010,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.34
2010,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.31
2011,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.65
2011,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.36
2014,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,1.19
2014,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.74
2014,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,2.12
2014,SL_EMP_FTLINJUR,Norway,_T,MALE,3.02
2014,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.24
2014,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.13
2015,SL_EMP_FTLINJUR,Norway,_T,FEMALE,0.16
2011,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Finland,_T,MALE,2.58
2011,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.33
2012,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.28
2012,SL_EMP_FTLINJUR,Finland,_T,MALE,2.58
2015,SL_EMP_FTLINJUR,Norway,_T,MALE,2.7
2015,SL_EMP_FTLINJUR,Norway,NONMIG,MALE,1.68
2015,SL_EMP_FTLINJUR,Norway,NONMIG,BOTHSEX,0.97
2015,SL_EMP_FTLINJUR,Norway,NONMIG,FEMALE,0.17
2015,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.51
2016,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.66
2017,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.59
2012,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.33
2012,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.49
2012,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.34
2012,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.17
2013,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,0.96
2013,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.17
2018,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.31
2019,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.09
2020,SL_EMP_FTLINJUR,Norway,_T,BOTHSEX,1.45
2000,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,5.2
2001,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,5.1
2002,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.9
2003,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.9
2013,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,1.72
2013,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,0.94
2013,SL_EMP_FTLINJUR,Finland,_T,MALE,1.67
2013,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.17
2014,SL_EMP_FTLINJUR,Finland,_T,MALE,2.56
2014,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.48
2014,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.44
2014,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.34
2014,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.35
2014,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.49
2015,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.44
2015,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,1.4
2015,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,2.57
2015,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.34
2015,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.17
2015,SL_EMP_FTLINJUR,Finland,_T,MALE,2.48
2016,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.43
2017,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,0.93
2018,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,0.99
2019,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,1.13
2020,SL_EMP_FTLINJUR,Finland,MIGPER,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Finland,NONMIG,FEMALE,0.18
2020,SL_EMP_FTLINJUR,Finland,MIGPER,BOTHSEX,0.05
2020,SL_EMP_FTLINJUR,Finland,_T,FEMALE,0.18
2020,SL_EMP_FTLINJUR,Finland,_T,MALE,1.22
2004,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.7
2005,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.4
2006,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.6
2007,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.3
2008,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.5
2009,SL_EMP_FTLINJUR,Poland,_T,MALE,7.62
2009,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,7.23
2009,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.52
2020,SL_EMP_FTLINJUR,Finland,_T,BOTHSEX,0.7
2020,SL_EMP_FTLINJUR,Finland,NONMIG,MALE,1.12
2020,SL_EMP_FTLINJUR,Finland,MIGPER,MALE,0.09
2020,SL_EMP_FTLINJUR,Finland,NONMIG,BOTHSEX,0.65
2000,SL_EMP_FTLINJUR,France,_T,BOTHSEX,4.41
2001,SL_EMP_FTLINJUR,France,_T,BOTHSEX,4.2
2002,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.8
2002,SL_EMP_FTLINJUR,France,_T,MALE,11.0
2003,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.7
2003,SL_EMP_FTLINJUR,France,_T,MALE,22.0
2003,SL_EMP_FTLINJUR,France,_T,FEMALE,4.0
2004,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.5
2004,SL_EMP_FTLINJUR,France,_T,FEMALE,5.0
2004,SL_EMP_FTLINJUR,France,_T,MALE,24.0
2005,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.65
2005,SL_EMP_FTLINJUR,France,_T,FEMALE,2.0
2005,SL_EMP_FTLINJUR,France,_T,MALE,22.0
2006,SL_EMP_FTLINJUR,France,_T,MALE,24.0
2006,SL_EMP_FTLINJUR,France,_T,FEMALE,3.0
2006,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.02
2007,SL_EMP_FTLINJUR,France,_T,FEMALE,2.0
2007,SL_EMP_FTLINJUR,France,_T,MALE,23.0
2007,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.4
2009,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,4.65
2009,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,4.43
2009,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.52
2010,SL_EMP_FTLINJUR,Poland,_T,MALE,6.04
2010,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.33
2010,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,3.17
2010,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.33
2008,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.0
2009,SL_EMP_FTLINJUR,France,_T,MALE,3.71
2009,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.17
2009,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,1.96
2009,SL_EMP_FTLINJUR,France,NONMIG,MALE,3.33
2009,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.46
2009,SL_EMP_FTLINJUR,France,_T,FEMALE,0.48
2010,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,5.74
2010,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,3.33
2011,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,2.33
2011,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.22
2011,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.22
2011,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,4.04
2011,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,2.5
2010,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.5
2010,SL_EMP_FTLINJUR,France,NONMIG,MALE,3.91
2010,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,2.21
2010,SL_EMP_FTLINJUR,France,_T,FEMALE,0.51
2010,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.44
2010,SL_EMP_FTLINJUR,France,_T,MALE,4.34
2011,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.09
2011,SL_EMP_FTLINJUR,France,_T,MALE,5.32
2011,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.47
2011,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,2.8
2011,SL_EMP_FTLINJUR,France,_T,FEMALE,0.49
2011,SL_EMP_FTLINJUR,France,NONMIG,MALE,4.82
2012,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,2.36
2012,SL_EMP_FTLINJUR,France,_T,FEMALE,0.36
2012,SL_EMP_FTLINJUR,France,_T,MALE,4.66
2012,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.32
2012,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.53
2012,SL_EMP_FTLINJUR,France,NONMIG,MALE,4.39
2013,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.32
2013,SL_EMP_FTLINJUR,France,_T,MALE,4.39
2013,SL_EMP_FTLINJUR,France,_T,FEMALE,0.46
2013,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,1.66
2013,SL_EMP_FTLINJUR,France,NONMIG,MALE,3.02
2013,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.42
2014,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,1.64
2014,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.69
2014,SL_EMP_FTLINJUR,France,NONMIG,MALE,2.76
2014,SL_EMP_FTLINJUR,France,_T,FEMALE,0.58
2014,SL_EMP_FTLINJUR,France,_T,MALE,4.42
2014,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.28
2015,SL_EMP_FTLINJUR,France,_T,MALE,4.67
2015,SL_EMP_FTLINJUR,France,NONMIG,BOTHSEX,0.17
2015,SL_EMP_FTLINJUR,France,NONMIG,MALE,0.32
2015,SL_EMP_FTLINJUR,France,NONMIG,FEMALE,0.02
2015,SL_EMP_FTLINJUR,France,_T,FEMALE,0.47
2015,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.55
2016,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.74
2017,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.64
2018,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.74
2019,SL_EMP_FTLINJUR,France,_T,BOTHSEX,3.53
2020,SL_EMP_FTLINJUR,France,_T,BOTHSEX,2.54
2019,SL_EMP_FTLINJUR,Georgia,_T,MALE,6.0
2011,SL_EMP_FTLINJUR,Poland,_T,MALE,4.36
2012,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.32
2012,SL_EMP_FTLINJUR,Poland,_T,MALE,3.91
2012,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,3.65
2012,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,2.3
2012,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.32
2012,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,2.15
2019,SL_EMP_FTLINJUR,Georgia,_T,FEMALE,0.0
2019,SL_EMP_FTLINJUR,Georgia,_T,BOTHSEX,3.0
2020,SL_EMP_FTLINJUR,Georgia,MIGPER,MALE,0.0
2020,SL_EMP_FTLINJUR,Georgia,MIGPER,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Georgia,NONMIG,BOTHSEX,3.0
2020,SL_EMP_FTLINJUR,Georgia,MIGPER,BOTHSEX,0.0
2020,SL_EMP_FTLINJUR,Georgia,_T,BOTHSEX,3.0
2020,SL_EMP_FTLINJUR,Georgia,NONMIG,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Georgia,_T,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Georgia,_T,MALE,6.0
2020,SL_EMP_FTLINJUR,Georgia,NONMIG,MALE,6.0
2021,SL_EMP_FTLINJUR,Georgia,MIGPER,MALE,0.0
2021,SL_EMP_FTLINJUR,Georgia,_T,MALE,5.0
2021,SL_EMP_FTLINJUR,Georgia,NONMIG,BOTHSEX,0.0
2013,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.22
2013,SL_EMP_FTLINJUR,Poland,_T,MALE,3.17
2013,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,1.68
2013,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,2.88
2013,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.22
2013,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.83
2014,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,1.61
2021,SL_EMP_FTLINJUR,Georgia,NONMIG,FEMALE,0.0
2021,SL_EMP_FTLINJUR,Georgia,_T,FEMALE,0.0
2021,SL_EMP_FTLINJUR,Georgia,MIGPER,BOTHSEX,0.0
2021,SL_EMP_FTLINJUR,Georgia,MIGPER,FEMALE,0.0
2021,SL_EMP_FTLINJUR,Georgia,_T,BOTHSEX,3.0
2021,SL_EMP_FTLINJUR,Georgia,NONMIG,MALE,0.0
2009,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.13
2014,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,2.78
2014,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.19
2014,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.75
2014,SL_EMP_FTLINJUR,Poland,_T,MALE,3.04
2014,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.19
2015,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.24
2015,SL_EMP_FTLINJUR,Poland,_T,MALE,3.25
2015,SL_EMP_FTLINJUR,Poland,NONMIG,FEMALE,0.24
2009,SL_EMP_FTLINJUR,Germany,_T,MALE,1.78
2009,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,1.09
2009,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,1.85
2009,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,1.06
2009,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.14
2010,SL_EMP_FTLINJUR,Germany,_T,MALE,2.12
2010,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.16
2015,SL_EMP_FTLINJUR,Poland,NONMIG,BOTHSEX,1.71
2015,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.9
2015,SL_EMP_FTLINJUR,Poland,NONMIG,MALE,2.91
2016,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.54
2017,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,2.0
2018,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.56
2019,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.1
2010,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,2.15
2010,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,1.22
2010,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,1.2
2010,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.15
2011,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,2.23
2011,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,1.21
2011,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.09
2011,SL_EMP_FTLINJUR,Germany,_T,MALE,2.16
2011,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.1
2011,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,1.18
2012,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.2
2012,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,2.14
2012,SL_EMP_FTLINJUR,Germany,_T,MALE,2.07
2012,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,1.19
2020,SL_EMP_FTLINJUR,Poland,_T,BOTHSEX,1.38
2020,SL_EMP_FTLINJUR,Poland,_T,FEMALE,0.11
2020,SL_EMP_FTLINJUR,Poland,_T,MALE,2.46
2000,SL_EMP_FTLINJUR,Portugal,_T,MALE,14.3
2000,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,1.1
2000,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,8.7
2001,SL_EMP_FTLINJUR,Portugal,_T,MALE,14.0
2001,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.7
2012,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,1.21
2012,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.21
2013,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,1.82
2013,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.99
2013,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.09
2013,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,0.98
2013,SL_EMP_FTLINJUR,Germany,_T,MALE,1.82
2001,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,8.3
2002,SL_EMP_FTLINJUR,Portugal,_T,MALE,13.4
2002,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.9
2002,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,8.1
2003,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.7
2003,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,7.1
2003,SL_EMP_FTLINJUR,Portugal,_T,MALE,11.7
2004,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,7.0
2004,SL_EMP_FTLINJUR,Portugal,_T,MALE,12.0
2004,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.4
2005,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.7
2005,SL_EMP_FTLINJUR,Portugal,_T,MALE,11.7
2005,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,7.0
2006,SL_EMP_FTLINJUR,Portugal,_T,MALE,12.0
2006,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,6.0
2006,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.4
2007,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.4
2007,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,6.3
2007,SL_EMP_FTLINJUR,Portugal,_T,MALE,10.8
2009,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,7.44
2009,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,4.21
2009,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.26
2009,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.25
2009,SL_EMP_FTLINJUR,Portugal,_T,MALE,7.7
2009,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,4.09
2010,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.26
2010,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,4.14
2010,SL_EMP_FTLINJUR,Portugal,_T,MALE,7.83
2010,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.27
2010,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,4.28
2010,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,7.54
2011,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,5.12
2011,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,7.75
2011,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.57
2011,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,4.74
2013,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.08
2014,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,1.1
2014,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,1.99
2014,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,1.11
