Year,SeriesCode,GeoAreaName,Age,Sex,Value
2017,VC_HTF_DETVSX,Finland,18+,MALE,16
2018,VC_HTF_DETVSX,Finland,18+,BOTHSEX,61
2018,VC_HTF_DETVSX,Finland,ALLAGE,BOTHSEX,65
2009,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,369
2010,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,345
2011,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,287
2012,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,208
2013,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,149
2014,VC_HTF_DETVSX,Belarus,<18Y,MALE,10
2014,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,81
2020,VC_HTF_DETVSX,Slovenia,18+,MALE,27
2008,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,103
2009,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,104
2012,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,125
2013,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,264
2014,VC_HTF_DETVSX,Belarus,18+,MALE,79
2015,VC_HTF_DETVSX,Belarus,<18Y,MALE,10
2015,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,46
2015,VC_HTF_DETVSX,Belarus,18+,MALE,79
2016,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,164
2016,VC_HTF_DETVSX,Belarus,18+,MALE,93
2016,VC_HTF_DETVSX,Belarus,<18Y,MALE,64
2019,VC_HTF_DETVSX,Finland,<18Y,MALE,6
2019,VC_HTF_DETVSX,Finland,<18Y,BOTHSEX,6
2019,VC_HTF_DETVSX,Finland,18+,BOTHSEX,75
2019,VC_HTF_DETVSX,Finland,ALLAGE,BOTHSEX,81
2019,VC_HTF_DETVSX,Finland,18+,MALE,75
2020,VC_HTF_DETVSX,Finland,18+,BOTHSEX,59
2020,VC_HTF_DETVSX,Finland,ALLAGE,BOTHSEX,62
2020,VC_HTF_DETVSX,Finland,18+,FEMALE,5
2014,VC_HTF_DETVSX,Spain,18+,MALE,142
2014,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,153
2015,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,133
2015,VC_HTF_DETVSX,Spain,18+,MALE,126
2016,VC_HTF_DETVSX,Spain,18+,MALE,138
2016,VC_HTF_DETVSX,Belarus,<18Y,FEMALE,7
2017,VC_HTF_DETVSX,Belarus,<18Y,FEMALE,7
2017,VC_HTF_DETVSX,Belarus,<18Y,MALE,26
2017,VC_HTF_DETVSX,Belarus,18+,MALE,93
2017,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,128
2017,VC_HTF_DETVSX,Belarus,<18Y,BOTHSEX,33
2017,VC_HTF_DETVSX,Belarus,18+,BOTHSEX,95
2020,VC_HTF_DETVSX,Finland,18+,MALE,54
2021,VC_HTF_DETVSX,Finland,ALLAGE,BOTHSEX,68
2008,VC_HTF_DETVSX,France,ALLAGE,BOTHSEX,512
2015,VC_HTF_DETVSX,France,ALLAGE,BOTHSEX,657
2016,VC_HTF_DETVSX,France,ALLAGE,BOTHSEX,981
2018,VC_HTF_DETVSX,France,<18Y,MALE,260
2016,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,148
2016,VC_HTF_DETVSX,Spain,<18Y,MALE,6
2017,VC_HTF_DETVSX,Spain,18+,BOTHSEX,146
2017,VC_HTF_DETVSX,Spain,<18Y,BOTHSEX,9
2017,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,155
2017,VC_HTF_DETVSX,Spain,18+,MALE,124
2017,VC_HTF_DETVSX,Spain,18+,FEMALE,22
2017,VC_HTF_DETVSX,Spain,<18Y,MALE,9
2018,VC_HTF_DETVSX,France,18+,FEMALE,32
2018,VC_HTF_DETVSX,France,<18Y,FEMALE,16
2018,VC_HTF_DETVSX,France,ALLAGE,BOTHSEX,949
2018,VC_HTF_DETVSX,France,18+,MALE,641
2019,VC_HTF_DETVSX,France,18+,MALE,722
2019,VC_HTF_DETVSX,France,ALLAGE,BOTHSEX,1052
2019,VC_HTF_DETVSX,France,<18Y,MALE,275
2019,VC_HTF_DETVSX,France,<18Y,FEMALE,21
2019,VC_HTF_DETVSX,France,18+,FEMALE,34
2018,VC_HTF_DETVSX,Belarus,<18Y,MALE,13
2018,VC_HTF_DETVSX,Belarus,18+,MALE,102
2018,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,132
2018,VC_HTF_DETVSX,Belarus,<18Y,FEMALE,17
2018,VC_HTF_DETVSX,Belarus,18+,BOTHSEX,102
2018,VC_HTF_DETVSX,Belarus,<18Y,BOTHSEX,30
2019,VC_HTF_DETVSX,Belarus,<18Y,MALE,18
2019,VC_HTF_DETVSX,Belarus,18+,BOTHSEX,95
2018,VC_HTF_DETVSX,Spain,<18Y,MALE,6
2018,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,128
2018,VC_HTF_DETVSX,Spain,18+,MALE,117
2018,VC_HTF_DETVSX,Spain,18+,FEMALE,5
2018,VC_HTF_DETVSX,Spain,18+,BOTHSEX,122
2018,VC_HTF_DETVSX,Spain,<18Y,BOTHSEX,6
2019,VC_HTF_DETVSX,Spain,<18Y,BOTHSEX,5
2005,VC_HTF_DETVSX,Georgia,ALLAGE,BOTHSEX,11
2006,VC_HTF_DETVSX,Georgia,ALLAGE,BOTHSEX,19
2019,VC_HTF_DETVSX,Spain,18+,BOTHSEX,289
2019,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,294
2019,VC_HTF_DETVSX,Spain,18+,FEMALE,12
2019,VC_HTF_DETVSX,Spain,18+,MALE,277
2019,VC_HTF_DETVSX,Spain,<18Y,MALE,5
2020,VC_HTF_DETVSX,Spain,<18Y,MALE,12
2020,VC_HTF_DETVSX,Spain,18+,MALE,143
2020,VC_HTF_DETVSX,Spain,18+,BOTHSEX,157
2019,VC_HTF_DETVSX,Belarus,<18Y,FEMALE,10
2019,VC_HTF_DETVSX,Belarus,18+,MALE,92
2019,VC_HTF_DETVSX,Belarus,<18Y,BOTHSEX,28
2019,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,123
2020,VC_HTF_DETVSX,Belarus,18+,BOTHSEX,72
2020,VC_HTF_DETVSX,Belarus,<18Y,BOTHSEX,34
2020,VC_HTF_DETVSX,Belarus,<18Y,MALE,30
2020,VC_HTF_DETVSX,Belarus,ALLAGE,BOTHSEX,104
2020,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,158
2021,VC_HTF_DETVSX,Spain,ALLAGE,BOTHSEX,136
2008,VC_HTF_DETVSX,Sweden,ALLAGE,BOTHSEX,14
2009,VC_HTF_DETVSX,Sweden,ALLAGE,BOTHSEX,27
2011,VC_HTF_DETVSX,Sweden,ALLAGE,BOTHSEX,5
2020,VC_HTF_DETVSX,Belarus,18+,MALE,70
2008,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,5
2010,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,22
2011,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,53
2012,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,46
2013,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,60
2012,VC_HTF_DETVSX,Sweden,ALLAGE,BOTHSEX,17
2005,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,642
2006,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,775
2014,VC_HTF_DETVSX,Canada,18+,MALE,97
2014,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,97
2015,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,56
2015,VC_HTF_DETVSX,Canada,<18Y,FEMALE,55
2016,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,96
2007,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,689
2008,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,676
2009,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,710
2011,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,640
2012,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,612
2013,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,542
2014,VC_HTF_DETVSX,Germany,<18Y,FEMALE,7
2014,VC_HTF_DETVSX,Germany,18+,FEMALE,19
2014,VC_HTF_DETVSX,Germany,18+,MALE,481
2016,VC_HTF_DETVSX,Canada,18+,MALE,49
2016,VC_HTF_DETVSX,Canada,<18Y,MALE,33
2017,VC_HTF_DETVSX,Canada,18+,MALE,94
2017,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,155
2017,VC_HTF_DETVSX,Canada,<18Y,MALE,60
2018,VC_HTF_DETVSX,Canada,18+,MALE,88
2009,VC_HTF_DETVSX,Switzerland,ALLAGE,BOTHSEX,103
2014,VC_HTF_DETVSX,Germany,<18Y,MALE,50
2014,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,557
2015,VC_HTF_DETVSX,Germany,18+,MALE,328
2015,VC_HTF_DETVSX,Germany,<18Y,MALE,70
2015,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,416
2015,VC_HTF_DETVSX,Germany,<18Y,FEMALE,7
2016,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,488
2016,VC_HTF_DETVSX,Germany,<18Y,MALE,88
2018,VC_HTF_DETVSX,Canada,ALLAGE,BOTHSEX,129
2018,VC_HTF_DETVSX,Canada,<18Y,MALE,38
2008,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,79
2010,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,17
2011,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,60
2012,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,7
2019,VC_HTF_DETVSX,Switzerland,18+,BOTHSEX,41
2019,VC_HTF_DETVSX,Switzerland,18+,MALE,37
2016,VC_HTF_DETVSX,Germany,18+,FEMALE,9
2016,VC_HTF_DETVSX,Germany,18+,MALE,378
2016,VC_HTF_DETVSX,Germany,<18Y,FEMALE,8
2017,VC_HTF_DETVSX,Germany,_U,_U,11
2017,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,478
2017,VC_HTF_DETVSX,Germany,18+,MALE,414
2017,VC_HTF_DETVSX,Germany,<18Y,MALE,61
2017,VC_HTF_DETVSX,Germany,<18Y,BOTHSEX,62
2017,VC_HTF_DETVSX,Germany,18+,BOTHSEX,416
2018,VC_HTF_DETVSX,Germany,_U,_U,13
2018,VC_HTF_DETVSX,Germany,18+,BOTHSEX,349
2018,VC_HTF_DETVSX,Germany,<18Y,BOTHSEX,68
2018,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,415
2018,VC_HTF_DETVSX,Germany,<18Y,MALE,65
2018,VC_HTF_DETVSX,Germany,18+,FEMALE,11
2018,VC_HTF_DETVSX,Germany,18+,MALE,336
2019,VC_HTF_DETVSX,Germany,18+,BOTHSEX,360
2019,VC_HTF_DETVSX,Germany,_U,_U,6
2019,VC_HTF_DETVSX,Germany,<18Y,MALE,54
2019,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,421
2019,VC_HTF_DETVSX,Germany,<18Y,FEMALE,7
2019,VC_HTF_DETVSX,Germany,18+,FEMALE,14
2020,VC_HTF_DETVSX,Switzerland,<18Y,BOTHSEX,8
2020,VC_HTF_DETVSX,Switzerland,18+,BOTHSEX,21
2020,VC_HTF_DETVSX,Switzerland,18+,MALE,19
2020,VC_HTF_DETVSX,Switzerland,<18Y,MALE,6
2014,VC_HTF_DETVSX,Chile,18+,MALE,6
2014,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,6
2007,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,10
2012,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,12
2013,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,9
2014,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,42
2015,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,30
2015,VC_HTF_DETVSX,Tajikistan,18+,MALE,30
2016,VC_HTF_DETVSX,Tajikistan,18+,MALE,22
2016,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,22
2017,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,40
2017,VC_HTF_DETVSX,Tajikistan,18+,MALE,39
2017,VC_HTF_DETVSX,Tajikistan,18+,BOTHSEX,39
2018,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,33
2018,VC_HTF_DETVSX,Tajikistan,18+,BOTHSEX,33
2018,VC_HTF_DETVSX,Tajikistan,<18Y,FEMALE,33
2019,VC_HTF_DETVSX,Tajikistan,18+,BOTHSEX,16
2019,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,16
2019,VC_HTF_DETVSX,Tajikistan,18+,MALE,16
2019,VC_HTF_DETVSX,Germany,18+,MALE,346
2019,VC_HTF_DETVSX,Germany,<18Y,BOTHSEX,61
2020,VC_HTF_DETVSX,Germany,_U,_U,15
2020,VC_HTF_DETVSX,Germany,18+,BOTHSEX,312
2020,VC_HTF_DETVSX,Germany,<18Y,MALE,61
2020,VC_HTF_DETVSX,Germany,ALLAGE,BOTHSEX,406
2016,VC_HTF_DETVSX,Chile,18+,MALE,8
2016,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,11
2020,VC_HTF_DETVSX,Tajikistan,ALLAGE,BOTHSEX,12
2020,VC_HTF_DETVSX,Tajikistan,18+,BOTHSEX,12
2020,VC_HTF_DETVSX,Tajikistan,18+,MALE,12
2005,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,27
2020,VC_HTF_DETVSX,Germany,18+,MALE,307
2020,VC_HTF_DETVSX,Germany,<18Y,FEMALE,18
2020,VC_HTF_DETVSX,Germany,<18Y,BOTHSEX,79
2020,VC_HTF_DETVSX,Germany,18+,FEMALE,5
2007,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,29
2008,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,37
2009,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,52
2014,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,56
2015,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,34
2019,VC_HTF_DETVSX,Chile,18+,MALE,34
2019,VC_HTF_DETVSX,Chile,18+,BOTHSEX,34
2019,VC_HTF_DETVSX,Chile,ALLAGE,BOTHSEX,35
2017,VC_HTF_DETVSX,China,ALLAGE,BOTHSEX,328
2008,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,41
2009,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,30
2010,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,139
2011,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,51
2012,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,75
2013,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,24
2014,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,20
2015,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,17
2017,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,20
2018,VC_HTF_DETVSX,China,ALLAGE,BOTHSEX,411
2010,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,41
2011,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,20
2012,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,29
2013,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,34
2017,VC_HTF_DETVSX,United Arab Emirates,<18Y,BOTHSEX,5
2017,VC_HTF_DETVSX,United Arab Emirates,18+,BOTHSEX,15
2017,VC_HTF_DETVSX,United Arab Emirates,<18Y,MALE,5
2017,VC_HTF_DETVSX,United Arab Emirates,18+,MALE,15
2018,VC_HTF_DETVSX,United Arab Emirates,18+,MALE,15
2018,VC_HTF_DETVSX,United Arab Emirates,<18Y,MALE,10
2014,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,33
2015,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,22
2016,VC_HTF_DETVSX,Colombia,18+,MALE,44
2016,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,47
2017,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,69
2017,VC_HTF_DETVSX,Colombia,18+,MALE,65
2015,VC_HTF_DETVSX,Greece,18+,MALE,30
2016,VC_HTF_DETVSX,Greece,18+,MALE,26
2016,VC_HTF_DETVSX,Greece,<18Y,MALE,5
2016,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,31
2017,VC_HTF_DETVSX,Greece,<18Y,MALE,11
2017,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,35
2017,VC_HTF_DETVSX,Greece,18+,MALE,24
2018,VC_HTF_DETVSX,United Arab Emirates,<18Y,BOTHSEX,12
2018,VC_HTF_DETVSX,United Arab Emirates,18+,BOTHSEX,15
2018,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,26
2019,VC_HTF_DETVSX,United Arab Emirates,18+,BOTHSEX,39
2019,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,38
2020,VC_HTF_DETVSX,United Arab Emirates,18+,MALE,21
2020,VC_HTF_DETVSX,United Arab Emirates,18+,BOTHSEX,15
2018,VC_HTF_DETVSX,Colombia,_U,_U,6
2018,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,54
2018,VC_HTF_DETVSX,Colombia,<18Y,MALE,8
2018,VC_HTF_DETVSX,Colombia,18+,MALE,45
2019,VC_HTF_DETVSX,Colombia,18+,FEMALE,9
2019,VC_HTF_DETVSX,Colombia,ALLAGE,BOTHSEX,13
2019,VC_HTF_DETVSX,Colombia,18+,MALE,9
2020,VC_HTF_DETVSX,Colombia,<18Y,FEMALE,6
2020,VC_HTF_DETVSX,United Arab Emirates,ALLAGE,BOTHSEX,21
2007,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,140
2008,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,111
2009,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,98
2010,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,57
2011,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,80
2012,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,54
2018,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,30
2018,VC_HTF_DETVSX,Greece,<18Y,MALE,8
2018,VC_HTF_DETVSX,Greece,18+,MALE,21
2019,VC_HTF_DETVSX,Greece,18+,BOTHSEX,85
2019,VC_HTF_DETVSX,Greece,<18Y,MALE,11
2013,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,21
2014,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,43
2015,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,87
2017,VC_HTF_DETVSX,Türkiye,<18Y,MALE,10
2017,VC_HTF_DETVSX,Türkiye,<18Y,FEMALE,176
2017,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,186
2018,VC_HTF_DETVSX,Türkiye,<18Y,MALE,7
2018,VC_HTF_DETVSX,Türkiye,ALLAGE,BOTHSEX,95
2018,VC_HTF_DETVSX,Türkiye,<18Y,FEMALE,88
2019,VC_HTF_DETVSX,Greece,18+,MALE,81
2019,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,96
2019,VC_HTF_DETVSX,Greece,<18Y,BOTHSEX,11
2020,VC_HTF_DETVSX,Greece,18+,BOTHSEX,71
2007,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,581
2008,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,392
2020,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,74
2020,VC_HTF_DETVSX,Greece,18+,MALE,67
2009,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,397
2010,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,109
2011,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,66
2012,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,125
2013,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,78
2015,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,13
2015,VC_HTF_DETVSX,Ukraine,18+,MALE,12
2016,VC_HTF_DETVSX,Ukraine,18+,MALE,23
2016,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,25
2017,VC_HTF_DETVSX,Ukraine,<18Y,MALE,8
2017,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,46
2017,VC_HTF_DETVSX,Ukraine,18+,MALE,38
2018,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,84
2019,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,70
2020,VC_HTF_DETVSX,Ukraine,ALLAGE,BOTHSEX,34
2010,VC_HTF_DETVSX,North Macedonia,ALLAGE,BOTHSEX,12
2011,VC_HTF_DETVSX,North Macedonia,ALLAGE,BOTHSEX,8
2013,VC_HTF_DETVSX,North Macedonia,ALLAGE,BOTHSEX,5
2021,VC_HTF_DETVSX,Greece,ALLAGE,BOTHSEX,85
2007,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,20
2008,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,6
2009,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,7
2010,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,38
2011,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,120
2012,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,48
2014,VC_HTF_DETVSX,Hungary,18+,FEMALE,7
2014,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,266
2018,VC_HTF_DETVSX,North Macedonia,ALLAGE,BOTHSEX,5
2014,VC_HTF_DETVSX,Hungary,18+,MALE,16
2014,VC_HTF_DETVSX,Hungary,<18Y,FEMALE,16
2014,VC_HTF_DETVSX,Hungary,<18Y,MALE,116
2015,VC_HTF_DETVSX,Hungary,18+,FEMALE,8
2015,VC_HTF_DETVSX,Hungary,<18Y,FEMALE,29
2015,VC_HTF_DETVSX,Hungary,18+,MALE,122
2015,VC_HTF_DETVSX,Hungary,<18Y,MALE,317
2015,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,476
2016,VC_HTF_DETVSX,Hungary,18+,MALE,203
2016,VC_HTF_DETVSX,Hungary,<18Y,FEMALE,42
2016,VC_HTF_DETVSX,Hungary,<18Y,MALE,227
2016,VC_HTF_DETVSX,Hungary,18+,FEMALE,7
2016,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,479
2017,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,367
2017,VC_HTF_DETVSX,Hungary,18+,FEMALE,21
2017,VC_HTF_DETVSX,Hungary,<18Y,MALE,173
2017,VC_HTF_DETVSX,Hungary,<18Y,FEMALE,27
2017,VC_HTF_DETVSX,Hungary,18+,MALE,146
2018,VC_HTF_DETVSX,Hungary,18+,MALE,9
2018,VC_HTF_DETVSX,Hungary,18+,BOTHSEX,9
2018,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,9
2019,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,39
2020,VC_HTF_DETVSX,North Macedonia,<18Y,MALE,5
2020,VC_HTF_DETVSX,North Macedonia,ALLAGE,BOTHSEX,5
2020,VC_HTF_DETVSX,North Macedonia,<18Y,BOTHSEX,5
2019,VC_HTF_DETVSX,Hungary,18+,MALE,36
2019,VC_HTF_DETVSX,Hungary,18+,BOTHSEX,36
2020,VC_HTF_DETVSX,Hungary,<18Y,MALE,20
2020,VC_HTF_DETVSX,Hungary,ALLAGE,BOTHSEX,96
2020,VC_HTF_DETVSX,Hungary,18+,BOTHSEX,76
2020,VC_HTF_DETVSX,Hungary,<18Y,BOTHSEX,20
2020,VC_HTF_DETVSX,Hungary,<18Y,FEMALE,20
2020,VC_HTF_DETVSX,Hungary,18+,MALE,75
2019,VC_HTF_DETVSX,Iceland,ALLAGE,BOTHSEX,5
2020,VC_HTF_DETVSX,Iceland,ALLAGE,BOTHSEX,6
2020,VC_HTF_DETVSX,Iceland,18+,BOTHSEX,6
2009,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,252
2010,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,121
2011,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,191
2012,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,225
2013,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,359
2014,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,170
2014,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,MALE,94
2014,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,6
2014,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,66
2015,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,8
2015,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,92
2015,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,6
2015,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,MALE,144
2015,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,250
2016,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,9
2016,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,MALE,106
2016,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,258
2016,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,139
2017,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,1746
2018,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,1926
2019,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,_O,43
2019,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,79
2017,VC_HTF_DETVSX,India,ALLAGE,BOTHSEX,1275
2018,VC_HTF_DETVSX,India,ALLAGE,BOTHSEX,1922
2019,VC_HTF_DETVSX,India,ALLAGE,BOTHSEX,2080
2020,VC_HTF_DETVSX,India,ALLAGE,BOTHSEX,1466
2010,VC_HTF_DETVSX,Ireland,ALLAGE,BOTHSEX,56
2011,VC_HTF_DETVSX,Ireland,ALLAGE,BOTHSEX,37
2012,VC_HTF_DETVSX,Ireland,ALLAGE,BOTHSEX,39
2013,VC_HTF_DETVSX,Ireland,ALLAGE,BOTHSEX,29
