Year,SeriesCode,GeoAreaName,Location,Value
2011,SP_ACS_BSRVSAN,Albania,URBAN,98.06349
2011,SP_ACS_BSRVSAN,Albania,ALLAREA,95.6985
2012,SP_ACS_BSRVSAN,Albania,ALLAREA,96.21027
2012,SP_ACS_BSRVSAN,Albania,RURAL,93.84134
2012,SP_ACS_BSRVSAN,Albania,URBAN,98.2016
2013,SP_ACS_BSRVSAN,Albania,URBAN,98.3398
2013,SP_ACS_BSRVSAN,Albania,ALLAREA,96.70656
2013,SP_ACS_BSRVSAN,Albania,RURAL,94.6789
2014,SP_ACS_BSRVSAN,Albania,ALLAREA,97.18802
2014,SP_ACS_BSRVSAN,Albania,URBAN,98.47808
2007,SP_ACS_BSRVSAN,Austria,URBAN,99.98473
2007,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2008,SP_ACS_BSRVSAN,Austria,URBAN,99.98159
2008,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98933
2008,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2009,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2009,SP_ACS_BSRVSAN,Austria,URBAN,99.97845
2009,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98757
2010,SP_ACS_BSRVSAN,Austria,URBAN,99.97532
2010,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98583
2010,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2019,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2019,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2019,SP_ACS_BSRVSAN,Chile,URBAN,100.0
2020,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2020,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2020,SP_ACS_BSRVSAN,Chile,URBAN,100.0
2021,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2021,SP_ACS_BSRVSAN,Chile,URBAN,100.0
2021,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2022,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2022,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2011,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98411
2011,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2011,SP_ACS_BSRVSAN,Austria,URBAN,99.97218
2012,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98231
2012,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2012,SP_ACS_BSRVSAN,Austria,URBAN,99.96905
2013,SP_ACS_BSRVSAN,Austria,ALLAREA,99.98045
2013,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2013,SP_ACS_BSRVSAN,Austria,URBAN,99.96591
2014,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97859
2014,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2014,SP_ACS_BSRVSAN,Austria,URBAN,99.96278
2015,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2015,SP_ACS_BSRVSAN,Austria,URBAN,99.95964
2015,SP_ACS_BSRVSAN,Austria,ALLAREA,99.9767
2016,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97481
2016,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2016,SP_ACS_BSRVSAN,Austria,URBAN,99.9565
2017,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97291
2017,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2017,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2018,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2018,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2018,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97281
2019,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97271
2019,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2019,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2020,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97261
2020,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2020,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2021,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97249
2021,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2021,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2014,SP_ACS_BSRVSAN,Albania,RURAL,95.51767
2015,SP_ACS_BSRVSAN,Albania,ALLAREA,97.65496
2015,SP_ACS_BSRVSAN,Albania,RURAL,96.35766
2015,SP_ACS_BSRVSAN,Albania,URBAN,98.61644
2016,SP_ACS_BSRVSAN,Albania,ALLAREA,98.1079
2016,SP_ACS_BSRVSAN,Albania,RURAL,97.19886
2016,SP_ACS_BSRVSAN,Albania,URBAN,98.75488
2017,SP_ACS_BSRVSAN,Albania,ALLAREA,98.5473
2017,SP_ACS_BSRVSAN,Albania,RURAL,98.04128
2017,SP_ACS_BSRVSAN,Albania,URBAN,98.89341
2018,SP_ACS_BSRVSAN,Albania,ALLAREA,98.97365
2022,SP_ACS_BSRVSAN,Austria,URBAN,99.95337
2022,SP_ACS_BSRVSAN,Austria,ALLAREA,99.97237
2022,SP_ACS_BSRVSAN,Austria,RURAL,100.0
2000,SP_ACS_BSRVSAN,Armenia,URBAN,92.30068
2000,SP_ACS_BSRVSAN,Armenia,ALLAREA,86.9599
2000,SP_ACS_BSRVSAN,Armenia,RURAL,77.18553
2001,SP_ACS_BSRVSAN,Armenia,ALLAREA,87.32601
2001,SP_ACS_BSRVSAN,Armenia,RURAL,77.51111
2001,SP_ACS_BSRVSAN,Armenia,URBAN,92.75519
2002,SP_ACS_BSRVSAN,Armenia,ALLAREA,87.71255
2002,SP_ACS_BSRVSAN,Armenia,RURAL,77.83736
2000,SP_ACS_BSRVSAN,Greece,RURAL,94.99403
2000,SP_ACS_BSRVSAN,Greece,URBAN,98.59625
2000,SP_ACS_BSRVSAN,Greece,ALLAREA,97.61342
2001,SP_ACS_BSRVSAN,Greece,RURAL,95.20688
2001,SP_ACS_BSRVSAN,Greece,URBAN,98.63799
2001,SP_ACS_BSRVSAN,Greece,ALLAREA,97.7086
2002,SP_ACS_BSRVSAN,Greece,ALLAREA,97.8094
2002,SP_ACS_BSRVSAN,Greece,URBAN,98.67972
2002,SP_ACS_BSRVSAN,Greece,RURAL,95.41974
2003,SP_ACS_BSRVSAN,Greece,ALLAREA,97.90874
2003,SP_ACS_BSRVSAN,Greece,RURAL,95.63259
2002,SP_ACS_BSRVSAN,Armenia,URBAN,93.21066
2003,SP_ACS_BSRVSAN,Armenia,ALLAREA,88.10732
2003,SP_ACS_BSRVSAN,Armenia,RURAL,78.1643
2003,SP_ACS_BSRVSAN,Armenia,URBAN,93.66708
2004,SP_ACS_BSRVSAN,Armenia,ALLAREA,88.50269
2004,SP_ACS_BSRVSAN,Armenia,RURAL,78.49193
2004,SP_ACS_BSRVSAN,Armenia,URBAN,94.12446
2005,SP_ACS_BSRVSAN,Armenia,URBAN,94.58279
2005,SP_ACS_BSRVSAN,Armenia,RURAL,78.82023
2005,SP_ACS_BSRVSAN,Armenia,ALLAREA,88.8985
2006,SP_ACS_BSRVSAN,Armenia,ALLAREA,89.29506
2003,SP_ACS_BSRVSAN,Greece,URBAN,98.72145
2004,SP_ACS_BSRVSAN,Greece,ALLAREA,98.0067
2004,SP_ACS_BSRVSAN,Greece,URBAN,98.76318
2004,SP_ACS_BSRVSAN,Greece,RURAL,95.84545
2005,SP_ACS_BSRVSAN,Greece,RURAL,96.0583
2005,SP_ACS_BSRVSAN,Greece,ALLAREA,98.10321
2005,SP_ACS_BSRVSAN,Greece,URBAN,98.80491
2006,SP_ACS_BSRVSAN,Greece,RURAL,96.27116
2006,SP_ACS_BSRVSAN,Greece,ALLAREA,98.19831
2006,SP_ACS_BSRVSAN,Greece,URBAN,98.84664
2007,SP_ACS_BSRVSAN,Greece,ALLAREA,98.29207
2006,SP_ACS_BSRVSAN,Armenia,URBAN,95.04208
2006,SP_ACS_BSRVSAN,Armenia,RURAL,79.14922
2007,SP_ACS_BSRVSAN,Armenia,ALLAREA,89.69207
2007,SP_ACS_BSRVSAN,Armenia,RURAL,79.4789
2007,SP_ACS_BSRVSAN,Armenia,URBAN,95.50232
2008,SP_ACS_BSRVSAN,Armenia,ALLAREA,90.08983
2008,SP_ACS_BSRVSAN,Armenia,RURAL,79.80926
2008,SP_ACS_BSRVSAN,Armenia,URBAN,95.96352
2009,SP_ACS_BSRVSAN,Armenia,ALLAREA,90.48803
2009,SP_ACS_BSRVSAN,Armenia,URBAN,96.42567
2009,SP_ACS_BSRVSAN,Armenia,RURAL,80.1403
2007,SP_ACS_BSRVSAN,Greece,RURAL,96.48401
2007,SP_ACS_BSRVSAN,Greece,URBAN,98.88837
2008,SP_ACS_BSRVSAN,Greece,ALLAREA,98.38447
2008,SP_ACS_BSRVSAN,Greece,RURAL,96.69687
2008,SP_ACS_BSRVSAN,Greece,URBAN,98.9301
2009,SP_ACS_BSRVSAN,Greece,ALLAREA,98.47552
2009,SP_ACS_BSRVSAN,Greece,RURAL,96.90972
2009,SP_ACS_BSRVSAN,Greece,URBAN,98.97183
2010,SP_ACS_BSRVSAN,Greece,ALLAREA,98.56525
2010,SP_ACS_BSRVSAN,Greece,RURAL,97.12258
2010,SP_ACS_BSRVSAN,Greece,URBAN,99.01357
2010,SP_ACS_BSRVSAN,Armenia,URBAN,96.88878
2010,SP_ACS_BSRVSAN,Armenia,ALLAREA,90.88682
2010,SP_ACS_BSRVSAN,Armenia,RURAL,80.47203
2011,SP_ACS_BSRVSAN,Armenia,ALLAREA,91.2862
2011,SP_ACS_BSRVSAN,Armenia,RURAL,80.80444
2011,SP_ACS_BSRVSAN,Armenia,URBAN,97.35285
2012,SP_ACS_BSRVSAN,Armenia,URBAN,97.81786
2012,SP_ACS_BSRVSAN,Armenia,ALLAREA,91.68617
2012,SP_ACS_BSRVSAN,Armenia,RURAL,81.13753
2013,SP_ACS_BSRVSAN,Armenia,ALLAREA,92.09077
2013,SP_ACS_BSRVSAN,Armenia,RURAL,81.47131
2011,SP_ACS_BSRVSAN,Greece,URBAN,99.0553
2011,SP_ACS_BSRVSAN,Greece,ALLAREA,98.65369
2011,SP_ACS_BSRVSAN,Greece,RURAL,97.33543
2012,SP_ACS_BSRVSAN,Greece,RURAL,97.54829
2012,SP_ACS_BSRVSAN,Greece,ALLAREA,98.74088
2012,SP_ACS_BSRVSAN,Greece,URBAN,99.09703
2013,SP_ACS_BSRVSAN,Greece,ALLAREA,98.8268
2013,SP_ACS_BSRVSAN,Greece,URBAN,99.13876
2013,SP_ACS_BSRVSAN,Greece,RURAL,97.76114
2014,SP_ACS_BSRVSAN,Greece,RURAL,97.974
2014,SP_ACS_BSRVSAN,Greece,ALLAREA,98.91147
2013,SP_ACS_BSRVSAN,Armenia,URBAN,98.28384
2014,SP_ACS_BSRVSAN,Armenia,URBAN,98.75076
2014,SP_ACS_BSRVSAN,Armenia,ALLAREA,92.5001
2014,SP_ACS_BSRVSAN,Armenia,RURAL,81.80577
2015,SP_ACS_BSRVSAN,Armenia,ALLAREA,92.9144
2015,SP_ACS_BSRVSAN,Armenia,RURAL,82.14092
2015,SP_ACS_BSRVSAN,Armenia,URBAN,99.21865
2016,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.24654
2016,SP_ACS_BSRVSAN,Armenia,RURAL,82.47675
2016,SP_ACS_BSRVSAN,Armenia,URBAN,99.54944
2017,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.46773
2018,SP_ACS_BSRVSAN,Albania,RURAL,98.88492
2018,SP_ACS_BSRVSAN,Albania,URBAN,99.03201
2019,SP_ACS_BSRVSAN,Albania,RURAL,99.20259
2019,SP_ACS_BSRVSAN,Albania,URBAN,99.1707
2019,SP_ACS_BSRVSAN,Albania,ALLAREA,99.18307
2020,SP_ACS_BSRVSAN,Albania,URBAN,99.30948
2020,SP_ACS_BSRVSAN,Albania,ALLAREA,99.29879
2020,SP_ACS_BSRVSAN,Albania,RURAL,99.28128
2021,SP_ACS_BSRVSAN,Albania,ALLAREA,99.29903
2021,SP_ACS_BSRVSAN,Albania,RURAL,99.28128
2021,SP_ACS_BSRVSAN,Albania,URBAN,99.30948
2014,SP_ACS_BSRVSAN,Greece,URBAN,99.18049
2015,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2015,SP_ACS_BSRVSAN,Greece,ALLAREA,98.97597
2015,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2016,SP_ACS_BSRVSAN,Greece,ALLAREA,98.97961
2016,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2016,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2017,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2017,SP_ACS_BSRVSAN,Greece,ALLAREA,98.98319
2017,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2018,SP_ACS_BSRVSAN,Greece,ALLAREA,98.98675
2017,SP_ACS_BSRVSAN,Armenia,RURAL,82.81326
2017,SP_ACS_BSRVSAN,Armenia,URBAN,99.69751
2018,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.69326
2018,SP_ACS_BSRVSAN,Armenia,RURAL,83.15045
2018,SP_ACS_BSRVSAN,Armenia,URBAN,99.84558
2019,SP_ACS_BSRVSAN,Armenia,RURAL,83.31173
2019,SP_ACS_BSRVSAN,Armenia,URBAN,99.99365
2019,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.85787
2020,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.93674
2020,SP_ACS_BSRVSAN,Armenia,RURAL,83.47301
2020,SP_ACS_BSRVSAN,Armenia,URBAN,100.0
2018,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2018,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2019,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2019,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2019,SP_ACS_BSRVSAN,Greece,ALLAREA,98.99026
2020,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2020,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2020,SP_ACS_BSRVSAN,Greece,ALLAREA,98.99375
2021,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2021,SP_ACS_BSRVSAN,Greece,ALLAREA,98.99718
2021,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2021,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.95625
2021,SP_ACS_BSRVSAN,Armenia,RURAL,83.47301
2021,SP_ACS_BSRVSAN,Armenia,URBAN,100.0
2022,SP_ACS_BSRVSAN,Armenia,ALLAREA,93.97971
2022,SP_ACS_BSRVSAN,Armenia,RURAL,83.47301
2022,SP_ACS_BSRVSAN,Armenia,URBAN,100.0
2000,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48463
2000,SP_ACS_BSRVSAN,Belgium,RURAL,99.48196
2000,SP_ACS_BSRVSAN,Belgium,URBAN,99.48471
2001,SP_ACS_BSRVSAN,Belgium,URBAN,99.48487
2001,SP_ACS_BSRVSAN,Belgium,RURAL,99.48237
2001,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.4848
2002,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48497
2002,SP_ACS_BSRVSAN,Belgium,RURAL,99.48277
2002,SP_ACS_BSRVSAN,Belgium,URBAN,99.48503
2003,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48512
2003,SP_ACS_BSRVSAN,Belgium,RURAL,99.48318
2003,SP_ACS_BSRVSAN,Belgium,URBAN,99.48518
2004,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48529
2004,SP_ACS_BSRVSAN,Belgium,RURAL,99.48359
2004,SP_ACS_BSRVSAN,Belgium,URBAN,99.48534
2005,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48546
2022,SP_ACS_BSRVSAN,Greece,RURAL,98.14471
2022,SP_ACS_BSRVSAN,Greece,URBAN,99.2098
2022,SP_ACS_BSRVSAN,Greece,ALLAREA,99.00058
2000,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.04373
2000,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2000,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2001,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2001,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.04296
2001,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2002,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.03961
2002,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2022,SP_ACS_BSRVSAN,Albania,ALLAREA,99.29927
2022,SP_ACS_BSRVSAN,Albania,RURAL,99.28128
2022,SP_ACS_BSRVSAN,Albania,URBAN,99.30948
2000,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,62.27634
2000,SP_ACS_BSRVSAN,Azerbaijan,RURAL,51.00842
2000,SP_ACS_BSRVSAN,Azerbaijan,URBAN,72.93643
2001,SP_ACS_BSRVSAN,Azerbaijan,URBAN,73.8695
2001,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,64.17508
2001,SP_ACS_BSRVSAN,Azerbaijan,RURAL,53.84508
2002,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,66.06598
2002,SP_ACS_BSRVSAN,Azerbaijan,URBAN,74.80258
2005,SP_ACS_BSRVSAN,Belgium,URBAN,99.48549
2005,SP_ACS_BSRVSAN,Belgium,RURAL,99.48399
2006,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48562
2006,SP_ACS_BSRVSAN,Belgium,RURAL,99.4844
2006,SP_ACS_BSRVSAN,Belgium,URBAN,99.48565
2007,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48578
2007,SP_ACS_BSRVSAN,Belgium,RURAL,99.48481
2007,SP_ACS_BSRVSAN,Belgium,URBAN,99.48581
2008,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48594
2008,SP_ACS_BSRVSAN,Belgium,RURAL,99.48521
2008,SP_ACS_BSRVSAN,Belgium,URBAN,99.48596
2009,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.4861
2009,SP_ACS_BSRVSAN,Belgium,RURAL,99.48562
2009,SP_ACS_BSRVSAN,Belgium,URBAN,99.48612
2010,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2010,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48612
2010,SP_ACS_BSRVSAN,Belgium,RURAL,99.48602
2011,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48613
2011,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2011,SP_ACS_BSRVSAN,Belgium,RURAL,99.48643
2012,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48614
2012,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2002,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2003,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2003,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2003,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.03628
2004,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2004,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2004,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.03297
2005,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2005,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2005,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.02914
2006,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2012,SP_ACS_BSRVSAN,Belgium,RURAL,99.48684
2013,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48615
2013,SP_ACS_BSRVSAN,Belgium,RURAL,99.48724
2013,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2014,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48616
2014,SP_ACS_BSRVSAN,Belgium,RURAL,99.48765
2014,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2015,SP_ACS_BSRVSAN,Belgium,RURAL,99.48806
2015,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2015,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48616
2016,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48618
2002,SP_ACS_BSRVSAN,Azerbaijan,RURAL,56.68174
2003,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,67.94943
2003,SP_ACS_BSRVSAN,Azerbaijan,RURAL,59.5184
2003,SP_ACS_BSRVSAN,Azerbaijan,URBAN,75.73566
2004,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,69.82522
2004,SP_ACS_BSRVSAN,Azerbaijan,RURAL,62.35506
2004,SP_ACS_BSRVSAN,Azerbaijan,URBAN,76.66874
2005,SP_ACS_BSRVSAN,Azerbaijan,RURAL,65.35975
2005,SP_ACS_BSRVSAN,Azerbaijan,URBAN,78.56553
2005,SP_ACS_BSRVSAN,Azerbaijan,ALLAREA,72.27812
2006,SP_ACS_BSRVSAN,Azerbaijan,URBAN,80.4855
2006,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2006,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.02482
2007,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.02054
2007,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2007,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2008,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.01629
2008,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2008,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2009,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.01207
2009,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2009,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2016,SP_ACS_BSRVSAN,Belgium,RURAL,99.48846
2016,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2017,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48618
2017,SP_ACS_BSRVSAN,Belgium,RURAL,99.48887
2017,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2018,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.48619
2018,SP_ACS_BSRVSAN,Belgium,RURAL,99.48928
2018,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2019,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.4862
2019,SP_ACS_BSRVSAN,Belgium,URBAN,99.48613
2019,SP_ACS_BSRVSAN,Belgium,RURAL,99.48968
2010,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.0084
2010,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2010,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2011,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2011,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.00476
2011,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2012,SP_ACS_BSRVSAN,Hungary,ALLAREA,98.00215
2012,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2012,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2013,SP_ACS_BSRVSAN,Hungary,ALLAREA,97.99991
2013,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2013,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2014,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2014,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2014,SP_ACS_BSRVSAN,Hungary,ALLAREA,97.99768
2015,SP_ACS_BSRVSAN,Hungary,ALLAREA,97.99546
2015,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2015,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2016,SP_ACS_BSRVSAN,Hungary,URBAN,97.7551
2016,SP_ACS_BSRVSAN,Hungary,ALLAREA,97.99318
2016,SP_ACS_BSRVSAN,Hungary,RURAL,98.56986
2017,SP_ACS_BSRVSAN,Hungary,ALLAREA,97.99088
2020,SP_ACS_BSRVSAN,Belgium,ALLAREA,99.4862
2020,SP_ACS_BSRVSAN,Belgium,RURAL,99.49009
