Year,SeriesCode,GeoAreaName,Activity,Value
2000,NV_IND_TECH,Germany,ISIC4_C,53.95
2001,NV_IND_TECH,Germany,ISIC4_C,54.33
2002,NV_IND_TECH,Germany,ISIC4_C,55.07
2003,NV_IND_TECH,Germany,ISIC4_C,56.11
2004,NV_IND_TECH,Germany,ISIC4_C,55.86
2005,NV_IND_TECH,Germany,ISIC4_C,56.5
2006,NV_IND_TECH,Germany,ISIC4_C,57.0
2007,NV_IND_TECH,Germany,ISIC4_C,57.98
2008,NV_IND_TECH,Germany,ISIC4_C,59.44
2009,NV_IND_TECH,Germany,ISIC4_C,56.07
2010,NV_IND_TECH,Germany,ISIC4_C,59.08
2011,NV_IND_TECH,Germany,ISIC4_C,59.18
2012,NV_IND_TECH,Germany,ISIC4_C,59.18
2013,NV_IND_TECH,Germany,ISIC4_C,59.29
2014,NV_IND_TECH,Germany,ISIC4_C,60.59
2015,NV_IND_TECH,Germany,ISIC4_C,60.7
2016,NV_IND_TECH,Germany,ISIC4_C,60.91
2017,NV_IND_TECH,Germany,ISIC4_C,60.87
2018,NV_IND_TECH,Germany,ISIC4_C,59.86
2019,NV_IND_TECH,Germany,ISIC4_C,60.38
2020,NV_IND_TECH,Germany,ISIC4_C,61.25
2000,NV_IND_TECH,Greece,ISIC4_C,24.12
2001,NV_IND_TECH,Greece,ISIC4_C,20.45
2002,NV_IND_TECH,Greece,ISIC4_C,20.45
2003,NV_IND_TECH,Greece,ISIC4_C,17.45
2004,NV_IND_TECH,Greece,ISIC4_C,17.75
2005,NV_IND_TECH,Greece,ISIC4_C,15.9
2006,NV_IND_TECH,Greece,ISIC4_C,16.64
2007,NV_IND_TECH,Greece,ISIC4_C,17.16
2008,NV_IND_TECH,Greece,ISIC4_C,19.29
2009,NV_IND_TECH,Greece,ISIC4_C,18.14
2010,NV_IND_TECH,Greece,ISIC4_C,14.71
2011,NV_IND_TECH,Greece,ISIC4_C,18.31
2012,NV_IND_TECH,Greece,ISIC4_C,18.76
2013,NV_IND_TECH,Greece,ISIC4_C,22.18
2014,NV_IND_TECH,Greece,ISIC4_C,20.73
2015,NV_IND_TECH,Greece,ISIC4_C,18.85
2016,NV_IND_TECH,Greece,ISIC4_C,18.31
2017,NV_IND_TECH,Greece,ISIC4_C,18.1
2018,NV_IND_TECH,Greece,ISIC4_C,18.07
2019,NV_IND_TECH,Greece,ISIC4_C,19.98
2020,NV_IND_TECH,Greece,ISIC4_C,21.74
2000,NV_IND_TECH,Hungary,ISIC4_C,48.12
2001,NV_IND_TECH,Hungary,ISIC4_C,45.95
2002,NV_IND_TECH,Hungary,ISIC4_C,45.54
2003,NV_IND_TECH,Hungary,ISIC4_C,50.24
2004,NV_IND_TECH,Hungary,ISIC4_C,51.96
2005,NV_IND_TECH,Hungary,ISIC4_C,53.11
2006,NV_IND_TECH,Hungary,ISIC4_C,53.41
2007,NV_IND_TECH,Hungary,ISIC4_C,52.44
2008,NV_IND_TECH,Hungary,ISIC4_C,51.94
2009,NV_IND_TECH,Hungary,ISIC4_C,52.64
2010,NV_IND_TECH,Hungary,ISIC4_C,54.63
2011,NV_IND_TECH,Hungary,ISIC4_C,56.39
2012,NV_IND_TECH,Hungary,ISIC4_C,55.65
2013,NV_IND_TECH,Hungary,ISIC4_C,56.52
2014,NV_IND_TECH,Hungary,ISIC4_C,58.5
2015,NV_IND_TECH,Hungary,ISIC4_C,59.45
2016,NV_IND_TECH,Hungary,ISIC4_C,56.3
2017,NV_IND_TECH,Hungary,ISIC4_C,56.97
2018,NV_IND_TECH,Hungary,ISIC4_C,51.54
2019,NV_IND_TECH,Hungary,ISIC4_C,51.7
2020,NV_IND_TECH,Hungary,ISIC4_C,53.3
2000,NV_IND_TECH,Iceland,ISIC4_C,11.09
2001,NV_IND_TECH,Iceland,ISIC4_C,11.42
2002,NV_IND_TECH,Iceland,ISIC4_C,12.59
2003,NV_IND_TECH,Iceland,ISIC4_C,14.55
2004,NV_IND_TECH,Iceland,ISIC4_C,16.99
2005,NV_IND_TECH,Iceland,ISIC4_C,14.18
2006,NV_IND_TECH,Iceland,ISIC4_C,16.57
2007,NV_IND_TECH,Iceland,ISIC4_C,16.57
2008,NV_IND_TECH,Iceland,ISIC4_C,16.57
2009,NV_IND_TECH,Iceland,ISIC4_C,16.57
2010,NV_IND_TECH,Iceland,ISIC4_C,16.57
2011,NV_IND_TECH,Iceland,ISIC4_C,14.51
2012,NV_IND_TECH,Iceland,ISIC4_C,14.51
2013,NV_IND_TECH,Iceland,ISIC4_C,14.51
2014,NV_IND_TECH,Iceland,ISIC4_C,14.51
2015,NV_IND_TECH,Iceland,ISIC4_C,11.27
2016,NV_IND_TECH,Iceland,ISIC4_C,11.52
2017,NV_IND_TECH,Iceland,ISIC4_C,2.29
2018,NV_IND_TECH,Iceland,ISIC4_C,12.62
2019,NV_IND_TECH,Iceland,ISIC4_C,14.92
2020,NV_IND_TECH,Iceland,ISIC4_C,14.92
2000,NV_IND_TECH,India,ISIC4_C,41.03
2001,NV_IND_TECH,India,ISIC4_C,41.77
2002,NV_IND_TECH,India,ISIC4_C,39.29
2003,NV_IND_TECH,India,ISIC4_C,39.12
2004,NV_IND_TECH,India,ISIC4_C,37.22
2005,NV_IND_TECH,India,ISIC4_C,39.24
2006,NV_IND_TECH,India,ISIC4_C,36.14
2007,NV_IND_TECH,India,ISIC4_C,34.13
2008,NV_IND_TECH,India,ISIC4_C,37.05
2009,NV_IND_TECH,India,ISIC4_C,39.38
2010,NV_IND_TECH,India,ISIC4_C,38.13
2011,NV_IND_TECH,India,ISIC4_C,40.51
2012,NV_IND_TECH,India,ISIC4_C,39.58
2013,NV_IND_TECH,India,ISIC4_C,37.61
2014,NV_IND_TECH,India,ISIC4_C,38.67
2015,NV_IND_TECH,India,ISIC4_C,42.86
2016,NV_IND_TECH,India,ISIC4_C,41.39
2017,NV_IND_TECH,India,ISIC4_C,41.2
2018,NV_IND_TECH,India,ISIC4_C,44.45
2019,NV_IND_TECH,India,ISIC4_C,44.58
2020,NV_IND_TECH,India,ISIC4_C,44.58
2000,NV_IND_TECH,Ireland,ISIC4_C,64.65
2001,NV_IND_TECH,Ireland,ISIC4_C,64.62
2002,NV_IND_TECH,Ireland,ISIC4_C,65.4
2003,NV_IND_TECH,Ireland,ISIC4_C,62.09
2004,NV_IND_TECH,Ireland,ISIC4_C,57.9
2005,NV_IND_TECH,Ireland,ISIC4_C,59.57
2006,NV_IND_TECH,Ireland,ISIC4_C,58.31
2007,NV_IND_TECH,Ireland,ISIC4_C,60.88
2008,NV_IND_TECH,Ireland,ISIC4_C,58.25
2009,NV_IND_TECH,Ireland,ISIC4_C,63.02
2010,NV_IND_TECH,Ireland,ISIC4_C,61.69
2011,NV_IND_TECH,Ireland,ISIC4_C,60.13
2012,NV_IND_TECH,Ireland,ISIC4_C,61.06
2013,NV_IND_TECH,Ireland,ISIC4_C,55.93
2014,NV_IND_TECH,Ireland,ISIC4_C,55.21
2015,NV_IND_TECH,Ireland,ISIC4_C,54.35
2016,NV_IND_TECH,Ireland,ISIC4_C,54.31
2017,NV_IND_TECH,Ireland,ISIC4_C,54.51
2018,NV_IND_TECH,Ireland,ISIC4_C,54.51
2019,NV_IND_TECH,Ireland,ISIC4_C,54.79
2020,NV_IND_TECH,Ireland,ISIC4_C,54.8
2000,NV_IND_TECH,Israel,ISIC4_C,57.66
2001,NV_IND_TECH,Israel,ISIC4_C,49.69
2002,NV_IND_TECH,Israel,ISIC4_C,49.26
2003,NV_IND_TECH,Israel,ISIC4_C,50.27
2004,NV_IND_TECH,Israel,ISIC4_C,53.95
2005,NV_IND_TECH,Israel,ISIC4_C,54.44
2006,NV_IND_TECH,Israel,ISIC4_C,57.78
2007,NV_IND_TECH,Israel,ISIC4_C,59.2
2008,NV_IND_TECH,Israel,ISIC4_C,59.48
2009,NV_IND_TECH,Israel,ISIC4_C,60.95
2010,NV_IND_TECH,Israel,ISIC4_C,61.97
2011,NV_IND_TECH,Israel,ISIC4_C,37.44
2012,NV_IND_TECH,Israel,ISIC4_C,42.7
2013,NV_IND_TECH,Israel,ISIC4_C,40.52
2014,NV_IND_TECH,Israel,ISIC4_C,42.12
2015,NV_IND_TECH,Israel,ISIC4_C,39.23
2016,NV_IND_TECH,Israel,ISIC4_C,39.0
2017,NV_IND_TECH,Israel,ISIC4_C,39.76
2018,NV_IND_TECH,Israel,ISIC4_C,40.66
2019,NV_IND_TECH,Israel,ISIC4_C,41.0
2020,NV_IND_TECH,Israel,ISIC4_C,41.0
2000,NV_IND_TECH,Italy,ISIC4_C,36.93
2001,NV_IND_TECH,Italy,ISIC4_C,36.26
2002,NV_IND_TECH,Italy,ISIC4_C,36.09
2003,NV_IND_TECH,Italy,ISIC4_C,35.86
2004,NV_IND_TECH,Italy,ISIC4_C,35.47
2005,NV_IND_TECH,Italy,ISIC4_C,36.15
2006,NV_IND_TECH,Italy,ISIC4_C,36.9
2007,NV_IND_TECH,Italy,ISIC4_C,36.44
2008,NV_IND_TECH,Italy,ISIC4_C,37.84
2009,NV_IND_TECH,Italy,ISIC4_C,39.07
2010,NV_IND_TECH,Italy,ISIC4_C,41.11
2011,NV_IND_TECH,Italy,ISIC4_C,40.69
2012,NV_IND_TECH,Italy,ISIC4_C,41.64
2013,NV_IND_TECH,Italy,ISIC4_C,42.22
2014,NV_IND_TECH,Italy,ISIC4_C,41.93
2015,NV_IND_TECH,Italy,ISIC4_C,42.09
2016,NV_IND_TECH,Italy,ISIC4_C,41.98
2017,NV_IND_TECH,Italy,ISIC4_C,42.69
2018,NV_IND_TECH,Italy,ISIC4_C,42.01
2019,NV_IND_TECH,Italy,ISIC4_C,41.63
2020,NV_IND_TECH,Italy,ISIC4_C,42.89
2000,NV_IND_TECH,Japan,ISIC4_C,50.9
2001,NV_IND_TECH,Japan,ISIC4_C,50.12
2002,NV_IND_TECH,Japan,ISIC4_C,52.01
2003,NV_IND_TECH,Japan,ISIC4_C,53.06
2004,NV_IND_TECH,Japan,ISIC4_C,53.39
2005,NV_IND_TECH,Japan,ISIC4_C,53.94
2006,NV_IND_TECH,Japan,ISIC4_C,54.83
2007,NV_IND_TECH,Japan,ISIC4_C,55.4
2008,NV_IND_TECH,Japan,ISIC4_C,53.8
2009,NV_IND_TECH,Japan,ISIC4_C,51.71
2010,NV_IND_TECH,Japan,ISIC4_C,53.7
2011,NV_IND_TECH,Japan,ISIC4_C,54.48
2012,NV_IND_TECH,Japan,ISIC4_C,55.01
2013,NV_IND_TECH,Japan,ISIC4_C,55.34
2014,NV_IND_TECH,Japan,ISIC4_C,56.21
2015,NV_IND_TECH,Japan,ISIC4_C,56.77
2016,NV_IND_TECH,Japan,ISIC4_C,56.57
2017,NV_IND_TECH,Japan,ISIC4_C,56.91
2018,NV_IND_TECH,Japan,ISIC4_C,56.91
2019,NV_IND_TECH,Japan,ISIC4_C,56.91
2020,NV_IND_TECH,Japan,ISIC4_C,56.91
2000,NV_IND_TECH,Kazakhstan,ISIC4_C,5.13
2001,NV_IND_TECH,Kazakhstan,ISIC4_C,5.92
2002,NV_IND_TECH,Kazakhstan,ISIC4_C,7.04
2003,NV_IND_TECH,Kazakhstan,ISIC4_C,7.88
2004,NV_IND_TECH,Kazakhstan,ISIC4_C,6.64
2005,NV_IND_TECH,Kazakhstan,ISIC4_C,6.86
2006,NV_IND_TECH,Kazakhstan,ISIC4_C,6.5
2007,NV_IND_TECH,Kazakhstan,ISIC4_C,6.84
2008,NV_IND_TECH,Kazakhstan,ISIC4_C,12.38
2009,NV_IND_TECH,Kazakhstan,ISIC4_C,11.5
2010,NV_IND_TECH,Kazakhstan,ISIC4_C,12.75
2011,NV_IND_TECH,Kazakhstan,ISIC4_C,12.92
2012,NV_IND_TECH,Kazakhstan,ISIC4_C,14.01
2013,NV_IND_TECH,Kazakhstan,ISIC4_C,16.48
2014,NV_IND_TECH,Kazakhstan,ISIC4_C,16.59
2015,NV_IND_TECH,Kazakhstan,ISIC4_C,14.18
2016,NV_IND_TECH,Kazakhstan,ISIC4_C,12.5
2017,NV_IND_TECH,Kazakhstan,ISIC4_C,13.8
2018,NV_IND_TECH,Kazakhstan,ISIC4_C,14.13
2019,NV_IND_TECH,Kazakhstan,ISIC4_C,15.9
2020,NV_IND_TECH,Kazakhstan,ISIC4_C,16.91
2000,NV_IND_TECH,Republic of Korea,ISIC4_C,52.5
2001,NV_IND_TECH,Republic of Korea,ISIC4_C,51.87
2002,NV_IND_TECH,Republic of Korea,ISIC4_C,53.39
2003,NV_IND_TECH,Republic of Korea,ISIC4_C,54.03
2004,NV_IND_TECH,Republic of Korea,ISIC4_C,54.8
2005,NV_IND_TECH,Republic of Korea,ISIC4_C,54.14
2006,NV_IND_TECH,Republic of Korea,ISIC4_C,55.12
2007,NV_IND_TECH,Republic of Korea,ISIC4_C,55.13
2008,NV_IND_TECH,Republic of Korea,ISIC4_C,52.92
2009,NV_IND_TECH,Republic of Korea,ISIC4_C,55.31
2010,NV_IND_TECH,Republic of Korea,ISIC4_C,61.23
2011,NV_IND_TECH,Republic of Korea,ISIC4_C,58.39
2012,NV_IND_TECH,Republic of Korea,ISIC4_C,59.38
2013,NV_IND_TECH,Republic of Korea,ISIC4_C,60.06
2014,NV_IND_TECH,Republic of Korea,ISIC4_C,59.78
2015,NV_IND_TECH,Republic of Korea,ISIC4_C,60.35
2016,NV_IND_TECH,Republic of Korea,ISIC4_C,59.84
2017,NV_IND_TECH,Republic of Korea,ISIC4_C,61.47
2018,NV_IND_TECH,Republic of Korea,ISIC4_C,63.83
2019,NV_IND_TECH,Republic of Korea,ISIC4_C,63.83
2020,NV_IND_TECH,Republic of Korea,ISIC4_C,63.83
2000,NV_IND_TECH,Kyrgyzstan,ISIC4_C,5.92
2001,NV_IND_TECH,Kyrgyzstan,ISIC4_C,5.92
2002,NV_IND_TECH,Kyrgyzstan,ISIC4_C,5.7
2003,NV_IND_TECH,Kyrgyzstan,ISIC4_C,4.92
2004,NV_IND_TECH,Kyrgyzstan,ISIC4_C,7.78
2005,NV_IND_TECH,Kyrgyzstan,ISIC4_C,5.96
2006,NV_IND_TECH,Kyrgyzstan,ISIC4_C,6.64
2007,NV_IND_TECH,Kyrgyzstan,ISIC4_C,8.9
2008,NV_IND_TECH,Kyrgyzstan,ISIC4_C,6.13
2009,NV_IND_TECH,Kyrgyzstan,ISIC4_C,4.36
2010,NV_IND_TECH,Kyrgyzstan,ISIC4_C,3.45
2011,NV_IND_TECH,Kyrgyzstan,ISIC4_C,3.71
2012,NV_IND_TECH,Kyrgyzstan,ISIC4_C,6.74
2013,NV_IND_TECH,Kyrgyzstan,ISIC4_C,6.61
2014,NV_IND_TECH,Kyrgyzstan,ISIC4_C,4.13
2015,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.96
2016,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.71
2017,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.78
2018,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.37
2019,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.21
2020,NV_IND_TECH,Kyrgyzstan,ISIC4_C,2.22
2000,NV_IND_TECH,Latvia,ISIC4_C,11.68
2001,NV_IND_TECH,Latvia,ISIC4_C,12.33
2002,NV_IND_TECH,Latvia,ISIC4_C,11.41
2003,NV_IND_TECH,Latvia,ISIC4_C,13.47
2004,NV_IND_TECH,Latvia,ISIC4_C,13.98
2005,NV_IND_TECH,Latvia,ISIC4_C,14.65
2006,NV_IND_TECH,Latvia,ISIC4_C,14.59
2007,NV_IND_TECH,Latvia,ISIC4_C,15.8
2008,NV_IND_TECH,Latvia,ISIC4_C,20.7
2009,NV_IND_TECH,Latvia,ISIC4_C,20.77
2010,NV_IND_TECH,Latvia,ISIC4_C,16.61
2011,NV_IND_TECH,Latvia,ISIC4_C,16.9
2012,NV_IND_TECH,Latvia,ISIC4_C,16.59
2013,NV_IND_TECH,Latvia,ISIC4_C,16.74
2014,NV_IND_TECH,Latvia,ISIC4_C,17.73
2015,NV_IND_TECH,Latvia,ISIC4_C,18.87
2016,NV_IND_TECH,Latvia,ISIC4_C,18.53
2017,NV_IND_TECH,Latvia,ISIC4_C,19.01
2018,NV_IND_TECH,Latvia,ISIC4_C,20.22
2019,NV_IND_TECH,Latvia,ISIC4_C,20.27
2020,NV_IND_TECH,Latvia,ISIC4_C,21.45
2000,NV_IND_TECH,Lithuania,ISIC4_C,15.15
2001,NV_IND_TECH,Lithuania,ISIC4_C,18.19
2002,NV_IND_TECH,Lithuania,ISIC4_C,17.83
2003,NV_IND_TECH,Lithuania,ISIC4_C,18.13
2004,NV_IND_TECH,Lithuania,ISIC4_C,18.14
2005,NV_IND_TECH,Lithuania,ISIC4_C,16.41
2006,NV_IND_TECH,Lithuania,ISIC4_C,18.54
2007,NV_IND_TECH,Lithuania,ISIC4_C,20.23
2008,NV_IND_TECH,Lithuania,ISIC4_C,23.92
2009,NV_IND_TECH,Lithuania,ISIC4_C,16.11
2010,NV_IND_TECH,Lithuania,ISIC4_C,22.81
2011,NV_IND_TECH,Lithuania,ISIC4_C,23.29
2012,NV_IND_TECH,Lithuania,ISIC4_C,19.46
2013,NV_IND_TECH,Lithuania,ISIC4_C,17.84
2014,NV_IND_TECH,Lithuania,ISIC4_C,20.84
2015,NV_IND_TECH,Lithuania,ISIC4_C,23.62
2016,NV_IND_TECH,Lithuania,ISIC4_C,20.55
2017,NV_IND_TECH,Lithuania,ISIC4_C,22.26
2018,NV_IND_TECH,Lithuania,ISIC4_C,23.01
2019,NV_IND_TECH,Lithuania,ISIC4_C,24.68
2020,NV_IND_TECH,Lithuania,ISIC4_C,29.26
2000,NV_IND_TECH,Luxembourg,ISIC4_C,17.76
2001,NV_IND_TECH,Luxembourg,ISIC4_C,15.76
2002,NV_IND_TECH,Luxembourg,ISIC4_C,16.23
2003,NV_IND_TECH,Luxembourg,ISIC4_C,14.96
2004,NV_IND_TECH,Luxembourg,ISIC4_C,14.54
2005,NV_IND_TECH,Luxembourg,ISIC4_C,15.86
2006,NV_IND_TECH,Luxembourg,ISIC4_C,15.04
2007,NV_IND_TECH,Luxembourg,ISIC4_C,13.78
2008,NV_IND_TECH,Luxembourg,ISIC4_C,8.64
2009,NV_IND_TECH,Luxembourg,ISIC4_C,7.11
2010,NV_IND_TECH,Luxembourg,ISIC4_C,7.58
2011,NV_IND_TECH,Luxembourg,ISIC4_C,7.13
2012,NV_IND_TECH,Luxembourg,ISIC4_C,22.41
2013,NV_IND_TECH,Luxembourg,ISIC4_C,23.95
2014,NV_IND_TECH,Luxembourg,ISIC4_C,22.46
2015,NV_IND_TECH,Luxembourg,ISIC4_C,23.67
2016,NV_IND_TECH,Luxembourg,ISIC4_C,20.41
2017,NV_IND_TECH,Luxembourg,ISIC4_C,21.77
2018,NV_IND_TECH,Luxembourg,ISIC4_C,21.13
2019,NV_IND_TECH,Luxembourg,ISIC4_C,21.97
2020,NV_IND_TECH,Luxembourg,ISIC4_C,21.32
2000,NV_IND_TECH,Malta,ISIC4_C,44.81
2001,NV_IND_TECH,Malta,ISIC4_C,37.47
2002,NV_IND_TECH,Malta,ISIC4_C,35.17
2003,NV_IND_TECH,Malta,ISIC4_C,40.84
2004,NV_IND_TECH,Malta,ISIC4_C,40.98
2005,NV_IND_TECH,Malta,ISIC4_C,35.3
2006,NV_IND_TECH,Malta,ISIC4_C,41.95
2007,NV_IND_TECH,Malta,ISIC4_C,45.08
2008,NV_IND_TECH,Malta,ISIC4_C,44.92
2009,NV_IND_TECH,Malta,ISIC4_C,16.63
2010,NV_IND_TECH,Malta,ISIC4_C,19.16
2011,NV_IND_TECH,Malta,ISIC4_C,8.53
2012,NV_IND_TECH,Malta,ISIC4_C,5.37
2013,NV_IND_TECH,Malta,ISIC4_C,5.7
2014,NV_IND_TECH,Malta,ISIC4_C,17.57
2015,NV_IND_TECH,Malta,ISIC4_C,37.99
2016,NV_IND_TECH,Malta,ISIC4_C,36.99
2017,NV_IND_TECH,Malta,ISIC4_C,42.7
2018,NV_IND_TECH,Malta,ISIC4_C,27.84
2019,NV_IND_TECH,Malta,ISIC4_C,20.02
2020,NV_IND_TECH,Malta,ISIC4_C,31.48
2000,NV_IND_TECH,Mexico,ISIC4_C,42.56
2001,NV_IND_TECH,Mexico,ISIC4_C,43.09
2002,NV_IND_TECH,Mexico,ISIC4_C,42.56
2003,NV_IND_TECH,Mexico,ISIC4_C,43.5
2004,NV_IND_TECH,Mexico,ISIC4_C,39.43
2005,NV_IND_TECH,Mexico,ISIC4_C,39.67
2006,NV_IND_TECH,Mexico,ISIC4_C,39.54
2007,NV_IND_TECH,Mexico,ISIC4_C,38.45
2008,NV_IND_TECH,Mexico,ISIC4_C,37.42
2009,NV_IND_TECH,Mexico,ISIC4_C,35.76
2010,NV_IND_TECH,Mexico,ISIC4_C,36.89
2011,NV_IND_TECH,Mexico,ISIC4_C,38.65
2012,NV_IND_TECH,Mexico,ISIC4_C,40.15
2013,NV_IND_TECH,Mexico,ISIC4_C,39.5
2014,NV_IND_TECH,Mexico,ISIC4_C,40.39
2015,NV_IND_TECH,Mexico,ISIC4_C,39.69
2016,NV_IND_TECH,Mexico,ISIC4_C,43.24
2017,NV_IND_TECH,Mexico,ISIC4_C,44.44
2018,NV_IND_TECH,Mexico,ISIC4_C,44.87
2019,NV_IND_TECH,Mexico,ISIC4_C,45.6
2020,NV_IND_TECH,Mexico,ISIC4_C,45.6
2000,NV_IND_TECH,Republic of Moldova,ISIC4_C,6.87
2001,NV_IND_TECH,Republic of Moldova,ISIC4_C,6.8
2002,NV_IND_TECH,Republic of Moldova,ISIC4_C,7.21
2003,NV_IND_TECH,Republic of Moldova,ISIC4_C,7.28
2004,NV_IND_TECH,Republic of Moldova,ISIC4_C,6.9
2005,NV_IND_TECH,Republic of Moldova,ISIC4_C,6.89
2006,NV_IND_TECH,Republic of Moldova,ISIC4_C,7.73
2007,NV_IND_TECH,Republic of Moldova,ISIC4_C,7.82
2008,NV_IND_TECH,Republic of Moldova,ISIC4_C,9.84
2009,NV_IND_TECH,Republic of Moldova,ISIC4_C,8.68
2010,NV_IND_TECH,Republic of Moldova,ISIC4_C,8.91
2011,NV_IND_TECH,Republic of Moldova,ISIC4_C,8.96
2012,NV_IND_TECH,Republic of Moldova,ISIC4_C,12.28
2013,NV_IND_TECH,Republic of Moldova,ISIC4_C,14.46
2014,NV_IND_TECH,Republic of Moldova,ISIC4_C,18.76
2015,NV_IND_TECH,Republic of Moldova,ISIC4_C,16.33
2016,NV_IND_TECH,Republic of Moldova,ISIC4_C,19.46
2017,NV_IND_TECH,Republic of Moldova,ISIC4_C,17.73
2018,NV_IND_TECH,Republic of Moldova,ISIC4_C,17.6
2019,NV_IND_TECH,Republic of Moldova,ISIC4_C,22.95
2020,NV_IND_TECH,Republic of Moldova,ISIC4_C,22.99
2000,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2001,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2002,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2003,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2004,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2005,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2006,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2007,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2008,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2009,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2010,NV_IND_TECH,Montenegro,ISIC4_C,16.26
2011,NV_IND_TECH,Montenegro,ISIC4_C,13.99
2012,NV_IND_TECH,Montenegro,ISIC4_C,18.85
2013,NV_IND_TECH,Montenegro,ISIC4_C,15.88
2014,NV_IND_TECH,Montenegro,ISIC4_C,16.06
2015,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2016,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2017,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2018,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2019,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2020,NV_IND_TECH,Montenegro,ISIC4_C,14.86
2000,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,38.17
2001,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,35.61
2002,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,37.72
2003,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,38.22
2004,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,40.28
2005,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,42.44
2006,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,39.73
2007,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,38.83
2008,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,40.07
2009,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,42.18
2010,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,45.62
2011,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,47.05
2012,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,47.44
2013,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,45.8
2014,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,46.79
2015,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,47.28
2016,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,47.44
2017,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,48.57
2018,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,50.51
2019,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,50.21
2020,NV_IND_TECH,Netherlands (Kingdom of the),ISIC4_C,51.19
2000,NV_IND_TECH,New Zealand,ISIC4_C,12.45
2001,NV_IND_TECH,New Zealand,ISIC4_C,12.93
2002,NV_IND_TECH,New Zealand,ISIC4_C,15.01
2003,NV_IND_TECH,New Zealand,ISIC4_C,17.98
2004,NV_IND_TECH,New Zealand,ISIC4_C,18.12
2005,NV_IND_TECH,New Zealand,ISIC4_C,16.86
2006,NV_IND_TECH,New Zealand,ISIC4_C,16.54
2007,NV_IND_TECH,New Zealand,ISIC4_C,16.62
2008,NV_IND_TECH,New Zealand,ISIC4_C,17.77
2009,NV_IND_TECH,New Zealand,ISIC4_C,16.5
2010,NV_IND_TECH,New Zealand,ISIC4_C,17.61
2011,NV_IND_TECH,New Zealand,ISIC4_C,18.06
2012,NV_IND_TECH,New Zealand,ISIC4_C,17.25
2013,NV_IND_TECH,New Zealand,ISIC4_C,17.7
2014,NV_IND_TECH,New Zealand,ISIC4_C,18.38
2015,NV_IND_TECH,New Zealand,ISIC4_C,18.0
2016,NV_IND_TECH,New Zealand,ISIC4_C,19.72
2017,NV_IND_TECH,New Zealand,ISIC4_C,22.14
2018,NV_IND_TECH,New Zealand,ISIC4_C,21.4
2019,NV_IND_TECH,New Zealand,ISIC4_C,21.72
2020,NV_IND_TECH,New Zealand,ISIC4_C,21.72
2000,NV_IND_TECH,Norway,ISIC4_C,29.38
2001,NV_IND_TECH,Norway,ISIC4_C,29.3
2002,NV_IND_TECH,Norway,ISIC4_C,30.13
2003,NV_IND_TECH,Norway,ISIC4_C,28.12
2004,NV_IND_TECH,Norway,ISIC4_C,28.15
2005,NV_IND_TECH,Norway,ISIC4_C,28.48
2006,NV_IND_TECH,Norway,ISIC4_C,30.17
2007,NV_IND_TECH,Norway,ISIC4_C,30.99
2008,NV_IND_TECH,Norway,ISIC4_C,33.18
2009,NV_IND_TECH,Norway,ISIC4_C,36.73
2010,NV_IND_TECH,Norway,ISIC4_C,32.54
