Year,SeriesCode,Страна ,Activity,Value
2005,NV_IND_SSIS,Lithuania,ISIC4_C,6.37
2006,NV_IND_SSIS,Lithuania,ISIC4_C,6.81
2007,NV_IND_SSIS,Lithuania,ISIC4_C,6.68
2008,NV_IND_SSIS,Lithuania,ISIC4_C,7.73
2009,NV_IND_SSIS,Lithuania,ISIC4_C,6.45
2010,NV_IND_SSIS,Lithuania,ISIC4_C,6.09
2011,NV_IND_SSIS,Lithuania,ISIC4_C,6.06
2012,NV_IND_SSIS,Lithuania,ISIC4_C,7.39
2013,NV_IND_SSIS,Lithuania,ISIC4_C,8.6
2014,NV_IND_SSIS,Lithuania,ISIC4_C,9.01
2015,NV_IND_SSIS,Lithuania,ISIC4_C,8.13
2016,NV_IND_SSIS,Lithuania,ISIC4_C,8.48
2017,NV_IND_SSIS,Lithuania,ISIC4_C,8.62
2018,NV_IND_SSIS,Lithuania,ISIC4_C,9.0
2019,NV_IND_SSIS,Lithuania,ISIC4_C,8.82
2020,NV_IND_SSIS,Lithuania,ISIC4_C,8.8
2003,NV_IND_SSIS,Luxembourg,ISIC3_D,6.68
2004,NV_IND_SSIS,Luxembourg,ISIC3_D,6.36
2005,NV_IND_SSIS,Luxembourg,ISIC4_C,2.33
2006,NV_IND_SSIS,Luxembourg,ISIC4_C,2.56
2007,NV_IND_SSIS,Luxembourg,ISIC4_C,2.19
2008,NV_IND_SSIS,Luxembourg,ISIC4_C,2.81
2009,NV_IND_SSIS,Luxembourg,ISIC4_C,5.64
2010,NV_IND_SSIS,Luxembourg,ISIC4_C,4.68
2011,NV_IND_SSIS,Luxembourg,ISIC4_C,4.95
2012,NV_IND_SSIS,Luxembourg,ISIC4_C,4.83
2013,NV_IND_SSIS,Luxembourg,ISIC4_C,6.71
2014,NV_IND_SSIS,Luxembourg,ISIC4_C,4.41
2015,NV_IND_SSIS,Luxembourg,ISIC4_C,3.97
2016,NV_IND_SSIS,Luxembourg,ISIC4_C,3.81
2017,NV_IND_SSIS,Luxembourg,ISIC4_C,3.29
2018,NV_IND_SSIS,Luxembourg,ISIC4_C,3.29
2019,NV_IND_SSIS,Luxembourg,ISIC4_C,4.07
2020,NV_IND_SSIS,Luxembourg,ISIC4_C,4.25
2000,NV_IND_SSIS,Malta,ISIC3_D,12.09
2001,NV_IND_SSIS,Malta,ISIC3_D,14.72
2002,NV_IND_SSIS,Malta,ISIC3_D,15.12
2003,NV_IND_SSIS,Malta,ISIC3_D,15.8
2004,NV_IND_SSIS,Malta,ISIC3_D,15.82
2007,NV_IND_SSIS,Malta,ISIC3_D,15.73
2009,NV_IND_SSIS,Malta,ISIC4_C,47.52
2010,NV_IND_SSIS,Malta,ISIC4_C,53.13
2011,NV_IND_SSIS,Malta,ISIC4_C,89.59
2012,NV_IND_SSIS,Malta,ISIC4_C,68.58
2013,NV_IND_SSIS,Malta,ISIC4_C,61.0
2014,NV_IND_SSIS,Malta,ISIC4_C,49.86
2015,NV_IND_SSIS,Malta,ISIC4_C,35.27
2016,NV_IND_SSIS,Malta,ISIC4_C,17.86
2017,NV_IND_SSIS,Malta,ISIC4_C,28.49
2018,NV_IND_SSIS,Malta,ISIC4_C,15.74
2019,NV_IND_SSIS,Malta,ISIC4_C,17.35
2020,NV_IND_SSIS,Malta,ISIC4_C,18.65
2004,NV_IND_SSIS,Mexico,ISIC4_C,5.59
2009,NV_IND_SSIS,Mexico,ISIC4_C,4.21
2013,NV_IND_SSIS,Mexico,ISIC4_C,6.3
2015,NV_IND_SSIS,Mexico,ISIC4_C,1.62
2016,NV_IND_SSIS,Mexico,ISIC4_C,1.61
2017,NV_IND_SSIS,Mexico,ISIC4_C,1.49
2018,NV_IND_SSIS,Mexico,ISIC4_C,1.8
2019,NV_IND_SSIS,Mexico,ISIC4_C,1.95
2020,NV_IND_SSIS,Mexico,ISIC4_C,2.05
2000,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC3_D,14.46
2001,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC3_D,15.08
2002,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC3_D,14.72
2003,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC3_D,13.15
2004,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC3_D,12.78
2005,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.57
2006,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,12.99
2007,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.77
2008,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,10.49
2009,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.56
2010,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,14.22
2011,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,14.24
2012,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.48
2013,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.67
2014,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.95
2015,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.29
2016,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,12.73
2017,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,13.14
2018,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,12.78
2019,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,12.47
2020,NV_IND_SSIS,Netherlands (Kingdom of the),ISIC4_C,12.71
2017,NV_IND_SSIS,New Zealand,ISIC4_C,15.83
2018,NV_IND_SSIS,New Zealand,ISIC4_C,15.44
2019,NV_IND_SSIS,New Zealand,ISIC4_C,18.11
2020,NV_IND_SSIS,New Zealand,ISIC4_C,17.12
2000,NV_IND_SSIS,Norway,ISIC3_D,11.61
2002,NV_IND_SSIS,Norway,ISIC3_D,13.76
2003,NV_IND_SSIS,Norway,ISIC3_D,13.95
2004,NV_IND_SSIS,Norway,ISIC3_D,14.48
2005,NV_IND_SSIS,Norway,ISIC3_D,16.73
2006,NV_IND_SSIS,Norway,ISIC3_D,15.81
2007,NV_IND_SSIS,Norway,ISIC4_C,12.97
2008,NV_IND_SSIS,Norway,ISIC4_C,13.24
2009,NV_IND_SSIS,Norway,ISIC4_C,13.27
2010,NV_IND_SSIS,Norway,ISIC4_C,12.74
2011,NV_IND_SSIS,Norway,ISIC4_C,12.97
2012,NV_IND_SSIS,Norway,ISIC4_C,12.71
2013,NV_IND_SSIS,Norway,ISIC4_C,12.33
2014,NV_IND_SSIS,Norway,ISIC4_C,11.75
2015,NV_IND_SSIS,Norway,ISIC4_C,11.46
2016,NV_IND_SSIS,Norway,ISIC4_C,12.57
2017,NV_IND_SSIS,Norway,ISIC4_C,11.96
2018,NV_IND_SSIS,Norway,ISIC4_C,11.05
2019,NV_IND_SSIS,Norway,ISIC4_C,12.24
2020,NV_IND_SSIS,Norway,ISIC4_C,12.02
2000,NV_IND_SSIS,Poland,ISIC3_D,13.4
2001,NV_IND_SSIS,Poland,ISIC3_D,4.51
2003,NV_IND_SSIS,Poland,ISIC3_D,8.74
2004,NV_IND_SSIS,Poland,ISIC3_D,8.32
2005,NV_IND_SSIS,Poland,ISIC4_C,8.41
2006,NV_IND_SSIS,Poland,ISIC4_C,8.86
2007,NV_IND_SSIS,Poland,ISIC4_C,9.67
2008,NV_IND_SSIS,Poland,ISIC4_C,10.2
2009,NV_IND_SSIS,Poland,ISIC4_C,9.55
2010,NV_IND_SSIS,Poland,ISIC4_C,9.47
2011,NV_IND_SSIS,Poland,ISIC4_C,9.62
2012,NV_IND_SSIS,Poland,ISIC4_C,9.56
2013,NV_IND_SSIS,Poland,ISIC4_C,9.37
2014,NV_IND_SSIS,Poland,ISIC4_C,10.05
2015,NV_IND_SSIS,Poland,ISIC4_C,9.78
2016,NV_IND_SSIS,Poland,ISIC4_C,9.31
2017,NV_IND_SSIS,Poland,ISIC4_C,8.93
2018,NV_IND_SSIS,Poland,ISIC4_C,10.05
2019,NV_IND_SSIS,Poland,ISIC4_C,10.0
2020,NV_IND_SSIS,Poland,ISIC4_C,10.5
2000,NV_IND_SSIS,Portugal,ISIC3_D,16.56
2001,NV_IND_SSIS,Portugal,ISIC3_D,17.02
2002,NV_IND_SSIS,Portugal,ISIC3_D,17.83
2003,NV_IND_SSIS,Portugal,ISIC3_D,18.69
2004,NV_IND_SSIS,Portugal,ISIC3_D,19.18
2005,NV_IND_SSIS,Portugal,ISIC4_C,18.28
2006,NV_IND_SSIS,Portugal,ISIC4_C,17.87
2007,NV_IND_SSIS,Portugal,ISIC4_C,17.62
2008,NV_IND_SSIS,Portugal,ISIC4_C,19.31
2009,NV_IND_SSIS,Portugal,ISIC4_C,20.58
2010,NV_IND_SSIS,Portugal,ISIC4_C,19.11
2011,NV_IND_SSIS,Portugal,ISIC4_C,18.62
2012,NV_IND_SSIS,Portugal,ISIC4_C,18.61
2013,NV_IND_SSIS,Portugal,ISIC4_C,18.73
2014,NV_IND_SSIS,Portugal,ISIC4_C,19.34
2015,NV_IND_SSIS,Portugal,ISIC4_C,18.77
2016,NV_IND_SSIS,Portugal,ISIC4_C,18.49
2017,NV_IND_SSIS,Portugal,ISIC4_C,17.42
2018,NV_IND_SSIS,Portugal,ISIC4_C,17.72
2019,NV_IND_SSIS,Portugal,ISIC4_C,15.84
2020,NV_IND_SSIS,Portugal,ISIC4_C,17.57
2000,NV_IND_SSIS,Romania,ISIC3_D,4.76
2001,NV_IND_SSIS,Romania,ISIC3_D,4.94
2002,NV_IND_SSIS,Romania,ISIC3_D,6.58
2003,NV_IND_SSIS,Romania,ISIC3_D,7.53
2004,NV_IND_SSIS,Romania,ISIC3_D,6.57
2005,NV_IND_SSIS,Romania,ISIC4_C,8.5
2006,NV_IND_SSIS,Romania,ISIC4_C,7.44
2007,NV_IND_SSIS,Romania,ISIC4_C,7.31
2008,NV_IND_SSIS,Romania,ISIC4_C,8.68
2009,NV_IND_SSIS,Romania,ISIC4_C,9.22
2010,NV_IND_SSIS,Romania,ISIC4_C,8.63
2011,NV_IND_SSIS,Romania,ISIC4_C,8.32
2012,NV_IND_SSIS,Romania,ISIC4_C,8.19
2013,NV_IND_SSIS,Romania,ISIC4_C,8.55
2014,NV_IND_SSIS,Romania,ISIC4_C,7.95
2015,NV_IND_SSIS,Romania,ISIC4_C,7.19
2016,NV_IND_SSIS,Romania,ISIC4_C,9.61
2017,NV_IND_SSIS,Romania,ISIC4_C,10.65
2018,NV_IND_SSIS,Romania,ISIC4_C,7.51
2019,NV_IND_SSIS,Romania,ISIC4_C,9.74
2020,NV_IND_SSIS,Romania,ISIC4_C,9.96
2016,NV_IND_SSIS,Serbia,ISIC4_C,8.93
2017,NV_IND_SSIS,Serbia,ISIC4_C,7.94
2018,NV_IND_SSIS,Serbia,ISIC4_C,7.86
2019,NV_IND_SSIS,Serbia,ISIC4_C,8.01
2020,NV_IND_SSIS,Serbia,ISIC4_C,7.54
2000,NV_IND_SSIS,Slovakia,ISIC3_D,7.38
2001,NV_IND_SSIS,Slovakia,ISIC3_D,7.54
2002,NV_IND_SSIS,Slovakia,ISIC3_D,6.43
2003,NV_IND_SSIS,Slovakia,ISIC3_D,7.64
2004,NV_IND_SSIS,Slovakia,ISIC3_D,7.02
2005,NV_IND_SSIS,Slovakia,ISIC4_C,6.96
2006,NV_IND_SSIS,Slovakia,ISIC4_C,7.93
2007,NV_IND_SSIS,Slovakia,ISIC4_C,8.07
2008,NV_IND_SSIS,Slovakia,ISIC4_C,9.64
2009,NV_IND_SSIS,Slovakia,ISIC4_C,9.06
2010,NV_IND_SSIS,Slovakia,ISIC4_C,15.73
2011,NV_IND_SSIS,Slovakia,ISIC4_C,16.6
2012,NV_IND_SSIS,Slovakia,ISIC4_C,15.15
2013,NV_IND_SSIS,Slovakia,ISIC4_C,11.53
2014,NV_IND_SSIS,Slovakia,ISIC4_C,12.43
2015,NV_IND_SSIS,Slovakia,ISIC4_C,10.66
2016,NV_IND_SSIS,Slovakia,ISIC4_C,9.39
2017,NV_IND_SSIS,Slovakia,ISIC4_C,9.82
2018,NV_IND_SSIS,Slovakia,ISIC4_C,10.4
2019,NV_IND_SSIS,Slovakia,ISIC4_C,10.55
2020,NV_IND_SSIS,Slovakia,ISIC4_C,10.93
2000,NV_IND_SSIS,Slovenia,ISIC3_D,7.81
2001,NV_IND_SSIS,Slovenia,ISIC3_D,14.31
2002,NV_IND_SSIS,Slovenia,ISIC3_D,14.17
2003,NV_IND_SSIS,Slovenia,ISIC3_D,13.58
2004,NV_IND_SSIS,Slovenia,ISIC3_D,14.06
2005,NV_IND_SSIS,Slovenia,ISIC4_C,14.13
2006,NV_IND_SSIS,Slovenia,ISIC4_C,13.98
2007,NV_IND_SSIS,Slovenia,ISIC4_C,15.36
2008,NV_IND_SSIS,Slovenia,ISIC4_C,16.03
2009,NV_IND_SSIS,Slovenia,ISIC4_C,16.54
2010,NV_IND_SSIS,Slovenia,ISIC4_C,14.96
2011,NV_IND_SSIS,Slovenia,ISIC4_C,15.4
2012,NV_IND_SSIS,Slovenia,ISIC4_C,15.82
2013,NV_IND_SSIS,Slovenia,ISIC4_C,15.64
2014,NV_IND_SSIS,Slovenia,ISIC4_C,16.09
2015,NV_IND_SSIS,Slovenia,ISIC4_C,15.76
2016,NV_IND_SSIS,Slovenia,ISIC4_C,15.72
2017,NV_IND_SSIS,Slovenia,ISIC4_C,15.25
2018,NV_IND_SSIS,Slovenia,ISIC4_C,15.35
2019,NV_IND_SSIS,Slovenia,ISIC4_C,15.43
2020,NV_IND_SSIS,Slovenia,ISIC4_C,15.41
2000,NV_IND_SSIS,Spain,ISIC3_D,19.52
2001,NV_IND_SSIS,Spain,ISIC3_D,18.94
2002,NV_IND_SSIS,Spain,ISIC3_D,18.22
2003,NV_IND_SSIS,Spain,ISIC3_D,18.36
2004,NV_IND_SSIS,Spain,ISIC3_D,18.07
2005,NV_IND_SSIS,Spain,ISIC4_C,18.41
2006,NV_IND_SSIS,Spain,ISIC4_C,17.59
2007,NV_IND_SSIS,Spain,ISIC4_C,17.33
2008,NV_IND_SSIS,Spain,ISIC4_C,20.31
2009,NV_IND_SSIS,Spain,ISIC4_C,19.94
2010,NV_IND_SSIS,Spain,ISIC4_C,18.74
2011,NV_IND_SSIS,Spain,ISIC4_C,18.46
2012,NV_IND_SSIS,Spain,ISIC4_C,18.12
2013,NV_IND_SSIS,Spain,ISIC4_C,18.04
2014,NV_IND_SSIS,Spain,ISIC4_C,16.57
2015,NV_IND_SSIS,Spain,ISIC4_C,15.92
2016,NV_IND_SSIS,Spain,ISIC4_C,14.23
2017,NV_IND_SSIS,Spain,ISIC4_C,14.13
2018,NV_IND_SSIS,Spain,ISIC4_C,13.53
2019,NV_IND_SSIS,Spain,ISIC4_C,13.08
2020,NV_IND_SSIS,Spain,ISIC4_C,13.7
2000,NV_IND_SSIS,Sweden,ISIC3_D,10.33
2001,NV_IND_SSIS,Sweden,ISIC3_D,11.11
2002,NV_IND_SSIS,Sweden,ISIC3_D,10.67
2003,NV_IND_SSIS,Sweden,ISIC3_D,11.37
2004,NV_IND_SSIS,Sweden,ISIC3_D,10.35
2005,NV_IND_SSIS,Sweden,ISIC4_C,10.09
2006,NV_IND_SSIS,Sweden,ISIC4_C,10.21
2007,NV_IND_SSIS,Sweden,ISIC4_C,10.12
2008,NV_IND_SSIS,Sweden,ISIC4_C,10.99
2009,NV_IND_SSIS,Sweden,ISIC4_C,11.09
2010,NV_IND_SSIS,Sweden,ISIC4_C,9.99
2011,NV_IND_SSIS,Sweden,ISIC4_C,10.54
2012,NV_IND_SSIS,Sweden,ISIC4_C,10.64
2013,NV_IND_SSIS,Sweden,ISIC4_C,10.95
2014,NV_IND_SSIS,Sweden,ISIC4_C,10.6
2015,NV_IND_SSIS,Sweden,ISIC4_C,10.58
2016,NV_IND_SSIS,Sweden,ISIC4_C,10.5
2017,NV_IND_SSIS,Sweden,ISIC4_C,10.34
2018,NV_IND_SSIS,Sweden,ISIC4_C,10.16
2019,NV_IND_SSIS,Sweden,ISIC4_C,9.92
2020,NV_IND_SSIS,Sweden,ISIC4_C,7.27
2009,NV_IND_SSIS,Switzerland,ISIC4_C,12.44
2010,NV_IND_SSIS,Switzerland,ISIC4_C,9.84
2011,NV_IND_SSIS,Switzerland,ISIC4_C,10.38
2012,NV_IND_SSIS,Switzerland,ISIC4_C,10.02
2013,NV_IND_SSIS,Switzerland,ISIC4_C,9.76
2014,NV_IND_SSIS,Switzerland,ISIC4_C,9.9
2015,NV_IND_SSIS,Switzerland,ISIC4_C,9.55
2016,NV_IND_SSIS,Switzerland,ISIC4_C,8.47
2017,NV_IND_SSIS,Switzerland,ISIC4_C,8.76
2018,NV_IND_SSIS,Switzerland,ISIC4_C,8.85
2019,NV_IND_SSIS,Switzerland,ISIC4_C,8.29
2020,NV_IND_SSIS,Switzerland,ISIC4_C,7.95
2009,NV_IND_SSIS,Türkiye,ISIC4_C,11.1
2010,NV_IND_SSIS,Türkiye,ISIC4_C,10.38
2011,NV_IND_SSIS,Türkiye,ISIC4_C,8.58
2012,NV_IND_SSIS,Türkiye,ISIC4_C,9.84
2013,NV_IND_SSIS,Türkiye,ISIC4_C,8.85
2014,NV_IND_SSIS,Türkiye,ISIC4_C,7.92
2015,NV_IND_SSIS,Türkiye,ISIC4_C,6.78
2017,NV_IND_SSIS,Ukraine,ISIC4_C,5.18
2018,NV_IND_SSIS,Ukraine,ISIC4_C,6.71
2019,NV_IND_SSIS,Ukraine,ISIC4_C,7.75
2020,NV_IND_SSIS,Ukraine,ISIC4_C,7.32
2009,NV_IND_SSIS,North Macedonia,ISIC4_C,19.78
2010,NV_IND_SSIS,North Macedonia,ISIC4_C,16.67
2011,NV_IND_SSIS,North Macedonia,ISIC4_C,14.62
2012,NV_IND_SSIS,North Macedonia,ISIC4_C,18.65
2013,NV_IND_SSIS,North Macedonia,ISIC4_C,16.71
2014,NV_IND_SSIS,North Macedonia,ISIC4_C,14.27
2015,NV_IND_SSIS,North Macedonia,ISIC4_C,13.28
2016,NV_IND_SSIS,North Macedonia,ISIC4_C,12.9
2017,NV_IND_SSIS,North Macedonia,ISIC4_C,12.25
2018,NV_IND_SSIS,North Macedonia,ISIC4_C,12.15
2019,NV_IND_SSIS,North Macedonia,ISIC4_C,11.52
2020,NV_IND_SSIS,North Macedonia,ISIC4_C,11.91
2000,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC3_D,14.0
2001,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC3_D,13.94
2002,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC3_D,13.18
2003,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC3_D,13.44
2004,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC3_D,13.72
2005,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,14.37
2006,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.96
2007,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,13.3
2008,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.77
2009,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.28
2010,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,11.84
2011,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.07
2012,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,11.99
2013,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.29
2014,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.22
2015,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.4
2016,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,13.07
2017,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.45
2018,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.86
2019,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.6
2019,NV_IND_SSIS,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,12.6
