Year,SeriesCode,Страна ,Age,Sex,Value
2017,VC_HTF_DETVFL,Australia,18+,MALE,24
2017,VC_HTF_DETVFL,Australia,18+,BOTHSEX,37
2017,VC_HTF_DETVFL,Australia,ALLAGE,BOTHSEX,38
2015,VC_HTF_DETVFL,Lithuania,ALLAGE,BOTHSEX,5
2016,VC_HTF_DETVFL,Lithuania,18+,FEMALE,9
2016,VC_HTF_DETVFL,Lithuania,ALLAGE,BOTHSEX,12
2018,VC_HTF_DETVFL,Australia,18+,FEMALE,27
2018,VC_HTF_DETVFL,Australia,18+,BOTHSEX,56
2018,VC_HTF_DETVFL,Australia,ALLAGE,BOTHSEX,56
2018,VC_HTF_DETVFL,Australia,18+,MALE,29
2019,VC_HTF_DETVFL,Australia,ALLAGE,BOTHSEX,81
2017,VC_HTF_DETVFL,Lithuania,18+,MALE,11
2017,VC_HTF_DETVFL,Lithuania,18+,FEMALE,24
2017,VC_HTF_DETVFL,Lithuania,ALLAGE,BOTHSEX,35
2019,VC_HTF_DETVFL,Lithuania,ALLAGE,BOTHSEX,7
2019,VC_HTF_DETVFL,Lithuania,18+,FEMALE,6
2020,VC_HTF_DETVFL,Lithuania,18+,BOTHSEX,6
2019,VC_HTF_DETVFL,Australia,18+,MALE,41
2019,VC_HTF_DETVFL,Australia,18+,BOTHSEX,80
2019,VC_HTF_DETVFL,Australia,<18Y,BOTHSEX,5
2019,VC_HTF_DETVFL,Australia,18+,FEMALE,39
2020,VC_HTF_DETVFL,Australia,18+,FEMALE,41
2020,VC_HTF_DETVFL,Lithuania,ALLAGE,BOTHSEX,6
2014,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,7
2017,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,15
2020,VC_HTF_DETVFL,Australia,18+,MALE,49
2020,VC_HTF_DETVFL,Australia,18+,BOTHSEX,91
2020,VC_HTF_DETVFL,Australia,<18Y,BOTHSEX,5
2020,VC_HTF_DETVFL,Australia,ALLAGE,BOTHSEX,91
2007,VC_HTF_DETVFL,Austria,ALLAGE,BOTHSEX,64
2008,VC_HTF_DETVFL,Austria,ALLAGE,BOTHSEX,80
2009,VC_HTF_DETVFL,Austria,ALLAGE,BOTHSEX,58
2017,VC_HTF_DETVFL,Austria,18+,MALE,46
2018,VC_HTF_DETVFL,Austria,18+,MALE,33
2019,VC_HTF_DETVFL,Austria,18+,MALE,40
2020,VC_HTF_DETVFL,Austria,18+,FEMALE,41
2020,VC_HTF_DETVFL,Austria,ALLAGE,BOTHSEX,83
2020,VC_HTF_DETVFL,Austria,18+,MALE,42
2009,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,16
2013,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,6
2015,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,9
2016,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,21
2017,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,9
2018,VC_HTF_DETVFL,Armenia,18+,FEMALE,23
2018,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,27
2019,VC_HTF_DETVFL,Armenia,ALLAGE,BOTHSEX,5
2005,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,57
2006,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,65
2007,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,290
2008,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,204
2009,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,200
2012,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,65
2013,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,79
2014,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,86
2014,VC_HTF_DETVFL,Belgium,18+,FEMALE,74
2014,VC_HTF_DETVFL,Belgium,18+,MALE,11
2015,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,61
2015,VC_HTF_DETVFL,Belgium,18+,MALE,7
2015,VC_HTF_DETVFL,Belgium,18+,FEMALE,51
2016,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,62
2016,VC_HTF_DETVFL,Belgium,18+,FEMALE,50
2016,VC_HTF_DETVFL,Belgium,18+,MALE,10
2017,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,65
2017,VC_HTF_DETVFL,Belgium,18+,FEMALE,46
2017,VC_HTF_DETVFL,Belgium,18+,MALE,15
2018,VC_HTF_DETVFL,Belgium,18+,MALE,66
2018,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,75
2018,VC_HTF_DETVFL,Belgium,18+,FEMALE,8
2019,VC_HTF_DETVFL,Belgium,18+,FEMALE,62
2019,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,88
2019,VC_HTF_DETVFL,Belgium,18+,MALE,19
2020,VC_HTF_DETVFL,Belgium,ALLAGE,BOTHSEX,49
2020,VC_HTF_DETVFL,Belgium,18+,FEMALE,40
2020,VC_HTF_DETVFL,Belgium,18+,MALE,8
2020,VC_HTF_DETVFL,Belgium,18+,BOTHSEX,48
2010,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,BOTHSEX,17
2011,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,BOTHSEX,10
2012,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,BOTHSEX,13
2016,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,BOTHSEX,13
2017,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,BOTHSEX,7
2007,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,25
2008,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,90
2009,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,54
2010,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,34
2011,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,91
2012,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,65
2013,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,44
2014,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,11
2014,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,16
2015,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,20
2015,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,26
2016,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,31
2016,VC_HTF_DETVFL,Bulgaria,18+,MALE,7
2016,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,21
2017,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,67
2017,VC_HTF_DETVFL,Bulgaria,18+,MALE,16
2017,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,51
2018,VC_HTF_DETVFL,Bulgaria,18+,MALE,47
2018,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,59
2018,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,12
2019,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,44
2020,VC_HTF_DETVFL,Bulgaria,<18Y,BOTHSEX,5
2020,VC_HTF_DETVFL,Bulgaria,18+,BOTHSEX,64
2020,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,69
2020,VC_HTF_DETVFL,Bulgaria,18+,MALE,51
2020,VC_HTF_DETVFL,Bulgaria,18+,FEMALE,13
2021,VC_HTF_DETVFL,Bulgaria,ALLAGE,BOTHSEX,107
2005,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,260
2006,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,96
2007,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,40
2008,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,133
2009,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,29
2010,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,14
2011,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,8
2014,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,5
2015,VC_HTF_DETVFL,Belarus,18+,FEMALE,16
2016,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,20
2016,VC_HTF_DETVFL,Belarus,18+,FEMALE,17
2018,VC_HTF_DETVFL,Belarus,18+,BOTHSEX,10
2018,VC_HTF_DETVFL,Belarus,<18Y,FEMALE,5
2018,VC_HTF_DETVFL,Belarus,ALLAGE,BOTHSEX,10
2018,VC_HTF_DETVFL,Belarus,18+,FEMALE,5
2008,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,9
2009,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,21
2010,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,25
2011,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,62
2012,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,9
2014,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,14
2014,VC_HTF_DETVFL,Canada,18+,FEMALE,10
2015,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,9
2015,VC_HTF_DETVFL,Canada,<18Y,FEMALE,5
2018,VC_HTF_DETVFL,Canada,18+,FEMALE,7
2018,VC_HTF_DETVFL,Canada,ALLAGE,BOTHSEX,10
2008,VC_HTF_DETVFL,Chile,ALLAGE,BOTHSEX,58
2011,VC_HTF_DETVFL,Chile,ALLAGE,BOTHSEX,74
2013,VC_HTF_DETVFL,Chile,ALLAGE,BOTHSEX,78
2017,VC_HTF_DETVFL,Luxembourg,18+,MALE,6
2017,VC_HTF_DETVFL,Luxembourg,18+,BOTHSEX,10
2018,VC_HTF_DETVFL,Luxembourg,18+,BOTHSEX,8
2018,VC_HTF_DETVFL,Luxembourg,18+,MALE,6
2018,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,8
2019,VC_HTF_DETVFL,Luxembourg,18+,FEMALE,5
2019,VC_HTF_DETVFL,Luxembourg,18+,BOTHSEX,9
2019,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,9
2020,VC_HTF_DETVFL,Luxembourg,18+,FEMALE,8
2020,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,9
2020,VC_HTF_DETVFL,Luxembourg,18+,BOTHSEX,9
2021,VC_HTF_DETVFL,Luxembourg,ALLAGE,BOTHSEX,34
2014,VC_HTF_DETVFL,Malta,ALLAGE,BOTHSEX,13
2016,VC_HTF_DETVFL,Malta,ALLAGE,BOTHSEX,26
2016,VC_HTF_DETVFL,Malta,18+,FEMALE,18
2016,VC_HTF_DETVFL,Malta,18+,MALE,13
2018,VC_HTF_DETVFL,Malta,18+,MALE,20
2018,VC_HTF_DETVFL,Malta,ALLAGE,BOTHSEX,34
2018,VC_HTF_DETVFL,Malta,18+,BOTHSEX,34
2018,VC_HTF_DETVFL,Malta,18+,FEMALE,14
2019,VC_HTF_DETVFL,Malta,ALLAGE,BOTHSEX,8
2020,VC_HTF_DETVFL,Malta,ALLAGE,BOTHSEX,6
2008,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,35
2009,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,13
2010,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,153
2011,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,38
2012,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,34
2013,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,50
2014,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,121
2015,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,554
2015,VC_HTF_DETVFL,Mexico,18+,MALE,123
2015,VC_HTF_DETVFL,Mexico,<18Y,FEMALE,92
2015,VC_HTF_DETVFL,Mexico,<18Y,MALE,48
2015,VC_HTF_DETVFL,Mexico,18+,FEMALE,215
2016,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,102
2016,VC_HTF_DETVFL,Mexico,18+,FEMALE,53
2016,VC_HTF_DETVFL,Mexico,18+,MALE,17
2016,VC_HTF_DETVFL,Mexico,<18Y,MALE,12
2016,VC_HTF_DETVFL,Mexico,<18Y,FEMALE,13
2017,VC_HTF_DETVFL,Mexico,18+,FEMALE,62
2017,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,190
2017,VC_HTF_DETVFL,Mexico,18+,MALE,42
2017,VC_HTF_DETVFL,Mexico,<18Y,MALE,43
2017,VC_HTF_DETVFL,Mexico,<18Y,FEMALE,43
2018,VC_HTF_DETVFL,Mexico,<18Y,FEMALE,30
2018,VC_HTF_DETVFL,Mexico,18+,MALE,11
2018,VC_HTF_DETVFL,Mexico,18+,FEMALE,18
2018,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,74
2018,VC_HTF_DETVFL,Mexico,<18Y,MALE,15
2020,VC_HTF_DETVFL,Mexico,ALLAGE,BOTHSEX,115
2006,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,115
2007,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,58
2008,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,38
2009,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,29
2012,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,135
2013,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,105
2014,VC_HTF_DETVFL,Republic of Moldova,18+,FEMALE,64
2014,VC_HTF_DETVFL,Republic of Moldova,18+,MALE,23
2014,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,91
2015,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,136
2015,VC_HTF_DETVFL,Republic of Moldova,18+,MALE,41
2015,VC_HTF_DETVFL,Republic of Moldova,18+,FEMALE,76
2016,VC_HTF_DETVFL,Republic of Moldova,18+,FEMALE,67
2016,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,85
2016,VC_HTF_DETVFL,Republic of Moldova,18+,MALE,14
2017,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,132
2018,VC_HTF_DETVFL,Republic of Moldova,18+,BOTHSEX,10
2018,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,257
2018,VC_HTF_DETVFL,Republic of Moldova,<18Y,FEMALE,7
2018,VC_HTF_DETVFL,Republic of Moldova,<18Y,MALE,10
2018,VC_HTF_DETVFL,Republic of Moldova,18+,MALE,48
2018,VC_HTF_DETVFL,Republic of Moldova,18+,FEMALE,192
2020,VC_HTF_DETVFL,Republic of Moldova,18+,FEMALE,84
2020,VC_HTF_DETVFL,Republic of Moldova,ALLAGE,BOTHSEX,90
2020,VC_HTF_DETVFL,Montenegro,ALLAGE,BOTHSEX,43
2020,VC_HTF_DETVFL,Montenegro,18+,BOTHSEX,39
2020,VC_HTF_DETVFL,Montenegro,18+,MALE,12
2020,VC_HTF_DETVFL,Montenegro,18+,FEMALE,27
2007,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,21
2008,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,18
2009,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,104
2010,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,136
2011,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,256
2012,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,259
2013,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,183
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,188
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,FEMALE,115
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,MALE,77
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,FEMALE,91
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,MALE,34
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,263
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,FEMALE,11
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,MALE,31
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,FEMALE,9
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,FEMALE,56
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,177
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,BOTHSEX,8
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,MALE,85
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,BOTHSEX,222
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,FEMALE,129
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,MALE,5
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,_O,8
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,222
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,114
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,MALE,29
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,FEMALE,81
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,BOTHSEX,114
2019,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,BOTHSEX,210
2015,VC_HTF_DETVFL,New Zealand,ALLAGE,BOTHSEX,18
2015,VC_HTF_DETVFL,New Zealand,18+,FEMALE,18
2016,VC_HTF_DETVFL,New Zealand,18+,FEMALE,13
2016,VC_HTF_DETVFL,New Zealand,ALLAGE,BOTHSEX,19
2016,VC_HTF_DETVFL,New Zealand,18+,MALE,6
2018,VC_HTF_DETVFL,New Zealand,18+,BOTHSEX,10
2018,VC_HTF_DETVFL,New Zealand,ALLAGE,BOTHSEX,10
2018,VC_HTF_DETVFL,New Zealand,18+,FEMALE,9
2007,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,32
2008,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,71
2009,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,80
2010,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,105
2011,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,45
2012,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,47
2013,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,41
2014,VC_HTF_DETVFL,Norway,<18Y,FEMALE,17
2014,VC_HTF_DETVFL,Norway,18+,MALE,50
2014,VC_HTF_DETVFL,Norway,18+,FEMALE,50
2014,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,103
2015,VC_HTF_DETVFL,Norway,<18Y,MALE,5
2015,VC_HTF_DETVFL,Norway,18+,FEMALE,42
2015,VC_HTF_DETVFL,Norway,18+,MALE,26
2015,VC_HTF_DETVFL,Norway,<18Y,FEMALE,13
2015,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,86
2016,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,59
2016,VC_HTF_DETVFL,Norway,<18Y,FEMALE,5
2016,VC_HTF_DETVFL,Norway,18+,MALE,13
2016,VC_HTF_DETVFL,Norway,18+,FEMALE,38
2019,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,80
2020,VC_HTF_DETVFL,Norway,ALLAGE,BOTHSEX,96
2014,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,52
2014,VC_HTF_DETVFL,Poland,18+,MALE,31
2014,VC_HTF_DETVFL,Poland,18+,FEMALE,12
2015,VC_HTF_DETVFL,Poland,18+,FEMALE,12
2015,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,37
2016,VC_HTF_DETVFL,Poland,18+,MALE,67
2016,VC_HTF_DETVFL,Poland,18+,FEMALE,44
2016,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,124
2017,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,141
2017,VC_HTF_DETVFL,Poland,18+,FEMALE,42
2017,VC_HTF_DETVFL,Poland,18+,BOTHSEX,46
2018,VC_HTF_DETVFL,Poland,18+,BOTHSEX,19
2018,VC_HTF_DETVFL,Poland,18+,MALE,5
2018,VC_HTF_DETVFL,Poland,18+,FEMALE,14
2018,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,142
2019,VC_HTF_DETVFL,Poland,18+,BOTHSEX,7
2019,VC_HTF_DETVFL,Poland,18+,FEMALE,5
2019,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,7
2020,VC_HTF_DETVFL,Poland,18+,FEMALE,7
2020,VC_HTF_DETVFL,Poland,18+,BOTHSEX,8
2020,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,8
2021,VC_HTF_DETVFL,Poland,ALLAGE,BOTHSEX,5
2008,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,19
2010,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,8
2011,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,27
2012,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,6
2013,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,115
2014,VC_HTF_DETVFL,Portugal,18+,MALE,8
2014,VC_HTF_DETVFL,Portugal,18+,FEMALE,22
2014,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,33
2015,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,27
2015,VC_HTF_DETVFL,Portugal,18+,FEMALE,27
2015,VC_HTF_DETVFL,Portugal,18+,MALE,8
2016,VC_HTF_DETVFL,Portugal,18+,FEMALE,103
2016,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,123
2016,VC_HTF_DETVFL,Portugal,18+,MALE,15
2017,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,27
2017,VC_HTF_DETVFL,Portugal,18+,FEMALE,23
2017,VC_HTF_DETVFL,Portugal,18+,BOTHSEX,49
2018,VC_HTF_DETVFL,Portugal,18+,FEMALE,38
2018,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,50
2018,VC_HTF_DETVFL,Portugal,18+,MALE,11
2019,VC_HTF_DETVFL,Portugal,18+,MALE,15
2019,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,49
2019,VC_HTF_DETVFL,Portugal,18+,FEMALE,32
2020,VC_HTF_DETVFL,Portugal,18+,FEMALE,8
2020,VC_HTF_DETVFL,Portugal,ALLAGE,BOTHSEX,8
2005,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,213
2006,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,213
2007,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,877
2008,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,716
2009,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,314
2010,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,503
2011,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,408
2012,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,410
2013,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,375
2014,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,188
2015,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,180
2016,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,132
2017,VC_HTF_DETVFL,Romania,18+,BOTHSEX,53
2017,VC_HTF_DETVFL,Romania,<18Y,BOTHSEX,26
2017,VC_HTF_DETVFL,Romania,<18Y,FEMALE,18
2017,VC_HTF_DETVFL,Romania,18+,MALE,9
2017,VC_HTF_DETVFL,Romania,ALLAGE,BOTHSEX,79
2017,VC_HTF_DETVFL,Romania,<18Y,MALE,8
2017,VC_HTF_DETVFL,Romania,18+,FEMALE,44
2018,VC_HTF_DETVFL,Romania,<18Y,BOTHSEX,9
