Year,SeriesCode,Страна ,Value
2019,SG_STT_NSDSFDDNR,Armenia,1
2020,SG_STT_NSDSFDDNR,Armenia,1
2021,SG_STT_NSDSFDDNR,Armenia,1
2022,SG_STT_NSDSFDDNR,Armenia,1
2019,SG_STT_NSDSFDDNR,Bosnia and Herzegovina,1
2020,SG_STT_NSDSFDDNR,Bosnia and Herzegovina,1
2021,SG_STT_NSDSFDDNR,Bosnia and Herzegovina,1
2022,SG_STT_NSDSFDDNR,Bosnia and Herzegovina,1
2019,SG_STT_NSDSFDDNR,Bulgaria,1
2020,SG_STT_NSDSFDDNR,Bulgaria,1
2021,SG_STT_NSDSFDDNR,Bulgaria,1
2022,SG_STT_NSDSFDDNR,Belarus,1
2019,SG_STT_NSDSFDDNR,Costa Rica,1
2020,SG_STT_NSDSFDDNR,Costa Rica,1
2021,SG_STT_NSDSFDDNR,Costa Rica,1
2019,SG_STT_NSDSFDDNR,Croatia,1
2020,SG_STT_NSDSFDDNR,Croatia,1
2021,SG_STT_NSDSFDDNR,Croatia,1
2022,SG_STT_NSDSFDDNR,Croatia,1
2019,SG_STT_NSDSFDDNR,Hungary,1
2020,SG_STT_NSDSFDDNR,Hungary,1
2021,SG_STT_NSDSFDDNR,Hungary,1
2019,SG_STT_NSDSFDDNR,Кыргызстан,1
2020,SG_STT_NSDSFDDNR,Кыргызстан,1
2021,SG_STT_NSDSFDDNR,Кыргызстан,1
2019,SG_STT_NSDSFDDNR,Albania,1
2022,SG_STT_NSDSFDDNR,Albania,1
2019,SG_STT_NSDSFDDNR,Republic of Moldova,1
2022,SG_STT_NSDSFDDNR,Serbia,1
2019,SG_STT_NSDSFDDNR,Slovenia,1
2020,SG_STT_NSDSFDDNR,Slovenia,1
2021,SG_STT_NSDSFDDNR,Slovenia,1
2019,SG_STT_NSDSFDDNR,Таджикистан,1
2019,SG_STT_NSDSFDDNR,Ukraine,1
2019,SG_STT_NSDSFDDNR,North Macedonia,1
2020,SG_STT_NSDSFDDNR,North Macedonia,1
2021,SG_STT_NSDSFDDNR,North Macedonia,1
2019,SG_STT_NSDSFDDNR,Узбекистан,1
2020,SG_STT_NSDSFDDNR,Узбекистан,1
2021,SG_STT_NSDSFDDNR,Узбекистан,1
