Year,SeriesCode,Country,Location,Value
2000,SH_SAN_SAFE,Chile,All areas,66.54897
2000,SH_SAN_SAFE,Chile,Urban,70.11825
2001,SH_SAN_SAFE,Chile,Urban,70.31994
2001,SH_SAN_SAFE,Chile,All areas,66.90661
2002,SH_SAN_SAFE,Chile,All areas,67.2493
2002,SH_SAN_SAFE,Chile,Urban,70.52163
2003,SH_SAN_SAFE,Chile,Urban,70.72332
2003,SH_SAN_SAFE,Chile,All areas,67.54523
2004,SH_SAN_SAFE,Chile,Urban,72.8567
2004,SH_SAN_SAFE,Chile,All areas,69.61293
2005,SH_SAN_SAFE,Chile,All areas,71.69609
2005,SH_SAN_SAFE,Chile,Urban,75.00338
2006,SH_SAN_SAFE,Chile,All areas,73.79542
2006,SH_SAN_SAFE,Chile,Urban,77.16337
2007,SH_SAN_SAFE,Chile,All areas,75.91038
2007,SH_SAN_SAFE,Chile,Urban,79.33666
2008,SH_SAN_SAFE,Chile,All areas,78.04147
2008,SH_SAN_SAFE,Chile,Urban,81.52325
2009,SH_SAN_SAFE,Chile,Urban,83.72314
2009,SH_SAN_SAFE,Chile,All areas,80.18813
2000,SH_SAN_SAFE,Japan,All areas,96.40438
2001,SH_SAN_SAFE,Japan,All areas,96.55231
2002,SH_SAN_SAFE,Japan,All areas,96.69403
2003,SH_SAN_SAFE,Japan,All areas,96.83196
2004,SH_SAN_SAFE,Japan,All areas,96.96611
2005,SH_SAN_SAFE,Japan,All areas,97.09648
2006,SH_SAN_SAFE,Japan,All areas,97.22307
2007,SH_SAN_SAFE,Japan,All areas,97.39781
2008,SH_SAN_SAFE,Japan,All areas,97.56735
2009,SH_SAN_SAFE,Japan,All areas,97.73166
2010,SH_SAN_SAFE,Chile,Urban,85.93634
2010,SH_SAN_SAFE,Chile,All areas,82.35033
2011,SH_SAN_SAFE,Chile,Urban,88.16284
2011,SH_SAN_SAFE,Chile,All areas,84.52857
2012,SH_SAN_SAFE,Chile,All areas,86.7223
2012,SH_SAN_SAFE,Chile,Urban,90.40265
2013,SH_SAN_SAFE,Chile,All areas,88.93174
2013,SH_SAN_SAFE,Chile,Urban,92.65576
2014,SH_SAN_SAFE,Chile,Urban,94.92217
2014,SH_SAN_SAFE,Chile,All areas,91.15688
2010,SH_SAN_SAFE,Japan,All areas,97.89073
2011,SH_SAN_SAFE,Japan,All areas,98.04455
2012,SH_SAN_SAFE,Japan,All areas,98.1931
2013,SH_SAN_SAFE,Japan,All areas,98.33637
2014,SH_SAN_SAFE,Japan,All areas,98.47434
2015,SH_SAN_SAFE,Japan,All areas,98.60701
2016,SH_SAN_SAFE,Japan,All areas,98.73435
2017,SH_SAN_SAFE,Japan,All areas,98.85636
2018,SH_SAN_SAFE,Japan,All areas,98.92199
2019,SH_SAN_SAFE,Japan,All areas,98.97932
2020,SH_SAN_SAFE,Japan,All areas,99.03489
2021,SH_SAN_SAFE,Japan,All areas,99.0887
2022,SH_SAN_SAFE,Japan,All areas,99.14076
2000,SH_SAN_SAFE,Kazakhstan,Urban,89.92763
2001,SH_SAN_SAFE,Kazakhstan,Urban,89.83321
2002,SH_SAN_SAFE,Kazakhstan,Urban,89.58047
2003,SH_SAN_SAFE,Kazakhstan,Urban,89.24176
2004,SH_SAN_SAFE,Kazakhstan,Urban,88.90393
2005,SH_SAN_SAFE,Kazakhstan,Urban,88.57547
2006,SH_SAN_SAFE,Kazakhstan,Urban,88.24782
2015,SH_SAN_SAFE,Chile,All areas,93.36422
2015,SH_SAN_SAFE,Chile,Urban,97.16357
2016,SH_SAN_SAFE,Chile,Urban,98.77052
2016,SH_SAN_SAFE,Chile,All areas,94.94149
2017,SH_SAN_SAFE,Chile,All areas,95.21671
2017,SH_SAN_SAFE,Chile,Urban,99.00718
2018,SH_SAN_SAFE,Chile,Urban,99.06077
2018,SH_SAN_SAFE,Chile,All areas,95.16858
2019,SH_SAN_SAFE,Chile,All areas,95.2356
2019,SH_SAN_SAFE,Chile,Urban,99.24222
2000,SH_SAN_SAFE,Azerbaijan,All areas,40.40324
2000,SH_SAN_SAFE,Azerbaijan,Urban,34.63177
2001,SH_SAN_SAFE,Azerbaijan,All areas,42.10252
2001,SH_SAN_SAFE,Azerbaijan,Urban,35.50902
2002,SH_SAN_SAFE,Azerbaijan,All areas,43.79572
2002,SH_SAN_SAFE,Azerbaijan,Urban,36.38627
2003,SH_SAN_SAFE,Azerbaijan,All areas,45.97546
2003,SH_SAN_SAFE,Azerbaijan,Urban,38.11381
2004,SH_SAN_SAFE,Azerbaijan,All areas,48.15928
2004,SH_SAN_SAFE,Azerbaijan,Urban,39.84775
2007,SH_SAN_SAFE,Kazakhstan,Urban,87.92099
2008,SH_SAN_SAFE,Kazakhstan,Urban,87.59496
2009,SH_SAN_SAFE,Kazakhstan,Urban,87.26976
2010,SH_SAN_SAFE,Kazakhstan,Urban,86.94537
2011,SH_SAN_SAFE,Kazakhstan,Urban,86.62179
2012,SH_SAN_SAFE,Kazakhstan,Urban,86.29903
2013,SH_SAN_SAFE,Kazakhstan,Urban,85.97708
2014,SH_SAN_SAFE,Kazakhstan,Urban,85.65595
2015,SH_SAN_SAFE,Kazakhstan,Urban,85.33563
2016,SH_SAN_SAFE,Kazakhstan,Urban,85.01614
2005,SH_SAN_SAFE,Azerbaijan,All areas,50.33234
2005,SH_SAN_SAFE,Azerbaijan,Urban,41.32316
2006,SH_SAN_SAFE,Azerbaijan,All areas,52.37658
2006,SH_SAN_SAFE,Azerbaijan,Urban,42.67408
2007,SH_SAN_SAFE,Azerbaijan,All areas,54.41328
2007,SH_SAN_SAFE,Azerbaijan,Urban,44.07946
2008,SH_SAN_SAFE,Azerbaijan,All areas,56.16863
2008,SH_SAN_SAFE,Azerbaijan,Urban,45.55251
2009,SH_SAN_SAFE,Azerbaijan,All areas,57.88002
2009,SH_SAN_SAFE,Azerbaijan,Urban,47.09521
2010,SH_SAN_SAFE,Azerbaijan,All areas,59.65215
2010,SH_SAN_SAFE,Azerbaijan,Urban,48.70956
2011,SH_SAN_SAFE,Azerbaijan,All areas,61.48677
2011,SH_SAN_SAFE,Azerbaijan,Urban,50.39755
2012,SH_SAN_SAFE,Azerbaijan,All areas,63.38539
2012,SH_SAN_SAFE,Azerbaijan,Urban,52.16121
2013,SH_SAN_SAFE,Azerbaijan,All areas,65.34923
2013,SH_SAN_SAFE,Azerbaijan,Urban,54.00257
2014,SH_SAN_SAFE,Azerbaijan,All areas,66.89237
2014,SH_SAN_SAFE,Azerbaijan,Urban,55.30589
2015,SH_SAN_SAFE,Azerbaijan,All areas,68.37541
2015,SH_SAN_SAFE,Azerbaijan,Urban,56.4642
2016,SH_SAN_SAFE,Azerbaijan,All areas,68.45709
2016,SH_SAN_SAFE,Azerbaijan,Urban,57.10349
2017,SH_SAN_SAFE,Azerbaijan,Urban,57.79309
2017,SH_SAN_SAFE,Azerbaijan,All areas,68.59385
2018,SH_SAN_SAFE,Azerbaijan,All areas,68.7865
2018,SH_SAN_SAFE,Azerbaijan,Urban,58.53335
2019,SH_SAN_SAFE,Azerbaijan,All areas,69.03606
2019,SH_SAN_SAFE,Azerbaijan,Urban,59.32461
2020,SH_SAN_SAFE,Chile,All areas,95.26284
2020,SH_SAN_SAFE,Chile,Urban,99.24222
2021,SH_SAN_SAFE,Chile,All areas,95.29202
2021,SH_SAN_SAFE,Chile,Urban,99.24222
2022,SH_SAN_SAFE,Chile,All areas,95.32282
2022,SH_SAN_SAFE,Chile,Urban,99.24222
2000,SH_SAN_SAFE,China,Rural,5.26805
2000,SH_SAN_SAFE,China,Urban,27.89468
2000,SH_SAN_SAFE,China,All areas,13.38581
2001,SH_SAN_SAFE,China,Urban,28.12656
2000,SH_SAN_SAFE,Albania,All areas,26.56686
2000,SH_SAN_SAFE,Albania,Urban,24.91766
2001,SH_SAN_SAFE,Albania,All areas,27.18407
2001,SH_SAN_SAFE,Albania,Urban,24.98107
2002,SH_SAN_SAFE,Albania,All areas,27.7695
2002,SH_SAN_SAFE,Albania,Urban,25.04449
2003,SH_SAN_SAFE,Albania,All areas,28.33333
2003,SH_SAN_SAFE,Albania,Urban,25.1079
2004,SH_SAN_SAFE,Albania,All areas,28.8754
2004,SH_SAN_SAFE,Albania,Urban,25.17132
2017,SH_SAN_SAFE,Kazakhstan,Urban,84.69745
2018,SH_SAN_SAFE,Kazakhstan,Urban,84.6099
2019,SH_SAN_SAFE,Kazakhstan,Urban,84.52234
2020,SH_SAN_SAFE,Kazakhstan,Urban,84.43478
2021,SH_SAN_SAFE,Kazakhstan,Urban,84.34722
2022,SH_SAN_SAFE,Kazakhstan,Urban,84.25967
2000,SH_SAN_SAFE,Republic of Korea,All areas,87.20934
2001,SH_SAN_SAFE,Republic of Korea,All areas,87.83766
2002,SH_SAN_SAFE,Republic of Korea,All areas,88.4681
2003,SH_SAN_SAFE,Republic of Korea,All areas,89.10066
2001,SH_SAN_SAFE,China,All areas,13.75048
2001,SH_SAN_SAFE,China,Rural,5.27364
2002,SH_SAN_SAFE,China,All areas,14.49126
2002,SH_SAN_SAFE,China,Rural,5.844
2002,SH_SAN_SAFE,China,Urban,28.34825
2003,SH_SAN_SAFE,China,All areas,16.53644
2003,SH_SAN_SAFE,China,Rural,6.72013
2003,SH_SAN_SAFE,China,Urban,31.3991
2004,SH_SAN_SAFE,China,All areas,18.70512
2004,SH_SAN_SAFE,China,Rural,7.68227
2004,SH_SAN_SAFE,Republic of Korea,All areas,89.73534
2005,SH_SAN_SAFE,Republic of Korea,All areas,90.36825
2006,SH_SAN_SAFE,Republic of Korea,All areas,91.00279
2007,SH_SAN_SAFE,Republic of Korea,All areas,91.64096
2008,SH_SAN_SAFE,Republic of Korea,All areas,92.27312
2009,SH_SAN_SAFE,Republic of Korea,All areas,92.90559
2010,SH_SAN_SAFE,Republic of Korea,All areas,93.54109
2011,SH_SAN_SAFE,Republic of Korea,All areas,94.1794
2012,SH_SAN_SAFE,Republic of Korea,All areas,94.82034
2013,SH_SAN_SAFE,Republic of Korea,All areas,95.46372
2004,SH_SAN_SAFE,China,Urban,34.47317
2005,SH_SAN_SAFE,China,Rural,8.73069
2005,SH_SAN_SAFE,China,Urban,37.57052
2005,SH_SAN_SAFE,China,All areas,20.99396
2006,SH_SAN_SAFE,China,Rural,9.86565
2006,SH_SAN_SAFE,China,Urban,40.6912
2006,SH_SAN_SAFE,China,All areas,23.3882
2007,SH_SAN_SAFE,China,All areas,25.88913
2007,SH_SAN_SAFE,China,Urban,43.83529
2007,SH_SAN_SAFE,China,Rural,11.08741
2005,SH_SAN_SAFE,Albania,All areas,29.69357
2005,SH_SAN_SAFE,Albania,Urban,25.41363
2006,SH_SAN_SAFE,Albania,All areas,30.52526
2006,SH_SAN_SAFE,Albania,Urban,25.73731
2007,SH_SAN_SAFE,Albania,All areas,31.33349
2007,SH_SAN_SAFE,Albania,Urban,26.06158
2008,SH_SAN_SAFE,Albania,Urban,26.38644
2008,SH_SAN_SAFE,Albania,All areas,32.11821
2009,SH_SAN_SAFE,Albania,All areas,32.88006
2009,SH_SAN_SAFE,Albania,Urban,26.71188
2014,SH_SAN_SAFE,Republic of Korea,All areas,96.10919
2015,SH_SAN_SAFE,Republic of Korea,All areas,96.75678
2016,SH_SAN_SAFE,Republic of Korea,All areas,97.4063
2017,SH_SAN_SAFE,Republic of Korea,All areas,98.05756
2018,SH_SAN_SAFE,Republic of Korea,All areas,98.63303
2019,SH_SAN_SAFE,Republic of Korea,All areas,99.19224
2020,SH_SAN_SAFE,Republic of Korea,All areas,99.47945
2021,SH_SAN_SAFE,Republic of Korea,All areas,99.46326
2022,SH_SAN_SAFE,Republic of Korea,All areas,99.44746
2000,SH_SAN_SAFE,Kyrgyzstan,All areas,85.11296
2008,SH_SAN_SAFE,China,All areas,28.50181
2008,SH_SAN_SAFE,China,Rural,12.39626
2008,SH_SAN_SAFE,China,Urban,47.00284
2009,SH_SAN_SAFE,China,Urban,50.1939
2009,SH_SAN_SAFE,China,All areas,31.22146
2009,SH_SAN_SAFE,China,Rural,13.79244
2010,SH_SAN_SAFE,China,All areas,34.04724
2010,SH_SAN_SAFE,China,Rural,15.27623
2010,SH_SAN_SAFE,China,Urban,53.40855
2011,SH_SAN_SAFE,China,All areas,36.95074
2010,SH_SAN_SAFE,Albania,All areas,33.61828
2010,SH_SAN_SAFE,Albania,Urban,27.03791
2011,SH_SAN_SAFE,Albania,All areas,34.33349
2011,SH_SAN_SAFE,Albania,Urban,27.36453
2012,SH_SAN_SAFE,Albania,Urban,27.69174
2012,SH_SAN_SAFE,Albania,All areas,35.02541
2013,SH_SAN_SAFE,Albania,Urban,29.75529
2013,SH_SAN_SAFE,Albania,All areas,37.18726
2014,SH_SAN_SAFE,Albania,Urban,31.85503
2014,SH_SAN_SAFE,Albania,All areas,39.37208
2011,SH_SAN_SAFE,China,Rural,16.8479
2011,SH_SAN_SAFE,China,Urban,56.64683
2012,SH_SAN_SAFE,China,All areas,39.93899
2012,SH_SAN_SAFE,China,Rural,18.50771
2012,SH_SAN_SAFE,China,Urban,59.9088
2013,SH_SAN_SAFE,China,Rural,20.25593
2013,SH_SAN_SAFE,China,All areas,43.01897
2013,SH_SAN_SAFE,China,Urban,63.19454
2014,SH_SAN_SAFE,China,All areas,46.18993
2014,SH_SAN_SAFE,China,Rural,22.09282
2015,SH_SAN_SAFE,Albania,Urban,33.99031
2015,SH_SAN_SAFE,Albania,All areas,41.58021
2016,SH_SAN_SAFE,Albania,All areas,43.81117
2016,SH_SAN_SAFE,Albania,Urban,36.16049
2017,SH_SAN_SAFE,Albania,All areas,46.06486
2017,SH_SAN_SAFE,Albania,Urban,38.36494
2018,SH_SAN_SAFE,Albania,All areas,48.34123
2018,SH_SAN_SAFE,Albania,Urban,40.60299
2019,SH_SAN_SAFE,Albania,All areas,50.48372
2019,SH_SAN_SAFE,Albania,Urban,42.874
2020,SH_SAN_SAFE,Albania,All areas,52.58095
2020,SH_SAN_SAFE,Albania,Urban,45.17731
2021,SH_SAN_SAFE,Albania,Urban,47.39934
2021,SH_SAN_SAFE,Albania,All areas,54.45248
2022,SH_SAN_SAFE,Albania,All areas,56.34649
2022,SH_SAN_SAFE,Albania,Urban,49.64606
2000,SH_SAN_SAFE,Serbia,Urban,27.12072
2000,SH_SAN_SAFE,Serbia,All areas,29.21859
2000,SH_SAN_SAFE,Serbia,Rural,31.56244
2001,SH_SAN_SAFE,Serbia,All areas,29.18186
2014,SH_SAN_SAFE,China,Urban,66.50408
2015,SH_SAN_SAFE,China,Urban,69.83751
2015,SH_SAN_SAFE,China,All areas,49.44812
2015,SH_SAN_SAFE,China,Rural,24.01866
2016,SH_SAN_SAFE,China,All areas,52.79106
2016,SH_SAN_SAFE,China,Rural,26.03371
2016,SH_SAN_SAFE,China,Urban,73.19487
2017,SH_SAN_SAFE,China,All areas,56.21289
2017,SH_SAN_SAFE,China,Urban,76.57622
2017,SH_SAN_SAFE,China,Rural,28.13823
2018,SH_SAN_SAFE,China,Rural,30.33249
2018,SH_SAN_SAFE,China,All areas,59.70095
2018,SH_SAN_SAFE,China,Urban,79.98162
2019,SH_SAN_SAFE,China,Urban,83.41114
2019,SH_SAN_SAFE,China,Rural,32.61677
2019,SH_SAN_SAFE,China,All areas,63.24984
2020,SH_SAN_SAFE,China,Rural,33.97833
2020,SH_SAN_SAFE,China,Urban,83.84378
2020,SH_SAN_SAFE,China,All areas,64.60968
2021,SH_SAN_SAFE,China,Rural,35.34266
2001,SH_SAN_SAFE,Serbia,Rural,31.48038
2001,SH_SAN_SAFE,Serbia,Urban,27.1429
2002,SH_SAN_SAFE,Serbia,Rural,31.39831
2002,SH_SAN_SAFE,Serbia,Urban,27.16509
2002,SH_SAN_SAFE,Serbia,All areas,29.1456
2003,SH_SAN_SAFE,Serbia,All areas,29.10984
2003,SH_SAN_SAFE,Serbia,Rural,31.31624
2003,SH_SAN_SAFE,Serbia,Urban,27.18727
2004,SH_SAN_SAFE,Serbia,All areas,29.07447
2004,SH_SAN_SAFE,Serbia,Rural,31.23418
2021,SH_SAN_SAFE,China,Urban,84.27753
2021,SH_SAN_SAFE,China,All areas,65.93283
2022,SH_SAN_SAFE,China,All areas,67.22023
2022,SH_SAN_SAFE,China,Rural,36.70974
2022,SH_SAN_SAFE,China,Urban,84.71241
2000,SH_SAN_SAFE,Colombia,All areas,15.31612
2000,SH_SAN_SAFE,Colombia,Urban,14.23094
2001,SH_SAN_SAFE,Colombia,All areas,15.46601
2001,SH_SAN_SAFE,Colombia,Urban,14.34784
2002,SH_SAN_SAFE,Colombia,All areas,15.61504
2004,SH_SAN_SAFE,Serbia,Urban,27.20945
2005,SH_SAN_SAFE,Serbia,All areas,29.02438
2005,SH_SAN_SAFE,Serbia,Rural,31.16579
2005,SH_SAN_SAFE,Serbia,Urban,27.1916
2006,SH_SAN_SAFE,Serbia,Rural,31.06396
2006,SH_SAN_SAFE,Serbia,All areas,28.87811
2006,SH_SAN_SAFE,Serbia,Urban,27.02395
2007,SH_SAN_SAFE,Serbia,All areas,28.72865
2007,SH_SAN_SAFE,Serbia,Rural,30.96027
2007,SH_SAN_SAFE,Serbia,Urban,26.85259
2002,SH_SAN_SAFE,Colombia,Urban,14.46485
2003,SH_SAN_SAFE,Colombia,All areas,15.76321
2003,SH_SAN_SAFE,Colombia,Urban,14.58198
2004,SH_SAN_SAFE,Colombia,All areas,15.91059
2004,SH_SAN_SAFE,Colombia,Urban,14.69923
2005,SH_SAN_SAFE,Colombia,All areas,16.05716
2005,SH_SAN_SAFE,Colombia,Urban,14.8166
2006,SH_SAN_SAFE,Colombia,All areas,16.20295
2006,SH_SAN_SAFE,Colombia,Urban,14.93409
2007,SH_SAN_SAFE,Colombia,All areas,16.34801
2007,SH_SAN_SAFE,Colombia,Urban,15.05169
2008,SH_SAN_SAFE,Colombia,All areas,16.4923
2008,SH_SAN_SAFE,Colombia,Urban,15.16942
2009,SH_SAN_SAFE,Colombia,Urban,15.28726
2009,SH_SAN_SAFE,Colombia,All areas,16.63583
2010,SH_SAN_SAFE,Colombia,All areas,16.77867
2010,SH_SAN_SAFE,Colombia,Urban,15.40523
2011,SH_SAN_SAFE,Colombia,All areas,16.92084
2011,SH_SAN_SAFE,Colombia,Urban,15.52331
2012,SH_SAN_SAFE,Colombia,Urban,15.64151
2008,SH_SAN_SAFE,Serbia,All areas,28.57603
2008,SH_SAN_SAFE,Serbia,Urban,26.67749
2008,SH_SAN_SAFE,Serbia,Rural,30.8547
2009,SH_SAN_SAFE,Serbia,All areas,28.42019
2009,SH_SAN_SAFE,Serbia,Rural,30.74723
2009,SH_SAN_SAFE,Serbia,Urban,26.49864
2010,SH_SAN_SAFE,Serbia,Rural,30.63783
2010,SH_SAN_SAFE,Serbia,Urban,26.31599
2010,SH_SAN_SAFE,Serbia,All areas,28.26112
2011,SH_SAN_SAFE,Serbia,Urban,26.1174
2012,SH_SAN_SAFE,Colombia,All areas,17.06229
2013,SH_SAN_SAFE,Colombia,All areas,17.2031
2013,SH_SAN_SAFE,Colombia,Urban,15.75982
2014,SH_SAN_SAFE,Colombia,All areas,17.34328
2014,SH_SAN_SAFE,Colombia,Urban,15.87826
2015,SH_SAN_SAFE,Colombia,All areas,17.48279
2015,SH_SAN_SAFE,Colombia,Urban,15.99682
2016,SH_SAN_SAFE,Colombia,All areas,17.62162
2016,SH_SAN_SAFE,Colombia,Urban,16.11549
2017,SH_SAN_SAFE,Colombia,All areas,17.75989
2011,SH_SAN_SAFE,Serbia,All areas,28.09201
2011,SH_SAN_SAFE,Serbia,Rural,30.52649
2012,SH_SAN_SAFE,Serbia,Urban,25.79754
2012,SH_SAN_SAFE,Serbia,Rural,30.41317
2012,SH_SAN_SAFE,Serbia,All areas,27.85814
2013,SH_SAN_SAFE,Serbia,Urban,25.47264
2013,SH_SAN_SAFE,Serbia,All areas,27.62136
2013,SH_SAN_SAFE,Serbia,Rural,30.29787
2014,SH_SAN_SAFE,Serbia,All areas,27.38034
2014,SH_SAN_SAFE,Serbia,Rural,30.18054
2017,SH_SAN_SAFE,Colombia,Urban,16.23428
2018,SH_SAN_SAFE,Colombia,Urban,16.3532
2018,SH_SAN_SAFE,Colombia,All areas,17.8976
2019,SH_SAN_SAFE,Colombia,All areas,18.03478
2019,SH_SAN_SAFE,Colombia,Urban,16.47223
2020,SH_SAN_SAFE,Colombia,All areas,18.17136
2020,SH_SAN_SAFE,Colombia,Urban,16.59138
2021,SH_SAN_SAFE,Colombia,All areas,18.30746
2021,SH_SAN_SAFE,Colombia,Urban,16.71064
2022,SH_SAN_SAFE,Colombia,All areas,18.44299
2014,SH_SAN_SAFE,Serbia,Urban,25.14267
2015,SH_SAN_SAFE,Serbia,Rural,30.06118
2015,SH_SAN_SAFE,Serbia,Urban,24.80759
2015,SH_SAN_SAFE,Serbia,All areas,27.13514
2016,SH_SAN_SAFE,Serbia,All areas,26.88563
2016,SH_SAN_SAFE,Serbia,Urban,24.46738
2016,SH_SAN_SAFE,Serbia,Rural,29.93976
2017,SH_SAN_SAFE,Serbia,Urban,24.12201
2017,SH_SAN_SAFE,Serbia,All areas,26.63078
2017,SH_SAN_SAFE,Serbia,Rural,29.81625
2022,SH_SAN_SAFE,Colombia,Urban,16.83003
2000,SH_SAN_SAFE,Costa Rica,Rural,34.71374
2000,SH_SAN_SAFE,Costa Rica,Urban,18.13043
2000,SH_SAN_SAFE,Costa Rica,All areas,24.92097
2001,SH_SAN_SAFE,Costa Rica,Rural,34.69414
2001,SH_SAN_SAFE,Costa Rica,Urban,18.23809
2001,SH_SAN_SAFE,Costa Rica,All areas,24.75304
2002,SH_SAN_SAFE,Costa Rica,Rural,34.67455
2002,SH_SAN_SAFE,Costa Rica,All areas,24.59102
2002,SH_SAN_SAFE,Costa Rica,Urban,18.34574
2018,SH_SAN_SAFE,Serbia,Rural,29.69355
2018,SH_SAN_SAFE,Serbia,All areas,26.37172
2018,SH_SAN_SAFE,Serbia,Urban,23.77143
2019,SH_SAN_SAFE,Serbia,All areas,26.10842
2019,SH_SAN_SAFE,Serbia,Rural,29.61369
2019,SH_SAN_SAFE,Serbia,Urban,23.3832
2020,SH_SAN_SAFE,Serbia,All areas,25.82419
2020,SH_SAN_SAFE,Serbia,Rural,29.50664
2020,SH_SAN_SAFE,Serbia,Urban,22.9828
2021,SH_SAN_SAFE,Serbia,Urban,22.5785
2003,SH_SAN_SAFE,Costa Rica,Rural,34.65495
2003,SH_SAN_SAFE,Costa Rica,Urban,18.4534
2003,SH_SAN_SAFE,Costa Rica,All areas,24.43501
2004,SH_SAN_SAFE,Costa Rica,Urban,18.56106
2004,SH_SAN_SAFE,Costa Rica,All areas,24.28543
2004,SH_SAN_SAFE,Costa Rica,Rural,34.63535
2005,SH_SAN_SAFE,Costa Rica,Rural,34.61575
2005,SH_SAN_SAFE,Costa Rica,All areas,24.14301
2005,SH_SAN_SAFE,Costa Rica,Urban,18.66871
2006,SH_SAN_SAFE,Costa Rica,Urban,18.77637
2021,SH_SAN_SAFE,Serbia,All areas,25.5347
2021,SH_SAN_SAFE,Serbia,Rural,29.39803
2022,SH_SAN_SAFE,Serbia,All areas,25.38744
2022,SH_SAN_SAFE,Serbia,Rural,29.34991
2022,SH_SAN_SAFE,Serbia,Urban,22.38269
2000,SH_SAN_SAFE,Slovakia,Urban,89.69482
2000,SH_SAN_SAFE,Slovakia,All areas,84.73611
2000,SH_SAN_SAFE,Slovakia,Rural,78.36503
2001,SH_SAN_SAFE,Slovakia,All areas,84.73563
2001,SH_SAN_SAFE,Slovakia,Rural,78.37821
2000,SH_SAN_SAFE,Kyrgyzstan,Rural,89.26347
2000,SH_SAN_SAFE,Kyrgyzstan,Urban,77.50499
2001,SH_SAN_SAFE,Kyrgyzstan,Rural,89.2957
2001,SH_SAN_SAFE,Kyrgyzstan,Urban,77.76989
2001,SH_SAN_SAFE,Kyrgyzstan,All areas,85.22755
2002,SH_SAN_SAFE,Kyrgyzstan,Rural,89.72354
2002,SH_SAN_SAFE,Kyrgyzstan,All areas,85.6303
2002,SH_SAN_SAFE,Kyrgyzstan,Urban,78.12632
2003,SH_SAN_SAFE,Kyrgyzstan,Rural,90.14785
2003,SH_SAN_SAFE,Kyrgyzstan,Urban,78.48053
2020,SH_SAN_SAFE,Azerbaijan,Urban,60.16721
2021,SH_SAN_SAFE,Azerbaijan,Urban,61.57074
2022,SH_SAN_SAFE,Azerbaijan,Urban,62.98075
2000,SH_SAN_SAFE,Australia,All areas,93.56211
2001,SH_SAN_SAFE,Australia,All areas,93.66469
2002,SH_SAN_SAFE,Australia,All areas,93.76727
2003,SH_SAN_SAFE,Australia,All areas,93.86985
2004,SH_SAN_SAFE,Australia,All areas,93.97242
2005,SH_SAN_SAFE,Australia,All areas,94.075
2006,SH_SAN_SAFE,Australia,All areas,94.17758
2006,SH_SAN_SAFE,Costa Rica,All areas,24.00718
2006,SH_SAN_SAFE,Costa Rica,Rural,34.59616
2007,SH_SAN_SAFE,Costa Rica,All areas,23.87833
2007,SH_SAN_SAFE,Costa Rica,Rural,34.57656
2007,SH_SAN_SAFE,Costa Rica,Urban,18.88403
2008,SH_SAN_SAFE,Costa Rica,Urban,19.01797
2008,SH_SAN_SAFE,Costa Rica,All areas,23.77576
2008,SH_SAN_SAFE,Costa Rica,Rural,34.5612
2009,SH_SAN_SAFE,Costa Rica,All areas,23.70454
2009,SH_SAN_SAFE,Costa Rica,Urban,19.16068
2001,SH_SAN_SAFE,Slovakia,Urban,89.6978
2002,SH_SAN_SAFE,Slovakia,All areas,84.72172
2002,SH_SAN_SAFE,Slovakia,Rural,78.39139
2002,SH_SAN_SAFE,Slovakia,Urban,89.69292
2003,SH_SAN_SAFE,Slovakia,All areas,84.56331
2003,SH_SAN_SAFE,Slovakia,Rural,78.18385
2003,SH_SAN_SAFE,Slovakia,Urban,89.60368
2004,SH_SAN_SAFE,Slovakia,Rural,77.94034
2004,SH_SAN_SAFE,Slovakia,Urban,89.5064
2004,SH_SAN_SAFE,Slovakia,All areas,84.38414
2005,SH_SAN_SAFE,Slovakia,Rural,77.69679
2005,SH_SAN_SAFE,Slovakia,Urban,89.40912
2005,SH_SAN_SAFE,Slovakia,All areas,84.20451
2006,SH_SAN_SAFE,Slovakia,Rural,77.45319
2006,SH_SAN_SAFE,Slovakia,All areas,84.02431
2006,SH_SAN_SAFE,Slovakia,Urban,89.31186
2007,SH_SAN_SAFE,Slovakia,All areas,83.84365
2007,SH_SAN_SAFE,Slovakia,Rural,77.20954
2007,SH_SAN_SAFE,Slovakia,Urban,89.2146
2008,SH_SAN_SAFE,Slovakia,All areas,83.66267
2009,SH_SAN_SAFE,Costa Rica,Rural,34.60283
2010,SH_SAN_SAFE,Costa Rica,All areas,23.63854
2010,SH_SAN_SAFE,Costa Rica,Rural,34.64429
2010,SH_SAN_SAFE,Costa Rica,Urban,19.30227
2011,SH_SAN_SAFE,Costa Rica,Rural,34.71057
2011,SH_SAN_SAFE,Costa Rica,Urban,19.63695
2011,SH_SAN_SAFE,Costa Rica,All areas,23.72672
2012,SH_SAN_SAFE,Costa Rica,All areas,23.84282
2012,SH_SAN_SAFE,Costa Rica,Urban,19.99054
2012,SH_SAN_SAFE,Costa Rica,Rural,34.77629
2008,SH_SAN_SAFE,Slovakia,Urban,89.11736
2008,SH_SAN_SAFE,Slovakia,Rural,76.96585
2009,SH_SAN_SAFE,Slovakia,All areas,83.4811
2009,SH_SAN_SAFE,Slovakia,Rural,76.72211
2009,SH_SAN_SAFE,Slovakia,Urban,89.02012
2010,SH_SAN_SAFE,Slovakia,All areas,83.28364
2010,SH_SAN_SAFE,Slovakia,Rural,76.47833
2010,SH_SAN_SAFE,Slovakia,Urban,88.9229
