Year,SeriesCode,Страна ,Value
2009,EN_EWT_RCYV,Austria,75562
2010,EN_EWT_RCYV,Austria,74255
2011,EN_EWT_RCYV,Austria,75464
2012,EN_EWT_RCYV,Austria,77402
2013,EN_EWT_RCYV,Austria,76835
2014,EN_EWT_RCYV,Austria,77726
2015,EN_EWT_RCYV,Austria,80246
2016,EN_EWT_RCYV,Austria,84776
2017,EN_EWT_RCYV,Austria,116475
2018,EN_EWT_RCYV,Austria,116414
2009,EN_EWT_RCYV,Belgium,99478
2010,EN_EWT_RCYV,Belgium,103823
2011,EN_EWT_RCYV,Belgium,110196
2012,EN_EWT_RCYV,Belgium,112230
2013,EN_EWT_RCYV,Belgium,116775
2014,EN_EWT_RCYV,Belgium,116345
2015,EN_EWT_RCYV,Belgium,112281
2016,EN_EWT_RCYV,Belgium,115962
2017,EN_EWT_RCYV,Belgium,117011
2018,EN_EWT_RCYV,Belgium,126217
2009,EN_EWT_RCYV,Bulgaria,32299
2010,EN_EWT_RCYV,Bulgaria,44948
2011,EN_EWT_RCYV,Bulgaria,38977
2012,EN_EWT_RCYV,Bulgaria,37637
2013,EN_EWT_RCYV,Bulgaria,33077
2014,EN_EWT_RCYV,Bulgaria,41457
2015,EN_EWT_RCYV,Bulgaria,58313
2016,EN_EWT_RCYV,Bulgaria,46183
2017,EN_EWT_RCYV,Bulgaria,52660
2018,EN_EWT_RCYV,Bulgaria,46917
2010,EN_EWT_RCYV,Croatia,17130
2011,EN_EWT_RCYV,Croatia,16808
2012,EN_EWT_RCYV,Croatia,16493
2013,EN_EWT_RCYV,Croatia,15207
2014,EN_EWT_RCYV,Croatia,15432
2015,EN_EWT_RCYV,Croatia,22679
2016,EN_EWT_RCYV,Croatia,39392
2017,EN_EWT_RCYV,Croatia,34812
2018,EN_EWT_RCYV,Croatia,37878
2009,EN_EWT_RCYV,Cyprus,2285
2010,EN_EWT_RCYV,Cyprus,2336
2011,EN_EWT_RCYV,Cyprus,2725
2012,EN_EWT_RCYV,Cyprus,2514
2013,EN_EWT_RCYV,Cyprus,2191
2014,EN_EWT_RCYV,Cyprus,2194
2015,EN_EWT_RCYV,Cyprus,2837
2016,EN_EWT_RCYV,Cyprus,2505
2017,EN_EWT_RCYV,Cyprus,4177
2018,EN_EWT_RCYV,Cyprus,3318
2009,EN_EWT_RCYV,Czechia,53822
2010,EN_EWT_RCYV,Czechia,54225
2011,EN_EWT_RCYV,Czechia,55297
2012,EN_EWT_RCYV,Czechia,48494
2013,EN_EWT_RCYV,Czechia,54472
2014,EN_EWT_RCYV,Czechia,56316
2015,EN_EWT_RCYV,Czechia,68099
2016,EN_EWT_RCYV,Czechia,105537
2017,EN_EWT_RCYV,Czechia,101500
