Year,SeriesCode,Страна ,Activity,Value
2019,ER_H2O_STRESS,Costa Rica,TOTAL,5.36
2019,ER_H2O_STRESS,Costa Rica,ISIC4_GTT,1.43
2019,ER_H2O_STRESS,Costa Rica,INDUSTRIES,0.39
2020,ER_H2O_STRESS,Costa Rica,ISIC4_GTT,1.41
2020,ER_H2O_STRESS,Costa Rica,TOTAL,5.35
2002,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,1.79
2002,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.5
2002,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.57
2003,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.6
2003,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,1.57
2003,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.83
2003,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.66
2004,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.73
2004,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.65
2004,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,1.31
2000,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,26.31
2000,ER_H2O_STRESS,Japan,ISIC4_GTT,8.0
2000,ER_H2O_STRESS,Japan,TOTAL,41.56
2000,ER_H2O_STRESS,Japan,INDUSTRIES,7.26
2001,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,26.01
2001,ER_H2O_STRESS,Japan,TOTAL,40.2
2001,ER_H2O_STRESS,Japan,ISIC4_GTT,7.73
2001,ER_H2O_STRESS,Japan,INDUSTRIES,6.46
2002,ER_H2O_STRESS,Japan,INDUSTRIES,5.65
2002,ER_H2O_STRESS,Japan,TOTAL,38.83
2020,ER_H2O_STRESS,Costa Rica,ISIC4_A01_A0210_A0322,3.54
2020,ER_H2O_STRESS,Costa Rica,INDUSTRIES,0.4
2002,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2004,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.61
2005,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.65
2005,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,1.05
2005,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.96
2005,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.65
2006,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.68
2006,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.77
2006,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.73
2006,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.18
2007,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.83
2002,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.12
2002,ER_H2O_STRESS,Croatia,TOTAL,1.28
2002,ER_H2O_STRESS,Croatia,INDUSTRIES,0.14
2003,ER_H2O_STRESS,Croatia,INDUSTRIES,0.17
2003,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.18
2003,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2003,ER_H2O_STRESS,Croatia,TOTAL,1.36
2004,ER_H2O_STRESS,Croatia,TOTAL,1.35
2004,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.02
2004,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.14
2002,ER_H2O_STRESS,Japan,ISIC4_GTT,7.47
2002,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,25.71
2003,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,25.56
2003,ER_H2O_STRESS,Japan,ISIC4_GTT,7.42
2003,ER_H2O_STRESS,Japan,INDUSTRIES,5.69
2003,ER_H2O_STRESS,Japan,TOTAL,38.67
2004,ER_H2O_STRESS,Japan,TOTAL,38.51
2004,ER_H2O_STRESS,Japan,ISIC4_GTT,7.36
2004,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,25.41
2004,ER_H2O_STRESS,Japan,INDUSTRIES,5.74
2004,ER_H2O_STRESS,Croatia,INDUSTRIES,0.19
2005,ER_H2O_STRESS,Croatia,TOTAL,1.37
2005,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2005,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.14
2005,ER_H2O_STRESS,Croatia,INDUSTRIES,0.22
2006,ER_H2O_STRESS,Croatia,TOTAL,1.41
2006,ER_H2O_STRESS,Croatia,INDUSTRIES,0.24
2006,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.15
2006,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2007,ER_H2O_STRESS,Croatia,TOTAL,1.45
2007,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.45
2007,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.68
2007,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.41
2008,ER_H2O_STRESS,Republic of Moldova,TOTAL,13.14
2008,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.49
2008,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.71
2008,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.94
2009,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.85
2009,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.94
2009,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.51
2005,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,25.27
2005,ER_H2O_STRESS,Japan,ISIC4_GTT,7.31
2005,ER_H2O_STRESS,Japan,INDUSTRIES,5.78
2005,ER_H2O_STRESS,Japan,TOTAL,38.36
2006,ER_H2O_STRESS,Japan,ISIC4_GTT,7.26
2006,ER_H2O_STRESS,Japan,INDUSTRIES,5.82
2006,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,25.12
2006,ER_H2O_STRESS,Japan,TOTAL,38.2
2007,ER_H2O_STRESS,Japan,INDUSTRIES,5.86
2007,ER_H2O_STRESS,Japan,TOTAL,38.05
2007,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2007,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.17
2007,ER_H2O_STRESS,Croatia,INDUSTRIES,0.27
2008,ER_H2O_STRESS,Croatia,INDUSTRIES,0.31
2008,ER_H2O_STRESS,Croatia,TOTAL,1.47
2008,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.01
2008,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.15
2009,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.02
2009,ER_H2O_STRESS,Croatia,TOTAL,1.53
2009,ER_H2O_STRESS,Croatia,INDUSTRIES,0.32
2009,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.4
2010,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.64
2010,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.53
2010,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.15
2010,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,1.96
2011,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.04
2011,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.0
2011,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.58
2011,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.54
2012,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.56
2009,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.19
2010,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.18
2010,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.02
2010,ER_H2O_STRESS,Croatia,TOTAL,1.5
2010,ER_H2O_STRESS,Croatia,INDUSTRIES,0.31
2011,ER_H2O_STRESS,Croatia,INDUSTRIES,0.31
2011,ER_H2O_STRESS,Croatia,TOTAL,1.49
2011,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.05
2011,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.14
2012,ER_H2O_STRESS,Croatia,INDUSTRIES,0.31
2012,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.62
2012,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.07
2012,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,10.0
2013,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.46
2013,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.8
2013,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.55
2013,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.1
2014,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.62
2014,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.43
2014,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.65
2007,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.99
2007,ER_H2O_STRESS,Japan,ISIC4_GTT,7.2
2008,ER_H2O_STRESS,Japan,INDUSTRIES,5.59
2008,ER_H2O_STRESS,Japan,ISIC4_GTT,7.13
2008,ER_H2O_STRESS,Japan,TOTAL,37.69
2008,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.97
2009,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.96
2009,ER_H2O_STRESS,Japan,TOTAL,37.34
2009,ER_H2O_STRESS,Japan,ISIC4_GTT,7.07
2009,ER_H2O_STRESS,Japan,INDUSTRIES,5.32
2012,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.08
2012,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.08
2012,ER_H2O_STRESS,Croatia,TOTAL,1.47
2013,ER_H2O_STRESS,Croatia,INDUSTRIES,0.31
2013,ER_H2O_STRESS,Croatia,TOTAL,1.57
2013,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.12
2013,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.26
2014,ER_H2O_STRESS,Croatia,ISIC4_GTT,1.04
2014,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.14
2014,ER_H2O_STRESS,Croatia,TOTAL,1.54
2014,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.15
2015,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.47
2015,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.18
2015,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.64
2015,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.65
2016,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.2
2016,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.64
2016,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.68
2016,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.52
2017,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.62
2014,ER_H2O_STRESS,Croatia,INDUSTRIES,0.36
2015,ER_H2O_STRESS,Croatia,TOTAL,1.52
2015,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.16
2015,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.97
2015,ER_H2O_STRESS,Croatia,INDUSTRIES,0.39
2016,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.16
2016,ER_H2O_STRESS,Croatia,TOTAL,1.48
2016,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.95
2016,ER_H2O_STRESS,Croatia,INDUSTRIES,0.34
2017,ER_H2O_STRESS,Croatia,TOTAL,1.5
2017,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.2
2017,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,8.66
2017,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.47
2018,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.64
2018,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,8.64
2018,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.43
2018,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.26
2019,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.28
2019,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,8.63
2019,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.46
2019,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.65
2020,ER_H2O_STRESS,Republic of Moldova,INDUSTRIES,9.16
2020,ER_H2O_STRESS,Republic of Moldova,TOTAL,12.56
2020,ER_H2O_STRESS,Republic of Moldova,ISIC4_GTT,2.51
2020,ER_H2O_STRESS,Republic of Moldova,ISIC4_A01_A0210_A0322,0.86
2010,ER_H2O_STRESS,Japan,INDUSTRIES,5.3
2010,ER_H2O_STRESS,Japan,TOTAL,37.24
2010,ER_H2O_STRESS,Japan,ISIC4_GTT,7.02
2010,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.92
2011,ER_H2O_STRESS,Japan,ISIC4_GTT,6.98
2011,ER_H2O_STRESS,Japan,INDUSTRIES,5.27
2011,ER_H2O_STRESS,Japan,TOTAL,37.14
2011,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.89
2012,ER_H2O_STRESS,Japan,INDUSTRIES,5.25
2012,ER_H2O_STRESS,Japan,ISIC4_GTT,6.93
2017,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.95
2017,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.16
2017,ER_H2O_STRESS,Croatia,INDUSTRIES,0.39
2018,ER_H2O_STRESS,Croatia,INDUSTRIES,0.87
2018,ER_H2O_STRESS,Croatia,TOTAL,1.5
2018,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.54
2018,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.09
2019,ER_H2O_STRESS,Croatia,INDUSTRIES,0.86
2019,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.54
2019,ER_H2O_STRESS,Croatia,TOTAL,1.49
2009,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.73
2009,ER_H2O_STRESS,New Zealand,TOTAL,4.18
2009,ER_H2O_STRESS,New Zealand,INDUSTRIES,0.92
2010,ER_H2O_STRESS,New Zealand,TOTAL,4.24
2010,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.66
2010,ER_H2O_STRESS,New Zealand,INDUSTRIES,0.96
2010,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,2.61
2011,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,3.24
2011,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.2
2011,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.76
2012,ER_H2O_STRESS,Japan,TOTAL,37.04
2012,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.86
2013,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.83
2013,ER_H2O_STRESS,Japan,TOTAL,36.94
2013,ER_H2O_STRESS,Japan,ISIC4_GTT,6.89
2013,ER_H2O_STRESS,Japan,INDUSTRIES,5.22
2014,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.8
2014,ER_H2O_STRESS,Japan,TOTAL,36.84
2014,ER_H2O_STRESS,Japan,INDUSTRIES,5.2
2014,ER_H2O_STRESS,Japan,ISIC4_GTT,6.85
2006,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.08
2006,ER_H2O_STRESS,Serbia,TOTAL,2.39
2007,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.14
2007,ER_H2O_STRESS,Serbia,TOTAL,4.46
2008,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.96
2008,ER_H2O_STRESS,Serbia,TOTAL,5.29
2008,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.91
2009,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.87
2019,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.09
2020,ER_H2O_STRESS,Croatia,INDUSTRIES,0.84
2020,ER_H2O_STRESS,Croatia,ISIC4_GTT,0.55
2020,ER_H2O_STRESS,Croatia,ISIC4_A01_A0210_A0322,0.09
2020,ER_H2O_STRESS,Croatia,TOTAL,1.48
2000,ER_H2O_STRESS,Cyprus,TOTAL,22.01
2000,ER_H2O_STRESS,Cyprus,ISIC4_GTT,5.24
2000,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,16.37
2000,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.4
2001,ER_H2O_STRESS,Cyprus,TOTAL,20.5
2015,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.77
2015,ER_H2O_STRESS,Japan,ISIC4_GTT,6.8
2015,ER_H2O_STRESS,Japan,TOTAL,36.74
2015,ER_H2O_STRESS,Japan,INDUSTRIES,5.17
2016,ER_H2O_STRESS,Japan,TOTAL,36.64
2016,ER_H2O_STRESS,Japan,INDUSTRIES,5.15
2016,ER_H2O_STRESS,Japan,ISIC4_GTT,6.76
2016,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.74
2017,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.69
2017,ER_H2O_STRESS,Japan,ISIC4_GTT,6.71
2009,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.7
2009,ER_H2O_STRESS,Serbia,TOTAL,5.22
2010,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.73
2010,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.82
2010,ER_H2O_STRESS,Serbia,TOTAL,4.98
2011,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.91
2011,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.76
2011,ER_H2O_STRESS,Serbia,TOTAL,5.35
2011,ER_H2O_STRESS,New Zealand,TOTAL,5.19
2012,ER_H2O_STRESS,New Zealand,TOTAL,6.14
2012,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.83
2012,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,3.88
2012,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.43
2013,ER_H2O_STRESS,New Zealand,TOTAL,7.1
2013,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,4.53
2013,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.67
2013,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.89
2014,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.92
2017,ER_H2O_STRESS,Japan,INDUSTRIES,5.06
2017,ER_H2O_STRESS,Japan,TOTAL,36.46
2018,ER_H2O_STRESS,Japan,ISIC4_GTT,6.9
2018,ER_H2O_STRESS,Japan,TOTAL,36.37
2018,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.6
2018,ER_H2O_STRESS,Japan,INDUSTRIES,4.87
2019,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.51
2019,ER_H2O_STRESS,Japan,TOTAL,36.05
2019,ER_H2O_STRESS,Japan,ISIC4_GTT,6.8
2019,ER_H2O_STRESS,Japan,INDUSTRIES,4.74
2020,ER_H2O_STRESS,Japan,INDUSTRIES,4.74
2020,ER_H2O_STRESS,Japan,TOTAL,36.05
2020,ER_H2O_STRESS,Japan,ISIC4_GTT,6.8
2020,ER_H2O_STRESS,Japan,ISIC4_A01_A0210_A0322,24.51
2000,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,19.42
2000,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.01
2000,ER_H2O_STRESS,Казахстан,TOTAL,29.13
2000,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.7
2001,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,19.43
2001,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.5
2001,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,15.05
2001,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.45
2001,ER_H2O_STRESS,Cyprus,ISIC4_GTT,5.0
2002,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,17.72
2002,ER_H2O_STRESS,Cyprus,TOTAL,23.33
2002,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.53
2002,ER_H2O_STRESS,Cyprus,ISIC4_GTT,5.09
2003,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.53
2003,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,17.79
2003,ER_H2O_STRESS,Cyprus,ISIC4_GTT,4.83
2003,ER_H2O_STRESS,Cyprus,TOTAL,23.15
2004,ER_H2O_STRESS,Cyprus,TOTAL,22.97
2004,ER_H2O_STRESS,Cyprus,ISIC4_GTT,4.57
2004,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,17.87
2004,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.53
2005,ER_H2O_STRESS,Cyprus,ISIC4_GTT,5.53
2005,ER_H2O_STRESS,Cyprus,TOTAL,22.79
2005,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,16.59
2005,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.67
2006,ER_H2O_STRESS,Cyprus,TOTAL,22.61
2014,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.92
2014,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2014,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.2
2015,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.27
2015,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2015,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.83
2015,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.95
2016,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.33
2016,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.97
2016,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.74
2012,ER_H2O_STRESS,Serbia,TOTAL,4.96
2012,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.8
2012,ER_H2O_STRESS,Serbia,INDUSTRIES,3.97
2012,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.87
2013,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.84
2013,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.81
2013,ER_H2O_STRESS,Serbia,INDUSTRIES,3.69
2013,ER_H2O_STRESS,Serbia,TOTAL,5.31
2014,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.71
2001,ER_H2O_STRESS,Казахстан,TOTAL,28.89
2001,ER_H2O_STRESS,Казахстан,ISIC4_GTT,2.96
2002,ER_H2O_STRESS,Казахстан,TOTAL,30.87
2002,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.17
2002,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.67
2002,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,21.03
2003,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,21.76
2003,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.8
2003,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.29
2003,ER_H2O_STRESS,Казахстан,TOTAL,31.84
2014,ER_H2O_STRESS,Serbia,TOTAL,4.43
2014,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.71
2014,ER_H2O_STRESS,Serbia,INDUSTRIES,3.02
2015,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.74
2015,ER_H2O_STRESS,Serbia,TOTAL,5.28
2015,ER_H2O_STRESS,Serbia,INDUSTRIES,3.73
2015,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.81
2016,ER_H2O_STRESS,Serbia,INDUSTRIES,3.84
2016,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.72
2016,ER_H2O_STRESS,Serbia,TOTAL,5.3
2006,ER_H2O_STRESS,Cyprus,ISIC4_GTT,6.18
2006,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,15.68
2006,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.75
2007,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.83
2007,ER_H2O_STRESS,Cyprus,TOTAL,22.43
2007,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,14.81
2007,ER_H2O_STRESS,Cyprus,ISIC4_GTT,6.79
2008,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,14.96
2008,ER_H2O_STRESS,Cyprus,ISIC4_GTT,6.04
2008,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.94
2004,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,22.59
2004,ER_H2O_STRESS,Казахстан,TOTAL,32.79
2004,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.96
2004,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.24
2005,ER_H2O_STRESS,Казахстан,TOTAL,34.4
2005,ER_H2O_STRESS,Казахстан,INDUSTRIES,6.54
2005,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,24.51
2005,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.34
2006,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.53
2006,ER_H2O_STRESS,Казахстан,INDUSTRIES,7.39
2016,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.75
2017,ER_H2O_STRESS,Serbia,TOTAL,6.06
2017,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.74
2017,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.74
2017,ER_H2O_STRESS,Serbia,INDUSTRIES,4.57
2018,ER_H2O_STRESS,Serbia,TOTAL,6.26
2018,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.8
2018,ER_H2O_STRESS,Serbia,INDUSTRIES,4.72
2018,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.74
2019,ER_H2O_STRESS,Serbia,TOTAL,6.33
2008,ER_H2O_STRESS,Cyprus,TOTAL,21.94
2009,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,19.35
2009,ER_H2O_STRESS,Cyprus,TOTAL,25.19
2009,ER_H2O_STRESS,Cyprus,ISIC4_GTT,5.02
2009,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.82
2010,ER_H2O_STRESS,Cyprus,TOTAL,27.46
2010,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.73
2010,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,20.09
2010,ER_H2O_STRESS,Cyprus,ISIC4_GTT,6.64
2011,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,22.35
2006,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.54
2006,ER_H2O_STRESS,Казахстан,TOTAL,29.46
2007,ER_H2O_STRESS,Казахстан,TOTAL,31.64
2007,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,20.06
2007,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.53
2007,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.05
2008,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.63
