Year,SeriesCode,Страна ,Value
2013,EG_EGY_PRIM,Albania,2.96
2014,EG_EGY_PRIM,Albania,2.93
2015,EG_EGY_PRIM,Albania,2.69
2016,EG_EGY_PRIM,Albania,2.68
2017,EG_EGY_PRIM,Albania,2.7
2018,EG_EGY_PRIM,Albania,2.59
2019,EG_EGY_PRIM,Albania,2.51
2020,EG_EGY_PRIM,Albania,2.41
2000,EG_EGY_PRIM,Azerbaijan,14.7
2001,EG_EGY_PRIM,Azerbaijan,13.55
2002,EG_EGY_PRIM,Azerbaijan,12.51
2013,EG_EGY_PRIM,North Macedonia,3.99
2014,EG_EGY_PRIM,North Macedonia,3.74
2015,EG_EGY_PRIM,North Macedonia,3.55
2016,EG_EGY_PRIM,North Macedonia,3.49
2017,EG_EGY_PRIM,North Macedonia,3.51
2018,EG_EGY_PRIM,North Macedonia,3.23
2019,EG_EGY_PRIM,North Macedonia,3.39
2020,EG_EGY_PRIM,North Macedonia,3.31
2000,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,4.07
2001,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,4.01
2002,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.87
2003,EG_EGY_PRIM,Italy,3.03
2004,EG_EGY_PRIM,Italy,3.01
2005,EG_EGY_PRIM,Italy,3.04
2006,EG_EGY_PRIM,Italy,2.96
2007,EG_EGY_PRIM,Italy,2.91
2008,EG_EGY_PRIM,Italy,2.9
2009,EG_EGY_PRIM,Italy,2.86
2010,EG_EGY_PRIM,Italy,2.88
2011,EG_EGY_PRIM,Italy,2.76
2012,EG_EGY_PRIM,Italy,2.73
2013,EG_EGY_PRIM,Italy,2.68
2014,EG_EGY_PRIM,Italy,2.53
2003,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.82
2004,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.69
2005,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.61
2006,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.46
2007,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.26
2008,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.22
2009,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.16
2010,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,3.21
2011,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.94
2012,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.97
2015,EG_EGY_PRIM,Italy,2.61
2016,EG_EGY_PRIM,Italy,2.55
2017,EG_EGY_PRIM,Italy,2.55
2018,EG_EGY_PRIM,Italy,2.48
2019,EG_EGY_PRIM,Italy,2.44
2020,EG_EGY_PRIM,Italy,2.48
2000,EG_EGY_PRIM,Japan,4.69
2001,EG_EGY_PRIM,Japan,4.59
2002,EG_EGY_PRIM,Japan,4.6
2003,EG_EGY_PRIM,Japan,4.5
2004,EG_EGY_PRIM,Japan,4.55
2005,EG_EGY_PRIM,Japan,4.45
2013,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.87
2014,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.62
2015,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.58
2016,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.49
2017,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.4
2018,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.33
2019,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.22
2020,EG_EGY_PRIM,United Kingdom of Great Britain and Northern Ireland,2.24
2000,EG_EGY_PRIM,Узбекистан,26.48
2001,EG_EGY_PRIM,Узбекистан,25.69
2002,EG_EGY_PRIM,Узбекистан,25.61
2006,EG_EGY_PRIM,Japan,4.39
2007,EG_EGY_PRIM,Japan,4.29
2008,EG_EGY_PRIM,Japan,4.17
2009,EG_EGY_PRIM,Japan,4.25
2010,EG_EGY_PRIM,Japan,4.29
2011,EG_EGY_PRIM,Japan,3.97
2012,EG_EGY_PRIM,Japan,3.82
2013,EG_EGY_PRIM,Japan,3.77
2014,EG_EGY_PRIM,Japan,3.63
2015,EG_EGY_PRIM,Japan,3.52
2016,EG_EGY_PRIM,Japan,3.47
2017,EG_EGY_PRIM,Japan,3.43
2003,EG_EGY_PRIM,Узбекистан,23.77
2004,EG_EGY_PRIM,Узбекистан,21.86
2005,EG_EGY_PRIM,Узбекистан,19.33
2006,EG_EGY_PRIM,Узбекистан,18.57
2007,EG_EGY_PRIM,Узбекистан,16.56
2008,EG_EGY_PRIM,Узбекистан,15.63
2009,EG_EGY_PRIM,Узбекистан,13.21
2010,EG_EGY_PRIM,Узбекистан,13.35
2011,EG_EGY_PRIM,Узбекистан,12.79
2012,EG_EGY_PRIM,Узбекистан,10.42
2013,EG_EGY_PRIM,Узбекистан,9.6
2018,EG_EGY_PRIM,Japan,3.36
2019,EG_EGY_PRIM,Japan,3.28
2020,EG_EGY_PRIM,Japan,3.19
2000,EG_EGY_PRIM,Казахстан,9.77
2001,EG_EGY_PRIM,Казахстан,8.33
2002,EG_EGY_PRIM,Казахстан,8.73
2003,EG_EGY_PRIM,Казахстан,8.66
2004,EG_EGY_PRIM,Казахстан,9.31
2005,EG_EGY_PRIM,Казахстан,8.51
2006,EG_EGY_PRIM,Казахстан,9.15
2007,EG_EGY_PRIM,Казахстан,9.16
2008,EG_EGY_PRIM,Казахстан,9.38
2009,EG_EGY_PRIM,Казахстан,8.42
2010,EG_EGY_PRIM,Казахстан,8.55
2011,EG_EGY_PRIM,Казахстан,8.9
2012,EG_EGY_PRIM,Казахстан,8.12
2013,EG_EGY_PRIM,Казахстан,8.45
2014,EG_EGY_PRIM,Казахстан,6.48
2015,EG_EGY_PRIM,Казахстан,5.38
2016,EG_EGY_PRIM,Казахстан,6.22
2017,EG_EGY_PRIM,Казахстан,6.08
2018,EG_EGY_PRIM,Казахстан,6.65
2019,EG_EGY_PRIM,Казахстан,6.27
2020,EG_EGY_PRIM,Казахстан,5.78
2000,EG_EGY_PRIM,Republic of Korea,7.24
2001,EG_EGY_PRIM,Republic of Korea,7.0
2002,EG_EGY_PRIM,Republic of Korea,6.82
2003,EG_EGY_PRIM,Republic of Korea,6.75
2004,EG_EGY_PRIM,Republic of Korea,6.59
2005,EG_EGY_PRIM,Republic of Korea,6.38
2006,EG_EGY_PRIM,Republic of Korea,6.16
2007,EG_EGY_PRIM,Republic of Korea,6.05
2008,EG_EGY_PRIM,Republic of Korea,6.01
2009,EG_EGY_PRIM,Republic of Korea,6.02
2010,EG_EGY_PRIM,Republic of Korea,6.14
2011,EG_EGY_PRIM,Republic of Korea,6.17
2012,EG_EGY_PRIM,Republic of Korea,6.1
2013,EG_EGY_PRIM,Republic of Korea,5.92
2014,EG_EGY_PRIM,Republic of Korea,5.83
2015,EG_EGY_PRIM,Republic of Korea,5.76
2016,EG_EGY_PRIM,Republic of Korea,5.8
2017,EG_EGY_PRIM,Republic of Korea,5.62
2018,EG_EGY_PRIM,Republic of Korea,5.45
2019,EG_EGY_PRIM,Republic of Korea,5.3
2020,EG_EGY_PRIM,Republic of Korea,5.27
2003,EG_EGY_PRIM,Azerbaijan,11.94
2004,EG_EGY_PRIM,Azerbaijan,11.49
2005,EG_EGY_PRIM,Azerbaijan,9.43
2006,EG_EGY_PRIM,Azerbaijan,6.91
2007,EG_EGY_PRIM,Azerbaijan,5.23
2008,EG_EGY_PRIM,Azerbaijan,5.24
2009,EG_EGY_PRIM,Azerbaijan,4.29
2010,EG_EGY_PRIM,Azerbaijan,3.88
2011,EG_EGY_PRIM,Azerbaijan,4.2
2012,EG_EGY_PRIM,Azerbaijan,4.47
2013,EG_EGY_PRIM,Azerbaijan,4.28
2000,EG_EGY_PRIM,Кыргызстан,6.44
2001,EG_EGY_PRIM,Кыргызстан,5.68
2002,EG_EGY_PRIM,Кыргызстан,6.39
2003,EG_EGY_PRIM,Кыргызстан,6.35
2004,EG_EGY_PRIM,Кыргызстан,5.85
2005,EG_EGY_PRIM,Кыргызстан,5.93
2006,EG_EGY_PRIM,Кыргызстан,5.66
2007,EG_EGY_PRIM,Кыргызстан,6.08
2008,EG_EGY_PRIM,Кыргызстан,6.0
2009,EG_EGY_PRIM,Кыргызстан,5.33
2010,EG_EGY_PRIM,Кыргызстан,5.11
2011,EG_EGY_PRIM,Кыргызстан,5.8
2012,EG_EGY_PRIM,Кыргызстан,7.25
2013,EG_EGY_PRIM,Кыргызстан,6.16
2014,EG_EGY_PRIM,Кыргызстан,6.21
2015,EG_EGY_PRIM,Кыргызстан,5.82
2016,EG_EGY_PRIM,Кыргызстан,5.41
2017,EG_EGY_PRIM,Кыргызстан,5.15
2018,EG_EGY_PRIM,Кыргызстан,5.88
2019,EG_EGY_PRIM,Кыргызстан,4.96
2020,EG_EGY_PRIM,Кыргызстан,5.09
2000,EG_EGY_PRIM,Latvia,5.22
2001,EG_EGY_PRIM,Latvia,5.26
2002,EG_EGY_PRIM,Latvia,4.87
2003,EG_EGY_PRIM,Latvia,4.77
2004,EG_EGY_PRIM,Latvia,4.52
2005,EG_EGY_PRIM,Latvia,4.16
2006,EG_EGY_PRIM,Latvia,3.85
2007,EG_EGY_PRIM,Latvia,3.58
2008,EG_EGY_PRIM,Latvia,3.54
2009,EG_EGY_PRIM,Latvia,3.97
2010,EG_EGY_PRIM,Latvia,4.25
2011,EG_EGY_PRIM,Latvia,3.91
2012,EG_EGY_PRIM,Latvia,3.79
2013,EG_EGY_PRIM,Latvia,3.65
2014,EG_EGY_PRIM,Latvia,3.59
2015,EG_EGY_PRIM,Latvia,3.39
2016,EG_EGY_PRIM,Latvia,3.31
2017,EG_EGY_PRIM,Latvia,3.31
2018,EG_EGY_PRIM,Latvia,3.35
2019,EG_EGY_PRIM,Latvia,3.16
2020,EG_EGY_PRIM,Latvia,3.14
2014,EG_EGY_PRIM,Azerbaijan,4.3
2015,EG_EGY_PRIM,Azerbaijan,4.26
2016,EG_EGY_PRIM,Azerbaijan,4.35
2017,EG_EGY_PRIM,Azerbaijan,4.37
2018,EG_EGY_PRIM,Azerbaijan,4.32
2019,EG_EGY_PRIM,Azerbaijan,4.61
2020,EG_EGY_PRIM,Azerbaijan,4.7
2000,EG_EGY_PRIM,Australia,6.18
2001,EG_EGY_PRIM,Australia,5.93
2002,EG_EGY_PRIM,Australia,5.9
2003,EG_EGY_PRIM,Australia,5.79
2000,EG_EGY_PRIM,Lithuania,6.17
2001,EG_EGY_PRIM,Lithuania,6.72
2002,EG_EGY_PRIM,Lithuania,6.75
2003,EG_EGY_PRIM,Lithuania,6.37
2004,EG_EGY_PRIM,Lithuania,6.06
2005,EG_EGY_PRIM,Lithuania,5.31
2006,EG_EGY_PRIM,Lithuania,4.86
2007,EG_EGY_PRIM,Lithuania,4.74
2008,EG_EGY_PRIM,Lithuania,4.66
2009,EG_EGY_PRIM,Lithuania,5.03
2010,EG_EGY_PRIM,Lithuania,3.98
2011,EG_EGY_PRIM,Lithuania,3.89
2012,EG_EGY_PRIM,Lithuania,3.78
2013,EG_EGY_PRIM,Lithuania,3.45
2014,EG_EGY_PRIM,Lithuania,3.34
2015,EG_EGY_PRIM,Lithuania,3.3
2016,EG_EGY_PRIM,Lithuania,3.3
2017,EG_EGY_PRIM,Lithuania,3.31
2018,EG_EGY_PRIM,Lithuania,3.22
2019,EG_EGY_PRIM,Lithuania,3.07
2020,EG_EGY_PRIM,Lithuania,3.01
2000,EG_EGY_PRIM,Luxembourg,3.24
2001,EG_EGY_PRIM,Luxembourg,3.31
2002,EG_EGY_PRIM,Luxembourg,3.33
2003,EG_EGY_PRIM,Luxembourg,3.42
2004,EG_EGY_PRIM,Luxembourg,3.65
2005,EG_EGY_PRIM,Luxembourg,3.63
2004,EG_EGY_PRIM,Australia,5.65
2005,EG_EGY_PRIM,Australia,5.52
2006,EG_EGY_PRIM,Australia,5.58
2007,EG_EGY_PRIM,Australia,5.53
2008,EG_EGY_PRIM,Australia,5.54
2009,EG_EGY_PRIM,Australia,5.44
2010,EG_EGY_PRIM,Australia,5.34
2011,EG_EGY_PRIM,Australia,5.24
2012,EG_EGY_PRIM,Australia,4.99
2013,EG_EGY_PRIM,Australia,4.93
2014,EG_EGY_PRIM,Australia,4.79
2015,EG_EGY_PRIM,Australia,4.68
2006,EG_EGY_PRIM,Luxembourg,3.39
2007,EG_EGY_PRIM,Luxembourg,3.05
2008,EG_EGY_PRIM,Luxembourg,3.06
2009,EG_EGY_PRIM,Luxembourg,2.97
2010,EG_EGY_PRIM,Luxembourg,3.05
2011,EG_EGY_PRIM,Luxembourg,2.99
2012,EG_EGY_PRIM,Luxembourg,2.88
2013,EG_EGY_PRIM,Luxembourg,2.71
2014,EG_EGY_PRIM,Luxembourg,2.54
2015,EG_EGY_PRIM,Luxembourg,2.42
2016,EG_EGY_PRIM,Luxembourg,2.28
2017,EG_EGY_PRIM,Luxembourg,2.3
2018,EG_EGY_PRIM,Luxembourg,2.33
2019,EG_EGY_PRIM,Luxembourg,2.29
2020,EG_EGY_PRIM,Luxembourg,2.02
2000,EG_EGY_PRIM,Malta,2.64
2001,EG_EGY_PRIM,Malta,3.11
2002,EG_EGY_PRIM,Malta,2.82
2003,EG_EGY_PRIM,Malta,3.05
2004,EG_EGY_PRIM,Malta,3.06
2005,EG_EGY_PRIM,Malta,3.03
2006,EG_EGY_PRIM,Malta,2.96
2007,EG_EGY_PRIM,Malta,2.89
2008,EG_EGY_PRIM,Malta,2.82
2009,EG_EGY_PRIM,Malta,2.61
2010,EG_EGY_PRIM,Malta,2.58
2011,EG_EGY_PRIM,Malta,2.55
2012,EG_EGY_PRIM,Malta,2.6
2013,EG_EGY_PRIM,Malta,2.15
2014,EG_EGY_PRIM,Malta,2.01
2015,EG_EGY_PRIM,Malta,1.52
2016,EG_EGY_PRIM,Malta,1.36
2017,EG_EGY_PRIM,Malta,1.39
2018,EG_EGY_PRIM,Malta,1.32
2019,EG_EGY_PRIM,Malta,1.33
2016,EG_EGY_PRIM,Australia,4.54
2017,EG_EGY_PRIM,Australia,4.5
2018,EG_EGY_PRIM,Australia,4.4
2019,EG_EGY_PRIM,Australia,4.33
2020,EG_EGY_PRIM,Australia,4.39
2000,EG_EGY_PRIM,Austria,3.22
2001,EG_EGY_PRIM,Austria,3.36
2002,EG_EGY_PRIM,Austria,3.33
2003,EG_EGY_PRIM,Austria,3.48
2004,EG_EGY_PRIM,Austria,3.44
2005,EG_EGY_PRIM,Austria,3.46
2006,EG_EGY_PRIM,Austria,3.38
2020,EG_EGY_PRIM,Malta,1.38
2000,EG_EGY_PRIM,Mexico,3.6
2001,EG_EGY_PRIM,Mexico,3.72
2002,EG_EGY_PRIM,Mexico,3.76
2003,EG_EGY_PRIM,Mexico,3.97
2004,EG_EGY_PRIM,Mexico,3.89
2005,EG_EGY_PRIM,Mexico,4.01
2006,EG_EGY_PRIM,Mexico,3.9
2007,EG_EGY_PRIM,Mexico,3.8
2008,EG_EGY_PRIM,Mexico,3.78
2009,EG_EGY_PRIM,Mexico,3.9
2010,EG_EGY_PRIM,Mexico,3.68
2011,EG_EGY_PRIM,Mexico,3.72
2012,EG_EGY_PRIM,Mexico,3.68
2013,EG_EGY_PRIM,Mexico,3.64
2014,EG_EGY_PRIM,Mexico,3.47
2015,EG_EGY_PRIM,Mexico,3.3
2016,EG_EGY_PRIM,Mexico,3.21
2017,EG_EGY_PRIM,Mexico,3.07
2018,EG_EGY_PRIM,Mexico,3.06
2019,EG_EGY_PRIM,Mexico,3.04
2020,EG_EGY_PRIM,Mexico,3.21
2000,EG_EGY_PRIM,Republic of Moldova,8.14
2001,EG_EGY_PRIM,Republic of Moldova,8.12
2007,EG_EGY_PRIM,Austria,3.19
2008,EG_EGY_PRIM,Austria,3.17
2009,EG_EGY_PRIM,Austria,3.13
2010,EG_EGY_PRIM,Austria,3.28
2011,EG_EGY_PRIM,Austria,3.09
2012,EG_EGY_PRIM,Austria,3.06
2013,EG_EGY_PRIM,Austria,3.1
2014,EG_EGY_PRIM,Austria,2.97
2015,EG_EGY_PRIM,Austria,3.01
2016,EG_EGY_PRIM,Austria,2.98
2017,EG_EGY_PRIM,Austria,2.97
2018,EG_EGY_PRIM,Austria,2.82
2002,EG_EGY_PRIM,Republic of Moldova,7.64
2003,EG_EGY_PRIM,Republic of Moldova,7.78
2004,EG_EGY_PRIM,Republic of Moldova,7.28
2005,EG_EGY_PRIM,Republic of Moldova,7.06
2006,EG_EGY_PRIM,Republic of Moldova,6.6
2007,EG_EGY_PRIM,Republic of Moldova,6.26
2008,EG_EGY_PRIM,Republic of Moldova,5.77
2009,EG_EGY_PRIM,Republic of Moldova,5.84
2010,EG_EGY_PRIM,Republic of Moldova,6.38
2011,EG_EGY_PRIM,Republic of Moldova,6.12
2012,EG_EGY_PRIM,Republic of Moldova,6.13
2013,EG_EGY_PRIM,Republic of Moldova,5.05
2014,EG_EGY_PRIM,Republic of Moldova,5.19
2015,EG_EGY_PRIM,Republic of Moldova,5.29
2016,EG_EGY_PRIM,Republic of Moldova,5.19
2017,EG_EGY_PRIM,Republic of Moldova,5.02
2018,EG_EGY_PRIM,Republic of Moldova,5.09
2019,EG_EGY_PRIM,Republic of Moldova,4.82
2020,EG_EGY_PRIM,Republic of Moldova,5.08
2005,EG_EGY_PRIM,Montenegro,4.96
2006,EG_EGY_PRIM,Montenegro,5.06
2007,EG_EGY_PRIM,Montenegro,4.71
2008,EG_EGY_PRIM,Montenegro,4.73
2009,EG_EGY_PRIM,Montenegro,3.98
2010,EG_EGY_PRIM,Montenegro,4.55
2011,EG_EGY_PRIM,Montenegro,4.39
2012,EG_EGY_PRIM,Montenegro,4.25
2013,EG_EGY_PRIM,Montenegro,3.8
2019,EG_EGY_PRIM,Austria,2.82
2020,EG_EGY_PRIM,Austria,2.85
2000,EG_EGY_PRIM,Armenia,6.79
2001,EG_EGY_PRIM,Armenia,6.17
2002,EG_EGY_PRIM,Armenia,5.1
2003,EG_EGY_PRIM,Armenia,4.72
2004,EG_EGY_PRIM,Armenia,4.52
2005,EG_EGY_PRIM,Armenia,4.76
2006,EG_EGY_PRIM,Armenia,4.28
2007,EG_EGY_PRIM,Armenia,4.2
2008,EG_EGY_PRIM,Armenia,4.13
2009,EG_EGY_PRIM,Armenia,4.18
2014,EG_EGY_PRIM,Montenegro,3.64
2015,EG_EGY_PRIM,Montenegro,3.68
2016,EG_EGY_PRIM,Montenegro,3.47
2017,EG_EGY_PRIM,Montenegro,3.48
2018,EG_EGY_PRIM,Montenegro,3.42
2019,EG_EGY_PRIM,Montenegro,3.4
2020,EG_EGY_PRIM,Montenegro,3.76
2000,EG_EGY_PRIM,Netherlands (Kingdom of the),4.15
2001,EG_EGY_PRIM,Netherlands (Kingdom of the),4.16
2002,EG_EGY_PRIM,Netherlands (Kingdom of the),4.19
2003,EG_EGY_PRIM,Netherlands (Kingdom of the),4.34
2004,EG_EGY_PRIM,Netherlands (Kingdom of the),4.3
2005,EG_EGY_PRIM,Netherlands (Kingdom of the),4.14
2006,EG_EGY_PRIM,Netherlands (Kingdom of the),3.97
2007,EG_EGY_PRIM,Netherlands (Kingdom of the),3.81
2008,EG_EGY_PRIM,Netherlands (Kingdom of the),3.7
2009,EG_EGY_PRIM,Netherlands (Kingdom of the),3.79
2010,EG_EGY_PRIM,Netherlands (Kingdom of the),4.01
2011,EG_EGY_PRIM,Netherlands (Kingdom of the),3.67
2012,EG_EGY_PRIM,Netherlands (Kingdom of the),3.71
2013,EG_EGY_PRIM,Netherlands (Kingdom of the),3.64
2014,EG_EGY_PRIM,Netherlands (Kingdom of the),3.38
2015,EG_EGY_PRIM,Netherlands (Kingdom of the),3.39
2016,EG_EGY_PRIM,Netherlands (Kingdom of the),3.38
2017,EG_EGY_PRIM,Netherlands (Kingdom of the),3.31
2018,EG_EGY_PRIM,Netherlands (Kingdom of the),3.17
2019,EG_EGY_PRIM,Netherlands (Kingdom of the),3.04
2020,EG_EGY_PRIM,Netherlands (Kingdom of the),3.06
2000,EG_EGY_PRIM,New Zealand,5.6
2001,EG_EGY_PRIM,New Zealand,5.42
2002,EG_EGY_PRIM,New Zealand,5.17
2003,EG_EGY_PRIM,New Zealand,4.87
2004,EG_EGY_PRIM,New Zealand,4.8
2005,EG_EGY_PRIM,New Zealand,4.53
2006,EG_EGY_PRIM,New Zealand,4.41
2007,EG_EGY_PRIM,New Zealand,4.34
2008,EG_EGY_PRIM,New Zealand,4.45
2009,EG_EGY_PRIM,New Zealand,4.48
2010,EG_EGY_PRIM,New Zealand,4.57
2011,EG_EGY_PRIM,New Zealand,4.46
2012,EG_EGY_PRIM,New Zealand,4.61
2013,EG_EGY_PRIM,New Zealand,4.54
2014,EG_EGY_PRIM,New Zealand,4.6
2015,EG_EGY_PRIM,New Zealand,4.48
