Year,SeriesCode,Страна ,Value
2018,SG_LGL_GENEQLFP,Albania,100.0
2020,SG_LGL_GENEQLFP,Albania,100.0
2022,SG_LGL_GENEQLFP,Albania,100.0
2022,SG_LGL_GENEQLFP,Azerbaijan,40.0
2018,SG_LGL_GENEQLFP,Australia,80.0
2020,SG_LGL_GENEQLFP,Australia,80.0
2022,SG_LGL_GENEQLFP,Australia,80.0
2020,SG_LGL_GENEQLFP,Austria,70.0
2022,SG_LGL_GENEQLFP,Austria,70.0
2018,SG_LGL_GENEQLFP,Armenia,90.0
2020,SG_LGL_GENEQLFP,Armenia,90.0
2022,SG_LGL_GENEQLFP,Armenia,90.0
2022,SG_LGL_GENEQLFP,Bosnia and Herzegovina,100.0
2018,SG_LGL_GENEQLFP,Bulgaria,80.0
2020,SG_LGL_GENEQLFP,Bulgaria,80.0
2022,SG_LGL_GENEQLFP,Bulgaria,80.0
2018,SG_LGL_GENEQLFP,Belarus,50.0
2020,SG_LGL_GENEQLFP,Belarus,50.0
2022,SG_LGL_GENEQLFP,Belarus,50.0
2022,SG_LGL_GENEQLFP,Canada,70.0
2018,SG_LGL_GENEQLFP,Chile,80.0
2020,SG_LGL_GENEQLFP,Chile,80.0
2022,SG_LGL_GENEQLFP,Chile,80.0
2022,SG_LGL_GENEQLFP,China,70.0
2018,SG_LGL_GENEQLFP,Colombia,70.0
2020,SG_LGL_GENEQLFP,Colombia,70.0
2022,SG_LGL_GENEQLFP,Colombia,70.0
2018,SG_LGL_GENEQLFP,Costa Rica,80.0
2020,SG_LGL_GENEQLFP,Costa Rica,80.0
2022,SG_LGL_GENEQLFP,Costa Rica,90.0
2018,SG_LGL_GENEQLFP,Croatia,100.0
2020,SG_LGL_GENEQLFP,Croatia,100.0
2022,SG_LGL_GENEQLFP,Croatia,100.0
2020,SG_LGL_GENEQLFP,Cyprus,70.0
2022,SG_LGL_GENEQLFP,Cyprus,70.0
2020,SG_LGL_GENEQLFP,Czechia,70.0
2022,SG_LGL_GENEQLFP,Czechia,70.0
2018,SG_LGL_GENEQLFP,Denmark,80.0
2020,SG_LGL_GENEQLFP,Denmark,80.0
2022,SG_LGL_GENEQLFP,Denmark,80.0
2020,SG_LGL_GENEQLFP,Estonia,70.0
2022,SG_LGL_GENEQLFP,Estonia,70.0
2018,SG_LGL_GENEQLFP,Finland,70.0
2020,SG_LGL_GENEQLFP,Finland,70.0
2022,SG_LGL_GENEQLFP,Finland,70.0
2018,SG_LGL_GENEQLFP,France,80.0
2020,SG_LGL_GENEQLFP,France,80.0
2022,SG_LGL_GENEQLFP,France,80.0
2022,SG_LGL_GENEQLFP,Georgia,100.0
2018,SG_LGL_GENEQLFP,Germany,70.0
2020,SG_LGL_GENEQLFP,Germany,70.0
2022,SG_LGL_GENEQLFP,Germany,70.0
2018,SG_LGL_GENEQLFP,Greece,70.0
2020,SG_LGL_GENEQLFP,Greece,70.0
2022,SG_LGL_GENEQLFP,Greece,70.0
2020,SG_LGL_GENEQLFP,Hungary,70.0
2022,SG_LGL_GENEQLFP,Hungary,70.0
2020,SG_LGL_GENEQLFP,Iceland,80.0
2022,SG_LGL_GENEQLFP,Iceland,80.0
2018,SG_LGL_GENEQLFP,India,54.55
2020,SG_LGL_GENEQLFP,India,54.55
2022,SG_LGL_GENEQLFP,India,54.55
2020,SG_LGL_GENEQLFP,Ireland,70.0
2022,SG_LGL_GENEQLFP,Ireland,70.0
2020,SG_LGL_GENEQLFP,Israel,54.55
2022,SG_LGL_GENEQLFP,Israel,54.55
2022,SG_LGL_GENEQLFP,Italy,80.0
2020,SG_LGL_GENEQLFP,Japan,60.0
2022,SG_LGL_GENEQLFP,Japan,60.0
2020,SG_LGL_GENEQLFP,Казахстан,60.0
2022,SG_LGL_GENEQLFP,Казахстан,60.0
2020,SG_LGL_GENEQLFP,Republic of Korea,90.0
2022,SG_LGL_GENEQLFP,Republic of Korea,90.0
2020,SG_LGL_GENEQLFP,Кыргызстан,100.0
2022,SG_LGL_GENEQLFP,Кыргызстан,100.0
2020,SG_LGL_GENEQLFP,Latvia,70.0
2022,SG_LGL_GENEQLFP,Latvia,70.0
2018,SG_LGL_GENEQLFP,Lithuania,70.0
2020,SG_LGL_GENEQLFP,Lithuania,70.0
2022,SG_LGL_GENEQLFP,Lithuania,70.0
2020,SG_LGL_GENEQLFP,Luxembourg,70.0
2022,SG_LGL_GENEQLFP,Luxembourg,70.0
2020,SG_LGL_GENEQLFP,Malta,80.0
2022,SG_LGL_GENEQLFP,Malta,80.0
2018,SG_LGL_GENEQLFP,Mexico,90.0
2020,SG_LGL_GENEQLFP,Mexico,90.0
2022,SG_LGL_GENEQLFP,Mexico,90.0
2020,SG_LGL_GENEQLFP,Republic of Moldova,100.0
2022,SG_LGL_GENEQLFP,Republic of Moldova,100.0
2020,SG_LGL_GENEQLFP,Montenegro,100.0
2022,SG_LGL_GENEQLFP,Montenegro,100.0
2018,SG_LGL_GENEQLFP,Netherlands (Kingdom of the),70.0
2020,SG_LGL_GENEQLFP,Netherlands (Kingdom of the),70.0
2022,SG_LGL_GENEQLFP,Netherlands (Kingdom of the),70.0
2020,SG_LGL_GENEQLFP,New Zealand,70.0
2022,SG_LGL_GENEQLFP,New Zealand,70.0
2020,SG_LGL_GENEQLFP,Norway,70.0
2022,SG_LGL_GENEQLFP,Norway,70.0
2020,SG_LGL_GENEQLFP,Poland,100.0
2022,SG_LGL_GENEQLFP,Poland,100.0
2020,SG_LGL_GENEQLFP,Portugal,100.0
2022,SG_LGL_GENEQLFP,Portugal,100.0
2020,SG_LGL_GENEQLFP,Romania,70.0
2022,SG_LGL_GENEQLFP,Romania,70.0
2018,SG_LGL_GENEQLFP,Serbia,90.0
2020,SG_LGL_GENEQLFP,Serbia,90.0
2022,SG_LGL_GENEQLFP,Serbia,90.0
2020,SG_LGL_GENEQLFP,Slovakia,70.0
2022,SG_LGL_GENEQLFP,Slovakia,70.0
2018,SG_LGL_GENEQLFP,Viet Nam,70.0
2020,SG_LGL_GENEQLFP,Viet Nam,70.0
2022,SG_LGL_GENEQLFP,Viet Nam,70.0
2018,SG_LGL_GENEQLFP,Slovenia,90.0
2020,SG_LGL_GENEQLFP,Slovenia,90.0
2022,SG_LGL_GENEQLFP,Slovenia,90.0
2018,SG_LGL_GENEQLFP,Spain,100.0
2020,SG_LGL_GENEQLFP,Spain,100.0
2022,SG_LGL_GENEQLFP,Spain,100.0
2018,SG_LGL_GENEQLFP,Sweden,80.0
2020,SG_LGL_GENEQLFP,Sweden,80.0
2022,SG_LGL_GENEQLFP,Sweden,80.0
2020,SG_LGL_GENEQLFP,Switzerland,70.0
2022,SG_LGL_GENEQLFP,Switzerland,70.0
2018,SG_LGL_GENEQLFP,United Arab Emirates,9.09
2020,SG_LGL_GENEQLFP,United Arab Emirates,18.18
2022,SG_LGL_GENEQLFP,United Arab Emirates,18.18
2022,SG_LGL_GENEQLFP,Türkiye,70.0
2022,SG_LGL_GENEQLFP,Туркменистан,70.0
2018,SG_LGL_GENEQLFP,Ukraine,100.0
2020,SG_LGL_GENEQLFP,Ukraine,100.0
2022,SG_LGL_GENEQLFP,Ukraine,100.0
2020,SG_LGL_GENEQLFP,North Macedonia,100.0
2022,SG_LGL_GENEQLFP,North Macedonia,100.0
2018,SG_LGL_GENEQLFP,United Kingdom of Great Britain and Northern Ireland,70.0
2020,SG_LGL_GENEQLFP,United Kingdom of Great Britain and Northern Ireland,70.0
2022,SG_LGL_GENEQLFP,United Kingdom of Great Britain and Northern Ireland,70.0
2022,SG_LGL_GENEQLFP,Узбекистан,70.0
2018,SG_LGL_GENEQVAW,Albania,88.89
2020,SG_LGL_GENEQVAW,Albania,88.89
2022,SG_LGL_GENEQVAW,Albania,88.89
2022,SG_LGL_GENEQVAW,Azerbaijan,66.67
2018,SG_LGL_GENEQVAW,Australia,100.0
2020,SG_LGL_GENEQVAW,Australia,100.0
2022,SG_LGL_GENEQVAW,Australia,100.0
2020,SG_LGL_GENEQVAW,Austria,88.89
2022,SG_LGL_GENEQVAW,Austria,88.89
2018,SG_LGL_GENEQVAW,Armenia,66.67
2020,SG_LGL_GENEQVAW,Armenia,77.78
2022,SG_LGL_GENEQVAW,Armenia,77.78
2022,SG_LGL_GENEQVAW,Bosnia and Herzegovina,77.78
2018,SG_LGL_GENEQVAW,Bulgaria,88.89
2020,SG_LGL_GENEQVAW,Bulgaria,88.89
2022,SG_LGL_GENEQVAW,Bulgaria,88.89
2018,SG_LGL_GENEQVAW,Belarus,66.67
2020,SG_LGL_GENEQVAW,Belarus,66.67
2022,SG_LGL_GENEQVAW,Belarus,66.67
2022,SG_LGL_GENEQVAW,Canada,88.89
2018,SG_LGL_GENEQVAW,Chile,100.0
2020,SG_LGL_GENEQVAW,Chile,100.0
2022,SG_LGL_GENEQVAW,Chile,100.0
2022,SG_LGL_GENEQVAW,China,66.67
2018,SG_LGL_GENEQVAW,Colombia,88.89
2020,SG_LGL_GENEQVAW,Colombia,77.78
2022,SG_LGL_GENEQVAW,Colombia,100.0
2018,SG_LGL_GENEQVAW,Costa Rica,77.78
2020,SG_LGL_GENEQVAW,Costa Rica,77.78
2022,SG_LGL_GENEQVAW,Costa Rica,77.78
2018,SG_LGL_GENEQVAW,Croatia,88.89
2020,SG_LGL_GENEQVAW,Croatia,88.89
2022,SG_LGL_GENEQVAW,Croatia,88.89
2020,SG_LGL_GENEQVAW,Cyprus,88.89
2022,SG_LGL_GENEQVAW,Cyprus,88.89
2020,SG_LGL_GENEQVAW,Czechia,100.0
2022,SG_LGL_GENEQVAW,Czechia,100.0
2018,SG_LGL_GENEQVAW,Denmark,100.0
2020,SG_LGL_GENEQVAW,Denmark,100.0
2022,SG_LGL_GENEQVAW,Denmark,100.0
2020,SG_LGL_GENEQVAW,Estonia,77.78
2022,SG_LGL_GENEQVAW,Estonia,77.78
2018,SG_LGL_GENEQVAW,Finland,77.78
2020,SG_LGL_GENEQVAW,Finland,77.78
2022,SG_LGL_GENEQVAW,Finland,77.78
2018,SG_LGL_GENEQVAW,France,88.89
2020,SG_LGL_GENEQVAW,France,88.89
2022,SG_LGL_GENEQVAW,France,88.89
2022,SG_LGL_GENEQVAW,Georgia,66.67
2018,SG_LGL_GENEQVAW,Germany,100.0
2020,SG_LGL_GENEQVAW,Germany,100.0
2022,SG_LGL_GENEQVAW,Germany,100.0
2018,SG_LGL_GENEQVAW,Greece,66.67
2020,SG_LGL_GENEQVAW,Greece,77.78
2022,SG_LGL_GENEQVAW,Greece,77.78
2020,SG_LGL_GENEQVAW,Hungary,66.67
2022,SG_LGL_GENEQVAW,Hungary,66.67
2020,SG_LGL_GENEQVAW,Iceland,100.0
2022,SG_LGL_GENEQVAW,Iceland,100.0
2018,SG_LGL_GENEQVAW,India,77.78
