Year,SeriesCode,GeoAreaName,Sex,Value
2015,VC_PRR_PHYV,France,BOTHSEX,27.38
2016,VC_PRR_PHYV,France,BOTHSEX,32.76
2016,VC_PRR_PHYV,France,MALE,30.62
2016,VC_PRR_PHYV,France,FEMALE,34.6
2017,VC_PRR_PHYV,France,FEMALE,37.55
2017,VC_PRR_PHYV,France,BOTHSEX,31.33
2017,VC_PRR_PHYV,France,MALE,24.29
2018,VC_PRR_PHYV,France,BOTHSEX,25.03
2018,VC_PRR_PHYV,France,MALE,20.61
2018,VC_PRR_PHYV,France,FEMALE,29.3
2019,VC_PRR_PHYV,France,FEMALE,17.36
2019,VC_PRR_PHYV,France,BOTHSEX,17.49
2019,VC_PRR_PHYV,France,MALE,17.62
2012,VC_PRR_PHYV,Germany,BOTHSEX,32.9
2012,VC_PRR_PHYV,Germany,FEMALE,34.1
2012,VC_PRR_PHYV,Germany,MALE,32.3
2017,VC_PRR_PHYV,Germany,MALE,34.6
2017,VC_PRR_PHYV,Germany,BOTHSEX,36.6
2017,VC_PRR_PHYV,Germany,FEMALE,40.0
2020,VC_PRR_PHYV,Germany,BOTHSEX,33.5
2020,VC_PRR_PHYV,Germany,MALE,40.3
2020,VC_PRR_PHYV,Germany,FEMALE,21.3
2013,VC_PRR_PHYV,Iceland,BOTHSEX,34.9
2014,VC_PRR_PHYV,Iceland,BOTHSEX,34.7
2015,VC_PRR_PHYV,Iceland,BOTHSEX,34.2
2016,VC_PRR_PHYV,Iceland,BOTHSEX,38.7
2017,VC_PRR_PHYV,Iceland,BOTHSEX,35.1
2018,VC_PRR_PHYV,Iceland,BOTHSEX,36.4
2019,VC_PRR_PHYV,Iceland,MALE,41.7
2019,VC_PRR_PHYV,Iceland,BOTHSEX,43.4
2019,VC_PRR_PHYV,Iceland,FEMALE,44.1
2020,VC_PRR_PHYV,Iceland,BOTHSEX,29.8
2020,VC_PRR_PHYV,Iceland,FEMALE,34.8
2020,VC_PRR_PHYV,Iceland,MALE,25.9
2021,VC_PRR_PHYV,Iceland,BOTHSEX,51.1
2021,VC_PRR_PHYV,Iceland,FEMALE,55.0
2021,VC_PRR_PHYV,Iceland,MALE,47.0
2019,VC_PRR_PHYV,Ireland,BOTHSEX,29.0
2014,VC_PRR_PHYV,Israel,MALE,64.91
2014,VC_PRR_PHYV,Israel,BOTHSEX,61.73
2014,VC_PRR_PHYV,Israel,FEMALE,56.85
2015,VC_PRR_PHYV,Israel,MALE,40.76
2015,VC_PRR_PHYV,Israel,BOTHSEX,33.72
2016,VC_PRR_PHYV,Israel,BOTHSEX,50.9
2016,VC_PRR_PHYV,Israel,MALE,49.2
2016,VC_PRR_PHYV,Israel,FEMALE,52.88
2017,VC_PRR_PHYV,Israel,BOTHSEX,58.6
2017,VC_PRR_PHYV,Israel,FEMALE,61.53
2017,VC_PRR_PHYV,Israel,MALE,57.08
2018,VC_PRR_PHYV,Israel,FEMALE,50.88
2018,VC_PRR_PHYV,Israel,MALE,45.66
2018,VC_PRR_PHYV,Israel,BOTHSEX,47.36
2019,VC_PRR_PHYV,Israel,BOTHSEX,73.64
2019,VC_PRR_PHYV,Israel,MALE,66.41
2019,VC_PRR_PHYV,Israel,FEMALE,84.78
2020,VC_PRR_PHYV,Israel,MALE,62.08
2020,VC_PRR_PHYV,Israel,BOTHSEX,53.6
2021,VC_PRR_PHYV,Israel,FEMALE,61.69
2021,VC_PRR_PHYV,Israel,BOTHSEX,55.0
2021,VC_PRR_PHYV,Israel,MALE,50.6
2016,VC_PRR_PHYV,Italy,BOTHSEX,19.85
2014,VC_PRR_PHYV,Republic of Korea,MALE,16.4
2014,VC_PRR_PHYV,Republic of Korea,BOTHSEX,10.9
2014,VC_PRR_PHYV,Republic of Korea,FEMALE,4.9
2016,VC_PRR_PHYV,Republic of Korea,FEMALE,28.0
2016,VC_PRR_PHYV,Republic of Korea,MALE,32.7
2016,VC_PRR_PHYV,Republic of Korea,BOTHSEX,31.2
2018,VC_PRR_PHYV,Republic of Korea,BOTHSEX,34.76
2020,VC_PRR_PHYV,Republic of Korea,BOTHSEX,32.92
2015,VC_PRR_PHYV,Kyrgyzstan,BOTHSEX,19.4
2015,VC_PRR_PHYV,Mexico,BOTHSEX,23.98
2015,VC_PRR_PHYV,Mexico,FEMALE,36.55
2015,VC_PRR_PHYV,Mexico,MALE,16.19
2016,VC_PRR_PHYV,Mexico,BOTHSEX,25.18
2016,VC_PRR_PHYV,Mexico,FEMALE,33.6
2016,VC_PRR_PHYV,Mexico,MALE,20.15
2017,VC_PRR_PHYV,Mexico,BOTHSEX,24.67
2017,VC_PRR_PHYV,Mexico,FEMALE,35.76
2017,VC_PRR_PHYV,Mexico,MALE,17.36
2018,VC_PRR_PHYV,Mexico,FEMALE,35.97
2018,VC_PRR_PHYV,Mexico,MALE,16.46
2018,VC_PRR_PHYV,Mexico,BOTHSEX,24.58
2019,VC_PRR_PHYV,Mexico,MALE,21.53
2019,VC_PRR_PHYV,Mexico,FEMALE,34.3
2019,VC_PRR_PHYV,Mexico,BOTHSEX,26.98
2020,VC_PRR_PHYV,Mexico,FEMALE,36.29
2020,VC_PRR_PHYV,Mexico,MALE,18.23
2020,VC_PRR_PHYV,Mexico,BOTHSEX,26.21
2021,VC_PRR_PHYV,Mexico,BOTHSEX,26.74
2021,VC_PRR_PHYV,Mexico,MALE,16.58
2021,VC_PRR_PHYV,Mexico,FEMALE,39.07
2018,VC_PRR_PHYV,New Zealand,MALE,23.4
2018,VC_PRR_PHYV,New Zealand,BOTHSEX,21.45
2018,VC_PRR_PHYV,New Zealand,FEMALE,20.0
2019,VC_PRR_PHYV,New Zealand,MALE,17.5
2019,VC_PRR_PHYV,New Zealand,BOTHSEX,23.81
2019,VC_PRR_PHYV,New Zealand,FEMALE,27.5
2020,VC_PRR_PHYV,New Zealand,MALE,29.3
2020,VC_PRR_PHYV,New Zealand,BOTHSEX,24.69
2020,VC_PRR_PHYV,New Zealand,FEMALE,21.9
2021,VC_PRR_PHYV,New Zealand,FEMALE,17.7
2021,VC_PRR_PHYV,New Zealand,BOTHSEX,19.6
2021,VC_PRR_PHYV,New Zealand,MALE,23.4
2013,VC_PRR_PHYV,Poland,BOTHSEX,55.7
2020,VC_PRR_PHYV,Poland,MALE,41.7
2020,VC_PRR_PHYV,Poland,FEMALE,47.6
2020,VC_PRR_PHYV,Poland,BOTHSEX,43.9
2010,VC_PRR_PHYV,Sweden,BOTHSEX,37.0
2011,VC_PRR_PHYV,Sweden,BOTHSEX,35.0
2012,VC_PRR_PHYV,Sweden,BOTHSEX,38.0
2013,VC_PRR_PHYV,Sweden,BOTHSEX,36.0
2014,VC_PRR_PHYV,Sweden,BOTHSEX,30.0
2015,VC_PRR_PHYV,Sweden,BOTHSEX,27.0
2016,VC_PRR_PHYV,Sweden,BOTHSEX,31.0
2017,VC_PRR_PHYV,Sweden,BOTHSEX,31.0
2017,VC_PRR_PHYV,Sweden,BOTHSEX,31.0
