Year,SeriesCode,Страна ,Location,Value
2004,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2004,SH_SAN_DEFECT,Austria,URBAN,0.0
2005,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2005,SH_SAN_DEFECT,Austria,RURAL,0.0
2005,SH_SAN_DEFECT,Austria,URBAN,0.0
2006,SH_SAN_DEFECT,Austria,URBAN,0.0
2006,SH_SAN_DEFECT,Austria,RURAL,0.0
2006,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2010,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2010,SH_SAN_DEFECT,Finland,RURAL,0.0
2010,SH_SAN_DEFECT,Finland,URBAN,0.0
2011,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2011,SH_SAN_DEFECT,Finland,RURAL,0.0
2011,SH_SAN_DEFECT,Finland,URBAN,0.0
2012,SH_SAN_DEFECT,Finland,URBAN,0.0
2012,SH_SAN_DEFECT,Finland,RURAL,0.0
2012,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2013,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2013,SH_SAN_DEFECT,Finland,RURAL,0.0
2009,SH_SAN_DEFECT,Canada,RURAL,0.0
2009,SH_SAN_DEFECT,Canada,URBAN,0.0
2009,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2010,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2010,SH_SAN_DEFECT,Canada,RURAL,0.0
2010,SH_SAN_DEFECT,Canada,URBAN,0.0
2011,SH_SAN_DEFECT,Canada,RURAL,0.0
2011,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2011,SH_SAN_DEFECT,Canada,URBAN,0.0
2012,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2012,SH_SAN_DEFECT,Canada,URBAN,0.0
2012,SH_SAN_DEFECT,Canada,RURAL,0.0
2013,SH_SAN_DEFECT,Canada,RURAL,0.0
2013,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2013,SH_SAN_DEFECT,Canada,URBAN,0.0
2014,SH_SAN_DEFECT,Canada,URBAN,0.0
2014,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2014,SH_SAN_DEFECT,Canada,RURAL,0.0
2015,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2015,SH_SAN_DEFECT,Canada,URBAN,0.0
2015,SH_SAN_DEFECT,Canada,RURAL,0.0
2016,SH_SAN_DEFECT,Canada,RURAL,0.0
2007,SH_SAN_DEFECT,Austria,URBAN,0.0
2007,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2007,SH_SAN_DEFECT,Austria,RURAL,0.0
2008,SH_SAN_DEFECT,Austria,URBAN,0.0
2008,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2008,SH_SAN_DEFECT,Austria,RURAL,0.0
2009,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2009,SH_SAN_DEFECT,Austria,RURAL,0.0
2009,SH_SAN_DEFECT,Austria,URBAN,0.0
2010,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2010,SH_SAN_DEFECT,Austria,RURAL,0.0
2013,SH_SAN_DEFECT,Finland,URBAN,0.0
2014,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2014,SH_SAN_DEFECT,Finland,RURAL,0.0
2014,SH_SAN_DEFECT,Finland,URBAN,0.0
2015,SH_SAN_DEFECT,Finland,RURAL,0.0
2015,SH_SAN_DEFECT,Finland,URBAN,0.0
2015,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2016,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2016,SH_SAN_DEFECT,Finland,RURAL,0.0
2016,SH_SAN_DEFECT,Finland,URBAN,0.0
2017,SH_SAN_DEFECT,Finland,RURAL,0.0
2016,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2016,SH_SAN_DEFECT,Canada,URBAN,0.0
2017,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2017,SH_SAN_DEFECT,Canada,RURAL,0.0
2017,SH_SAN_DEFECT,Canada,URBAN,0.0
2018,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2018,SH_SAN_DEFECT,Canada,URBAN,0.0
2018,SH_SAN_DEFECT,Canada,RURAL,0.0
2019,SH_SAN_DEFECT,Canada,RURAL,0.0
2019,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2019,SH_SAN_DEFECT,Canada,URBAN,0.0
2010,SH_SAN_DEFECT,Austria,URBAN,0.0
2011,SH_SAN_DEFECT,Austria,URBAN,0.0
2011,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2011,SH_SAN_DEFECT,Austria,RURAL,0.0
2012,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2012,SH_SAN_DEFECT,Austria,RURAL,0.0
2012,SH_SAN_DEFECT,Austria,URBAN,0.0
2013,SH_SAN_DEFECT,Austria,URBAN,0.0
2013,SH_SAN_DEFECT,Austria,RURAL,0.0
2013,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2014,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2017,SH_SAN_DEFECT,Finland,URBAN,0.0
2017,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2018,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2018,SH_SAN_DEFECT,Finland,RURAL,0.0
2018,SH_SAN_DEFECT,Finland,URBAN,0.0
2019,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2019,SH_SAN_DEFECT,Finland,RURAL,0.0
2019,SH_SAN_DEFECT,Finland,URBAN,0.0
2020,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2020,SH_SAN_DEFECT,Finland,RURAL,0.0
2020,SH_SAN_DEFECT,Finland,URBAN,0.0
2014,SH_SAN_DEFECT,Austria,RURAL,0.0
2014,SH_SAN_DEFECT,Austria,URBAN,0.0
2015,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2015,SH_SAN_DEFECT,Austria,RURAL,0.0
2015,SH_SAN_DEFECT,Austria,URBAN,0.0
2016,SH_SAN_DEFECT,Austria,RURAL,0.0
2016,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2016,SH_SAN_DEFECT,Austria,URBAN,0.0
2017,SH_SAN_DEFECT,Austria,URBAN,0.0
2017,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2017,SH_SAN_DEFECT,Austria,RURAL,0.0
2018,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2018,SH_SAN_DEFECT,Austria,RURAL,0.0
2018,SH_SAN_DEFECT,Austria,URBAN,0.0
2019,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2019,SH_SAN_DEFECT,Austria,URBAN,0.0
2019,SH_SAN_DEFECT,Austria,RURAL,0.0
2020,SH_SAN_DEFECT,Austria,RURAL,0.0
2020,SH_SAN_DEFECT,Austria,URBAN,0.0
2020,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2021,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2021,SH_SAN_DEFECT,Austria,RURAL,0.0
2012,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03053
2013,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03046
2013,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2013,SH_SAN_DEFECT,Казахстан,RURAL,0.07091
2014,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2014,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03039
2014,SH_SAN_DEFECT,Казахстан,RURAL,0.07088
2015,SH_SAN_DEFECT,Казахстан,RURAL,0.07084
2015,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2015,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03032
2016,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03026
2021,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2021,SH_SAN_DEFECT,Finland,URBAN,0.0
2021,SH_SAN_DEFECT,Finland,RURAL,0.0
2022,SH_SAN_DEFECT,Finland,RURAL,0.0
2022,SH_SAN_DEFECT,Finland,URBAN,0.0
2022,SH_SAN_DEFECT,Finland,ALLAREA,0.0
2000,SH_SAN_DEFECT,France,ALLAREA,0.0
2000,SH_SAN_DEFECT,France,RURAL,0.0
2000,SH_SAN_DEFECT,France,URBAN,0.0
2001,SH_SAN_DEFECT,France,URBAN,0.0
2001,SH_SAN_DEFECT,France,RURAL,0.0
2016,SH_SAN_DEFECT,Казахстан,RURAL,0.0708
2016,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2017,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03019
2017,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2017,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2018,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03012
2018,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2018,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2019,SH_SAN_DEFECT,Казахстан,ALLAREA,0.03005
2019,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2019,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2020,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2020,SH_SAN_DEFECT,Canada,URBAN,0.0
2020,SH_SAN_DEFECT,Canada,RURAL,0.0
2021,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2021,SH_SAN_DEFECT,Canada,URBAN,0.0
2021,SH_SAN_DEFECT,Canada,RURAL,0.0
2022,SH_SAN_DEFECT,Canada,ALLAREA,0.0
2022,SH_SAN_DEFECT,Canada,RURAL,0.0
2022,SH_SAN_DEFECT,Canada,URBAN,0.0
2000,SH_SAN_DEFECT,Chile,ALLAREA,2.29966
2000,SH_SAN_DEFECT,Chile,RURAL,3.3236
2021,SH_SAN_DEFECT,Austria,URBAN,0.0
2022,SH_SAN_DEFECT,Austria,RURAL,0.0
2022,SH_SAN_DEFECT,Austria,URBAN,0.0
2022,SH_SAN_DEFECT,Austria,ALLAREA,0.0
2000,SH_SAN_DEFECT,Armenia,URBAN,0.09666
2000,SH_SAN_DEFECT,Armenia,ALLAREA,0.07571
2000,SH_SAN_DEFECT,Armenia,RURAL,0.03736
2001,SH_SAN_DEFECT,Armenia,URBAN,0.09666
2001,SH_SAN_DEFECT,Armenia,ALLAREA,0.07554
2001,SH_SAN_DEFECT,Armenia,RURAL,0.03736
2002,SH_SAN_DEFECT,Armenia,URBAN,0.09666
2001,SH_SAN_DEFECT,France,ALLAREA,0.0
2002,SH_SAN_DEFECT,France,RURAL,0.0
2002,SH_SAN_DEFECT,France,URBAN,0.0
2002,SH_SAN_DEFECT,France,ALLAREA,0.0
2003,SH_SAN_DEFECT,France,RURAL,0.0
2003,SH_SAN_DEFECT,France,URBAN,0.0
2003,SH_SAN_DEFECT,France,ALLAREA,0.0
2004,SH_SAN_DEFECT,France,URBAN,0.0
2004,SH_SAN_DEFECT,France,RURAL,0.0
2004,SH_SAN_DEFECT,France,ALLAREA,0.0
2005,SH_SAN_DEFECT,France,ALLAREA,0.0
2000,SH_SAN_DEFECT,Chile,URBAN,2.13399
2001,SH_SAN_DEFECT,Chile,ALLAREA,2.17435
2001,SH_SAN_DEFECT,Chile,RURAL,3.19897
2001,SH_SAN_DEFECT,Chile,URBAN,2.01257
2002,SH_SAN_DEFECT,Chile,RURAL,3.07433
2002,SH_SAN_DEFECT,Chile,ALLAREA,2.04962
2002,SH_SAN_DEFECT,Chile,URBAN,1.89114
2003,SH_SAN_DEFECT,Chile,URBAN,1.76972
2003,SH_SAN_DEFECT,Chile,ALLAREA,1.92707
2003,SH_SAN_DEFECT,Chile,RURAL,2.94969
2004,SH_SAN_DEFECT,Chile,ALLAREA,1.80452
2005,SH_SAN_DEFECT,France,RURAL,0.0
2005,SH_SAN_DEFECT,France,URBAN,0.0
2006,SH_SAN_DEFECT,France,ALLAREA,0.0
2006,SH_SAN_DEFECT,France,RURAL,0.0
2006,SH_SAN_DEFECT,France,URBAN,0.0
2007,SH_SAN_DEFECT,France,ALLAREA,0.0
2007,SH_SAN_DEFECT,France,RURAL,0.0
2007,SH_SAN_DEFECT,France,URBAN,0.0
2008,SH_SAN_DEFECT,France,ALLAREA,0.0
2008,SH_SAN_DEFECT,France,URBAN,0.0
2008,SH_SAN_DEFECT,France,RURAL,0.0
2004,SH_SAN_DEFECT,Chile,URBAN,1.6483
2004,SH_SAN_DEFECT,Chile,RURAL,2.82505
2005,SH_SAN_DEFECT,Chile,URBAN,1.52688
2005,SH_SAN_DEFECT,Chile,ALLAREA,1.68199
2005,SH_SAN_DEFECT,Chile,RURAL,2.70041
2006,SH_SAN_DEFECT,Chile,ALLAREA,1.55945
2006,SH_SAN_DEFECT,Chile,RURAL,2.57577
2006,SH_SAN_DEFECT,Chile,URBAN,1.40546
2007,SH_SAN_DEFECT,Chile,URBAN,1.28404
2007,SH_SAN_DEFECT,Chile,ALLAREA,1.43693
2007,SH_SAN_DEFECT,Chile,RURAL,2.45114
2002,SH_SAN_DEFECT,Armenia,ALLAREA,0.07545
2002,SH_SAN_DEFECT,Armenia,RURAL,0.03736
2003,SH_SAN_DEFECT,Armenia,ALLAREA,0.07539
2003,SH_SAN_DEFECT,Armenia,URBAN,0.09666
2003,SH_SAN_DEFECT,Armenia,RURAL,0.03736
2004,SH_SAN_DEFECT,Armenia,RURAL,0.03681
2004,SH_SAN_DEFECT,Armenia,URBAN,0.08817
2004,SH_SAN_DEFECT,Armenia,ALLAREA,0.0697
2005,SH_SAN_DEFECT,Armenia,ALLAREA,0.06403
2005,SH_SAN_DEFECT,Armenia,RURAL,0.03626
2005,SH_SAN_DEFECT,Armenia,URBAN,0.07968
2008,SH_SAN_DEFECT,Chile,URBAN,1.16262
2008,SH_SAN_DEFECT,Chile,RURAL,2.3265
2008,SH_SAN_DEFECT,Chile,ALLAREA,1.3144
2009,SH_SAN_DEFECT,Chile,ALLAREA,1.19188
2009,SH_SAN_DEFECT,Chile,RURAL,2.20186
2009,SH_SAN_DEFECT,Chile,URBAN,1.0412
2010,SH_SAN_DEFECT,Chile,ALLAREA,1.06939
2010,SH_SAN_DEFECT,Chile,RURAL,2.07722
2010,SH_SAN_DEFECT,Chile,URBAN,0.91977
2011,SH_SAN_DEFECT,Chile,ALLAREA,0.94688
2011,SH_SAN_DEFECT,Chile,RURAL,1.95258
2011,SH_SAN_DEFECT,Chile,URBAN,0.79835
2012,SH_SAN_DEFECT,Chile,RURAL,1.82794
2012,SH_SAN_DEFECT,Chile,URBAN,0.67693
2012,SH_SAN_DEFECT,Chile,ALLAREA,0.82439
2013,SH_SAN_DEFECT,Chile,RURAL,1.70331
2013,SH_SAN_DEFECT,Chile,ALLAREA,0.7019
2013,SH_SAN_DEFECT,Chile,URBAN,0.55551
2014,SH_SAN_DEFECT,Chile,URBAN,0.43409
2014,SH_SAN_DEFECT,Chile,RURAL,1.57867
2014,SH_SAN_DEFECT,Chile,ALLAREA,0.57942
2015,SH_SAN_DEFECT,Chile,ALLAREA,0.45683
2009,SH_SAN_DEFECT,France,RURAL,0.0
2009,SH_SAN_DEFECT,France,URBAN,0.0
2009,SH_SAN_DEFECT,France,ALLAREA,0.0
2010,SH_SAN_DEFECT,France,ALLAREA,0.0
2010,SH_SAN_DEFECT,France,URBAN,0.0
2010,SH_SAN_DEFECT,France,RURAL,0.0
2011,SH_SAN_DEFECT,France,URBAN,0.0
2011,SH_SAN_DEFECT,France,RURAL,0.0
2011,SH_SAN_DEFECT,France,ALLAREA,0.0
2012,SH_SAN_DEFECT,France,ALLAREA,0.0
2012,SH_SAN_DEFECT,France,URBAN,0.0
2006,SH_SAN_DEFECT,Armenia,ALLAREA,0.05837
2006,SH_SAN_DEFECT,Armenia,RURAL,0.03571
2006,SH_SAN_DEFECT,Armenia,URBAN,0.0712
2007,SH_SAN_DEFECT,Armenia,ALLAREA,0.05272
2007,SH_SAN_DEFECT,Armenia,URBAN,0.06271
2007,SH_SAN_DEFECT,Armenia,RURAL,0.03516
2008,SH_SAN_DEFECT,Armenia,ALLAREA,0.04709
2008,SH_SAN_DEFECT,Armenia,RURAL,0.03462
2008,SH_SAN_DEFECT,Armenia,URBAN,0.05422
2009,SH_SAN_DEFECT,Armenia,ALLAREA,0.04148
2009,SH_SAN_DEFECT,Armenia,RURAL,0.03407
2009,SH_SAN_DEFECT,Armenia,URBAN,0.04573
2010,SH_SAN_DEFECT,Armenia,RURAL,0.03352
2010,SH_SAN_DEFECT,Armenia,ALLAREA,0.03588
2010,SH_SAN_DEFECT,Armenia,URBAN,0.03725
2011,SH_SAN_DEFECT,Armenia,ALLAREA,0.0303
2011,SH_SAN_DEFECT,Armenia,RURAL,0.03297
2011,SH_SAN_DEFECT,Armenia,URBAN,0.02876
2012,SH_SAN_DEFECT,Armenia,ALLAREA,0.02474
2012,SH_SAN_DEFECT,Armenia,URBAN,0.02027
2012,SH_SAN_DEFECT,Armenia,RURAL,0.03242
2013,SH_SAN_DEFECT,Armenia,ALLAREA,0.01918
2015,SH_SAN_DEFECT,Chile,URBAN,0.31255
2015,SH_SAN_DEFECT,Chile,RURAL,1.45403
2016,SH_SAN_DEFECT,Chile,ALLAREA,0.33348
2016,SH_SAN_DEFECT,Chile,RURAL,1.32415
2016,SH_SAN_DEFECT,Chile,URBAN,0.19095
2017,SH_SAN_DEFECT,Chile,RURAL,0.0
2017,SH_SAN_DEFECT,Chile,URBAN,0.0
2017,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2018,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2018,SH_SAN_DEFECT,Chile,RURAL,0.0
2018,SH_SAN_DEFECT,Chile,URBAN,0.0
2012,SH_SAN_DEFECT,France,RURAL,0.0
2013,SH_SAN_DEFECT,France,RURAL,0.0
2013,SH_SAN_DEFECT,France,ALLAREA,0.0
2013,SH_SAN_DEFECT,France,URBAN,0.0
2014,SH_SAN_DEFECT,France,URBAN,0.0
2014,SH_SAN_DEFECT,France,RURAL,0.0
2014,SH_SAN_DEFECT,France,ALLAREA,0.0
2015,SH_SAN_DEFECT,France,ALLAREA,0.0
2015,SH_SAN_DEFECT,France,RURAL,0.0
2015,SH_SAN_DEFECT,France,URBAN,0.0
2016,SH_SAN_DEFECT,France,ALLAREA,0.0
2019,SH_SAN_DEFECT,Chile,URBAN,0.0
2019,SH_SAN_DEFECT,Chile,RURAL,0.0
2019,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2020,SH_SAN_DEFECT,Chile,RURAL,0.0
2020,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2020,SH_SAN_DEFECT,Chile,URBAN,0.0
2021,SH_SAN_DEFECT,Chile,URBAN,0.0
2021,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2021,SH_SAN_DEFECT,Chile,RURAL,0.0
2022,SH_SAN_DEFECT,Chile,RURAL,0.0
2022,SH_SAN_DEFECT,Chile,ALLAREA,0.0
2016,SH_SAN_DEFECT,France,RURAL,0.0
2016,SH_SAN_DEFECT,France,URBAN,0.0
2017,SH_SAN_DEFECT,France,URBAN,0.0
2017,SH_SAN_DEFECT,France,ALLAREA,0.0
2017,SH_SAN_DEFECT,France,RURAL,0.0
2018,SH_SAN_DEFECT,France,RURAL,0.0
2018,SH_SAN_DEFECT,France,URBAN,0.0
2018,SH_SAN_DEFECT,France,ALLAREA,0.0
2019,SH_SAN_DEFECT,France,RURAL,0.0
2019,SH_SAN_DEFECT,France,URBAN,0.0
2019,SH_SAN_DEFECT,France,ALLAREA,0.0
2013,SH_SAN_DEFECT,Armenia,RURAL,0.03187
2013,SH_SAN_DEFECT,Armenia,URBAN,0.01178
2014,SH_SAN_DEFECT,Armenia,URBAN,0.0033
2014,SH_SAN_DEFECT,Armenia,RURAL,0.03132
2014,SH_SAN_DEFECT,Armenia,ALLAREA,0.01363
2015,SH_SAN_DEFECT,Armenia,RURAL,0.03077
2015,SH_SAN_DEFECT,Armenia,URBAN,0.0
2015,SH_SAN_DEFECT,Armenia,ALLAREA,0.01136
2016,SH_SAN_DEFECT,Armenia,ALLAREA,0.01116
2016,SH_SAN_DEFECT,Armenia,RURAL,0.03022
2016,SH_SAN_DEFECT,Armenia,URBAN,0.0
2020,SH_SAN_DEFECT,France,ALLAREA,0.0
2020,SH_SAN_DEFECT,France,RURAL,0.0
2020,SH_SAN_DEFECT,France,URBAN,0.0
2021,SH_SAN_DEFECT,France,URBAN,0.0
2021,SH_SAN_DEFECT,France,RURAL,0.0
2021,SH_SAN_DEFECT,France,ALLAREA,0.0
2022,SH_SAN_DEFECT,France,ALLAREA,0.0
2022,SH_SAN_DEFECT,France,RURAL,0.0
2022,SH_SAN_DEFECT,France,URBAN,0.0
2000,SH_SAN_DEFECT,Georgia,URBAN,0.0
2000,SH_SAN_DEFECT,Georgia,ALLAREA,0.91759
2022,SH_SAN_DEFECT,Chile,URBAN,0.0
2000,SH_SAN_DEFECT,China,ALLAREA,2.53095
2000,SH_SAN_DEFECT,China,RURAL,3.85217
2000,SH_SAN_DEFECT,China,URBAN,0.16953
2001,SH_SAN_DEFECT,China,URBAN,0.16953
2001,SH_SAN_DEFECT,China,RURAL,3.85217
2001,SH_SAN_DEFECT,China,ALLAREA,2.48617
2002,SH_SAN_DEFECT,China,ALLAREA,2.32187
2002,SH_SAN_DEFECT,China,RURAL,3.665
2002,SH_SAN_DEFECT,China,URBAN,0.16953
2003,SH_SAN_DEFECT,China,URBAN,0.16953
2020,SH_SAN_DEFECT,Казахстан,ALLAREA,0.02995
2020,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2020,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2021,SH_SAN_DEFECT,Казахстан,ALLAREA,0.02985
2021,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2021,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2022,SH_SAN_DEFECT,Казахстан,URBAN,0.0
2022,SH_SAN_DEFECT,Казахстан,RURAL,0.07076
2022,SH_SAN_DEFECT,Казахстан,ALLAREA,0.02973
2000,SH_SAN_DEFECT,Republic of Korea,ALLAREA,0.0
2001,SH_SAN_DEFECT,Republic of Korea,ALLAREA,0.0
2000,SH_SAN_DEFECT,Georgia,RURAL,1.93739
2001,SH_SAN_DEFECT,Georgia,URBAN,0.0
2001,SH_SAN_DEFECT,Georgia,ALLAREA,0.92224
2001,SH_SAN_DEFECT,Georgia,RURAL,1.93739
2002,SH_SAN_DEFECT,Georgia,ALLAREA,0.86821
2002,SH_SAN_DEFECT,Georgia,RURAL,1.82554
2002,SH_SAN_DEFECT,Georgia,URBAN,0.0
2003,SH_SAN_DEFECT,Georgia,ALLAREA,0.80837
2003,SH_SAN_DEFECT,Georgia,URBAN,5e-05
2003,SH_SAN_DEFECT,Georgia,RURAL,1.71369
2004,SH_SAN_DEFECT,Georgia,RURAL,1.60183
2017,SH_SAN_DEFECT,Armenia,ALLAREA,0.01095
2017,SH_SAN_DEFECT,Armenia,RURAL,0.02967
2017,SH_SAN_DEFECT,Armenia,URBAN,0.0
2018,SH_SAN_DEFECT,Armenia,ALLAREA,0.01073
2018,SH_SAN_DEFECT,Armenia,RURAL,0.02912
2018,SH_SAN_DEFECT,Armenia,URBAN,0.0
2019,SH_SAN_DEFECT,Armenia,RURAL,0.02912
2019,SH_SAN_DEFECT,Armenia,ALLAREA,0.01071
2019,SH_SAN_DEFECT,Armenia,URBAN,0.0
2020,SH_SAN_DEFECT,Armenia,ALLAREA,0.01068
2020,SH_SAN_DEFECT,Armenia,RURAL,0.02912
2004,SH_SAN_DEFECT,Georgia,ALLAREA,0.74955
2004,SH_SAN_DEFECT,Georgia,URBAN,0.00033
2005,SH_SAN_DEFECT,Georgia,ALLAREA,0.69161
2005,SH_SAN_DEFECT,Georgia,RURAL,1.48998
2005,SH_SAN_DEFECT,Georgia,URBAN,0.00062
2006,SH_SAN_DEFECT,Georgia,RURAL,1.37813
2006,SH_SAN_DEFECT,Georgia,URBAN,0.00091
2006,SH_SAN_DEFECT,Georgia,ALLAREA,0.63454
2007,SH_SAN_DEFECT,Georgia,RURAL,1.26628
2007,SH_SAN_DEFECT,Georgia,URBAN,0.00119
2007,SH_SAN_DEFECT,Georgia,ALLAREA,0.57834
2008,SH_SAN_DEFECT,Georgia,ALLAREA,0.52301
2008,SH_SAN_DEFECT,Georgia,URBAN,0.00148
2008,SH_SAN_DEFECT,Georgia,RURAL,1.15443
2009,SH_SAN_DEFECT,Georgia,URBAN,0.00176
2009,SH_SAN_DEFECT,Georgia,RURAL,1.04257
2009,SH_SAN_DEFECT,Georgia,ALLAREA,0.46857
2010,SH_SAN_DEFECT,Georgia,URBAN,0.00205
2010,SH_SAN_DEFECT,Georgia,RURAL,0.93072
2010,SH_SAN_DEFECT,Georgia,ALLAREA,0.41498
2011,SH_SAN_DEFECT,Georgia,RURAL,0.81887
2011,SH_SAN_DEFECT,Georgia,ALLAREA,0.36227
2003,SH_SAN_DEFECT,China,RURAL,3.47783
2003,SH_SAN_DEFECT,China,ALLAREA,2.16192
2004,SH_SAN_DEFECT,China,RURAL,3.29065
2004,SH_SAN_DEFECT,China,URBAN,0.16953
2004,SH_SAN_DEFECT,China,ALLAREA,2.0065
2005,SH_SAN_DEFECT,China,ALLAREA,1.8559
2005,SH_SAN_DEFECT,China,RURAL,3.10348
2005,SH_SAN_DEFECT,China,URBAN,0.16953
2006,SH_SAN_DEFECT,China,RURAL,2.9163
2006,SH_SAN_DEFECT,China,ALLAREA,1.71135
2006,SH_SAN_DEFECT,China,URBAN,0.16953
2011,SH_SAN_DEFECT,Georgia,URBAN,0.00234
2012,SH_SAN_DEFECT,Georgia,URBAN,0.00262
2012,SH_SAN_DEFECT,Georgia,RURAL,0.70702
2012,SH_SAN_DEFECT,Georgia,ALLAREA,0.31042
2013,SH_SAN_DEFECT,Georgia,ALLAREA,0.25944
2013,SH_SAN_DEFECT,Georgia,URBAN,0.00291
2013,SH_SAN_DEFECT,Georgia,RURAL,0.59517
2014,SH_SAN_DEFECT,Georgia,ALLAREA,0.20932
2014,SH_SAN_DEFECT,Georgia,URBAN,0.00319
2014,SH_SAN_DEFECT,Georgia,RURAL,0.48331
2015,SH_SAN_DEFECT,Georgia,ALLAREA,0.16006
2020,SH_SAN_DEFECT,Armenia,URBAN,0.0
2021,SH_SAN_DEFECT,Armenia,RURAL,0.02912
2021,SH_SAN_DEFECT,Armenia,URBAN,0.0
2021,SH_SAN_DEFECT,Armenia,ALLAREA,0.01065
2022,SH_SAN_DEFECT,Armenia,RURAL,0.02912
2022,SH_SAN_DEFECT,Armenia,URBAN,0.0
2022,SH_SAN_DEFECT,Armenia,ALLAREA,0.01061
2000,SH_SAN_DEFECT,Belgium,ALLAREA,0.0
2000,SH_SAN_DEFECT,Belgium,RURAL,0.0
2000,SH_SAN_DEFECT,Belgium,URBAN,0.0
2001,SH_SAN_DEFECT,Belgium,ALLAREA,0.0
2007,SH_SAN_DEFECT,China,ALLAREA,1.57207
2007,SH_SAN_DEFECT,China,URBAN,0.16921
2007,SH_SAN_DEFECT,China,RURAL,2.72913
2008,SH_SAN_DEFECT,China,URBAN,0.16888
2008,SH_SAN_DEFECT,China,RURAL,2.54196
2008,SH_SAN_DEFECT,China,ALLAREA,1.43755
2009,SH_SAN_DEFECT,China,ALLAREA,1.30802
2009,SH_SAN_DEFECT,China,URBAN,0.16856
2009,SH_SAN_DEFECT,China,RURAL,2.35478
2010,SH_SAN_DEFECT,China,ALLAREA,1.1834
2010,SH_SAN_DEFECT,China,RURAL,2.16761
2015,SH_SAN_DEFECT,Georgia,URBAN,0.00348
2015,SH_SAN_DEFECT,Georgia,RURAL,0.37146
2016,SH_SAN_DEFECT,Georgia,RURAL,0.25961
2016,SH_SAN_DEFECT,Georgia,ALLAREA,0.11164
2016,SH_SAN_DEFECT,Georgia,URBAN,0.00376
