Year,SeriesCode,Страна ,Age,Sex,Value
2014,FB_BNK_ACCSS_ILF,Canada,15+,BOTHSEX,98.80411
2017,FB_BNK_ACCSS_ILF,Canada,15+,BOTHSEX,99.81051
2021,FB_BNK_ACCSS_ILF,Canada,15+,BOTHSEX,99.82816
2011,FB_BNK_ACCSS_ILF,Chile,15+,BOTHSEX,52.70844
2014,FB_BNK_ACCSS_ILF,Chile,15+,BOTHSEX,74.99461
2017,FB_BNK_ACCSS_ILF,Chile,15+,BOTHSEX,83.85254
2021,FB_BNK_ACCSS_ILF,Chile,15+,BOTHSEX,91.91163
2011,FB_BNK_ACCSS_ILF,China,15+,BOTHSEX,66.43867
2014,FB_BNK_ACCSS_ILF,China,15+,BOTHSEX,82.36301
2017,FB_BNK_ACCSS_ILF,China,15+,BOTHSEX,83.40979
2011,FB_BNK_ACCSS_ILF,Colombia,15+,BOTHSEX,38.14365
2014,FB_BNK_ACCSS_ILF,Colombia,15+,BOTHSEX,47.30281
2017,FB_BNK_ACCSS_ILF,Colombia,15+,BOTHSEX,51.32905
2021,FB_BNK_ACCSS_ILF,Colombia,15+,BOTHSEX,63.28213
2011,FB_BNK_ACCSS_ILF,Costa Rica,15+,BOTHSEX,59.83112
2014,FB_BNK_ACCSS_ILF,Costa Rica,15+,BOTHSEX,72.76355
2017,FB_BNK_ACCSS_ILF,Costa Rica,15+,BOTHSEX,71.52956
2021,FB_BNK_ACCSS_ILF,Costa Rica,15+,BOTHSEX,72.70576
2011,FB_BNK_ACCSS_ILF,Croatia,15+,BOTHSEX,93.83819
2014,FB_BNK_ACCSS_ILF,Croatia,15+,BOTHSEX,92.98119
2017,FB_BNK_ACCSS_ILF,Croatia,15+,BOTHSEX,95.23848
2021,FB_BNK_ACCSS_ILF,Croatia,15+,BOTHSEX,97.49065
2011,FB_BNK_ACCSS_ILF,Cyprus,15+,BOTHSEX,93.45576
2014,FB_BNK_ACCSS_ILF,Cyprus,15+,BOTHSEX,93.30023
2017,FB_BNK_ACCSS_ILF,Cyprus,15+,BOTHSEX,90.52654
2021,FB_BNK_ACCSS_ILF,Cyprus,15+,BOTHSEX,97.15184
2011,FB_BNK_ACCSS_ILF,Czechia,15+,BOTHSEX,93.41581
2014,FB_BNK_ACCSS_ILF,Czechia,15+,BOTHSEX,92.83135
2017,FB_BNK_ACCSS_ILF,Czechia,15+,BOTHSEX,96.75378
2021,FB_BNK_ACCSS_ILF,Czechia,15+,BOTHSEX,97.29616
2011,FB_BNK_ACCSS_ILF,Denmark,15+,BOTHSEX,100.0
2014,FB_BNK_ACCSS_ILF,Denmark,15+,BOTHSEX,100.0
2017,FB_BNK_ACCSS_ILF,Denmark,15+,BOTHSEX,100.0
2021,FB_BNK_ACCSS_ILF,Denmark,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,Estonia,15+,BOTHSEX,97.50256
2014,FB_BNK_ACCSS_ILF,Estonia,15+,BOTHSEX,99.2515
2017,FB_BNK_ACCSS_ILF,Estonia,15+,BOTHSEX,98.37492
2021,FB_BNK_ACCSS_ILF,Estonia,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,Finland,15+,BOTHSEX,100.0
2014,FB_BNK_ACCSS_ILF,Finland,15+,BOTHSEX,100.0
2017,FB_BNK_ACCSS_ILF,Finland,15+,BOTHSEX,100.0
2021,FB_BNK_ACCSS_ILF,Finland,15+,BOTHSEX,99.18639
2011,FB_BNK_ACCSS_ILF,France,15+,BOTHSEX,99.36829
2014,FB_BNK_ACCSS_ILF,France,15+,BOTHSEX,99.54636
2017,FB_BNK_ACCSS_ILF,France,15+,BOTHSEX,97.60464
2021,FB_BNK_ACCSS_ILF,France,15+,BOTHSEX,99.60381
2011,FB_BNK_ACCSS_ILF,Georgia,15+,BOTHSEX,36.87158
2014,FB_BNK_ACCSS_ILF,Georgia,15+,BOTHSEX,49.13528
2017,FB_BNK_ACCSS_ILF,Georgia,15+,BOTHSEX,69.77904
2021,FB_BNK_ACCSS_ILF,Georgia,15+,BOTHSEX,80.29822
2014,FB_BNK_ACCSS_ILF,Germany,15+,BOTHSEX,99.19064
2017,FB_BNK_ACCSS_ILF,Germany,15+,BOTHSEX,99.18499
2021,FB_BNK_ACCSS_ILF,Germany,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,Greece,15+,BOTHSEX,83.11792
2014,FB_BNK_ACCSS_ILF,Greece,15+,BOTHSEX,91.3063
2017,FB_BNK_ACCSS_ILF,Greece,15+,BOTHSEX,91.12808
2021,FB_BNK_ACCSS_ILF,Greece,15+,BOTHSEX,96.92946
2011,FB_BNK_ACCSS_ILF,Hungary,15+,BOTHSEX,89.45328
2014,FB_BNK_ACCSS_ILF,Hungary,15+,BOTHSEX,85.67078
2017,FB_BNK_ACCSS_ILF,Hungary,15+,BOTHSEX,88.8047
2021,FB_BNK_ACCSS_ILF,Hungary,15+,BOTHSEX,94.40871
2021,FB_BNK_ACCSS_ILF,Iceland,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,India,15+,BOTHSEX,43.55996
2014,FB_BNK_ACCSS_ILF,India,15+,BOTHSEX,63.58897
2017,FB_BNK_ACCSS_ILF,India,15+,BOTHSEX,83.88702
2021,FB_BNK_ACCSS_ILF,India,15+,BOTHSEX,81.4127
2011,FB_BNK_ACCSS_ILF,Ireland,15+,BOTHSEX,95.9586
2014,FB_BNK_ACCSS_ILF,Ireland,15+,BOTHSEX,97.1056
2017,FB_BNK_ACCSS_ILF,Ireland,15+,BOTHSEX,96.51671
2021,FB_BNK_ACCSS_ILF,Ireland,15+,BOTHSEX,99.47335
2011,FB_BNK_ACCSS_ILF,Israel,15+,BOTHSEX,94.32576
2014,FB_BNK_ACCSS_ILF,Israel,15+,BOTHSEX,96.76117
2017,FB_BNK_ACCSS_ILF,Israel,15+,BOTHSEX,98.61052
2021,FB_BNK_ACCSS_ILF,Israel,15+,BOTHSEX,99.15762
2011,FB_BNK_ACCSS_ILF,Italy,15+,BOTHSEX,77.91343
2014,FB_BNK_ACCSS_ILF,Italy,15+,BOTHSEX,91.58215
2017,FB_BNK_ACCSS_ILF,Italy,15+,BOTHSEX,96.16476
2021,FB_BNK_ACCSS_ILF,Italy,15+,BOTHSEX,98.76288
2011,FB_BNK_ACCSS_ILF,Japan,15+,BOTHSEX,98.64182
2014,FB_BNK_ACCSS_ILF,Japan,15+,BOTHSEX,98.08351
2017,FB_BNK_ACCSS_ILF,Japan,15+,BOTHSEX,99.0702
2021,FB_BNK_ACCSS_ILF,Japan,15+,BOTHSEX,98.83601
2011,FB_BNK_ACCSS_ILF,Казахстан,15+,BOTHSEX,44.48271
2014,FB_BNK_ACCSS_ILF,Казахстан,15+,BOTHSEX,62.17725
2017,FB_BNK_ACCSS_ILF,Казахстан,15+,BOTHSEX,67.90781
2021,FB_BNK_ACCSS_ILF,Казахстан,15+,BOTHSEX,87.48636
2011,FB_BNK_ACCSS_ILF,Republic of Korea,15+,BOTHSEX,96.99279
2014,FB_BNK_ACCSS_ILF,Republic of Korea,15+,BOTHSEX,97.58501
2017,FB_BNK_ACCSS_ILF,Republic of Korea,15+,BOTHSEX,98.16944
2021,FB_BNK_ACCSS_ILF,Republic of Korea,15+,BOTHSEX,99.70379
2011,FB_BNK_ACCSS_ILF,Кыргызстан,15+,BOTHSEX,5.51311
2014,FB_BNK_ACCSS_ILF,Кыргызстан,15+,BOTHSEX,24.04078
2017,FB_BNK_ACCSS_ILF,Кыргызстан,15+,BOTHSEX,46.26985
2021,FB_BNK_ACCSS_ILF,Кыргызстан,15+,BOTHSEX,51.36827
2011,FB_BNK_ACCSS_ILF,Latvia,15+,BOTHSEX,95.41305
2014,FB_BNK_ACCSS_ILF,Latvia,15+,BOTHSEX,96.40703
2017,FB_BNK_ACCSS_ILF,Latvia,15+,BOTHSEX,98.01203
2021,FB_BNK_ACCSS_ILF,Latvia,15+,BOTHSEX,98.7382
2011,FB_BNK_ACCSS_ILF,Lithuania,15+,BOTHSEX,85.38686
2014,FB_BNK_ACCSS_ILF,Lithuania,15+,BOTHSEX,92.68375
2017,FB_BNK_ACCSS_ILF,Lithuania,15+,BOTHSEX,96.35566
2021,FB_BNK_ACCSS_ILF,Lithuania,15+,BOTHSEX,98.54964
2011,FB_BNK_ACCSS_ILF,Luxembourg,15+,BOTHSEX,98.64304
2014,FB_BNK_ACCSS_ILF,Luxembourg,15+,BOTHSEX,97.90253
2017,FB_BNK_ACCSS_ILF,Luxembourg,15+,BOTHSEX,99.85725
2011,FB_BNK_ACCSS_ILF,Malta,15+,BOTHSEX,97.56233
2014,FB_BNK_ACCSS_ILF,Malta,15+,BOTHSEX,98.08589
2017,FB_BNK_ACCSS_ILF,Malta,15+,BOTHSEX,98.25832
2021,FB_BNK_ACCSS_ILF,Malta,15+,BOTHSEX,97.4518
2011,FB_BNK_ACCSS_ILF,Mexico,15+,BOTHSEX,35.26947
2014,FB_BNK_ACCSS_ILF,Mexico,15+,BOTHSEX,47.75779
2017,FB_BNK_ACCSS_ILF,Mexico,15+,BOTHSEX,42.90069
2011,FB_BNK_ACCSS_ILF,Republic of Moldova,15+,BOTHSEX,21.90017
2014,FB_BNK_ACCSS_ILF,Republic of Moldova,15+,BOTHSEX,25.61539
2021,FB_BNK_ACCSS_ILF,Republic of Moldova,15+,BOTHSEX,73.62337
2011,FB_BNK_ACCSS_ILF,Montenegro,15+,BOTHSEX,61.15104
2014,FB_BNK_ACCSS_ILF,Montenegro,15+,BOTHSEX,74.30794
2017,FB_BNK_ACCSS_ILF,Montenegro,15+,BOTHSEX,78.48055
2011,FB_BNK_ACCSS_ILF,Netherlands (Kingdom of the),15+,BOTHSEX,98.83201
2014,FB_BNK_ACCSS_ILF,Netherlands (Kingdom of the),15+,BOTHSEX,99.39198
2017,FB_BNK_ACCSS_ILF,Netherlands (Kingdom of the),15+,BOTHSEX,99.78546
2021,FB_BNK_ACCSS_ILF,Netherlands (Kingdom of the),15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,New Zealand,15+,BOTHSEX,99.6604
2014,FB_BNK_ACCSS_ILF,New Zealand,15+,BOTHSEX,99.66071
2017,FB_BNK_ACCSS_ILF,New Zealand,15+,BOTHSEX,99.58248
2021,FB_BNK_ACCSS_ILF,New Zealand,15+,BOTHSEX,99.30642
2014,FB_BNK_ACCSS_ILF,Norway,15+,BOTHSEX,100.0
2017,FB_BNK_ACCSS_ILF,Norway,15+,BOTHSEX,100.0
2021,FB_BNK_ACCSS_ILF,Norway,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,Poland,15+,BOTHSEX,86.19906
2014,FB_BNK_ACCSS_ILF,Poland,15+,BOTHSEX,89.31991
2017,FB_BNK_ACCSS_ILF,Poland,15+,BOTHSEX,97.1256
2021,FB_BNK_ACCSS_ILF,Poland,15+,BOTHSEX,98.36511
2011,FB_BNK_ACCSS_ILF,Portugal,15+,BOTHSEX,90.70387
2014,FB_BNK_ACCSS_ILF,Portugal,15+,BOTHSEX,91.0657
2017,FB_BNK_ACCSS_ILF,Portugal,15+,BOTHSEX,94.95862
2021,FB_BNK_ACCSS_ILF,Portugal,15+,BOTHSEX,97.9502
2011,FB_BNK_ACCSS_ILF,Romania,15+,BOTHSEX,53.25034
2014,FB_BNK_ACCSS_ILF,Romania,15+,BOTHSEX,68.49097
2017,FB_BNK_ACCSS_ILF,Romania,15+,BOTHSEX,65.3036
2021,FB_BNK_ACCSS_ILF,Romania,15+,BOTHSEX,79.99197
2011,FB_BNK_ACCSS_ILF,Serbia,15+,BOTHSEX,69.5844
2014,FB_BNK_ACCSS_ILF,Serbia,15+,BOTHSEX,88.11666
2017,FB_BNK_ACCSS_ILF,Serbia,15+,BOTHSEX,85.94401
2021,FB_BNK_ACCSS_ILF,Serbia,15+,BOTHSEX,96.259
2011,FB_BNK_ACCSS_ILF,Slovakia,15+,BOTHSEX,92.77009
2014,FB_BNK_ACCSS_ILF,Slovakia,15+,BOTHSEX,92.7538
2017,FB_BNK_ACCSS_ILF,Slovakia,15+,BOTHSEX,91.15578
2021,FB_BNK_ACCSS_ILF,Slovakia,15+,BOTHSEX,97.10313
2011,FB_BNK_ACCSS_ILF,Viet Nam,15+,BOTHSEX,24.46742
2014,FB_BNK_ACCSS_ILF,Viet Nam,15+,BOTHSEX,34.17305
2017,FB_BNK_ACCSS_ILF,Viet Nam,15+,BOTHSEX,34.88558
2011,FB_BNK_ACCSS_ILF,Slovenia,15+,BOTHSEX,97.61575
2014,FB_BNK_ACCSS_ILF,Slovenia,15+,BOTHSEX,97.41671
2017,FB_BNK_ACCSS_ILF,Slovenia,15+,BOTHSEX,99.43182
2021,FB_BNK_ACCSS_ILF,Slovenia,15+,BOTHSEX,99.84187
2011,FB_BNK_ACCSS_ILF,Spain,15+,BOTHSEX,96.24265
2017,FB_BNK_ACCSS_ILF,Spain,15+,BOTHSEX,98.35013
2021,FB_BNK_ACCSS_ILF,Spain,15+,BOTHSEX,97.09465
2011,FB_BNK_ACCSS_ILF,Sweden,15+,BOTHSEX,99.60459
2014,FB_BNK_ACCSS_ILF,Sweden,15+,BOTHSEX,100.0
2017,FB_BNK_ACCSS_ILF,Sweden,15+,BOTHSEX,99.79536
2021,FB_BNK_ACCSS_ILF,Sweden,15+,BOTHSEX,99.59045
2014,FB_BNK_ACCSS_ILF,Switzerland,15+,BOTHSEX,98.59818
2017,FB_BNK_ACCSS_ILF,Switzerland,15+,BOTHSEX,99.04539
2021,FB_BNK_ACCSS_ILF,Switzerland,15+,BOTHSEX,99.8256
2011,FB_BNK_ACCSS_ILF,Таджикистан,15+,BOTHSEX,3.05236
2014,FB_BNK_ACCSS_ILF,Таджикистан,15+,BOTHSEX,14.24079
2017,FB_BNK_ACCSS_ILF,Таджикистан,15+,BOTHSEX,60.2723
2021,FB_BNK_ACCSS_ILF,Таджикистан,15+,BOTHSEX,44.46566
2011,FB_BNK_ACCSS_ILF,United Arab Emirates,15+,BOTHSEX,80.2287
2014,FB_BNK_ACCSS_ILF,United Arab Emirates,15+,BOTHSEX,90.77774
2017,FB_BNK_ACCSS_ILF,United Arab Emirates,15+,BOTHSEX,92.5163
2021,FB_BNK_ACCSS_ILF,United Arab Emirates,15+,BOTHSEX,85.32044
2011,FB_BNK_ACCSS_ILF,Türkiye,15+,BOTHSEX,89.06436
2014,FB_BNK_ACCSS_ILF,Türkiye,15+,BOTHSEX,71.09725
2017,FB_BNK_ACCSS_ILF,Türkiye,15+,BOTHSEX,89.75962
2021,FB_BNK_ACCSS_ILF,Türkiye,15+,BOTHSEX,82.52074
2011,FB_BNK_ACCSS_ILF,Туркменистан,15+,BOTHSEX,0.55177
2017,FB_BNK_ACCSS_ILF,Туркменистан,15+,BOTHSEX,57.79177
2011,FB_BNK_ACCSS_ILF,Ukraine,15+,BOTHSEX,48.54243
2014,FB_BNK_ACCSS_ILF,Ukraine,15+,BOTHSEX,64.4634
2017,FB_BNK_ACCSS_ILF,Ukraine,15+,BOTHSEX,68.72163
2021,FB_BNK_ACCSS_ILF,Ukraine,15+,BOTHSEX,87.80831
2011,FB_BNK_ACCSS_ILF,North Macedonia,15+,BOTHSEX,78.57264
2014,FB_BNK_ACCSS_ILF,North Macedonia,15+,BOTHSEX,84.50485
2017,FB_BNK_ACCSS_ILF,North Macedonia,15+,BOTHSEX,89.71305
2021,FB_BNK_ACCSS_ILF,North Macedonia,15+,BOTHSEX,92.41866
2011,FB_BNK_ACCSS_ILF,United Kingdom of Great Britain and Northern Ireland,15+,BOTHSEX,98.8849
2014,FB_BNK_ACCSS_ILF,United Kingdom of Great Britain and Northern Ireland,15+,BOTHSEX,100.0
2017,FB_BNK_ACCSS_ILF,United Kingdom of Great Britain and Northern Ireland,15+,BOTHSEX,97.56562
2021,FB_BNK_ACCSS_ILF,United Kingdom of Great Britain and Northern Ireland,15+,BOTHSEX,100.0
2011,FB_BNK_ACCSS_ILF,Узбекистан,15+,BOTHSEX,27.04527
2014,FB_BNK_ACCSS_ILF,Узбекистан,15+,BOTHSEX,43.05931
2017,FB_BNK_ACCSS_ILF,Узбекистан,15+,BOTHSEX,38.58828
2021,FB_BNK_ACCSS_ILF,Узбекистан,15+,BOTHSEX,53.32583
2021,FB_BNK_ACCSS_ILF,Узбекистан,15+,BOTHSEX,53.32583
