Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Value
2016,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2017,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2018,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2019,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2020,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2021,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2022,"ER_PTD_FRHWTR","Republic of Moldova","","","","",81.75068
2000,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2001,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2002,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2003,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2004,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2005,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2006,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2007,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2008,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2009,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2010,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2011,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2012,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2013,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2014,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2015,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2016,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2017,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2018,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2019,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2020,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2021,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2022,"ER_PTD_FRHWTR","Montenegro","","","","",49.22269
2000,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",80.53035
2001,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",80.53035
2002,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",80.53035
2003,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",80.53035
2004,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.12517
2005,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.12517
2006,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.12517
2007,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.12517
2008,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.18849
2009,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.18849
2010,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.18849
2011,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.3982
2012,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.3982
2013,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",81.50456
2014,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",83.46055
2015,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",84.48451
2016,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",84.48451
2017,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",85.67358
2018,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",87.29729
2019,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",87.29729
2020,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",87.29729
2021,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",87.29729
2022,"ER_PTD_FRHWTR","Netherlands (Kingdom of the)","","","","",87.29729
2000,"ER_PTD_FRHWTR","New Zealand","","","","",18.03516
2001,"ER_PTD_FRHWTR","New Zealand","","","","",18.0352
2002,"ER_PTD_FRHWTR","New Zealand","","","","",18.17914
2003,"ER_PTD_FRHWTR","New Zealand","","","","",18.2189
2004,"ER_PTD_FRHWTR","New Zealand","","","","",18.28258
2005,"ER_PTD_FRHWTR","New Zealand","","","","",18.85008
2006,"ER_PTD_FRHWTR","New Zealand","","","","",20.47792
2007,"ER_PTD_FRHWTR","New Zealand","","","","",20.92126
2008,"ER_PTD_FRHWTR","New Zealand","","","","",21.46146
2009,"ER_PTD_FRHWTR","New Zealand","","","","",22.93284
2010,"ER_PTD_FRHWTR","New Zealand","","","","",22.93359
2011,"ER_PTD_FRHWTR","New Zealand","","","","",22.9336
2012,"ER_PTD_FRHWTR","New Zealand","","","","",23.10355
2013,"ER_PTD_FRHWTR","New Zealand","","","","",23.41554
2014,"ER_PTD_FRHWTR","New Zealand","","","","",23.52269
2015,"ER_PTD_FRHWTR","New Zealand","","","","",24.04266
2016,"ER_PTD_FRHWTR","New Zealand","","","","",24.15553
2017,"ER_PTD_FRHWTR","New Zealand","","","","",24.15783
2018,"ER_PTD_FRHWTR","New Zealand","","","","",24.15934
2019,"ER_PTD_FRHWTR","New Zealand","","","","",24.15934
2020,"ER_PTD_FRHWTR","New Zealand","","","","",24.16177
2021,"ER_PTD_FRHWTR","New Zealand","","","","",24.16177
2022,"ER_PTD_FRHWTR","New Zealand","","","","",24.16177
2000,"ER_PTD_FRHWTR","Norway","","","","",53.89169
2001,"ER_PTD_FRHWTR","Norway","","","","",53.89169
2002,"ER_PTD_FRHWTR","Norway","","","","",56.28255
2003,"ER_PTD_FRHWTR","Norway","","","","",57.00202
2004,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2005,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2006,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2007,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2008,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2009,"ER_PTD_FRHWTR","Norway","","","","",57.20225
2010,"ER_PTD_FRHWTR","Norway","","","","",57.64817
2011,"ER_PTD_FRHWTR","Norway","","","","",60.54011
2012,"ER_PTD_FRHWTR","Norway","","","","",60.54011
2013,"ER_PTD_FRHWTR","Norway","","","","",60.54011
2014,"ER_PTD_FRHWTR","Norway","","","","",61.3866
2015,"ER_PTD_FRHWTR","Norway","","","","",61.52396
2016,"ER_PTD_FRHWTR","Norway","","","","",61.52396
2017,"ER_PTD_FRHWTR","Norway","","","","",61.52396
2018,"ER_PTD_FRHWTR","Norway","","","","",64.31848
2019,"ER_PTD_FRHWTR","Norway","","","","",64.31848
2020,"ER_PTD_FRHWTR","Norway","","","","",65.46232
2021,"ER_PTD_FRHWTR","Norway","","","","",65.46232
2022,"ER_PTD_FRHWTR","Uzbekistan","","","","",13.44146
2022,"ER_PTD_FRHWTR","Norway","","","","",65.46232
2022,"ER_PTD_FRHWTR","Switzerland","","","","",60.23337
2000,"ER_PTD_FRHWTR","Tajikistan","","","","",27.87407
2020,"ER_PTD_FRHWTR","Kyrgyzstan","","","","",35.40327
2021,"ER_PTD_FRHWTR","Kyrgyzstan","","","","",35.40327
2022,"ER_PTD_FRHWTR","Kyrgyzstan","","","","",35.40327
2022,"ER_PTD_FRHWTR","Kyrgyzstan","","","","",35.40327
