Year,SeriesCode,GeoAreaName,Value
2000,"EN_LKRV_PWAP","Armenia",0.02704
2001,"EN_LKRV_PWAP","Armenia",0.02713
2002,"EN_LKRV_PWAP","Armenia",0.03611
2003,"EN_LKRV_PWAP","Armenia",0.04516
2004,"EN_LKRV_PWAP","Armenia",0.04519
2005,"EN_LKRV_PWAP","Armenia",0.04525
2006,"EN_LKRV_PWAP","Armenia",0.0454
2007,"EN_LKRV_PWAP","Armenia",0.04557
2008,"EN_LKRV_PWAP","Armenia",0.0457
2009,"EN_LKRV_PWAP","Armenia",0.04577
2010,"EN_LKRV_PWAP","Armenia",0.04584
2011,"EN_LKRV_PWAP","Armenia",0.04591
2012,"EN_LKRV_PWAP","Armenia",0.04602
2013,"EN_LKRV_PWAP","Armenia",0.04603
2014,"EN_LKRV_PWAP","Armenia",0.0461
2015,"EN_LKRV_PWAP","Armenia",0.04612
2016,"EN_LKRV_PWAP","Armenia",0.04616
2017,"EN_LKRV_PWAP","Armenia",0.04615
2018,"EN_LKRV_PWAP","Armenia",0.0462
2019,"EN_LKRV_PWAP","Armenia",0.04622
2020,"EN_LKRV_PWAP","Armenia",0.04627
2021,"EN_LKRV_PWAP","Armenia",0.0463
2022,"EN_LKRV_PWAP","Armenia",0.0463
2000,"EN_LKRV_PWAP","Belgium",0.00194
2001,"EN_LKRV_PWAP","Belgium",0.00268
2002,"EN_LKRV_PWAP","Belgium",0.0034
2003,"EN_LKRV_PWAP","Belgium",0.00348
2004,"EN_LKRV_PWAP","Belgium",0.00352
2005,"EN_LKRV_PWAP","Belgium",0.00371
2006,"EN_LKRV_PWAP","Belgium",0.00368
2007,"EN_LKRV_PWAP","Belgium",0.00371
2008,"EN_LKRV_PWAP","Belgium",0.00367
2009,"EN_LKRV_PWAP","Belgium",0.00366
2010,"EN_LKRV_PWAP","Belgium",0.00362
2011,"EN_LKRV_PWAP","Belgium",0.00366
2012,"EN_LKRV_PWAP","Belgium",0.00368
2013,"EN_LKRV_PWAP","Belgium",0.0037
2014,"EN_LKRV_PWAP","Belgium",0.00374
2015,"EN_LKRV_PWAP","Belgium",0.00378
2016,"EN_LKRV_PWAP","Belgium",0.0038
2017,"EN_LKRV_PWAP","Belgium",0.00381
2018,"EN_LKRV_PWAP","Belgium",0.00384
2019,"EN_LKRV_PWAP","Belgium",0.00384
2020,"EN_LKRV_PWAP","Belgium",0.00386
2021,"EN_LKRV_PWAP","Belgium",0.0039
2022,"EN_LKRV_PWAP","Belgium",0.00395
2000,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00038
2001,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00074
2002,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00114
2003,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00154
2004,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00188
2005,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00188
2006,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00192
2007,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00192
2008,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00187
2009,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00188
2010,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00187
2011,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00184
2012,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00181
2013,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.0018
2014,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00184
2015,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00189
2016,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00191
2017,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00195
2018,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00199
2019,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00201
2020,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00197
2021,"EN_LKRV_PWAP","Bosnia and Herzegovina",0.00196
