Year,SeriesCode,GeoAreaName,Age,Location,Sex,Value
2010,"SP_DYN_ADKL","Canada","15-19","","FEMALE",13.26
2011,"SP_DYN_ADKL","Canada","15-19","","FEMALE",12.37
2011,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.17
2012,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.14
2012,"SP_DYN_ADKL","Canada","15-19","","FEMALE",12.05
2013,"SP_DYN_ADKL","Canada","15-19","","FEMALE",11.17
2013,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.14
2014,"SP_DYN_ADKL","Canada","15-19","","FEMALE",10.33
2020,"SP_DYN_ADKL","Israel","15-19","","FEMALE",7.12
2020,"SP_DYN_ADKL","Israel","10-14","","FEMALE",0.00
2000,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.00
2001,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.00
2001,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.69
2002,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.00
2003,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.00
2003,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.95
2005,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.95
2006,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2009,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.85
2010,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.62
2011,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.38
2012,"SP_DYN_ADKL","Italy","15-19","","FEMALE",6.28
2012,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.02
2013,"SP_DYN_ADKL","Italy","15-19","","FEMALE",5.85
2013,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.02
2014,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2014,"SP_DYN_ADKL","Italy","15-19","","FEMALE",5.68
2015,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.02
2016,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2016,"SP_DYN_ADKL","Italy","15-19","","FEMALE",4.87
2017,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2018,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2018,"SP_DYN_ADKL","Italy","15-19","","FEMALE",4.15
2019,"SP_DYN_ADKL","Italy","15-19","","FEMALE",3.69
2019,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.01
2020,"SP_DYN_ADKL","Italy","10-14","","FEMALE",0.00
2020,"SP_DYN_ADKL","Italy","15-19","","FEMALE",3.27
2000,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2001,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2001,"SP_DYN_ADKL","Japan","15-19","","FEMALE",5.89
2003,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2004,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2004,"SP_DYN_ADKL","Japan","15-19","","FEMALE",5.65
2005,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2015,"SP_DYN_ADKL","Canada","15-19","","FEMALE",9.42
2016,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.12
2017,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.11
2017,"SP_DYN_ADKL","Canada","15-19","","FEMALE",7.75
2018,"SP_DYN_ADKL","Canada","15-19","","FEMALE",6.71
2018,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.10
2019,"SP_DYN_ADKL","Canada","15-19","","FEMALE",6.21
2020,"SP_DYN_ADKL","Canada","15-19","","FEMALE",5.58
2020,"SP_DYN_ADKL","Canada","10-14","","FEMALE",0.04
2000,"SP_DYN_ADKL","Chile","10-14","","FEMALE",2.66
2001,"SP_DYN_ADKL","Chile","10-14","","FEMALE",2.84
2002,"SP_DYN_ADKL","Chile","15-19","","FEMALE",58.60
2003,"SP_DYN_ADKL","Chile","10-14","","FEMALE",2.36
2004,"SP_DYN_ADKL","Chile","10-14","","FEMALE",2.17
2007,"SP_DYN_ADKL","Chile","15-19","","FEMALE",54.96
2008,"SP_DYN_ADKL","Chile","15-19","","FEMALE",56.60
2008,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.55
2009,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.66
2009,"SP_DYN_ADKL","Chile","15-19","","FEMALE",56.35
2010,"SP_DYN_ADKL","Chile","15-19","","FEMALE",54.54
2010,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.53
2011,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.49
2011,"SP_DYN_ADKL","Chile","15-19","","FEMALE",52.46
2012,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.45
2012,"SP_DYN_ADKL","Chile","15-19","","FEMALE",50.69
2013,"SP_DYN_ADKL","Chile","15-19","","FEMALE",47.39
2014,"SP_DYN_ADKL","Chile","15-19","","FEMALE",45.19
2015,"SP_DYN_ADKL","Chile","15-19","","FEMALE",39.87
2015,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.24
2016,"SP_DYN_ADKL","Chile","15-19","","FEMALE",32.70
2016,"SP_DYN_ADKL","Chile","10-14","","FEMALE",1.13
2017,"SP_DYN_ADKL","Chile","15-19","","FEMALE",27.12
2017,"SP_DYN_ADKL","Chile","10-14","","FEMALE",0.83
2018,"SP_DYN_ADKL","Chile","15-19","","FEMALE",22.95
2018,"SP_DYN_ADKL","Chile","10-14","","FEMALE",0.68
2007,"SP_DYN_ADKL","Japan","15-19","","FEMALE",5.04
2008,"SP_DYN_ADKL","Japan","15-19","","FEMALE",5.20
2009,"SP_DYN_ADKL","Japan","15-19","","FEMALE",4.99
2010,"SP_DYN_ADKL","Japan","15-19","","FEMALE",4.61
2010,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2011,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2011,"SP_DYN_ADKL","Japan","15-19","","FEMALE",4.55
2012,"SP_DYN_ADKL","Japan","15-19","","FEMALE",4.37
2013,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2013,"SP_DYN_ADKL","Japan","15-19","","FEMALE",4.44
2014,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2016,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2019,"SP_DYN_ADKL","Chile","10-14","","FEMALE",0.49
2019,"SP_DYN_ADKL","Chile","15-19","","FEMALE",18.90
2000,"SP_DYN_ADKL","China","15-19","","FEMALE",5.00
2001,"SP_DYN_ADKL","China","15-19","","FEMALE",6.00
2002,"SP_DYN_ADKL","China","15-19","","FEMALE",5.99
2003,"SP_DYN_ADKL","China","15-19","","FEMALE",6.03
2004,"SP_DYN_ADKL","China","15-19","","FEMALE",5.00
2006,"SP_DYN_ADKL","China","15-19","","FEMALE",4.59
2007,"SP_DYN_ADKL","China","15-19","","FEMALE",3.83
2008,"SP_DYN_ADKL","China","15-19","","FEMALE",5.26
2009,"SP_DYN_ADKL","China","15-19","","FEMALE",6.16
2011,"SP_DYN_ADKL","China","15-19","","FEMALE",6.16
2017,"SP_DYN_ADKL","Japan","15-19","","FEMALE",3.43
2017,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2018,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2018,"SP_DYN_ADKL","Japan","15-19","","FEMALE",3.08
2019,"SP_DYN_ADKL","Japan","15-19","","FEMALE",2.77
2019,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.03
2020,"SP_DYN_ADKL","Japan","10-14","","FEMALE",0.02
2020,"SP_DYN_ADKL","Japan","15-19","","FEMALE",2.52
2000,"SP_DYN_ADKL","Kazakhstan","10-14","","FEMALE",0.04
2001,"SP_DYN_ADKL","Kazakhstan","15-19","","FEMALE",27.44
2007,"SP_DYN_ADKL","Kazakhstan","15-19","","FEMALE",27.87
2007,"SP_DYN_ADKL","Kazakhstan","10-14","","FEMALE",0.03
2012,"SP_DYN_ADKL","China","15-19","","FEMALE",6.72
2013,"SP_DYN_ADKL","China","15-19","","FEMALE",7.84
