Year,SeriesCode,GeoAreaName,Mode of transportation,Value
2017,"IS_RDP_FRGVOL","Albania","AIR",0
2020,"IS_RDP_FRGVOL","Albania","AIR",0
2021,"IS_RDP_FRGVOL","Albania","AIR",0
2017,"IS_RDP_FRGVOL","Azerbaijan","AIR",61625500
2018,"IS_RDP_FRGVOL","Azerbaijan","AIR",44088600
2019,"IS_RDP_FRGVOL","Azerbaijan","AIR",1620437910
2020,"IS_RDP_FRGVOL","Azerbaijan","AIR",2030378090
2021,"IS_RDP_FRGVOL","Azerbaijan","AIR",3173723770
2017,"IS_RDP_FRGVOL","Australia","AIR",1982586171
2018,"IS_RDP_FRGVOL","Australia","AIR",2027637110
2019,"IS_RDP_FRGVOL","Australia","AIR",1931155531
2020,"IS_RDP_FRGVOL","Australia","AIR",1200644145
2021,"IS_RDP_FRGVOL","Australia","AIR",1244764700
2017,"IS_RDP_FRGVOL","Austria","AIR",391268000
2018,"IS_RDP_FRGVOL","Austria","AIR",373511000
2019,"IS_RDP_FRGVOL","Austria","AIR",320036527
2020,"IS_RDP_FRGVOL","Austria","AIR",74560823
2021,"IS_RDP_FRGVOL","Austria","AIR",125155714
2019,"IS_RDP_FRGVOL","Armenia","AIR",326500
2020,"IS_RDP_FRGVOL","Armenia","AIR",116920
2021,"IS_RDP_FRGVOL","Armenia","AIR",1347896
2017,"IS_RDP_FRGVOL","Belgium","AIR",1574378609
2018,"IS_RDP_FRGVOL","Belgium","AIR",1285344187
2019,"IS_RDP_FRGVOL","Belgium","AIR",1353426977
2020,"IS_RDP_FRGVOL","Belgium","AIR",1265065944
2021,"IS_RDP_FRGVOL","Belgium","AIR",1827413026.121
2020,"IS_RDP_FRGVOL","Bosnia and Herzegovina","AIR",0
2017,"IS_RDP_FRGVOL","Bulgaria","AIR",1718960
2018,"IS_RDP_FRGVOL","Bulgaria","AIR",1375000
2019,"IS_RDP_FRGVOL","Bulgaria","AIR",1257000
2020,"IS_RDP_FRGVOL","Bulgaria","AIR",1024890
2021,"IS_RDP_FRGVOL","Bulgaria","AIR",58087
2017,"IS_RDP_FRGVOL","Belarus","AIR",1915100
2018,"IS_RDP_FRGVOL","Belarus","AIR",1900400
2019,"IS_RDP_FRGVOL","Belarus","AIR",2883900
2020,"IS_RDP_FRGVOL","Belarus","AIR",1882857
2021,"IS_RDP_FRGVOL","Belarus","AIR",2257300
2017,"IS_RDP_FRGVOL","Canada","AIR",2840985135
2018,"IS_RDP_FRGVOL","Canada","AIR",3192073039
2019,"IS_RDP_FRGVOL","Canada","AIR",3109043058
2020,"IS_RDP_FRGVOL","Canada","AIR",2306166349
2021,"IS_RDP_FRGVOL","Canada","AIR",3240000000
2017,"IS_RDP_FRGVOL","Chile","AIR",1237960141
2018,"IS_RDP_FRGVOL","Chile","AIR",1226441990
2019,"IS_RDP_FRGVOL","Chile","AIR",1232411090
2020,"IS_RDP_FRGVOL","Chile","AIR",1458395780
2021,"IS_RDP_FRGVOL","Chile","AIR",1283998410
2017,"IS_RDP_FRGVOL","China","AIR",23323614700
2018,"IS_RDP_FRGVOL","China","AIR",25256207100
2019,"IS_RDP_FRGVOL","China","AIR",25394587800
2020,"IS_RDP_FRGVOL","China","AIR",19264243600
2021,"IS_RDP_FRGVOL","China","AIR",33369161432
2017,"IS_RDP_FRGVOL","Colombia","AIR",1273568638
2018,"IS_RDP_FRGVOL","Colombia","AIR",1350008974
2019,"IS_RDP_FRGVOL","Colombia","AIR",1547674684
2020,"IS_RDP_FRGVOL","Colombia","AIR",1496604491
2021,"IS_RDP_FRGVOL","Colombia","AIR",1605222381
2017,"IS_RDP_FRGVOL","Costa Rica","AIR",10552031
2018,"IS_RDP_FRGVOL","Costa Rica","AIR",11130320
2019,"IS_RDP_FRGVOL","Costa Rica","AIR",10800000
2020,"IS_RDP_FRGVOL","Costa Rica","AIR",1613892
2021,"IS_RDP_FRGVOL","Costa Rica","AIR",2166440
2017,"IS_RDP_FRGVOL","Croatia","AIR",582750
2018,"IS_RDP_FRGVOL","Croatia","AIR",529790
2019,"IS_RDP_FRGVOL","Croatia","AIR",440600
2020,"IS_RDP_FRGVOL","Croatia","AIR",179350
2021,"IS_RDP_FRGVOL","Croatia","AIR",148530
2017,"IS_RDP_FRGVOL","Cyprus","AIR",340320
2018,"IS_RDP_FRGVOL","Cyprus","AIR",21000
2019,"IS_RDP_FRGVOL","Cyprus","AIR",140000
2020,"IS_RDP_FRGVOL","Cyprus","AIR",328962
2021,"IS_RDP_FRGVOL","Cyprus","AIR",105655.573
2017,"IS_RDP_FRGVOL","Czechia","AIR",27814650
2018,"IS_RDP_FRGVOL","Czechia","AIR",25226370
2019,"IS_RDP_FRGVOL","Czechia","AIR",22732540
2020,"IS_RDP_FRGVOL","Czechia","AIR",4323665
2021,"IS_RDP_FRGVOL","Czechia","AIR",473080
2017,"IS_RDP_FRGVOL","Denmark","AIR",256611493
2018,"IS_RDP_FRGVOL","Denmark","AIR",254506828
2019,"IS_RDP_FRGVOL","Denmark","AIR",273445109
2020,"IS_RDP_FRGVOL","Denmark","AIR",174239640
2021,"IS_RDP_FRGVOL","Denmark","AIR",98585333.33333
2017,"IS_RDP_FRGVOL","Estonia","AIR",0
2017,"IS_RDP_FRGVOL","Finland","AIR",852012630
2018,"IS_RDP_FRGVOL","Finland","AIR",957638590
2019,"IS_RDP_FRGVOL","Finland","AIR",1067315110
2020,"IS_RDP_FRGVOL","Finland","AIR",480379190
2021,"IS_RDP_FRGVOL","Finland","AIR",750289250
2017,"IS_RDP_FRGVOL","France","AIR",4260597000
2018,"IS_RDP_FRGVOL","France","AIR",4443789000
2019,"IS_RDP_FRGVOL","France","AIR",4522586000
2020,"IS_RDP_FRGVOL","France","AIR",2467943000
2021,"IS_RDP_FRGVOL","France","AIR",4107030000
2017,"IS_RDP_FRGVOL","Georgia","AIR",478400
2018,"IS_RDP_FRGVOL","Georgia","AIR",750900
2019,"IS_RDP_FRGVOL","Georgia","AIR",640604
2020,"IS_RDP_FRGVOL","Georgia","AIR",134700
2021,"IS_RDP_FRGVOL","Georgia","AIR",113350
2017,"IS_RDP_FRGVOL","Germany","AIR",7901652344
2018,"IS_RDP_FRGVOL","Germany","AIR",7969863640
2019,"IS_RDP_FRGVOL","Germany","AIR",7763619214
2020,"IS_RDP_FRGVOL","Germany","AIR",5454642249
2021,"IS_RDP_FRGVOL","Germany","AIR",11533048536.03
2017,"IS_RDP_FRGVOL","Greece","AIR",23525000
2018,"IS_RDP_FRGVOL","Greece","AIR",21909000
2019,"IS_RDP_FRGVOL","Greece","AIR",23905760
2020,"IS_RDP_FRGVOL","Greece","AIR",10098440
2021,"IS_RDP_FRGVOL","Greece","AIR",12459300
2017,"IS_RDP_FRGVOL","Hungary","AIR",0
2020,"IS_RDP_FRGVOL","Hungary","AIR",0
2021,"IS_RDP_FRGVOL","Hungary","AIR",0
2017,"IS_RDP_FRGVOL","Iceland","AIR",166752350
2018,"IS_RDP_FRGVOL","Iceland","AIR",163646108
2019,"IS_RDP_FRGVOL","Iceland","AIR",138653502
2020,"IS_RDP_FRGVOL","Iceland","AIR",135059286
2021,"IS_RDP_FRGVOL","Iceland","AIR",149000507
2017,"IS_RDP_FRGVOL","India","AIR",2407098107
2018,"IS_RDP_FRGVOL","India","AIR",2703964174
2019,"IS_RDP_FRGVOL","India","AIR",1938232596
2020,"IS_RDP_FRGVOL","India","AIR",875122843
2021,"IS_RDP_FRGVOL","India","AIR",907929041
2017,"IS_RDP_FRGVOL","Ireland","AIR",154385040
2018,"IS_RDP_FRGVOL","Ireland","AIR",168711700
2019,"IS_RDP_FRGVOL","Ireland","AIR",174540400
2020,"IS_RDP_FRGVOL","Ireland","AIR",131775022
2021,"IS_RDP_FRGVOL","Ireland","AIR",86364470
2017,"IS_RDP_FRGVOL","Israel","AIR",912898000
2018,"IS_RDP_FRGVOL","Israel","AIR",994542000
2019,"IS_RDP_FRGVOL","Israel","AIR",889334000
2020,"IS_RDP_FRGVOL","Israel","AIR",816628000
2021,"IS_RDP_FRGVOL","Israel","AIR",715590000
2017,"IS_RDP_FRGVOL","Italy","AIR",1437245062
2018,"IS_RDP_FRGVOL","Italy","AIR",1418004731
2019,"IS_RDP_FRGVOL","Italy","AIR",1344955151
