Year,SeriesCode,GeoAreaName,Value
2008,"ST_EEV_ACCSEEA","Albania",0
2009,"ST_EEV_ACCSEEA","Albania",0
2010,"ST_EEV_ACCSEEA","Albania",0
2011,"ST_EEV_ACCSEEA","Albania",0
2012,"ST_EEV_ACCSEEA","Albania",0
2013,"ST_EEV_ACCSEEA","Albania",0
2014,"ST_EEV_ACCSEEA","Albania",0
2015,"ST_EEV_ACCSEEA","Albania",0
2016,"ST_EEV_ACCSEEA","Albania",0
2017,"ST_EEV_ACCSEEA","Albania",0
2018,"ST_EEV_ACCSEEA","Albania",0
2019,"ST_EEV_ACCSEEA","Albania",0
2020,"ST_EEV_ACCSEEA","Albania",0
2021,"ST_EEV_ACCSEEA","Albania",0
2008,"ST_EEV_ACCSEEA","Azerbaijan",0
2009,"ST_EEV_ACCSEEA","Azerbaijan",0
2010,"ST_EEV_ACCSEEA","Azerbaijan",0
2011,"ST_EEV_ACCSEEA","Azerbaijan",0
2012,"ST_EEV_ACCSEEA","Azerbaijan",0
2013,"ST_EEV_ACCSEEA","Azerbaijan",0
2014,"ST_EEV_ACCSEEA","Azerbaijan",0
2015,"ST_EEV_ACCSEEA","Azerbaijan",0
2016,"ST_EEV_ACCSEEA","Azerbaijan",0
2017,"ST_EEV_ACCSEEA","Azerbaijan",0
2018,"ST_EEV_ACCSEEA","Azerbaijan",0
2019,"ST_EEV_ACCSEEA","Azerbaijan",0
2020,"ST_EEV_ACCSEEA","Azerbaijan",0
2021,"ST_EEV_ACCSEEA","Azerbaijan",0
2008,"ST_EEV_ACCSEEA","Australia",3
2009,"ST_EEV_ACCSEEA","Australia",4
2010,"ST_EEV_ACCSEEA","Australia",4
2011,"ST_EEV_ACCSEEA","Australia",4
2012,"ST_EEV_ACCSEEA","Australia",4
2013,"ST_EEV_ACCSEEA","Australia",4
2014,"ST_EEV_ACCSEEA","Australia",4
2015,"ST_EEV_ACCSEEA","Australia",4
2016,"ST_EEV_ACCSEEA","Australia",4
2017,"ST_EEV_ACCSEEA","Australia",4
2018,"ST_EEV_ACCSEEA","Australia",3
2008,"ST_EEV_ACCSEEA","Republic of Moldova",0
2009,"ST_EEV_ACCSEEA","Republic of Moldova",0
2010,"ST_EEV_ACCSEEA","Republic of Moldova",0
2011,"ST_EEV_ACCSEEA","Republic of Moldova",0
2012,"ST_EEV_ACCSEEA","Republic of Moldova",0
2013,"ST_EEV_ACCSEEA","Republic of Moldova",0
2014,"ST_EEV_ACCSEEA","Republic of Moldova",0
2015,"ST_EEV_ACCSEEA","Republic of Moldova",0
2016,"ST_EEV_ACCSEEA","Republic of Moldova",0
2017,"ST_EEV_ACCSEEA","Republic of Moldova",0
2018,"ST_EEV_ACCSEEA","Republic of Moldova",0
2019,"ST_EEV_ACCSEEA","Australia",3
2020,"ST_EEV_ACCSEEA","Australia",2
2021,"ST_EEV_ACCSEEA","Australia",2
2019,"ST_EEV_ACCSEEA","Republic of Moldova",0
2020,"ST_EEV_ACCSEEA","Republic of Moldova",0
2021,"ST_EEV_ACCSEEA","Republic of Moldova",0
2009,"ST_EEV_ACCSEEA","Montenegro",0
2008,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",3
2009,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2010,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2011,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2012,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2013,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2014,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2015,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2016,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2017,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2018,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",4
2019,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",1
2020,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",1
2021,"ST_EEV_ACCSEEA","Netherlands (Kingdom of the)",1
2008,"ST_EEV_ACCSEEA","New Zealand",1
2009,"ST_EEV_ACCSEEA","New Zealand",1
2010,"ST_EEV_ACCSEEA","New Zealand",1
2011,"ST_EEV_ACCSEEA","New Zealand",1
2012,"ST_EEV_ACCSEEA","New Zealand",1
2013,"ST_EEV_ACCSEEA","New Zealand",1
2014,"ST_EEV_ACCSEEA","New Zealand",1
2015,"ST_EEV_ACCSEEA","New Zealand",1
2016,"ST_EEV_ACCSEEA","New Zealand",1
2017,"ST_EEV_ACCSEEA","New Zealand",1
2018,"ST_EEV_ACCSEEA","New Zealand",1
2019,"ST_EEV_ACCSEEA","New Zealand",1
2020,"ST_EEV_ACCSEEA","New Zealand",1
2021,"ST_EEV_ACCSEEA","New Zealand",0
2008,"ST_EEV_ACCSEEA","Norway",2
2009,"ST_EEV_ACCSEEA","Norway",2
2010,"ST_EEV_ACCSEEA","Norway",2
2011,"ST_EEV_ACCSEEA","Norway",2
2012,"ST_EEV_ACCSEEA","Norway",2
2013,"ST_EEV_ACCSEEA","Norway",2
2014,"ST_EEV_ACCSEEA","Norway",2
2015,"ST_EEV_ACCSEEA","Norway",2
2016,"ST_EEV_ACCSEEA","Norway",2
2017,"ST_EEV_ACCSEEA","Norway",2
2018,"ST_EEV_ACCSEEA","Norway",2
2019,"ST_EEV_ACCSEEA","Norway",2
2020,"ST_EEV_ACCSEEA","Norway",2
2021,"ST_EEV_ACCSEEA","Norway",2
2008,"ST_EEV_ACCSEEA","Poland",2
2009,"ST_EEV_ACCSEEA","Poland",3
2010,"ST_EEV_ACCSEEA","Poland",4
2011,"ST_EEV_ACCSEEA","Poland",3
2012,"ST_EEV_ACCSEEA","Poland",4
2013,"ST_EEV_ACCSEEA","Poland",3
2014,"ST_EEV_ACCSEEA","Poland",4
2015,"ST_EEV_ACCSEEA","Poland",3
2016,"ST_EEV_ACCSEEA","Poland",4
2017,"ST_EEV_ACCSEEA","Poland",2
2018,"ST_EEV_ACCSEEA","Poland",3
2019,"ST_EEV_ACCSEEA","Poland",0
2008,"ST_EEV_ACCSEEA","Portugal",2
2009,"ST_EEV_ACCSEEA","Portugal",2
2010,"ST_EEV_ACCSEEA","Portugal",2
2011,"ST_EEV_ACCSEEA","Portugal",2
2012,"ST_EEV_ACCSEEA","Portugal",2
2013,"ST_EEV_ACCSEEA","Portugal",2
2014,"ST_EEV_ACCSEEA","Portugal",2
2015,"ST_EEV_ACCSEEA","Portugal",2
2016,"ST_EEV_ACCSEEA","Portugal",2
2017,"ST_EEV_ACCSEEA","Portugal",2
2018,"ST_EEV_ACCSEEA","Portugal",2
2019,"ST_EEV_ACCSEEA","Portugal",2
2020,"ST_EEV_ACCSEEA","Portugal",2
2008,"ST_EEV_ACCSEEA","Romania",1
2009,"ST_EEV_ACCSEEA","Romania",1
2010,"ST_EEV_ACCSEEA","Romania",1
2011,"ST_EEV_ACCSEEA","Romania",1
2012,"ST_EEV_ACCSEEA","Romania",1
2013,"ST_EEV_ACCSEEA","Romania",2
2014,"ST_EEV_ACCSEEA","Romania",2
2015,"ST_EEV_ACCSEEA","Romania",2
2016,"ST_EEV_ACCSEEA","Romania",2
2017,"ST_EEV_ACCSEEA","Romania",2
2018,"ST_EEV_ACCSEEA","Romania",2
2019,"ST_EEV_ACCSEEA","Romania",1
2008,"ST_EEV_ACCSEEA","Serbia",1
2009,"ST_EEV_ACCSEEA","Serbia",1
2010,"ST_EEV_ACCSEEA","Serbia",1
2011,"ST_EEV_ACCSEEA","Serbia",1
2012,"ST_EEV_ACCSEEA","Serbia",1
2013,"ST_EEV_ACCSEEA","Serbia",1
2014,"ST_EEV_ACCSEEA","Serbia",1
2015,"ST_EEV_ACCSEEA","Serbia",1
2016,"ST_EEV_ACCSEEA","Serbia",2
2017,"ST_EEV_ACCSEEA","Serbia",2
2018,"ST_EEV_ACCSEEA","Serbia",2
2019,"ST_EEV_ACCSEEA","Serbia",2
2020,"ST_EEV_ACCSEEA","Serbia",2
2008,"ST_EEV_ACCSEEA","Slovakia",1
2009,"ST_EEV_ACCSEEA","Slovakia",1
2010,"ST_EEV_ACCSEEA","Slovakia",1
2011,"ST_EEV_ACCSEEA","Slovakia",1
2012,"ST_EEV_ACCSEEA","Slovakia",1
2013,"ST_EEV_ACCSEEA","Slovakia",1
2014,"ST_EEV_ACCSEEA","Slovakia",2
2015,"ST_EEV_ACCSEEA","Slovakia",2
2016,"ST_EEV_ACCSEEA","Slovakia",2
2017,"ST_EEV_ACCSEEA","Slovakia",2
2018,"ST_EEV_ACCSEEA","Slovakia",2
