Year,SeriesCode,GeoAreaName,Cities,Value
2018,"EN_REF_WASCOL","Mexico","MX_SON_BACERAC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BACOACHI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BENJAMIN_HILL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_CABORCA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BANAMICHI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BAVIACORA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BAVISPE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_BENITO_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_CAJEME",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SAN_PEDRO_DE_LA_CUEVA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SANTA_ANA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SANTA_CRUZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SARIC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SOYOPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_VILLA_HIDALGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_S_MIGUEL_DE_HORCASITAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SUAQUI_GRANDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_TEPACHE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_TUBUTAMA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_URES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_TRINCHERAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_VILLA_PESQUEIRA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_YECORA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_MAGDALENA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_LAGOS_DE_MORENO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_LA_MANZANILLA_DE_LA_PAZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JESUS_MARIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JAMAY",86.5
2018,"EN_REF_WASCOL","Mexico","MX_TAB_BALANCAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_TAB_CARDENAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_TAB_CENTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_NOGALES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_ONAVAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JUCHITLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JUANACATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JOCOTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JILOTLAN_DE_LOS_DOLORES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_JALOSTOTITLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_NACO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_NACORI_CHICO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_NACOZARI_DE_GARCIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_NAVOJOA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_OPODEPE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CIHUATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CHIQUILISTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CHIMALTITAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CHAPALA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ZEMPOALA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_OQUITOA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_QUIRIEGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_RAYON",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_ROSARIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_PUERTO_PENASCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTIAGO_CAMOTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_SON_SAHUARIPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_OMETEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_CUERAMARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_BUENAVISTA_DE_CUELLAR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_BENITO_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_MARQUELIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_MALINALTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_FLORENCIO_VILLARREAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_EDUARDO_NERI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TOLCAYUCA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TLAXCOAPAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_XOCHICOATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_VILLA_DE_TEZONTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TULANCINGO_DE_BRAVO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_PENJAMO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_OCAMPO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_JERECUARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_JARAL_DEL_PROGRESO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_TIERRA_BLANCA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TULA_DE_ALLENDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TLANCHINOL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TLANALAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_ZITLALA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ALMOLOYA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_ZIRANDARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_CARDONAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TENANGO_DE_DORIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_XOCHIHUEHUETLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ATOTONILCO_DE_TULA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GUA_URIANGATO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_HUEJOTITAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_HID_DEL_PARRAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_ALLENDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_ACUNA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_SAN_FRANCISCO_DEL_ORO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_S_FRANCISCO_DE_CONCHOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_LAMADRID",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CMX_CUAJIMALPA_DE_MORELOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CMX_BENITO_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_BATOPILAS_MANUEL_GOMEZ_MORIN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_BALLEZA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_PANTELHO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_PALENQUE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ATLAPEXCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ATITALAQUIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_APAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_ZAPOTITLAN_TABLAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ALFAJAYUCAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_BELLA_VISTA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_CHANAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_VILLAFLORES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_SOLOSUCHIAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_LAS_ROSAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_LARRAINZAR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_SANTIAGO_EL_PINAR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_SAN_LUCAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_TAPALAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_TAPACHULA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_AJACUBA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_AGUA_BLANCA_DE_ITURBIDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ACTOPAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ACAXOCHITLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_HOSTOTIPAQUILLO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_CAMARGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHH_BUENAVENTURA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_TUMBALA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_AXAPUSCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_SAYULA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_GUADALAJARA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_XOCHISTLAHUACA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_PETATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TEPEAPULCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TEPEJI_RIO_OCAMPO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_SANTA_MARIA_DEL_ORO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_SAN_DIEGO_DE_ALEJANDRIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_S_CRISTOBAL_LA_BARRANCA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_TONALA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_TOMATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_GUACHINANGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_GOMEZ_FARIAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_ETZATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_ENCARNACION_DE_DIAZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_EL_SALTO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_EL_LIMON",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CUAUTITLAN_GARCIA_BARRAGAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CONCEPCION_BUENOS_AIRES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_EJUTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_DEGOLLADO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_ECATEPEC_DE_MORELOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_TEQUIXQUIAC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_TEMAMATLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_TEJUPILCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_VILLA_DEL_CARBON",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CUQUIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CUAUTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_COLOTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_COCULA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_EL_ARENAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_VILLA_DE_ALLENDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_SANTO_TOMAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_SAN_SIMON_DE_GUERRERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_IXTAPAN_DEL_ORO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_IXTAPAN_DE_LA_SAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_SAN_FELIPE_DEL_PROGRESO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_SAN_ANTONIO_LA_ISLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_NEXTLALPAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MEX_NAUCALPAN_DE_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_MIGUEL_SUCHIXTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_MIGUEL_SOYALTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_PABLO_HUITZO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_PABLO_HUIXTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_PEDRO_CAJONOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_PEDRO_ATOYAC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JUAN_YAEE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JUAN_TEPOSCOLULA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JUAN_GUICHICOVI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JUAN_GUELAVIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_MARTIN_ZACATEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_MARTIN_TOXPALAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_PEDRO_TAPANATEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_LACHIXIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_CHIMALAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_CHILCHOTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_ZANIZA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_ZACATEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_MARIA_ALOTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_LUCIA_OCOTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_SEBASTIAN_IXCAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_SEBASTIAN_COATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_GERTRUDIS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_CRUZ_XOXOCOTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_CATARINA_JUQUILA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SANTA_CATARINA_IXTEPEJI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_CUILAPAM_DE_GUERRERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_COSOLAPA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_H_CD_HUAJUAPAN_LEON",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_H_CD_JUCHITAN_ZARAGOZA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_LA_PE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_HUEJUQUILLA_EL_ALTO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_IXTLAHUACAN_LOS_MEMBRILLOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_IXTLAHUACAN_DEL_RIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_XALPATLAHUAC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCN_TIJUANA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_LA_COMPANIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_LINARES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_LAMPAZOS_DE_NARANJO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_GARCIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_GALEANA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_MIXTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_PUNGARABATO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_QUECHULTENANGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_PILCAYA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCN_TECATE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_SANTIAGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NLE_SANTA_CATARINA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_NATIVIDAD",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JERONIMO_TECOATL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_FRANCISCO_IXHUATAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCN_PLAYAS_DE_ROSARITO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCN_MEXICALI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCN_ENSENADA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCS_MULEGE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCS_LOS_CABOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_FRANCISCO_DEL_MAR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_JUAN_CACAHUATEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_S_JUAN_BAUTISTA_VALLE_NACIONAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_S_CRISTOBAL_LACHIRIOAG",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_CARLOS_YAUTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_REFORMA_DE_PINEDA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_PUTLA_VILLA_DE_GUERRERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_BARTOLOME_QUIALANA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_BARTOLOME_LOXICHA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_ANDRES_ZABACHE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_OAX_SAN_ANDRES_YAA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_SUCHIL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_ZARAGOZA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_SAN_DIMAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_SAN_BERNARDO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_LERDO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_INDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_EL_ORO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_DUR_DURANGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_SACRAMENTO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_SABINAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CASIMIRO_CASTILLO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_CANADAS_DE_OBREGON",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_ATEMAJAC_DE_BRIZUELA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_ARANDAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_LA_HUERTA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_LA_BARCA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ZAPOTLAN_DE_JUAREZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ZACUALTIPAN_DE_ANGELES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_CALNALI",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ATOTONILCO_EL_GRANDE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ACATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_ZIHUATANEJO_DE_AZUETA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_HUEJUCAR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_EL_GRULLO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_OJUELOS_DE_JALISCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_JAL_OCOTLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCS_LORETO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCS_COMONDU",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUEJUTLA_DE_REYES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUAZALINGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TASQUILLO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SINGUILUCAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_NOPALA_DE_VILLAGRAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_NICOLAS_FLORES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_GRO_TIXTLA_DE_GUERRERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CAM_CANDELARIA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_BCS_LA_PAZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CAM_PALIZADA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_AGU_RINCON_DE_ROMOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_AGU_PABELLON_DE_ARTEAGA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_CHICOASEN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_CHIAPILLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_HUEHUETAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_CHP_FRONTERA_HIDALGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_MARAVATIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_LOS_REYES",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_TANGAMANDAPIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_TANCITARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_PENJAMILLO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_PATZCUARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_BUENAVISTA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_BRISENAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_CHURINTZIO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_CHURUMUCO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_COTIJA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MIC_COPANDARO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NAY_BAHIA_DE_BANDERAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_NAY_AMATLAN_DE_CANAS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_MOR_TLALNEPANTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_LOLOTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_LA_MISION",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_MONCLOVA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_MORELOS",86.5
2018,"EN_REF_WASCOL","Mexico","MX_COA_MUZQUIZ",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_METEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_JUAREZ_HIDALGO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_JALTOCAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_JACALA_DE_LEDEZMA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_IXMIQUILPAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUICHAPAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_METZTITLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_EMILIANO_ZAPATA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_ELOXOCHITLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUAUTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUASCA_DE_OCAMPO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_FRANCISCO_I_MADERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_EPAZOYUCAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_EL_ARENAL",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_HUEHUETLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_MINERAL_DE_LA_REFORMA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_MINERAL_DEL_CHICO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_MINERAL_DEL_MONTE",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_TECOZAUTLA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SAN_BARTOLO_TUTOTEPEC",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SAN_AGUSTIN_TLAXIACA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SANTIAGO_TULANTEPEC_LUGO_GUERRERO",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SANTIAGO_DE_ANAYA",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SAN_SALVADOR",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_SAN_FELIPE_ORIZATLAN",86.5
2018,"EN_REF_WASCOL","Mexico","MX_HID_S_AGUSTIN_METZQUITITLAN",86.5
