Year,SeriesCode,GeoAreaName,Value
2020,"EN_H2O_OPAMBQ","Australia",92
2017,"EN_H2O_OPAMBQ","Austria",91.94
2020,"EN_H2O_OPAMBQ","Austria",95.56
2017,"EN_H2O_OPAMBQ","Bosnia and Herzegovina",100
2020,"EN_H2O_OPAMBQ","Bosnia and Herzegovina",100
2017,"EN_H2O_OPAMBQ","Bulgaria",100
2020,"EN_H2O_OPAMBQ","Bulgaria",100
2020,"EN_H2O_OPAMBQ","Belarus",93.08
2020,"EN_H2O_OPAMBQ","Croatia",71.43
2017,"EN_H2O_OPAMBQ","Cyprus",100
2020,"EN_H2O_OPAMBQ","Cyprus",100
2017,"EN_H2O_OPAMBQ","Czechia",0
2020,"EN_H2O_OPAMBQ","Czechia",100
2020,"EN_H2O_OPAMBQ","Denmark",38
2017,"EN_H2O_OPAMBQ","Estonia",100
2020,"EN_H2O_OPAMBQ","Estonia",44.2
2017,"EN_H2O_OPAMBQ","Finland",100
2020,"EN_H2O_OPAMBQ","Finland",100
2017,"EN_H2O_OPAMBQ","France",99.28
2020,"EN_H2O_OPAMBQ","France",100
2017,"EN_H2O_OPAMBQ","Germany",72.41
2017,"EN_H2O_OPAMBQ","Greece",100
2020,"EN_H2O_OPAMBQ","Greece",100
2017,"EN_H2O_OPAMBQ","Hungary",41.77
2020,"EN_H2O_OPAMBQ","Hungary",34.04
2017,"EN_H2O_OPAMBQ","Iceland",100
2020,"EN_H2O_OPAMBQ","Iceland",100
2017,"EN_H2O_OPAMBQ","Ireland",45.78
2020,"EN_H2O_OPAMBQ","Ireland",50.45
2017,"EN_H2O_OPAMBQ","Japan",75
2020,"EN_H2O_OPAMBQ","Japan",75
2020,"EN_H2O_OPAMBQ","Kazakhstan",38.71
2017,"EN_H2O_OPAMBQ","Republic of Korea",0
2020,"EN_H2O_OPAMBQ","Republic of Korea",87.76
2017,"EN_H2O_OPAMBQ","Latvia",59.27
2020,"EN_H2O_OPAMBQ","Latvia",68.12
2017,"EN_H2O_OPAMBQ","Lithuania",100
2020,"EN_H2O_OPAMBQ","Lithuania",100
2020,"EN_H2O_OPAMBQ","Mexico",58.27
2017,"EN_H2O_OPAMBQ","Montenegro",100
2020,"EN_H2O_OPAMBQ","Montenegro",90.91
2017,"EN_H2O_OPAMBQ","Netherlands (Kingdom of the)",99.01
2020,"EN_H2O_OPAMBQ","Netherlands (Kingdom of the)",99.01
2017,"EN_H2O_OPAMBQ","New Zealand",87.64
2020,"EN_H2O_OPAMBQ","New Zealand",40.35
2017,"EN_H2O_OPAMBQ","Norway",100
2020,"EN_H2O_OPAMBQ","Norway",100
2017,"EN_H2O_OPAMBQ","Poland",38.51
2020,"EN_H2O_OPAMBQ","Poland",98.77
2017,"EN_H2O_OPAMBQ","Romania",62.61
2020,"EN_H2O_OPAMBQ","Romania",66.67
2020,"EN_H2O_OPAMBQ","Serbia",100
2017,"EN_H2O_OPAMBQ","Slovakia",0
2020,"EN_H2O_OPAMBQ","Slovakia",0
2017,"EN_H2O_OPAMBQ","Slovenia",9.09
2020,"EN_H2O_OPAMBQ","Slovenia",27.27
2017,"EN_H2O_OPAMBQ","Sweden",48.85
2020,"EN_H2O_OPAMBQ","Sweden",52.96
2020,"EN_H2O_OPAMBQ","Switzerland",36.36
2017,"EN_H2O_OPAMBQ","United Arab Emirates",0
2017,"EN_H2O_OPAMBQ","North Macedonia",0
2017,"EN_H2O_OPAMBQ","United Kingdom of Great Britain and Northern Ireland",99.37
2020,"EN_H2O_OPAMBQ","United Kingdom of Great Britain and Northern Ireland",100
2017,"EN_H2O_RVAMBQ","Austria",80.12
2020,"EN_H2O_RVAMBQ","Austria",81.42
2017,"EN_H2O_RVAMBQ","Bosnia and Herzegovina",4.89
2020,"EN_H2O_RVAMBQ","Bosnia and Herzegovina",28.35
2017,"EN_H2O_RVAMBQ","Bulgaria",99.12
2020,"EN_H2O_RVAMBQ","Bulgaria",98.96
2020,"EN_H2O_RVAMBQ","Belarus",91.26
2020,"EN_H2O_RVAMBQ","Canada",82.19
2017,"EN_H2O_RVAMBQ","Chile",85.64
2020,"EN_H2O_RVAMBQ","Chile",84.02
2020,"EN_H2O_RVAMBQ","Costa Rica",68.48
2020,"EN_H2O_RVAMBQ","Croatia",55
2017,"EN_H2O_RVAMBQ","Cyprus",94.29
2020,"EN_H2O_RVAMBQ","Cyprus",94.12
2017,"EN_H2O_RVAMBQ","Czechia",100
2020,"EN_H2O_RVAMBQ","Czechia",97.45
2020,"EN_H2O_RVAMBQ","Denmark",54
2017,"EN_H2O_RVAMBQ","Estonia",100
2020,"EN_H2O_RVAMBQ","Estonia",86.2
2017,"EN_H2O_RVAMBQ","Finland",100
2020,"EN_H2O_RVAMBQ","Finland",100
2017,"EN_H2O_RVAMBQ","France",97.79
2020,"EN_H2O_RVAMBQ","France",92.53
2017,"EN_H2O_RVAMBQ","Germany",35.08
2017,"EN_H2O_RVAMBQ","Greece",94.6
2020,"EN_H2O_RVAMBQ","Greece",96.53
2017,"EN_H2O_RVAMBQ","Hungary",53.6
2020,"EN_H2O_RVAMBQ","Hungary",60.72
2017,"EN_H2O_RVAMBQ","Iceland",100
2020,"EN_H2O_RVAMBQ","Iceland",100
2017,"EN_H2O_RVAMBQ","Ireland",56.72
2020,"EN_H2O_RVAMBQ","Ireland",53.18
2017,"EN_H2O_RVAMBQ","Japan",30
2020,"EN_H2O_RVAMBQ","Japan",30
2020,"EN_H2O_RVAMBQ","Kazakhstan",72.53
2017,"EN_H2O_RVAMBQ","Republic of Korea",82.61
2020,"EN_H2O_RVAMBQ","Republic of Korea",82.61
2017,"EN_H2O_RVAMBQ","Latvia",67.84
2020,"EN_H2O_RVAMBQ","Latvia",61.55
2017,"EN_H2O_RVAMBQ","Liechtenstein",77.78
2020,"EN_H2O_RVAMBQ","Liechtenstein",77.78
2017,"EN_H2O_RVAMBQ","Lithuania",99.26
2020,"EN_H2O_RVAMBQ","Lithuania",97.71
2020,"EN_H2O_RVAMBQ","Mexico",53.09
2017,"EN_H2O_RVAMBQ","Montenegro",100
2020,"EN_H2O_RVAMBQ","Montenegro",86.67
2017,"EN_H2O_RVAMBQ","Netherlands (Kingdom of the)",100
2020,"EN_H2O_RVAMBQ","Netherlands (Kingdom of the)",100
2017,"EN_H2O_RVAMBQ","New Zealand",99.58
2020,"EN_H2O_RVAMBQ","New Zealand",80.07
2017,"EN_H2O_RVAMBQ","Norway",100
2020,"EN_H2O_RVAMBQ","Norway",100
2017,"EN_H2O_RVAMBQ","Poland",30.64
2020,"EN_H2O_RVAMBQ","Poland",98.4
2017,"EN_H2O_RVAMBQ","Romania",57.37
2020,"EN_H2O_RVAMBQ","Romania",93.16
2020,"EN_H2O_RVAMBQ","Serbia",77.14
2017,"EN_H2O_RVAMBQ","Slovakia",98.39
2020,"EN_H2O_RVAMBQ","Slovakia",100
2017,"EN_H2O_RVAMBQ","Slovenia",80.43
2020,"EN_H2O_RVAMBQ","Slovenia",89.51
2017,"EN_H2O_RVAMBQ","Sweden",31.77
2020,"EN_H2O_RVAMBQ","Sweden",34.58
2017,"EN_H2O_RVAMBQ","Switzerland",100
2020,"EN_H2O_RVAMBQ","Switzerland",100
2017,"EN_H2O_RVAMBQ","North Macedonia",12.5
2020,"EN_H2O_RVAMBQ","North Macedonia",70.01
2017,"EN_H2O_RVAMBQ","United Kingdom of Great Britain and Northern Ireland",95.95
2020,"EN_H2O_RVAMBQ","United Kingdom of Great Britain and Northern Ireland",95.99
2020,"EN_H2O_GRAMBQ","Australia",87
2017,"EN_H2O_GRAMBQ","Austria",94.57
2020,"EN_H2O_GRAMBQ","Austria",96.24
2017,"EN_H2O_GRAMBQ","Bosnia and Herzegovina",16.67
2020,"EN_H2O_GRAMBQ","Bosnia and Herzegovina",94.74
2017,"EN_H2O_GRAMBQ","Bulgaria",28.05
