Year,SeriesCode,GeoAreaName,Value
2017,"VC_DSR_CDAN","Czechia",0
2005,"VC_DSR_CDAN","Estonia",0
2006,"VC_DSR_CDAN","Estonia",0
2007,"VC_DSR_CDAN","Estonia",0
2008,"VC_DSR_CDAN","Estonia",0
2009,"VC_DSR_CDAN","Estonia",0
2010,"VC_DSR_CDAN","Estonia",0
2011,"VC_DSR_CDAN","Estonia",0
2012,"VC_DSR_CDAN","Estonia",0
2013,"VC_DSR_CDAN","Estonia",0
2014,"VC_DSR_CDAN","Estonia",0
2015,"VC_DSR_CDAN","Estonia",0
2016,"VC_DSR_CDAN","Estonia",0
2017,"VC_DSR_CDAN","Estonia",0
2018,"VC_DSR_CDAN","Estonia",0
2015,"VC_DSR_CDAN","Finland",0
2016,"VC_DSR_CDAN","Finland",0
2017,"VC_DSR_CDAN","Finland",0
2018,"VC_DSR_CDAN","Finland",0
2019,"VC_DSR_CDAN","Finland",0
2015,"VC_DSR_CDAN","Georgia",1
2016,"VC_DSR_CDAN","Georgia",0
2017,"VC_DSR_CDAN","Georgia",0
2018,"VC_DSR_CDAN","Georgia",0
2019,"VC_DSR_CDAN","Georgia",0
2021,"VC_DSR_CDAN","Georgia",0
2016,"VC_DSR_CDAN","Ireland",1
2011,"VC_DSR_CDAN","Albania",3
2012,"VC_DSR_CDAN","Albania",4
2013,"VC_DSR_CDAN","Albania",0
2014,"VC_DSR_CDAN","Albania",0
2015,"VC_DSR_CDAN","Albania",6
2016,"VC_DSR_CDAN","Albania",1
2018,"VC_DSR_CDAN","Albania",3
2019,"VC_DSR_CDAN","Albania",3
2020,"VC_DSR_CDAN","Albania",0
2015,"VC_DSR_CDAN","Australia",2923
2016,"VC_DSR_CDAN","Australia",3871
2017,"VC_DSR_CDAN","Australia",443
2018,"VC_DSR_CDAN","Australia",636
2020,"VC_DSR_CDAN","Australia",0
2021,"VC_DSR_CDAN","Australia",2
2016,"VC_DSR_CDAN","Armenia",2
2017,"VC_DSR_CDAN","Armenia",915
2018,"VC_DSR_CDAN","Armenia",17
2019,"VC_DSR_CDAN","Armenia",1
2020,"VC_DSR_CDAN","Armenia",8
2021,"VC_DSR_CDAN","Armenia",6
2005,"VC_DSR_CDAN","Bulgaria",870
2006,"VC_DSR_CDAN","Bulgaria",31
2007,"VC_DSR_CDAN","Bulgaria",24
2015,"VC_DSR_CDAN","Japan",2929
2016,"VC_DSR_CDAN","Japan",12991
2017,"VC_DSR_CDAN","Japan",11707
2018,"VC_DSR_CDAN","Japan",16823
2019,"VC_DSR_CDAN","Japan",875
2020,"VC_DSR_CDAN","Japan",213
2005,"VC_DSR_CDAN","Kazakhstan",0
2006,"VC_DSR_CDAN","Kazakhstan",0
2007,"VC_DSR_CDAN","Kazakhstan",0
2008,"VC_DSR_CDAN","Kazakhstan",0
2009,"VC_DSR_CDAN","Kazakhstan",0
2010,"VC_DSR_CDAN","Kazakhstan",0
2011,"VC_DSR_CDAN","Kazakhstan",0
2012,"VC_DSR_CDAN","Kazakhstan",0
2013,"VC_DSR_CDAN","Kazakhstan",0
2014,"VC_DSR_CDAN","Kazakhstan",1
2015,"VC_DSR_CDAN","Kazakhstan",0
2016,"VC_DSR_CDAN","Kazakhstan",0
2017,"VC_DSR_CDAN","Kazakhstan",104
2018,"VC_DSR_CDAN","Kazakhstan",34
2019,"VC_DSR_CDAN","Kazakhstan",23
2020,"VC_DSR_CDAN","Kazakhstan",13
2015,"VC_DSR_CDAN","Republic of Korea",0
2016,"VC_DSR_CDAN","Republic of Korea",5
2017,"VC_DSR_CDAN","Republic of Korea",161
2018,"VC_DSR_CDAN","Republic of Korea",2
2019,"VC_DSR_CDAN","Republic of Korea",22
2020,"VC_DSR_CDAN","Republic of Korea",28
2015,"VC_DSR_CDAN","Kyrgyzstan",286
2016,"VC_DSR_CDAN","Kyrgyzstan",94
2017,"VC_DSR_CDAN","Kyrgyzstan",152
2018,"VC_DSR_CDAN","Kyrgyzstan",172
2019,"VC_DSR_CDAN","Kyrgyzstan",86
2020,"VC_DSR_CDAN","Lithuania",0
2015,"VC_DSR_CDAN","Mexico",1168
2017,"VC_DSR_CDAN","Mexico",10720
2018,"VC_DSR_CDAN","Mexico",1495
2019,"VC_DSR_CDAN","Mexico",728
2020,"VC_DSR_CDAN","Mexico",1119
2021,"VC_DSR_CDAN","Mexico",410
2020,"VC_DSR_CDAN","Montenegro",14
2021,"VC_DSR_CDAN","Montenegro",84
2008,"VC_DSR_CDAN","Bulgaria",9
2009,"VC_DSR_CDAN","Bulgaria",1
2010,"VC_DSR_CDAN","Bulgaria",47
2011,"VC_DSR_CDAN","Bulgaria",213
2012,"VC_DSR_CDAN","Bulgaria",80
2013,"VC_DSR_CDAN","Bulgaria",4
2017,"VC_DSR_CDAN","Netherlands (Kingdom of the)",0
2019,"VC_DSR_CDAN","Netherlands (Kingdom of the)",0
2015,"VC_DSR_CDAN","New Zealand",0
2016,"VC_DSR_CDAN","New Zealand",0
2017,"VC_DSR_CDAN","New Zealand",0
2021,"VC_DSR_CDAN","Portugal",0
2014,"VC_DSR_CDAN","Bulgaria",129
2015,"VC_DSR_CDAN","Bulgaria",3
2016,"VC_DSR_CDAN","Bulgaria",22
2017,"VC_DSR_CDAN","Bulgaria",51
2019,"VC_DSR_CDAN","Bulgaria",79
2020,"VC_DSR_CDAN","Bulgaria",19
2005,"VC_DSR_CDAN","Romania",3024
2006,"VC_DSR_CDAN","Romania",14709
2007,"VC_DSR_CDAN","Romania",2982
2008,"VC_DSR_CDAN","Romania",103008
2009,"VC_DSR_CDAN","Romania",2590
2010,"VC_DSR_CDAN","Romania",2080
2011,"VC_DSR_CDAN","Romania",1414
2012,"VC_DSR_CDAN","Romania",12717
2013,"VC_DSR_CDAN","Romania",2894
2014,"VC_DSR_CDAN","Romania",3259
2015,"VC_DSR_CDAN","Romania",9526
2016,"VC_DSR_CDAN","Romania",3173
2017,"VC_DSR_CDAN","Romania",193316
2018,"VC_DSR_CDAN","Romania",1342
2019,"VC_DSR_CDAN","Romania",1667
2020,"VC_DSR_CDAN","Romania",1261
2021,"VC_DSR_CDAN","Romania",15
2020,"VC_DSR_CDAN","Serbia",6
2021,"VC_DSR_CDAN","Serbia",1
2005,"VC_DSR_CDAN","Viet Nam",0
2006,"VC_DSR_CDAN","Viet Nam",0
2007,"VC_DSR_CDAN","Viet Nam",0
2008,"VC_DSR_CDAN","Viet Nam",0
2009,"VC_DSR_CDAN","Viet Nam",0
2010,"VC_DSR_CDAN","Viet Nam",0
2019,"VC_DSR_CDAN","Viet Nam",0
2019,"VC_DSR_CDAN","Slovenia",1536
2020,"VC_DSR_CDAN","Slovenia",0
2021,"VC_DSR_CDAN","Slovenia",0
2015,"VC_DSR_CDAN","Sweden",0
2016,"VC_DSR_CDAN","Sweden",0
2017,"VC_DSR_CDAN","Sweden",0
2018,"VC_DSR_CDAN","Sweden",0
2019,"VC_DSR_CDAN","Sweden",0
2020,"VC_DSR_CDAN","Sweden",0
2005,"VC_DSR_CDAN","Switzerland",3158
2006,"VC_DSR_CDAN","Switzerland",2887
2007,"VC_DSR_CDAN","Switzerland",2704
2008,"VC_DSR_CDAN","Switzerland",2551
2009,"VC_DSR_CDAN","Switzerland",3766
2010,"VC_DSR_CDAN","Switzerland",2009
2011,"VC_DSR_CDAN","Switzerland",2797
2012,"VC_DSR_CDAN","Switzerland",2397
2013,"VC_DSR_CDAN","Switzerland",2143
2014,"VC_DSR_CDAN","Switzerland",2135
2015,"VC_DSR_CDAN","Switzerland",2305
2016,"VC_DSR_CDAN","Switzerland",1706
2017,"VC_DSR_CDAN","Switzerland",2347
2018,"VC_DSR_CDAN","Switzerland",3957
2019,"VC_DSR_CDAN","Switzerland",2755
2020,"VC_DSR_CDAN","Switzerland",3592
2015,"VC_DSR_CDAN","Tajikistan",137
2016,"VC_DSR_CDAN","Tajikistan",1319
2017,"VC_DSR_CDAN","Tajikistan",103
2018,"VC_DSR_CDAN","Tajikistan",130
2019,"VC_DSR_CDAN","Tajikistan",12
2019,"VC_DSR_CDAN","United Arab Emirates",0
2020,"VC_DSR_CDAN","United Arab Emirates",0
2015,"VC_DSR_CDAN","Türkiye",28
2016,"VC_DSR_CDAN","Türkiye",10
2017,"VC_DSR_CDAN","Türkiye",34
2018,"VC_DSR_CDAN","Türkiye",19
2019,"VC_DSR_CDAN","Türkiye",110
2020,"VC_DSR_CDAN","Türkiye",250
2021,"VC_DSR_CDAN","Türkiye",56
2019,"VC_DSR_CDAN","Turkmenistan",0
2005,"VC_DSR_CDAN","Ukraine",1
2006,"VC_DSR_CDAN","Ukraine",20
2007,"VC_DSR_CDAN","Ukraine",216
2008,"VC_DSR_CDAN","Ukraine",689
2009,"VC_DSR_CDAN","Ukraine",49
2010,"VC_DSR_CDAN","Ukraine",48
2011,"VC_DSR_CDAN","Ukraine",2
2012,"VC_DSR_CDAN","Ukraine",2
2013,"VC_DSR_CDAN","Ukraine",13
2014,"VC_DSR_CDAN","Ukraine",6
2015,"VC_DSR_CDAN","Ukraine",109
2016,"VC_DSR_CDAN","Ukraine",219
2017,"VC_DSR_CDAN","Ukraine",352
2018,"VC_DSR_CDAN","Ukraine",328
2019,"VC_DSR_CDAN","Ukraine",583
2020,"VC_DSR_CDAN","Ukraine",399
2021,"VC_DSR_CDAN","Ukraine",70
2019,"VC_DSR_CDAN","Uzbekistan",0
2021,"VC_DSR_CDAN","Bulgaria",162
2021,"VC_DSR_CDAN","Bulgaria",162
