Year,SeriesCode,GeoAreaName,Activity,Value
2006,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",10.43
2007,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",9.84
2008,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",9.67
2009,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",9.06
2010,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",8.32
2011,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.79
2012,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.48
2013,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.51
2014,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",8.17
2015,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.79
2016,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.17
2017,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.16
2018,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",6.88
2019,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.27
2020,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.6
2021,"SL_TLF_MANF_19ICLS","Cyprus","ISIC4_C",7.17
2007,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",20.75
2008,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",20.43
