Year,SeriesCode,GeoAreaName,Value
2000,"AG_LND_FRSTCERT","Georgia",0
2005,"AG_LND_FRSTCERT","Georgia",0
2010,"AG_LND_FRSTCERT","Georgia",0
2015,"AG_LND_FRSTCERT","Georgia",0
2016,"AG_LND_FRSTCERT","Georgia",0
2017,"AG_LND_FRSTCERT","Georgia",0
2018,"AG_LND_FRSTCERT","Georgia",0
2019,"AG_LND_FRSTCERT","Georgia",0
2020,"AG_LND_FRSTCERT","Georgia",0
2021,"AG_LND_FRSTCERT","Georgia",0
2022,"AG_LND_FRSTCERT","Georgia",0
2000,"AG_LND_FRSTCERT","Germany",3208.5
2005,"AG_LND_FRSTCERT","Germany",7186.54
2010,"AG_LND_FRSTCERT","Germany",7465.36
2015,"AG_LND_FRSTCERT","Germany",7557.81
2016,"AG_LND_FRSTCERT","Germany",7548.42
2017,"AG_LND_FRSTCERT","Germany",7645.63
2018,"AG_LND_FRSTCERT","Germany",7760.4
2019,"AG_LND_FRSTCERT","Germany",7813.12
2020,"AG_LND_FRSTCERT","Germany",7979.94
2021,"AG_LND_FRSTCERT","Germany",8899.92
2022,"AG_LND_FRSTCERT","Germany",9077.67
2000,"AG_LND_FRSTCERT","Greece",0
2005,"AG_LND_FRSTCERT","Greece",36.63
2010,"AG_LND_FRSTCERT","Greece",0
2015,"AG_LND_FRSTCERT","Greece",0
2016,"AG_LND_FRSTCERT","Greece",0
2017,"AG_LND_FRSTCERT","Greece",0
2018,"AG_LND_FRSTCERT","Greece",0
2019,"AG_LND_FRSTCERT","Greece",0
2020,"AG_LND_FRSTCERT","Greece",0
2021,"AG_LND_FRSTCERT","Greece",0
2022,"AG_LND_FRSTCERT","Greece",0
2000,"AG_LND_FRSTCERT","Hungary",0
2005,"AG_LND_FRSTCERT","Hungary",134.45
2010,"AG_LND_FRSTCERT","Hungary",251.91
2015,"AG_LND_FRSTCERT","Hungary",306.58
2016,"AG_LND_FRSTCERT","Hungary",304.27
2017,"AG_LND_FRSTCERT","Hungary",304.43
2018,"AG_LND_FRSTCERT","Hungary",304.12
2019,"AG_LND_FRSTCERT","Hungary",304.09
2020,"AG_LND_FRSTCERT","Hungary",308.78
2021,"AG_LND_FRSTCERT","Hungary",406.86
2022,"AG_LND_FRSTCERT","Hungary",443.02
2000,"AG_LND_FRSTCERT","Iceland",0
