Year,SeriesCode,GeoAreaName,Sex,Value
2018,"VC_SNS_WALN_DRK","Belgium","BOTHSEX",74.25
2018,"VC_SNS_WALN_DRK","Belgium","MALE",79.14
2018,"VC_SNS_WALN_DRK","Belgium","FEMALE",69.70
2020,"VC_SNS_WALN_DRK","Bulgaria","FEMALE",18.60
2014,"VC_SNS_WALN_DRK","Canada","BOTHSEX",52.00
2014,"VC_SNS_WALN_DRK","Canada","MALE",64.00
2014,"VC_SNS_WALN_DRK","Canada","FEMALE",38.00
2019,"VC_SNS_WALN_DRK","Canada","FEMALE",82.50
2019,"VC_SNS_WALN_DRK","Canada","MALE",92.30
2019,"VC_SNS_WALN_DRK","Canada","BOTHSEX",87.60
2016,"VC_SNS_WALN_DRK","Chile","FEMALE",20.10
2016,"VC_SNS_WALN_DRK","Chile","MALE",35.90
2016,"VC_SNS_WALN_DRK","Chile","BOTHSEX",27.80
2017,"VC_SNS_WALN_DRK","Chile","MALE",36.60
2017,"VC_SNS_WALN_DRK","Chile","FEMALE",18.70
2017,"VC_SNS_WALN_DRK","Chile","BOTHSEX",27.40
2018,"VC_SNS_WALN_DRK","Chile","FEMALE",20.60
2018,"VC_SNS_WALN_DRK","Chile","BOTHSEX",29.30
2018,"VC_SNS_WALN_DRK","Chile","MALE",38.50
2019,"VC_SNS_WALN_DRK","Chile","FEMALE",22.30
2019,"VC_SNS_WALN_DRK","Chile","BOTHSEX",32.60
2019,"VC_SNS_WALN_DRK","Chile","MALE",43.40
2020,"VC_SNS_WALN_DRK","Chile","BOTHSEX",35.00
2020,"VC_SNS_WALN_DRK","Chile","MALE",44.30
2020,"VC_SNS_WALN_DRK","Chile","FEMALE",26.30
2021,"VC_SNS_WALN_DRK","Chile","BOTHSEX",32.30
2021,"VC_SNS_WALN_DRK","Chile","MALE",43.00
2021,"VC_SNS_WALN_DRK","Chile","FEMALE",22.00
2019,"VC_SNS_WALN_DRK","China","BOTHSEX",88.58
2019,"VC_SNS_WALN_DRK","China","FEMALE",82.24
2019,"VC_SNS_WALN_DRK","China","MALE",92.74
2020,"VC_SNS_WALN_DRK","China","MALE",94.71
2020,"VC_SNS_WALN_DRK","China","FEMALE",85.95
2020,"VC_SNS_WALN_DRK","China","BOTHSEX",91.44
2015,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",74.00
2016,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",72.00
2017,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",76.00
2018,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",76.00
2019,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",76.10
2020,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",74.10
2020,"VC_SNS_WALN_DRK","Estonia","MALE",88.00
