Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2000,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2000,"EG_IFF_RANDN","Azerbaijan","WIND",0
2000,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2000,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",4.94
2000,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2000,"EG_IFF_RANDN","Azerbaijan","ALL",4.94
2000,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2001,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2001,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2001,"EG_IFF_RANDN","Azerbaijan","WIND",0
2001,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2001,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2001,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2001,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Azerbaijan","ALL",0
2002,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2002,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2002,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2002,"EG_IFF_RANDN","Azerbaijan","ALL",0
2002,"EG_IFF_RANDN","Azerbaijan","WIND",0
2002,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2002,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2003,"EG_IFF_RANDN","Azerbaijan","WIND",0
2003,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2003,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2003,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2003,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2000,"EG_IFF_RANDN","Albania","SOLAR",0
2000,"EG_IFF_RANDN","Albania","HYDROPOWER",0.16
2000,"EG_IFF_RANDN","Albania","MARINE",0
2000,"EG_IFF_RANDN","Albania","MULTIPLE",0
2000,"EG_IFF_RANDN","Albania","ALL",0.16
2003,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2003,"EG_IFF_RANDN","Azerbaijan","ALL",0
2004,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2004,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2004,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2004,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2004,"EG_IFF_RANDN","Azerbaijan","ALL",0
2004,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2004,"EG_IFF_RANDN","Azerbaijan","WIND",0
2005,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",1.72
2005,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0.5
2005,"EG_IFF_RANDN","Azerbaijan","WIND",0
2005,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2005,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2005,"EG_IFF_RANDN","Azerbaijan","ALL",2.22
2005,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2006,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2006,"EG_IFF_RANDN","Azerbaijan","WIND",0
2000,"EG_IFF_RANDN","Armenia","MARINE",0
2000,"EG_IFF_RANDN","Armenia","ALL",0
2000,"EG_IFF_RANDN","Armenia","SOLAR",0
2000,"EG_IFF_RANDN","Armenia","MULTIPLE",0
2000,"EG_IFF_RANDN","Armenia","WIND",0
2006,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0.43
2006,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2006,"EG_IFF_RANDN","Azerbaijan","ALL",0.43
2006,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2006,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2007,"EG_IFF_RANDN","Azerbaijan","ALL",0
2007,"EG_IFF_RANDN","Azerbaijan","BIOENERGY",0
2007,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2007,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Armenia","BIOENERGY",0
2000,"EG_IFF_RANDN","Armenia","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Armenia","HYDROPOWER",0
2001,"EG_IFF_RANDN","Armenia","ALL",7.96
2001,"EG_IFF_RANDN","Armenia","BIOENERGY",0
2000,"EG_IFF_RANDN","Albania","WIND",0
2000,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Albania","BIOENERGY",0
2001,"EG_IFF_RANDN","Albania","MULTIPLE",0
2001,"EG_IFF_RANDN","Albania","HYDROPOWER",331.85
2000,"EG_IFF_RANDN","Bosnia and Herzegovina","HYDROPOWER",0
2000,"EG_IFF_RANDN","Bosnia and Herzegovina","MULTIPLE",0
2000,"EG_IFF_RANDN","Bosnia and Herzegovina","ALL",0
2000,"EG_IFF_RANDN","Bosnia and Herzegovina","BIOENERGY",0
2000,"EG_IFF_RANDN","Bosnia and Herzegovina","WIND",0
2001,"EG_IFF_RANDN","Armenia","SOLAR",0
2001,"EG_IFF_RANDN","Armenia","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Armenia","MULTIPLE",0
2001,"EG_IFF_RANDN","Armenia","HYDROPOWER",7.96
2001,"EG_IFF_RANDN","Armenia","MARINE",0
2001,"EG_IFF_RANDN","Armenia","WIND",0
2002,"EG_IFF_RANDN","Armenia","BIOENERGY",0
2002,"EG_IFF_RANDN","Armenia","ALL",0.05
2002,"EG_IFF_RANDN","Armenia","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Armenia","MARINE",0
2007,"EG_IFF_RANDN","Azerbaijan","MARINE",0
2007,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
2007,"EG_IFF_RANDN","Azerbaijan","WIND",0
2007,"EG_IFF_RANDN","Azerbaijan","HYDROPOWER",0
2008,"EG_IFF_RANDN","Azerbaijan","ALL",0
2008,"EG_IFF_RANDN","Azerbaijan","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Azerbaijan","SOLAR",0
2008,"EG_IFF_RANDN","Azerbaijan","MULTIPLE",0
