Year,SeriesCode,GeoAreaName,Location,Value
2000,"SH_SAN_HNDWSH","Armenia","ALLAREA",83.24601
2000,"SH_SAN_HNDWSH","Armenia","URBAN",92.89997
2000,"SH_SAN_HNDWSH","Armenia","RURAL",65.57796
2001,"SH_SAN_HNDWSH","Armenia","URBAN",93.11703
2001,"SH_SAN_HNDWSH","Armenia","RURAL",66.99612
2001,"SH_SAN_HNDWSH","Armenia","ALLAREA",83.81407
2002,"SH_SAN_HNDWSH","Armenia","ALLAREA",84.42177
2002,"SH_SAN_HNDWSH","Armenia","RURAL",68.41428
2002,"SH_SAN_HNDWSH","Armenia","URBAN",93.3341
2003,"SH_SAN_HNDWSH","Armenia","RURAL",69.83243
2003,"SH_SAN_HNDWSH","Armenia","URBAN",93.55117
2003,"SH_SAN_HNDWSH","Armenia","ALLAREA",85.04492
2004,"SH_SAN_HNDWSH","Armenia","RURAL",71.25059
2004,"SH_SAN_HNDWSH","Armenia","URBAN",93.76824
2004,"SH_SAN_HNDWSH","Armenia","ALLAREA",85.67044
2005,"SH_SAN_HNDWSH","Armenia","ALLAREA",86.29813
2005,"SH_SAN_HNDWSH","Armenia","URBAN",93.9853
2005,"SH_SAN_HNDWSH","Armenia","RURAL",72.66875
2006,"SH_SAN_HNDWSH","Armenia","URBAN",94.20237
2006,"SH_SAN_HNDWSH","Armenia","ALLAREA",86.92842
2006,"SH_SAN_HNDWSH","Armenia","RURAL",74.08691
2007,"SH_SAN_HNDWSH","Armenia","URBAN",94.41944
2007,"SH_SAN_HNDWSH","Armenia","RURAL",75.50507
2007,"SH_SAN_HNDWSH","Armenia","ALLAREA",87.5609
2008,"SH_SAN_HNDWSH","Armenia","ALLAREA",88.19596
2008,"SH_SAN_HNDWSH","Armenia","RURAL",76.92322
2008,"SH_SAN_HNDWSH","Armenia","URBAN",94.63651
2009,"SH_SAN_HNDWSH","Armenia","RURAL",78.34138
2009,"SH_SAN_HNDWSH","Armenia","URBAN",94.85357
2009,"SH_SAN_HNDWSH","Armenia","ALLAREA",88.83323
2009,"SH_SAN_HNDWSH","Mexico","URBAN",90.65383
2009,"SH_SAN_HNDWSH","Mexico","RURAL",90.65383
2009,"SH_SAN_HNDWSH","Mexico","ALLAREA",90.65383
2010,"SH_SAN_HNDWSH","Mexico","URBAN",90.65383
2010,"SH_SAN_HNDWSH","Mexico","RURAL",90.65383
2010,"SH_SAN_HNDWSH","Mexico","ALLAREA",90.65383
2011,"SH_SAN_HNDWSH","Mexico","RURAL",90.65383
2011,"SH_SAN_HNDWSH","Mexico","ALLAREA",90.65383
2011,"SH_SAN_HNDWSH","Mexico","URBAN",90.65383
