Year,SeriesCode,GeoAreaName,Value
2020,"SG_STT_CAPTY","Estonia",16809
2011,"SG_STT_CAPTY","Georgia",284173
2012,"SG_STT_CAPTY","Georgia",845554
2013,"SG_STT_CAPTY","Georgia",1869690
2014,"SG_STT_CAPTY","Georgia",1119234
2015,"SG_STT_CAPTY","Georgia",564756
2016,"SG_STT_CAPTY","Georgia",523610
2017,"SG_STT_CAPTY","Georgia",632582.0861
2018,"SG_STT_CAPTY","Georgia",1026722.542
2011,"SG_STT_CAPTY","Albania",5869765
2012,"SG_STT_CAPTY","Albania",5517243
2013,"SG_STT_CAPTY","Albania",2160378
2014,"SG_STT_CAPTY","Albania",1609696
2015,"SG_STT_CAPTY","Albania",1515681
2016,"SG_STT_CAPTY","Albania",684726
2017,"SG_STT_CAPTY","Albania",1290031.02834
2018,"SG_STT_CAPTY","Albania",713664.58
2019,"SG_STT_CAPTY","Albania",1330868.77204
2019,"SG_STT_CAPTY","Georgia",1378391.306
2020,"SG_STT_CAPTY","Georgia",1628371
2017,"SG_STT_CAPTY","Greece",108474.8583
2018,"SG_STT_CAPTY","Greece",42921.43753
2011,"SG_STT_CAPTY","India",3133147
2012,"SG_STT_CAPTY","India",503670
2013,"SG_STT_CAPTY","India",1391645.77303
2014,"SG_STT_CAPTY","India",10207216.95241
2015,"SG_STT_CAPTY","India",12789173
2016,"SG_STT_CAPTY","India",3924899
2020,"SG_STT_CAPTY","Albania",2219974
2011,"SG_STT_CAPTY","Azerbaijan",78574
2012,"SG_STT_CAPTY","Azerbaijan",118493
2013,"SG_STT_CAPTY","Azerbaijan",2696951.89015
2014,"SG_STT_CAPTY","Azerbaijan",1069536
2015,"SG_STT_CAPTY","Azerbaijan",2064403
2016,"SG_STT_CAPTY","Azerbaijan",2448946
2017,"SG_STT_CAPTY","Azerbaijan",803870.18116
2018,"SG_STT_CAPTY","Azerbaijan",1113840.90768
2017,"SG_STT_CAPTY","India",1653958.55865
2018,"SG_STT_CAPTY","India",6837112
2019,"SG_STT_CAPTY","India",9292377.12066
2020,"SG_STT_CAPTY","India",4995897
2011,"SG_STT_CAPTY","Kazakhstan",240791
2012,"SG_STT_CAPTY","Kazakhstan",2207274
2013,"SG_STT_CAPTY","Kazakhstan",3292811
2014,"SG_STT_CAPTY","Kazakhstan",3288074.09959
2015,"SG_STT_CAPTY","Kazakhstan",6365363
2019,"SG_STT_CAPTY","Azerbaijan",2886690.62298
2020,"SG_STT_CAPTY","Azerbaijan",1029637
2017,"SG_STT_CAPTY","Austria",4692.22704
2011,"SG_STT_CAPTY","Armenia",1982013
2012,"SG_STT_CAPTY","Armenia",1148677
2013,"SG_STT_CAPTY","Armenia",1522849
2014,"SG_STT_CAPTY","Armenia",896332
2015,"SG_STT_CAPTY","Armenia",999397.44184
2016,"SG_STT_CAPTY","Armenia",1381175
2016,"SG_STT_CAPTY","Kazakhstan",4827397
2017,"SG_STT_CAPTY","Kazakhstan",1793454.48471
2018,"SG_STT_CAPTY","Kazakhstan",291409.66067
2019,"SG_STT_CAPTY","Kazakhstan",127374.90753
2020,"SG_STT_CAPTY","Kazakhstan",120603
2011,"SG_STT_CAPTY","Kyrgyzstan",1564446
2012,"SG_STT_CAPTY","Kyrgyzstan",2747225
2013,"SG_STT_CAPTY","Kyrgyzstan",7658749.1444
2017,"SG_STT_CAPTY","Armenia",208406.04155
2018,"SG_STT_CAPTY","Armenia",283480.81688
2019,"SG_STT_CAPTY","Armenia",287595.94884
2020,"SG_STT_CAPTY","Armenia",153716
2011,"SG_STT_CAPTY","Bosnia and Herzegovina",6702484
2012,"SG_STT_CAPTY","Bosnia and Herzegovina",4286790
2013,"SG_STT_CAPTY","Bosnia and Herzegovina",10461863
2014,"SG_STT_CAPTY","Bosnia and Herzegovina",5108710
2015,"SG_STT_CAPTY","Bosnia and Herzegovina",1503906
2014,"SG_STT_CAPTY","Kyrgyzstan",2380584.03379
2015,"SG_STT_CAPTY","Kyrgyzstan",954809
2016,"SG_STT_CAPTY","Kyrgyzstan",2347182
2017,"SG_STT_CAPTY","Kyrgyzstan",2717976.49464
2018,"SG_STT_CAPTY","Kyrgyzstan",505776.05738
