Year,SeriesCode,GeoAreaName,Level/Status,Value
2022,"ER_BDY_ABT2NP","Italy","_T",1
2022,"ER_BDY_ABT2NP","Japan","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Japan","_T",1
2022,"ER_BDY_ABT2NP","Kazakhstan","_T",1
2022,"ER_BDY_ABT2NP","Kazakhstan","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Republic of Korea","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","Republic of Korea","_T",1
2022,"ER_BDY_ABT2NP","Kyrgyzstan","_T",1
2022,"ER_BDY_ABT2NP","Kyrgyzstan","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Latvia","_T",1
2022,"ER_BDY_ABT2NP","Latvia","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","Liechtenstein","_T",1
2022,"ER_BDY_ABT2NP","Liechtenstein","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Lithuania","_T",0
2022,"ER_BDY_ABT2NP","Lithuania","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Luxembourg","_T",0
2022,"ER_BDY_ABT2NP","Luxembourg","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Malta","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Malta","_T",1
2022,"ER_BDY_ABT2NP","Mexico","_T",1
2022,"ER_BDY_ABT2NP","Mexico","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Republic of Moldova","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Republic of Moldova","_T",1
2022,"ER_BDY_ABT2NP","Montenegro","_T",1
2022,"ER_BDY_ABT2NP","Montenegro","ABT2NOPROG",1
2022,"ER_BDY_ABT2NP","Netherlands (Kingdom of the)","_T",0
2022,"ER_BDY_ABT2NP","Netherlands (Kingdom of the)","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","New Zealand","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","New Zealand","_T",1
2022,"ER_BDY_ABT2NP","Norway","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Norway","_T",0
2022,"ER_BDY_ABT2NP","Poland","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Poland","_T",1
2022,"ER_BDY_ABT2NP","Portugal","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Portugal","_T",1
2022,"ER_BDY_ABT2NP","Romania","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Romania","_T",0
2022,"ER_BDY_ABT2NP","Serbia","_T",1
2022,"ER_BDY_ABT2NP","Serbia","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Slovakia","_T",1
2022,"ER_BDY_ABT2NP","Slovakia","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","Viet Nam","_T",0
2022,"ER_BDY_ABT2NP","Viet Nam","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Slovenia","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Slovenia","_T",0
2022,"ER_BDY_ABT2NP","Spain","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Spain","_T",1
2022,"ER_BDY_ABT2NP","Sweden","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Sweden","_T",1
2022,"ER_BDY_ABT2NP","Switzerland","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Switzerland","_T",1
2022,"ER_BDY_ABT2NP","Tajikistan","_T",1
2022,"ER_BDY_ABT2NP","Tajikistan","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","United Arab Emirates","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","United Arab Emirates","_T",1
2022,"ER_BDY_ABT2NP","Türkiye","_T",1
2022,"ER_BDY_ABT2NP","Türkiye","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","Turkmenistan","_T",0
2022,"ER_BDY_ABT2NP","Turkmenistan","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Ukraine","_T",1
2022,"ER_BDY_ABT2NP","Ukraine","ABT2NOPROG",1
2022,"ER_BDY_ABT2NP","North Macedonia","_T",1
2022,"ER_BDY_ABT2NP","North Macedonia","ABT2INSUFNT",1
2022,"ER_BDY_ABT2NP","United Kingdom of Great Britain and Northern Ireland","_T",1
2022,"ER_BDY_ABT2NP","United Kingdom of Great Britain and Northern Ireland","ABT2ACHIEVE",1
2022,"ER_BDY_ABT2NP","Uzbekistan","_T",0
2022,"ER_BDY_ABT2NP","Uzbekistan","ABT2NONTLT",1
2022,"ER_BDY_ABT2NP","Uzbekistan","ABT2NONTLT",1
