Year,SeriesCode,GeoAreaName,Activity,Value
2004,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",8.28
2005,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",6.49
2006,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",5.77
2007,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.98
2008,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.71
2009,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",5.53
2010,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.74
2011,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",3.99
2012,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.24
2013,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.22
2014,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.71
2015,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.99
2016,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.89
2017,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.7
2018,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",4.62
2019,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",5
2020,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",6.1
2021,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",6.82
2000,"NV_IND_MANF_CD","Australia","ISIC4_C",10.98
2001,"NV_IND_MANF_CD","Australia","ISIC4_C",10.55
2002,"NV_IND_MANF_CD","Australia","ISIC4_C",10.86
2003,"NV_IND_MANF_CD","Australia","ISIC4_C",10.88
2004,"NV_IND_MANF_CD","Australia","ISIC4_C",10.33
2005,"NV_IND_MANF_CD","Australia","ISIC4_C",9.89
2006,"NV_IND_MANF_CD","Australia","ISIC4_C",9.29
2007,"NV_IND_MANF_CD","Australia","ISIC4_C",9.2
2008,"NV_IND_MANF_CD","Australia","ISIC4_C",8.45
2009,"NV_IND_MANF_CD","Australia","ISIC4_C",7.99
2010,"NV_IND_MANF_CD","Australia","ISIC4_C",7.37
2011,"NV_IND_MANF_CD","Australia","ISIC4_C",7.05
2012,"NV_IND_MANF_CD","Australia","ISIC4_C",6.61
2013,"NV_IND_MANF_CD","Australia","ISIC4_C",6.37
2014,"NV_IND_MANF_CD","Australia","ISIC4_C",6.3
2015,"NV_IND_MANF_CD","Australia","ISIC4_C",6.09
2016,"NV_IND_MANF_CD","Australia","ISIC4_C",5.8
2017,"NV_IND_MANF_CD","Australia","ISIC4_C",5.78
2018,"NV_IND_MANF_CD","Australia","ISIC4_C",5.61
2019,"NV_IND_MANF_CD","Australia","ISIC4_C",5.63
2020,"NV_IND_MANF_CD","Australia","ISIC4_C",5.55
2021,"NV_IND_MANF_CD","Australia","ISIC4_C",5.42
2000,"NV_IND_MANF_CD","Austria","ISIC4_C",18.21
2001,"NV_IND_MANF_CD","Austria","ISIC4_C",18.34
2002,"NV_IND_MANF_CD","Austria","ISIC4_C",17.73
2003,"NV_IND_MANF_CD","Austria","ISIC4_C",17.45
2004,"NV_IND_MANF_CD","Austria","ISIC4_C",17.34
2005,"NV_IND_MANF_CD","Austria","ISIC4_C",17.41
2006,"NV_IND_MANF_CD","Austria","ISIC4_C",17.82
2007,"NV_IND_MANF_CD","Austria","ISIC4_C",18.15
2008,"NV_IND_MANF_CD","Austria","ISIC4_C",17.42
2009,"NV_IND_MANF_CD","Austria","ISIC4_C",16.36
2010,"NV_IND_MANF_CD","Austria","ISIC4_C",16.48
2011,"NV_IND_MANF_CD","Austria","ISIC4_C",16.6
2012,"NV_IND_MANF_CD","Austria","ISIC4_C",16.71
2013,"NV_IND_MANF_CD","Austria","ISIC4_C",16.5
2014,"NV_IND_MANF_CD","Austria","ISIC4_C",16.56
2015,"NV_IND_MANF_CD","Austria","ISIC4_C",16.69
2016,"NV_IND_MANF_CD","Austria","ISIC4_C",17.05
2017,"NV_IND_MANF_CD","Austria","ISIC4_C",16.84
2018,"NV_IND_MANF_CD","Austria","ISIC4_C",16.83
2019,"NV_IND_MANF_CD","Austria","ISIC4_C",16.59
2020,"NV_IND_MANF_CD","Austria","ISIC4_C",16.41
2021,"NV_IND_MANF_CD","Austria","ISIC4_C",16.55
2000,"NV_IND_MANF_CD","Armenia","ISIC4_C",15.83
2001,"NV_IND_MANF_CD","Armenia","ISIC4_C",14.74
2002,"NV_IND_MANF_CD","Armenia","ISIC4_C",14.21
2003,"NV_IND_MANF_CD","Armenia","ISIC4_C",14.39
2004,"NV_IND_MANF_CD","Armenia","ISIC4_C",12.75
2005,"NV_IND_MANF_CD","Armenia","ISIC4_C",12.73
2006,"NV_IND_MANF_CD","Armenia","ISIC4_C",10.2
2007,"NV_IND_MANF_CD","Armenia","ISIC4_C",8.81
2008,"NV_IND_MANF_CD","Armenia","ISIC4_C",8.31
2009,"NV_IND_MANF_CD","Armenia","ISIC4_C",8.17
2010,"NV_IND_MANF_CD","Armenia","ISIC4_C",9.19
2011,"NV_IND_MANF_CD","Armenia","ISIC4_C",10.02
2012,"NV_IND_MANF_CD","Armenia","ISIC4_C",9.42
2013,"NV_IND_MANF_CD","Armenia","ISIC4_C",9.68
2014,"NV_IND_MANF_CD","Armenia","ISIC4_C",9.67
2015,"NV_IND_MANF_CD","Armenia","ISIC4_C",9.21
2016,"NV_IND_MANF_CD","Armenia","ISIC4_C",10.28
2017,"NV_IND_MANF_CD","Armenia","ISIC4_C",10.63
2018,"NV_IND_MANF_CD","Armenia","ISIC4_C",11.27
2019,"NV_IND_MANF_CD","Armenia","ISIC4_C",11.71
2020,"NV_IND_MANF_CD","Armenia","ISIC4_C",12.34
2021,"NV_IND_MANF_CD","Armenia","ISIC4_C",11.4
2000,"NV_IND_MANF_CD","Belgium","ISIC4_C",17.54
2001,"NV_IND_MANF_CD","Belgium","ISIC4_C",17.04
2002,"NV_IND_MANF_CD","Belgium","ISIC4_C",16.79
2003,"NV_IND_MANF_CD","Belgium","ISIC4_C",16.2
2004,"NV_IND_MANF_CD","Belgium","ISIC4_C",16.09
2005,"NV_IND_MANF_CD","Belgium","ISIC4_C",15.87
2006,"NV_IND_MANF_CD","Belgium","ISIC4_C",15.02
2007,"NV_IND_MANF_CD","Belgium","ISIC4_C",15.06
2008,"NV_IND_MANF_CD","Belgium","ISIC4_C",13.99
2009,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.92
2010,"NV_IND_MANF_CD","Belgium","ISIC4_C",13.34
2011,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.93
2012,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.62
2013,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.56
2014,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.56
2015,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.69
2016,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.36
2017,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.43
2018,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.17
2019,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.35
2020,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.29
2021,"NV_IND_MANF_CD","Belgium","ISIC4_C",12.32
2000,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.3
2001,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.41
2002,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.31
2003,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.3
2004,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.12
2005,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",9.94
2006,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.02
2007,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.81
2008,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",11.01
2009,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.48
2010,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.88
2011,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.92
