Year,SeriesCode,GeoAreaName,Age,Sex,Value
2021,"SL_TLF_NEET","Switzerland","15-24","FEMALE",9.12
2003,"SL_TLF_NEET","Tajikistan","15-24","BOTHSEX",31.91
2003,"SL_TLF_NEET","Tajikistan","15-24","MALE",23.09
2003,"SL_TLF_NEET","Tajikistan","15-24","FEMALE",40.06
2017,"SL_TLF_NEET","Colombia","15-24","BOTHSEX",21.84
2017,"SL_TLF_NEET","Colombia","15-24","MALE",13.87
2017,"SL_TLF_NEET","Colombia","15-24","FEMALE",30
2018,"SL_TLF_NEET","Colombia","15-24","MALE",14.83
2018,"SL_TLF_NEET","Colombia","15-24","FEMALE",31.02
2018,"SL_TLF_NEET","Colombia","15-24","BOTHSEX",22.84
2019,"SL_TLF_NEET","Colombia","15-24","MALE",16.11
2019,"SL_TLF_NEET","Colombia","15-24","BOTHSEX",23.92
2019,"SL_TLF_NEET","Colombia","15-24","FEMALE",31.9
2013,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",44.37
2013,"SL_TLF_NEET","Armenia","15-24","FEMALE",42.57
2013,"SL_TLF_NEET","Armenia","15-24","MALE",46.43
2014,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",38.03
2014,"SL_TLF_NEET","Armenia","15-24","MALE",37.52
2014,"SL_TLF_NEET","Armenia","15-24","FEMALE",38.49
2015,"SL_TLF_NEET","Armenia","15-24","FEMALE",34.8
2015,"SL_TLF_NEET","Armenia","15-24","MALE",36.35
2015,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",35.56
2016,"SL_TLF_NEET","Armenia","15-24","MALE",35.39
2016,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",36.58
2016,"SL_TLF_NEET","Armenia","15-24","FEMALE",37.83
2017,"SL_TLF_NEET","Armenia","15-24","FEMALE",37.53
2017,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",36.59
2017,"SL_TLF_NEET","Armenia","15-24","MALE",35.72
2018,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",29.52
2021,"SL_TLF_NEET","Colombia","15-24","FEMALE",35.7
2021,"SL_TLF_NEET","Colombia","15-24","BOTHSEX",27.26
2021,"SL_TLF_NEET","Colombia","15-24","MALE",18.74
2001,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",32.58
2001,"SL_TLF_NEET","Costa Rica","15-24","MALE",12.05
2001,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",21.96
2002,"SL_TLF_NEET","Costa Rica","15-24","MALE",11.53
2002,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",20.76
2002,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",30.54
2018,"SL_TLF_NEET","Armenia","15-24","FEMALE",28.65
2018,"SL_TLF_NEET","Armenia","15-24","MALE",30.45
2019,"SL_TLF_NEET","Armenia","15-24","FEMALE",22.1
2019,"SL_TLF_NEET","Armenia","15-24","MALE",29.66
2019,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",26.04
2020,"SL_TLF_NEET","Armenia","15-24","MALE",28.68
2020,"SL_TLF_NEET","Armenia","15-24","FEMALE",23.3
2020,"SL_TLF_NEET","Armenia","15-24","BOTHSEX",26.08
2003,"SL_TLF_NEET","Costa Rica","15-24","MALE",12.45
2003,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",31.07
2003,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",21.62
2004,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",30.23
2004,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",20.16
2004,"SL_TLF_NEET","Costa Rica","15-24","MALE",10.59
2005,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.66
2005,"SL_TLF_NEET","Costa Rica","15-24","MALE",9.35
2005,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",28.24
2004,"SL_TLF_NEET","Belgium","15-24","MALE",8.28
2004,"SL_TLF_NEET","Belgium","15-24","FEMALE",8.82
2004,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",8.55
2005,"SL_TLF_NEET","Belgium","15-24","FEMALE",13.56
2005,"SL_TLF_NEET","Belgium","15-24","MALE",12.49
2005,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",13.02
2006,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",11.24
2006,"SL_TLF_NEET","Belgium","15-24","MALE",10.16
2006,"SL_TLF_NEET","Belgium","15-24","FEMALE",12.34
2006,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.47
2006,"SL_TLF_NEET","Costa Rica","15-24","MALE",10.13
2006,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",26.95
2007,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",17.47
2007,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",26.31
2007,"SL_TLF_NEET","Costa Rica","15-24","MALE",8.63
2008,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",17.32
2008,"SL_TLF_NEET","Costa Rica","15-24","MALE",9.59
2008,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",25.56
2007,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",11.16
2007,"SL_TLF_NEET","Belgium","15-24","MALE",10.19
2007,"SL_TLF_NEET","Belgium","15-24","FEMALE",12.15
2008,"SL_TLF_NEET","Belgium","15-24","FEMALE",11.1
2008,"SL_TLF_NEET","Belgium","15-24","MALE",9.19
2008,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",10.14
2009,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",11.08
2009,"SL_TLF_NEET","Belgium","15-24","FEMALE",11.68
2009,"SL_TLF_NEET","Belgium","15-24","MALE",10.49
2009,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",19.64
2009,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",27.06
2009,"SL_TLF_NEET","Costa Rica","15-24","MALE",12.75
2010,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",19.09
2010,"SL_TLF_NEET","Costa Rica","15-24","MALE",13.68
2010,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",24.44
2011,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",21.14
2011,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",27.26
2011,"SL_TLF_NEET","Costa Rica","15-24","MALE",15.59
2010,"SL_TLF_NEET","Belgium","15-24","MALE",10.79
2010,"SL_TLF_NEET","Belgium","15-24","FEMALE",10.95
2010,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",10.86
2011,"SL_TLF_NEET","Belgium","15-24","FEMALE",12.03
2011,"SL_TLF_NEET","Belgium","15-24","MALE",11.61
2011,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",11.81
2012,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",12.35
2012,"SL_TLF_NEET","Belgium","15-24","FEMALE",12.18
2012,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",17.57
2012,"SL_TLF_NEET","Costa Rica","15-24","MALE",12.75
2012,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",22.84
2013,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",17.97
2013,"SL_TLF_NEET","Costa Rica","15-24","MALE",12.84
2013,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",23.83
2014,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",23.44
2014,"SL_TLF_NEET","Costa Rica","15-24","MALE",13.87
2014,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.31
2012,"SL_TLF_NEET","Belgium","15-24","MALE",12.5
2013,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",12.68
2013,"SL_TLF_NEET","Belgium","15-24","FEMALE",12.1
2013,"SL_TLF_NEET","Belgium","15-24","MALE",13.24
2014,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",12.05
2014,"SL_TLF_NEET","Belgium","15-24","FEMALE",11.49
2014,"SL_TLF_NEET","Belgium","15-24","MALE",12.58
2015,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",12.18
2015,"SL_TLF_NEET","Belgium","15-24","MALE",12.54
2007,"SL_TLF_NEET","Tajikistan","15-24","MALE",24.86
2007,"SL_TLF_NEET","Tajikistan","15-24","FEMALE",50
2007,"SL_TLF_NEET","Tajikistan","15-24","BOTHSEX",38.32
2009,"SL_TLF_NEET","Tajikistan","15-24","FEMALE",52.37
2009,"SL_TLF_NEET","Tajikistan","15-24","BOTHSEX",42.2
2009,"SL_TLF_NEET","Tajikistan","15-24","MALE",30.42
2021,"SL_TLF_NEET","United Arab Emirates","15-24","MALE",6.4
2021,"SL_TLF_NEET","United Arab Emirates","15-24","BOTHSEX",10.72
2021,"SL_TLF_NEET","United Arab Emirates","15-24","FEMALE",17.68
2000,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",39.65
2000,"SL_TLF_NEET","Türkiye","15-24","FEMALE",56.79
2000,"SL_TLF_NEET","Türkiye","15-24","MALE",21.77
2001,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",40.43
2001,"SL_TLF_NEET","Türkiye","15-24","FEMALE",56.57
2001,"SL_TLF_NEET","Türkiye","15-24","MALE",23.59
2002,"SL_TLF_NEET","Türkiye","15-24","FEMALE",55.75
2002,"SL_TLF_NEET","Türkiye","15-24","MALE",25.84
2002,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",41.14
2015,"SL_TLF_NEET","Belgium","15-24","FEMALE",11.82
2016,"SL_TLF_NEET","Belgium","15-24","MALE",10.05
2016,"SL_TLF_NEET","Belgium","15-24","FEMALE",9.71
2016,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",9.89
2017,"SL_TLF_NEET","Belgium","15-24","MALE",9.97
2017,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",9.32
2017,"SL_TLF_NEET","Belgium","15-24","FEMALE",8.66
2018,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",9.15
2018,"SL_TLF_NEET","Belgium","15-24","MALE",9.36
2003,"SL_TLF_NEET","Türkiye","15-24","MALE",26.33
2003,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",41.4
2003,"SL_TLF_NEET","Türkiye","15-24","FEMALE",55.78
2004,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",42.56
2004,"SL_TLF_NEET","Türkiye","15-24","MALE",26.66
2004,"SL_TLF_NEET","Türkiye","15-24","FEMALE",57.61
2005,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",42.56
2005,"SL_TLF_NEET","Türkiye","15-24","FEMALE",57.52
2005,"SL_TLF_NEET","Türkiye","15-24","MALE",26.78
2006,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",38.55
2006,"SL_TLF_NEET","Türkiye","15-24","MALE",22.74
2006,"SL_TLF_NEET","Türkiye","15-24","FEMALE",53.57
2007,"SL_TLF_NEET","Türkiye","15-24","MALE",23.74
2007,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",39.22
2007,"SL_TLF_NEET","Türkiye","15-24","FEMALE",53.95
2008,"SL_TLF_NEET","Türkiye","15-24","MALE",22.4
2008,"SL_TLF_NEET","Türkiye","15-24","FEMALE",50.96
2008,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",37.02
2018,"SL_TLF_NEET","Belgium","15-24","FEMALE",8.94
2019,"SL_TLF_NEET","Belgium","15-24","FEMALE",8.39
2019,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",9.25
2019,"SL_TLF_NEET","Belgium","15-24","MALE",10.08
2020,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",9.21
2020,"SL_TLF_NEET","Belgium","15-24","FEMALE",8.63
2020,"SL_TLF_NEET","Belgium","15-24","MALE",9.77
2021,"SL_TLF_NEET","Belgium","15-24","BOTHSEX",7.42
2021,"SL_TLF_NEET","Belgium","15-24","MALE",8.2
2009,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",34.94
2009,"SL_TLF_NEET","Türkiye","15-24","MALE",22.03
2009,"SL_TLF_NEET","Türkiye","15-24","FEMALE",47.27
2010,"SL_TLF_NEET","Türkiye","15-24","MALE",19.59
2010,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",32.29
2010,"SL_TLF_NEET","Türkiye","15-24","FEMALE",44.43
2011,"SL_TLF_NEET","Türkiye","15-24","FEMALE",41.48
2011,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",29.56
2011,"SL_TLF_NEET","Türkiye","15-24","MALE",17.11
2012,"SL_TLF_NEET","Türkiye","15-24","MALE",17.55
2012,"SL_TLF_NEET","Türkiye","15-24","FEMALE",39.67
2012,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",28.72
2013,"SL_TLF_NEET","Türkiye","15-24","FEMALE",35.87
2013,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",25.53
2013,"SL_TLF_NEET","Türkiye","15-24","MALE",15.04
2014,"SL_TLF_NEET","Türkiye","15-24","MALE",14.62
2014,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",24.79
2021,"SL_TLF_NEET","Belgium","15-24","FEMALE",6.6
2001,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",30.43
2001,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",34.59
2001,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",32.45
2006,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",35.49
2006,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",34.74
2006,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",36.27
2007,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",32.48
2007,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",32.36
2014,"SL_TLF_NEET","Türkiye","15-24","FEMALE",34.98
2015,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",23.89
2015,"SL_TLF_NEET","Türkiye","15-24","FEMALE",33.68
2015,"SL_TLF_NEET","Türkiye","15-24","MALE",14.11
2016,"SL_TLF_NEET","Türkiye","15-24","FEMALE",33.5
2016,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",23.94
2016,"SL_TLF_NEET","Türkiye","15-24","MALE",14.5
2017,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",24.18
2017,"SL_TLF_NEET","Türkiye","15-24","MALE",14.61
2017,"SL_TLF_NEET","Türkiye","15-24","FEMALE",34.02
2018,"SL_TLF_NEET","Türkiye","15-24","FEMALE",33.47
2018,"SL_TLF_NEET","Türkiye","15-24","MALE",15.61
2018,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",24.41
2019,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",26.02
2019,"SL_TLF_NEET","Türkiye","15-24","FEMALE",33.99
2019,"SL_TLF_NEET","Türkiye","15-24","MALE",18.26
2020,"SL_TLF_NEET","Türkiye","15-24","MALE",21.21
2020,"SL_TLF_NEET","Türkiye","15-24","FEMALE",35.72
2020,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",28.32
2021,"SL_TLF_NEET","Türkiye","15-24","BOTHSEX",24.75
2021,"SL_TLF_NEET","Türkiye","15-24","FEMALE",32.37
2021,"SL_TLF_NEET","Türkiye","15-24","MALE",17.46
2014,"SL_TLF_NEET","Ukraine","15-24","BOTHSEX",19.98
2014,"SL_TLF_NEET","Ukraine","15-24","FEMALE",23.93
2014,"SL_TLF_NEET","Ukraine","15-24","MALE",16.24
2015,"SL_TLF_NEET","Ukraine","15-24","MALE",14.93
2007,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",32.24
2008,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",27.37
2008,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",28.73
2008,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",26.16
2009,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",26.84
2009,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",26.4
2009,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",26.63
2010,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",28.73
2010,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",28.6
2015,"SL_TLF_NEET","Ukraine","15-24","BOTHSEX",17.63
2015,"SL_TLF_NEET","Ukraine","15-24","FEMALE",20.47
2016,"SL_TLF_NEET","Ukraine","15-24","FEMALE",21.32
2016,"SL_TLF_NEET","Ukraine","15-24","BOTHSEX",18.26
2016,"SL_TLF_NEET","Ukraine","15-24","MALE",15.36
2017,"SL_TLF_NEET","Ukraine","15-24","FEMALE",19.65
2017,"SL_TLF_NEET","Ukraine","15-24","MALE",13.46
2006,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",8.32
2006,"SL_TLF_NEET","Lithuania","15-24","FEMALE",8.48
2006,"SL_TLF_NEET","Lithuania","15-24","MALE",8.16
2007,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",7.07
2007,"SL_TLF_NEET","Lithuania","15-24","MALE",6.28
2007,"SL_TLF_NEET","Lithuania","15-24","FEMALE",7.88
2008,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",8.85
2008,"SL_TLF_NEET","Lithuania","15-24","FEMALE",9.14
2008,"SL_TLF_NEET","Lithuania","15-24","MALE",8.57
2010,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",28.85
2011,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",29.79
2011,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",28.3
2011,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",26.69
2012,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",31.19
2012,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",26.63
2012,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",28.92
2013,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",26.63
2013,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",28.23
2009,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",12.12
2009,"SL_TLF_NEET","Lithuania","15-24","MALE",13.65
2009,"SL_TLF_NEET","Lithuania","15-24","FEMALE",10.54
2010,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",13.17
2010,"SL_TLF_NEET","Lithuania","15-24","MALE",14.69
2010,"SL_TLF_NEET","Lithuania","15-24","FEMALE",11.6
2011,"SL_TLF_NEET","Lithuania","15-24","MALE",13.14
2011,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",11.82
2011,"SL_TLF_NEET","Lithuania","15-24","FEMALE",10.45
2013,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",24.87
2014,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",29.05
2014,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",27.1
2014,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",24.92
2015,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",28.35
2015,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",26.54
2015,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",29.94
2016,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",27.09
2016,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",28.6
2016,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",25.38
2017,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",25.08
2017,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",25.51
2017,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",25.86
2018,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",22.15
2018,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",22.61
2018,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",23.01
2019,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",22.6
2019,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",22.5
2012,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",11.17
2012,"SL_TLF_NEET","Lithuania","15-24","FEMALE",9.5
2012,"SL_TLF_NEET","Lithuania","15-24","MALE",12.76
2013,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",11.14
2013,"SL_TLF_NEET","Lithuania","15-24","FEMALE",10.62
2013,"SL_TLF_NEET","Lithuania","15-24","MALE",11.64
2014,"SL_TLF_NEET","Lithuania","15-24","MALE",9.51
2014,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",9.91
2014,"SL_TLF_NEET","Lithuania","15-24","FEMALE",10.34
2019,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",22.72
2020,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",21.81
2020,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",20.41
2020,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",23.27
2021,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","BOTHSEX",19.3
2021,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","FEMALE",19.87
2021,"SL_TLF_NEET","Bosnia and Herzegovina","15-24","MALE",18.77
2003,"SL_TLF_NEET","Bulgaria","15-24","MALE",27.52
2015,"SL_TLF_NEET","Lithuania","15-24","MALE",9.08
2015,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",9.2
2015,"SL_TLF_NEET","Lithuania","15-24","FEMALE",9.32
2016,"SL_TLF_NEET","Lithuania","15-24","FEMALE",8.78
2016,"SL_TLF_NEET","Lithuania","15-24","MALE",10
2016,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",9.41
2017,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",9.15
2017,"SL_TLF_NEET","Lithuania","15-24","FEMALE",9.23
2017,"SL_TLF_NEET","Lithuania","15-24","MALE",9.07
2003,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",29.07
2003,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",28.29
2004,"SL_TLF_NEET","Bulgaria","15-24","MALE",22.9
2004,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",24.37
2004,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",25.87
2005,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",25.05
2005,"SL_TLF_NEET","Bulgaria","15-24","MALE",23.66
2005,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",26.48
2018,"SL_TLF_NEET","Lithuania","15-24","FEMALE",7.61
2018,"SL_TLF_NEET","Lithuania","15-24","MALE",8.45
2018,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",8.04
2019,"SL_TLF_NEET","Lithuania","15-24","MALE",9.71
2019,"SL_TLF_NEET","Lithuania","15-24","FEMALE",7.53
2019,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",8.65
2020,"SL_TLF_NEET","Lithuania","15-24","FEMALE",9.19
2020,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",10.76
2020,"SL_TLF_NEET","Lithuania","15-24","MALE",12.25
2006,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",22.24
2006,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",24.66
2006,"SL_TLF_NEET","Bulgaria","15-24","MALE",19.89
2007,"SL_TLF_NEET","Bulgaria","15-24","MALE",17.71
2007,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",20.62
2007,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",19.14
2008,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",17.4
2008,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",19.32
2008,"SL_TLF_NEET","Bulgaria","15-24","MALE",15.57
2009,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",19.45
2009,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",20.88
2009,"SL_TLF_NEET","Bulgaria","15-24","MALE",18.1
2010,"SL_TLF_NEET","Bulgaria","15-24","MALE",20.29
2010,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",21.81
2010,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",21.03
2011,"SL_TLF_NEET","Bulgaria","15-24","MALE",21.76
2011,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",21.87
2021,"SL_TLF_NEET","Lithuania","15-24","FEMALE",10.9
2021,"SL_TLF_NEET","Lithuania","15-24","MALE",11.7
2021,"SL_TLF_NEET","Lithuania","15-24","BOTHSEX",11.32
2003,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.14
2003,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.82
2003,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.46
2004,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.25
2004,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.63
2011,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",21.81
2012,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",21.49
2012,"SL_TLF_NEET","Bulgaria","15-24","MALE",21.57
2012,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",21.53
2013,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",21.1
2013,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",21.6
2013,"SL_TLF_NEET","Bulgaria","15-24","MALE",22.07
2014,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",20.24
2014,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",21.35
2014,"SL_TLF_NEET","Bulgaria","15-24","MALE",19.19
2015,"SL_TLF_NEET","Bulgaria","15-24","MALE",18.62
2015,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",19.98
2015,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",19.28
2016,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",18.2
2016,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",19.4
2016,"SL_TLF_NEET","Bulgaria","15-24","MALE",17.07
2017,"SL_TLF_NEET","Bulgaria","15-24","MALE",13.56
2017,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",17.16
2004,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",7.93
2005,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.5
2005,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",6.74
2005,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.27
2006,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.69
2006,"SL_TLF_NEET","Luxembourg","15-24","MALE",6.08
2006,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",7.31
2007,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.66
2017,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",15.31
2018,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",16.83
2018,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",15.04
2018,"SL_TLF_NEET","Bulgaria","15-24","MALE",13.35
2019,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",14.76
2019,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",13.72
2019,"SL_TLF_NEET","Bulgaria","15-24","MALE",12.72
2020,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",14.44
2020,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",15.21
2015,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",24.75
