Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2010,"ER_OAW_MNACD","Australia","NRSROT",8.0920000000000005
2010,"ER_OAW_MNACD","Australia","NRSPHB",8.0990000000000002
2010,"ER_OAW_MNACD","Australia","NRSYON",8.0630000000000006
2010,"ER_OAW_MNACD","Australia","NRSKAI",8.0719999999999992
2010,"ER_OAW_MNACD","Australia","NRSNSI",8.0839999999999996
2010,"ER_OAW_MNACD","Australia","NRSMAI",8.0939999999999994
2011,"ER_OAW_MNACD","Australia","NRSNSI",8.0899999999999999
2011,"ER_OAW_MNACD","Australia","NRSYON",8.0519999999999996
2011,"ER_OAW_MNACD","Australia","NRSMAI",8.0879999999999992
2011,"ER_OAW_MNACD","Australia","NRSKAI",8.0800000000000001
2011,"ER_OAW_MNACD","Australia","NRSPHB",8.1129999999999995
2011,"ER_OAW_MNACD","Australia","NRSROT",8.0899999999999999
2012,"ER_OAW_MNACD","Australia","NRSROT",8.0779999999999994
2012,"ER_OAW_MNACD","Australia","NRSPHB",8.1029999999999998
2012,"ER_OAW_MNACD","Australia","NRSYON",8.0579999999999998
2012,"ER_OAW_MNACD","Australia","NRSDAR",8.048
2012,"ER_OAW_MNACD","Australia","NRSKAI",8.0619999999999994
2012,"ER_OAW_MNACD","Australia","NRSNSI",8.0869999999999997
2012,"ER_OAW_MNACD","Australia","NRSMAI",8.0899999999999999
2013,"ER_OAW_MNACD","Australia","NRSMAI",8.0879999999999992
2013,"ER_OAW_MNACD","Australia","NRSDAR",7.9790000000000001
2013,"ER_OAW_MNACD","Australia","NRSNSI",8.0749999999999993
2013,"ER_OAW_MNACD","Australia","NRSKAI",8.0670000000000002
2013,"ER_OAW_MNACD","Australia","NRSYON",8.0559999999999992
2013,"ER_OAW_MNACD","Australia","NRSPHB",8.0939999999999994
2013,"ER_OAW_MNACD","Australia","NRSROT",8.077
2014,"ER_OAW_MNACD","Australia","NRSROT",8.0850000000000009
2014,"ER_OAW_MNACD","Australia","NRSPHB",8.0990000000000002
2014,"ER_OAW_MNACD","Australia","NRSYON",8.0579999999999998
2014,"ER_OAW_MNACD","Australia","NRSKAI",8.0670000000000002
2014,"ER_OAW_MNACD","Australia","NRSNSI",8.0800000000000001
2014,"ER_OAW_MNACD","Australia","NRSDAR",7.9729999999999999
2014,"ER_OAW_MNACD","Australia","NRSMAI",8.0760000000000005
2015,"ER_OAW_MNACD","Australia","NRSMAI",8.0869999999999997
2015,"ER_OAW_MNACD","Australia","NRSDAR",7.9870000000000001
2015,"ER_OAW_MNACD","Australia","NRSNSI",8.0760000000000005
2015,"ER_OAW_MNACD","Australia","NRSKAI",8.0690000000000008
2015,"ER_OAW_MNACD","Australia","NRSYON",8.0510000000000002
2015,"ER_OAW_MNACD","Australia","NRSPHB",8.0860000000000003
2015,"ER_OAW_MNACD","Australia","NRSROT",8.0800000000000001
2016,"ER_OAW_MNACD","Australia","NRSROT",8.0690000000000008
2016,"ER_OAW_MNACD","Australia","NRSPHB",8.093
2016,"ER_OAW_MNACD","Australia","NRSYON",8.0359999999999996
2016,"ER_OAW_MNACD","Australia","NRSNSI",8.0749999999999993
2016,"ER_OAW_MNACD","Australia","NRSKAI",8.0630000000000006
2016,"ER_OAW_MNACD","Australia","NRSDAR",7.9550000000000001
2016,"ER_OAW_MNACD","Australia","NRSMAI",8.0860000000000003
2017,"ER_OAW_MNACD","Australia","NRSMAI",8.0800000000000001
2017,"ER_OAW_MNACD","Australia","NRSDAR",7.9809999999999999
2017,"ER_OAW_MNACD","Australia","NRSKAI",8.0600000000000005
2017,"ER_OAW_MNACD","Australia","NRSNSI",8.0760000000000005
2017,"ER_OAW_MNACD","Australia","NRSROT",8.0730000000000004
2017,"ER_OAW_MNACD","Australia","NRSYON",8.0489999999999995
2017,"ER_OAW_MNACD","Australia","NRSPHB",8.077
2018,"ER_OAW_MNACD","Australia","NRSPHB",8.077
2018,"ER_OAW_MNACD","Australia","NRSYON",8.0600000000000005
2018,"ER_OAW_MNACD","Australia","NRSNSI",8.0830000000000002
2018,"ER_OAW_MNACD","Australia","NRSROT",8.0830000000000002
2018,"ER_OAW_MNACD","Australia","NRSKAI",8.0619999999999994
2018,"ER_OAW_MNACD","Australia","NRSDAR",7.9820000000000002
2018,"ER_OAW_MNACD","Australia","NRSMAI",8.0850000000000009
2019,"ER_OAW_MNACD","Australia","NRSMAI",8.0839999999999996
2019,"ER_OAW_MNACD","Australia","NRSDAR",7.9740000000000002
2019,"ER_OAW_MNACD","Australia","NRSROT",8.0709999999999997
2019,"ER_OAW_MNACD","Australia","NRSKAI",8.0500000000000007
2019,"ER_OAW_MNACD","Australia","NRSNSI",8.0899999999999999
2020,"ER_OAW_MNACD","Australia","NRSROT",8.0790000000000006
2020,"ER_OAW_MNACD","Australia","NRSYON",8.048
2020,"ER_OAW_MNACD","Australia","NRSPHB",8.0399999999999991
2020,"ER_OAW_MNACD","Australia","NRSNSI",8.0429999999999993
2020,"ER_OAW_MNACD","Australia","NRSDAR",7.96
2020,"ER_OAW_MNACD","Australia","NRSMAI",8.0660000000000007
2020,"ER_OAW_MNACD","Australia","NRSKAI",8.0329999999999995
2021,"ER_OAW_MNACD","Australia","NRSMAI",8.0519999999999996
2021,"ER_OAW_MNACD","Australia","NRSROT",8.0500000000000007
2021,"ER_OAW_MNACD","Australia","NRSNSI",8.0340000000000007
2021,"ER_OAW_MNACD","Australia","NRSPHB",8.0239999999999991
2021,"ER_OAW_MNACD","Australia","NRSYON",8.0220000000000002
2011,"ER_OAW_MNACD","Belgium","R-VBELGICA",8.1020000000000003
2012,"ER_OAW_MNACD","Belgium","R-VBELGICA",8.1609999999999996
2013,"ER_OAW_MNACD","Belgium","S01",8.1649999999999991
2013,"ER_OAW_MNACD","Belgium","R-VBELGICA",8.4770000000000003
2013,"ER_OAW_MNACD","Belgium","S03",8.1699999999999999
2013,"ER_OAW_MNACD","Belgium","W06",8.0370000000000008
2013,"ER_OAW_MNACD","Belgium","W05",8.0329999999999995
2013,"ER_OAW_MNACD","Belgium","W10",7.9850000000000003
2013,"ER_OAW_MNACD","Belgium","W09",8.0050000000000008
2013,"ER_OAW_MNACD","Belgium","W08",8.1799999999999997
2013,"ER_OAW_MNACD","Belgium","W03",7.9100000000000001
2013,"ER_OAW_MNACD","Belgium","W02",7.9100000000000001
2013,"ER_OAW_MNACD","Belgium","W01",8.1150000000000002
2013,"ER_OAW_MNACD","Belgium","W04",8.0449999999999999
2013,"ER_OAW_MNACD","Belgium","W07",7.9500000000000002
2014,"ER_OAW_MNACD","Belgium","W08",8.3219999999999992
2014,"ER_OAW_MNACD","Belgium","W01",8.3040000000000003
2014,"ER_OAW_MNACD","Belgium","W02",8.2880000000000003
2014,"ER_OAW_MNACD","Belgium","W03",8.3420000000000005
2014,"ER_OAW_MNACD","Belgium","S03",8.3149999999999995
2014,"ER_OAW_MNACD","Belgium","W10",8.3399999999999999
2014,"ER_OAW_MNACD","Belgium","W09",8.3599999999999994
2014,"ER_OAW_MNACD","Belgium","R-VBELGICA",8.5030000000000001
2014,"ER_OAW_MNACD","Belgium","W06",8.3559999999999999
2014,"ER_OAW_MNACD","Belgium","W07",8.4039999999999999
2014,"ER_OAW_MNACD","Belgium","W05",8.3960000000000008
2014,"ER_OAW_MNACD","Belgium","W04",8.3379999999999992
2014,"ER_OAW_MNACD","Belgium","S01",8.2899999999999991
2015,"ER_OAW_MNACD","Belgium","R-VBELGICA",8.5020000000000007
2015,"ER_OAW_MNACD","Belgium","W09",8.25
2015,"ER_OAW_MNACD","Belgium","W10",8.2129999999999992
2015,"ER_OAW_MNACD","Belgium","W08",8.25
2015,"ER_OAW_MNACD","Belgium","S03",8.3000000000000007
2015,"ER_OAW_MNACD","Belgium","S01",8.6400000000000006
2015,"ER_OAW_MNACD","Belgium","W03",8.2599999999999998
2015,"ER_OAW_MNACD","Belgium","W02",8.2949999999999999
2015,"ER_OAW_MNACD","Belgium","W01",8.1300000000000008
2015,"ER_OAW_MNACD","Belgium","W07",8.2330000000000005
2015,"ER_OAW_MNACD","Belgium","W04",8.1880000000000006
2015,"ER_OAW_MNACD","Belgium","W06",8.2599999999999998
2015,"ER_OAW_MNACD","Belgium","W05",8.2680000000000007
2016,"ER_OAW_MNACD","Belgium","W10",8.1649999999999991
2016,"ER_OAW_MNACD","Belgium","W09",8.1649999999999991
2016,"ER_OAW_MNACD","Belgium","W06",8.1899999999999995
2016,"ER_OAW_MNACD","Belgium","W04",8.1750000000000007
2016,"ER_OAW_MNACD","Belgium","W07",8.1999999999999993
2016,"ER_OAW_MNACD","Belgium","W02",8.25
2016,"ER_OAW_MNACD","Belgium","W03",8.2100000000000009
2016,"ER_OAW_MNACD","Belgium","W08",8.1899999999999995
2017,"ER_OAW_MNACD","Belgium","VLIZLWSTATION",7.8819999999999997
2017,"ER_OAW_MNACD","Belgium","W01",8.2799999999999994
2017,"ER_OAW_MNACD","Belgium","W06",8.3849999999999998
2017,"ER_OAW_MNACD","Belgium","W05",8.2799999999999994
2017,"ER_OAW_MNACD","Belgium","W04",8.3049999999999997
2017,"ER_OAW_MNACD","Belgium","W09",8.3350000000000009
2017,"ER_OAW_MNACD","Belgium","W08",8.3350000000000009
2017,"ER_OAW_MNACD","Belgium","W10",8.3450000000000006
2017,"ER_OAW_MNACD","Belgium","W03",8.3550000000000004
2017,"ER_OAW_MNACD","Belgium","W02",8.3200000000000003
2017,"ER_OAW_MNACD","Belgium","W07",8.3450000000000006
2018,"ER_OAW_MNACD","Belgium","W05",8.2349999999999994
2018,"ER_OAW_MNACD","Belgium","W06",8.3849999999999998
2018,"ER_OAW_MNACD","Belgium","VLIZLWSTATION",7.9059999999999997
2018,"ER_OAW_MNACD","Belgium","W07",8.4049999999999994
2018,"ER_OAW_MNACD","Belgium","W02",8.4199999999999999
2018,"ER_OAW_MNACD","Belgium","W01",8.2910000000000004
2018,"ER_OAW_MNACD","Belgium","W03",8.3239999999999998
2018,"ER_OAW_MNACD","Belgium","W10",8.4049999999999994
2018,"ER_OAW_MNACD","Belgium","W04",8.3350000000000009
2018,"ER_OAW_MNACD","Belgium","MOW1",8.3399999999999999
2018,"ER_OAW_MNACD","Belgium","W08",8.2029999999999994
2018,"ER_OAW_MNACD","Belgium","W09",8.3599999999999994
2019,"ER_OAW_MNACD","Belgium","W08",7.875
2019,"ER_OAW_MNACD","Belgium","MOW1",7.888
2019,"ER_OAW_MNACD","Belgium","W03",7.8179999999999996
2019,"ER_OAW_MNACD","Belgium","VLIZLWSTATION",7.944
2019,"ER_OAW_MNACD","Belgium","W05",7.984
2020,"ER_OAW_MNACD","Belgium","W05",8.201
2020,"ER_OAW_MNACD","Belgium","VLIZLWSTATION",7.9429999999999996
2020,"ER_OAW_MNACD","Belgium","W03",8.2539999999999996
2020,"ER_OAW_MNACD","Belgium","W08",8.265
2020,"ER_OAW_MNACD","Belgium","MOW1",8.159
2021,"ER_OAW_MNACD","Belgium","MOW1",8.173
2021,"ER_OAW_MNACD","Belgium","W08",8.179
2021,"ER_OAW_MNACD","Belgium","VLIZLWSTATION",7.8710000000000004
2021,"ER_OAW_MNACD","Belgium","W05",8.190
2016,"ER_OAW_MNACD","Canada","QU39",8.0090000000000003
2016,"ER_OAW_MNACD","Canada","KC10",8.0340000000000007
2017,"ER_OAW_MNACD","Canada","QU39",7.9950000000000001
2017,"ER_OAW_MNACD","Canada","KC10",8.0730000000000004
2018,"ER_OAW_MNACD","Canada","KC10",8.0440000000000005
2018,"ER_OAW_MNACD","Canada","QU39",7.9379999999999997
2019,"ER_OAW_MNACD","Canada","QU39",7.9130000000000003
2019,"ER_OAW_MNACD","Canada","KC10",8.0640000000000001
2020,"ER_OAW_MNACD","Canada","CANADA",7.9770000000000003
2020,"ER_OAW_MNACD","Canada","BEAUFORTGYRE",8.0739999999999998
2022,"ER_OAW_MNACD","Canada","AR7W_20",7.710
2022,"ER_OAW_MNACD","Canada","AR7W_19",7.709
2022,"ER_OAW_MNACD","Canada","AR7W_18",7.707
2022,"ER_OAW_MNACD","Canada","AR7W_17",7.707
2022,"ER_OAW_MNACD","Canada","AR7W_16",7.699
2022,"ER_OAW_MNACD","Canada","AR7W_15",7.704
2022,"ER_OAW_MNACD","Canada","AR7W_14",7.702
2022,"ER_OAW_MNACD","Canada","AR7W_13",7.704
2015,"ER_OAW_MNACD","Chile","CHILE",8.0559999999999992
2016,"ER_OAW_MNACD","Chile","CHILE",8.1020000000000003
2019,"ER_OAW_MNACD","Colombia","BAHIASANTAMARTA",7.9930000000000003
2019,"ER_OAW_MNACD","Colombia","BAHIACHENGUE",7.9850000000000003
2020,"ER_OAW_MNACD","Colombia","GUAOFF13",8.0050000000000008
2021,"ER_OAW_MNACD","Colombia","AS",8.0660000000000007
2021,"ER_OAW_MNACD","Colombia","BOYA",8.007
2021,"ER_OAW_MNACD","Colombia","AN",8.0700000000000003
2021,"ER_OAW_MNACD","Colombia","GN",8.0440000000000005
2021,"ER_OAW_MNACD","Colombia","FRENTE_PLAYA_BLANCA",7.964
2021,"ER_OAW_MNACD","Colombia","FRENTE_A_JUANCHACO",7.973
2021,"ER_OAW_MNACD","Colombia","ESTACION_AO_EN_GORGONILLA",8.022
2021,"ER_OAW_MNACD","Colombia","COLOMBIA",8.0039999999999996
2021,"ER_OAW_MNACD","Colombia","CABO_DE_LA_VELA",7.967
2021,"ER_OAW_MNACD","Colombia","BOYA_AKUARA",7.973
2021,"ER_OAW_MNACD","Colombia","REDCAM",7.9809999999999999
2021,"ER_OAW_MNACD","Colombia","PLAYA_MAYAPO",7.983
2021,"ER_OAW_MNACD","Colombia","OS",8.0879999999999992
2021,"ER_OAW_MNACD","Colombia","ON",8.0980000000000008
2021,"ER_OAW_MNACD","Colombia","MUELLE_MANAURE_SALINA",7.959
2021,"ER_OAW_MNACD","Colombia","HORNO_GORGONA",8.027
2021,"ER_OAW_MNACD","Colombia","GS",8.0239999999999991
2021,"ER_OAW_MNACD","Colombia","FRENTE_PLAYA_BOCAGRANDE",7.993
2022,"ER_OAW_MNACD","Colombia","BOYA",8.030
2022,"ER_OAW_MNACD","Colombia","CHO_OFF_5",7.823
2022,"ER_OAW_MNACD","Colombia","CABO_DE_LA_VELA",7.990
2022,"ER_OAW_MNACD","Colombia","CORDILLERA_BEATA",8.023
2022,"ER_OAW_MNACD","Colombia","HORNO_GORGONA",7.947
2022,"ER_OAW_MNACD","Colombia","MUELLE_MANAURE_SALINA",7.902
2022,"ER_OAW_MNACD","Colombia","PUERTO_BOLIVAR",8.059
2022,"ER_OAW_MNACD","Colombia","PLAYA_MAYAPO",7.865
2022,"ER_OAW_MNACD","Colombia","FRENTE_PLAYA_MANZANILLO",7.963
2022,"ER_OAW_MNACD","Colombia","BOCAS_DE_CENIZA",6.872
2022,"ER_OAW_MNACD","Colombia","BOCANA_ENSENADA_TUMACO",7.998
2022,"ER_OAW_MNACD","Colombia","BANCO_DE_CORAL_FRENTE_A_ISLA_ARENA",7.981
2022,"ER_OAW_MNACD","Colombia","CUENCA_PACIFICO_NORTE",7.878
2019,"ER_OAW_MNACD","Estonia","ESSA1",7.7830000000000004
2019,"ER_OAW_MNACD","Estonia","ESSA",7.783
2020,"ER_OAW_MNACD","Estonia","ESSA2",7.8440000000000003
2020,"ER_OAW_MNACD","Estonia","ESSA",7.686
2020,"ER_OAW_MNACD","Estonia","SJA",7.9880000000000004
2021,"ER_OAW_MNACD","Estonia","PARNU_LAHT__K7",7.486
2021,"ER_OAW_MNACD","Estonia","PARNU_LAHT__K5",7.503
2021,"ER_OAW_MNACD","Estonia","HAAPSALU_LAHT__HL1",8.175
2021,"ER_OAW_MNACD","Estonia","ESSA3",7.8849999999999998
2021,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__2",7.937
2021,"ER_OAW_MNACD","Estonia","LIIVI_LAHT__K21",7.417
2021,"ER_OAW_MNACD","Estonia","LIIVI_LAHT__K2",7.418
2021,"ER_OAW_MNACD","Estonia","HAAPSALU_LAHT__HL8",9.168
2021,"ER_OAW_MNACD","Estonia","HAAPSALU_LAHT__HL6",8.544
2021,"ER_OAW_MNACD","Estonia","HAAPSALU_LAHT__HL4",8.638
2021,"ER_OAW_MNACD","Estonia","PARNU_LAHT__K4",7.516
2021,"ER_OAW_MNACD","Estonia","NARVA_KUNDA_LAHT__N8",8.189
2021,"ER_OAW_MNACD","Estonia","NARVA_KUNDA_LAHT__38",8.266
2021,"ER_OAW_MNACD","Estonia","SJA2",7.5659999999999998
2021,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__57A",7.945
2021,"ER_OAW_MNACD","Estonia","NARVA_KUNDA_LAHT__12C",8.225
2021,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__3",7.942
2022,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__3",7.945
2022,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__57A",7.305
2022,"ER_OAW_MNACD","Estonia","MUUGA_TALLINNA_KAKUMAE_LAHT__2",7.458
2022,"ER_OAW_MNACD","Estonia","NARVA_KUNDA_LAHT__12C",8.033
2019,"ER_OAW_MNACD","Finland","RR3",7.8780000000000001
2019,"ER_OAW_MNACD","Finland","MS6",8.1869999999999994
2019,"ER_OAW_MNACD","Finland","FI-F16",7.8760000000000003
2019,"ER_OAW_MNACD","Finland","F15",7.9749999999999996
2019,"ER_OAW_MNACD","Finland","39A",7.9880000000000004
2019,"ER_OAW_MNACD","Finland","RR6",7.8170000000000002
2019,"ER_OAW_MNACD","Finland","TROSKAH",8.2629999999999999
2019,"ER_OAW_MNACD","Finland","SS29",8.3200000000000003
2019,"ER_OAW_MNACD","Finland","SR8",8.2599999999999998
2019,"ER_OAW_MNACD","Finland","SR7",8.3290000000000006
2019,"ER_OAW_MNACD","Finland","FI-SR5",8.298
2019,"ER_OAW_MNACD","Finland","SR3",8.2560000000000002
2019,"ER_OAW_MNACD","Finland","MS3",8.2349999999999994
2019,"ER_OAW_MNACD","Finland","MS2",8.2449999999999992
2019,"ER_OAW_MNACD","Finland","LL9",8.3279999999999994
2019,"ER_OAW_MNACD","Finland","LL7S",8.4499999999999993
2019,"ER_OAW_MNACD","Finland","LL7",8.5600000000000005
2019,"ER_OAW_MNACD","Finland","LL6A",8.4309999999999992
2019,"ER_OAW_MNACD","Finland","LL5",8.3629999999999995
2019,"ER_OAW_MNACD","Finland","LL3A",8.3300000000000001
2019,"ER_OAW_MNACD","Finland","IU7",8.3049999999999997
2019,"ER_OAW_MNACD","Finland","IU5",8.3130000000000006
2019,"ER_OAW_MNACD","Finland","IU3",8.266
2019,"ER_OAW_MNACD","Finland","F69",8.2880000000000003
2019,"ER_OAW_MNACD","Finland","F64",8.2680000000000007
2019,"ER_OAW_MNACD","Finland","F62",8.266
2019,"ER_OAW_MNACD","Finland","F26",8.1020000000000003
2019,"ER_OAW_MNACD","Finland","IU1",8.1850000000000005
2019,"ER_OAW_MNACD","Finland","US7",7.9349999999999996
2019,"ER_OAW_MNACD","Finland","US6B",8.0779999999999994
2019,"ER_OAW_MNACD","Finland","FI-US5B",8.1159999999999997
2019,"ER_OAW_MNACD","Finland","US3",8.1590000000000007
2019,"ER_OAW_MNACD","Finland","FI-F13",7.9580000000000002
2019,"ER_OAW_MNACD","Finland","CVI",7.8399999999999999
2019,"ER_OAW_MNACD","Finland","CV",7.8550000000000004
2019,"ER_OAW_MNACD","Finland","BY29",8.4629999999999992
2019,"ER_OAW_MNACD","Finland","BO3",7.8680000000000003
2019,"ER_OAW_MNACD","Finland","AMN",8.4629999999999992
2019,"ER_OAW_MNACD","Finland","SR1A",8.2050000000000001
2019,"ER_OAW_MNACD","Finland","RR7",7.8499999999999996
2019,"ER_OAW_MNACD","Finland","F18",8.1280000000000001
2019,"ER_OAW_MNACD","Finland","MS9",8.2119999999999997
2019,"ER_OAW_MNACD","Finland","FI-F2",7.8230000000000004
2019,"ER_OAW_MNACD","Finland","F33",8.2680000000000007
2019,"ER_OAW_MNACD","Finland","LL19",8.5129999999999999
2019,"ER_OAW_MNACD","Finland","LL17",8.5429999999999993
2019,"ER_OAW_MNACD","Finland","LL15",8.5
2019,"ER_OAW_MNACD","Finland","LL12",8.4890000000000008
2019,"ER_OAW_MNACD","Finland","LL11",8.3840000000000003
2019,"ER_OAW_MNACD","Finland","JML",8.2929999999999993
2019,"ER_OAW_MNACD","Finland","GF2",8.4179999999999993
2019,"ER_OAW_MNACD","Finland","GF1",8.4320000000000004
2019,"ER_OAW_MNACD","Finland","XV1",8.2710000000000008
2019,"ER_OAW_MNACD","Finland","XIV3",8.1899999999999995
2019,"ER_OAW_MNACD","Finland","XII3",8.3710000000000004
2019,"ER_OAW_MNACD","Finland","UUS-23LANGDEN",8.5069999999999997
2010,"ER_OAW_MNACD","France","OVIDE-2010",8.1199999999999992
2010,"ER_OAW_MNACD","France","OISO-18",8.0779999999999994
2010,"ER_OAW_MNACD","France","SURATLANT",8.0839999999999996
2011,"ER_OAW_MNACD","France","SURATLANT",8.0419999999999998
2011,"ER_OAW_MNACD","France","OISO-19",8.0739999999999998
2012,"ER_OAW_MNACD","France","OISO-21",8.0790000000000006
2012,"ER_OAW_MNACD","France","OVIDE-2012",8.0850000000000009
