Year,SeriesCode,GeoAreaName,Sex,Value
2000,"SE_PRE_PARTN","Albania","BOTHSEX",54.07937
2001,"SE_PRE_PARTN","Albania","BOTHSEX",56.59373
2001,"SE_PRE_PARTN","Albania","FEMALE",60.87087
2001,"SE_PRE_PARTN","Albania","MALE",52.66008
2003,"SE_PRE_PARTN","Albania","MALE",61.25696
2003,"SE_PRE_PARTN","Albania","FEMALE",66.38779
2003,"SE_PRE_PARTN","Albania","BOTHSEX",63.70377
2004,"SE_PRE_PARTN","Albania","BOTHSEX",60.75647
2004,"SE_PRE_PARTN","Albania","FEMALE",62.13843
2004,"SE_PRE_PARTN","Albania","MALE",59.49406
2007,"SE_PRE_PARTN","Chile","BOTHSEX",87.81236
2007,"SE_PRE_PARTN","Chile","MALE",88.42955
2007,"SE_PRE_PARTN","Chile","FEMALE",87.17195
2008,"SE_PRE_PARTN","Chile","MALE",84.70885
2008,"SE_PRE_PARTN","Chile","BOTHSEX",84.99087
2008,"SE_PRE_PARTN","Chile","FEMALE",85.28352
2009,"SE_PRE_PARTN","Chile","BOTHSEX",85.60951
2009,"SE_PRE_PARTN","Chile","MALE",85.57954
2009,"SE_PRE_PARTN","Chile","FEMALE",85.64061
2010,"SE_PRE_PARTN","Chile","FEMALE",88.72692
2008,"SE_PRE_PARTN","Albania","MALE",64.76811
2008,"SE_PRE_PARTN","Albania","FEMALE",65.32444
2008,"SE_PRE_PARTN","Albania","BOTHSEX",65.03185
2009,"SE_PRE_PARTN","Albania","BOTHSEX",72.28605
2009,"SE_PRE_PARTN","Albania","FEMALE",73.5052
2009,"SE_PRE_PARTN","Albania","MALE",71.20109
2010,"SE_PRE_PARTN","Albania","MALE",73.74577
2010,"SE_PRE_PARTN","Albania","FEMALE",74.63991
2010,"SE_PRE_PARTN","Albania","BOTHSEX",74.16339
2011,"SE_PRE_PARTN","Albania","MALE",77.75655
2010,"SE_PRE_PARTN","Chile","MALE",89.24001
2010,"SE_PRE_PARTN","Chile","BOTHSEX",88.98821
2011,"SE_PRE_PARTN","Chile","BOTHSEX",89.01366
2011,"SE_PRE_PARTN","Chile","MALE",89.56532
2011,"SE_PRE_PARTN","Chile","FEMALE",88.44135
2012,"SE_PRE_PARTN","Chile","FEMALE",91.51483
2012,"SE_PRE_PARTN","Chile","MALE",92.00842
2012,"SE_PRE_PARTN","Chile","BOTHSEX",91.76613
2013,"SE_PRE_PARTN","Chile","BOTHSEX",93.125
2013,"SE_PRE_PARTN","Chile","MALE",93.47339
2011,"SE_PRE_PARTN","Albania","BOTHSEX",78.8836
2011,"SE_PRE_PARTN","Albania","FEMALE",80.18825
2012,"SE_PRE_PARTN","Albania","MALE",83.7272
2012,"SE_PRE_PARTN","Albania","FEMALE",86.35106
2012,"SE_PRE_PARTN","Albania","BOTHSEX",84.94154
2013,"SE_PRE_PARTN","Albania","BOTHSEX",86.70171
2013,"SE_PRE_PARTN","Albania","FEMALE",89.74456
2013,"SE_PRE_PARTN","Albania","MALE",84.0783
2014,"SE_PRE_PARTN","Albania","MALE",88.81087
2014,"SE_PRE_PARTN","Albania","FEMALE",93.01367
2013,"SE_PRE_PARTN","Chile","FEMALE",92.76372
2014,"SE_PRE_PARTN","Chile","FEMALE",95.55144
2014,"SE_PRE_PARTN","Chile","MALE",95.74977
2014,"SE_PRE_PARTN","Chile","BOTHSEX",95.6524
2015,"SE_PRE_PARTN","Chile","BOTHSEX",95.10332
2015,"SE_PRE_PARTN","Chile","MALE",95.20405
2015,"SE_PRE_PARTN","Chile","FEMALE",94.99885
2016,"SE_PRE_PARTN","Chile","FEMALE",95.15824
2016,"SE_PRE_PARTN","Chile","MALE",95.8747
2016,"SE_PRE_PARTN","Chile","BOTHSEX",95.52292
2014,"SE_PRE_PARTN","Albania","BOTHSEX",90.76092
2015,"SE_PRE_PARTN","Albania","BOTHSEX",88.12827
2015,"SE_PRE_PARTN","Albania","FEMALE",90.04306
2015,"SE_PRE_PARTN","Albania","MALE",86.46084
2016,"SE_PRE_PARTN","Albania","FEMALE",97.03653
2016,"SE_PRE_PARTN","Albania","BOTHSEX",95.70909
2016,"SE_PRE_PARTN","Albania","MALE",94.54732
2017,"SE_PRE_PARTN","Albania","BOTHSEX",97.24487
2017,"SE_PRE_PARTN","Albania","FEMALE",100
2017,"SE_PRE_PARTN","Albania","MALE",94.80704
2017,"SE_PRE_PARTN","Italy","FEMALE",93.30111
2017,"SE_PRE_PARTN","Italy","MALE",94.45525
2017,"SE_PRE_PARTN","Italy","BOTHSEX",93.89478
2018,"SE_PRE_PARTN","Italy","FEMALE",92.83922
2018,"SE_PRE_PARTN","Italy","BOTHSEX",93.36875
2018,"SE_PRE_PARTN","Italy","MALE",93.86828
2019,"SE_PRE_PARTN","Italy","MALE",91.98919
2019,"SE_PRE_PARTN","Italy","BOTHSEX",91.53886
2019,"SE_PRE_PARTN","Italy","FEMALE",91.06104
2020,"SE_PRE_PARTN","Italy","FEMALE",91.66002
2020,"SE_PRE_PARTN","Italy","BOTHSEX",92.01741
2020,"SE_PRE_PARTN","Italy","MALE",92.35397
2013,"SE_PRE_PARTN","Japan","BOTHSEX",93.27245
2014,"SE_PRE_PARTN","Japan","BOTHSEX",92.74354
2015,"SE_PRE_PARTN","Japan","BOTHSEX",91.76776
2001,"SE_PRE_PARTN","Kazakhstan","MALE",75.34765
2001,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",76.23276
2001,"SE_PRE_PARTN","Kazakhstan","FEMALE",77.16396
2002,"SE_PRE_PARTN","Kazakhstan","FEMALE",77.77643
2002,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",76.66579
2002,"SE_PRE_PARTN","Kazakhstan","MALE",75.61155
2003,"SE_PRE_PARTN","Kazakhstan","MALE",79.92503
2003,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",81.1694
2003,"SE_PRE_PARTN","Kazakhstan","FEMALE",82.47961
2004,"SE_PRE_PARTN","Kazakhstan","MALE",80.18575
2004,"SE_PRE_PARTN","Kazakhstan","FEMALE",82.93201
2004,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",81.52489
2005,"SE_PRE_PARTN","Kazakhstan","MALE",86.85475
2005,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",87.92466
2005,"SE_PRE_PARTN","Kazakhstan","FEMALE",89.04517
2006,"SE_PRE_PARTN","Kazakhstan","FEMALE",89.89836
2006,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",88.96922
2006,"SE_PRE_PARTN","Kazakhstan","MALE",88.07914
2007,"SE_PRE_PARTN","Kazakhstan","MALE",93.47441
2007,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",94.93751
2007,"SE_PRE_PARTN","Kazakhstan","FEMALE",96.46671
2008,"SE_PRE_PARTN","Kazakhstan","FEMALE",99.47385
2008,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",98.78242
2008,"SE_PRE_PARTN","Kazakhstan","MALE",98.12255
2009,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",98.52133
2009,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2009,"SE_PRE_PARTN","Kazakhstan","MALE",97.1144
2011,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2011,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",99.19191
2011,"SE_PRE_PARTN","Kazakhstan","MALE",98.42564
2012,"SE_PRE_PARTN","Kazakhstan","MALE",97.57896
2012,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",98.75711
2012,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2013,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2013,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",99.01472
2013,"SE_PRE_PARTN","Kazakhstan","MALE",98.08201
2014,"SE_PRE_PARTN","Kazakhstan","MALE",98.0153
2014,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",98.97967
2014,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2015,"SE_PRE_PARTN","Kazakhstan","FEMALE",100
2015,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",94.64276
2015,"SE_PRE_PARTN","Kazakhstan","MALE",89.58722
2016,"SE_PRE_PARTN","Kazakhstan","MALE",87.56219
2016,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",91.23202
2016,"SE_PRE_PARTN","Kazakhstan","FEMALE",95.12533
2007,"SE_PRE_PARTN","Serbia","FEMALE",91.30335
2007,"SE_PRE_PARTN","Serbia","MALE",92.4136
2007,"SE_PRE_PARTN","Serbia","BOTHSEX",91.8696
2008,"SE_PRE_PARTN","Serbia","MALE",92.79758
2008,"SE_PRE_PARTN","Serbia","FEMALE",91.47339
2008,"SE_PRE_PARTN","Serbia","BOTHSEX",92.15034
2009,"SE_PRE_PARTN","Serbia","FEMALE",87.90282
2009,"SE_PRE_PARTN","Serbia","MALE",87.92954
2009,"SE_PRE_PARTN","Serbia","BOTHSEX",87.91655
2010,"SE_PRE_PARTN","Serbia","BOTHSEX",87.00883
2018,"SE_PRE_PARTN","Albania","MALE",96.10306
2018,"SE_PRE_PARTN","Albania","FEMALE",98.15481
2018,"SE_PRE_PARTN","Albania","BOTHSEX",97.0732
2021,"SE_PRE_PARTN","Albania","BOTHSEX",81.38234
2021,"SE_PRE_PARTN","Albania","FEMALE",81.46285
2021,"SE_PRE_PARTN","Albania","MALE",81.30783
2000,"SE_PRE_PARTN","Azerbaijan","MALE",15.56282
2000,"SE_PRE_PARTN","Azerbaijan","FEMALE",16.07746
2000,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",15.81366
2001,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",21.90507
2010,"SE_PRE_PARTN","Serbia","MALE",86.56312
2010,"SE_PRE_PARTN","Serbia","FEMALE",87.4833
2011,"SE_PRE_PARTN","Serbia","FEMALE",96.07633
2011,"SE_PRE_PARTN","Serbia","MALE",96.93577
2011,"SE_PRE_PARTN","Serbia","BOTHSEX",96.51952
2012,"SE_PRE_PARTN","Serbia","BOTHSEX",98.89561
2012,"SE_PRE_PARTN","Serbia","MALE",100
2012,"SE_PRE_PARTN","Serbia","FEMALE",97.7393
2013,"SE_PRE_PARTN","Serbia","FEMALE",99.3067
2013,"SE_PRE_PARTN","Serbia","MALE",100
2019,"SE_PRE_PARTN","Kazakhstan","FEMALE",92.20409
2019,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",90.40156
2019,"SE_PRE_PARTN","Kazakhstan","MALE",88.699
2020,"SE_PRE_PARTN","Kazakhstan","MALE",78.01136
2020,"SE_PRE_PARTN","Kazakhstan","BOTHSEX",77.74316
