Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2020,"EN_HAZ_TREATV","Serbia","RECYCL",1805231
2020,"EN_HAZ_TREATV","Serbia","LANDFIL",11249727
2020,"EN_HAZ_TREATV","Serbia","INCINRT",0
2020,"EN_HAZ_TREATV","Serbia","INCINRT_EGY",508271
2020,"EN_HAZ_TREATV","Serbia","OTHERWM",0
2004,"EN_HAZ_TREATV","Slovakia","INCINRT",47870
2004,"EN_HAZ_TREATV","Slovakia","LANDFIL",135760
2004,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",21710
2004,"EN_HAZ_TREATV","Slovakia","OTHERWM",18310
2006,"EN_HAZ_TREATV","Slovakia","OTHERWM",82842
2006,"EN_HAZ_TREATV","Slovakia","LANDFIL",194262
2006,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",8919
2006,"EN_HAZ_TREATV","Slovakia","INCINRT",47929
2008,"EN_HAZ_TREATV","Slovakia","OTHERWM",117973
2008,"EN_HAZ_TREATV","Slovakia","LANDFIL",228251
2008,"EN_HAZ_TREATV","Slovakia","INCINRT",47459
2008,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",12588
2010,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",4036
2010,"EN_HAZ_TREATV","Slovakia","OTHERWM",48075
2010,"EN_HAZ_TREATV","Slovakia","LANDFIL",145445
2010,"EN_HAZ_TREATV","Slovakia","INCINRT",43196
2010,"EN_HAZ_TREATV","Slovakia","RECYCL",286443
2012,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",4248
2012,"EN_HAZ_TREATV","Slovakia","OTHERWM",49575
2012,"EN_HAZ_TREATV","Slovakia","LANDFIL",134816
2012,"EN_HAZ_TREATV","Slovakia","INCINRT",20133
2012,"EN_HAZ_TREATV","Slovakia","RECYCL",285278
2014,"EN_HAZ_TREATV","Slovakia","RECYCL",169314
2014,"EN_HAZ_TREATV","Slovakia","OTHERWM",84669
2014,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",4607
2014,"EN_HAZ_TREATV","Slovakia","INCINRT",17290
2014,"EN_HAZ_TREATV","Slovakia","LANDFIL",137203
2016,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",4216
2016,"EN_HAZ_TREATV","Slovakia","LANDFIL",79798
2016,"EN_HAZ_TREATV","Slovakia","INCINRT",14451
2016,"EN_HAZ_TREATV","Slovakia","OTHERWM",11458
2016,"EN_HAZ_TREATV","Slovakia","RECYCL",112860
2018,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",7495
2018,"EN_HAZ_TREATV","Slovakia","OTHERWM",19622
2018,"EN_HAZ_TREATV","Slovakia","RECYCL",213206
2018,"EN_HAZ_TREATV","Slovakia","LANDFIL",87220
2018,"EN_HAZ_TREATV","Slovakia","INCINRT",7041
2020,"EN_HAZ_TREATV","Slovakia","OTHERWM",4480
2020,"EN_HAZ_TREATV","Slovakia","INCINRT",6858
2020,"EN_HAZ_TREATV","Slovakia","RECYCL",204088
2020,"EN_HAZ_TREATV","Slovakia","LANDFIL",55611
2020,"EN_HAZ_TREATV","Slovakia","INCINRT_EGY",6549
2004,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2004,"EN_HAZ_TREATV","Slovenia","INCINRT",11586
2004,"EN_HAZ_TREATV","Slovenia","LANDFIL",7734
2004,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",31617
2006,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2006,"EN_HAZ_TREATV","Slovenia","LANDFIL",24144
2006,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",14993
2006,"EN_HAZ_TREATV","Slovenia","INCINRT",13073
2008,"EN_HAZ_TREATV","Slovenia","OTHERWM",1
2008,"EN_HAZ_TREATV","Slovenia","LANDFIL",49426
2008,"EN_HAZ_TREATV","Slovenia","INCINRT",11112
2008,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",9791
2010,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2010,"EN_HAZ_TREATV","Slovenia","RECYCL",31131
2010,"EN_HAZ_TREATV","Slovenia","LANDFIL",29970
2010,"EN_HAZ_TREATV","Slovenia","INCINRT",12615
2010,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",8685
2012,"EN_HAZ_TREATV","Slovenia","LANDFIL",12539
2012,"EN_HAZ_TREATV","Slovenia","RECYCL",40196
2012,"EN_HAZ_TREATV","Slovenia","INCINRT",8658
2012,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",4500
2012,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2014,"EN_HAZ_TREATV","Slovenia","INCINRT",9965
2014,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2014,"EN_HAZ_TREATV","Slovenia","RECYCL",42719
2014,"EN_HAZ_TREATV","Slovenia","LANDFIL",10675
2014,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",1443
2016,"EN_HAZ_TREATV","Slovenia","RECYCL",72570
2016,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",5014
2016,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2016,"EN_HAZ_TREATV","Slovenia","LANDFIL",10674
2016,"EN_HAZ_TREATV","Slovenia","INCINRT",9887
2018,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2018,"EN_HAZ_TREATV","Slovenia","LANDFIL",14219
2018,"EN_HAZ_TREATV","Slovenia","RECYCL",50644
2018,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",4090
2018,"EN_HAZ_TREATV","Slovenia","INCINRT",8009
2020,"EN_HAZ_TREATV","Slovenia","RECYCL",53669
2020,"EN_HAZ_TREATV","Slovenia","INCINRT_EGY",2773
2020,"EN_HAZ_TREATV","Slovenia","LANDFIL",11983
2020,"EN_HAZ_TREATV","Slovenia","INCINRT",7144
2020,"EN_HAZ_TREATV","Slovenia","OTHERWM",0
2004,"EN_HAZ_TREATV","Spain","INCINRT",124295
2004,"EN_HAZ_TREATV","Spain","LANDFIL",1236503
2004,"EN_HAZ_TREATV","Spain","INCINRT_EGY",357847
2004,"EN_HAZ_TREATV","Spain","OTHERWM",32025
2006,"EN_HAZ_TREATV","Spain","LANDFIL",1254790
2006,"EN_HAZ_TREATV","Spain","OTHERWM",2508
2006,"EN_HAZ_TREATV","Spain","INCINRT_EGY",313051
2006,"EN_HAZ_TREATV","Spain","INCINRT",93668
2008,"EN_HAZ_TREATV","Spain","OTHERWM",92038
2008,"EN_HAZ_TREATV","Spain","LANDFIL",1187376
2008,"EN_HAZ_TREATV","Spain","INCINRT",10425
2008,"EN_HAZ_TREATV","Spain","INCINRT_EGY",341526
2010,"EN_HAZ_TREATV","Spain","OTHERWM",27333
2010,"EN_HAZ_TREATV","Spain","INCINRT_EGY",205079
2010,"EN_HAZ_TREATV","Spain","RECYCL",3415081
2010,"EN_HAZ_TREATV","Spain","LANDFIL",901543
2010,"EN_HAZ_TREATV","Spain","INCINRT",18465
2012,"EN_HAZ_TREATV","Spain","INCINRT_EGY",163962
2012,"EN_HAZ_TREATV","Spain","LANDFIL",643688
2012,"EN_HAZ_TREATV","Spain","OTHERWM",13478
2012,"EN_HAZ_TREATV","Spain","INCINRT",6
2012,"EN_HAZ_TREATV","Spain","RECYCL",3475951
2014,"EN_HAZ_TREATV","Spain","INCINRT",354
2014,"EN_HAZ_TREATV","Spain","OTHERWM",114
2014,"EN_HAZ_TREATV","Spain","INCINRT_EGY",137387
2014,"EN_HAZ_TREATV","Spain","RECYCL",2366474
2014,"EN_HAZ_TREATV","Spain","LANDFIL",524826
2016,"EN_HAZ_TREATV","Spain","RECYCL",2229863
2016,"EN_HAZ_TREATV","Spain","OTHERWM",733
2016,"EN_HAZ_TREATV","Spain","LANDFIL",399024
2016,"EN_HAZ_TREATV","Spain","INCINRT_EGY",148534
2016,"EN_HAZ_TREATV","Spain","INCINRT",636
2018,"EN_HAZ_TREATV","Spain","LANDFIL",519996
2018,"EN_HAZ_TREATV","Spain","OTHERWM",6034
2018,"EN_HAZ_TREATV","Spain","INCINRT_EGY",94030
2018,"EN_HAZ_TREATV","Spain","RECYCL",3349096
2018,"EN_HAZ_TREATV","Spain","INCINRT",65778
2020,"EN_HAZ_TREATV","Spain","RECYCL",2435403
2020,"EN_HAZ_TREATV","Spain","LANDFIL",490290
2020,"EN_HAZ_TREATV","Spain","INCINRT",52864
2020,"EN_HAZ_TREATV","Spain","OTHERWM",10002
2020,"EN_HAZ_TREATV","Spain","INCINRT_EGY",81719
2004,"EN_HAZ_TREATV","Sweden","INCINRT",71120
2004,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",310802
2004,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2004,"EN_HAZ_TREATV","Sweden","LANDFIL",494123
2006,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2006,"EN_HAZ_TREATV","Sweden","INCINRT",103455
2006,"EN_HAZ_TREATV","Sweden","LANDFIL",143853
2006,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",208781
2008,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2008,"EN_HAZ_TREATV","Sweden","LANDFIL",384266
2008,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",100154
2008,"EN_HAZ_TREATV","Sweden","INCINRT",86805
2010,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2010,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",82826
2010,"EN_HAZ_TREATV","Sweden","INCINRT",85830
2010,"EN_HAZ_TREATV","Sweden","LANDFIL",355732
2010,"EN_HAZ_TREATV","Sweden","RECYCL",6352
2012,"EN_HAZ_TREATV","Sweden","LANDFIL",466196
2012,"EN_HAZ_TREATV","Sweden","RECYCL",10749
2012,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2012,"EN_HAZ_TREATV","Sweden","INCINRT",42347
2012,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",137461
2014,"EN_HAZ_TREATV","Sweden","INCINRT",102739
2014,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",153013
2014,"EN_HAZ_TREATV","Sweden","RECYCL",24109
2014,"EN_HAZ_TREATV","Sweden","LANDFIL",426026
2014,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2016,"EN_HAZ_TREATV","Sweden","RECYCL",17611
2016,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2016,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",109902
2016,"EN_HAZ_TREATV","Sweden","INCINRT",210477
2016,"EN_HAZ_TREATV","Sweden","LANDFIL",626580
2018,"EN_HAZ_TREATV","Sweden","RECYCL",12245
2018,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",403770
2018,"EN_HAZ_TREATV","Sweden","LANDFIL",636526
2018,"EN_HAZ_TREATV","Sweden","OTHERWM",0
2018,"EN_HAZ_TREATV","Sweden","INCINRT",129928
2020,"EN_HAZ_TREATV","Sweden","INCINRT",67523
2020,"EN_HAZ_TREATV","Sweden","OTHERWM",4070810
2020,"EN_HAZ_TREATV","Sweden","INCINRT_EGY",285101
2020,"EN_HAZ_TREATV","Sweden","LANDFIL",4782526
2010,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",0
2010,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",144835.42188
2010,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",177105.8125
2010,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",2612
2011,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",281943.25
2011,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",51697
2011,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",10334.03125
2011,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",0
2012,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",167075.17188
2012,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",158693.1875
2012,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",0
2012,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",15654.90039
2013,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",10515
2013,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",16888.62891
2013,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",227945.6094
2013,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",49350.01172
2014,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",52971.64844
2014,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",58778.98047
2014,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",24149.06641
2014,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",222993.6875
2015,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",75040.34375
2015,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",190685.9063
2015,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",37124.04688
2015,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",6177.67529
2016,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",6772.45313
2016,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",137838.0313
2016,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",57433.87891
2016,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",33419.32422
2017,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",11159.76856
2017,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",246837.7813
2017,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",38553.96484
2017,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",72221.00781
2018,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",24294.65039
2018,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",223531.6094
2018,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",149894.51563
2018,"EN_HAZ_TREATV","United Arab Emirates","INCINRT_EGY",4833.95996
2018,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",32220.06055
2019,"EN_HAZ_TREATV","United Arab Emirates","LANDFIL",67144.67188
2019,"EN_HAZ_TREATV","United Arab Emirates","RECYCL",354271.375
2019,"EN_HAZ_TREATV","United Arab Emirates","INCINRT",25082.63086
2019,"EN_HAZ_TREATV","United Arab Emirates","INCINRT_EGY",4527.25977
2019,"EN_HAZ_TREATV","United Arab Emirates","OTHERWM",130044.4219
2004,"EN_HAZ_TREATV","Türkiye","OTHERWM",65
2004,"EN_HAZ_TREATV","Türkiye","INCINRT",191901
2004,"EN_HAZ_TREATV","Türkiye","LANDFIL",790840
2006,"EN_HAZ_TREATV","Türkiye","OTHERWM",0
2006,"EN_HAZ_TREATV","Türkiye","LANDFIL",26241
2006,"EN_HAZ_TREATV","Türkiye","INCINRT",28251
2008,"EN_HAZ_TREATV","Türkiye","LANDFIL",738319
2008,"EN_HAZ_TREATV","Türkiye","OTHERWM",126
2008,"EN_HAZ_TREATV","Türkiye","INCINRT",56947
2010,"EN_HAZ_TREATV","Türkiye","INCINRT",27331
2010,"EN_HAZ_TREATV","Türkiye","OTHERWM",7
2012,"EN_HAZ_TREATV","Türkiye","LANDFIL",2750268
2012,"EN_HAZ_TREATV","Türkiye","INCINRT",40559
2012,"EN_HAZ_TREATV","Türkiye","OTHERWM",33
2014,"EN_HAZ_TREATV","Türkiye","INCINRT",33329
2014,"EN_HAZ_TREATV","Türkiye","OTHERWM",0
2016,"EN_HAZ_TREATV","Türkiye","INCINRT",57814
2016,"EN_HAZ_TREATV","Türkiye","INCINRT_EGY",0
2018,"EN_HAZ_TREATV","Türkiye","OTHERWM",0
2018,"EN_HAZ_TREATV","Türkiye","INCINRT",62068
2018,"EN_HAZ_TREATV","Türkiye","LANDFIL",17497261
2020,"EN_HAZ_TREATV","Türkiye","INCINRT",50897
2020,"EN_HAZ_TREATV","Türkiye","INCINRT_EGY",0
2020,"EN_HAZ_TREATV","Türkiye","OTHERWM",0
2020,"EN_HAZ_TREATV","Türkiye","LANDFIL",35861448
2000,"EN_HAZ_TREATV","Ukraine","OTHERWM",13183
2000,"EN_HAZ_TREATV","Ukraine","RECYCL",1280924
2000,"EN_HAZ_TREATV","Ukraine","INCINRT",95301
2000,"EN_HAZ_TREATV","Ukraine","LANDFIL",760626
2001,"EN_HAZ_TREATV","Ukraine","INCINRT",121935
2001,"EN_HAZ_TREATV","Ukraine","RECYCL",2170048
2001,"EN_HAZ_TREATV","Ukraine","LANDFIL",640041
2001,"EN_HAZ_TREATV","Ukraine","OTHERWM",12183
2002,"EN_HAZ_TREATV","Ukraine","INCINRT",390358
2002,"EN_HAZ_TREATV","Ukraine","LANDFIL",726922
2002,"EN_HAZ_TREATV","Ukraine","RECYCL",1310757
2002,"EN_HAZ_TREATV","Ukraine","OTHERWM",8534
2003,"EN_HAZ_TREATV","Ukraine","RECYCL",802010
2003,"EN_HAZ_TREATV","Ukraine","INCINRT",382185
2003,"EN_HAZ_TREATV","Ukraine","LANDFIL",931700
2003,"EN_HAZ_TREATV","Ukraine","OTHERWM",8136
2004,"EN_HAZ_TREATV","Ukraine","RECYCL",689365
2004,"EN_HAZ_TREATV","Ukraine","INCINRT",150660
2004,"EN_HAZ_TREATV","Ukraine","LANDFIL",1102787
2004,"EN_HAZ_TREATV","Ukraine","OTHERWM",13415
2005,"EN_HAZ_TREATV","Ukraine","RECYCL",811305
2005,"EN_HAZ_TREATV","Ukraine","INCINRT",123486
2005,"EN_HAZ_TREATV","Ukraine","OTHERWM",1843
2005,"EN_HAZ_TREATV","Ukraine","LANDFIL",948461
2006,"EN_HAZ_TREATV","Ukraine","INCINRT",120043
2006,"EN_HAZ_TREATV","Ukraine","LANDFIL",1056953
2006,"EN_HAZ_TREATV","Ukraine","OTHERWM",1916
2006,"EN_HAZ_TREATV","Ukraine","RECYCL",789994
2007,"EN_HAZ_TREATV","Ukraine","OTHERWM",1362
2007,"EN_HAZ_TREATV","Ukraine","LANDFIL",990591
2007,"EN_HAZ_TREATV","Ukraine","INCINRT",75388
2007,"EN_HAZ_TREATV","Ukraine","RECYCL",995424
2008,"EN_HAZ_TREATV","Ukraine","OTHERWM",4837
2008,"EN_HAZ_TREATV","Ukraine","LANDFIL",1066308
2008,"EN_HAZ_TREATV","Ukraine","INCINRT",56288
2008,"EN_HAZ_TREATV","Ukraine","RECYCL",894834
2009,"EN_HAZ_TREATV","Ukraine","LANDFIL",333246
2009,"EN_HAZ_TREATV","Ukraine","INCINRT",47298
2009,"EN_HAZ_TREATV","Ukraine","RECYCL",794407
2009,"EN_HAZ_TREATV","Ukraine","OTHERWM",805
2010,"EN_HAZ_TREATV","Ukraine","OTHERWM",179845
2010,"EN_HAZ_TREATV","Ukraine","INCINRT",16473
2010,"EN_HAZ_TREATV","Ukraine","RECYCL",642392
2010,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",6212
2010,"EN_HAZ_TREATV","Ukraine","LANDFIL",126849
2011,"EN_HAZ_TREATV","Ukraine","INCINRT",15612
2011,"EN_HAZ_TREATV","Ukraine","OTHERWM",104
2011,"EN_HAZ_TREATV","Ukraine","LANDFIL",138455
2011,"EN_HAZ_TREATV","Ukraine","RECYCL",597529
2011,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",4394
2012,"EN_HAZ_TREATV","Ukraine","OTHERWM",31
2012,"EN_HAZ_TREATV","Ukraine","RECYCL",541356
2012,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",765
2012,"EN_HAZ_TREATV","Ukraine","INCINRT",14007
2012,"EN_HAZ_TREATV","Ukraine","LANDFIL",146760
2013,"EN_HAZ_TREATV","Ukraine","LANDFIL",102983
2013,"EN_HAZ_TREATV","Ukraine","INCINRT",15097
2013,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",1079
2013,"EN_HAZ_TREATV","Ukraine","RECYCL",439049
2013,"EN_HAZ_TREATV","Ukraine","OTHERWM",40
2014,"EN_HAZ_TREATV","Ukraine","LANDFIL",81584
2014,"EN_HAZ_TREATV","Ukraine","OTHERWM",351
2014,"EN_HAZ_TREATV","Ukraine","INCINRT",8273
2014,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",635
2014,"EN_HAZ_TREATV","Ukraine","RECYCL",327134
2015,"EN_HAZ_TREATV","Ukraine","RECYCL",314543
2015,"EN_HAZ_TREATV","Ukraine","OTHERWM",711
2015,"EN_HAZ_TREATV","Ukraine","INCINRT",5808
2015,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",554
2015,"EN_HAZ_TREATV","Ukraine","LANDFIL",78650
2016,"EN_HAZ_TREATV","Ukraine","INCINRT",6232
2016,"EN_HAZ_TREATV","Ukraine","OTHERWM",1092
2016,"EN_HAZ_TREATV","Ukraine","LANDFIL",102517
2016,"EN_HAZ_TREATV","Ukraine","RECYCL",337658
2016,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",271
2017,"EN_HAZ_TREATV","Ukraine","RECYCL",305545
2017,"EN_HAZ_TREATV","Ukraine","INCINRT",8748
2017,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",1346
2017,"EN_HAZ_TREATV","Ukraine","LANDFIL",96810
2017,"EN_HAZ_TREATV","Ukraine","OTHERWM",1178
2018,"EN_HAZ_TREATV","Ukraine","LANDFIL",114914
2018,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",1567
2018,"EN_HAZ_TREATV","Ukraine","INCINRT",11895
2018,"EN_HAZ_TREATV","Ukraine","RECYCL",276491
2018,"EN_HAZ_TREATV","Ukraine","OTHERWM",1448
2019,"EN_HAZ_TREATV","Ukraine","OTHERWM",1089
2019,"EN_HAZ_TREATV","Ukraine","RECYCL",252075
2019,"EN_HAZ_TREATV","Ukraine","INCINRT",10626
2019,"EN_HAZ_TREATV","Ukraine","LANDFIL",93262
2019,"EN_HAZ_TREATV","Ukraine","INCINRT_EGY",1309
2008,"EN_HAZ_TREATV","North Macedonia","INCINRT",20
2008,"EN_HAZ_TREATV","North Macedonia","OTHERWM",0
2008,"EN_HAZ_TREATV","North Macedonia","LANDFIL",2693
2010,"EN_HAZ_TREATV","North Macedonia","LANDFIL",148936
2010,"EN_HAZ_TREATV","North Macedonia","OTHERWM",0
2010,"EN_HAZ_TREATV","North Macedonia","INCINRT",120
2012,"EN_HAZ_TREATV","North Macedonia","OTHERWM",0
2012,"EN_HAZ_TREATV","North Macedonia","LANDFIL",676021
2012,"EN_HAZ_TREATV","North Macedonia","INCINRT",149
2014,"EN_HAZ_TREATV","North Macedonia","OTHERWM",21.25
2014,"EN_HAZ_TREATV","North Macedonia","INCINRT_EGY",0
2014,"EN_HAZ_TREATV","North Macedonia","INCINRT",0
2014,"EN_HAZ_TREATV","North Macedonia","LANDFIL",3763
2014,"EN_HAZ_TREATV","North Macedonia","RECYCL",0
2018,"EN_HAZ_TREATV","North Macedonia","LANDFIL",7121
2018,"EN_HAZ_TREATV","North Macedonia","INCINRT",1665
2018,"EN_HAZ_TREATV","North Macedonia","OTHERWM",3561
2020,"EN_HAZ_TREATV","North Macedonia","OTHERWM",588
2020,"EN_HAZ_TREATV","North Macedonia","INCINRT",1151
2020,"EN_HAZ_TREATV","North Macedonia","LANDFIL",410645
2004,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",7396
2004,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",116585
2004,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",3011088
2006,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",1533467
2006,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",440947
2006,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",24161
2008,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",432555
2008,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",0
2008,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",1270785
2010,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",262759
2010,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",1331655
2010,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",34801
2012,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",167
2012,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",1034933
2012,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","RECYCL",3025
2012,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",0
2012,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",239519
2014,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",0
2014,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",0
2014,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","RECYCL",5585
2014,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",241230
2014,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",869205
2016,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",300070
2016,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",8
2016,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","RECYCL",3439
2016,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",844535
2016,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",0
2011,"EN_HAZ_TREATV","Bosnia and Herzegovina","INCINRT",0
2012,"EN_HAZ_TREATV","Bosnia and Herzegovina","INCINRT",0
2016,"EN_HAZ_TREATV","Bosnia and Herzegovina","RECYCL",0
2020,"EN_HAZ_TREATV","Bosnia and Herzegovina","RECYCL",0
2004,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",322
2004,"EN_HAZ_TREATV","Bulgaria","LANDFIL",11981941
2004,"EN_HAZ_TREATV","Bulgaria","INCINRT",44984
2004,"EN_HAZ_TREATV","Bulgaria","OTHERWM",0
2006,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",782
2006,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13302797
2006,"EN_HAZ_TREATV","Bulgaria","OTHERWM",0
2006,"EN_HAZ_TREATV","Bulgaria","INCINRT",81641
2008,"EN_HAZ_TREATV","Bulgaria","INCINRT",49759
2008,"EN_HAZ_TREATV","Bulgaria","OTHERWM",0
2008,"EN_HAZ_TREATV","Bulgaria","LANDFIL",12846297
2008,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",0
2010,"EN_HAZ_TREATV","Bulgaria","RECYCL",391266
2010,"EN_HAZ_TREATV","Bulgaria","INCINRT",1762
2010,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",0
2010,"EN_HAZ_TREATV","Bulgaria","OTHERWM",0
2010,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13501203
2012,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",188
2012,"EN_HAZ_TREATV","Bulgaria","RECYCL",356786
2012,"EN_HAZ_TREATV","Bulgaria","OTHERWM",164883
2012,"EN_HAZ_TREATV","Bulgaria","INCINRT",5352
2012,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13322743
2014,"EN_HAZ_TREATV","Bulgaria","LANDFIL",12017033
2014,"EN_HAZ_TREATV","Bulgaria","INCINRT",7171
2014,"EN_HAZ_TREATV","Bulgaria","OTHERWM",163064
2014,"EN_HAZ_TREATV","Bulgaria","RECYCL",222970
