Year,SeriesCode,GeoAreaName,Value
2000,"SG_NHR_NOAPPLN","Albania",1
2000,"SG_NHR_NOAPPLN","Azerbaijan",1
2005,"SG_NHR_NOAPPLN","Azerbaijan",1
2000,"SG_NHR_NOAPPLN","Armenia",1
2005,"SG_NHR_NOAPPLN","Armenia",1
2015,"SG_NHR_NOAPPLN","Belgium",1
2016,"SG_NHR_NOAPPLN","Belgium",1
2017,"SG_NHR_NOAPPLN","Belgium",1
2000,"SG_NHR_NOAPPLN","Bosnia and Herzegovina",1
2000,"SG_NHR_NOAPPLN","Bulgaria",1
2005,"SG_NHR_NOAPPLN","Bulgaria",1
2010,"SG_NHR_NOAPPLN","Bulgaria",1
2000,"SG_NHR_NOAPPLN","Belarus",1
2005,"SG_NHR_NOAPPLN","Belarus",1
2010,"SG_NHR_NOAPPLN","Belarus",1
2015,"SG_NHR_NOAPPLN","Belarus",1
2016,"SG_NHR_NOAPPLN","Belarus",1
2017,"SG_NHR_NOAPPLN","Belarus",1
2018,"SG_NHR_NOAPPLN","Belarus",1
2019,"SG_NHR_NOAPPLN","Belarus",1
2020,"SG_NHR_NOAPPLN","Belarus",1
2021,"SG_NHR_NOAPPLN","Belarus",1
2000,"SG_NHR_NOAPPLN","Chile",1
2005,"SG_NHR_NOAPPLN","Chile",1
2010,"SG_NHR_NOAPPLN","Chile",1
2000,"SG_NHR_NOAPPLN","China",1
2005,"SG_NHR_NOAPPLN","China",1
2010,"SG_NHR_NOAPPLN","China",1
2015,"SG_NHR_NOAPPLN","China",1
2016,"SG_NHR_NOAPPLN","China",1
2017,"SG_NHR_NOAPPLN","China",1
2018,"SG_NHR_NOAPPLN","China",1
2019,"SG_NHR_NOAPPLN","China",1
2020,"SG_NHR_NOAPPLN","China",1
2021,"SG_NHR_NOAPPLN","China",1
2000,"SG_NHR_NOAPPLN","Colombia",1
2000,"SG_NHR_NOAPPLN","Croatia",1
2005,"SG_NHR_NOAPPLN","Croatia",1
2000,"SG_NHR_NOAPPLN","Cyprus",1
2005,"SG_NHR_NOAPPLN","Cyprus",1
2010,"SG_NHR_NOAPPLN","Cyprus",1
2000,"SG_NHR_NOAPPLN","Czechia",1
2005,"SG_NHR_NOAPPLN","Czechia",1
2010,"SG_NHR_NOAPPLN","Czechia",1
2015,"SG_NHR_NOAPPLN","Czechia",1
2016,"SG_NHR_NOAPPLN","Czechia",1
2017,"SG_NHR_NOAPPLN","Czechia",1
2018,"SG_NHR_NOAPPLN","Czechia",1
2019,"SG_NHR_NOAPPLN","Czechia",1
2020,"SG_NHR_NOAPPLN","Czechia",1
2021,"SG_NHR_NOAPPLN","Czechia",1
2000,"SG_NHR_NOAPPLN","Estonia",1
2005,"SG_NHR_NOAPPLN","Estonia",1
2010,"SG_NHR_NOAPPLN","Estonia",1
2015,"SG_NHR_NOAPPLN","Estonia",1
2016,"SG_NHR_NOAPPLN","Estonia",1
