Year,SeriesCode,GeoAreaName,Sex,Value
2020,"PD_AGR_SSFP","Portugal","MALE",45.49
2020,"PD_AGR_SSFP","Portugal","FEMALE",40.93
2020,"PD_AGR_SSFP","Portugal","BOTHSEX",44.02
2020,"PD_AGR_LSFP","Georgia","FEMALE",42.33
2020,"PD_AGR_LSFP","Georgia","BOTHSEX",44.73
2020,"PD_AGR_LSFP","Georgia","MALE",45.19
2010,"PD_AGR_SSFP","Romania","MALE",57.51
2010,"PD_AGR_SSFP","Romania","FEMALE",51.6
2010,"PD_AGR_SSFP","Romania","BOTHSEX",55.74
2013,"PD_AGR_SSFP","Romania","BOTHSEX",45.11
2013,"PD_AGR_SSFP","Romania","FEMALE",44.43
2013,"PD_AGR_SSFP","Romania","MALE",45.38
2016,"PD_AGR_SSFP","Romania","BOTHSEX",44.25
2016,"PD_AGR_SSFP","Romania","MALE",43.87
2016,"PD_AGR_SSFP","Romania","FEMALE",45.18
2010,"PD_AGR_LSFP","Germany","MALE",509.24
2010,"PD_AGR_LSFP","Germany","BOTHSEX",504.29
2010,"PD_AGR_LSFP","Germany","FEMALE",435.79
2020,"PD_AGR_SSFP","Romania","MALE",72.1
2020,"PD_AGR_SSFP","Romania","BOTHSEX",72.53
2020,"PD_AGR_SSFP","Romania","FEMALE",73.58
2013,"PD_AGR_LSFP","Germany","BOTHSEX",582.99
2013,"PD_AGR_LSFP","Germany","FEMALE",486.71
2013,"PD_AGR_LSFP","Germany","MALE",590.34
2010,"PD_AGR_SSFP","Slovakia","MALE",55.61
2010,"PD_AGR_SSFP","Slovakia","BOTHSEX",54.8
2010,"PD_AGR_SSFP","Slovakia","FEMALE",51.11
2013,"PD_AGR_SSFP","Slovakia","MALE",58.95
2013,"PD_AGR_SSFP","Slovakia","FEMALE",52.76
2013,"PD_AGR_SSFP","Slovakia","BOTHSEX",57.91
2016,"PD_AGR_SSFP","Slovakia","BOTHSEX",71.85
2016,"PD_AGR_SSFP","Slovakia","MALE",72.97
2016,"PD_AGR_SSFP","Slovakia","FEMALE",67.33
2016,"PD_AGR_LSFP","Germany","MALE",677.81
2016,"PD_AGR_LSFP","Germany","FEMALE",545.34
2016,"PD_AGR_LSFP","Germany","BOTHSEX",667.15
2010,"PD_AGR_LSFP","Luxembourg","BOTHSEX",340.44
2010,"PD_AGR_LSFP","Luxembourg","MALE",350.49
2010,"PD_AGR_LSFP","Luxembourg","FEMALE",270.87
2020,"PD_AGR_SSFP","Slovakia","BOTHSEX",67.57
2020,"PD_AGR_LSFP","Germany","MALE",669.1
2020,"PD_AGR_LSFP","Germany","FEMALE",529.6
2020,"PD_AGR_LSFP","Germany","BOTHSEX",657.63
2020,"PD_AGR_SSFP","Slovakia","MALE",69.22
2020,"PD_AGR_SSFP","Slovakia","FEMALE",60.89
2010,"PD_AGR_SSFP","Slovenia","BOTHSEX",45.16
2010,"PD_AGR_SSFP","Slovenia","MALE",46.91
2010,"PD_AGR_SSFP","Slovenia","FEMALE",41.13
2013,"PD_AGR_SSFP","Slovenia","FEMALE",39.5
2013,"PD_AGR_SSFP","Slovenia","BOTHSEX",40.91
2013,"PD_AGR_SSFP","Slovenia","MALE",41.37
2016,"PD_AGR_SSFP","Slovenia","FEMALE",47.42
2016,"PD_AGR_SSFP","Slovenia","BOTHSEX",48.95
2016,"PD_AGR_SSFP","Slovenia","MALE",49.37
2020,"PD_AGR_SSFP","Slovenia","MALE",42.71
2020,"PD_AGR_SSFP","Slovenia","FEMALE",43.74
2020,"PD_AGR_SSFP","Slovenia","BOTHSEX",42.98
2010,"PD_AGR_LSFP","Greece","MALE",137.3
2010,"PD_AGR_LSFP","Greece","BOTHSEX",135.1
2010,"PD_AGR_LSFP","Greece","FEMALE",119.51
2010,"PD_AGR_SSFP","Spain","BOTHSEX",90.3
2010,"PD_AGR_SSFP","Spain","MALE",97.77
2010,"PD_AGR_SSFP","Spain","FEMALE",70.99
2013,"PD_AGR_LSFP","Greece","FEMALE",144.01
2013,"PD_AGR_LSFP","Greece","BOTHSEX",164.28
2013,"PD_AGR_LSFP","Greece","MALE",167.27
2013,"PD_AGR_SSFP","Spain","BOTHSEX",77.39
2013,"PD_AGR_SSFP","Spain","FEMALE",63.11
2013,"PD_AGR_SSFP","Spain","MALE",82.99
2016,"PD_AGR_SSFP","Spain","BOTHSEX",84.25
2016,"PD_AGR_SSFP","Spain","FEMALE",69.94
2016,"PD_AGR_SSFP","Spain","MALE",89.98
2016,"PD_AGR_LSFP","Greece","MALE",161.75
2016,"PD_AGR_LSFP","Greece","BOTHSEX",158.88
2016,"PD_AGR_LSFP","Greece","FEMALE",142.3
2020,"PD_AGR_SSFP","Spain","MALE",89.39
2020,"PD_AGR_SSFP","Spain","BOTHSEX",85.4
2020,"PD_AGR_SSFP","Spain","FEMALE",77.34
2013,"PD_AGR_LSFP","Luxembourg","BOTHSEX",397.8
2013,"PD_AGR_LSFP","Luxembourg","FEMALE",286.09
2013,"PD_AGR_LSFP","Luxembourg","MALE",416.49
2016,"PD_AGR_LSFP","Luxembourg","MALE",514.54
2016,"PD_AGR_LSFP","Luxembourg","BOTHSEX",489.89
2010,"PD_AGR_SSFP","Sweden","MALE",106.3
2010,"PD_AGR_SSFP","Sweden","FEMALE",77.42
2010,"PD_AGR_SSFP","Sweden","BOTHSEX",100.13
2020,"PD_AGR_LSFP","Greece","MALE",150.03
2020,"PD_AGR_LSFP","Greece","BOTHSEX",148.04
2020,"PD_AGR_LSFP","Greece","FEMALE",138.83
2013,"PD_AGR_SSFP","Sweden","MALE",93.87
2013,"PD_AGR_SSFP","Sweden","BOTHSEX",90.43
2013,"PD_AGR_SSFP","Sweden","FEMALE",76.81
2016,"PD_AGR_SSFP","Sweden","BOTHSEX",99.8
2016,"PD_AGR_SSFP","Sweden","MALE",108.09
2016,"PD_AGR_SSFP","Sweden","FEMALE",73.21
2016,"PD_AGR_LSFP","Luxembourg","FEMALE",347.88
2010,"PD_AGR_LSFP","Hungary","FEMALE",392.41
2010,"PD_AGR_LSFP","Hungary","MALE",377.79
2010,"PD_AGR_LSFP","Hungary","BOTHSEX",379.3
2013,"PD_AGR_LSFP","Hungary","BOTHSEX",343.02
2020,"PD_AGR_LSFP","Luxembourg","MALE",426.97
2020,"PD_AGR_LSFP","Luxembourg","BOTHSEX",408.13
2020,"PD_AGR_LSFP","Luxembourg","FEMALE",292.24
2013,"PD_AGR_LSFP","Hungary","MALE",339.55
2013,"PD_AGR_LSFP","Hungary","FEMALE",367.26
2016,"PD_AGR_LSFP","Hungary","FEMALE",331.34
2016,"PD_AGR_LSFP","Hungary","MALE",371.25
2016,"PD_AGR_LSFP","Hungary","BOTHSEX",364.57
2020,"PD_AGR_LSFP","Hungary","FEMALE",442.76
2010,"PD_AGR_LSFP","Malta","MALE",333.75
2010,"PD_AGR_LSFP","Malta","BOTHSEX",330.92
2010,"PD_AGR_LSFP","Malta","FEMALE",277.91
2013,"PD_AGR_LSFP","Malta","FEMALE",331.9
2013,"PD_AGR_LSFP","Malta","MALE",264.06
2020,"PD_AGR_LSFP","Hungary","MALE",427.5
2020,"PD_AGR_LSFP","Hungary","BOTHSEX",429.81
2005,"PD_AGR_LSFP","India","MALE",20.9
2005,"PD_AGR_LSFP","India","BOTHSEX",20.44
2005,"PD_AGR_LSFP","India","FEMALE",12.45
2012,"PD_AGR_LSFP","India","MALE",10.91
2012,"PD_AGR_LSFP","India","BOTHSEX",10.91
2012,"PD_AGR_LSFP","India","FEMALE",10.9
2013,"PD_AGR_LSFP","Malta","BOTHSEX",266.1
2016,"PD_AGR_LSFP","Malta","MALE",248.19
2016,"PD_AGR_LSFP","Malta","FEMALE",209.21
2016,"PD_AGR_LSFP","Malta","BOTHSEX",246.6
2020,"PD_AGR_LSFP","Malta","MALE",370.89
2020,"PD_AGR_LSFP","Malta","BOTHSEX",359.26
2020,"PD_AGR_LSFP","Malta","FEMALE",150.44
2010,"PD_AGR_LSFP","Netherlands (Kingdom of the)","BOTHSEX",675.78
2010,"PD_AGR_LSFP","Netherlands (Kingdom of the)","FEMALE",527.89
2010,"PD_AGR_LSFP","Netherlands (Kingdom of the)","MALE",680.35
2013,"PD_AGR_LSFP","Netherlands (Kingdom of the)","MALE",771.86
2013,"PD_AGR_LSFP","Netherlands (Kingdom of the)","BOTHSEX",767.05
2013,"PD_AGR_LSFP","Netherlands (Kingdom of the)","FEMALE",592.7
2016,"PD_AGR_LSFP","Netherlands (Kingdom of the)","FEMALE",643
2016,"PD_AGR_LSFP","Netherlands (Kingdom of the)","MALE",864.7
2016,"PD_AGR_LSFP","Netherlands (Kingdom of the)","BOTHSEX",857.8
2020,"PD_AGR_LSFP","Netherlands (Kingdom of the)","FEMALE",641.33
2020,"PD_AGR_LSFP","Netherlands (Kingdom of the)","BOTHSEX",866.4
2020,"PD_AGR_LSFP","Netherlands (Kingdom of the)","MALE",874.76
2010,"PD_AGR_LSFP","Poland","FEMALE",196.95
2010,"PD_AGR_LSFP","Poland","BOTHSEX",205.34
2010,"PD_AGR_LSFP","Poland","MALE",206.51
2013,"PD_AGR_LSFP","Poland","MALE",228.32
2013,"PD_AGR_LSFP","Poland","FEMALE",205.77
2013,"PD_AGR_LSFP","Poland","BOTHSEX",225.35
2016,"PD_AGR_LSFP","Poland","BOTHSEX",274.9
2016,"PD_AGR_LSFP","Poland","FEMALE",261.53
2016,"PD_AGR_LSFP","Poland","MALE",276.99
2020,"PD_AGR_LSFP","Poland","BOTHSEX",312.06
2020,"PD_AGR_LSFP","Poland","FEMALE",292.26
2020,"PD_AGR_LSFP","Poland","MALE",320.32
2010,"PD_AGR_LSFP","Portugal","MALE",336.69
2010,"PD_AGR_LSFP","Portugal","BOTHSEX",327.92
2010,"PD_AGR_LSFP","Portugal","FEMALE",274.47
2013,"PD_AGR_LSFP","Portugal","FEMALE",262.17
2013,"PD_AGR_LSFP","Portugal","BOTHSEX",316.72
2013,"PD_AGR_LSFP","Portugal","MALE",325.81
2016,"PD_AGR_LSFP","Portugal","MALE",333.18
2016,"PD_AGR_LSFP","Portugal","BOTHSEX",325.67
2016,"PD_AGR_LSFP","Portugal","FEMALE",285.19
2020,"PD_AGR_LSFP","Portugal","BOTHSEX",421.12
2020,"PD_AGR_LSFP","Portugal","MALE",428.13
2020,"PD_AGR_LSFP","Portugal","FEMALE",388.13
2010,"PD_AGR_LSFP","Romania","FEMALE",147.23
2010,"PD_AGR_LSFP","Romania","BOTHSEX",152.22
2010,"PD_AGR_LSFP","Romania","MALE",152.93
2013,"PD_AGR_LSFP","Romania","BOTHSEX",198.59
2013,"PD_AGR_LSFP","Romania","MALE",200.26
2013,"PD_AGR_LSFP","Romania","FEMALE",187.52
2016,"PD_AGR_LSFP","Romania","BOTHSEX",196.49
2016,"PD_AGR_LSFP","Romania","MALE",201.6
2016,"PD_AGR_LSFP","Romania","FEMALE",167.94
2020,"PD_AGR_LSFP","Romania","BOTHSEX",453.26
2020,"PD_AGR_LSFP","Romania","MALE",452.27
2020,"PD_AGR_LSFP","Romania","FEMALE",457.52
2010,"PD_AGR_LSFP","Slovakia","BOTHSEX",381.97
2010,"PD_AGR_LSFP","Slovakia","MALE",378.74
2010,"PD_AGR_LSFP","Slovakia","FEMALE",422.86
2013,"PD_AGR_LSFP","Slovakia","BOTHSEX",407.58
2013,"PD_AGR_LSFP","Slovakia","FEMALE",446.26
2013,"PD_AGR_LSFP","Slovakia","MALE",404.17
2016,"PD_AGR_LSFP","Slovakia","MALE",460.74
2016,"PD_AGR_LSFP","Slovakia","BOTHSEX",461.01
2016,"PD_AGR_LSFP","Slovakia","FEMALE",463.56
2020,"PD_AGR_LSFP","Slovakia","BOTHSEX",441.35
2020,"PD_AGR_LSFP","Slovakia","MALE",437.05
2020,"PD_AGR_LSFP","Slovakia","FEMALE",481.9
2010,"PD_AGR_LSFP","Slovenia","MALE",168.18
2010,"PD_AGR_LSFP","Slovenia","FEMALE",133.54
2010,"PD_AGR_LSFP","Slovenia","BOTHSEX",162.32
2013,"PD_AGR_LSFP","Slovenia","BOTHSEX",180.31
2013,"PD_AGR_LSFP","Slovenia","MALE",185.13
2013,"PD_AGR_LSFP","Slovenia","FEMALE",149.45
2016,"PD_AGR_LSFP","Slovenia","MALE",213.96
2016,"PD_AGR_LSFP","Slovenia","BOTHSEX",209.89
2016,"PD_AGR_LSFP","Slovenia","FEMALE",183.72
2020,"PD_AGR_LSFP","Slovenia","MALE",249.68
2020,"PD_AGR_LSFP","Slovenia","BOTHSEX",243.7
2020,"PD_AGR_LSFP","Slovenia","FEMALE",211.7
2010,"PD_AGR_LSFP","Spain","BOTHSEX",412.85
2010,"PD_AGR_LSFP","Spain","MALE",421.25
2010,"PD_AGR_LSFP","Spain","FEMALE",356.37
2013,"PD_AGR_LSFP","Spain","FEMALE",428.21
2013,"PD_AGR_LSFP","Spain","MALE",461.13
2013,"PD_AGR_LSFP","Spain","BOTHSEX",457.03
2016,"PD_AGR_LSFP","Spain","BOTHSEX",515.35
2016,"PD_AGR_LSFP","Spain","MALE",518.22
2016,"PD_AGR_LSFP","Spain","FEMALE",495.69
2020,"PD_AGR_LSFP","Spain","MALE",565.38
2020,"PD_AGR_LSFP","Spain","BOTHSEX",549.19
2020,"PD_AGR_LSFP","Spain","FEMALE",480.78
2010,"PD_AGR_LSFP","Sweden","FEMALE",366.54
2010,"PD_AGR_LSFP","Sweden","BOTHSEX",456.36
2010,"PD_AGR_LSFP","Sweden","MALE",463.71
2013,"PD_AGR_LSFP","Sweden","MALE",548.38
2013,"PD_AGR_LSFP","Sweden","FEMALE",388.11
2013,"PD_AGR_LSFP","Sweden","BOTHSEX",535.73
2016,"PD_AGR_LSFP","Sweden","FEMALE",477.39
2016,"PD_AGR_LSFP","Sweden","MALE",641.29
2016,"PD_AGR_LSFP","Sweden","BOTHSEX",628.56
2020,"PD_AGR_SSFP","Bulgaria","MALE",47.12
2020,"PD_AGR_LSFP","Sweden","MALE",770.78
2020,"PD_AGR_LSFP","Sweden","BOTHSEX",753.56
2020,"PD_AGR_LSFP","Sweden","FEMALE",596.3
2020,"PD_AGR_SSFP","Sweden","FEMALE",68.92
2020,"PD_AGR_SSFP","Sweden","BOTHSEX",101.42
2020,"PD_AGR_SSFP","Sweden","MALE",114.02
