Year,SeriesCode,GeoAreaName,Age,Sex,Value
2018,"IC_GEN_MGTL","Luxembourg","","FEMALE",24.5
2019,"IC_GEN_MGTL","Luxembourg","","FEMALE",25.8
2020,"IC_GEN_MGTL","Luxembourg","","FEMALE",26.3
2021,"IC_GEN_MGTL","Luxembourg","","FEMALE",22
2000,"IC_GEN_MGTL","Malta","","FEMALE",17.6
2001,"IC_GEN_MGTL","Malta","","FEMALE",15.3
2002,"IC_GEN_MGTL","Malta","","FEMALE",17.7
2003,"IC_GEN_MGTL","Malta","","FEMALE",19.1
2004,"IC_GEN_MGTL","Malta","","FEMALE",13.1
2005,"IC_GEN_MGTL","Malta","","FEMALE",18
2006,"IC_GEN_MGTL","Malta","","FEMALE",18.3
2007,"IC_GEN_MGTL","Malta","","FEMALE",18
2008,"IC_GEN_MGTL","Malta","","FEMALE",17.1
2011,"IC_GEN_MGTL","Malta","","FEMALE",24.2
2012,"IC_GEN_MGTL","Malta","","FEMALE",27.1
2013,"IC_GEN_MGTL","Malta","","FEMALE",28.4
2014,"IC_GEN_MGTL","Malta","","FEMALE",26.3
2015,"IC_GEN_MGTL","Malta","","FEMALE",26.7
2016,"IC_GEN_MGTL","Malta","","FEMALE",27.6
2017,"IC_GEN_MGTL","Malta","","FEMALE",28.7
2018,"IC_GEN_MGTL","Malta","","FEMALE",28.9
2019,"IC_GEN_MGTL","Malta","","FEMALE",29.9
2020,"IC_GEN_MGTL","Malta","","FEMALE",28.2
2021,"IC_GEN_MGTL","Malta","","FEMALE",28.9
2000,"IC_GEN_MGTL","Mexico","","FEMALE",23.6
2001,"IC_GEN_MGTL","Mexico","","FEMALE",25.2
2002,"IC_GEN_MGTL","Mexico","","FEMALE",23.2
2003,"IC_GEN_MGTL","Mexico","","FEMALE",23.9
2004,"IC_GEN_MGTL","Mexico","","FEMALE",25.3
2013,"IC_GEN_MGTL","Mexico","","FEMALE",35
2014,"IC_GEN_MGTL","Mexico","","FEMALE",35.4
2015,"IC_GEN_MGTL","Mexico","","FEMALE",36
2016,"IC_GEN_MGTL","Mexico","","FEMALE",36.1
2017,"IC_GEN_MGTL","Mexico","","FEMALE",36.7
2018,"IC_GEN_MGTL","Mexico","","FEMALE",36
2019,"IC_GEN_MGTL","Mexico","","FEMALE",36
2020,"IC_GEN_MGTL","Mexico","","FEMALE",38.4
2021,"IC_GEN_MGTL","Mexico","","FEMALE",38.5
2000,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",33.2
2001,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",37.5
2002,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",40.2
2003,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",39.4
2004,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",39
2005,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",38.8
2006,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",38.9
2007,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",40.2
2008,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",37.9
2009,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",38.7
2010,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",36.4
2011,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",39.4
2012,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",44.1
2013,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",39.2
2014,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",42.6
2015,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",48.5
2016,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",46.6
2017,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",41.5
2018,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",40.3
2019,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",45.7
2020,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",42.2
2021,"IC_GEN_MGTL","Republic of Moldova","","FEMALE",44.6
2003,"IC_GEN_MGTL","Montenegro","","FEMALE",26.5
2005,"IC_GEN_MGTL","Montenegro","","FEMALE",19.7
2007,"IC_GEN_MGTL","Montenegro","","FEMALE",31.4
2008,"IC_GEN_MGTL","Montenegro","","FEMALE",23.4
2009,"IC_GEN_MGTL","Montenegro","","FEMALE",24.5
2010,"IC_GEN_MGTL","Montenegro","","FEMALE",30.2
2011,"IC_GEN_MGTL","Montenegro","","FEMALE",30.5
2012,"IC_GEN_MGTL","Montenegro","","FEMALE",26.8
2013,"IC_GEN_MGTL","Montenegro","","FEMALE",25.4
2014,"IC_GEN_MGTL","Montenegro","","FEMALE",26.7
2015,"IC_GEN_MGTL","Montenegro","","FEMALE",22.3
2016,"IC_GEN_MGTL","Montenegro","","FEMALE",29.4
2017,"IC_GEN_MGTL","Montenegro","","FEMALE",22.1
2018,"IC_GEN_MGTL","Montenegro","","FEMALE",28.8
2019,"IC_GEN_MGTL","Montenegro","","FEMALE",35.8
2020,"IC_GEN_MGTL","Montenegro","","FEMALE",32.1
2000,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.3
2001,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26.2
2002,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.4
2003,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.7
2004,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.4
2005,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25
2006,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26.7
2007,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",27.4
2008,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",27.3
2009,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",28.2
2010,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",28.4
2011,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",29.3
2012,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",28.8
2013,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",24.6
2014,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.5
2015,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26
2016,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.4
2017,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26.6
2018,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",25.7
2019,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",27.1
2020,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26.2
2021,"IC_GEN_MGTL","Netherlands (Kingdom of the)","","FEMALE",26
2000,"IC_GEN_MGTL","New Zealand","","FEMALE",38.2
2001,"IC_GEN_MGTL","New Zealand","","FEMALE",38.6
2002,"IC_GEN_MGTL","New Zealand","","FEMALE",38.6
2003,"IC_GEN_MGTL","New Zealand","","FEMALE",36.4
2004,"IC_GEN_MGTL","New Zealand","","FEMALE",36.3
2005,"IC_GEN_MGTL","New Zealand","","FEMALE",36.5
2006,"IC_GEN_MGTL","New Zealand","","FEMALE",39.9
2007,"IC_GEN_MGTL","New Zealand","","FEMALE",40
2008,"IC_GEN_MGTL","New Zealand","","FEMALE",40
2000,"IC_GEN_MGTL","Norway","","FEMALE",25
2001,"IC_GEN_MGTL","Norway","","FEMALE",25.2
2002,"IC_GEN_MGTL","Norway","","FEMALE",27.5
2003,"IC_GEN_MGTL","Norway","","FEMALE",28.4
2004,"IC_GEN_MGTL","Norway","","FEMALE",29.2
2005,"IC_GEN_MGTL","Norway","","FEMALE",30.4
2006,"IC_GEN_MGTL","Norway","","FEMALE",33.2
2007,"IC_GEN_MGTL","Norway","","FEMALE",31.6
2008,"IC_GEN_MGTL","Norway","","FEMALE",31.5
2009,"IC_GEN_MGTL","Norway","","FEMALE",34.1
2010,"IC_GEN_MGTL","Norway","","FEMALE",34.4
2011,"IC_GEN_MGTL","Norway","","FEMALE",31.4
2012,"IC_GEN_MGTL","Norway","","FEMALE",32.2
2013,"IC_GEN_MGTL","Norway","","FEMALE",32.9
2014,"IC_GEN_MGTL","Norway","","FEMALE",35.5
2015,"IC_GEN_MGTL","Norway","","FEMALE",36
2016,"IC_GEN_MGTL","Norway","","FEMALE",37.9
2017,"IC_GEN_MGTL","Norway","","FEMALE",38.3
2018,"IC_GEN_MGTL","Norway","","FEMALE",35.6
2019,"IC_GEN_MGTL","Norway","","FEMALE",34.5
2020,"IC_GEN_MGTL","Norway","","FEMALE",34.1
2021,"IC_GEN_MGTL","Norway","","FEMALE",33.5
2000,"IC_GEN_MGTL","Poland","","FEMALE",32.5
2001,"IC_GEN_MGTL","Poland","","FEMALE",29.8
2002,"IC_GEN_MGTL","Poland","","FEMALE",31.1
2003,"IC_GEN_MGTL","Poland","","FEMALE",33.3
2004,"IC_GEN_MGTL","Poland","","FEMALE",32.8
2005,"IC_GEN_MGTL","Poland","","FEMALE",32.8
2006,"IC_GEN_MGTL","Poland","","FEMALE",35.4
2007,"IC_GEN_MGTL","Poland","","FEMALE",36.2
2008,"IC_GEN_MGTL","Poland","","FEMALE",36.1
2009,"IC_GEN_MGTL","Poland","","FEMALE",35.5
2010,"IC_GEN_MGTL","Poland","","FEMALE",35.6
2011,"IC_GEN_MGTL","Poland","","FEMALE",38
2012,"IC_GEN_MGTL","Poland","","FEMALE",37.8
2013,"IC_GEN_MGTL","Poland","","FEMALE",37.8
2014,"IC_GEN_MGTL","Poland","","FEMALE",38.8
2015,"IC_GEN_MGTL","Poland","","FEMALE",40.2
2016,"IC_GEN_MGTL","Poland","","FEMALE",41.2
2017,"IC_GEN_MGTL","Poland","","FEMALE",41.3
2018,"IC_GEN_MGTL","Poland","","FEMALE",42.5
2019,"IC_GEN_MGTL","Poland","","FEMALE",43.1
2020,"IC_GEN_MGTL","Poland","","FEMALE",43.3
2021,"IC_GEN_MGTL","Poland","","FEMALE",43
2000,"IC_GEN_MGTL","Portugal","","FEMALE",31.1
2001,"IC_GEN_MGTL","Portugal","","FEMALE",30.8
2002,"IC_GEN_MGTL","Portugal","","FEMALE",29.5
2003,"IC_GEN_MGTL","Portugal","","FEMALE",32.2
2004,"IC_GEN_MGTL","Portugal","","FEMALE",33.5
2005,"IC_GEN_MGTL","Portugal","","FEMALE",34.1
2006,"IC_GEN_MGTL","Portugal","","FEMALE",33
2007,"IC_GEN_MGTL","Portugal","","FEMALE",31.8
2008,"IC_GEN_MGTL","Portugal","","FEMALE",31.5
2009,"IC_GEN_MGTL","Portugal","","FEMALE",31.8
2010,"IC_GEN_MGTL","Portugal","","FEMALE",32.3
2011,"IC_GEN_MGTL","Portugal","","FEMALE",33.4
2012,"IC_GEN_MGTL","Portugal","","FEMALE",35.2
2013,"IC_GEN_MGTL","Portugal","","FEMALE",33.8
2014,"IC_GEN_MGTL","Portugal","","FEMALE",35.1
2015,"IC_GEN_MGTL","Portugal","","FEMALE",32.6
2016,"IC_GEN_MGTL","Portugal","","FEMALE",35.9
2017,"IC_GEN_MGTL","Portugal","","FEMALE",34.3
2018,"IC_GEN_MGTL","Portugal","","FEMALE",34
2019,"IC_GEN_MGTL","Portugal","","FEMALE",37.2
2020,"IC_GEN_MGTL","Portugal","","FEMALE",35.7
2021,"IC_GEN_MGTL","Portugal","","FEMALE",38
2000,"IC_GEN_MGTL","Romania","","FEMALE",26.8
2001,"IC_GEN_MGTL","Romania","","FEMALE",28.5
2002,"IC_GEN_MGTL","Romania","","FEMALE",33.3
2003,"IC_GEN_MGTL","Romania","","FEMALE",33.2
2004,"IC_GEN_MGTL","Romania","","FEMALE",28.9
2005,"IC_GEN_MGTL","Romania","","FEMALE",29.2
2006,"IC_GEN_MGTL","Romania","","FEMALE",30.2
2007,"IC_GEN_MGTL","Romania","","FEMALE",28.2
2008,"IC_GEN_MGTL","Romania","","FEMALE",29.5
2009,"IC_GEN_MGTL","Romania","","FEMALE",31.3
2010,"IC_GEN_MGTL","Romania","","FEMALE",31.1
2011,"IC_GEN_MGTL","Romania","","FEMALE",30.8
2012,"IC_GEN_MGTL","Romania","","FEMALE",31.1
2013,"IC_GEN_MGTL","Romania","","FEMALE",31.3
2014,"IC_GEN_MGTL","Romania","","FEMALE",31.7
2015,"IC_GEN_MGTL","Romania","","FEMALE",31.5
2016,"IC_GEN_MGTL","Romania","","FEMALE",33.6
2017,"IC_GEN_MGTL","Romania","","FEMALE",30.4
2018,"IC_GEN_MGTL","Romania","","FEMALE",31.6
2019,"IC_GEN_MGTL","Romania","","FEMALE",33.6
2020,"IC_GEN_MGTL","Romania","","FEMALE",35
2021,"IC_GEN_MGTL","Romania","","FEMALE",35.8
2004,"IC_GEN_MGTL","Serbia","","FEMALE",25.9
2005,"IC_GEN_MGTL","Serbia","","FEMALE",24.8
2006,"IC_GEN_MGTL","Serbia","","FEMALE",24.9
2007,"IC_GEN_MGTL","Serbia","","FEMALE",35.4
2008,"IC_GEN_MGTL","Serbia","","FEMALE",36.2
2009,"IC_GEN_MGTL","Serbia","","FEMALE",35
2010,"IC_GEN_MGTL","Serbia","","FEMALE",33.3
2011,"IC_GEN_MGTL","Serbia","","FEMALE",32.8
2012,"IC_GEN_MGTL","Serbia","","FEMALE",29.1
2013,"IC_GEN_MGTL","Serbia","","FEMALE",31.5
2014,"IC_GEN_MGTL","Serbia","","FEMALE",29.8
2015,"IC_GEN_MGTL","Serbia","","FEMALE",28.6
2016,"IC_GEN_MGTL","Serbia","","FEMALE",29.4
2017,"IC_GEN_MGTL","Serbia","","FEMALE",30.7
2018,"IC_GEN_MGTL","Serbia","","FEMALE",31.3
2019,"IC_GEN_MGTL","Serbia","","FEMALE",32.7
2020,"IC_GEN_MGTL","Serbia","","FEMALE",31.5
2021,"IC_GEN_MGTL","Serbia","","FEMALE",33
2000,"IC_GEN_MGTL","Slovakia","","FEMALE",31.2
2001,"IC_GEN_MGTL","Slovakia","","FEMALE",31.2
2002,"IC_GEN_MGTL","Slovakia","","FEMALE",31.2
2003,"IC_GEN_MGTL","Slovakia","","FEMALE",34.6
2004,"IC_GEN_MGTL","Slovakia","","FEMALE",32.4
2005,"IC_GEN_MGTL","Slovakia","","FEMALE",30.8
2006,"IC_GEN_MGTL","Slovakia","","FEMALE",27.9
2007,"IC_GEN_MGTL","Slovakia","","FEMALE",30.9
2008,"IC_GEN_MGTL","Slovakia","","FEMALE",29.7
2009,"IC_GEN_MGTL","Slovakia","","FEMALE",32.2
2010,"IC_GEN_MGTL","Slovakia","","FEMALE",34.2
2011,"IC_GEN_MGTL","Slovakia","","FEMALE",31.4
2012,"IC_GEN_MGTL","Slovakia","","FEMALE",33.1
2013,"IC_GEN_MGTL","Slovakia","","FEMALE",32.3
2014,"IC_GEN_MGTL","Slovakia","","FEMALE",31.4
2015,"IC_GEN_MGTL","Slovakia","","FEMALE",31.4
2016,"IC_GEN_MGTL","Slovakia","","FEMALE",35.1
2017,"IC_GEN_MGTL","Slovakia","","FEMALE",32.5
2018,"IC_GEN_MGTL","Slovakia","","FEMALE",32.1
2019,"IC_GEN_MGTL","Slovakia","","FEMALE",33.7
2020,"IC_GEN_MGTL","Slovakia","","FEMALE",35.5
2021,"IC_GEN_MGTL","Slovakia","","FEMALE",38
2000,"IC_GEN_MGTL","Viet Nam","","FEMALE",16.8
2001,"IC_GEN_MGTL","Viet Nam","","FEMALE",19.1
2002,"IC_GEN_MGTL","Viet Nam","","FEMALE",19.3
2003,"IC_GEN_MGTL","Viet Nam","","FEMALE",19.9
2004,"IC_GEN_MGTL","Viet Nam","","FEMALE",22.2
2007,"IC_GEN_MGTL","Viet Nam","","FEMALE",20.5
2009,"IC_GEN_MGTL","Viet Nam","","FEMALE",20.8
2010,"IC_GEN_MGTL","Viet Nam","","FEMALE",23.4
2011,"IC_GEN_MGTL","Viet Nam","","FEMALE",23.3
2012,"IC_GEN_MGTL","Viet Nam","","FEMALE",23.9
2013,"IC_GEN_MGTL","Viet Nam","","FEMALE",24.4
2014,"IC_GEN_MGTL","Viet Nam","","FEMALE",22.9
2015,"IC_GEN_MGTL","Viet Nam","","FEMALE",25.8
2016,"IC_GEN_MGTL","Viet Nam","","FEMALE",26.1
2018,"IC_GEN_MGTL","Viet Nam","","FEMALE",27.3
2019,"IC_GEN_MGTL","Viet Nam","","FEMALE",24.7
2020,"IC_GEN_MGTL","Viet Nam","","FEMALE",26.3
2021,"IC_GEN_MGTL","Viet Nam","","FEMALE",24.9
2000,"IC_GEN_MGTL","Slovenia","","FEMALE",29.6
2001,"IC_GEN_MGTL","Slovenia","","FEMALE",31.8
2002,"IC_GEN_MGTL","Slovenia","","FEMALE",31.2
2003,"IC_GEN_MGTL","Slovenia","","FEMALE",33.2
2004,"IC_GEN_MGTL","Slovenia","","FEMALE",33.3
2005,"IC_GEN_MGTL","Slovenia","","FEMALE",34.2
2006,"IC_GEN_MGTL","Slovenia","","FEMALE",33.1
2007,"IC_GEN_MGTL","Slovenia","","FEMALE",31.9
2008,"IC_GEN_MGTL","Slovenia","","FEMALE",34.8
2009,"IC_GEN_MGTL","Slovenia","","FEMALE",35.5
2010,"IC_GEN_MGTL","Slovenia","","FEMALE",34.8
2011,"IC_GEN_MGTL","Slovenia","","FEMALE",38.4
2012,"IC_GEN_MGTL","Slovenia","","FEMALE",39
2013,"IC_GEN_MGTL","Slovenia","","FEMALE",37
2014,"IC_GEN_MGTL","Slovenia","","FEMALE",37.6
2015,"IC_GEN_MGTL","Slovenia","","FEMALE",37.4
2016,"IC_GEN_MGTL","Slovenia","","FEMALE",40.8
2017,"IC_GEN_MGTL","Slovenia","","FEMALE",41.2
2018,"IC_GEN_MGTL","Slovenia","","FEMALE",38.6
2019,"IC_GEN_MGTL","Slovenia","","FEMALE",40.1
2020,"IC_GEN_MGTL","Slovenia","","FEMALE",40.1
2021,"IC_GEN_MGTL","Slovenia","","FEMALE",34
2000,"IC_GEN_MGTL","Spain","","FEMALE",31.5
2001,"IC_GEN_MGTL","Spain","","FEMALE",32.3
2002,"IC_GEN_MGTL","Spain","","FEMALE",31.6
2003,"IC_GEN_MGTL","Spain","","FEMALE",29.9
2004,"IC_GEN_MGTL","Spain","","FEMALE",31.6
2005,"IC_GEN_MGTL","Spain","","FEMALE",32
2006,"IC_GEN_MGTL","Spain","","FEMALE",31.9
2007,"IC_GEN_MGTL","Spain","","FEMALE",32.3
2008,"IC_GEN_MGTL","Spain","","FEMALE",32.5
2009,"IC_GEN_MGTL","Spain","","FEMALE",33.2
2010,"IC_GEN_MGTL","Spain","","FEMALE",34.3
2011,"IC_GEN_MGTL","Spain","","FEMALE",30
2012,"IC_GEN_MGTL","Spain","","FEMALE",30.2
2013,"IC_GEN_MGTL","Spain","","FEMALE",30.8
2014,"IC_GEN_MGTL","Spain","","FEMALE",30.9
2015,"IC_GEN_MGTL","Spain","","FEMALE",31.4
2016,"IC_GEN_MGTL","Spain","","FEMALE",31.2
2017,"IC_GEN_MGTL","Spain","","FEMALE",30.6
2018,"IC_GEN_MGTL","Spain","","FEMALE",32.1
2019,"IC_GEN_MGTL","Spain","","FEMALE",33.2
2020,"IC_GEN_MGTL","Spain","","FEMALE",35
2021,"IC_GEN_MGTL","Spain","","FEMALE",33.3
2000,"IC_GEN_MGTL","Sweden","","FEMALE",30.6
2001,"IC_GEN_MGTL","Sweden","","FEMALE",30.6
2002,"IC_GEN_MGTL","Sweden","","FEMALE",30.7
2003,"IC_GEN_MGTL","Sweden","","FEMALE",30.3
2004,"IC_GEN_MGTL","Sweden","","FEMALE",30.3
2005,"IC_GEN_MGTL","Sweden","","FEMALE",31.9
2006,"IC_GEN_MGTL","Sweden","","FEMALE",32.1
2007,"IC_GEN_MGTL","Sweden","","FEMALE",31.6
2008,"IC_GEN_MGTL","Sweden","","FEMALE",32.1
2009,"IC_GEN_MGTL","Sweden","","FEMALE",32.5
2010,"IC_GEN_MGTL","Sweden","","FEMALE",31.4
2011,"IC_GEN_MGTL","Sweden","","FEMALE",34.5
2012,"IC_GEN_MGTL","Sweden","","FEMALE",35.5
2013,"IC_GEN_MGTL","Sweden","","FEMALE",35.4
2014,"IC_GEN_MGTL","Sweden","","FEMALE",37.1
2015,"IC_GEN_MGTL","Sweden","","FEMALE",39.5
2016,"IC_GEN_MGTL","Sweden","","FEMALE",39.3
2017,"IC_GEN_MGTL","Sweden","","FEMALE",38.9
2018,"IC_GEN_MGTL","Sweden","","FEMALE",38.1
2019,"IC_GEN_MGTL","Sweden","","FEMALE",40.3
2020,"IC_GEN_MGTL","Sweden","","FEMALE",42.3
2021,"IC_GEN_MGTL","Sweden","","FEMALE",43
2000,"IC_GEN_MGTL","Switzerland","","FEMALE",25.4
2001,"IC_GEN_MGTL","Switzerland","","FEMALE",24.4
2002,"IC_GEN_MGTL","Switzerland","","FEMALE",26.4
2003,"IC_GEN_MGTL","Switzerland","","FEMALE",26.7
2004,"IC_GEN_MGTL","Switzerland","","FEMALE",26.5
2005,"IC_GEN_MGTL","Switzerland","","FEMALE",26.9
2006,"IC_GEN_MGTL","Switzerland","","FEMALE",29.7
2007,"IC_GEN_MGTL","Switzerland","","FEMALE",29.2
2008,"IC_GEN_MGTL","Switzerland","","FEMALE",27.8
2009,"IC_GEN_MGTL","Switzerland","","FEMALE",30.3
2010,"IC_GEN_MGTL","Switzerland","","FEMALE",30.5
2011,"IC_GEN_MGTL","Switzerland","","FEMALE",30.5
2012,"IC_GEN_MGTL","Switzerland","","FEMALE",30.5
2013,"IC_GEN_MGTL","Switzerland","","FEMALE",29.5
2014,"IC_GEN_MGTL","Switzerland","","FEMALE",31.3
2015,"IC_GEN_MGTL","Switzerland","","FEMALE",33.1
2016,"IC_GEN_MGTL","Switzerland","","FEMALE",33
2017,"IC_GEN_MGTL","Switzerland","","FEMALE",30.8
2018,"IC_GEN_MGTL","Switzerland","","FEMALE",32.1
2019,"IC_GEN_MGTL","Switzerland","","FEMALE",33.5
2020,"IC_GEN_MGTL","Switzerland","","FEMALE",33.1
2021,"IC_GEN_MGTL","Switzerland","","FEMALE",31.5
2003,"IC_GEN_MGTL","Tajikistan","","FEMALE",15.6
2007,"IC_GEN_MGTL","Tajikistan","","FEMALE",13.9
2009,"IC_GEN_MGTL","Tajikistan","","FEMALE",16.1
2000,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",7.8
2005,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",10.2
2008,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",10
2016,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",14.6
2017,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",12.5
2018,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",15.8
2019,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",21.5
2020,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",17.7
2021,"IC_GEN_MGTL","United Arab Emirates","","FEMALE",23.1
2002,"IC_GEN_MGTL","Türkiye","","FEMALE",6.8
2003,"IC_GEN_MGTL","Türkiye","","FEMALE",6.2
2004,"IC_GEN_MGTL","Türkiye","","FEMALE",7
2005,"IC_GEN_MGTL","Türkiye","","FEMALE",7.3
2006,"IC_GEN_MGTL","Türkiye","","FEMALE",8.2
2007,"IC_GEN_MGTL","Türkiye","","FEMALE",8.6
2008,"IC_GEN_MGTL","Türkiye","","FEMALE",9.8
2009,"IC_GEN_MGTL","Türkiye","","FEMALE",10.2
2010,"IC_GEN_MGTL","Türkiye","","FEMALE",10
2011,"IC_GEN_MGTL","Türkiye","","FEMALE",11
2012,"IC_GEN_MGTL","Türkiye","","FEMALE",12.2
2013,"IC_GEN_MGTL","Türkiye","","FEMALE",14.4
2014,"IC_GEN_MGTL","Türkiye","","FEMALE",13.4
2015,"IC_GEN_MGTL","Türkiye","","FEMALE",13.2
2016,"IC_GEN_MGTL","Türkiye","","FEMALE",15.1
2017,"IC_GEN_MGTL","Türkiye","","FEMALE",15
2018,"IC_GEN_MGTL","Türkiye","","FEMALE",14.8
2019,"IC_GEN_MGTL","Türkiye","","FEMALE",16.2
2020,"IC_GEN_MGTL","Türkiye","","FEMALE",18.2
2021,"IC_GEN_MGTL","Türkiye","","FEMALE",19.7
2000,"IC_GEN_MGTL","Ukraine","","FEMALE",36.7
2001,"IC_GEN_MGTL","Ukraine","","FEMALE",37.4
2002,"IC_GEN_MGTL","Ukraine","","FEMALE",38.5
2003,"IC_GEN_MGTL","Ukraine","","FEMALE",39.6
2004,"IC_GEN_MGTL","Ukraine","","FEMALE",43.1
2005,"IC_GEN_MGTL","Ukraine","","FEMALE",38.2
2006,"IC_GEN_MGTL","Ukraine","","FEMALE",38.3
2007,"IC_GEN_MGTL","Ukraine","","FEMALE",39.4
2008,"IC_GEN_MGTL","Ukraine","","FEMALE",38.6
2009,"IC_GEN_MGTL","Ukraine","","FEMALE",41.1
2010,"IC_GEN_MGTL","Ukraine","","FEMALE",41.2
2013,"IC_GEN_MGTL","Ukraine","","FEMALE",38.3
2014,"IC_GEN_MGTL","Ukraine","","FEMALE",37.8
2015,"IC_GEN_MGTL","Ukraine","","FEMALE",39.6
2016,"IC_GEN_MGTL","Ukraine","","FEMALE",40.9
2017,"IC_GEN_MGTL","Ukraine","","FEMALE",41.1
2018,"IC_GEN_MGTL","Ukraine","","FEMALE",40.4
2019,"IC_GEN_MGTL","Ukraine","","FEMALE",41.3
2020,"IC_GEN_MGTL","Ukraine","","FEMALE",40.7
2021,"IC_GEN_MGTL","Ukraine","","FEMALE",41
2002,"IC_GEN_MGTL","North Macedonia","","FEMALE",19
2003,"IC_GEN_MGTL","North Macedonia","","FEMALE",26.8
2004,"IC_GEN_MGTL","North Macedonia","","FEMALE",28
2005,"IC_GEN_MGTL","North Macedonia","","FEMALE",28.5
2006,"IC_GEN_MGTL","North Macedonia","","FEMALE",26.4
2007,"IC_GEN_MGTL","North Macedonia","","FEMALE",29.3
2008,"IC_GEN_MGTL","North Macedonia","","FEMALE",28.5
2009,"IC_GEN_MGTL","North Macedonia","","FEMALE",26.8
2010,"IC_GEN_MGTL","North Macedonia","","FEMALE",27
2011,"IC_GEN_MGTL","North Macedonia","","FEMALE",28
2012,"IC_GEN_MGTL","North Macedonia","","FEMALE",23.1
2013,"IC_GEN_MGTL","North Macedonia","","FEMALE",27.3
2014,"IC_GEN_MGTL","North Macedonia","","FEMALE",29
2015,"IC_GEN_MGTL","North Macedonia","","FEMALE",24
2016,"IC_GEN_MGTL","North Macedonia","","FEMALE",25.3
2017,"IC_GEN_MGTL","North Macedonia","","FEMALE",24
2018,"IC_GEN_MGTL","North Macedonia","","FEMALE",26.9
2019,"IC_GEN_MGTL","North Macedonia","","FEMALE",26.3
2020,"IC_GEN_MGTL","North Macedonia","","FEMALE",20.6
2021,"IC_GEN_MGTL","North Macedonia","","FEMALE",21.6
2000,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",34.5
2001,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",30.9
2002,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",32.5
2003,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",32.3
2004,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",33.1
2005,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",34.3
2006,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",34.6
2007,"IC_GEN_MGTL","United Kingdom of Great Britain and Northern Ireland","","FEMALE",34.4
