Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2017,"EN_MWT_TREATR","Romania","INCINRT",0
2017,"EN_MWT_TREATR","Romania","INCINRT_EGY",4.25652
2018,"EN_MWT_TREATR","Romania","INCINRT_EGY",4.5506
2018,"EN_MWT_TREATR","Romania","INCINRT",0
2019,"EN_MWT_TREATR","Romania","INCINRT",0
2019,"EN_MWT_TREATR","Romania","INCINRT_EGY",4.62247
2020,"EN_MWT_TREATR","Romania","INCINRT_EGY",5.33286
2020,"EN_MWT_TREATR","Romania","INCINRT",0
2021,"EN_MWT_TREATR","Romania","INCINRT",0
2021,"EN_MWT_TREATR","Romania","INCINRT_EGY",5.80791
2016,"EN_MWT_TREATR","Serbia","INCINRT_EGY",0
2016,"EN_MWT_TREATR","Serbia","INCINRT",0
2017,"EN_MWT_TREATR","Serbia","INCINRT",0
2017,"EN_MWT_TREATR","Serbia","INCINRT_EGY",0
2018,"EN_MWT_TREATR","Serbia","INCINRT",0
2018,"EN_MWT_TREATR","Serbia","INCINRT_EGY",0
2019,"EN_MWT_TREATR","Serbia","INCINRT",0
2000,"EN_MWT_TREATR","Slovakia","INCINRT",0.36523
2000,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",15.26662
2001,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.34215
2001,"EN_MWT_TREATR","Slovakia","INCINRT",0.31104
2002,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.76605
2002,"EN_MWT_TREATR","Slovakia","INCINRT",4.48585
2003,"EN_MWT_TREATR","Slovakia","INCINRT",4.43415
2003,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.72138
2004,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",13.14286
2004,"EN_MWT_TREATR","Slovakia","INCINRT",4.85714
2005,"EN_MWT_TREATR","Slovakia","INCINRT",12.3297
2005,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",12.46594
2006,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",12.46719
2006,"EN_MWT_TREATR","Slovakia","INCINRT",12.46719
2007,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",11.39962
2007,"EN_MWT_TREATR","Slovakia","INCINRT",4.0532
2008,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",9.31198
2008,"EN_MWT_TREATR","Slovakia","INCINRT",0
2009,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",11.06409
2009,"EN_MWT_TREATR","Slovakia","INCINRT",0.18138
2010,"EN_MWT_TREATR","Slovakia","INCINRT",0.69808
2010,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.64572
2011,"EN_MWT_TREATR","Slovakia","INCINRT",0.23824
2011,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",11.07802
2012,"EN_MWT_TREATR","Slovakia","INCINRT",0.2414
2012,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.13881
2013,"EN_MWT_TREATR","Slovakia","INCINRT",0
2013,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.57751
2014,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.96365
2014,"EN_MWT_TREATR","Slovakia","INCINRT",0.23081
2015,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.70628
2015,"EN_MWT_TREATR","Slovakia","INCINRT",0
2016,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",10.42328
2016,"EN_MWT_TREATR","Slovakia","INCINRT",0
2017,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",9.5724
2017,"EN_MWT_TREATR","Slovakia","INCINRT",0
2018,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",8.29636
2018,"EN_MWT_TREATR","Slovakia","INCINRT",1.33097
2019,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",9.1779
2019,"EN_MWT_TREATR","Slovakia","INCINRT",3.69726
2020,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",7.38897
2020,"EN_MWT_TREATR","Slovakia","INCINRT",0
2021,"EN_MWT_TREATR","Slovakia","INCINRT_EGY",8.14212
2021,"EN_MWT_TREATR","Slovakia","INCINRT",0
2000,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0
2000,"EN_MWT_TREATR","Slovenia","INCINRT",0
2001,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0
2001,"EN_MWT_TREATR","Slovenia","INCINRT",0
2002,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.61576
2002,"EN_MWT_TREATR","Slovenia","INCINRT",0
2003,"EN_MWT_TREATR","Slovenia","INCINRT",0
2003,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.59952
2004,"EN_MWT_TREATR","Slovenia","INCINRT",0
2004,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",1.54799
2005,"EN_MWT_TREATR","Slovenia","INCINRT",0
2005,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.10111
2006,"EN_MWT_TREATR","Slovenia","INCINRT",0
2006,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.09653
2007,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0
2007,"EN_MWT_TREATR","Slovenia","INCINRT",0
2008,"EN_MWT_TREATR","Slovenia","INCINRT",0
2008,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",1.18721
2009,"EN_MWT_TREATR","Slovenia","INCINRT",0
2009,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",1.30964
2010,"EN_MWT_TREATR","Slovenia","INCINRT",0.0996
2010,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.89641
2011,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",1.29108
2011,"EN_MWT_TREATR","Slovenia","INCINRT",0
2012,"EN_MWT_TREATR","Slovenia","INCINRT",0.13441
2012,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",1.34409
2013,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.46893
2013,"EN_MWT_TREATR","Slovenia","INCINRT",0.11723
2014,"EN_MWT_TREATR","Slovenia","INCINRT",0
2014,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",0.22422
2015,"EN_MWT_TREATR","Slovenia","INCINRT",0
2015,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",17.06263
2016,"EN_MWT_TREATR","Slovenia","INCINRT",2.01485
2016,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",19.93637
2017,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",11.3963
2017,"EN_MWT_TREATR","Slovenia","INCINRT",3.79877
2018,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",10.40634
2018,"EN_MWT_TREATR","Slovenia","INCINRT",0.69376
2019,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",13.02281
2019,"EN_MWT_TREATR","Slovenia","INCINRT",0.09506
2020,"EN_MWT_TREATR","Slovenia","INCINRT",2.05078
2020,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",13.08594
2021,"EN_MWT_TREATR","Slovenia","INCINRT",1.94986
2021,"EN_MWT_TREATR","Slovenia","INCINRT_EGY",10.95636
2000,"EN_MWT_TREATR","Spain","INCINRT_EGY",5.51594
2000,"EN_MWT_TREATR","Spain","INCINRT",0
2001,"EN_MWT_TREATR","Spain","INCINRT_EGY",5.59062
2001,"EN_MWT_TREATR","Spain","INCINRT",0
2002,"EN_MWT_TREATR","Spain","INCINRT_EGY",5.93471
2002,"EN_MWT_TREATR","Spain","INCINRT",0
2003,"EN_MWT_TREATR","Spain","INCINRT_EGY",6.47231
2003,"EN_MWT_TREATR","Spain","INCINRT",0
2004,"EN_MWT_TREATR","Spain","INCINRT_EGY",5.21634
2004,"EN_MWT_TREATR","Spain","INCINRT",0
2005,"EN_MWT_TREATR","Spain","INCINRT_EGY",7.45629
2005,"EN_MWT_TREATR","Spain","INCINRT",0
2006,"EN_MWT_TREATR","Spain","INCINRT",1.36594
2006,"EN_MWT_TREATR","Spain","INCINRT_EGY",9.0923
2007,"EN_MWT_TREATR","Spain","INCINRT_EGY",9.90671
2007,"EN_MWT_TREATR","Spain","INCINRT",1.49117
2008,"EN_MWT_TREATR","Spain","INCINRT_EGY",8.57132
2008,"EN_MWT_TREATR","Spain","INCINRT",0
2009,"EN_MWT_TREATR","Spain","INCINRT_EGY",8.92544
2009,"EN_MWT_TREATR","Spain","INCINRT",0
2010,"EN_MWT_TREATR","Spain","INCINRT",0
2010,"EN_MWT_TREATR","Spain","INCINRT_EGY",8.59763
2011,"EN_MWT_TREATR","Spain","INCINRT_EGY",10.32992
2011,"EN_MWT_TREATR","Spain","INCINRT",0
2012,"EN_MWT_TREATR","Spain","INCINRT_EGY",9.6456
2012,"EN_MWT_TREATR","Spain","INCINRT",0
2013,"EN_MWT_TREATR","Spain","INCINRT_EGY",11.7636
2013,"EN_MWT_TREATR","Spain","INCINRT",0
2014,"EN_MWT_TREATR","Spain","INCINRT_EGY",11.48973
2014,"EN_MWT_TREATR","Spain","INCINRT",0
2015,"EN_MWT_TREATR","Spain","INCINRT_EGY",12.69024
2015,"EN_MWT_TREATR","Spain","INCINRT",0
2016,"EN_MWT_TREATR","Spain","INCINRT_EGY",12.01838
2016,"EN_MWT_TREATR","Spain","INCINRT",0
2017,"EN_MWT_TREATR","Spain","INCINRT_EGY",12.73503
2017,"EN_MWT_TREATR","Spain","INCINRT",0
2018,"EN_MWT_TREATR","Spain","INCINRT",0
2018,"EN_MWT_TREATR","Spain","INCINRT_EGY",11.60646
2019,"EN_MWT_TREATR","Spain","INCINRT",0
2019,"EN_MWT_TREATR","Spain","INCINRT_EGY",10.98284
2000,"EN_MWT_TREATR","Sweden","INCINRT_EGY",38.61649
2000,"EN_MWT_TREATR","Sweden","INCINRT",0
2001,"EN_MWT_TREATR","Sweden","INCINRT_EGY",38.49501
2001,"EN_MWT_TREATR","Sweden","INCINRT",0
2002,"EN_MWT_TREATR","Sweden","INCINRT_EGY",40.37117
2002,"EN_MWT_TREATR","Sweden","INCINRT",0
2003,"EN_MWT_TREATR","Sweden","INCINRT_EGY",44.91464
2003,"EN_MWT_TREATR","Sweden","INCINRT",0
2004,"EN_MWT_TREATR","Sweden","INCINRT_EGY",46.92252
2004,"EN_MWT_TREATR","Sweden","INCINRT",0
2005,"EN_MWT_TREATR","Sweden","INCINRT",0
2005,"EN_MWT_TREATR","Sweden","INCINRT_EGY",50.49757
2006,"EN_MWT_TREATR","Sweden","INCINRT_EGY",47.25398
2006,"EN_MWT_TREATR","Sweden","INCINRT",0
2007,"EN_MWT_TREATR","Sweden","INCINRT_EGY",49.12556
2007,"EN_MWT_TREATR","Sweden","INCINRT",0
2008,"EN_MWT_TREATR","Sweden","INCINRT_EGY",51.22878
2008,"EN_MWT_TREATR","Sweden","INCINRT",0
2009,"EN_MWT_TREATR","Sweden","INCINRT_EGY",49.49886
2009,"EN_MWT_TREATR","Sweden","INCINRT",0
2010,"EN_MWT_TREATR","Sweden","INCINRT",0
2010,"EN_MWT_TREATR","Sweden","INCINRT_EGY",51.30435
2011,"EN_MWT_TREATR","Sweden","INCINRT",0
2011,"EN_MWT_TREATR","Sweden","INCINRT_EGY",52.26741
2012,"EN_MWT_TREATR","Sweden","INCINRT",0
2012,"EN_MWT_TREATR","Sweden","INCINRT_EGY",52.52081
2013,"EN_MWT_TREATR","Sweden","INCINRT_EGY",51.15534
2013,"EN_MWT_TREATR","Sweden","INCINRT",0
2014,"EN_MWT_TREATR","Sweden","INCINRT",0
2014,"EN_MWT_TREATR","Sweden","INCINRT_EGY",50.03492
2015,"EN_MWT_TREATR","Sweden","INCINRT",0
2015,"EN_MWT_TREATR","Sweden","INCINRT_EGY",51.65084
2016,"EN_MWT_TREATR","Sweden","INCINRT_EGY",50.97995
2016,"EN_MWT_TREATR","Sweden","INCINRT",0
2017,"EN_MWT_TREATR","Sweden","INCINRT_EGY",52.73566
2017,"EN_MWT_TREATR","Sweden","INCINRT",0
2018,"EN_MWT_TREATR","Sweden","INCINRT_EGY",53.48732
2018,"EN_MWT_TREATR","Sweden","INCINRT",0
2019,"EN_MWT_TREATR","Sweden","INCINRT_EGY",52.635
2019,"EN_MWT_TREATR","Sweden","INCINRT",0
2020,"EN_MWT_TREATR","Sweden","INCINRT_EGY",60.08969
2020,"EN_MWT_TREATR","Sweden","INCINRT",0
2021,"EN_MWT_TREATR","Sweden","INCINRT_EGY",59.71967
2021,"EN_MWT_TREATR","Sweden","INCINRT",0
2000,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",46.48066
2000,"EN_MWT_TREATR","Switzerland","INCINRT",0
2001,"EN_MWT_TREATR","Switzerland","INCINRT",0
2001,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.16562
2002,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",51.66126
2002,"EN_MWT_TREATR","Switzerland","INCINRT",0
2003,"EN_MWT_TREATR","Switzerland","INCINRT",0
2003,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",51.05777
2004,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",51.28571
2004,"EN_MWT_TREATR","Switzerland","INCINRT",0
2005,"EN_MWT_TREATR","Switzerland","INCINRT",0
2005,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.39271
2006,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.90619
2006,"EN_MWT_TREATR","Switzerland","INCINRT",0
2007,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.03934
2007,"EN_MWT_TREATR","Switzerland","INCINRT",0
2008,"EN_MWT_TREATR","Switzerland","INCINRT",0
2008,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",50.06191
2009,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",48.70903
2009,"EN_MWT_TREATR","Switzerland","INCINRT",0
2010,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.54178
2010,"EN_MWT_TREATR","Switzerland","INCINRT",0
2011,"EN_MWT_TREATR","Switzerland","INCINRT",0
2011,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.87222
2012,"EN_MWT_TREATR","Switzerland","INCINRT",0
2012,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.96413
2013,"EN_MWT_TREATR","Switzerland","INCINRT",0
2013,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",49.01892
2014,"EN_MWT_TREATR","Switzerland","INCINRT",0
2014,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",46.45355
2015,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.26368
2015,"EN_MWT_TREATR","Switzerland","INCINRT",0
2016,"EN_MWT_TREATR","Switzerland","INCINRT",0
2016,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.53719
2017,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.49666
2017,"EN_MWT_TREATR","Switzerland","INCINRT",0
2018,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.50499
2018,"EN_MWT_TREATR","Switzerland","INCINRT",0
2019,"EN_MWT_TREATR","Switzerland","INCINRT",0
2019,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",46.99786
2020,"EN_MWT_TREATR","Switzerland","INCINRT",0
2020,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.16207
2021,"EN_MWT_TREATR","Switzerland","INCINRT_EGY",47.73246
2021,"EN_MWT_TREATR","Switzerland","INCINRT",0
2000,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2000,"EN_MWT_TREATR","Türkiye","INCINRT",0
2001,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2001,"EN_MWT_TREATR","Türkiye","INCINRT",0
2002,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2002,"EN_MWT_TREATR","Türkiye","INCINRT",0
2003,"EN_MWT_TREATR","Türkiye","INCINRT",0
2003,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2004,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2004,"EN_MWT_TREATR","Türkiye","INCINRT",0
2005,"EN_MWT_TREATR","Türkiye","INCINRT",0
2005,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2006,"EN_MWT_TREATR","Türkiye","INCINRT",0
2006,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2007,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2007,"EN_MWT_TREATR","Türkiye","INCINRT",0
2008,"EN_MWT_TREATR","Türkiye","INCINRT",0
2008,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2009,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2009,"EN_MWT_TREATR","Türkiye","INCINRT",0
2010,"EN_MWT_TREATR","Türkiye","INCINRT",0
2010,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2011,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2011,"EN_MWT_TREATR","Türkiye","INCINRT",0
2012,"EN_MWT_TREATR","Türkiye","INCINRT",0
2012,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2013,"EN_MWT_TREATR","Türkiye","INCINRT",0
2013,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2014,"EN_MWT_TREATR","Türkiye","INCINRT",0
2014,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2015,"EN_MWT_TREATR","Türkiye","INCINRT",0
2015,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2016,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2016,"EN_MWT_TREATR","Türkiye","INCINRT",0
2017,"EN_MWT_TREATR","Türkiye","INCINRT",0
2017,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2018,"EN_MWT_TREATR","Türkiye","INCINRT",0
2018,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2019,"EN_MWT_TREATR","Türkiye","INCINRT",0
2019,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2020,"EN_MWT_TREATR","Türkiye","INCINRT_EGY",0
2020,"EN_MWT_TREATR","Türkiye","INCINRT",0
2008,"EN_MWT_TREATR","North Macedonia","INCINRT",0
2011,"EN_MWT_TREATR","North Macedonia","INCINRT",0
2000,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",7.23332
2000,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.0589
2001,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.02575
2001,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",7.25426
2002,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",7.54531
2002,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.0197
2003,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",7.59092
2003,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.02268
2004,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",8.03134
2004,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.02215
2005,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",8.37675
2005,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.01993
2006,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",9.30691
2006,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.01973
2007,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.01725
2007,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",9.33007
2008,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",10.31594
2008,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.02094
2009,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.02153
2009,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",11.52675
2010,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",12.90565
2010,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.01878
2011,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.01609
2011,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",16.22352
2012,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",19.41604
2012,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",0.83846
2013,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",1.07802
2013,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",21.84202
2014,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",27.59485
2014,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",1.48415
2015,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",2.34154
2015,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",32.861
2016,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",36.22832
2016,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",2.6837
2017,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",39.27601
2017,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",2.7918
2018,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT",2.93965
2018,"EN_MWT_TREATR","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",40.97642
2017,"EN_MWT_TREATR","Uzbekistan","LANDFIL",91.02467
2018,"EN_MWT_TREATR","Uzbekistan","LANDFIL",80.84263
2021,"EN_MWT_TREATR","Uzbekistan","LANDFIL",77.56248
2021,"EN_MWT_TREATR","Uzbekistan","LANDFIL",77.56248
