Year,SeriesCode,GeoAreaName,Sex,Value
2021,"VC_VOH_SXPH","Austria","FEMALE",0.02
2014,"VC_VOH_SXPH","Israel","MALE",2.89
2014,"VC_VOH_SXPH","Israel","FEMALE",4.42
2014,"VC_VOH_SXPH","Israel","BOTHSEX",3.68
2015,"VC_VOH_SXPH","Israel","BOTHSEX",4.7
2015,"VC_VOH_SXPH","Israel","FEMALE",5.43
2015,"VC_VOH_SXPH","Israel","MALE",3.92
2016,"VC_VOH_SXPH","Israel","BOTHSEX",4.17
2016,"VC_VOH_SXPH","Israel","MALE",3.53
2016,"VC_VOH_SXPH","Israel","FEMALE",4.78
2017,"VC_VOH_SXPH","Israel","BOTHSEX",4.24
2017,"VC_VOH_SXPH","Israel","MALE",3.25
2017,"VC_VOH_SXPH","Israel","FEMALE",5.18
2018,"VC_VOH_SXPH","Israel","FEMALE",6.11
2018,"VC_VOH_SXPH","Israel","BOTHSEX",4.81
2018,"VC_VOH_SXPH","Israel","MALE",3.43
2019,"VC_VOH_SXPH","Israel","MALE",3.2
2019,"VC_VOH_SXPH","Israel","FEMALE",5.92
2019,"VC_VOH_SXPH","Israel","BOTHSEX",4.6
2020,"VC_VOH_SXPH","Israel","BOTHSEX",3.4
2020,"VC_VOH_SXPH","Israel","MALE",2.6
2020,"VC_VOH_SXPH","Israel","FEMALE",4.3
2021,"VC_VOH_SXPH","Israel","BOTHSEX",5.17
2021,"VC_VOH_SXPH","Israel","FEMALE",6.17
2021,"VC_VOH_SXPH","Israel","MALE",4.13
2016,"VC_VOH_SXPH","Italy","FEMALE",7
2016,"VC_VOH_SXPH","Italy","BOTHSEX",5.1
2016,"VC_VOH_SXPH","Italy","MALE",3.1
2014,"VC_VOH_SXPH","Republic of Korea","BOTHSEX",0
2014,"VC_VOH_SXPH","Republic of Korea","MALE",0.3
2014,"VC_VOH_SXPH","Republic of Korea","FEMALE",0.4
2016,"VC_VOH_SXPH","Republic of Korea","MALE",0
2016,"VC_VOH_SXPH","Republic of Korea","BOTHSEX",0.1
2016,"VC_VOH_SXPH","Republic of Korea","FEMALE",0.1
2018,"VC_VOH_SXPH","Republic of Korea","BOTHSEX",0.11
2020,"VC_VOH_SXPH","Republic of Korea","BOTHSEX",0.11
2020,"VC_VOH_SXPH","Slovenia","MALE",3.51
2020,"VC_VOH_SXPH","Slovenia","BOTHSEX",4.89
2020,"VC_VOH_SXPH","Slovenia","FEMALE",6.35
2020,"VC_VOH_SXPH","Slovenia","FEMALE",6.35
