Year,SeriesCode,GeoAreaName,Value
2020,"AG_LND_FOVH","Bulgaria",4
2021,"AG_LND_FOVH","Belarus",62
2021,"AG_LND_FOVH","Canada",71
2021,"AG_LND_FOVH","Denmark",100
2020,"AG_LND_FOVH","France",87
2020,"AG_LND_FOVH","Greece",22
2021,"AG_LND_FOVH","Hungary",88
2018,"AG_LND_FOVH","Norway",47.8
2020,"AG_LND_FOVH","Poland",54.6
2021,"AG_LND_FOVH","Serbia",65
2021,"AG_LND_FOVH","Slovakia",62
2020,"AG_LND_FOVH","Viet Nam",41
2020,"AG_LND_FOVH","Spain",7
2020,"AG_LND_FOVH","Sweden",72
2021,"AG_LND_FOVH","Switzerland",64
2020,"AG_LND_FOVH","Ukraine",82
2020,"AG_LND_FOVH","United Kingdom of Great Britain and Northern Ireland",80
2020,"AG_LND_FOVH","Uzbekistan",99
