Year,SeriesCode,GeoAreaName,Age,Sex,Value
2018,"VC_HTF_DETVSXR","Republic of Moldova","18+","MALE",4.58
2018,"VC_HTF_DETVSXR","Republic of Moldova","ALLAGE","BOTHSEX",2.96
2018,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","MALE",10.34
2018,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","BOTHSEX",4.26
2018,"VC_HTF_DETVSXR","Republic of Moldova","18+","BOTHSEX",4.19
2019,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","FEMALE",5.19
2019,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","MALE",2.79
2019,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","BOTHSEX",3.97
2019,"VC_HTF_DETVSXR","Republic of Moldova","18+","FEMALE",7.16
2020,"VC_HTF_DETVSXR","Albania","<18Y","MALE",8
2020,"VC_HTF_DETVSXR","Albania","<18Y","BOTHSEX",4.26
2021,"VC_HTF_DETVSXR","Albania","ALLAGE","BOTHSEX",2.07
2006,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.88
2007,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",1.12
2008,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.84
2009,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.84
2012,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.38
2013,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.42
2019,"VC_HTF_DETVSXR","Republic of Moldova","18+","BOTHSEX",3.95
2020,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","BOTHSEX",4.81
2020,"VC_HTF_DETVSXR","Republic of Moldova","18+","MALE",2.17
2020,"VC_HTF_DETVSXR","Republic of Moldova","18+","BOTHSEX",3.03
2020,"VC_HTF_DETVSXR","Republic of Moldova","ALLAGE","BOTHSEX",1.43
2020,"VC_HTF_DETVSXR","Republic of Moldova","<18Y","MALE",5.57
2012,"VC_HTF_DETVSXR","Montenegro","ALLAGE","BOTHSEX",1.42
2020,"VC_HTF_DETVSXR","Montenegro","ALLAGE","BOTHSEX",1.59
2020,"VC_HTF_DETVSXR","Montenegro","<18Y","MALE",9.83
2014,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.52
2015,"VC_HTF_DETVSXR","Azerbaijan","ALLAGE","BOTHSEX",0.48
2005,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.1
2006,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.08
2008,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",4.68
2009,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",3.78
2010,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",3.55
2011,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",2.96
2012,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",2.15
2013,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.54
2014,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",0.84
2014,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",1.07
2014,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.23
2015,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.24
2015,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",0.47
2015,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",1.05
2016,"VC_HTF_DETVSXR","Belarus","<18Y","FEMALE",0.76
2020,"VC_HTF_DETVSXR","Montenegro","<18Y","BOTHSEX",5.82
2007,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",2.06
2008,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",2.87
2009,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",2.53
2010,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",4.51
2011,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",4.68
2012,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",7.24
2013,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",5.6
2014,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","FEMALE",0.34
2014,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",4.49
2014,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","MALE",9.05
2014,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","MALE",7.11
2014,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","FEMALE",0.53
2015,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",3.96
2016,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.64
2016,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.69
2016,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",6.63
2017,"VC_HTF_DETVSXR","Belarus","18+","BOTHSEX",1.22
2017,"VC_HTF_DETVSXR","Belarus","<18Y","FEMALE",0.75
2017,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",2.67
2017,"VC_HTF_DETVSXR","Belarus","<18Y","BOTHSEX",1.73
2017,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.32
2015,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","MALE",7.44
2015,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","FEMALE",0.42
2015,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","MALE",7.93
2016,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","MALE",5.81
2016,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","FEMALE",0.49
2016,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","MALE",6.06
2007,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.09
2008,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.11
2009,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.09
2010,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.09
2011,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.02
2012,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.05
2013,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.05
2014,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.06
2017,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.65
2018,"VC_HTF_DETVSXR","Belarus","<18Y","BOTHSEX",1.57
2018,"VC_HTF_DETVSXR","Belarus","<18Y","FEMALE",1.82
2018,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.91
2018,"VC_HTF_DETVSXR","Belarus","18+","BOTHSEX",1.31
2018,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.36
2016,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",3.26
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",3.31
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","MALE",5.77
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","BOTHSEX",3.26
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","BOTHSEX",3.35
2018,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",1.33
2019,"VC_HTF_DETVSXR","Belarus","<18Y","BOTHSEX",1.47
2019,"VC_HTF_DETVSXR","Belarus","18+","BOTHSEX",1.22
2019,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",1.85
2019,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.63
2019,"VC_HTF_DETVSXR","Belarus","<18Y","FEMALE",1.07
2019,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.27
2017,"VC_HTF_DETVSXR","Australia","18+","MALE",0.11
2017,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.04
2017,"VC_HTF_DETVSXR","Australia","18+","BOTHSEX",0.05
2018,"VC_HTF_DETVSXR","Australia","18+","MALE",0.14
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","FEMALE",0.96
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","FEMALE",0.72
2017,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","MALE",5.61
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","BOTHSEX",1.24
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",2.81
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","FEMALE",1.79
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","MALE",4.64
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","<18Y","MALE",2.25
2018,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","18+","BOTHSEX",3.19
2019,"VC_HTF_DETVSXR","Netherlands (Kingdom of the)","ALLAGE","BOTHSEX",4.12
2007,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",3.44
2008,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",3.77
2009,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",4.1
2010,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",3.97
2011,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",1.59
2012,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",1.33
2013,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",1.59
2014,"VC_HTF_DETVSXR","Norway","<18Y","MALE",2.43
2014,"VC_HTF_DETVSXR","Norway","18+","MALE",9.62
2014,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",4.07
2015,"VC_HTF_DETVSXR","Norway","18+","FEMALE",0.49
2015,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",3.93
2015,"VC_HTF_DETVSXR","Norway","18+","MALE",8.6
2015,"VC_HTF_DETVSXR","Norway","<18Y","MALE",3.12
2016,"VC_HTF_DETVSXR","Norway","18+","FEMALE",0.34
2016,"VC_HTF_DETVSXR","Norway","<18Y","MALE",0.86
2016,"VC_HTF_DETVSXR","Norway","18+","MALE",8.41
2020,"VC_HTF_DETVSXR","Belarus","<18Y","MALE",3.08
2020,"VC_HTF_DETVSXR","Belarus","ALLAGE","BOTHSEX",1.08
2020,"VC_HTF_DETVSXR","Belarus","18+","MALE",2.02
2020,"VC_HTF_DETVSXR","Belarus","<18Y","BOTHSEX",1.78
2020,"VC_HTF_DETVSXR","Belarus","18+","BOTHSEX",0.93
2008,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.02
2016,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",3.59
2019,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",2.66
2020,"VC_HTF_DETVSXR","Norway","ALLAGE","BOTHSEX",2.58
2004,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.07
2005,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.07
2010,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.06
2011,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.15
2012,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.13
2013,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.17
2014,"VC_HTF_DETVSXR","Canada","18+","MALE",0.69
2014,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.27
2006,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.06
2007,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.09
2014,"VC_HTF_DETVSXR","Poland","18+","MALE",0.29
2014,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.2
2015,"VC_HTF_DETVSXR","Poland","18+","MALE",0.18
2015,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.13
2016,"VC_HTF_DETVSXR","Poland","18+","MALE",0.03
2016,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.06
2017,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.12
2017,"VC_HTF_DETVSXR","Poland","18+","BOTHSEX",0.07
2015,"VC_HTF_DETVSXR","Canada","<18Y","FEMALE",1.6
2015,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.16
2016,"VC_HTF_DETVSXR","Canada","18+","MALE",0.34
2016,"VC_HTF_DETVSXR","Canada","<18Y","MALE",0.91
2016,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.27
2017,"VC_HTF_DETVSXR","Canada","<18Y","MALE",1.65
2017,"VC_HTF_DETVSXR","Poland","18+","FEMALE",0.05
2017,"VC_HTF_DETVSXR","Poland","18+","MALE",0.09
2018,"VC_HTF_DETVSXR","Poland","18+","BOTHSEX",0.12
2018,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.11
2018,"VC_HTF_DETVSXR","Poland","18+","MALE",0.25
2019,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.04
2019,"VC_HTF_DETVSXR","Poland","<18Y","BOTHSEX",0.13
2019,"VC_HTF_DETVSXR","Poland","18+","MALE",0.06
2019,"VC_HTF_DETVSXR","Poland","18+","BOTHSEX",0.02
2019,"VC_HTF_DETVSXR","Poland","<18Y","MALE",0.17
2017,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.42
2017,"VC_HTF_DETVSXR","Canada","18+","MALE",0.65
2018,"VC_HTF_DETVSXR","Canada","ALLAGE","BOTHSEX",0.35
2018,"VC_HTF_DETVSXR","Canada","18+","MALE",0.6
2018,"VC_HTF_DETVSXR","Canada","<18Y","MALE",1.04
2020,"VC_HTF_DETVSXR","Poland","18+","BOTHSEX",0.03
2020,"VC_HTF_DETVSXR","Poland","18+","MALE",0.05
2020,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.02
2018,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.05
2018,"VC_HTF_DETVSXR","Australia","18+","BOTHSEX",0.07
2021,"VC_HTF_DETVSXR","Poland","ALLAGE","BOTHSEX",0.04
2006,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.24
2008,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.07
2009,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.11
2010,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.08
2012,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.07
2013,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.27
2014,"VC_HTF_DETVSXR","Portugal","18+","MALE",0.27
2014,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.12
2015,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.05
2015,"VC_HTF_DETVSXR","Portugal","18+","MALE",0.13
2017,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.06
2008,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.47
2010,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.1
2011,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.35
2012,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.04
2017,"VC_HTF_DETVSXR","Portugal","18+","MALE",0.15
2018,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.06
2019,"VC_HTF_DETVSXR","Australia","18+","MALE",0.21
2019,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.08
2019,"VC_HTF_DETVSXR","Australia","18+","BOTHSEX",0.1
2020,"VC_HTF_DETVSXR","Australia","18+","BOTHSEX",0.08
2020,"VC_HTF_DETVSXR","Australia","ALLAGE","BOTHSEX",0.07
2020,"VC_HTF_DETVSXR","Australia","18+","MALE",0.17
2007,"VC_HTF_DETVSXR","Austria","ALLAGE","BOTHSEX",1.24
2008,"VC_HTF_DETVSXR","Austria","ALLAGE","BOTHSEX",1.44
2009,"VC_HTF_DETVSXR","Austria","ALLAGE","BOTHSEX",1.44
2019,"VC_HTF_DETVSXR","Portugal","18+","MALE",0.25
2019,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.1
2018,"VC_HTF_DETVSXR","Austria","18+","MALE",0.17
2019,"VC_HTF_DETVSXR","Austria","18+","MALE",0.17
2020,"VC_HTF_DETVSXR","Austria","18+","MALE",5.82
2020,"VC_HTF_DETVSXR","Austria","ALLAGE","BOTHSEX",2.38
2014,"VC_HTF_DETVSXR","Chile","18+","MALE",0.09
2014,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.03
2016,"VC_HTF_DETVSXR","Chile","18+","MALE",0.12
2020,"VC_HTF_DETVSXR","Portugal","18+","MALE",0.13
2020,"VC_HTF_DETVSXR","Portugal","ALLAGE","BOTHSEX",0.05
2005,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",4.79
2006,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",4.84
2016,"VC_HTF_DETVSXR","Chile","ALLAGE","BOTHSEX",0.06
2007,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",3.49
2008,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",1.87
2009,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",1.56
2010,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",2.37
2011,"VC_HTF_DETVSXR","Romania","ALLAGE","BOTHSEX",2.5
