Year,SeriesCode,GeoAreaName,Type of product,Value
2019,"TM_TRF_ZERO","Armenia","AGR",79.68878
2019,"TM_TRF_ZERO","Armenia","ALP",78.88889
2019,"TM_TRF_ZERO","Armenia","IND",84.63259
2020,"TM_TRF_ZERO","Armenia","AGR",81.98559
2020,"TM_TRF_ZERO","Armenia","TEX",84.48276
2020,"TM_TRF_ZERO","Armenia","CLO",51.51176
2020,"TM_TRF_ZERO","Armenia","IND",84.89286
2020,"TM_TRF_ZERO","Armenia","ALP",78.2982
2020,"TM_TRF_ZERO","Armenia","ARM",50
2021,"TM_TRF_ZERO","Armenia","CLO",47.36347
2017,"TM_TRF_ZERO","Ireland","AGR",57.79779
2017,"TM_TRF_ZERO","Ireland","ALP",63.53006
2017,"TM_TRF_ZERO","Ireland","TEX",62.32214
2017,"TM_TRF_ZERO","Ireland","IND",64.26902
2017,"TM_TRF_ZERO","Ireland","CLO",66.26609
2017,"TM_TRF_ZERO","Ireland","OIL",100
2018,"TM_TRF_ZERO","Ireland","OIL",100
2018,"TM_TRF_ZERO","Ireland","CLO",67.74476
2018,"TM_TRF_ZERO","Ireland","IND",64.91043
2018,"TM_TRF_ZERO","Ireland","TEX",62.95662
2018,"TM_TRF_ZERO","Ireland","ALP",64.16831
2018,"TM_TRF_ZERO","Ireland","ARM",84.61538
2018,"TM_TRF_ZERO","Ireland","AGR",58.18524
2019,"TM_TRF_ZERO","Ireland","AGR",58.98551
2019,"TM_TRF_ZERO","Ireland","ARM",92
2019,"TM_TRF_ZERO","Ireland","ALP",63.60791
2019,"TM_TRF_ZERO","Ireland","TEX",61.735
2019,"TM_TRF_ZERO","Ireland","OIL",100
2019,"TM_TRF_ZERO","Ireland","CLO",66.99923
2019,"TM_TRF_ZERO","Ireland","IND",64.19958
2020,"TM_TRF_ZERO","Ireland","ARM",92.85714
2020,"TM_TRF_ZERO","Ireland","AGR",60.29021
2020,"TM_TRF_ZERO","Ireland","IND",65.83627
2020,"TM_TRF_ZERO","Ireland","CLO",62.5
2020,"TM_TRF_ZERO","Ireland","OIL",100
2020,"TM_TRF_ZERO","Ireland","TEX",63.40111
2020,"TM_TRF_ZERO","Ireland","ALP",64.97127
2021,"TM_TRF_ZERO","Ireland","AGR",67.86858
2021,"TM_TRF_ZERO","Ireland","ALP",68.59874
2021,"TM_TRF_ZERO","Ireland","TEX",68.19338
2021,"TM_TRF_ZERO","Ireland","ARM",93.10345
2021,"TM_TRF_ZERO","Ireland","OIL",66.66667
2021,"TM_TRF_ZERO","Ireland","IND",68.81509
2021,"TM_TRF_ZERO","Ireland","CLO",66.68484
2005,"TM_TRF_ZERO","Israel","AGR",37.00388
2005,"TM_TRF_ZERO","Israel","ALP",49.35019
2005,"TM_TRF_ZERO","Israel","TEX",56.70539
2005,"TM_TRF_ZERO","Israel","OIL",50
2005,"TM_TRF_ZERO","Israel","CLO",49.16164
2021,"TM_TRF_ZERO","Armenia","TEX",75
2021,"TM_TRF_ZERO","Armenia","AGR",80.4631
2021,"TM_TRF_ZERO","Armenia","ARM",25
2021,"TM_TRF_ZERO","Armenia","ALP",77.65479
2021,"TM_TRF_ZERO","Armenia","IND",87.02511
2005,"TM_TRF_ZERO","Belgium","IND",38.95552
2005,"TM_TRF_ZERO","Belgium","TEX",34.12077
2005,"TM_TRF_ZERO","Belgium","OIL",66.66667
2005,"TM_TRF_ZERO","Belgium","CLO",32
2005,"TM_TRF_ZERO","Belgium","ALP",37.21496
2005,"TM_TRF_ZERO","Belgium","ARM",45.67901
2005,"TM_TRF_ZERO","Belgium","AGR",24.02008
2010,"TM_TRF_ZERO","Belgium","ARM",56.09756
2005,"TM_TRF_ZERO","Norway","OIL",71.42857
2005,"TM_TRF_ZERO","Norway","AGR",33.90769
2005,"TM_TRF_ZERO","Norway","ALP",48.56487
2005,"TM_TRF_ZERO","Norway","CLO",61.43713
2005,"TM_TRF_ZERO","Norway","IND",48.54876
2005,"TM_TRF_ZERO","Norway","ARM",86.04651
2010,"TM_TRF_ZERO","Norway","ARM",70.17544
2010,"TM_TRF_ZERO","Norway","IND",50.99284
2010,"TM_TRF_ZERO","Norway","CLO",68.60335
2010,"TM_TRF_ZERO","Norway","ALP",51.13917
2010,"TM_TRF_ZERO","Norway","AGR",33.74401
2010,"TM_TRF_ZERO","Norway","OIL",77.77778
2010,"TM_TRF_ZERO","Norway","TEX",61.79245
2005,"TM_TRF_ZERO","Israel","ARM",53.33333
2005,"TM_TRF_ZERO","Israel","IND",50.18553
2010,"TM_TRF_ZERO","Israel","OIL",100
2010,"TM_TRF_ZERO","Israel","TEX",57.63787
2010,"TM_TRF_ZERO","Israel","ALP",53.3659
2010,"TM_TRF_ZERO","Israel","AGR",51.62291
2010,"TM_TRF_ZERO","Israel","ARM",44.65409
2010,"TM_TRF_ZERO","Israel","IND",53.20989
2010,"TM_TRF_ZERO","Israel","CLO",58.10277
2015,"TM_TRF_ZERO","Israel","ALP",60.01007
2015,"TM_TRF_ZERO","Israel","AGR",52.07429
2015,"TM_TRF_ZERO","Israel","TEX",58.24934
2015,"TM_TRF_ZERO","Israel","OIL",100
2015,"TM_TRF_ZERO","Norway","TEX",65.29605
2015,"TM_TRF_ZERO","Norway","OIL",71.42857
2015,"TM_TRF_ZERO","Norway","AGR",39.47195
2015,"TM_TRF_ZERO","Norway","ALP",60.93544
2015,"TM_TRF_ZERO","Norway","CLO",72.57282
2015,"TM_TRF_ZERO","Norway","IND",61.39226
2015,"TM_TRF_ZERO","Norway","ARM",74.4186
2016,"TM_TRF_ZERO","Norway","ARM",79.01235
2016,"TM_TRF_ZERO","Norway","IND",62.79441
2016,"TM_TRF_ZERO","Norway","CLO",73.61751
2016,"TM_TRF_ZERO","Norway","ALP",62.4194
2016,"TM_TRF_ZERO","Norway","AGR",42.05922
2016,"TM_TRF_ZERO","Norway","OIL",85.71429
2016,"TM_TRF_ZERO","Norway","TEX",67.90323
2017,"TM_TRF_ZERO","Norway","ARM",84.72222
2017,"TM_TRF_ZERO","Norway","TEX",63.13094
2017,"TM_TRF_ZERO","Norway","OIL",80
2017,"TM_TRF_ZERO","Norway","AGR",44.08602
2017,"TM_TRF_ZERO","Norway","ALP",62.01137
2017,"TM_TRF_ZERO","Norway","CLO",70.72927
2017,"TM_TRF_ZERO","Norway","IND",62.59757
2018,"TM_TRF_ZERO","Norway","ARM",84.72222
2018,"TM_TRF_ZERO","Norway","ALP",63.52269
2018,"TM_TRF_ZERO","Norway","CLO",71.22736
2018,"TM_TRF_ZERO","Norway","IND",64.17775
2018,"TM_TRF_ZERO","Norway","AGR",45.42334
2015,"TM_TRF_ZERO","Israel","IND",60.74815
2015,"TM_TRF_ZERO","Israel","CLO",66.69449
2015,"TM_TRF_ZERO","Israel","ARM",49.68553
2016,"TM_TRF_ZERO","Israel","ARM",50.96774
2016,"TM_TRF_ZERO","Israel","IND",58.98486
2016,"TM_TRF_ZERO","Israel","CLO",63.1746
2016,"TM_TRF_ZERO","Israel","TEX",57.42828
2016,"TM_TRF_ZERO","Israel","OIL",100
2016,"TM_TRF_ZERO","Israel","AGR",50.77038
2016,"TM_TRF_ZERO","Israel","ALP",58.26329
2017,"TM_TRF_ZERO","Israel","AGR",53.25085
2017,"TM_TRF_ZERO","Israel","OIL",100
2017,"TM_TRF_ZERO","Israel","TEX",57.36677
2018,"TM_TRF_ZERO","Norway","OIL",100
2018,"TM_TRF_ZERO","Norway","TEX",63.82979
2019,"TM_TRF_ZERO","Norway","TEX",61.70365
2019,"TM_TRF_ZERO","Norway","OIL",87.5
2019,"TM_TRF_ZERO","Norway","IND",64.85246
2019,"TM_TRF_ZERO","Norway","AGR",44.86134
2019,"TM_TRF_ZERO","Norway","CLO",71.42857
2019,"TM_TRF_ZERO","Norway","ALP",63.95224
2019,"TM_TRF_ZERO","Norway","ARM",79.45205
2020,"TM_TRF_ZERO","Norway","OIL",85.71429
2020,"TM_TRF_ZERO","Norway","TEX",60.80477
2020,"TM_TRF_ZERO","Norway","AGR",46.30986
2020,"TM_TRF_ZERO","Norway","ARM",84.12698
2017,"TM_TRF_ZERO","Israel","CLO",64.8134
2017,"TM_TRF_ZERO","Israel","IND",59.78
2017,"TM_TRF_ZERO","Israel","ARM",53.84615
2017,"TM_TRF_ZERO","Israel","ALP",59.21313
2018,"TM_TRF_ZERO","Israel","ARM",54.44444
2018,"TM_TRF_ZERO","Israel","IND",61.54218
2018,"TM_TRF_ZERO","Israel","CLO",65.97222
2018,"TM_TRF_ZERO","Israel","TEX",59.08142
2018,"TM_TRF_ZERO","Israel","OIL",100
2018,"TM_TRF_ZERO","Israel","AGR",53.65079
2018,"TM_TRF_ZERO","Israel","ALP",60.819
2019,"TM_TRF_ZERO","Israel","ARM",47.17949
2019,"TM_TRF_ZERO","Israel","AGR",51.66898
2019,"TM_TRF_ZERO","Israel","ALP",60.5269
2019,"TM_TRF_ZERO","Israel","OIL",100
2019,"TM_TRF_ZERO","Israel","TEX",55.29716
2019,"TM_TRF_ZERO","Israel","CLO",63.38247
2019,"TM_TRF_ZERO","Israel","IND",61.7938
2020,"TM_TRF_ZERO","Israel","ARM",50
2020,"TM_TRF_ZERO","Israel","IND",62.50071
2020,"TM_TRF_ZERO","Israel","CLO",65.75342
2020,"TM_TRF_ZERO","Israel","TEX",56.5883
2020,"TM_TRF_ZERO","Israel","OIL",100
2020,"TM_TRF_ZERO","Israel","ALP",61.48905
2020,"TM_TRF_ZERO","Israel","AGR",54.21806
2021,"TM_TRF_ZERO","Israel","AGR",55.1345
2021,"TM_TRF_ZERO","Israel","OIL",83.33333
2021,"TM_TRF_ZERO","Israel","IND",63.79981
2021,"TM_TRF_ZERO","Israel","TEX",57.35768
2021,"TM_TRF_ZERO","Israel","CLO",60.10761
2021,"TM_TRF_ZERO","Israel","ALP",62.53133
2021,"TM_TRF_ZERO","Israel","ARM",49
2005,"TM_TRF_ZERO","Italy","IND",38.52492
2005,"TM_TRF_ZERO","Italy","CLO",25.24527
2005,"TM_TRF_ZERO","Italy","ALP",36.51928
2005,"TM_TRF_ZERO","Italy","AGR",26.37642
2005,"TM_TRF_ZERO","Italy","OIL",100
2005,"TM_TRF_ZERO","Italy","TEX",33.84576
2005,"TM_TRF_ZERO","Italy","ARM",37.07094
2020,"TM_TRF_ZERO","Norway","ALP",64.72086
2020,"TM_TRF_ZERO","Norway","CLO",72.53086
2020,"TM_TRF_ZERO","Norway","IND",65.64504
2021,"TM_TRF_ZERO","Norway","AGR",46.55436
2021,"TM_TRF_ZERO","Norway","TEX",65.91349
2021,"TM_TRF_ZERO","Norway","OIL",85.71429
2021,"TM_TRF_ZERO","Norway","IND",68.85172
2021,"TM_TRF_ZERO","Norway","CLO",72.19472
2021,"TM_TRF_ZERO","Norway","ARM",76.81159
2021,"TM_TRF_ZERO","Norway","ALP",67.7129
2005,"TM_TRF_ZERO","Poland","IND",41.17265
2005,"TM_TRF_ZERO","Poland","ARM",58.33333
2005,"TM_TRF_ZERO","Poland","TEX",35.37906
2010,"TM_TRF_ZERO","Belgium","ALP",42.64222
2010,"TM_TRF_ZERO","Belgium","AGR",36.95751
2010,"TM_TRF_ZERO","Belgium","OIL",100
2010,"TM_TRF_ZERO","Belgium","TEX",40.02905
2010,"TM_TRF_ZERO","Belgium","IND",43.7332
2010,"TM_TRF_ZERO","Belgium","CLO",36.37907
2015,"TM_TRF_ZERO","Belgium","AGR",38.55254
2015,"TM_TRF_ZERO","Belgium","ARM",50.25907
2015,"TM_TRF_ZERO","Belgium","ALP",47.96122
2015,"TM_TRF_ZERO","Belgium","IND",49.3027
2015,"TM_TRF_ZERO","Belgium","CLO",42.04322
2015,"TM_TRF_ZERO","Belgium","OIL",33.33333
2015,"TM_TRF_ZERO","Belgium","TEX",48.65694
2016,"TM_TRF_ZERO","Belgium","ALP",49.63801
2016,"TM_TRF_ZERO","Belgium","AGR",40.01406
2016,"TM_TRF_ZERO","Belgium","ARM",58.70968
2016,"TM_TRF_ZERO","Belgium","OIL",80
2016,"TM_TRF_ZERO","Belgium","CLO",44.31978
2016,"TM_TRF_ZERO","Belgium","TEX",48.21276
2016,"TM_TRF_ZERO","Belgium","IND",51.22712
2017,"TM_TRF_ZERO","Belgium","IND",53.70236
2017,"TM_TRF_ZERO","Belgium","CLO",49.18948
2017,"TM_TRF_ZERO","Belgium","OIL",88.88889
2017,"TM_TRF_ZERO","Belgium","TEX",52.99748
2017,"TM_TRF_ZERO","Belgium","AGR",43.5695
2017,"TM_TRF_ZERO","Belgium","ARM",61.95652
2010,"TM_TRF_ZERO","Italy","ALP",41.18098
2010,"TM_TRF_ZERO","Italy","CLO",28.39124
2010,"TM_TRF_ZERO","Italy","IND",43.02652
2010,"TM_TRF_ZERO","Italy","ARM",44.0404
2010,"TM_TRF_ZERO","Italy","OIL",40
2010,"TM_TRF_ZERO","Italy","TEX",39.05975
2010,"TM_TRF_ZERO","Italy","AGR",34.34236
2015,"TM_TRF_ZERO","Italy","AGR",39.24875
2015,"TM_TRF_ZERO","Italy","TEX",48.56737
2015,"TM_TRF_ZERO","Italy","OIL",62.5
2015,"TM_TRF_ZERO","Italy","ARM",45.74468
2015,"TM_TRF_ZERO","Italy","ALP",48.70784
2015,"TM_TRF_ZERO","Italy","CLO",37.7955
2017,"TM_TRF_ZERO","Belgium","ALP",52.40109
2018,"TM_TRF_ZERO","Belgium","AGR",43.7303
2018,"TM_TRF_ZERO","Belgium","TEX",53.2241
2018,"TM_TRF_ZERO","Belgium","OIL",88.88889
2018,"TM_TRF_ZERO","Belgium","CLO",49.97315
2018,"TM_TRF_ZERO","Belgium","IND",54.86503
2018,"TM_TRF_ZERO","Belgium","ALP",53.37271
2018,"TM_TRF_ZERO","Belgium","ARM",62.5
2019,"TM_TRF_ZERO","Belgium","CLO",48.90568
2019,"TM_TRF_ZERO","Belgium","IND",54.30091
2019,"TM_TRF_ZERO","Belgium","OIL",88.88889
2019,"TM_TRF_ZERO","Belgium","TEX",51.85839
2019,"TM_TRF_ZERO","Belgium","AGR",44.37439
2019,"TM_TRF_ZERO","Belgium","ARM",63.25301
2019,"TM_TRF_ZERO","Belgium","ALP",52.8484
2020,"TM_TRF_ZERO","Belgium","ALP",55.29134
2020,"TM_TRF_ZERO","Belgium","ARM",67.11409
2020,"TM_TRF_ZERO","Belgium","AGR",46.36237
2020,"TM_TRF_ZERO","Belgium","TEX",55.49869
2020,"TM_TRF_ZERO","Belgium","IND",56.73372
2020,"TM_TRF_ZERO","Belgium","OIL",100
2020,"TM_TRF_ZERO","Belgium","CLO",52.31405
2021,"TM_TRF_ZERO","Belgium","CLO",54.78711
2021,"TM_TRF_ZERO","Belgium","OIL",80
2021,"TM_TRF_ZERO","Belgium","IND",58.78225
2021,"TM_TRF_ZERO","Belgium","TEX",57.49807
2015,"TM_TRF_ZERO","Italy","IND",50.58017
2016,"TM_TRF_ZERO","Italy","OIL",71.42857
2016,"TM_TRF_ZERO","Italy","TEX",48.59746
2016,"TM_TRF_ZERO","Italy","IND",51.73509
2016,"TM_TRF_ZERO","Italy","ARM",46.69604
2016,"TM_TRF_ZERO","Italy","AGR",39.49998
2016,"TM_TRF_ZERO","Italy","CLO",37.13457
2016,"TM_TRF_ZERO","Italy","ALP",49.52945
2017,"TM_TRF_ZERO","Italy","AGR",43.35571
2017,"TM_TRF_ZERO","Italy","ARM",51.47929
2017,"TM_TRF_ZERO","Italy","TEX",52.74275
2017,"TM_TRF_ZERO","Italy","IND",54.58278
2017,"TM_TRF_ZERO","Italy","OIL",77.77778
2005,"TM_TRF_ZERO","Poland","ALP",38.06696
2005,"TM_TRF_ZERO","Poland","CLO",26.95408
2005,"TM_TRF_ZERO","Poland","AGR",18.35282
2010,"TM_TRF_ZERO","Poland","CLO",35.84366
2010,"TM_TRF_ZERO","Poland","AGR",40.83755
2010,"TM_TRF_ZERO","Poland","ALP",48.66256
2010,"TM_TRF_ZERO","Poland","OIL",100
2010,"TM_TRF_ZERO","Poland","TEX",49.28296
2010,"TM_TRF_ZERO","Poland","ARM",80.43478
2010,"TM_TRF_ZERO","Poland","IND",50.50621
2015,"TM_TRF_ZERO","Poland","CLO",40.49467
2015,"TM_TRF_ZERO","Poland","ALP",54.40709
2015,"TM_TRF_ZERO","Poland","ARM",81.25
2021,"TM_TRF_ZERO","Belgium","ARM",68.09816
2021,"TM_TRF_ZERO","Belgium","ALP",57.66526
2021,"TM_TRF_ZERO","Belgium","AGR",51.18051
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",85.44423
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",49.75369
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",86.64921
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","OIL",0
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",78.11705
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",84.375
2005,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",80.36611
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",77.00822
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",100
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",86.55545
2015,"TM_TRF_ZERO","Cyprus","ALP",63.61751
2015,"TM_TRF_ZERO","Cyprus","AGR",55.27174
2015,"TM_TRF_ZERO","Cyprus","ARM",38.23529
2015,"TM_TRF_ZERO","Cyprus","CLO",53.70879
2015,"TM_TRF_ZERO","Cyprus","IND",66.75627
2015,"TM_TRF_ZERO","Cyprus","TEX",70.63953
2016,"TM_TRF_ZERO","Cyprus","TEX",82.09459
2016,"TM_TRF_ZERO","Cyprus","IND",71.92472
2016,"TM_TRF_ZERO","Cyprus","CLO",57.1644
2016,"TM_TRF_ZERO","Cyprus","ARM",33.33333
2016,"TM_TRF_ZERO","Cyprus","AGR",59.94065
2016,"TM_TRF_ZERO","Cyprus","ALP",68.59824
2017,"TM_TRF_ZERO","Cyprus","IND",76.8934
2015,"TM_TRF_ZERO","Poland","TEX",54.25272
2015,"TM_TRF_ZERO","Poland","OIL",100
2015,"TM_TRF_ZERO","Poland","AGR",45.3082
2015,"TM_TRF_ZERO","Poland","IND",56.60186
2016,"TM_TRF_ZERO","Poland","AGR",45.01885
2016,"TM_TRF_ZERO","Poland","OIL",100
2016,"TM_TRF_ZERO","Poland","IND",56.56709
2016,"TM_TRF_ZERO","Poland","TEX",52.5893
2016,"TM_TRF_ZERO","Poland","ARM",80
2016,"TM_TRF_ZERO","Poland","ALP",54.19876
2016,"TM_TRF_ZERO","Poland","CLO",40.29716
2017,"TM_TRF_ZERO","Poland","OIL",100
2017,"TM_TRF_ZERO","Poland","IND",60.49848
2017,"TM_TRF_ZERO","Cyprus","OIL",100
2017,"TM_TRF_ZERO","Cyprus","ALP",73.93454
2017,"TM_TRF_ZERO","Cyprus","AGR",64.68348
2017,"TM_TRF_ZERO","Cyprus","ARM",40
2017,"TM_TRF_ZERO","Cyprus","TEX",82.96089
2017,"TM_TRF_ZERO","Cyprus","CLO",68.32
2018,"TM_TRF_ZERO","Cyprus","OIL",100
2018,"TM_TRF_ZERO","Cyprus","IND",78.0631
2018,"TM_TRF_ZERO","Cyprus","CLO",68.66883
2018,"TM_TRF_ZERO","Cyprus","TEX",83.66197
2018,"TM_TRF_ZERO","Cyprus","ARM",40
2018,"TM_TRF_ZERO","Cyprus","AGR",64.95811
2018,"TM_TRF_ZERO","Cyprus","ALP",74.86289
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",39.92188
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",82.15344
2010,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",83.00971
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",78.20907
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",42.10526
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",81.26195
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","OIL",100
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",72.14442
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",77.26098
2015,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",66.66667
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",78.57143
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",77.03646
2017,"TM_TRF_ZERO","Poland","AGR",48.8481
2017,"TM_TRF_ZERO","Poland","CLO",50.45477
2017,"TM_TRF_ZERO","Poland","ALP",58.70632
2017,"TM_TRF_ZERO","Poland","ARM",94.91525
2017,"TM_TRF_ZERO","Poland","TEX",60.15326
2018,"TM_TRF_ZERO","Poland","AGR",48.8699
2018,"TM_TRF_ZERO","Poland","IND",60.94051
2018,"TM_TRF_ZERO","Poland","OIL",100
2018,"TM_TRF_ZERO","Poland","TEX",60.44862
2018,"TM_TRF_ZERO","Poland","ALP",59.13875
2018,"TM_TRF_ZERO","Poland","ARM",94.91525
2018,"TM_TRF_ZERO","Poland","CLO",51.42857
2019,"TM_TRF_ZERO","Poland","CLO",51.14155
2017,"TM_TRF_ZERO","Italy","ALP",52.91351
2017,"TM_TRF_ZERO","Italy","CLO",46.12422
2018,"TM_TRF_ZERO","Italy","CLO",47.64904
2018,"TM_TRF_ZERO","Italy","ALP",53.49171
2018,"TM_TRF_ZERO","Italy","ARM",52.19124
2018,"TM_TRF_ZERO","Italy","OIL",75
2018,"TM_TRF_ZERO","Italy","TEX",52.52602
2018,"TM_TRF_ZERO","Italy","IND",55.23269
2018,"TM_TRF_ZERO","Italy","AGR",43.52099
2019,"TM_TRF_ZERO","Italy","AGR",44.08101
2019,"TM_TRF_ZERO","Italy","IND",55.45172
2019,"TM_TRF_ZERO","Italy","TEX",53.30012
2019,"TM_TRF_ZERO","Italy","OIL",90
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",72.15044
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",82.80374
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",41.90244
2016,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",78.1913
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",44.23565
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",84.49477
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",75.68703
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",72.22222
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",80.38654
2017,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",71.74151
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",71.94006
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",72.22222
2019,"TM_TRF_ZERO","Cyprus","ALP",70.1324
2019,"TM_TRF_ZERO","Cyprus","AGR",59.5733
2019,"TM_TRF_ZERO","Cyprus","ARM",47.36842
2019,"TM_TRF_ZERO","Cyprus","IND",72.71937
2019,"TM_TRF_ZERO","Cyprus","CLO",70.0468
2019,"TM_TRF_ZERO","Cyprus","OIL",100
2019,"TM_TRF_ZERO","Cyprus","TEX",77.20365
2020,"TM_TRF_ZERO","Cyprus","IND",73.61481
2020,"TM_TRF_ZERO","Cyprus","ARM",36.66667
2020,"TM_TRF_ZERO","Cyprus","ALP",71.7946
2020,"TM_TRF_ZERO","Cyprus","AGR",62.53902
2020,"TM_TRF_ZERO","Cyprus","OIL",100
2020,"TM_TRF_ZERO","Cyprus","CLO",80.46595
2019,"TM_TRF_ZERO","Poland","ARM",66.66667
2019,"TM_TRF_ZERO","Poland","ALP",58.32866
2019,"TM_TRF_ZERO","Poland","TEX",57.61788
2019,"TM_TRF_ZERO","Poland","OIL",100
2019,"TM_TRF_ZERO","Poland","IND",60.02018
2019,"TM_TRF_ZERO","Poland","AGR",49.85718
2020,"TM_TRF_ZERO","Poland","TEX",61.82988
2020,"TM_TRF_ZERO","Poland","IND",62.37765
2020,"TM_TRF_ZERO","Poland","OIL",100
2020,"TM_TRF_ZERO","Poland","ALP",60.93007
2020,"TM_TRF_ZERO","Poland","CLO",56.43219
2020,"TM_TRF_ZERO","Poland","ARM",80.51948
2020,"TM_TRF_ZERO","Poland","AGR",52.31533
2019,"TM_TRF_ZERO","Italy","ALP",53.71598
2019,"TM_TRF_ZERO","Italy","ARM",56.58436
2019,"TM_TRF_ZERO","Italy","CLO",47.46475
2020,"TM_TRF_ZERO","Italy","ALP",55.70434
2020,"TM_TRF_ZERO","Italy","CLO",50.62981
2020,"TM_TRF_ZERO","Italy","ARM",59.1224
2020,"TM_TRF_ZERO","Italy","OIL",66.66667
2020,"TM_TRF_ZERO","Italy","IND",57.25907
2020,"TM_TRF_ZERO","Italy","TEX",56.50599
2020,"TM_TRF_ZERO","Italy","AGR",46.0285
2021,"TM_TRF_ZERO","Italy","ALP",63.82636
2021,"TM_TRF_ZERO","Italy","CLO",60.77841
2021,"TM_TRF_ZERO","Italy","AGR",55.64931
2020,"TM_TRF_ZERO","Cyprus","TEX",76.76471
2021,"TM_TRF_ZERO","Cyprus","AGR",66.4042
2021,"TM_TRF_ZERO","Cyprus","ALP",76.4913
2021,"TM_TRF_ZERO","Cyprus","ARM",52.63158
2021,"TM_TRF_ZERO","Cyprus","CLO",80.41237
2021,"TM_TRF_ZERO","Cyprus","OIL",100
2021,"TM_TRF_ZERO","Cyprus","IND",78.63236
2021,"TM_TRF_ZERO","Cyprus","TEX",81.40845
2005,"TM_TRF_ZERO","Czechia","ALP",42.43518
2005,"TM_TRF_ZERO","Czechia","AGR",25.47043
2005,"TM_TRF_ZERO","Czechia","ARM",38.36207
2005,"TM_TRF_ZERO","Czechia","IND",43.6728
2005,"TM_TRF_ZERO","Czechia","CLO",35.26281
2021,"TM_TRF_ZERO","Poland","CLO",57.78225
2021,"TM_TRF_ZERO","Poland","ALP",63.35871
2021,"TM_TRF_ZERO","Poland","IND",64.61263
2021,"TM_TRF_ZERO","Poland","OIL",66.66667
2021,"TM_TRF_ZERO","Poland","TEX",63.59948
2021,"TM_TRF_ZERO","Poland","AGR",57.21338
2021,"TM_TRF_ZERO","Poland","ARM",85.71429
2005,"TM_TRF_ZERO","Portugal","ALP",31.53126
2005,"TM_TRF_ZERO","Portugal","IND",33.86084
2005,"TM_TRF_ZERO","Portugal","CLO",24.23725
2005,"TM_TRF_ZERO","Portugal","ARM",29.48718
2005,"TM_TRF_ZERO","Portugal","TEX",30.76129
2005,"TM_TRF_ZERO","Portugal","AGR",21.05263
2010,"TM_TRF_ZERO","Portugal","TEX",40.18605
2010,"TM_TRF_ZERO","Portugal","OIL",0
2010,"TM_TRF_ZERO","Portugal","ARM",44.68085
2010,"TM_TRF_ZERO","Portugal","IND",40.62643
2010,"TM_TRF_ZERO","Portugal","ALP",39.01386
2010,"TM_TRF_ZERO","Portugal","CLO",26.94724
2010,"TM_TRF_ZERO","Portugal","AGR",39.57101
2015,"TM_TRF_ZERO","Portugal","CLO",35.71999
2015,"TM_TRF_ZERO","Portugal","ALP",47.49402
2015,"TM_TRF_ZERO","Portugal","IND",49.81858
2015,"TM_TRF_ZERO","Portugal","ARM",40.95238
2015,"TM_TRF_ZERO","Portugal","OIL",50
2015,"TM_TRF_ZERO","Portugal","TEX",50.8074
2021,"TM_TRF_ZERO","Italy","TEX",65.0597
2021,"TM_TRF_ZERO","Italy","OIL",66.66667
2021,"TM_TRF_ZERO","Italy","IND",65.00447
2021,"TM_TRF_ZERO","Italy","ARM",62.05788
2005,"TM_TRF_ZERO","Japan","AGR",31.69716
2005,"TM_TRF_ZERO","Japan","OIL",62.5
2005,"TM_TRF_ZERO","Japan","TEX",20.07288
2005,"TM_TRF_ZERO","Japan","IND",29.3887
