Year,SeriesCode,GeoAreaName,Age,Sex,Value
2000,"SH_ALC_CONSPT","Albania","15+","MALE",7.30242
2000,"SH_ALC_CONSPT","Albania","15+","BOTHSEX",4.431
2000,"SH_ALC_CONSPT","Albania","15+","FEMALE",1.6685
2005,"SH_ALC_CONSPT","Albania","15+","FEMALE",2.03405
2005,"SH_ALC_CONSPT","Albania","15+","MALE",8.66422
2005,"SH_ALC_CONSPT","Albania","15+","BOTHSEX",5.2974
2010,"SH_ALC_CONSPT","Albania","15+","BOTHSEX",5.90031
2010,"SH_ALC_CONSPT","Albania","15+","MALE",9.59663
2010,"SH_ALC_CONSPT","Albania","15+","FEMALE",2.26229
2019,"SH_ALC_CONSPT","Tajikistan","15+","FEMALE",0.23745
2019,"SH_ALC_CONSPT","Tajikistan","15+","BOTHSEX",0.86628
2019,"SH_ALC_CONSPT","Tajikistan","15+","MALE",1.50271
2000,"SH_ALC_CONSPT","United Arab Emirates","15+","BOTHSEX",1.75983
2000,"SH_ALC_CONSPT","United Arab Emirates","15+","FEMALE",0.3104
2000,"SH_ALC_CONSPT","United Arab Emirates","15+","MALE",2.29788
2005,"SH_ALC_CONSPT","United Arab Emirates","15+","MALE",2.3011
2005,"SH_ALC_CONSPT","United Arab Emirates","15+","FEMALE",0.31887
2005,"SH_ALC_CONSPT","United Arab Emirates","15+","BOTHSEX",1.76984
2000,"SH_ALC_CONSPT","Chile","15+","BOTHSEX",6.55045
2000,"SH_ALC_CONSPT","Chile","15+","FEMALE",3.03996
2000,"SH_ALC_CONSPT","Chile","15+","MALE",10.17948
2005,"SH_ALC_CONSPT","Chile","15+","FEMALE",3.46764
2005,"SH_ALC_CONSPT","Chile","15+","MALE",11.60771
2005,"SH_ALC_CONSPT","Chile","15+","BOTHSEX",7.47088
2010,"SH_ALC_CONSPT","Chile","15+","MALE",12.1059
2010,"SH_ALC_CONSPT","Chile","15+","BOTHSEX",7.79076
2010,"SH_ALC_CONSPT","Chile","15+","FEMALE",3.60686
2010,"SH_ALC_CONSPT","United Arab Emirates","15+","FEMALE",0.34175
2010,"SH_ALC_CONSPT","United Arab Emirates","15+","MALE",2.47825
2010,"SH_ALC_CONSPT","United Arab Emirates","15+","BOTHSEX",1.95895
2015,"SH_ALC_CONSPT","United Arab Emirates","15+","MALE",3.04376
2015,"SH_ALC_CONSPT","United Arab Emirates","15+","BOTHSEX",2.36656
2015,"SH_ALC_CONSPT","United Arab Emirates","15+","FEMALE",0.41572
2019,"SH_ALC_CONSPT","United Arab Emirates","15+","MALE",3.07588
2019,"SH_ALC_CONSPT","United Arab Emirates","15+","FEMALE",0.4113
2019,"SH_ALC_CONSPT","United Arab Emirates","15+","BOTHSEX",2.36873
2015,"SH_ALC_CONSPT","Chile","15+","MALE",12.06405
2015,"SH_ALC_CONSPT","Chile","15+","FEMALE",3.56817
2015,"SH_ALC_CONSPT","Chile","15+","BOTHSEX",7.75342
2019,"SH_ALC_CONSPT","Chile","15+","FEMALE",3.08514
2019,"SH_ALC_CONSPT","Chile","15+","BOTHSEX",6.74572
2019,"SH_ALC_CONSPT","Chile","15+","MALE",10.50898
2000,"SH_ALC_CONSPT","China","15+","FEMALE",1.43189
2000,"SH_ALC_CONSPT","China","15+","MALE",5.77001
2000,"SH_ALC_CONSPT","China","15+","BOTHSEX",3.62488
2000,"SH_ALC_CONSPT","Türkiye","15+","FEMALE",0.61079
2000,"SH_ALC_CONSPT","Türkiye","15+","BOTHSEX",2.46224
2000,"SH_ALC_CONSPT","Türkiye","15+","MALE",4.32384
2005,"SH_ALC_CONSPT","Türkiye","15+","MALE",3.61795
2005,"SH_ALC_CONSPT","Türkiye","15+","BOTHSEX",2.0562
2005,"SH_ALC_CONSPT","Türkiye","15+","FEMALE",0.50434
2010,"SH_ALC_CONSPT","Türkiye","15+","MALE",3.73617
2010,"SH_ALC_CONSPT","Türkiye","15+","BOTHSEX",2.12205
2010,"SH_ALC_CONSPT","Türkiye","15+","FEMALE",0.51957
2015,"SH_ALC_CONSPT","Albania","15+","MALE",8.24812
2015,"SH_ALC_CONSPT","Albania","15+","FEMALE",1.85286
2015,"SH_ALC_CONSPT","Albania","15+","BOTHSEX",5.03752
2019,"SH_ALC_CONSPT","Albania","15+","BOTHSEX",5.10935
2019,"SH_ALC_CONSPT","Albania","15+","MALE",8.3623
2019,"SH_ALC_CONSPT","Albania","15+","FEMALE",1.87937
2000,"SH_ALC_CONSPT","Azerbaijan","15+","FEMALE",0.45202
2000,"SH_ALC_CONSPT","Azerbaijan","15+","MALE",2.83316
2000,"SH_ALC_CONSPT","Azerbaijan","15+","BOTHSEX",1.56995
2005,"SH_ALC_CONSPT","China","15+","BOTHSEX",3.45674
2005,"SH_ALC_CONSPT","China","15+","FEMALE",1.35972
2005,"SH_ALC_CONSPT","China","15+","MALE",5.50672
2010,"SH_ALC_CONSPT","China","15+","FEMALE",2.39453
2010,"SH_ALC_CONSPT","China","15+","BOTHSEX",5.90146
2010,"SH_ALC_CONSPT","China","15+","MALE",9.32792
2015,"SH_ALC_CONSPT","China","15+","BOTHSEX",7.34536
2015,"SH_ALC_CONSPT","China","15+","FEMALE",2.99265
2015,"SH_ALC_CONSPT","China","15+","MALE",11.59976
2015,"SH_ALC_CONSPT","Türkiye","15+","BOTHSEX",1.89513
2015,"SH_ALC_CONSPT","Türkiye","15+","FEMALE",0.46521
2015,"SH_ALC_CONSPT","Türkiye","15+","MALE",3.33536
2019,"SH_ALC_CONSPT","Türkiye","15+","FEMALE",0.44445
2019,"SH_ALC_CONSPT","Türkiye","15+","MALE",3.20718
2019,"SH_ALC_CONSPT","Türkiye","15+","BOTHSEX",1.82036
2000,"SH_ALC_CONSPT","Turkmenistan","15+","BOTHSEX",2.63152
2000,"SH_ALC_CONSPT","Turkmenistan","15+","MALE",4.61925
2000,"SH_ALC_CONSPT","Turkmenistan","15+","FEMALE",0.77217
2005,"SH_ALC_CONSPT","Azerbaijan","15+","BOTHSEX",1.8068
2005,"SH_ALC_CONSPT","Azerbaijan","15+","MALE",3.2402
2005,"SH_ALC_CONSPT","Azerbaijan","15+","FEMALE",0.5178
2010,"SH_ALC_CONSPT","Azerbaijan","15+","MALE",3.22634
2010,"SH_ALC_CONSPT","Azerbaijan","15+","FEMALE",0.51598
2010,"SH_ALC_CONSPT","Azerbaijan","15+","BOTHSEX",1.81272
2015,"SH_ALC_CONSPT","Azerbaijan","15+","BOTHSEX",1.43723
2015,"SH_ALC_CONSPT","Azerbaijan","15+","FEMALE",0.39766
2015,"SH_ALC_CONSPT","Azerbaijan","15+","MALE",2.56645
2019,"SH_ALC_CONSPT","China","15+","MALE",9.09496
2019,"SH_ALC_CONSPT","China","15+","FEMALE",2.28075
2019,"SH_ALC_CONSPT","China","15+","BOTHSEX",5.72525
2000,"SH_ALC_CONSPT","Colombia","15+","MALE",8.69109
2000,"SH_ALC_CONSPT","Colombia","15+","FEMALE",2.11661
2000,"SH_ALC_CONSPT","Colombia","15+","BOTHSEX",5.33948
2005,"SH_ALC_CONSPT","Colombia","15+","FEMALE",2.06446
2005,"SH_ALC_CONSPT","Colombia","15+","MALE",8.52604
2005,"SH_ALC_CONSPT","Colombia","15+","BOTHSEX",5.22725
2005,"SH_ALC_CONSPT","Turkmenistan","15+","MALE",4.65553
2005,"SH_ALC_CONSPT","Turkmenistan","15+","FEMALE",0.77778
2005,"SH_ALC_CONSPT","Turkmenistan","15+","BOTHSEX",2.65514
2010,"SH_ALC_CONSPT","Turkmenistan","15+","MALE",4.65073
2010,"SH_ALC_CONSPT","Turkmenistan","15+","BOTHSEX",2.66016
2010,"SH_ALC_CONSPT","Turkmenistan","15+","FEMALE",0.77817
2015,"SH_ALC_CONSPT","Turkmenistan","15+","BOTHSEX",3.20481
2015,"SH_ALC_CONSPT","Turkmenistan","15+","MALE",5.59777
2015,"SH_ALC_CONSPT","Turkmenistan","15+","FEMALE",0.93347
2010,"SH_ALC_CONSPT","Colombia","15+","MALE",8.28588
2010,"SH_ALC_CONSPT","Colombia","15+","FEMALE",1.99063
2010,"SH_ALC_CONSPT","Colombia","15+","BOTHSEX",5.06869
2015,"SH_ALC_CONSPT","Colombia","15+","BOTHSEX",5.01742
2015,"SH_ALC_CONSPT","Colombia","15+","FEMALE",1.95709
2015,"SH_ALC_CONSPT","Colombia","15+","MALE",8.21967
2019,"SH_ALC_CONSPT","Colombia","15+","MALE",8.06018
2019,"SH_ALC_CONSPT","Colombia","15+","FEMALE",1.9079
2019,"SH_ALC_CONSPT","Colombia","15+","BOTHSEX",4.91572
2019,"SH_ALC_CONSPT","Azerbaijan","15+","BOTHSEX",1.96779
2019,"SH_ALC_CONSPT","Azerbaijan","15+","FEMALE",0.53951
2019,"SH_ALC_CONSPT","Azerbaijan","15+","MALE",3.51457
2000,"SH_ALC_CONSPT","Australia","15+","MALE",16.37168
2000,"SH_ALC_CONSPT","Australia","15+","BOTHSEX",10.55397
2000,"SH_ALC_CONSPT","Australia","15+","FEMALE",4.9208
2005,"SH_ALC_CONSPT","Australia","15+","FEMALE",5.05318
2005,"SH_ALC_CONSPT","Australia","15+","MALE",16.76339
2005,"SH_ALC_CONSPT","Australia","15+","BOTHSEX",10.8197
2019,"SH_ALC_CONSPT","Turkmenistan","15+","BOTHSEX",2.92752
2019,"SH_ALC_CONSPT","Turkmenistan","15+","MALE",5.12408
2019,"SH_ALC_CONSPT","Turkmenistan","15+","FEMALE",0.84066
2000,"SH_ALC_CONSPT","Ukraine","15+","BOTHSEX",10.5825
2000,"SH_ALC_CONSPT","Ukraine","15+","MALE",17.57755
2000,"SH_ALC_CONSPT","Ukraine","15+","FEMALE",4.79674
2005,"SH_ALC_CONSPT","Ukraine","15+","FEMALE",4.65692
2005,"SH_ALC_CONSPT","Ukraine","15+","MALE",17.06894
2005,"SH_ALC_CONSPT","Ukraine","15+","BOTHSEX",10.27644
2010,"SH_ALC_CONSPT","Australia","15+","BOTHSEX",11.1012
2010,"SH_ALC_CONSPT","Australia","15+","MALE",17.14478
2010,"SH_ALC_CONSPT","Australia","15+","FEMALE",5.19734
2015,"SH_ALC_CONSPT","Australia","15+","FEMALE",4.87468
2015,"SH_ALC_CONSPT","Australia","15+","MALE",16.06836
2015,"SH_ALC_CONSPT","Australia","15+","BOTHSEX",10.3903
2019,"SH_ALC_CONSPT","Australia","15+","BOTHSEX",10.0908
2019,"SH_ALC_CONSPT","Australia","15+","MALE",15.61773
2019,"SH_ALC_CONSPT","Australia","15+","FEMALE",4.73783
2000,"SH_ALC_CONSPT","Austria","15+","MALE",20.53406
2000,"SH_ALC_CONSPT","Austria","15+","BOTHSEX",12.8907
2000,"SH_ALC_CONSPT","Austria","15+","FEMALE",5.87711
2005,"SH_ALC_CONSPT","Austria","15+","MALE",20.01465
2005,"SH_ALC_CONSPT","Austria","15+","FEMALE",5.75231
2005,"SH_ALC_CONSPT","Austria","15+","BOTHSEX",12.6126
2010,"SH_ALC_CONSPT","Austria","15+","BOTHSEX",12.23209
2010,"SH_ALC_CONSPT","Austria","15+","FEMALE",5.58297
2010,"SH_ALC_CONSPT","Austria","15+","MALE",19.36109
2000,"SH_ALC_CONSPT","Costa Rica","15+","BOTHSEX",4.61119
2000,"SH_ALC_CONSPT","Costa Rica","15+","FEMALE",1.7809
2000,"SH_ALC_CONSPT","Costa Rica","15+","MALE",7.44767
2005,"SH_ALC_CONSPT","Costa Rica","15+","FEMALE",1.75075
2005,"SH_ALC_CONSPT","Costa Rica","15+","MALE",7.34189
2005,"SH_ALC_CONSPT","Costa Rica","15+","BOTHSEX",4.5435
2010,"SH_ALC_CONSPT","Costa Rica","15+","BOTHSEX",3.9975
2010,"SH_ALC_CONSPT","Costa Rica","15+","MALE",6.47887
2010,"SH_ALC_CONSPT","Costa Rica","15+","FEMALE",1.52438
2015,"SH_ALC_CONSPT","Costa Rica","15+","MALE",5.6944
2015,"SH_ALC_CONSPT","Costa Rica","15+","BOTHSEX",3.50244
2015,"SH_ALC_CONSPT","Costa Rica","15+","FEMALE",1.32159
2019,"SH_ALC_CONSPT","Costa Rica","15+","MALE",5.61794
2019,"SH_ALC_CONSPT","Costa Rica","15+","FEMALE",1.30165
2019,"SH_ALC_CONSPT","Costa Rica","15+","BOTHSEX",3.45249
2000,"SH_ALC_CONSPT","Croatia","15+","BOTHSEX",10.94054
2000,"SH_ALC_CONSPT","Croatia","15+","MALE",17.74096
2000,"SH_ALC_CONSPT","Croatia","15+","FEMALE",4.82003
2010,"SH_ALC_CONSPT","Ukraine","15+","MALE",19.39596
