Year,SeriesCode,GeoAreaName,Mode of transportation,Value
2020,"IS_RDP_PORFVOL","Switzerland","SEA",114075
2010,"IS_RDP_PORFVOL","United Arab Emirates","SEA",15177436
2011,"IS_RDP_PORFVOL","United Arab Emirates","SEA",16866912
2012,"IS_RDP_PORFVOL","United Arab Emirates","SEA",18120112
2013,"IS_RDP_PORFVOL","United Arab Emirates","SEA",18693112
2014,"IS_RDP_PORFVOL","United Arab Emirates","SEA",20223612
2015,"IS_RDP_PORFVOL","United Arab Emirates","SEA",21233200
2016,"IS_RDP_PORFVOL","United Arab Emirates","SEA",20413200
2017,"IS_RDP_PORFVOL","United Arab Emirates","SEA",19128300
2018,"IS_RDP_PORFVOL","United Arab Emirates","SEA",19054000
2019,"IS_RDP_PORFVOL","United Arab Emirates","SEA",19171000
2020,"IS_RDP_PORFVOL","United Arab Emirates","SEA",19297684
2010,"IS_RDP_PORFVOL","Türkiye","SEA",5837078
2011,"IS_RDP_PORFVOL","Türkiye","SEA",6591873
2012,"IS_RDP_PORFVOL","Türkiye","SEA",7286685
2013,"IS_RDP_PORFVOL","Türkiye","SEA",7972511
2014,"IS_RDP_PORFVOL","Türkiye","SEA",8388355
2015,"IS_RDP_PORFVOL","Türkiye","SEA",8182876
2016,"IS_RDP_PORFVOL","Türkiye","SEA",8835597
2017,"IS_RDP_PORFVOL","Türkiye","SEA",10140996
2018,"IS_RDP_PORFVOL","Türkiye","SEA",10997949
2019,"IS_RDP_PORFVOL","Türkiye","SEA",11529433
2020,"IS_RDP_PORFVOL","Türkiye","SEA",11638524
2010,"IS_RDP_PORFVOL","Ukraine","SEA",654000
2011,"IS_RDP_PORFVOL","Ukraine","SEA",756000
2012,"IS_RDP_PORFVOL","Ukraine","SEA",756000
2013,"IS_RDP_PORFVOL","Ukraine","SEA",779000
2014,"IS_RDP_PORFVOL","Ukraine","SEA",665000
2015,"IS_RDP_PORFVOL","Ukraine","SEA",480000
2016,"IS_RDP_PORFVOL","Ukraine","SEA",588000
2017,"IS_RDP_PORFVOL","Ukraine","SEA",698500
2018,"IS_RDP_PORFVOL","Ukraine","SEA",1178000
2019,"IS_RDP_PORFVOL","Ukraine","SEA",1007400
2020,"IS_RDP_PORFVOL","Ukraine","SEA",1035200
2010,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",8222000
2011,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",8141000
2012,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",7980000
2013,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",8244000
2010,"IS_RDP_PORFVOL","Cyprus","SEA",344882
2011,"IS_RDP_PORFVOL","Cyprus","SEA",360652
2012,"IS_RDP_PORFVOL","Cyprus","SEA",360652
2013,"IS_RDP_PORFVOL","Cyprus","SEA",277058
2014,"IS_RDP_PORFVOL","Cyprus","SEA",308058
2015,"IS_RDP_PORFVOL","Cyprus","SEA",308458
2016,"IS_RDP_PORFVOL","Cyprus","SEA",308458
2017,"IS_RDP_PORFVOL","Cyprus","SEA",393100
2018,"IS_RDP_PORFVOL","Cyprus","SEA",416200
2014,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",9511000
2015,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",9772000
2016,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",10200000
2017,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",10240000
2018,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",10313000
2019,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",10222500
2020,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",8692260
2020,"IS_RDP_PORFVOL","United Kingdom of Great Britain and Northern Ireland","SEA",8692260
