Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2019,"EN_MWT_TREATV","Montenegro","INCINRT",0
2020,"EN_MWT_TREATV","Montenegro","INCINRT",0
2020,"EN_MWT_TREATV","Montenegro","INCINRT_EGY",0
2000,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3020000
2001,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3180000
2002,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3125000
2003,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3194000
2004,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3281000
2005,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3300000
2006,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3253000
2007,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3267000
2008,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",4065000
2008,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4935000
2009,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",3958000
2009,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4808000
2010,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",1833000
2010,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4674000
2011,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",722000
2011,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4678000
2012,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",110000
2012,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4515000
2013,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4304000
2013,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",104000
2014,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",97000
2014,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4238000
2015,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",4151000
2015,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",94000
2016,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",94000
2016,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3995000
2017,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3868000
2017,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",93000
2018,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3759000
2018,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",91000
2019,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3672000
2019,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",95000
2020,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3878000
2020,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",84000
2021,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT",84000
2021,"EN_MWT_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",3692000
2000,"EN_MWT_TREATV","Norway","INCINRT_EGY",405000
2000,"EN_MWT_TREATV","Norway","INCINRT",0
2001,"EN_MWT_TREATV","Norway","INCINRT",0
2001,"EN_MWT_TREATV","Norway","INCINRT_EGY",481000
2002,"EN_MWT_TREATV","Norway","INCINRT_EGY",543000
2002,"EN_MWT_TREATV","Norway","INCINRT",0
2003,"EN_MWT_TREATV","Norway","INCINRT_EGY",598000
2003,"EN_MWT_TREATV","Norway","INCINRT",0
2004,"EN_MWT_TREATV","Norway","INCINRT",0
2004,"EN_MWT_TREATV","Norway","INCINRT_EGY",587000
2005,"EN_MWT_TREATV","Norway","INCINRT_EGY",656000
2005,"EN_MWT_TREATV","Norway","INCINRT",0
2006,"EN_MWT_TREATV","Norway","INCINRT_EGY",675000
2006,"EN_MWT_TREATV","Norway","INCINRT",0
2007,"EN_MWT_TREATV","Norway","INCINRT",0
2007,"EN_MWT_TREATV","Norway","INCINRT_EGY",866000
2008,"EN_MWT_TREATV","Norway","INCINRT_EGY",873000
2008,"EN_MWT_TREATV","Norway","INCINRT",0
2009,"EN_MWT_TREATV","Norway","INCINRT_EGY",941000
2009,"EN_MWT_TREATV","Norway","INCINRT",0
2010,"EN_MWT_TREATV","Norway","INCINRT",0
2010,"EN_MWT_TREATV","Norway","INCINRT_EGY",1154000
2011,"EN_MWT_TREATV","Norway","INCINRT",0
2011,"EN_MWT_TREATV","Norway","INCINRT_EGY",1341000
2012,"EN_MWT_TREATV","Norway","INCINRT_EGY",1346000
2012,"EN_MWT_TREATV","Norway","INCINRT",0
2013,"EN_MWT_TREATV","Norway","INCINRT_EGY",1446000
2013,"EN_MWT_TREATV","Norway","INCINRT",0
2014,"EN_MWT_TREATV","Norway","INCINRT",0
2014,"EN_MWT_TREATV","Norway","INCINRT_EGY",1148000
2015,"EN_MWT_TREATV","Norway","INCINRT",0
2015,"EN_MWT_TREATV","Norway","INCINRT_EGY",1145000
2016,"EN_MWT_TREATV","Norway","INCINRT_EGY",2113000
2016,"EN_MWT_TREATV","Norway","INCINRT",0
2017,"EN_MWT_TREATV","Norway","INCINRT",0
2017,"EN_MWT_TREATV","Norway","INCINRT_EGY",2088000
2018,"EN_MWT_TREATV","Norway","INCINRT",0
2018,"EN_MWT_TREATV","Norway","INCINRT_EGY",2006000
2019,"EN_MWT_TREATV","Norway","INCINRT",0
2019,"EN_MWT_TREATV","Norway","INCINRT_EGY",2053000
2020,"EN_MWT_TREATV","Norway","INCINRT_EGY",1568000
2020,"EN_MWT_TREATV","Norway","INCINRT",10000
2021,"EN_MWT_TREATV","Norway","INCINRT",0
2021,"EN_MWT_TREATV","Norway","INCINRT_EGY",2160000
2000,"EN_MWT_TREATV","Poland","INCINRT_EGY",0
2000,"EN_MWT_TREATV","Poland","INCINRT",0
2001,"EN_MWT_TREATV","Poland","INCINRT",14000
2001,"EN_MWT_TREATV","Poland","INCINRT_EGY",14000
2002,"EN_MWT_TREATV","Poland","INCINRT",36000
2002,"EN_MWT_TREATV","Poland","INCINRT_EGY",36000
2003,"EN_MWT_TREATV","Poland","INCINRT",42000
2003,"EN_MWT_TREATV","Poland","INCINRT_EGY",42000
2004,"EN_MWT_TREATV","Poland","INCINRT_EGY",44000
2004,"EN_MWT_TREATV","Poland","INCINRT",44000
2005,"EN_MWT_TREATV","Poland","INCINRT_EGY",44000
2005,"EN_MWT_TREATV","Poland","INCINRT",44000
2006,"EN_MWT_TREATV","Poland","INCINRT_EGY",45000
2006,"EN_MWT_TREATV","Poland","INCINRT",45000
2007,"EN_MWT_TREATV","Poland","INCINRT",41000
2007,"EN_MWT_TREATV","Poland","INCINRT_EGY",41000
2008,"EN_MWT_TREATV","Poland","INCINRT",40000
2008,"EN_MWT_TREATV","Poland","INCINRT_EGY",40000
2009,"EN_MWT_TREATV","Poland","INCINRT",46000
2009,"EN_MWT_TREATV","Poland","INCINRT_EGY",46000
2010,"EN_MWT_TREATV","Poland","INCINRT",39000
2010,"EN_MWT_TREATV","Poland","INCINRT_EGY",39000
2011,"EN_MWT_TREATV","Poland","INCINRT",45000
2011,"EN_MWT_TREATV","Poland","INCINRT_EGY",45000
2012,"EN_MWT_TREATV","Poland","INCINRT_EGY",51000
2012,"EN_MWT_TREATV","Poland","INCINRT",51000
2013,"EN_MWT_TREATV","Poland","INCINRT",203000
2013,"EN_MWT_TREATV","Poland","INCINRT_EGY",766000
2014,"EN_MWT_TREATV","Poland","INCINRT",398000
2014,"EN_MWT_TREATV","Poland","INCINRT_EGY",1560000
2015,"EN_MWT_TREATV","Poland","INCINRT_EGY",1439000
2015,"EN_MWT_TREATV","Poland","INCINRT",121000
2016,"EN_MWT_TREATV","Poland","INCINRT_EGY",2266000
2016,"EN_MWT_TREATV","Poland","INCINRT",152000
2017,"EN_MWT_TREATV","Poland","INCINRT_EGY",2922000
2017,"EN_MWT_TREATV","Poland","INCINRT",198000
2018,"EN_MWT_TREATV","Poland","INCINRT",191000
2018,"EN_MWT_TREATV","Poland","INCINRT_EGY",3013000
2019,"EN_MWT_TREATV","Poland","INCINRT_EGY",2920000
2019,"EN_MWT_TREATV","Poland","INCINRT",179000
2020,"EN_MWT_TREATV","Poland","INCINRT_EGY",2823000
2020,"EN_MWT_TREATV","Poland","INCINRT",166000
2021,"EN_MWT_TREATV","Poland","INCINRT_EGY",2873000
2021,"EN_MWT_TREATV","Poland","INCINRT",171000
2000,"EN_MWT_TREATV","Portugal","INCINRT_EGY",985000
2000,"EN_MWT_TREATV","Portugal","INCINRT",0
2001,"EN_MWT_TREATV","Portugal","INCINRT",0
2001,"EN_MWT_TREATV","Portugal","INCINRT_EGY",973000
2002,"EN_MWT_TREATV","Portugal","INCINRT",0
2002,"EN_MWT_TREATV","Portugal","INCINRT_EGY",944000
2003,"EN_MWT_TREATV","Portugal","INCINRT",0
2003,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1002000
2004,"EN_MWT_TREATV","Portugal","INCINRT",0
2004,"EN_MWT_TREATV","Portugal","INCINRT_EGY",993000
2005,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1057000
2005,"EN_MWT_TREATV","Portugal","INCINRT",0
2006,"EN_MWT_TREATV","Portugal","INCINRT",0
2006,"EN_MWT_TREATV","Portugal","INCINRT_EGY",978000
2007,"EN_MWT_TREATV","Portugal","INCINRT",0
2007,"EN_MWT_TREATV","Portugal","INCINRT_EGY",948000
2008,"EN_MWT_TREATV","Portugal","INCINRT",0
2008,"EN_MWT_TREATV","Portugal","INCINRT_EGY",993000
2009,"EN_MWT_TREATV","Portugal","INCINRT",0
2009,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1083000
2010,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1058000
2010,"EN_MWT_TREATV","Portugal","INCINRT",0
2011,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1088000
2011,"EN_MWT_TREATV","Portugal","INCINRT",0
2012,"EN_MWT_TREATV","Portugal","INCINRT",0
2012,"EN_MWT_TREATV","Portugal","INCINRT_EGY",930000
2013,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1091000
2013,"EN_MWT_TREATV","Portugal","INCINRT",0
2014,"EN_MWT_TREATV","Portugal","INCINRT",0
2014,"EN_MWT_TREATV","Portugal","INCINRT_EGY",974000
2015,"EN_MWT_TREATV","Portugal","INCINRT",0
2015,"EN_MWT_TREATV","Portugal","INCINRT_EGY",941000
2016,"EN_MWT_TREATV","Portugal","INCINRT",0
2016,"EN_MWT_TREATV","Portugal","INCINRT_EGY",950000
2017,"EN_MWT_TREATV","Portugal","INCINRT",0
2017,"EN_MWT_TREATV","Portugal","INCINRT_EGY",989000
2018,"EN_MWT_TREATV","Portugal","INCINRT",0
2018,"EN_MWT_TREATV","Portugal","INCINRT_EGY",946000
2019,"EN_MWT_TREATV","Portugal","INCINRT_EGY",996000
2019,"EN_MWT_TREATV","Portugal","INCINRT",0
2020,"EN_MWT_TREATV","Portugal","INCINRT",0
2020,"EN_MWT_TREATV","Portugal","INCINRT_EGY",1129000
2000,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2000,"EN_MWT_TREATV","Romania","INCINRT",0
2001,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2001,"EN_MWT_TREATV","Romania","INCINRT",0
2002,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2002,"EN_MWT_TREATV","Romania","INCINRT",0
2003,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2003,"EN_MWT_TREATV","Romania","INCINRT",0
2004,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2004,"EN_MWT_TREATV","Romania","INCINRT",0
2005,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2005,"EN_MWT_TREATV","Romania","INCINRT",0
2006,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2006,"EN_MWT_TREATV","Romania","INCINRT",0
2007,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2007,"EN_MWT_TREATV","Romania","INCINRT",0
2008,"EN_MWT_TREATV","Romania","INCINRT",0
2008,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2009,"EN_MWT_TREATV","Romania","INCINRT_EGY",0
2009,"EN_MWT_TREATV","Romania","INCINRT",0
2010,"EN_MWT_TREATV","Romania","INCINRT",0
2010,"EN_MWT_TREATV","Romania","INCINRT_EGY",21000
2011,"EN_MWT_TREATV","Romania","INCINRT",0
2011,"EN_MWT_TREATV","Romania","INCINRT_EGY",47000
2012,"EN_MWT_TREATV","Romania","INCINRT_EGY",89000
2012,"EN_MWT_TREATV","Romania","INCINRT",0
2013,"EN_MWT_TREATV","Romania","INCINRT",0
2013,"EN_MWT_TREATV","Romania","INCINRT_EGY",97000
2014,"EN_MWT_TREATV","Romania","INCINRT_EGY",133000
2014,"EN_MWT_TREATV","Romania","INCINRT",0
2015,"EN_MWT_TREATV","Romania","INCINRT_EGY",116000
2015,"EN_MWT_TREATV","Romania","INCINRT",0
2016,"EN_MWT_TREATV","Romania","INCINRT_EGY",220000
2016,"EN_MWT_TREATV","Romania","INCINRT",0
2017,"EN_MWT_TREATV","Romania","INCINRT_EGY",227000
2017,"EN_MWT_TREATV","Romania","INCINRT",0
2018,"EN_MWT_TREATV","Romania","INCINRT",0
2018,"EN_MWT_TREATV","Romania","INCINRT_EGY",241000
2019,"EN_MWT_TREATV","Romania","INCINRT_EGY",251000
2019,"EN_MWT_TREATV","Romania","INCINRT",0
2020,"EN_MWT_TREATV","Romania","INCINRT",0
2020,"EN_MWT_TREATV","Romania","INCINRT_EGY",298000
2021,"EN_MWT_TREATV","Romania","INCINRT_EGY",335000
2021,"EN_MWT_TREATV","Romania","INCINRT",0
2006,"EN_MWT_TREATV","Serbia","INCINRT",0
2006,"EN_MWT_TREATV","Serbia","OTHERWM",1040000
2006,"EN_MWT_TREATV","Serbia","LANDFILCTL",1040000
2006,"EN_MWT_TREATV","Serbia","LANDFIL",1040000
2006,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2006,"EN_MWT_TREATV","Serbia","COMPOST",0
2007,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2007,"EN_MWT_TREATV","Serbia","COMPOST",0
2007,"EN_MWT_TREATV","Serbia","LANDFIL",1240000
2007,"EN_MWT_TREATV","Serbia","OTHERWM",1240000
2007,"EN_MWT_TREATV","Serbia","LANDFILCTL",1240000
2007,"EN_MWT_TREATV","Serbia","INCINRT",0
2008,"EN_MWT_TREATV","Serbia","INCINRT",0
2008,"EN_MWT_TREATV","Serbia","LANDFILCTL",1520000
2008,"EN_MWT_TREATV","Serbia","OTHERWM",1520000
2008,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2008,"EN_MWT_TREATV","Serbia","COMPOST",0
2008,"EN_MWT_TREATV","Serbia","LANDFIL",1520000
2009,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2009,"EN_MWT_TREATV","Serbia","OTHERWM",1580000
2009,"EN_MWT_TREATV","Serbia","COMPOST",0
2009,"EN_MWT_TREATV","Serbia","INCINRT",0
2009,"EN_MWT_TREATV","Serbia","LANDFIL",1580000
2009,"EN_MWT_TREATV","Serbia","LANDFILCTL",1580000
2010,"EN_MWT_TREATV","Serbia","LANDFILCTL",1890000
2010,"EN_MWT_TREATV","Serbia","LANDFIL",1890000
2010,"EN_MWT_TREATV","Serbia","INCINRT",0
2010,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2010,"EN_MWT_TREATV","Serbia","OTHERWM",1890000
2010,"EN_MWT_TREATV","Serbia","COMPOST",0
2011,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2011,"EN_MWT_TREATV","Serbia","OTHERWM",2090000
2011,"EN_MWT_TREATV","Serbia","LANDFILCTL",2090000
2011,"EN_MWT_TREATV","Serbia","COMPOST",0
2011,"EN_MWT_TREATV","Serbia","INCINRT",0
2011,"EN_MWT_TREATV","Serbia","LANDFIL",2090000
2012,"EN_MWT_TREATV","Serbia","INCINRT",0
2012,"EN_MWT_TREATV","Serbia","LANDFIL",1830000
2012,"EN_MWT_TREATV","Serbia","COMPOST",0
2012,"EN_MWT_TREATV","Serbia","OTHERWM",1830000
2012,"EN_MWT_TREATV","Serbia","LANDFILCTL",1830000
2012,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2013,"EN_MWT_TREATV","Serbia","LANDFIL",1920000
2013,"EN_MWT_TREATV","Serbia","INCINRT",0
2013,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2013,"EN_MWT_TREATV","Serbia","OTHERWM",1945000
2013,"EN_MWT_TREATV","Serbia","COMPOST",0
2013,"EN_MWT_TREATV","Serbia","LANDFILCTL",1920000
2014,"EN_MWT_TREATV","Serbia","COMPOST",0
2014,"EN_MWT_TREATV","Serbia","OTHERWM",1685000
2014,"EN_MWT_TREATV","Serbia","LANDFIL",1670000
2014,"EN_MWT_TREATV","Serbia","LANDFILCTL",1670000
2014,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2014,"EN_MWT_TREATV","Serbia","INCINRT",0
2015,"EN_MWT_TREATV","Serbia","LANDFIL",1360000
2015,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2015,"EN_MWT_TREATV","Serbia","INCINRT",0
2015,"EN_MWT_TREATV","Serbia","LANDFILCTL",1360000
2015,"EN_MWT_TREATV","Serbia","OTHERWM",1374000
2015,"EN_MWT_TREATV","Serbia","COMPOST",0
2016,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2016,"EN_MWT_TREATV","Serbia","INCINRT",0
2017,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2017,"EN_MWT_TREATV","Serbia","INCINRT",0
2018,"EN_MWT_TREATV","Serbia","INCINRT",0
2018,"EN_MWT_TREATV","Serbia","INCINRT_EGY",0
2019,"EN_MWT_TREATV","Serbia","INCINRT",0
2000,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",209000
2000,"EN_MWT_TREATV","Slovakia","INCINRT",5000
2001,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",133000
2001,"EN_MWT_TREATV","Slovakia","INCINRT",4000
2002,"EN_MWT_TREATV","Slovakia","INCINRT",65000
2002,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",156000
2003,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",162000
2003,"EN_MWT_TREATV","Slovakia","INCINRT",67000
2004,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",184000
2004,"EN_MWT_TREATV","Slovakia","INCINRT",68000
2005,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",183000
2005,"EN_MWT_TREATV","Slovakia","INCINRT",181000
2006,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",190000
2006,"EN_MWT_TREATV","Slovakia","INCINRT",190000
2007,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",180000
2007,"EN_MWT_TREATV","Slovakia","INCINRT",64000
2008,"EN_MWT_TREATV","Slovakia","INCINRT",0
2008,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",157000
2009,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",183000
2009,"EN_MWT_TREATV","Slovakia","INCINRT",3000
2010,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",183000
2010,"EN_MWT_TREATV","Slovakia","INCINRT",12000
2011,"EN_MWT_TREATV","Slovakia","INCINRT",4000
2011,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",186000
2012,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",168000
2012,"EN_MWT_TREATV","Slovakia","INCINRT",4000
2013,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",174000
2013,"EN_MWT_TREATV","Slovakia","INCINRT",0
2014,"EN_MWT_TREATV","Slovakia","INCINRT",4000
2014,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",190000
2015,"EN_MWT_TREATV","Slovakia","INCINRT",0
2015,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",191000
2016,"EN_MWT_TREATV","Slovakia","INCINRT",0
2016,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",197000
2017,"EN_MWT_TREATV","Slovakia","INCINRT",0
2017,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",197000
2018,"EN_MWT_TREATV","Slovakia","INCINRT",30000
2018,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",187000
2019,"EN_MWT_TREATV","Slovakia","INCINRT",85000
2019,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",211000
2020,"EN_MWT_TREATV","Slovakia","INCINRT",0
2020,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",193000
2021,"EN_MWT_TREATV","Slovakia","INCINRT",0
2021,"EN_MWT_TREATV","Slovakia","INCINRT_EGY",220000
2005,"EN_MWT_TREATV","Viet Nam","LANDFIL",4858389.16
2006,"EN_MWT_TREATV","Viet Nam","LANDFIL",6837473.145
2007,"EN_MWT_TREATV","Viet Nam","LANDFIL",7542508.789
2008,"EN_MWT_TREATV","Viet Nam","LANDFIL",8317392.578
2009,"EN_MWT_TREATV","Viet Nam","LANDFIL",9173978.516
2010,"EN_MWT_TREATV","Viet Nam","LANDFIL",10091780.273
2000,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",0
2000,"EN_MWT_TREATV","Slovenia","INCINRT",0
2001,"EN_MWT_TREATV","Slovenia","INCINRT",0
2001,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",0
2002,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",5000
2002,"EN_MWT_TREATV","Slovenia","INCINRT",0
2003,"EN_MWT_TREATV","Slovenia","INCINRT",0
2003,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",5000
2004,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",15000
2004,"EN_MWT_TREATV","Slovenia","INCINRT",0
2005,"EN_MWT_TREATV","Slovenia","INCINRT",0
2005,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",1000
2006,"EN_MWT_TREATV","Slovenia","INCINRT",0
2006,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",1000
2007,"EN_MWT_TREATV","Slovenia","INCINRT",0
2007,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",0
2008,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",13000
2008,"EN_MWT_TREATV","Slovenia","INCINRT",0
2009,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",14000
2009,"EN_MWT_TREATV","Slovenia","INCINRT",0
2010,"EN_MWT_TREATV","Slovenia","INCINRT",1000
2010,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",9000
2011,"EN_MWT_TREATV","Slovenia","INCINRT",0
2011,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",11000
2012,"EN_MWT_TREATV","Slovenia","INCINRT",1000
2012,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",10000
2013,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",4000
2013,"EN_MWT_TREATV","Slovenia","INCINRT",1000
2014,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",2000
2014,"EN_MWT_TREATV","Slovenia","INCINRT",0
2015,"EN_MWT_TREATV","Slovenia","INCINRT",0
2015,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",158000
2016,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",188000
2016,"EN_MWT_TREATV","Slovenia","INCINRT",19000
2017,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",111000
2017,"EN_MWT_TREATV","Slovenia","INCINRT",37000
2018,"EN_MWT_TREATV","Slovenia","INCINRT",7000
2018,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",105000
2019,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",137000
2019,"EN_MWT_TREATV","Slovenia","INCINRT",1000
2020,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",134000
2020,"EN_MWT_TREATV","Slovenia","INCINRT",21000
2021,"EN_MWT_TREATV","Slovenia","INCINRT",21000
2021,"EN_MWT_TREATV","Slovenia","INCINRT_EGY",118000
2000,"EN_MWT_TREATV","Spain","INCINRT",0
2000,"EN_MWT_TREATV","Spain","INCINRT_EGY",1462000
2001,"EN_MWT_TREATV","Spain","INCINRT",0
2001,"EN_MWT_TREATV","Spain","INCINRT_EGY",1488000
2002,"EN_MWT_TREATV","Spain","INCINRT",0
2002,"EN_MWT_TREATV","Spain","INCINRT_EGY",1567000
2003,"EN_MWT_TREATV","Spain","INCINRT",0
2003,"EN_MWT_TREATV","Spain","INCINRT_EGY",1765000
2004,"EN_MWT_TREATV","Spain","INCINRT_EGY",1343000
2004,"EN_MWT_TREATV","Spain","INCINRT",0
2005,"EN_MWT_TREATV","Spain","INCINRT_EGY",1915000
2005,"EN_MWT_TREATV","Spain","INCINRT",0
2006,"EN_MWT_TREATV","Spain","INCINRT_EGY",2383000
2006,"EN_MWT_TREATV","Spain","INCINRT",358000
2007,"EN_MWT_TREATV","Spain","INCINRT_EGY",2591000
2007,"EN_MWT_TREATV","Spain","INCINRT",390000
2008,"EN_MWT_TREATV","Spain","INCINRT",0
2008,"EN_MWT_TREATV","Spain","INCINRT_EGY",2170000
2009,"EN_MWT_TREATV","Spain","INCINRT",0
2009,"EN_MWT_TREATV","Spain","INCINRT_EGY",2241000
2010,"EN_MWT_TREATV","Spain","INCINRT",0
2010,"EN_MWT_TREATV","Spain","INCINRT_EGY",2044000
2011,"EN_MWT_TREATV","Spain","INCINRT_EGY",2342000
2011,"EN_MWT_TREATV","Spain","INCINRT",0
2012,"EN_MWT_TREATV","Spain","INCINRT_EGY",2112000
2012,"EN_MWT_TREATV","Spain","INCINRT",0
2013,"EN_MWT_TREATV","Spain","INCINRT_EGY",2492000
2013,"EN_MWT_TREATV","Spain","INCINRT",0
2014,"EN_MWT_TREATV","Spain","INCINRT_EGY",2394000
2014,"EN_MWT_TREATV","Spain","INCINRT",0
2015,"EN_MWT_TREATV","Spain","INCINRT",0
2015,"EN_MWT_TREATV","Spain","INCINRT_EGY",2685000
2016,"EN_MWT_TREATV","Spain","INCINRT",0
2016,"EN_MWT_TREATV","Spain","INCINRT_EGY",2589000
2017,"EN_MWT_TREATV","Spain","INCINRT",0
2017,"EN_MWT_TREATV","Spain","INCINRT_EGY",2804000
2018,"EN_MWT_TREATV","Spain","INCINRT_EGY",2580000
2018,"EN_MWT_TREATV","Spain","INCINRT",0
2019,"EN_MWT_TREATV","Spain","INCINRT",0
2019,"EN_MWT_TREATV","Spain","INCINRT_EGY",2445000
2000,"EN_MWT_TREATV","Sweden","INCINRT_EGY",1457000
2000,"EN_MWT_TREATV","Sweden","INCINRT",0
2001,"EN_MWT_TREATV","Sweden","INCINRT",0
2001,"EN_MWT_TREATV","Sweden","INCINRT_EGY",1504000
2002,"EN_MWT_TREATV","Sweden","INCINRT_EGY",1675000
2002,"EN_MWT_TREATV","Sweden","INCINRT",0
2003,"EN_MWT_TREATV","Sweden","INCINRT_EGY",1868000
2003,"EN_MWT_TREATV","Sweden","INCINRT",0
2004,"EN_MWT_TREATV","Sweden","INCINRT",0
2004,"EN_MWT_TREATV","Sweden","INCINRT_EGY",1944000
2005,"EN_MWT_TREATV","Sweden","INCINRT_EGY",2182000
2005,"EN_MWT_TREATV","Sweden","INCINRT",0
2006,"EN_MWT_TREATV","Sweden","INCINRT_EGY",2108000
2006,"EN_MWT_TREATV","Sweden","INCINRT",0
2007,"EN_MWT_TREATV","Sweden","INCINRT",0
2007,"EN_MWT_TREATV","Sweden","INCINRT_EGY",2191000
