Year,SeriesCode,GeoAreaName,Value
2020,"AG_LND_AGRWAG","Bulgaria",69
2021,"AG_LND_AGRWAG","Belarus",100
2020,"AG_LND_AGRWAG","Croatia",100
2020,"AG_LND_AGRWAG","France",100
2020,"AG_LND_AGRWAG","Greece",78
2019,"AG_LND_AGRWAG","Kazakhstan",100
2020,"AG_LND_AGRWAG","Liechtenstein",100
2020,"AG_LND_AGRWAG","Poland",100
2021,"AG_LND_AGRWAG","Switzerland",100
2020,"AG_LND_AGRWAG","Ukraine",93
2021,"AG_LND_AGRWAG","United Kingdom of Great Britain and Northern Ireland",100
2021,"AG_LND_AGRWAG","United Kingdom of Great Britain and Northern Ireland",100
