Year,GeoAreaName,Age,Location,Sex,Value
2006,Spain,ALLAGE,ALLAREA,BOTHSEX,0.8
2007,Spain,ALLAGE,ALLAREA,BOTHSEX,0.4
2007,Spain,65+,ALLAREA,BOTHSEX,0.81586
2007,Spain,ALLAGE,ALLAREA,MALE,0.52887
2007,Spain,ALLAGE,ALLAREA,FEMALE,0.63404
2007,Spain,ALLAGE,RURAL,BOTHSEX,0.72742
2007,Spain,ALLAGE,URBAN,BOTHSEX,0.52901
2016,Malta,ALLAGE,ALLAREA,FEMALE,0.06425
2016,Malta,65+,ALLAREA,BOTHSEX,0.09219
2016,Malta,15-64,ALLAREA,BOTHSEX,0.16152
2017,Malta,65+,ALLAREA,BOTHSEX,0.02953
2017,Malta,15-64,ALLAREA,BOTHSEX,0.22781
2017,Malta,<15Y,ALLAREA,BOTHSEX,0
2017,Malta,ALLAGE,ALLAREA,FEMALE,0.15324
2017,Malta,ALLAGE,URBAN,BOTHSEX,0.15989
2017,Malta,ALLAGE,ALLAREA,MALE,0.16634
2017,Greece,65+,ALLAREA,BOTHSEX,0.35589
2017,Greece,ALLAGE,ALLAREA,BOTHSEX,0.9
2018,Greece,ALLAGE,ALLAREA,BOTHSEX,0.1
2018,Greece,<15Y,ALLAREA,BOTHSEX,0.38449
2018,Greece,15-64,ALLAREA,BOTHSEX,0.91888
2018,Greece,65+,ALLAREA,BOTHSEX,0.25354
2018,Greece,ALLAGE,ALLAREA,FEMALE,0.65837
2018,Greece,ALLAGE,ALLAREA,MALE,0.73166
2018,Greece,ALLAGE,RURAL,BOTHSEX,0.56611
2017,Malta,ALLAGE,ALLAREA,BOTHSEX,0.2
2018,Malta,ALLAGE,ALLAREA,BOTHSEX,0.1
2018,Malta,ALLAGE,URBAN,BOTHSEX,0.18374
2018,Malta,ALLAGE,ALLAREA,MALE,0.25454
2018,Malta,ALLAGE,ALLAREA,FEMALE,0.10949
2018,Malta,65+,ALLAREA,BOTHSEX,0.15954
2018,Malta,15-64,ALLAREA,BOTHSEX,0.22741
2018,Malta,<15Y,ALLAREA,BOTHSEX,0
2019,Malta,ALLAGE,URBAN,BOTHSEX,0.34974
2018,Greece,ALLAGE,URBAN,BOTHSEX,0.75391
2019,Greece,<15Y,ALLAREA,BOTHSEX,0.85269
2019,Greece,65+,ALLAREA,BOTHSEX,0.29627
2019,Greece,ALLAGE,ALLAREA,FEMALE,0.97866
2019,Greece,ALLAGE,ALLAREA,MALE,1.06989
2019,Greece,ALLAGE,RURAL,BOTHSEX,0.86905
2019,Greece,ALLAGE,URBAN,BOTHSEX,1.09535
2019,Greece,15-64,ALLAREA,BOTHSEX,1.33815
2019,Greece,ALLAGE,ALLAREA,BOTHSEX,0.7
2019,Malta,ALLAGE,ALLAREA,MALE,0.48748
2019,Malta,ALLAGE,ALLAREA,FEMALE,0.2019
2019,Malta,65+,ALLAREA,BOTHSEX,0.34974
2019,Malta,ALLAGE,ALLAREA,BOTHSEX,0.3
2020,Malta,ALLAGE,ALLAREA,BOTHSEX,0.3
2020,Malta,ALLAGE,URBAN,BOTHSEX,0.4916
2020,Malta,ALLAGE,ALLAREA,MALE,0.62427
2020,Malta,ALLAGE,ALLAREA,FEMALE,0.34826
2020,Malta,65+,ALLAREA,BOTHSEX,0.4916
2007,Spain,15-64,ALLAREA,BOTHSEX,0.54048
2007,Spain,<15Y,ALLAREA,BOTHSEX,0.49935
2008,Spain,<15Y,ALLAREA,BOTHSEX,0.99915
2008,Spain,65+,ALLAREA,BOTHSEX,0.90953
2008,Spain,ALLAGE,ALLAREA,FEMALE,0.96834
2008,Spain,15-64,ALLAREA,BOTHSEX,0.96534
2008,Spain,ALLAGE,URBAN,BOTHSEX,0.97506
2008,Spain,ALLAGE,RURAL,BOTHSEX,0.92015
2008,Spain,ALLAGE,ALLAREA,MALE,0.95254
2021,Armenia,65+,ALLAREA,BOTHSEX,0.25565
2021,Armenia,ALLAGE,ALLAREA,FEMALE,0.5283
2021,Armenia,ALLAGE,ALLAREA,MALE,0.51814
2021,Armenia,ALLAGE,RURAL,BOTHSEX,0.66434
2021,Armenia,ALLAGE,URBAN,BOTHSEX,0.41942
2021,Armenia,ALLAGE,ALLAREA,BOTHSEX,0.5
1985,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.2
1988,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.5
1992,Belgium,ALLAGE,ALLAREA,BOTHSEX,1
2020,Greece,ALLAGE,ALLAREA,BOTHSEX,0.8
2020,Greece,<15Y,ALLAREA,BOTHSEX,2.21213
2020,Greece,15-64,ALLAREA,BOTHSEX,2.21663
2020,Greece,65+,ALLAREA,BOTHSEX,0.6379
2020,Greece,ALLAGE,ALLAREA,FEMALE,1.79057
2020,Greece,ALLAGE,ALLAREA,MALE,1.89583
2020,Greece,ALLAGE,URBAN,BOTHSEX,1.88845
2020,Greece,ALLAGE,RURAL,BOTHSEX,1.73718
1975,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.5
2008,Spain,ALLAGE,ALLAREA,BOTHSEX,0.5
2009,Spain,ALLAGE,ALLAREA,BOTHSEX,0.8
2009,Spain,ALLAGE,URBAN,BOTHSEX,1.33417
2009,Spain,15-64,ALLAREA,BOTHSEX,1.31019
2009,Spain,<15Y,ALLAREA,BOTHSEX,1.7075
2009,Spain,65+,ALLAREA,BOTHSEX,0.58331
2009,Spain,ALLAGE,RURAL,BOTHSEX,0.97261
2009,Spain,ALLAGE,ALLAREA,MALE,1.23101
2009,Spain,ALLAGE,ALLAREA,FEMALE,1.24552
1981,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.2
1987,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.2
1992,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.2
1995,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.2
2000,Sweden,ALLAGE,ALLAREA,BOTHSEX,0
2003,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.3
2003,Sweden,ALLAGE,ALLAREA,MALE,0.60419
2003,Sweden,65+,ALLAREA,BOTHSEX,0.28878
2003,Sweden,ALLAGE,ALLAREA,FEMALE,0.51748
2003,Sweden,ALLAGE,RURAL,BOTHSEX,0.64862
2003,Sweden,15-64,ALLAREA,BOTHSEX,0.75762
2003,Sweden,ALLAGE,URBAN,BOTHSEX,0.40215
2003,Sweden,<15Y,ALLAREA,BOTHSEX,0.11628
2004,Sweden,15-64,ALLAREA,BOTHSEX,0.61947
2004,Sweden,<15Y,ALLAREA,BOTHSEX,0.22848
2004,Sweden,65+,ALLAREA,BOTHSEX,0.32746
2004,Sweden,ALLAGE,ALLAREA,MALE,0.49312
2004,Sweden,ALLAGE,ALLAREA,FEMALE,0.50212
2004,Sweden,ALLAGE,RURAL,BOTHSEX,0.41212
2004,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.4
2004,Sweden,ALLAGE,URBAN,BOTHSEX,0.66863
2005,Sweden,<15Y,ALLAREA,BOTHSEX,2.26166
2005,Sweden,ALLAGE,ALLAREA,FEMALE,1.06576
2005,Sweden,15-64,ALLAREA,BOTHSEX,1.42241
2005,Sweden,65+,ALLAREA,BOTHSEX,0.17397
2005,Sweden,ALLAGE,ALLAREA,BOTHSEX,1.1
2005,Sweden,ALLAGE,ALLAREA,MALE,1.69623
1997,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,13
1998,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,24
1999,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,33.5
2000,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,31.1
2001,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,23.3
2002,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,13.6
2003,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,5.6
2004,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,6.6
2005,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,10.9
2005,Sweden,ALLAGE,RURAL,BOTHSEX,1.1592
2005,Sweden,ALLAGE,URBAN,BOTHSEX,1.75892
2006,Sweden,65+,ALLAREA,BOTHSEX,0.18021
2006,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.4
2006,Sweden,<15Y,ALLAREA,BOTHSEX,0.28092
2006,Sweden,15-64,ALLAREA,BOTHSEX,0.64743
2006,Sweden,ALLAGE,URBAN,BOTHSEX,0.54932
2006,Sweden,ALLAGE,ALLAREA,FEMALE,0.36697
2006,Sweden,ALLAGE,RURAL,BOTHSEX,0.47264
2010,Spain,15-64,ALLAREA,BOTHSEX,1.17982
2010,Spain,ALLAGE,ALLAREA,FEMALE,1.02722
2010,Spain,65+,ALLAREA,BOTHSEX,0.82972
2010,Spain,<15Y,ALLAREA,BOTHSEX,0.89851
2010,Spain,ALLAGE,RURAL,BOTHSEX,1.20979
2010,Spain,ALLAGE,URBAN,BOTHSEX,1.02926
2010,Spain,ALLAGE,ALLAREA,MALE,1.13023
2010,Spain,ALLAGE,ALLAREA,BOTHSEX,0.7
2011,Spain,ALLAGE,ALLAREA,BOTHSEX,1.1
2006,Sweden,ALLAGE,ALLAREA,MALE,0.63638
2007,Sweden,ALLAGE,ALLAREA,MALE,0.69347
2007,Sweden,ALLAGE,RURAL,BOTHSEX,0.56994
2007,Sweden,<15Y,ALLAREA,BOTHSEX,0.39816
2007,Sweden,ALLAGE,ALLAREA,FEMALE,0.51516
2007,Sweden,15-64,ALLAREA,BOTHSEX,0.7573
2007,Sweden,ALLAGE,URBAN,BOTHSEX,0.66612
2007,Sweden,65+,ALLAREA,BOTHSEX,0.24145
2007,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.4
2008,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.6
2008,Sweden,ALLAGE,RURAL,BOTHSEX,0.68119
2008,Sweden,ALLAGE,ALLAREA,FEMALE,0.68998
2008,Sweden,ALLAGE,ALLAREA,MALE,1.0006
2008,Sweden,<15Y,ALLAREA,BOTHSEX,0.42791
2008,Sweden,15-64,ALLAREA,BOTHSEX,1.04141
2008,Sweden,65+,ALLAREA,BOTHSEX,0.51165
2008,Sweden,ALLAGE,URBAN,BOTHSEX,1.10844
2009,Sweden,<15Y,ALLAREA,BOTHSEX,0.68683
2006,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,2
2007,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,1
2007,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.92979
2007,Republic of Moldova,65+,ALLAREA,BOTHSEX,0.38959
2007,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.82377
2007,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,1.81903
2007,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0.39425
2007,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,1.36036
2007,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.9795
2009,Sweden,15-64,ALLAREA,BOTHSEX,1.00111
2009,Sweden,ALLAGE,ALLAREA,FEMALE,0.61308
2009,Sweden,65+,ALLAREA,BOTHSEX,0.19481
2009,Sweden,ALLAGE,ALLAREA,MALE,0.97887
2009,Sweden,ALLAGE,RURAL,BOTHSEX,0.79526
2009,Sweden,ALLAGE,URBAN,BOTHSEX,0.79507
2009,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.5
2010,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.5
2010,Sweden,ALLAGE,URBAN,BOTHSEX,0.75355
2010,Sweden,15-64,ALLAREA,BOTHSEX,1.0714
2010,Sweden,<15Y,ALLAREA,BOTHSEX,0.76796
2010,Sweden,65+,ALLAREA,BOTHSEX,0.18469
2010,Sweden,ALLAGE,RURAL,BOTHSEX,0.90643
2010,Sweden,ALLAGE,ALLAREA,MALE,1.08858
2010,Sweden,ALLAGE,ALLAREA,FEMALE,0.60833
2011,Sweden,ALLAGE,RURAL,BOTHSEX,0.87154
2011,Sweden,ALLAGE,URBAN,BOTHSEX,0.83475
2011,Sweden,ALLAGE,ALLAREA,MALE,0.96223
2011,Sweden,ALLAGE,ALLAREA,FEMALE,0.75454
2011,Sweden,<15Y,ALLAREA,BOTHSEX,1.09114
2011,Sweden,65+,ALLAREA,BOTHSEX,0.21837
2011,Sweden,15-64,ALLAREA,BOTHSEX,1.00018
2011,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.6
2012,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.5
2012,Sweden,<15Y,ALLAREA,BOTHSEX,0.79873
2012,Sweden,ALLAGE,URBAN,BOTHSEX,0.65238
2012,Sweden,ALLAGE,RURAL,BOTHSEX,1.05218
2012,Sweden,ALLAGE,ALLAREA,MALE,0.75751
2012,Sweden,ALLAGE,ALLAREA,FEMALE,0.78627
2012,Sweden,65+,ALLAREA,BOTHSEX,0.53161
2012,Sweden,15-64,ALLAREA,BOTHSEX,0.84205
2013,Sweden,ALLAGE,ALLAREA,MALE,0.99209
2013,Sweden,15-64,ALLAREA,BOTHSEX,0.95521
2013,Sweden,<15Y,ALLAREA,BOTHSEX,1.20611
2013,Sweden,ALLAGE,ALLAREA,FEMALE,0.73511
2013,Sweden,65+,ALLAREA,BOTHSEX,0.31506
2008,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,1
2009,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0.7
2010,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0.4
2010,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.39151
2010,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.42686
2010,Republic of Moldova,65+,ALLAREA,BOTHSEX,0.11915
2010,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.35214
2010,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0.84685
2010,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2013,Sweden,ALLAGE,RURAL,BOTHSEX,1.30984
2013,Sweden,ALLAGE,URBAN,BOTHSEX,0.67945
2013,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.7
2014,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.5
2014,Sweden,<15Y,ALLAREA,BOTHSEX,0.55838
2014,Sweden,15-64,ALLAREA,BOTHSEX,0.84709
2014,Sweden,65+,ALLAREA,BOTHSEX,0.29337
2014,Sweden,ALLAGE,ALLAREA,FEMALE,0.50833
2014,Sweden,ALLAGE,URBAN,BOTHSEX,0.61289
2014,Sweden,ALLAGE,RURAL,BOTHSEX,0.85721
2014,Sweden,ALLAGE,ALLAREA,MALE,0.86321
2015,Sweden,ALLAGE,URBAN,BOTHSEX,0.72567
2015,Sweden,<15Y,ALLAREA,BOTHSEX,1.27755
2015,Sweden,15-64,ALLAREA,BOTHSEX,0.77995
2015,Sweden,ALLAGE,ALLAREA,MALE,0.82964
2015,Sweden,ALLAGE,RURAL,BOTHSEX,0.92479
2015,Sweden,ALLAGE,ALLAREA,FEMALE,0.73957
2015,Sweden,65+,ALLAREA,BOTHSEX,0.4104
1995,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.4
1997,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.5
2000,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.3
2003,Belgium,ALLAGE,ALLAREA,BOTHSEX,0.3
2003,Belgium,<15Y,ALLAREA,BOTHSEX,0.39468
2003,Belgium,15-64,ALLAREA,BOTHSEX,0.58518
2003,Belgium,65+,ALLAREA,BOTHSEX,0.75544
2003,Belgium,ALLAGE,ALLAREA,FEMALE,0.5545
2003,Belgium,ALLAGE,ALLAREA,MALE,0.60917
2015,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.6
2016,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.3
2016,Sweden,<15Y,ALLAREA,BOTHSEX,0.24384
2016,Sweden,ALLAGE,URBAN,BOTHSEX,0.33123
2016,Sweden,65+,ALLAREA,BOTHSEX,0.40418
2016,Sweden,15-64,ALLAREA,BOTHSEX,0.59095
2016,Sweden,ALLAGE,ALLAREA,FEMALE,0.35845
2016,Sweden,ALLAGE,ALLAREA,MALE,0.62914
2016,Sweden,ALLAGE,RURAL,BOTHSEX,1.1356
2010,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0.70906
2011,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0.2
2012,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0.1
2013,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2013,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2013,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0.04419
2013,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.04879
2013,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.00578
2013,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2017,Sweden,15-64,ALLAREA,BOTHSEX,0.7644
2017,Sweden,65+,ALLAREA,BOTHSEX,0.28995
2017,Sweden,ALLAGE,ALLAREA,FEMALE,0.39204
2017,Sweden,<15Y,ALLAREA,BOTHSEX,0.16048
2017,Sweden,ALLAGE,ALLAREA,MALE,0.73469
2017,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.2
2017,Sweden,ALLAGE,RURAL,BOTHSEX,0.69088
2017,Sweden,ALLAGE,URBAN,BOTHSEX,0.53286
2018,Sweden,<15Y,ALLAREA,BOTHSEX,0.89825
2018,Sweden,65+,ALLAREA,BOTHSEX,0.65387
2018,Sweden,15-64,ALLAREA,BOTHSEX,1.10698
2018,Sweden,ALLAGE,ALLAREA,FEMALE,0.74434
2018,Sweden,ALLAGE,URBAN,BOTHSEX,0.93579
2018,Sweden,ALLAGE,RURAL,BOTHSEX,1.14641
2018,Sweden,ALLAGE,ALLAREA,MALE,1.20758
2018,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.7
2019,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.3
2019,Sweden,<15Y,ALLAREA,BOTHSEX,0.03942
2013,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.03645
2013,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0
2014,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0
2014,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2014,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0
2014,Republic of Moldova,ALLAGE,ALLAREA,MALE,0
2014,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0
2014,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2014,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0
2014,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2015,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2015,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.01882
2015,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0.10815
2015,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2015,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2015,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0.05497
2015,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.05435
2015,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.01155
2016,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.11164
2016,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2016,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.07817
2016,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0.36759
2016,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2016,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0.19076
2016,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.11271
2016,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0.1
2017,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2017,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2017,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0
2017,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2017,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0
2017,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0
2017,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0
2017,Republic of Moldova,ALLAGE,ALLAREA,MALE,0
2018,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2018,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0
2019,Sweden,15-64,ALLAREA,BOTHSEX,0.88581
2019,Sweden,ALLAGE,ALLAREA,FEMALE,0.38786
2019,Sweden,65+,ALLAREA,BOTHSEX,0.0896
2019,Sweden,ALLAGE,ALLAREA,MALE,0.76789
2019,Sweden,ALLAGE,RURAL,BOTHSEX,0.67359
2019,Sweden,ALLAGE,URBAN,BOTHSEX,0.55638
2020,Sweden,<15Y,ALLAREA,BOTHSEX,0.40417
2020,Sweden,ALLAGE,RURAL,BOTHSEX,0.79871
2020,Sweden,ALLAGE,ALLAREA,MALE,0.5334
2018,Republic of Moldova,ALLAGE,ALLAREA,MALE,0
2018,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0
2018,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2018,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0
2018,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0
2018,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2019,Republic of Moldova,ALLAGE,ALLAREA,BOTHSEX,0
2019,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2019,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0.04756
2020,Sweden,ALLAGE,URBAN,BOTHSEX,0.55718
2020,Sweden,ALLAGE,ALLAREA,FEMALE,0.67374
2020,Sweden,65+,ALLAREA,BOTHSEX,0.32384
2020,Sweden,15-64,ALLAREA,BOTHSEX,0.7501
2020,Sweden,ALLAGE,ALLAREA,BOTHSEX,0.4
1982,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0.7
1992,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0.5
2000,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2002,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2011,Spain,65+,ALLAREA,BOTHSEX,0.94542
2011,Spain,15-64,ALLAREA,BOTHSEX,1.67098
2011,Spain,<15Y,ALLAREA,BOTHSEX,1.72384
2011,Spain,ALLAGE,URBAN,BOTHSEX,1.6929
2011,Spain,ALLAGE,RURAL,BOTHSEX,1.15056
2011,Spain,ALLAGE,ALLAREA,MALE,1.52006
2011,Spain,ALLAGE,ALLAREA,FEMALE,1.57546
2012,Spain,<15Y,ALLAREA,BOTHSEX,1.49518
2012,Spain,ALLAGE,ALLAREA,MALE,1.52068
2019,Republic of Moldova,ALLAGE,ALLAREA,MALE,0.04092
2019,Republic of Moldova,ALLAGE,ALLAREA,FEMALE,0.0179
2019,Republic of Moldova,65+,ALLAREA,BOTHSEX,0
2019,Republic of Moldova,15-64,ALLAREA,BOTHSEX,0.01435
2019,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0.10066
2021,Republic of Moldova,<15Y,ALLAREA,BOTHSEX,0
2021,Republic of Moldova,ALLAGE,URBAN,BOTHSEX,0
2021,Republic of Moldova,ALLAGE,RURAL,BOTHSEX,0
2021,Republic of Moldova,ALLAGE,ALLAREA,MALE,0
2003,Belgium,ALLAGE,RURAL,BOTHSEX,0.22448
2003,Belgium,ALLAGE,URBAN,BOTHSEX,0.59815
2004,Belgium,<15Y,ALLAREA,BOTHSEX,0.14229
2004,Belgium,15-64,ALLAREA,BOTHSEX,0.13105
2004,Belgium,65+,ALLAREA,BOTHSEX,0
2004,Belgium,ALLAGE,ALLAREA,FEMALE,0.13502
2004,Belgium,ALLAGE,ALLAREA,MALE,0.08696
2004,Belgium,ALLAGE,RURAL,BOTHSEX,1.10026
2004,Belgium,ALLAGE,URBAN,BOTHSEX,0.07058
2006,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2006,Switzerland,65+,ALLAREA,BOTHSEX,0.2094
2006,Switzerland,<15Y,ALLAREA,BOTHSEX,0.1914
2006,Switzerland,15-64,ALLAREA,BOTHSEX,0.33627
2006,Switzerland,ALLAGE,ALLAREA,FEMALE,0.30077
2006,Switzerland,ALLAGE,ALLAREA,MALE,0.2856
2006,Switzerland,ALLAGE,URBAN,BOTHSEX,0.29538
2006,Switzerland,ALLAGE,RURAL,BOTHSEX,0.28187
2007,Switzerland,<15Y,ALLAREA,BOTHSEX,0.24115
2007,Switzerland,ALLAGE,ALLAREA,FEMALE,0.25485
2007,Switzerland,15-64,ALLAREA,BOTHSEX,0.18719
2007,Switzerland,65+,ALLAREA,BOTHSEX,0.29465
2007,Switzerland,ALLAGE,ALLAREA,MALE,0.16994
2007,Switzerland,ALLAGE,RURAL,BOTHSEX,0.20733
2007,Switzerland,ALLAGE,URBAN,BOTHSEX,0.21399
2007,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2008,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0.1
2008,Switzerland,<15Y,ALLAREA,BOTHSEX,0.31313
2008,Switzerland,15-64,ALLAREA,BOTHSEX,0.12
2008,Switzerland,65+,ALLAREA,BOTHSEX,0.69464
2008,Switzerland,ALLAGE,URBAN,BOTHSEX,0.26063
2008,Switzerland,ALLAGE,RURAL,BOTHSEX,0.1553
2008,Switzerland,ALLAGE,ALLAREA,MALE,0.25333
2008,Switzerland,ALLAGE,ALLAREA,FEMALE,0.23658
2009,Switzerland,<15Y,ALLAREA,BOTHSEX,0.17613
2009,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2009,Switzerland,ALLAGE,RURAL,BOTHSEX,0.29306
2009,Switzerland,ALLAGE,ALLAREA,MALE,0.18309
2012,Spain,ALLAGE,RURAL,BOTHSEX,1.44544
2012,Spain,ALLAGE,URBAN,BOTHSEX,1.30789
2012,Spain,ALLAGE,ALLAREA,FEMALE,1.17396
2012,Spain,65+,ALLAREA,BOTHSEX,0.94615
2012,Spain,15-64,ALLAREA,BOTHSEX,1.422
2012,Spain,ALLAGE,ALLAREA,BOTHSEX,0.9
2013,Spain,ALLAGE,ALLAREA,BOTHSEX,1.1
2013,Spain,ALLAGE,URBAN,BOTHSEX,1.53662
2013,Spain,65+,ALLAREA,BOTHSEX,0.87969
2009,Switzerland,ALLAGE,ALLAREA,FEMALE,0.12614
2009,Switzerland,65+,ALLAREA,BOTHSEX,0.19107
2009,Switzerland,15-64,ALLAREA,BOTHSEX,0.1404
2009,Switzerland,ALLAGE,URBAN,BOTHSEX,0.12912
2010,Switzerland,ALLAGE,RURAL,BOTHSEX,0.36882
2010,Switzerland,ALLAGE,URBAN,BOTHSEX,0.16588
2010,Switzerland,ALLAGE,ALLAREA,MALE,0.22523
2010,Switzerland,ALLAGE,ALLAREA,FEMALE,0.16587
2010,Switzerland,65+,ALLAREA,BOTHSEX,0.38803
2010,Switzerland,15-64,ALLAREA,BOTHSEX,0.17503
2010,Switzerland,<15Y,ALLAREA,BOTHSEX,0.06021
2010,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2011,Switzerland,ALLAGE,ALLAREA,BOTHSEX,0
2011,Switzerland,15-64,ALLAREA,BOTHSEX,0.09546
2011,Switzerland,<15Y,ALLAREA,BOTHSEX,0
2011,Switzerland,ALLAGE,URBAN,BOTHSEX,0.0771
2011,Switzerland,ALLAGE,RURAL,BOTHSEX,0.1596
2011,Switzerland,ALLAGE,ALLAREA,MALE,0.07828
2011,Switzerland,65+,ALLAREA,BOTHSEX,0.18402
2011,Switzerland,ALLAGE,ALLAREA,FEMALE,0.11588
