Year,SeriesCode,Country,Value
2018,EN_MAR_BEALITSQ,Albania,1284796.57388
2016,EN_MAR_BEALITSQ,Azerbaijan,59891.14784
2018,EN_MAR_BEALITSQ,Azerbaijan,249168.91913
2015,EN_MAR_BEALITSQ,Australia,1514.06185
2016,EN_MAR_BEALITSQ,Australia,7202.05349
2017,EN_MAR_BEALITSQ,Australia,210440.40437
2018,EN_MAR_BEALITSQ,Australia,140982.07607
2017,EN_MAR_BEALITSQ,Austria,148482.89219
2015,EN_MAR_BEALITSQ,Belgium,15202898.55072
2016,EN_MAR_BEALITSQ,Belgium,270451.19829
2017,EN_MAR_BEALITSQ,Belgium,227315.7795
2018,EN_MAR_BEALITSQ,Belgium,19152.14877
2019,EN_MAR_BEALITSQ,Belgium,664536.06302
2016,EN_MAR_BEALITSQ,Bosnia and Herzegovina,1428110.8962
2015,EN_MAR_BEALITSQ,Bulgaria,231936.16777
2016,EN_MAR_BEALITSQ,Bulgaria,192461.60481
2017,EN_MAR_BEALITSQ,Bulgaria,2292929.29293
2018,EN_MAR_BEALITSQ,Bulgaria,2618935.71466
2019,EN_MAR_BEALITSQ,Bulgaria,2589610.38961
2020,EN_MAR_BEALITSQ,Bulgaria,2159090.90909
2015,EN_MAR_BEALITSQ,Canada,1524.87188
2016,EN_MAR_BEALITSQ,Canada,194241.19675
2017,EN_MAR_BEALITSQ,Canada,333326.7775
2018,EN_MAR_BEALITSQ,Canada,328376.1885
2015,EN_MAR_BEALITSQ,Chile,791304.34783
2016,EN_MAR_BEALITSQ,Chile,703400.99798
2017,EN_MAR_BEALITSQ,Chile,1295306.11803
2018,EN_MAR_BEALITSQ,Chile,3741894.67025
2015,EN_MAR_BEALITSQ,China,14219138.35957
2016,EN_MAR_BEALITSQ,China,114915.70401
2017,EN_MAR_BEALITSQ,China,278760.237
2018,EN_MAR_BEALITSQ,China,134588.02307
2016,EN_MAR_BEALITSQ,Colombia,46909860.4264
2017,EN_MAR_BEALITSQ,Colombia,4037824.02663
2018,EN_MAR_BEALITSQ,Colombia,426618.67405
2015,EN_MAR_BEALITSQ,Costa Rica,13522727.27273
2016,EN_MAR_BEALITSQ,Costa Rica,2798832.24723
2017,EN_MAR_BEALITSQ,Costa Rica,2260979.57532
2018,EN_MAR_BEALITSQ,Costa Rica,1672655.83999
2015,EN_MAR_BEALITSQ,Croatia,45382352.94118
2016,EN_MAR_BEALITSQ,Croatia,429251.94996
2019,EN_MAR_BEALITSQ,Croatia,55349.64755
2015,EN_MAR_BEALITSQ,Cyprus,380499.54073
2016,EN_MAR_BEALITSQ,Cyprus,1230419.63045
2017,EN_MAR_BEALITSQ,Cyprus,4879745.06752
2018,EN_MAR_BEALITSQ,Cyprus,4901153.75067
2020,EN_MAR_BEALITSQ,Cyprus,18794701.98675
2017,EN_MAR_BEALITSQ,Czechia,137315.48232
2018,EN_MAR_BEALITSQ,Czechia,10974.29819
2015,EN_MAR_BEALITSQ,Denmark,128985.92359
2016,EN_MAR_BEALITSQ,Denmark,196138.69634
2017,EN_MAR_BEALITSQ,Denmark,63904.508
2018,EN_MAR_BEALITSQ,Denmark,208070.59563
2019,EN_MAR_BEALITSQ,Denmark,249039.03227
2020,EN_MAR_BEALITSQ,Denmark,197792.00181
2017,EN_MAR_BEALITSQ,Estonia,1058452.27834
2017,EN_MAR_BEALITSQ,Finland,21726.14198
2018,EN_MAR_BEALITSQ,Finland,165213.40064
2015,EN_MAR_BEALITSQ,France,6693828.6809
2016,EN_MAR_BEALITSQ,France,4550832.60298
2017,EN_MAR_BEALITSQ,France,190684.02096
2018,EN_MAR_BEALITSQ,France,1066566.297
2019,EN_MAR_BEALITSQ,France,1329665.97171
2020,EN_MAR_BEALITSQ,France,604617.33712
2019,EN_MAR_BEALITSQ,Georgia,986890.02185
2020,EN_MAR_BEALITSQ,Georgia,10828451.88285
2015,EN_MAR_BEALITSQ,Germany,101061.41271
2016,EN_MAR_BEALITSQ,Germany,2106574.12004
2017,EN_MAR_BEALITSQ,Germany,43348.02807
2018,EN_MAR_BEALITSQ,Germany,386138.57233
2019,EN_MAR_BEALITSQ,Germany,16955.89767
2015,EN_MAR_BEALITSQ,Greece,2866050.80831
2016,EN_MAR_BEALITSQ,Greece,1806334.98813
2017,EN_MAR_BEALITSQ,Greece,1039324.51381
2018,EN_MAR_BEALITSQ,Greece,1432934.94278
2019,EN_MAR_BEALITSQ,Greece,15157.55481
2020,EN_MAR_BEALITSQ,Greece,72013.74065
2018,EN_MAR_BEALITSQ,Iceland,475911.32777
2016,EN_MAR_BEALITSQ,India,883221.81421
2017,EN_MAR_BEALITSQ,India,916968.59419
2018,EN_MAR_BEALITSQ,India,172808.77645
2015,EN_MAR_BEALITSQ,Ireland,16667.26582
2016,EN_MAR_BEALITSQ,Ireland,123358.93788
2017,EN_MAR_BEALITSQ,Ireland,293876.976
2018,EN_MAR_BEALITSQ,Ireland,23511.99242
2019,EN_MAR_BEALITSQ,Ireland,440.02019
2015,EN_MAR_BEALITSQ,Israel,221205.18688
2018,EN_MAR_BEALITSQ,Israel,4473264.166
2015,EN_MAR_BEALITSQ,Italy,9195292.29177
2016,EN_MAR_BEALITSQ,Italy,7008115.8887
2017,EN_MAR_BEALITSQ,Italy,2331030.11332
2018,EN_MAR_BEALITSQ,Italy,697753.07807
2019,EN_MAR_BEALITSQ,Italy,211600.62612
2015,EN_MAR_BEALITSQ,Japan,619750.46889
2016,EN_MAR_BEALITSQ,Japan,1959468.76114
2017,EN_MAR_BEALITSQ,Japan,1781297.43245
2018,EN_MAR_BEALITSQ,Japan,468998.24722
2015,EN_MAR_BEALITSQ,Kazakhstan,11448.52457
2016,EN_MAR_BEALITSQ,Republic of Korea,1651099.68162
2017,EN_MAR_BEALITSQ,Republic of Korea,958235.24943
2018,EN_MAR_BEALITSQ,Republic of Korea,720162.93977
2019,EN_MAR_BEALITSQ,Luxembourg,476000.0
2015,EN_MAR_BEALITSQ,Malta,1205128.20513
2018,EN_MAR_BEALITSQ,Malta,5260.83205
2015,EN_MAR_BEALITSQ,Mexico,195336.34477
2016,EN_MAR_BEALITSQ,Mexico,4007696.10936
2017,EN_MAR_BEALITSQ,Mexico,783884.72097
2018,EN_MAR_BEALITSQ,Mexico,1057973.48887
2019,EN_MAR_BEALITSQ,Montenegro,1314960.62992
2015,EN_MAR_BEALITSQ,Netherlands (Kingdom of the),3870848.70849
2016,EN_MAR_BEALITSQ,Netherlands (Kingdom of the),45603.44172
2017,EN_MAR_BEALITSQ,Netherlands (Kingdom of the),52216.88298
2018,EN_MAR_BEALITSQ,Netherlands (Kingdom of the),103847.15119
2019,EN_MAR_BEALITSQ,Netherlands (Kingdom of the),7550.31671
2016,EN_MAR_BEALITSQ,New Zealand,281448.80375
2017,EN_MAR_BEALITSQ,New Zealand,24072.95067
2018,EN_MAR_BEALITSQ,New Zealand,281211.43916
2015,EN_MAR_BEALITSQ,Norway,325769.85413
2016,EN_MAR_BEALITSQ,Norway,277099.38005
2017,EN_MAR_BEALITSQ,Norway,284724.59209
2018,EN_MAR_BEALITSQ,Norway,94811.07493
2016,EN_MAR_BEALITSQ,Poland,850499.59223
2017,EN_MAR_BEALITSQ,Poland,207789.30165
2018,EN_MAR_BEALITSQ,Poland,732812.35747
2015,EN_MAR_BEALITSQ,Portugal,3096129.8377
2016,EN_MAR_BEALITSQ,Portugal,1237299.78309
2017,EN_MAR_BEALITSQ,Portugal,257362.42715
2018,EN_MAR_BEALITSQ,Portugal,1537330.34451
2019,EN_MAR_BEALITSQ,Portugal,160505.70677
2020,EN_MAR_BEALITSQ,Portugal,10294.42042
2015,EN_MAR_BEALITSQ,Romania,146057.26936
2016,EN_MAR_BEALITSQ,Romania,2776233.19287
2017,EN_MAR_BEALITSQ,Romania,13410071.94245
2018,EN_MAR_BEALITSQ,Romania,719424.71591
2016,EN_MAR_BEALITSQ,Serbia,13151162.7907
2016,EN_MAR_BEALITSQ,Viet Nam,3446295.89356
2017,EN_MAR_BEALITSQ,Viet Nam,2302819.10355
2018,EN_MAR_BEALITSQ,Viet Nam,3492480.02219
2016,EN_MAR_BEALITSQ,Slovenia,1833145.69531
2017,EN_MAR_BEALITSQ,Slovenia,1491842.22742
2018,EN_MAR_BEALITSQ,Slovenia,3883.49515
2015,EN_MAR_BEALITSQ,Spain,1531320.54964
2016,EN_MAR_BEALITSQ,Spain,4088205.88973
2017,EN_MAR_BEALITSQ,Spain,2193543.01888
2018,EN_MAR_BEALITSQ,Spain,1436452.34862
2019,EN_MAR_BEALITSQ,Spain,1257716.46844
