Year,SeriesCode,Country,Value
2005,EN_MWT_COLLV,Kazakhstan,2091899.902
2006,EN_MWT_COLLV,Kazakhstan,2401199.951
2007,EN_MWT_COLLV,Kazakhstan,3351800.049
2008,EN_MWT_COLLV,Kazakhstan,3411899.902
2009,EN_MWT_COLLV,Kazakhstan,3928300.049
2010,EN_MWT_COLLV,Kazakhstan,3784699.951
2011,EN_MWT_COLLV,Kazakhstan,3919000.0
2012,EN_MWT_COLLV,Kazakhstan,3588300.049
2013,EN_MWT_COLLV,Kazakhstan,3547699.951
2014,EN_MWT_COLLV,Kazakhstan,3446300.049
2015,EN_MWT_COLLV,Kazakhstan,3235500.0
2016,EN_MWT_COLLV,Kazakhstan,2942699.951
2017,EN_MWT_COLLV,Kazakhstan,3415000.0
2018,EN_MWT_COLLV,Kazakhstan,3692396.973
2019,EN_MWT_COLLV,Kazakhstan,3674024.902
2000,EN_MWT_COLLV,Kyrgyzstan,1302000.0
2001,EN_MWT_COLLV,Kyrgyzstan,1377000.0
2002,EN_MWT_COLLV,Kyrgyzstan,1272000.0
2003,EN_MWT_COLLV,Kyrgyzstan,1242000.0
2004,EN_MWT_COLLV,Kyrgyzstan,1602000.0
2005,EN_MWT_COLLV,Kyrgyzstan,1383699.951
2006,EN_MWT_COLLV,Kyrgyzstan,1544500.0
2007,EN_MWT_COLLV,Kyrgyzstan,1658599.976
2008,EN_MWT_COLLV,Kyrgyzstan,2521399.902
2009,EN_MWT_COLLV,Kyrgyzstan,6641899.902
2010,EN_MWT_COLLV,Kyrgyzstan,1114662.598
2011,EN_MWT_COLLV,Kyrgyzstan,1173770.752
2012,EN_MWT_COLLV,Kyrgyzstan,980362.183
2013,EN_MWT_COLLV,Kyrgyzstan,1174366.089
2014,EN_MWT_COLLV,Kyrgyzstan,994848.389
2015,EN_MWT_COLLV,Kyrgyzstan,1113270.63
2016,EN_MWT_COLLV,Kyrgyzstan,1230000.0
2017,EN_MWT_COLLV,Kyrgyzstan,1403800.049
2000,EN_MWT_COLLV,Liechtenstein,36445.671
2001,EN_MWT_COLLV,Liechtenstein,35311.241
2002,EN_MWT_COLLV,Liechtenstein,36082.84
2003,EN_MWT_COLLV,Liechtenstein,36797.958
2004,EN_MWT_COLLV,Liechtenstein,36212.769
2005,EN_MWT_COLLV,Liechtenstein,40062.073
2006,EN_MWT_COLLV,Liechtenstein,38910.267
2007,EN_MWT_COLLV,Liechtenstein,39907.036
2008,EN_MWT_COLLV,Liechtenstein,37945.763
2009,EN_MWT_COLLV,Liechtenstein,35447.819
2010,EN_MWT_COLLV,Liechtenstein,32799.244
2011,EN_MWT_COLLV,Liechtenstein,35895.927
2012,EN_MWT_COLLV,Liechtenstein,35136.799
2003,EN_MWT_COLLV,Albania,1057000.0
2000,EN_MWT_COLLV,Azerbaijan,1104000.0
2001,EN_MWT_COLLV,Azerbaijan,1268000.0
2002,EN_MWT_COLLV,Azerbaijan,1854000.0
2003,EN_MWT_COLLV,Azerbaijan,1889000.0
2004,EN_MWT_COLLV,Azerbaijan,1784000.0
2005,EN_MWT_COLLV,Azerbaijan,1753000.0
2006,EN_MWT_COLLV,Azerbaijan,1573000.0
2007,EN_MWT_COLLV,Azerbaijan,1631000.0
2008,EN_MWT_COLLV,Azerbaijan,1478000.0
2009,EN_MWT_COLLV,Azerbaijan,1603000.0
2010,EN_MWT_COLLV,Azerbaijan,1609000.0
2013,EN_MWT_COLLV,Liechtenstein,33281.158
2014,EN_MWT_COLLV,Liechtenstein,31362.467
2015,EN_MWT_COLLV,Liechtenstein,32381.973
2016,EN_MWT_COLLV,Liechtenstein,32669.662
2017,EN_MWT_COLLV,Liechtenstein,33575.047
2018,EN_MWT_COLLV,Liechtenstein,30600.578
2019,EN_MWT_COLLV,Liechtenstein,32990.639
2000,EN_MWT_COLLV,Moldova,1175000.0
2011,EN_MWT_COLLV,Azerbaijan,1781000.0
2012,EN_MWT_COLLV,Azerbaijan,1647000.0
2013,EN_MWT_COLLV,Azerbaijan,1671000.0
2014,EN_MWT_COLLV,Azerbaijan,1355000.0
2015,EN_MWT_COLLV,Azerbaijan,1535000.0
2016,EN_MWT_COLLV,Azerbaijan,1590000.0
2017,EN_MWT_COLLV,Azerbaijan,1576000.0
2018,EN_MWT_COLLV,Azerbaijan,1756000.0
2019,EN_MWT_COLLV,Azerbaijan,2022000.0
2020,EN_MWT_COLLV,Azerbaijan,2367000.0
2021,EN_MWT_COLLV,Azerbaijan,2583000.0
2000,EN_MWT_COLLV,Armenia,208100.006
