Year,SeriesCode,Country,Age,Sex,Value
2013,VC_HTF_DETV,Finland,ALLAGE,Female,19
2013,VC_HTF_DETV,Finland,ALLAGE,Male,37
2010,VC_HTF_DETV,Japan,18+,Male,35
2010,VC_HTF_DETV,Japan,<18Y,Both sexes,5
2010,VC_HTF_DETV,Japan,ALLAGE,Both sexes,43
2010,VC_HTF_DETV,Japan,ALLAGE,Male,39
2010,VC_HTF_DETV,Japan,18+,Both sexes,38
2014,VC_HTF_DETV,Finland,18+,Both sexes,47
2014,VC_HTF_DETV,Finland,18+,Male,38
2014,VC_HTF_DETV,Finland,18+,Female,9
2014,VC_HTF_DETV,Finland,ALLAGE,Female,11
2011,VC_HTF_DETV,Japan,ALLAGE,Both sexes,45
2011,VC_HTF_DETV,Japan,ALLAGE,Male,45
2011,VC_HTF_DETV,Japan,18+,Male,45
2011,VC_HTF_DETV,Japan,18+,Both sexes,45
2014,VC_HTF_DETV,Finland,ALLAGE,Male,39
2014,VC_HTF_DETV,Finland,ALLAGE,Both sexes,45
2015,VC_HTF_DETV,Finland,ALLAGE,Both sexes,54
2015,VC_HTF_DETV,Finland,ALLAGE,Female,16
2015,VC_HTF_DETV,Finland,ALLAGE,Male,36
2007,VC_HTF_DETV,Bulgaria,<18Y,Male,53
2007,VC_HTF_DETV,Bulgaria,ALLAGE,Female,12
2007,VC_HTF_DETV,Bulgaria,18+,Male,223
2007,VC_HTF_DETV,Bulgaria,18+,Both sexes,235
2007,VC_HTF_DETV,Bulgaria,ALLAGE,Male,276
2008,VC_HTF_DETV,Bulgaria,18+,Male,202
2008,VC_HTF_DETV,Bulgaria,ALLAGE,Female,10
2008,VC_HTF_DETV,Bulgaria,18+,Both sexes,212
2015,VC_HTF_DETV,Finland,18+,Male,36
2015,VC_HTF_DETV,Finland,18+,Female,16
2015,VC_HTF_DETV,Finland,18+,Both sexes,52
2016,VC_HTF_DETV,Finland,ALLAGE,Male,86
2008,VC_HTF_DETV,Bulgaria,ALLAGE,Male,240
2008,VC_HTF_DETV,Bulgaria,<18Y,Male,38
2008,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,38
2008,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,250
2008,VC_HTF_DETV,Bulgaria,18+,Female,10
2009,VC_HTF_DETV,Bulgaria,18+,Female,31
2009,VC_HTF_DETV,Bulgaria,ALLAGE,Male,264
2009,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,297
2009,VC_HTF_DETV,Bulgaria,<18Y,Male,44
2009,VC_HTF_DETV,Bulgaria,18+,Male,220
2009,VC_HTF_DETV,Bulgaria,18+,Both sexes,251
2009,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,46
2009,VC_HTF_DETV,Bulgaria,ALLAGE,Female,33
2010,VC_HTF_DETV,Bulgaria,18+,Both sexes,361
2010,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,68
2018,VC_HTF_DETV,Albania,18+,Both sexes,28
2019,VC_HTF_DETV,Albania,ALLAGE,Female,22
2019,VC_HTF_DETV,Albania,<18Y,Both sexes,67
2019,VC_HTF_DETV,Albania,18+,Male,34
2019,VC_HTF_DETV,Albania,18+,Both sexes,36
2019,VC_HTF_DETV,Albania,ALLAGE,Both sexes,103
2019,VC_HTF_DETV,Albania,ALLAGE,Male,81
2019,VC_HTF_DETV,Albania,<18Y,Female,20
2010,VC_HTF_DETV,Bulgaria,18+,Female,35
2010,VC_HTF_DETV,Bulgaria,ALLAGE,Female,36
2010,VC_HTF_DETV,Bulgaria,ALLAGE,Male,393
2010,VC_HTF_DETV,Bulgaria,18+,Male,326
2010,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,429
2010,VC_HTF_DETV,Bulgaria,<18Y,Male,67
2011,VC_HTF_DETV,Bulgaria,ALLAGE,Male,447
2011,VC_HTF_DETV,Bulgaria,18+,Female,83
2011,VC_HTF_DETV,Bulgaria,<18Y,Female,10
2011,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,540
2016,VC_HTF_DETV,Finland,ALLAGE,Female,44
2016,VC_HTF_DETV,Finland,18+,Female,31
2016,VC_HTF_DETV,Finland,<18Y,Female,13
2016,VC_HTF_DETV,Finland,18+,Male,78
2016,VC_HTF_DETV,Finland,ALLAGE,Both sexes,134
2016,VC_HTF_DETV,Finland,<18Y,Male,8
2011,VC_HTF_DETV,Bulgaria,<18Y,Male,60
2011,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,70
2011,VC_HTF_DETV,Bulgaria,18+,Both sexes,470
2011,VC_HTF_DETV,Bulgaria,18+,Male,387
2011,VC_HTF_DETV,Bulgaria,ALLAGE,Female,93
2012,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,66
2012,VC_HTF_DETV,Bulgaria,18+,Female,62
2012,VC_HTF_DETV,Bulgaria,18+,Male,451
2012,VC_HTF_DETV,Bulgaria,ALLAGE,Male,506
2012,VC_HTF_DETV,Bulgaria,18+,Both sexes,513
2019,VC_HTF_DETV,Albania,<18Y,Male,47
2020,VC_HTF_DETV,Albania,ALLAGE,Male,54
2020,VC_HTF_DETV,Albania,ALLAGE,Both sexes,86
2020,VC_HTF_DETV,Albania,ALLAGE,Female,32
2020,VC_HTF_DETV,Albania,18+,Male,27
2020,VC_HTF_DETV,Albania,<18Y,Male,27
2020,VC_HTF_DETV,Albania,<18Y,Both sexes,58
2020,VC_HTF_DETV,Albania,18+,Both sexes,28
2012,VC_HTF_DETV,Bulgaria,<18Y,Male,55
2012,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,579
2012,VC_HTF_DETV,Bulgaria,<18Y,Female,11
2012,VC_HTF_DETV,Bulgaria,ALLAGE,Female,73
2013,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,538
2013,VC_HTF_DETV,Bulgaria,ALLAGE,Male,475
2013,VC_HTF_DETV,Bulgaria,<18Y,Female,17
2013,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,65
2013,VC_HTF_DETV,Bulgaria,<18Y,Male,48
2013,VC_HTF_DETV,Bulgaria,18+,Both sexes,473
2016,VC_HTF_DETV,Finland,18+,Both sexes,109
2016,VC_HTF_DETV,Finland,<18Y,Both sexes,21
2017,VC_HTF_DETV,Finland,18+,Male,67
2017,VC_HTF_DETV,Finland,<18Y,Both sexes,16
2017,VC_HTF_DETV,Finland,<18Y,Female,10
2017,VC_HTF_DETV,Finland,ALLAGE,Both sexes,131
2017,VC_HTF_DETV,Finland,ALLAGE,Male,73
2020,VC_HTF_DETV,Albania,<18Y,Female,31
2021,VC_HTF_DETV,Albania,ALLAGE,Female,60
2021,VC_HTF_DETV,Albania,ALLAGE,Both sexes,159
2021,VC_HTF_DETV,Albania,ALLAGE,Male,99
2021,VC_HTF_DETV,Albania,18+,Both sexes,47
2021,VC_HTF_DETV,Albania,<18Y,Male,54
2021,VC_HTF_DETV,Albania,<18Y,Both sexes,112
2021,VC_HTF_DETV,Albania,<18Y,Female,58
2021,VC_HTF_DETV,Albania,18+,Male,45
2017,VC_HTF_DETV,Finland,ALLAGE,Female,58
2017,VC_HTF_DETV,Finland,<18Y,Male,6
2017,VC_HTF_DETV,Finland,18+,Both sexes,115
2017,VC_HTF_DETV,Finland,18+,Female,48
2018,VC_HTF_DETV,Finland,18+,Both sexes,153
2018,VC_HTF_DETV,Finland,ALLAGE,Female,76
2018,VC_HTF_DETV,Finland,18+,Male,83
2018,VC_HTF_DETV,Finland,<18Y,Female,6
2018,VC_HTF_DETV,Finland,ALLAGE,Both sexes,163
2018,VC_HTF_DETV,Finland,18+,Female,70
2018,VC_HTF_DETV,Finland,<18Y,Both sexes,10
2013,VC_HTF_DETV,Bulgaria,18+,Female,46
2013,VC_HTF_DETV,Bulgaria,ALLAGE,Female,63
2013,VC_HTF_DETV,Bulgaria,18+,Male,427
2014,VC_HTF_DETV,Bulgaria,18+,Both sexes,450
2014,VC_HTF_DETV,Bulgaria,ALLAGE,Female,29
2014,VC_HTF_DETV,Bulgaria,ALLAGE,Male,462
2014,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,491
2014,VC_HTF_DETV,Bulgaria,18+,Female,17
2014,VC_HTF_DETV,Bulgaria,18+,Male,433
2014,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,41
2018,VC_HTF_DETV,Finland,ALLAGE,Male,87
2019,VC_HTF_DETV,Finland,18+,Male,139
2019,VC_HTF_DETV,Finland,18+,Female,76
2019,VC_HTF_DETV,Finland,ALLAGE,Both sexes,229
2019,VC_HTF_DETV,Finland,<18Y,Both sexes,14
2019,VC_HTF_DETV,Finland,18+,Both sexes,215
2019,VC_HTF_DETV,Finland,ALLAGE,Male,146
2019,VC_HTF_DETV,Finland,<18Y,Male,7
2019,VC_HTF_DETV,Finland,ALLAGE,Female,83
2019,VC_HTF_DETV,Finland,<18Y,Female,7
2020,VC_HTF_DETV,Finland,18+,Both sexes,237
2020,VC_HTF_DETV,Finland,<18Y,Female,6
2007,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,101
2007,VC_HTF_DETV,Azerbaijan,18+,Male,99
2007,VC_HTF_DETV,Azerbaijan,18+,Both sexes,99
2007,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,101
2014,VC_HTF_DETV,Bulgaria,<18Y,Female,12
2014,VC_HTF_DETV,Bulgaria,<18Y,Male,29
2015,VC_HTF_DETV,Bulgaria,<18Y,Male,27
2015,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,30
2015,VC_HTF_DETV,Bulgaria,ALLAGE,Male,380
2015,VC_HTF_DETV,Bulgaria,ALLAGE,Female,26
2015,VC_HTF_DETV,Bulgaria,18+,Male,353
2015,VC_HTF_DETV,Bulgaria,18+,Female,23
2008,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,76
2008,VC_HTF_DETV,Azerbaijan,18+,Both sexes,74
2008,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,78
2008,VC_HTF_DETV,Azerbaijan,18+,Male,74
2020,VC_HTF_DETV,Finland,ALLAGE,Male,135
2020,VC_HTF_DETV,Finland,18+,Female,106
2020,VC_HTF_DETV,Finland,ALLAGE,Female,112
2020,VC_HTF_DETV,Finland,18+,Male,131
2020,VC_HTF_DETV,Finland,ALLAGE,Both sexes,247
2020,VC_HTF_DETV,Finland,<18Y,Both sexes,10
2009,VC_HTF_DETV,Azerbaijan,18+,Both sexes,87
2009,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,80
2009,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,91
2009,VC_HTF_DETV,Azerbaijan,18+,Male,76
2009,VC_HTF_DETV,Azerbaijan,ALLAGE,Female,11
2009,VC_HTF_DETV,Azerbaijan,18+,Female,11
2021,VC_HTF_DETV,Finland,18+,Male,136
2021,VC_HTF_DETV,Finland,<18Y,Male,11
2021,VC_HTF_DETV,Finland,18+,Female,79
2021,VC_HTF_DETV,Finland,ALLAGE,Both sexes,243
2021,VC_HTF_DETV,Finland,ALLAGE,Male,147
2021,VC_HTF_DETV,Finland,ALLAGE,Female,96
2021,VC_HTF_DETV,Finland,18+,Both sexes,215
2021,VC_HTF_DETV,Finland,<18Y,Both sexes,28
2021,VC_HTF_DETV,Finland,<18Y,Female,17
2015,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,406
2015,VC_HTF_DETV,Bulgaria,18+,Both sexes,376
2016,VC_HTF_DETV,Bulgaria,18+,Female,34
2016,VC_HTF_DETV,Bulgaria,<18Y,Male,21
2016,VC_HTF_DETV,Bulgaria,18+,Both sexes,422
2016,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,446
2016,VC_HTF_DETV,Bulgaria,ALLAGE,Female,37
2016,VC_HTF_DETV,Bulgaria,ALLAGE,Male,409
2016,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,24
2016,VC_HTF_DETV,Bulgaria,18+,Male,388
2010,VC_HTF_DETV,Azerbaijan,18+,Both sexes,31
